url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14870832/toyota/rav4/vic/nunawading/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,40900.0,2026-02-15T04:41:58,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27324,Automatic,2026-06-21,Hybrid,VIC
car/14870833/toyota/rav4/vic/nunawading/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,40900.0,2026-02-15T04:41:58,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27324,Automatic,2026-06-21,Hybrid,VIC
car/14937931/toyota/corolla/vic/nunawading/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,33990.0,2026-02-12T06:04:59,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,20866,Automatic,,Hybrid,VIC
car/14937933/toyota/corolla/vic/nunawading/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,33990.0,2026-02-12T06:04:59,,2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18614,Automatic,,Hybrid,VIC
car/14955636/toyota/raize/vic/mordialloc/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,24995.0,2026-02-12T06:04:59,,2022,Toyota,Raize,HYBRID G,SUV,73550,Automatic,,Hybrid,VIC
car/14955528/toyota/rav4/vic/nunawading/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,24990.0,2026-02-12T06:04:59,,2015,Toyota,RAV4,Gxl (2Wd),Wagon,114848,Automatic,,Unleaded,VIC
car/14956565/toyota/rav4/vic/sunbury/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,38990.0,2026-02-12T06:04:59,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,72360,Automatic,2026-04-12,Hybrid,VIC
car/14957891/toyota/rav4/vic/mordialloc/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,43995.0,2026-02-18T21:39:48,,2020,Toyota,RAV4,G Z,SUV,19933,Automatic,,Hybrid,VIC
car/14956560/toyota/corolla/vic/sunbury/hatchback,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,29888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,37739.0,Automatic,,Hybrid,VIC
car/14956236/toyota/hiace/vic/epping/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,44900.0,2026-02-12T06:04:59,,2023,Toyota,HiAce,GDH201,Commercial,52087,Automatic,,Other,VIC
car/14846565/toyota/vellfire/vic/epping/van,active,2026-02-12T06:04:59,2026-02-18T21:39:48,40988.0,2026-02-12T06:04:59,,2016,Toyota,Vellfire,Z,Commercial,54637,Automatic,,Other,VIC
car/14839788/toyota/fortuner/vic/epping/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,48690.0,2026-02-12T06:04:59,,2022,Toyota,Fortuner,Gx,Wagon,70304,Automatic,,Diesel,VIC
car/14958291/toyota/crown/vic/mordialloc/limousine,active,2026-02-12T06:04:59,2026-02-18T21:39:48,19999.0,2026-02-12T06:04:59,,2013,Toyota,Crown,ROYAL SALOON,Sedan,81228,Automatic,,Hybrid,VIC
car/14958311/toyota/crown/vic/mordialloc/limousine,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,12995.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2012,Toyota,Crown,BASE GRADE,Sedan,103916.0,Automatic,,Hybrid,VIC
car/14958289/toyota/prius/vic/mordialloc/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,23995.0,2026-02-18T21:39:48,,2018,Toyota,Prius,A PREMIUM,Hatch,85236,Automatic,,Hybrid,VIC
car/14958287/toyota/c-hr/vic/mordialloc/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,25995.0,2026-02-12T06:04:59,,2019,Toyota,C-HR,S LED PACKAGE,SUV,68526,Automatic,,Hybrid,VIC
car/14955641/toyota/probox/vic/mordialloc/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,16495.0,2026-02-12T06:04:59,,2021,Toyota,Probox,DX COMFORT,SUV,135304,Automatic,,Hybrid,VIC
car/14957888/toyota/crown/vic/mordialloc/limousine,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31995.0,2026-02-18T21:39:48,,2020,Toyota,Crown,SC PACKAGE,Sedan,105794,Automatic,,Hybrid,VIC
car/14918070/toyota/yaris-cross/vic/keysborough/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31970.0,2026-02-12T06:04:59,,2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,73689,Automatic,2026-06-22,Hybrid,VIC
car/14947517/toyota/hilux/vic/mornington/single-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,21990.0,2026-02-12T06:04:59,,2017,Toyota,Hilux,Workmate,Cab Chassis,142137,Automatic,2026-03-27,Unleaded,VIC
car/14951238/toyota/hilux/vic/dandenong-south/pickup,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,14888.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2014,Toyota,Hilux,WORKMATE,Ute Tray,199547.0,Automatic,,Unleaded,VIC
car/14950001/toyota/vellfire/vic/dandenong/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,36990.0,2026-02-12T06:04:59,,2015,Toyota,Vellfire,2.5,SUV,69304,Automatic,,Other,VIC
car/14948938/toyota/landcruiser-prado/vic/ferntree-gully/suv,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,58990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2022,Toyota,Landcruiser Prado,Gxl,Wagon,106795.0,Automatic,2026-04-12,Diesel,VIC
car/14947418/toyota/aurion/vic/boronia/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,9999.0,2026-02-12T06:04:59,,2007,Toyota,Aurion,Prodigy,Sedan,98600,Automatic,2026-06-08,Unleaded,VIC
car/14935100/toyota/hilux/vic/frankston/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,79990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,22863.0,Automatic,2026-05-03,Diesel,VIC
car/14944074/toyota/corolla/vic/dandenong/wagon,active,2026-02-12T06:04:59,2026-02-18T21:39:48,17999.0,2026-02-12T06:04:59,,2018,Toyota,Corolla,Fielder (Hybrid),Wagon,79050,,,,VIC
car/14950618/toyota/hilux/vic/dandenong-south/pickup,active,2026-02-12T06:04:59,2026-02-18T21:39:48,36888.0,2026-02-12T06:04:59,,2019,Toyota,Hilux,SR,Ute Tray,123499,Automatic,,Diesel,VIC
car/14947337/toyota/vellfire/vic/dandenong/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,39990.0,2026-02-12T06:04:59,,2016,Toyota,Vellfire,3.5Z,SUV,76435,Automatic,,Other,VIC
car/14892694/toyota/hilux/vic/mornington/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,47990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,118360.0,Automatic,2026-03-31,Diesel,VIC
car/14952367/toyota/landcruiser/vic/cranbourne-west/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,37500.0,2026-02-12T06:04:59,,2008,Toyota,Landcruiser,Gxl (4X4),Wagon,163576,Automatic,2026-04-14,Diesel,VIC
car/14940750/toyota/camry/vic/ringwood/wagon,active,2026-02-12T06:04:59,2026-02-18T21:39:48,6990.0,2026-02-12T06:04:59,,1998,Toyota,Camry,Csi,Wagon,253597,Automatic,2026-03-31,Unleaded,VIC
car/14917219/toyota/yaris/vic/ringwood/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,24888.0,2026-02-12T06:04:59,,2023,Toyota,Yaris,X,Hatch,54635,Automatic,,Other,VIC
car/14953879/toyota/crown/vic/ringwood/othercar,active,2026-02-12T06:04:59,2026-02-18T21:39:48,23888.0,2026-02-12T06:04:59,,2015,Toyota,Crown,,OtherCar,67360,,2026-03-18,Other,VIC
car/14936190/toyota/camry/vic/ringwood/sedan,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,7888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2007,Toyota,Camry,Altise,Sedan,160318.0,Automatic,2026-04-11,Unleaded,VIC
car/14953906/toyota/hiace/vic/ringwood/people-mover,active,2026-02-12T06:04:59,2026-02-18T21:39:48,34990.0,2026-02-12T06:04:59,,2014,Toyota,HiAce,Commuter,Bus,122430,Automatic,2026-04-10,Unleaded,VIC
car/14950837/toyota/hilux/vic/ringwood/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26999.0,2026-02-12T06:04:59,,2014,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,241728,Automatic,2026-06-21,Diesel,VIC
car/14950792/toyota/vellfire/vic/dandenong/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,35990.0,2026-02-12T06:04:59,,2015,Toyota,Vellfire,2.5V,SUV,86200,Automatic,,Other,VIC
car/14948245/toyota/hilux/vic/ringwood/single-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,12999.0,2026-02-12T06:04:59,,2010,Toyota,Hilux,Workmate,Cab Chassis,236000,Manual,2026-09-29,Unleaded,VIC
car/14951004/toyota/hilux/vic/mornington/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,58990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2022,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,95027.0,Automatic,2026-12-09,Diesel,VIC
car/14946681/toyota/hilux/vic/frankston/dual-cab,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,64990.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2023,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,56075.0,Automatic,,Diesel,VIC
car/14951760/toyota/camry/vic/upper-ferntree-gully/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,14999.0,2026-02-12T06:04:59,,2013,Toyota,Camry,Hybrid Hl,Sedan,265729,Automatic,2026-02-20,Hybrid,VIC
car/14960164/toyota/landcruiser-prado/vic/boronia/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,22999.0,2026-02-12T06:04:59,,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,321000,Automatic,2026-07-15,Diesel,VIC
car/14959470/toyota/hilux/vic/dandenong-south/pickup,active,2026-02-12T06:04:59,2026-02-18T21:39:48,27888.0,2026-02-12T06:04:59,,2017,Toyota,Hilux,SR,Ute Tray,289059,Automatic,2026-10-03,Diesel,VIC
car/14959078/toyota/landcruiser-prado/vic/upper-ferntree-gully/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,25999.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2011,Toyota,Landcruiser Prado,Vx (4X4),Wagon,316624.0,Automatic,2026-04-15,Diesel,VIC
car/14959072/toyota/corolla/vic/dandenong/wagon,active,2026-02-12T06:04:59,2026-02-18T21:39:48,10999.0,2026-02-12T06:04:59,,2017,Toyota,Corolla,Fielder (Hybrid),Wagon,211150,,,,VIC
car/14958851/toyota/corolla/vic/dandenong/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,8750.0,2026-02-12T06:04:59,,2004,Toyota,Corolla,Ascent Seca,Hatchback,116575,Automatic,2026-11-28,Unleaded,VIC
car/14958676/toyota/landcruiser-prado/vic/croydon/suv,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,79888.0,2026-02-15T04:41:58,2026-02-17T01:40:36,2021,Toyota,Landcruiser Prado,Kakadu,Wagon,61273.0,Automatic,2026-05-15,Diesel,VIC
car/14958678/toyota/rav4/vic/croydon/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,57888.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20044,Automatic,2026-03-31,Hybrid,VIC
car/14958420/toyota/rav4/vic/croydon/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,58888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14513.0,Automatic,2026-03-31,Hybrid,VIC
car/14953878/toyota/corolla/vic/ringwood/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,12990.0,2026-02-12T06:04:59,,2013,Toyota,Corolla,Levin Sx,Hatchback,140381,Manual,2026-04-15,Unleaded,VIC
car/14952542/toyota/camry/vic/dandenong/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,5999.0,2026-02-12T06:04:59,,2010,Toyota,Camry,Altise,Sedan,302000,Automatic,,Unleaded,VIC
car/14945542/toyota/kluger/vic/frankston/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,59990.0,2026-02-12T06:04:59,,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,20025,Automatic,,Hybrid,VIC
car/14950123/toyota/hilux/vic/brighton/single-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31980.0,2026-02-18T21:39:48,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,54455,Automatic,2026-07-05,Unleaded,VIC
car/14944073/toyota/camry/vic/dandenong/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,24999.0,2026-02-12T06:04:59,,2019,Toyota,Camry,Ascent (Hybrid),Sedan,125000,Automatic,2026-04-07,Hybrid,VIC
car/14890803/toyota/hilux/vic/dandenong-south/extra-cab,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,27888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2018,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,235434.0,Manual,,Diesel,VIC
car/14932234/toyota/landcruiser-prado/vic/ferntree-gully/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,108990.0,2026-02-18T21:39:48,,2025,Toyota,Landcruiser Prado,Altitude,Wagon,8681,Automatic,2026-07-31,Diesel,VIC
car/14946064/toyota/landcruiser/vic/frankston/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,144990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,25702.0,Manual,2026-12-20,Diesel,VIC
car/14948939/toyota/kluger/vic/ferntree-gully/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,44990.0,2026-02-12T06:04:59,,2023,Toyota,Kluger,Gxl 2Wd,Wagon,114099,Automatic,2026-08-15,Unleaded,VIC
car/14945744/toyota/kluger/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,55990.0,2026-02-12T06:04:59,,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,66195,Automatic,2026-05-18,Hybrid,VIC
car/14941317/toyota/camry/vic/elsternwick/sedan,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,35950.0,2026-02-17T01:40:36,2026-02-18T21:39:48,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,31883.0,Automatic,,Hybrid,VIC
car/14946655/toyota/corolla/vic/elsternwick/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,1633.0,Automatic,,Hybrid,VIC
car/14951285/toyota/hiace/vic/ferntree-gully/people-mover,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2017,Toyota,HiAce,Commuter,Bus,115848.0,Automatic,2026-04-25,Unleaded,VIC
car/14953641/toyota/corolla/vic/bayswater/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,9999.0,2026-02-12T06:04:59,,2012,Toyota,Corolla,Ascent,Hatchback,229950,Automatic,2026-05-14,Unleaded,VIC
car/14941770/toyota/rav4/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,59990.0,2026-02-17T01:40:36,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,20321,Automatic,2025-11-30,Hybrid,VIC
car/14940443/toyota/landcruiser/vic/frankston/single-cab,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,89990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2022,Toyota,Landcruiser,Gxl,Cab Chassis,102458.0,Manual,,Diesel,VIC
car/14948753/toyota/corolla/vic/camberwell/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31990.0,2026-02-12T06:04:59,,2024,Toyota,Corolla,Ascent Sport,Sedan,16025,Automatic,,Unleaded,VIC
car/14940442/toyota/hilux/vic/frankston/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,51990.0,2026-02-12T06:04:59,,2018,Toyota,Hilux,Rugged X (4X4),Dual Cab Utility,88229,Automatic,,Diesel,VIC
car/14943895/toyota/landcruiser/vic/dandenong-south/pickup,sold,2026-02-12T06:04:59,2026-02-17T21:58:10,59888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2018,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,233370.0,Manual,,Diesel,VIC
car/14946489/toyota/camry/vic/mornington/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,26990.0,2026-02-12T06:04:59,,2019,Toyota,Camry,Ascent,Sedan,59204,Automatic,2026-04-24,Unleaded,VIC
car/14941887/toyota/kluger/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32990.0,2026-02-17T01:40:36,,2018,Toyota,Kluger,Gxl (4X4),Wagon,106273,Automatic,2026-05-26,Unleaded,VIC
car/14945533/toyota/camry/vic/frankston/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,32990.0,2026-02-12T06:04:59,,2020,Toyota,Camry,Ascent,Sedan,31415,Automatic,,Unleaded,VIC
car/14953157/toyota/corolla/vic/bayswater/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,12999.0,2026-02-12T06:04:59,,2009,Toyota,Corolla,Edge,Hatchback,112222,Automatic,2026-04-16,Unleaded,VIC
car/14950104/toyota/landcruiser/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,129990.0,2026-02-12T06:04:59,,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,96033,Automatic,2026-02-28,Diesel,VIC
car/14940699/toyota/hilux/vic/oakleigh/extra-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,63333.0,2026-02-17T21:58:10,,2022,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,23936,Automatic,,Diesel,VIC
car/14948974/toyota/camry/vic/elsternwick/limousine,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,42990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2020,Toyota,Camry,SL,Sedan,39622.0,,,Hybrid,VIC
car/14959937/toyota/yaris-cross/vic/moorabbin/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,28950.0,2026-02-12T06:04:59,,2023,Toyota,Yaris Cross,Gx,Wagon,53024,Automatic,,Unleaded,VIC
car/14940953/toyota/hilux/vic/elsternwick/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,57990.0,2026-02-12T06:04:59,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96859,Automatic,,Diesel,VIC
car/14951176/toyota/rav4/vic/ringwood/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,8999.0,2026-02-12T06:04:59,,2003,Toyota,RAV4,Cruiser (4X4),Wagon,243701,Automatic,2026-03-07,Unleaded,VIC
car/14945051/toyota/hilux/vic/dandenong-south/pickup,active,2026-02-12T06:04:59,2026-02-18T21:39:48,30888.0,2026-02-12T06:04:59,,2019,Toyota,Hilux,SR,Ute Tray,219591,Manual,,Diesel,VIC
car/14943556/toyota/hilux/vic/dandenong-south/pickup,active,2026-02-12T06:04:59,2026-02-18T21:39:48,39888.0,2026-02-12T06:04:59,,2021,Toyota,Hilux,SR,Ute Tray,180476,Automatic,,Diesel,VIC
car/14957063/toyota/rav4/vic/frankston/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,22173,Automatic,,Hybrid,VIC
car/14953862/toyota/corolla/vic/ringwood/hatchback,active,2026-02-12T06:04:59,2026-02-18T21:39:48,16990.0,2026-02-12T06:04:59,,2013,Toyota,Corolla,Ascent,Hatchback,93893,Automatic,2026-03-18,Unleaded,VIC
car/14954946/toyota/camry/vic/dandenong/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,9990.0,2026-02-12T06:04:59,,2010,Toyota,Camry,Altise,Sedan,148350,Automatic,2026-09-30,Unleaded,VIC
car/14901929/toyota/sienta/vic/dandenong/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,22990.0,2026-02-12T06:04:59,,2018,Toyota,Sienta,HYBRID,SUV,98525,Automatic,,Other,VIC
car/14912014/toyota/rav4/vic/frankston/suv,sold,2026-02-12T06:04:59,2026-02-12T06:05:01,33990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2019,Toyota,RAV4,Gxl (2Wd),Wagon,63975.0,Automatic,,Unleaded,VIC
car/14946654/toyota/hilux/vic/elsternwick/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,69990.0,2026-02-12T06:04:59,,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,798,Automatic,,Hybrid,VIC
car/14948537/toyota/yaris-cross/vic/camberwell/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,38990.0,2026-02-12T06:04:59,,2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,11536,Automatic,2026-09-04,Hybrid,VIC
car/14933858/toyota/rav4/vic/frankston/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,59990.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,36987,Automatic,,Hybrid,VIC
car/14937907/toyota/corolla/vic/ringwood/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,11950.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2011,Toyota,Corolla,Ascent,Hatchback,198678.0,Automatic,2026-03-29,Unleaded,VIC
car/14924216/toyota/landcruiser/vic/frankston/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,93990.0,2026-02-12T06:04:59,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,151246,Automatic,,Diesel,VIC
car/14954477/toyota/rav4/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,45990.0,2026-02-12T06:04:59,,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53004,Automatic,2026-06-16,Hybrid,VIC
car/14956069/toyota/hilux/vic/mornington/dual-cab,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,39888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,172778.0,Automatic,2026-12-15,Diesel,VIC
car/14936735/toyota/landcruiser/vic/ferntree-gully/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,127480.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,99607.0,Automatic,2026-02-24,Diesel,VIC
car/14956638/toyota/corolla/vic/dandenong/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,7500.0,2026-02-12T06:04:59,,2006,Toyota,Corolla,Ascent,Sedan,149703,Automatic,,Unleaded,VIC
car/14954197/toyota/rav4/vic/frankston/suv,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,59990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,27078.0,Automatic,,Hybrid,VIC
car/14941741/toyota/echo/vic/mornington/hatchback,sold,2026-02-12T06:04:59,2026-02-12T21:45:20,8990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2004,Toyota,Echo,,Hatchback,87381.0,Automatic,2027-02-10,Unleaded,VIC
car/14942830/toyota/rav4/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,39990.0,2026-02-12T06:04:59,,2019,Toyota,RAV4,Gxl Awd Hybrid,Wagon,60983,Automatic,2026-07-17,Hybrid,VIC
car/14936570/toyota/rav4/vic/ringwood/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,12999.0,2026-02-12T06:04:59,,2012,Toyota,RAV4,Cv (2Wd),Wagon,218322,Automatic,2026-01-31,Unleaded,VIC
car/14943536/toyota/camry/vic/croydon/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,31488.0,2026-02-15T04:41:58,,2019,Toyota,Camry,Ascent,Sedan,48951,Automatic,2026-07-11,Unleaded,VIC
car/14942185/toyota/landcruiser/vic/mornington/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,119990.0,2026-02-12T06:04:59,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,108977,Automatic,2026-05-16,Diesel,VIC
car/14945743/toyota/camry/vic/thomastown/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,27990.0,2026-02-12T06:04:59,,2019,Toyota,Camry,Ascent,Sedan,86717,Automatic,2026-02-28,Unleaded,VIC
car/14948024/toyota/rav4/vic/brighton/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,21990.0,2026-02-12T06:04:59,,2016,Toyota,RAV4,Gx (4X4),Wagon,150239,Automatic,2026-06-30,Diesel,VIC
car/14945473/toyota/hilux/vic/elsternwick/dual-cab,active,2026-02-12T06:04:59,2026-02-18T21:39:48,47990.0,2026-02-12T06:04:59,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,93952,Automatic,,Diesel,VIC
car/14917177/toyota/alphard/vic/ringwood/othercar,active,2026-02-12T06:04:59,2026-02-18T21:39:48,61888.0,2026-02-12T06:04:59,,2020,Toyota,Alphard,EXECUTIVE LOUNGE S,OtherCar,86190,Automatic,,Other,VIC
car/14800941/toyota/corolla/vic/ringwood/hatchback,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,7888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2008,Toyota,Corolla,Ascent,Hatchback,215722.0,Automatic,2026-04-23,Unleaded,VIC
car/14924823/toyota/landcruiser/vic/seaford/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,36990.0,2026-02-12T06:04:59,,2007,Toyota,Landcruiser,Workmate (4X4) 3 Seat,,469296,Manual,2026-02-15,Diesel,VIC
car/14955905/toyota/alphard/vic/dandenong/suv,active,2026-02-12T06:04:59,2026-02-18T21:39:48,15950.0,2026-02-12T06:04:59,,2007,Toyota,Alphard,AX,SUV,128990,Automatic,2026-03-10,Unleaded,VIC
car/14954566/toyota/aurion/vic/ringwood/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,12999.0,2026-02-12T06:04:59,,2011,Toyota,Aurion,At-X,Sedan,149076,Automatic,2026-02-15,Unleaded,VIC
car/14949409/toyota/aurion/vic/elsternwick/sedan,sold,2026-02-12T06:04:59,2026-02-15T04:41:58,11990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2007,Toyota,Aurion,At-X,Sedan,97495.0,Automatic,,Unleaded,VIC
car/14951027/toyota/corolla/vic/thomastown/sedan,active,2026-02-12T06:04:59,2026-02-18T21:39:48,9990.0,2026-02-12T06:04:59,,2011,Toyota,Corolla,Ascent Sport,Sedan,190321,Automatic,2026-04-03,Unleaded,VIC
