year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53331,Automatic,,44333,Hybrid,VIC,car/14882848/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,69470,Automatic,2026-09-07,18995,Unleaded,VIC,car/14966184/toyota/yaris/vic/burwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gx (2Wd),Wagon,89737,Automatic,,29090,Unleaded,VIC,car/14938043/toyota/rav4/vic/laverton-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,12994,Automatic,,35990,Hybrid,VIC,car/14950366/toyota/corolla/vic/nunawading/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2016,Toyota,RAV4,Gx (4X4),Wagon,150239,Automatic,2026-06-30,21990,Diesel,VIC,car/14948024/toyota/rav4/vic/brighton/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,47061,Automatic,,38990,Unleaded,VIC,car/14927750/toyota/rav4/vic/camberwell/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,55723,Automatic,,29977,Hybrid,VIC,car/14970759/toyota/corolla/vic/bundoora/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara Sl,Sedan,164000,Automatic,2026-05-09,18498,Unleaded,VIC,car/14974847/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Corolla,Zr Hybrid,Hatchback,55466,Automatic,,37500,Hybrid,VIC,car/14919183/toyota/corolla/vic/narre-warren/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2008,Toyota,Corolla,Ascent,Sedan,233000,Automatic,2026-03-28,8000,Unleaded,VIC,car/14961073/toyota/corolla/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,133262,Automatic,,32999,Hybrid,VIC,car/14961676/toyota/rav4/vic/melton/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,66528,Automatic,,33990,Premium,VIC,car/14864813/toyota/camry/vic/frankston/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Camry,Ascent,Sedan,55092,Automatic,,36990,Premium,VIC,car/14950764/toyota/camry/vic/narre-warren/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,17621,Automatic,,56990,Diesel,VIC,car/14892859/toyota/hiace/vic/narre-warren/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,31415,Automatic,,32990,Unleaded,VIC,car/14945533/toyota/camry/vic/frankston/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101,Automatic,,55990,Hybrid,VIC,car/14891865/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,66401,Automatic,,53500,Hybrid,VIC,car/14841765/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Fortuner,Crusade,Wagon,74889,Automatic,,46333,Diesel,VIC,car/14907283/toyota/fortuner/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,27073,Automatic,,48990,Hybrid,VIC,car/14920385/toyota/rav4/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,133127,Manual,,39990,Diesel,VIC,car/14970202/toyota/hilux/vic/narre-warren/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,53882,Automatic,,59990,Hybrid,VIC,car/14940796/toyota/hilux/vic/frankston/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,71180,Automatic,,42990,Hybrid,VIC,car/14971202/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,12571,Automatic,,55990,Hybrid,VIC,car/14956210/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Awd,Wagon,29562,Automatic,2026-03-02,48990,Premium,VIC,car/14936946/toyota/kluger/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,25450,Automatic,,52500,Hybrid,VIC,car/14833990/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,34556,Automatic,,28777,Unleaded,VIC,car/14921326/toyota/camry/vic/narre-warren/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,32631,Automatic,,42990,Hybrid,VIC,car/14932149/toyota/c-hr/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41423,Automatic,2026-05-11,29777,Hybrid,VIC,car/14926346/toyota/corolla/vic/heidelberg/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,138051,Automatic,,44888,Diesel,VIC,car/14952423/toyota/hilux/vic/laverton-north/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Sx,Sedan,49531,Automatic,2026-01-08,32788,Unleaded,VIC,car/14888637/toyota/camry/vic/airport-west/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40850,Automatic,,44990,Hybrid,VIC,car/14937929/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris,Sx Hybrid,Hatchback,147430,Automatic,,24888,Hybrid,VIC,car/14939789/toyota/yaris/vic/oakleigh/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Rz S.E.,Sedan,161431,Automatic,,19488,Unleaded,VIC,car/14926635/toyota/camry/vic/oakleigh/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2010,Toyota,Hilux,Workmate,Cab Chassis,177000,Automatic,2026-10-15,15499,Unleaded,VIC,car/14833805/toyota/hilux/vic/dandenong/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Crown,ROYAL SALOON,Sedan,105447,Automatic,,15490,Other,VIC,car/14847913/toyota/crown/vic/dandenong/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Prius,PLUG-IN HYBRID,Hatch,69700,Automatic,,26990,Other,VIC,car/14887803/toyota/prius/vic/dandenong/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,7186,Automatic,,60500,Hybrid,VIC,car/14867600/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,23436,Automatic,,37333,Hybrid,VIC,car/14839160/toyota/yaris-cross/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22214,Automatic,,58333,Hybrid,VIC,car/14868304/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,78797,Automatic,,37990,Unleaded,VIC,car/14916231/toyota/kluger/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Fortuner,Gx,Wagon,66057,Automatic,,52990,Diesel,VIC,car/14920234/toyota/fortuner/vic/sunbury/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,30,Automatic,,163800,Hybrid,VIC,car/14937027/toyota/tundra/vic/narre-warren/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR,Ute Tray,233116,Manual,2026-04-08,27999,Diesel,VIC,car/14865110/toyota/hilux/vic/dandenong-south/pickup,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser,Gxl (4X4),Wagon,93330,Automatic,,74990,Diesel,VIC,car/14943931/toyota/landcruiser/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,86178,Automatic,,39990,Hybrid,VIC,car/14843750/toyota/rav4/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48108,Automatic,,44990,Hybrid,VIC,car/14866230/toyota/rav4/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,65300,Automatic,,25990,Unleaded,VIC,car/14840559/toyota/corolla/vic/frankston/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,12278,Automatic,,60888,Hybrid,VIC,car/14887879/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,87827,Automatic,,45990,Diesel,VIC,car/14956824/toyota/fortuner/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Prius,PLUG-IN HYBRID,Hatch,119284,Automatic,,25990,Other,VIC,car/14919924/toyota/prius/vic/dandenong/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,159084,Automatic,2026-05-29,15999,Unleaded,VIC,car/14927724/toyota/corolla/vic/dandenong/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,39175,Automatic,,57333,Hybrid,VIC,car/14896748/toyota/kluger/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(Awd),Wagon,66099,Automatic,,26990,Premium,VIC,car/14893311/toyota/c-hr/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,19041,Automatic,2026-08-10,31777,Unleaded,VIC,car/14957550/toyota/corolla/vic/heidelberg/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,135055,Automatic,,36990,Hybrid,VIC,car/14861091/toyota/rav4/vic/camberwell/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Yaris,Ascent,Hatchback,69112,Automatic,2026-02-28,17998,Unleaded,VIC,car/14967979/toyota/yaris/vic/airport-west/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,93486,Automatic,,41888,Hybrid,VIC,car/14923975/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,96290,Automatic,,38990,Hybrid,VIC,car/14955639/toyota/rav4/vic/nunawading/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,90803,Automatic,2026-05-15,27995,Hybrid,VIC,car/14925342/toyota/corolla/vic/burwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Slwb Barn Door,Van,43701,Automatic,2026-10-31,64990,Diesel,VIC,car/14897158/toyota/hiace/vic/mornington/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Grande (4X4),Wagon,108228,Automatic,,40490,Unleaded,VIC,car/14909426/toyota/kluger/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,,OtherCar,43623,Automatic,,73490,Diesel,VIC,car/14899905/toyota/hiace/vic/cranbourne/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,GR Yaris,Gr,Hatchback,46182,Manual,,39888,Premium,VIC,car/14894051/toyota/gr-yaris/vic/cranbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Cruiser (2Wd) Hev,Wagon,6971,Automatic,,61888,Hybrid,VIC,car/14914311/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2000,Toyota,Landcruiser,Gxl (4X4),Wagon,352707,Manual,,22800,Unleaded,VIC,car/14840739/toyota/landcruiser/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,31691,Automatic,,98490,Diesel,VIC,car/14964543/toyota/landcruiser/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,76352,Automatic,,104888,Diesel,VIC,car/14884731/toyota/landcruiser/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,83,Manual,,143990,Diesel,VIC,car/14877628/toyota/landcruiser/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd),Wagon,84904,Automatic,,42990,Unleaded,VIC,car/14860856/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Altise,Sedan,129514,Automatic,2026-06-06,15990,Unleaded,VIC,car/14919298/toyota/camry/vic/ferntree-gully/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19318,Automatic,,29990,Hybrid,VIC,car/14913610/toyota/corolla/vic/frankston/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2018,Toyota,Kluger,Gxl (4X2),Wagon,159480,Automatic,2026-05-28,29800,Unleaded,VIC,car/14946142/toyota/kluger/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,BZ4X,2Wd,Wagon,700,Automatic,,55990,Electric,VIC,car/14877781/toyota/bz4x/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,170000,Automatic,2026-04-10,29990,Diesel,VIC,car/14914010/toyota/landcruiser-prado/vic/carrum-downs/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40580,Automatic,,44990,Hybrid,VIC,car/14945083/toyota/rav4/vic/narre-warren/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,59000,Automatic,,50888,Hybrid,VIC,car/14941581/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,51086,Automatic,,30444,Hybrid,VIC,car/14852836/toyota/corolla/vic/bundoora/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,24871,Automatic,2026-06-10,35000,Premium,VIC,car/14852604/toyota/camry/vic/burwood/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,42343,Automatic,2026-06-22,139777,Diesel,VIC,car/14881170/toyota/landcruiser/vic/heidelberg/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,89075,Automatic,2026-10-27,33380,Unleaded,VIC,car/14940530/toyota/rav4/vic/burwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Camry,Ascent Hybrid,Sedan,14997,Automatic,,43990,Hybrid,VIC,car/14956003/toyota/camry/vic/cranbourne/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2022,Toyota,HiAce,Slwb,Van,79227,Automatic,2026-03-27,55990,Diesel,VIC,car/14909664/toyota/hiace/vic/mornington/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd),Wagon,55560,Automatic,,35490,Premium,VIC,car/14898138/toyota/c-hr/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,80741,Automatic,,44999,Hybrid,VIC,car/14961070/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Workmate,Cab Chassis,142137,Automatic,2026-03-27,21990,Unleaded,VIC,car/14947517/toyota/hilux/vic/mornington/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,137811,Automatic,2026-06-22,43990,Diesel,VIC,car/14969686/toyota/hilux/vic/mornington/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,Koba (2Wd),Wagon,25287,Automatic,,27999,Premium,VIC,car/14875789/toyota/c-hr/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,46255,Automatic,,50888,Hybrid,VIC,car/14891094/toyota/rav4/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR86,Gts,Coupe,4068,Manual,,53490,Premium,VIC,car/14971695/toyota/gr86/vic/cranbourne/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,132017,Automatic,,36975,Diesel,VIC,car/14964823/toyota/hilux/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,88814,Automatic,,44990,Diesel,VIC,car/14963472/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,49993,Automatic,,60490,Hybrid,VIC,car/14904901/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,402325,Automatic,2026-03-29,22990,Diesel,VIC,car/14967397/toyota/landcruiser-prado/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,10,Manual,,141990,Diesel,VIC,car/14865987/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,82209,Automatic,,139490,Diesel,VIC,car/14907535/toyota/landcruiser/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Lwb,Van,142657,Automatic,,39888,Diesel,VIC,car/14883764/toyota/hiace/vic/cranbourne/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser Prado,Altitude,Wagon,6444,Automatic,,114990,Diesel,VIC,car/14926461/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,124999,Diesel,VIC,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,140915,Automatic,2026-01-30,44990,Diesel,VIC,car/14876123/toyota/hiace/vic/mornington/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,16882,Automatic,2026-06-04,32555,Unleaded,VIC,car/14837919/toyota/corolla/vic/heidelberg/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,119613,Automatic,,34990,Hybrid,VIC,car/14933319/toyota/rav4/vic/derrimut/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Hybrid H,Sedan,168269,Automatic,2026-11-14,15400,Hybrid,VIC,car/14970746/toyota/camry/vic/bundoora/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2025,Toyota,HiAce,Lwb,Van,480,Automatic,,62990,Diesel,VIC,car/14846271/toyota/hiace/vic/camberwell/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,24777,Unleaded,VIC,car/14963354/toyota/camry/vic/heidelberg/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2009,Toyota,Aurion,Sportivo Zr6,Sedan,148977,Automatic,2026-12-30,14888,Unleaded,VIC,car/14933956/toyota/aurion/vic/mornington/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,17944,Automatic,,45999,Hybrid,VIC,car/14930328/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,17958,Automatic,,142999,Diesel,VIC,car/14930030/toyota/landcruiser/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Crusade,Wagon,85001,Automatic,2026-04-16,49588,Diesel,VIC,car/14921895/toyota/fortuner/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,102922,Automatic,2026-04-30,27990,Hybrid,VIC,car/14897008/toyota/corolla/vic/mornington/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,Corolla,Ascent,Sedan,39874,Automatic,,23888,Unleaded,VIC,car/14942156/toyota/corolla/vic/berwick/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,79245,Automatic,,114999,Diesel,VIC,car/14856242/toyota/landcruiser/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Landcruiser Prado,KAKADU,SUV,437000,Automatic,,28800,Diesel,VIC,car/14839332/toyota/landcruiser-prado/vic/mornington/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx,Wagon,109744,Automatic,,24499,Unleaded,VIC,car/14930032/toyota/yaris-cross/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142,Automatic,,58990,Diesel,VIC,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,82308,Automatic,2025-12-22,29990,Hybrid,VIC,car/14848748/toyota/corolla/vic/mornington/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,28499,Unleaded,VIC,car/14894164/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2018,Toyota,Corolla,Ascent Sport,Hatchback,71478,Manual,,22499,Unleaded,VIC,car/14917962/toyota/corolla/vic/berwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Fortuner,Crusade,Wagon,97290,Automatic,,44999,Diesel,VIC,car/14949136/toyota/fortuner/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
