year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,52542,Manual,2026-10-29,52990,Diesel,VIC,car/14918126/toyota/hilux/vic/south-morang/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,34990,Premium,VIC,car/14919093/toyota/kluger/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (4X4),Wagon,113732,Automatic,,26980,Unleaded,VIC,car/14926288/toyota/rav4/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G,SUV,110206,Automatic,,23995,Hybrid,VIC,car/14955650/toyota/c-hr/vic/mordialloc/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20101,Automatic,,61990,Hybrid,VIC,car/14963909/toyota/rav4/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19605,Automatic,,30990,Hybrid,VIC,car/14847292/toyota/corolla/vic/mentone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,16725,Automatic,,30990,Hybrid,VIC,car/14970056/toyota/corolla/vic/ferntree-gully/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,31643,Automatic,2026-06-14,152970,Diesel,VIC,car/14967212/toyota/landcruiser/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,69183,Automatic,,61888,Diesel,VIC,car/14973926/toyota/hiace/vic/croydon/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,HYBRID EX,Sedan,24193,Automatic,,25995,Hybrid,VIC,car/14958379/toyota/corolla/vic/mordialloc/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Prius,ZVW30R,Hatch,94474,Automatic,,17995,Hybrid,VIC,car/14958377/toyota/prius/vic/mordialloc/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,96197,Automatic,2026-10-20,59970,Diesel,VIC,car/14955537/toyota/hilux/vic/south-morang/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,52855,Automatic,,35480,Premium,VIC,car/14968107/toyota/c-hr/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11820,Automatic,2026-05-22,50970,Hybrid,VIC,car/14962142/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,HiAce,Slwb Barn Door,Van,10326,Automatic,2026-11-10,66990,Diesel,VIC,car/14896799/toyota/hiace/vic/hoppers-crossing/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,24027,Automatic,2026-02-04,34990,Hybrid,VIC,car/14843817/toyota/yaris-cross/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,Koba (Awd),Wagon,62446,Automatic,,26490,Premium,VIC,car/14905170/toyota/c-hr/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Hatchback,83076,Automatic,2027-01-20,19970,Unleaded,VIC,car/14953614/toyota/corolla/vic/keysborough/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2021,Toyota,Landcruiser,Gxl,Wagon,78853,Manual,2026-07-24,99990,Diesel,VIC,car/14877451/toyota/landcruiser/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,52450,Automatic,,37470,Premium,VIC,car/14947436/toyota/c-hr/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,RAV4,Cruiser (2Wd),Wagon,171512,Automatic,2026-05-17,16888,Unleaded,VIC,car/14962032/toyota/rav4/vic/mulgrave/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Raize,HYBRID G,SUV,73550,Automatic,,24995,Hybrid,VIC,car/14955636/toyota/raize/vic/mordialloc/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,164387,Automatic,2026-05-23,18990,Unleaded,VIC,car/14974131/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,8753,Automatic,,54990,Hybrid,VIC,car/14964111/toyota/corolla-cross/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,26949,Automatic,2026-01-01,43950,Hybrid,VIC,car/14957298/toyota/rav4/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid Nav,Wagon,50000,Automatic,2026-05-19,39000,Hybrid,VIC,car/14963498/toyota/rav4/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,29226,Automatic,2026-08-01,29990,Hybrid,VIC,car/14974552/toyota/corolla/vic/south-morang/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,49860,Automatic,2026-10-02,30990,Unleaded,VIC,car/14964307/toyota/hilux/vic/ferntree-gully/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,46062,Automatic,2026-04-08,35990,Premium,VIC,car/14967990/toyota/camry/vic/south-morang/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2023,Toyota,Kluger,Gxl 2Wd,Wagon,114099,Automatic,2026-08-15,43480,Unleaded,VIC,car/14948939/toyota/kluger/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport,Sedan,89182,Automatic,2026-06-30,25480,Unleaded,VIC,car/14967989/toyota/camry/vic/south-morang/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13395,Automatic,2026-12-30,33888,Hybrid,VIC,car/14934721/toyota/corolla/vic/croydon/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20077,Automatic,2026-03-31,56888,Hybrid,VIC,car/14958678/toyota/rav4/vic/croydon/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23210,Automatic,,31990,Hybrid,VIC,car/14971072/toyota/corolla/vic/mentone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,22178,Automatic,,35990,Hybrid,VIC,car/14964078/toyota/yaris-cross/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,25325,Automatic,2026-03-18,30990,Unleaded,VIC,car/14969958/toyota/corolla/vic/ferntree-gully/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44762,Automatic,2026-03-16,55000,Hybrid,VIC,car/14934689/toyota/kluger/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent (Hybrid),Sedan,55241,Automatic,,29980,Hybrid,VIC,car/14961536/toyota/camry/vic/springvale/sedan,2026-02-27T01:56:26,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39262,Automatic,,41990,Hybrid,VIC,car/14970565/toyota/rav4/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR Yaris,Gt,Hatchback,4219,Manual,2025-04-20,60970,Premium,VIC,car/14919606/toyota/gr-yaris/vic/keysborough/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,84230,Automatic,2026-02-10,30990,Hybrid,VIC,car/14904116/toyota/camry/vic/moorabbin-airport/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,43156,Automatic,,41990,Hybrid,VIC,car/14963908/toyota/rav4/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport,Hatchback,69816,Automatic,2026-11-22,26990,Unleaded,VIC,car/14978141/toyota/corolla/vic/camberwell/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2011,Toyota,Corolla,Ascent,Hatchback,22222,Automatic,2026-09-01,16777,Unleaded,VIC,car/14978636/toyota/corolla/vic/heidelberg/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,190000,Automatic,2026-05-10,43990,Diesel,VIC,car/14977899/toyota/hilux/vic/tullamarine/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Kluger,Gxl Hybrid Awd,Wagon,9276,Automatic,,72888,Hybrid,VIC,car/14978195/toyota/kluger/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Landcruiser,Rv (4X4),Wagon,368267,Automatic,2026-05-10,9990,Unleaded,VIC,car/14976754/toyota/landcruiser/vic/fawkner/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,6206,Automatic,2026-10-22,42970,Hybrid,VIC,car/14947438/toyota/yaris-cross/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,6485,Automatic,2027-02-03,54970,Hybrid,VIC,car/14960920/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,89895,Automatic,2026-02-26,21970,Unleaded,VIC,car/14966265/toyota/corolla/vic/keysborough/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,56990,Hybrid,VIC,car/14928391/toyota/rav4/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,94669,Automatic,2026-01-01,26990,Unleaded,VIC,car/14971179/toyota/camry/vic/ferntree-gully/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,RAV4,Gx (2Wd),Wagon,60281,Automatic,2026-03-07,36990,Unleaded,VIC,car/14957299/toyota/rav4/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,16950,Unleaded,VIC,car/14930197/toyota/corolla/vic/ringwood/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2020,Toyota,Corolla,HYBRID G-X,SUV,119152,Automatic,,20995,Hybrid,VIC,car/14955637/toyota/corolla/vic/mordialloc/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,133174,Automatic,2026-02-28,42970,Hybrid,VIC,car/14967208/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,23588,Automatic,2026-05-03,36990,Premium,VIC,car/14959539/toyota/camry/vic/ferntree-gully/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2015,Toyota,Kluger,Grande (4X4),Wagon,98819,Automatic,2026-05-19,34999,Unleaded,VIC,car/14963445/toyota/kluger/vic/ringwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,HiAce,Lwb Barn Door,Van,44748,Automatic,2026-04-13,55970,Diesel,VIC,car/14953406/toyota/hiace/vic/keysborough/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,79509,Automatic,2026-07-16,52990,Diesel,VIC,car/14968116/toyota/hiace/vic/south-morang/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,87197,Automatic,,30990,Hybrid,VIC,car/14974685/toyota/yaris-cross/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,48845,Automatic,2026-03-27,36990,Hybrid,VIC,car/14937066/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser (2Wd),Wagon,29433,Automatic,2026-09-12,41990,Unleaded,VIC,car/14885222/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96171,Automatic,2026-03-21,63490,Diesel,VIC,car/14963642/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,20447,Automatic,,42990,Hybrid,VIC,car/14970563/toyota/rav4/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,58583,Automatic,2026-04-19,104990,Diesel,VIC,car/14859830/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,51316,Automatic,2026-05-26,36460,Premium,VIC,car/14945732/toyota/camry/vic/south-morang/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2016,Toyota,Corolla,Zr,Sedan,64537,Automatic,2026-04-13,22975,Unleaded,VIC,car/14982664/toyota/corolla/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,Camry,Ascent,Sedan,39619,Automatic,2026-06-08,27972,Unleaded,VIC,car/14979256/toyota/camry/vic/brighton/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2017,Toyota,RAV4,Gxl (2Wd),Wagon,122672,Automatic,2026-08-14,26990,Unleaded,VIC,car/14981453/toyota/rav4/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl Awd Hybrid,Wagon,45070,Automatic,2026-11-29,40990,Hybrid,VIC,car/14981424/toyota/rav4/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,347285,Manual,,14999,Diesel,VIC,car/14978725/toyota/hilux/vic/ravenhall/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Prius,I-Tech (Hybrid),Hatchback,23040,Automatic,,37888,Hybrid,VIC,car/14837146/toyota/prius/vic/camberwell/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Ascent,Hatchback,28225,Automatic,2026-09-24,23990,Unleaded,VIC,car/14973997/toyota/yaris/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195440,Automatic,2026-07-30,91480,Diesel,VIC,car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,104794,Automatic,,38490,Hybrid,VIC,car/14932341/toyota/rav4/vic/moorabbin-airport/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Camry,Altise,Sedan,202059,Automatic,2026-03-30,9990,Unleaded,VIC,car/14927839/toyota/camry/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,29252,Automatic,2026-04-30,43970,Hybrid,VIC,car/14933883/toyota/c-hr/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,45627,Automatic,,46970,Hybrid,VIC,car/14971568/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,6446,Automatic,,37990,Hybrid,VIC,car/14877723/toyota/yaris-cross/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,107303,Automatic,2026-04-16,21999,Unleaded,VIC,car/14963915/toyota/corolla/vic/ringwood/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2008,Toyota,Crown,GRS204,Sedan,72047,Automatic,,17990,Unleaded,VIC,car/14942226/toyota/crown/vic/clayton-south/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,18199,Automatic,2026-09-04,60970,Hybrid,VIC,car/14953408/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,23212,Automatic,2026-10-17,46970,Hybrid,VIC,car/14954917/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Fortuner,Crusade,Wagon,42891,Automatic,,54460,Diesel,VIC,car/14932217/toyota/fortuner/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Edge Awd,Wagon,33174,Automatic,2026-06-27,43888,Unleaded,VIC,car/14956335/toyota/rav4/vic/mulgrave/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27887,Automatic,,41460,Hybrid,VIC,car/14928936/toyota/rav4/vic/south-morang/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,22602,Automatic,2026-02-05,31970,Unleaded,VIC,car/14942218/toyota/camry/vic/south-morang/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Camry,Ascent,Sedan,48283,Automatic,,37970,Premium,VIC,car/14969417/toyota/camry/vic/keysborough/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,12417,Automatic,2026-04-23,47970,Hybrid,VIC,car/14933887/toyota/rav4/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,85089,Automatic,,28990,Hybrid,VIC,car/14948466/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Toyota,Fortuner,GX,SUV,38179,Automatic,,50990,Diesel,VIC,car/14970450/toyota/fortuner/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Lwb,Van,73934,Automatic,,48480,Diesel,VIC,car/14968264/toyota/hiace/vic/south-morang/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,62600,Automatic,2026-08-01,29888,Hybrid,VIC,car/14984843/toyota/corolla/vic/deer-park/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,93989,Automatic,2026-03-19,25888,Hybrid,VIC,car/14984823/toyota/corolla/vic/deer-park/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2018,Toyota,Kluger,Grande (4X4),Wagon,120667,Automatic,2026-05-14,37777,Unleaded,VIC,car/14982595/toyota/kluger/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Tarago,Glx V6,Wagon,142000,Automatic,2026-08-31,19990,Premium,VIC,car/14981668/toyota/tarago/vic/camberwell/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Sx (Hybrid),Hatchback,49663,Automatic,2026-04-22,28495,Hybrid,VIC,car/14982448/toyota/corolla/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Corolla,Sx Hybrid,Hatchback,24023,Automatic,2027-01-18,36990,Hybrid,VIC,car/14981233/toyota/corolla/vic/oakleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,87557,Automatic,2026-11-11,37990,Hybrid,VIC,car/14913408/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Fortuner,Crusade,Wagon,79663,Automatic,2027-01-21,49990,Diesel,VIC,car/14969303/toyota/fortuner/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,107723,Automatic,2026-05-30,18999,Unleaded,VIC,car/14961441/toyota/yaris/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,73689,Automatic,2026-06-22,31970,Hybrid,VIC,car/14918070/toyota/yaris-cross/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,77155,Automatic,,36990,Hybrid,VIC,car/14940399/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,90895,Automatic,,38990,Hybrid,VIC,car/14940406/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,16602,Automatic,,37989,Hybrid,VIC,car/14860698/toyota/yaris-cross/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,45700,Automatic,,45990,Hybrid,VIC,car/14926882/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,G Z,SUV,19933,Automatic,,43995,Hybrid,VIC,car/14957891/toyota/rav4/vic/mordialloc/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,48951,Automatic,2026-07-11,29888,Unleaded,VIC,car/14943536/toyota/camry/vic/croydon/sedan,2026-02-27T01:56:26,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,28167,Automatic,2026-02-18,61990,Hybrid,VIC,car/14941824/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,9946,Automatic,,53990,Hybrid,VIC,car/14858991/toyota/corolla-cross/vic/mentone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,97000,Automatic,,34998,Hybrid,VIC,car/14929272/toyota/rav4/vic/springvale/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,76938,Automatic,,38990,Hybrid,VIC,car/14941149/toyota/rav4/vic/hoppers-crossing/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,56052,Automatic,2026-02-26,28990,Hybrid,VIC,car/14941150/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
