year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53809,Automatic,,44500,Hybrid,VIC,car/14931497/toyota/rav4/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,77663,Automatic,,28500,Hybrid,VIC,car/14851781/toyota/corolla/vic/narre-warren/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent Sport,Hatchback,83884,Automatic,,19990,Unleaded,VIC,car/14978196/toyota/corolla/vic/narre-warren/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,80972,Automatic,,52990,Diesel,VIC,car/14965696/toyota/hilux/vic/narre-warren/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport,Sedan,89207,Automatic,2026-02-26,22990,Unleaded,VIC,car/14930367/toyota/camry/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,119613,Automatic,,34990,Hybrid,VIC,car/14933319/toyota/rav4/vic/derrimut/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Sedan,148160,Automatic,2026-02-18,15999,Unleaded,VIC,car/14841834/toyota/corolla/vic/sunshine/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,71075,Automatic,,28990,Hybrid,VIC,car/14973822/toyota/corolla/vic/oakleigh/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,24871,Automatic,2026-06-10,34500,Premium,VIC,car/14852604/toyota/camry/vic/burwood/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,49838,Automatic,,51998,Hybrid,VIC,car/14961269/toyota/rav4/vic/airport-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,66401,Automatic,,53500,Hybrid,VIC,car/14841765/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,31415,Automatic,,32990,Unleaded,VIC,car/14945533/toyota/camry/vic/frankston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,Landcruiser Prado,Kakadu,Wagon,73461,Automatic,2026-07-28,76990,Diesel,VIC,car/14981167/toyota/landcruiser-prado/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,100518,Automatic,,29990,Premium,VIC,car/14924684/toyota/camry/vic/frankston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,132481,Automatic,,34990,Hybrid,VIC,car/14967036/toyota/rav4/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101,Automatic,,55500,Hybrid,VIC,car/14891865/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,12278,Automatic,,60888,Hybrid,VIC,car/14887879/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,71180,Automatic,,42990,Hybrid,VIC,car/14971202/toyota/rav4/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,53882,Automatic,,59990,Hybrid,VIC,car/14940796/toyota/hilux/vic/frankston/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,WORKMATE (4X4),Ute Tray,133261,Automatic,2026-04-27,32888,Diesel,VIC,car/14924237/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,93833,Automatic,,40990,Hybrid,VIC,car/14979138/toyota/rav4/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,52895,Automatic,,32990,Hybrid,VIC,car/14979140/toyota/yaris-cross/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,34556,Automatic,,28777,Unleaded,VIC,car/14921326/toyota/camry/vic/narre-warren/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,83546,Automatic,,38990,Hybrid,VIC,car/14953596/toyota/rav4/vic/sunbury/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,78538,Automatic,,32990,Premium,VIC,car/14871914/toyota/camry/vic/frankston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2019,Toyota,Hilux,SR5,Ute Tray,197787,Automatic,2026-03-07,38888,Diesel,VIC,car/14979849/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990,Automatic,,103990,Diesel,VIC,car/14824801/toyota/landcruiser/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Awd,Wagon,29562,Automatic,2026-03-02,48990,Premium,VIC,car/14936946/toyota/kluger/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,27073,Automatic,,48990,Hybrid,VIC,car/14920385/toyota/rav4/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,70285,Automatic,,21990,Unleaded,VIC,car/14978568/toyota/corolla/vic/sunbury/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,HiAce,Lwb,Van,110761,Automatic,2026-02-28,47888,Diesel,VIC,car/14929759/toyota/hiace/vic/deer-park/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,65661,Automatic,2026-06-24,30270,Unleaded,VIC,car/14976304/toyota/camry/vic/burwood/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,RAV4,Edge (Awd),Wagon,15917,Automatic,2026-02-28,58888,Unleaded,VIC,car/14852932/toyota/rav4/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,12994,Automatic,,35990,Hybrid,VIC,car/14950366/toyota/corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,113337,Automatic,2026-02-28,35880,Hybrid,VIC,car/14840804/toyota/rav4/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,51086,Automatic,,30444,Hybrid,VIC,car/14852836/toyota/corolla/vic/bundoora/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22214,Automatic,,58333,Hybrid,VIC,car/14868304/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Sienta,HYBRID,SUV,98525,Automatic,,22990,Other,VIC,car/14901929/toyota/sienta/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,78797,Automatic,,37990,Unleaded,VIC,car/14916231/toyota/kluger/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Fortuner,Gx,Wagon,66057,Automatic,,52990,Diesel,VIC,car/14920234/toyota/fortuner/vic/sunbury/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Granvia,Vx (6 Seats),Wagon,73129,Automatic,,67500,Diesel,VIC,car/14898250/toyota/granvia/vic/narre-warren/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Workmate (4X4) 3 Seat,,469296,Manual,2026-02-15,36990,Diesel,VIC,car/14924823/toyota/landcruiser/vic/seaford/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,65300,Automatic,,25990,Unleaded,VIC,car/14840559/toyota/corolla/vic/frankston/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2017,Toyota,Landcruiser,Sahara (4X4),Wagon,167105,Automatic,2026-03-16,88800,Diesel,VIC,car/14981338/toyota/landcruiser/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser,Gxl (4X4),Wagon,93330,Automatic,,74990,Diesel,VIC,car/14943931/toyota/landcruiser/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,17621,Automatic,,56333,Diesel,VIC,car/14892859/toyota/hiace/vic/narre-warren/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,12571,Automatic,,55990,Hybrid,VIC,car/14956210/toyota/rav4/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,86178,Automatic,,39990,Hybrid,VIC,car/14843750/toyota/rav4/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,87827,Automatic,,45990,Diesel,VIC,car/14956824/toyota/fortuner/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48108,Automatic,,44990,Hybrid,VIC,car/14866230/toyota/rav4/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,55092,Automatic,,36990,Premium,VIC,car/14950764/toyota/camry/vic/narre-warren/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Corolla,Zr Hybrid,Hatchback,55466,Automatic,,36990,Hybrid,VIC,car/14919183/toyota/corolla/vic/narre-warren/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,151246,Automatic,,93990,Diesel,VIC,car/14924216/toyota/landcruiser/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Prius,PLUG-IN HYBRID,Hatch,119284,Automatic,,25990,Other,VIC,car/14919924/toyota/prius/vic/dandenong/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,66528,Automatic,,33990,Premium,VIC,car/14864813/toyota/camry/vic/frankston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,Camry,Ascent,Sedan,93159,Automatic,,24990,Unleaded,VIC,car/14979548/toyota/camry/vic/sunbury/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2004,Toyota,Landcruiser Prado,Vx (4X4),Wagon,332738,Automatic,,14999,Unleaded,VIC,car/14925251/toyota/landcruiser-prado/vic/ravenhall/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,39619,Automatic,2026-06-08,27972,Unleaded,VIC,car/14979256/toyota/camry/vic/brighton/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,98144,Automatic,,37888,Hybrid,VIC,car/14973820/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,70592,Automatic,2026-08-05,61777,Hybrid,VIC,car/14957338/toyota/kluger/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,150000,Automatic,2026-01-10,22000,Hybrid,VIC,car/14851150/toyota/corolla/vic/epping/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,25898,Automatic,,29290,Hybrid,VIC,car/14966504/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2000,Toyota,Landcruiser,Gxl (4X4),Wagon,352707,Manual,,22800,Unleaded,VIC,car/14840739/toyota/landcruiser/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39993,Automatic,,45990,Hybrid,VIC,car/14975339/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR86,Gts,Coupe,4068,Manual,,52490,Premium,VIC,car/14971695/toyota/gr86/vic/cranbourne/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,1420,Automatic,,92888,Diesel,VIC,car/14940712/toyota/hilux/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd),Wagon,84904,Automatic,,42888,Unleaded,VIC,car/14860856/toyota/rav4/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,BZ4X,2Wd,Wagon,700,Automatic,,54990,Electric,VIC,car/14877781/toyota/bz4x/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Altise,Sedan,129514,Automatic,2026-06-06,15990,Unleaded,VIC,car/14919298/toyota/camry/vic/ferntree-gully/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,159084,Automatic,2026-05-29,15999,Unleaded,VIC,car/14927724/toyota/corolla/vic/dandenong/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2018,Toyota,Kluger,Gxl (4X2),Wagon,159480,Automatic,2026-05-28,29800,Unleaded,VIC,car/14946142/toyota/kluger/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Hilux,Workmate,Cab Chassis,177000,Automatic,2026-10-15,15499,Unleaded,VIC,car/14833805/toyota/hilux/vic/dandenong/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(Awd),Wagon,66099,Automatic,,26990,Premium,VIC,car/14893311/toyota/c-hr/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Crusade,Wagon,114801,Automatic,2026-07-15,47800,Diesel,VIC,car/14981336/toyota/fortuner/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,23436,Automatic,,37333,Hybrid,VIC,car/14839160/toyota/yaris-cross/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Prius,PLUG-IN HYBRID,Hatch,69700,Automatic,,26990,Other,VIC,car/14887803/toyota/prius/vic/dandenong/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Zr Hybrid,Hatchback,42795,Automatic,2026-12-28,37950,Hybrid,VIC,car/14982971/toyota/corolla/vic/sunbury/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,7186,Automatic,,59990,Hybrid,VIC,car/14867600/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,66145,Automatic,,37990,Hybrid,VIC,car/14949394/toyota/corolla-cross/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,39175,Automatic,,57333,Hybrid,VIC,car/14896748/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,3723,Automatic,2026-11-24,59950,Hybrid,VIC,car/14982969/toyota/rav4/vic/sunbury/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Koba Hybrid,Wagon,13284,Automatic,,53388,Hybrid,VIC,car/14941785/toyota/c-hr/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,70864,Automatic,2026-07-22,38990,Hybrid,VIC,car/14961310/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,61878,Automatic,2026-07-05,38444,Hybrid,VIC,car/14848287/toyota/rav4/vic/bundoora/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Edge (Awd),Wagon,68245,Automatic,,38690,Unleaded,VIC,car/14902655/toyota/rav4/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport,Sedan,89207,Automatic,2026-02-26,22990,Unleaded,VIC,car/14930366/toyota/camry/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,10,Manual,,141990,Diesel,VIC,car/14865987/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Slwb Barn Door,Van,43701,Automatic,2026-10-31,64990,Diesel,VIC,car/14897158/toyota/hiace/vic/mornington/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,46255,Automatic,,49990,Hybrid,VIC,car/14891094/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Lwb,Van,142657,Automatic,,39490,Diesel,VIC,car/14883764/toyota/hiace/vic/cranbourne/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,402325,Automatic,2026-03-29,21990,Diesel,VIC,car/14967397/toyota/landcruiser-prado/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,13183,Automatic,,31490,Hybrid,VIC,car/14974281/toyota/yaris/vic/cranbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,80741,Automatic,,44999,Hybrid,VIC,car/14961070/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Slwb,Van,140915,Automatic,2026-01-30,44990,Diesel,VIC,car/14876123/toyota/hiace/vic/mornington/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,123999,Diesel,VIC,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,212350,Automatic,2026-08-14,37990,Diesel,VIC,car/14974772/toyota/landcruiser-prado/vic/mornington/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,82209,Automatic,,137990,Diesel,VIC,car/14907535/toyota/landcruiser/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Rz S.E.,Sedan,194205,Automatic,2026-07-24,16990,Unleaded,VIC,car/14976226/toyota/camry/vic/mornington/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Yaris Cross,Gx,Wagon,13517,Automatic,,32888,Unleaded,VIC,car/14972243/toyota/yaris-cross/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,137811,Automatic,2026-06-22,43990,Diesel,VIC,car/14969686/toyota/hilux/vic/mornington/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40122,Automatic,,45888,Hybrid,VIC,car/14971899/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Cruiser (2Wd) Hev,Wagon,6971,Automatic,,61888,Hybrid,VIC,car/14914311/toyota/rav4/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,31691,Automatic,,97990,Diesel,VIC,car/14964543/toyota/landcruiser/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,3065,Automatic,,53990,Hybrid,VIC,car/14973397/toyota/rav4/vic/cranbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,83,Manual,,143990,Diesel,VIC,car/14877628/toyota/landcruiser/vic/cranbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,69470,Automatic,2026-09-07,18995,Unleaded,VIC,car/14966184/toyota/yaris/vic/burwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Sx (Hybrid),Hatchback,49663,Automatic,2026-04-22,28495,Hybrid,VIC,car/14982448/toyota/corolla/vic/burwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,64939,Automatic,2026-06-22,103555,Diesel,VIC,car/14881174/toyota/landcruiser/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56839,Automatic,2026-07-14,42990,Hybrid,VIC,car/14911616/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Lwb Gl (Colours),Van,53972,Automatic,2026-07-30,49777,Diesel,VIC,car/14939829/toyota/hiace/vic/heidelberg/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,55723,Automatic,,29977,Hybrid,VIC,car/14970759/toyota/corolla/vic/bundoora/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,19544,Manual,,35499,Diesel,VIC,car/14958412/toyota/hilux/vic/berwick/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,25315,Automatic,,34490,Premium,VIC,car/14932107/toyota/camry/vic/cranbourne/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2019,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,114357,Automatic,,50999,Diesel,VIC,car/14983085/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Chassis,81293,Automatic,,42975,Diesel,VIC,car/14979898/toyota/hilux/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,10610,Automatic,,144998,Hybrid,VIC,car/14983503/toyota/tundra/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Gxl,Wagon,32086,Manual,,114998,Diesel,VIC,car/14983504/toyota/landcruiser/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
