year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,128888,Diesel,VIC,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,73540,Automatic,,56999,Hybrid,VIC,car/14904871/toyota/kluger/vic/berwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,148612,Automatic,,39990,Diesel,VIC,car/14921129/toyota/fortuner/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,80963,Automatic,,33990,Unleaded,VIC,car/14813089/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2025,Toyota,Fortuner,Gx,Wagon,10530,Automatic,,59990,Diesel,VIC,car/14918599/toyota/fortuner/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,34001,Manual,,28990,Unleaded,VIC,car/14837835/toyota/hilux/vic/cranbourne/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,150070,Automatic,,44990,Diesel,VIC,car/14911395/toyota/hilux/vic/frankston/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,30177,Automatic,,34990,Premium,VIC,car/14875255/toyota/camry/vic/frankston/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,98306,Automatic,,47999,Diesel,VIC,car/14921238/toyota/hilux/vic/berwick/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,41058,Automatic,,28999,Hybrid,VIC,car/14921239/toyota/corolla/vic/berwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,ATMOS,SUV,21610,,,43990,Unleaded,VIC,car/14918465/toyota/corolla-cross/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,45622,Automatic,2026-05-18,43990,Hybrid,VIC,car/14897821/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gxl_4x4_2013_2023,[OK]
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,59990,Hybrid,VIC,car/14871751/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,11486,Automatic,,61990,Hybrid,VIC,car/14911227/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,25888,Unleaded,VIC,car/14907506/toyota/camry/vic/essendon-fields/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58570,Automatic,2025-10-13,41990,Hybrid,VIC,car/14921078/toyota/rav4/vic/port-melbourne/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,HiAce,Slwb,Van,38137,Automatic,,56490,Diesel,VIC,car/14852405/toyota/hiace/vic/cranbourne/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,38275,Automatic,,55888,Hybrid,VIC,car/14882883/toyota/rav4/vic/berwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Fortuner,Gx,Wagon,66057,Automatic,,52990,Diesel,VIC,car/14920234/toyota/fortuner/vic/sunbury/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10854,Automatic,2026-03-22,61950,Hybrid,VIC,car/14920509/toyota/rav4/vic/sunbury/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,76703,Automatic,2026-05-14,42990,Hybrid,VIC,car/14883045/toyota/rav4/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Fortuner,Gx,Wagon,54300,Automatic,,46990,Diesel,VIC,car/14810389/toyota/fortuner/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd),Wagon,55560,Automatic,,38888,Premium,VIC,car/14898138/toyota/c-hr/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Probox,DX COMFORT,SUV,81747,Automatic,,16495,Unleaded,VIC,car/14803226/toyota/probox/vic/point-cook/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,20227,Manual,,106990,Diesel,VIC,car/14836046/toyota/landcruiser/vic/cranbourne/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,50852,Automatic,2026-01-30,36990,Unleaded,VIC,car/14885219/toyota/rav4/vic/hoppers-crossing/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2023,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,34391,Automatic,,41990,Hybrid,VIC,car/14810443/toyota/corolla-cross/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Gxl (2Wd),Wagon,17001,Automatic,2026-04-07,31880,Premium,VIC,car/14844778/toyota/c-hr/vic/sunbury/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,65140,Automatic,,25990,Unleaded,VIC,car/14840559/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,37781,Automatic,,60490,Hybrid,VIC,car/14837539/toyota/hilux/vic/cranbourne/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142,Automatic,,62990,Diesel,VIC,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53725,Automatic,,40990,Hybrid,VIC,car/14920697/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,52902,Automatic,,110990,Diesel,VIC,car/14850889/toyota/landcruiser/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gxl,Wagon,98486,Automatic,,61888,Diesel,VIC,car/14915017/toyota/landcruiser-prado/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,50678,Automatic,2026-01-11,41800,Hybrid,VIC,car/14911307/toyota/rav4/vic/berwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Crusade,Wagon,37857,Automatic,2026-05-12,59990,Diesel,VIC,car/14869277/toyota/fortuner/vic/berwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,29087,Automatic,2026-05-19,68970,Hybrid,VIC,car/14821197/toyota/kluger/vic/south-morang/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,58583,Automatic,2026-04-19,109990,Diesel,VIC,car/14859830/toyota/landcruiser/vic/ferntree-gully/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,27594,Automatic,2026-07-12,38490,Hybrid,VIC,car/14897201/toyota/c-hr/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport,Hatchback,52243,Automatic,2026-06-15,28490,Unleaded,VIC,car/14856349/toyota/corolla/vic/melbourne/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2024,Toyota,GR Corolla,Gts,Hatchback,15657,Automatic,2026-03-31,69990,Premium,VIC,car/14918087/toyota/gr-corolla/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,18245,Automatic,,64990,Hybrid,VIC,car/14909186/toyota/rav4/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,107244,Automatic,,42990,Hybrid,VIC,car/14900052/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,45435,Automatic,,53990,Hybrid,VIC,car/14870966/toyota/kluger/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,52490,Automatic,,34990,Premium,VIC,car/14897779/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17120,Automatic,,35990,Hybrid,VIC,car/14832500/toyota/corolla/vic/frankston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,90000,Automatic,,45499,Diesel,VIC,car/14873757/toyota/hilux/vic/berwick/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,157290,Automatic,,34990,Hybrid,VIC,car/14896125/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gxl_4x4_2013_2023,[OK]
2022,Toyota,Corolla,Ascent Sport,Sedan,49971,Automatic,,26999,Unleaded,VIC,car/14867055/toyota/corolla/vic/berwick/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2024,Toyota,Hilux,Sr5 48V (4X4),Double Cab Chassis,20330,Automatic,,71990,Hybrid,VIC,car/14911399/toyota/hilux/vic/frankston/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,31244,Automatic,,58990,Hybrid,VIC,car/14911393/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,65190,Automatic,,63500,Diesel,VIC,car/14788337/toyota/hiace/vic/narre-warren/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,29499,Unleaded,VIC,car/14894164/toyota/corolla/vic/berwick/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2022,Toyota,GR Yaris,Gr,Hatchback,52328,Manual,,45990,Premium,VIC,car/14913041/toyota/gr-yaris/vic/narre-warren/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Commuter (12 Seats),Bus,120097,Automatic,,52990,Diesel,VIC,car/14819056/toyota/hiace/vic/frankston/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,60396,Automatic,,31990,Hybrid,VIC,car/14893946/toyota/corolla/vic/cranbourne/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,29348,Automatic,,34990,Hybrid,VIC,car/14885055/toyota/yaris-cross/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53331,Automatic,,44990,Hybrid,VIC,car/14882848/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Lwb,Van,45550,Automatic,2026-09-08,49990,Diesel,VIC,car/14903636/toyota/hiace/vic/frankston/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,29999,Automatic,,59990,Hybrid,VIC,car/14833993/toyota/rav4/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,47896,Automatic,,54990,Hybrid,VIC,car/14899903/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,GR86,Gts,Coupe,2990,Manual,,47888,Premium,VIC,car/14810257/toyota/gr86/vic/cranbourne/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24493,Automatic,2026-05-20,32990,Hybrid,VIC,car/14869679/toyota/corolla/vic/south-melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,51086,Automatic,,30444,Hybrid,VIC,car/14852836/toyota/corolla/vic/bundoora/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,105959,Automatic,2026-05-20,45880,Diesel,VIC,car/14808811/toyota/hilux/vic/melbourne/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,40831,Automatic,2026-07-18,30990,Hybrid,VIC,car/14911300/toyota/camry/vic/melbourne/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2020,Toyota,HiAce,Lwb (4 Door Option),Van,81735,Automatic,,45990,Diesel,VIC,car/14899549/toyota/hiace/vic/elsternwick/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx 2Wd,Wagon,41074,Automatic,,42750,Unleaded,VIC,car/14793890/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53532,Automatic,,29990,Hybrid,VIC,car/14911501/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101,Automatic,,61500,Hybrid,VIC,car/14891865/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,77663,Automatic,,28990,Hybrid,VIC,car/14851781/toyota/corolla/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,67000,Automatic,,31500,Hybrid,VIC,car/14898828/toyota/yaris-cross/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,67742,Automatic,,33990,Premium,VIC,car/14866052/toyota/camry/vic/frankston/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,57001,Automatic,2026-07-05,49990,Diesel,VIC,car/14896972/toyota/hilux/vic/frankston/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,27073,Automatic,,48990,Hybrid,VIC,car/14920385/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,HYBRID EX,SUV,118970,Automatic,,20995,Unleaded,VIC,car/14855847/toyota/corolla/vic/point-cook/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,12278,Automatic,,61990,Hybrid,VIC,car/14887879/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,71478,Manual,,23999,Unleaded,VIC,car/14917962/toyota/corolla/vic/berwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,7186,Automatic,,62500,Hybrid,VIC,car/14867600/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,74484,Automatic,,41990,Hybrid,VIC,car/14892926/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gxl_4x4_2013_2023,[OK]
2023,Toyota,Camry,Ascent,Sedan,78538,Automatic,,32990,Premium,VIC,car/14871914/toyota/camry/vic/frankston/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,31000,Automatic,,44990,Hybrid,VIC,car/14871295/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,108490,Diesel,VIC,car/14828772/toyota/landcruiser/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53070,Automatic,,44990,Hybrid,VIC,car/14911392/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,79245,Automatic,,114999,Diesel,VIC,car/14856242/toyota/landcruiser/vic/berwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,95100,Automatic,,55990,Hybrid,VIC,car/14878574/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,15568,Automatic,,58490,Diesel,VIC,car/14886256/toyota/hiace/vic/cranbourne/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29639,Automatic,,57490,Hybrid,VIC,car/14843091/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,58340,Automatic,,50999,Hybrid,VIC,car/14897285/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,49073,Automatic,2026-06-05,44490,Hybrid,VIC,car/14839280/toyota/rav4/vic/melbourne/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gxl_4x4_2013_2023,[OK]
2023,Toyota,Yaris Cross,Gxl Hybrid,Wagon,14545,Automatic,,36990,Hybrid,VIC,car/14831749/toyota/yaris-cross/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27695,Automatic,,46588,Hybrid,VIC,car/14913336/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,76164,Automatic,2026-07-21,28990,Unleaded,VIC,car/14920489/toyota/camry/vic/melbourne/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,11008,Automatic,2026-07-07,32490,Hybrid,VIC,car/14894656/toyota/corolla/vic/melbourne/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17244,Automatic,,35990,Hybrid,VIC,car/14885056/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,59751,Automatic,,23490,Unleaded,VIC,car/14911954/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2023,Toyota,Camry,Ascent,Sedan,55305,Automatic,,34888,Premium,VIC,car/14918552/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,BZ4X,2Wd,Wagon,700,Automatic,,53990,Electric,VIC,car/14877781/toyota/bz4x/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,86332,Automatic,,31500,Premium,VIC,car/14868191/toyota/camry/vic/narre-warren/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24890,Automatic,,32888,Hybrid,VIC,car/14813046/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,180290,Automatic,,25990,Hybrid,VIC,car/14909425/toyota/camry/vic/cranbourne/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2019,Toyota,RAV4,Edge Awd,Wagon,70979,Automatic,,37490,Unleaded,VIC,car/14917877/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55902,Automatic,,42990,Hybrid,VIC,car/14909980/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,50306,Automatic,,54990,Hybrid,VIC,car/14870357/toyota/kluger/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,25990,Unleaded,VIC,car/14909979/toyota/hilux/vic/cranbourne/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,8243,Manual,,36888,Diesel,VIC,car/14852501/toyota/hilux/vic/berwick/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,48108,Automatic,,44990,Hybrid,VIC,car/14866230/toyota/rav4/vic/frankston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,127720,Automatic,,35990,Hybrid,VIC,car/14894050/toyota/rav4/vic/cranbourne/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47527,Automatic,,30990,Hybrid,VIC,car/14909076/toyota/corolla/vic/cranbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,46334,Automatic,,30990,Hybrid,VIC,car/14903422/toyota/corolla/vic/narre-warren/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,66528,Automatic,,33990,Premium,VIC,car/14864813/toyota/camry/vic/frankston/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2018,Toyota,C-HR,Koba (2Wd),Wagon,84067,Automatic,2026-02-22,25990,Premium,VIC,car/14906486/toyota/c-hr/vic/hoppers-crossing/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,104688,Automatic,2026-01-25,46990,Diesel,VIC,car/14869165/toyota/hilux/vic/hoppers-crossing/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22214,Automatic,,58990,Hybrid,VIC,car/14868304/toyota/kluger/vic/narre-warren/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,15647,Automatic,2026-03-10,59990,Hybrid,VIC,car/14852394/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
