year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2023,Toyota,Crown,G AZSH35,SUV,6710.0,Automatic,,58888.0,Hybrid,VIC,car/14743746/toyota/crown/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-30T17:02:17,58888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,autotrader_sold,toyota,crown,g azsh35,automatic,hybrid,suv,2023,58888.0,6710.0
2015,Toyota,Crown,AWS210,Sedan,99000.0,Automatic,,23990.0,Hybrid,VIC,car/14697289/toyota/crown/vic/fawkner/limousine,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,23990.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,crown,aws210,automatic,hybrid,sedan,2015,23990.0,99000.0
2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,309518.0,Manual,2025-11-29,20999.0,Diesel,VIC,car/14645062/toyota/landcruiser-prado/vic/ravenhall/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,20999.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,landcruiser prado,gxl 4x4,manual,diesel,wagon,2009,20999.0,309518.0
2008,Toyota,Landcruiser,Sahara (4X4),Wagon,198396.0,Automatic,2026-03-09,45990.0,Diesel,VIC,car/14756628/toyota/landcruiser/vic/blackburn/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-30T17:02:17,45990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser,sahara 4x4,automatic,diesel,wagon,2008,45990.0,198396.0
1999,Toyota,HiAce,Commuter,Bus,371500.0,Automatic,2026-04-30,11999.0,Unleaded,VIC,car/14659714/toyota/hiace/vic/ravenhall/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,11999.0,2026-02-12T06:04:59,2026-02-26T21:52:11,autotrader_sold,toyota,hiace,commuter,automatic,unleaded,bus,1999,11999.0,371500.0
2017,Toyota,Hilux,Workmate,Cab Chassis,221791.0,Manual,2026-02-11,14999.0,Unleaded,VIC,car/14576722/toyota/hilux/vic/avondale-heights/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-25T18:47:02,14999.0,2026-01-25T15:33:31,2026-01-28T04:26:19,autotrader_sold,toyota,hilux,workmate,manual,unleaded,cab chassis,2017,14999.0,221791.0
2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,281120.0,Automatic,2026-05-18,37999.0,Diesel,VIC,car/14636173/toyota/landcruiser-prado/vic/williamstown-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,37999.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2018,37999.0,281120.0
2005,Toyota,Landcruiser,(4X4),Wagon,333435.0,Manual,,24999.0,Diesel,VIC,car/14745924/toyota/landcruiser/vic/ravenhall/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,24999.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,landcruiser,4x4,manual,diesel,wagon,2005,24999.0,333435.0
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,61930.0,Automatic,,50990.0,Hybrid,VIC,car/14892954/toyota/rav4/vic/camberwell/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-19T22:04:31,50990.0,2026-01-25T15:33:31,2026-02-20T22:06:45,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2023,50990.0,61930.0
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54592.0,Automatic,2026-06-16,53777.0,Hybrid,VIC,car/14865785/toyota/kluger/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-20T22:06:45,53777.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2023,53777.0,54592.0
2023,Toyota,Camry,Ascent Hybrid,Sedan,56178.0,Automatic,,32990.0,Hybrid,VIC,car/14870898/toyota/camry/vic/laverton-north/sedan,,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],sold,2026-01-25T15:33:31,2026-02-18T21:39:48,32990.0,2026-01-30T01:30:27,2026-02-19T22:04:31,autotrader_sold,toyota,camry,ascent hybrid,automatic,hybrid,sedan,2023,32990.0,56178.0
2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,15555.0,Automatic,,64990.0,Hybrid,VIC,car/14914240/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-12T21:45:20,64990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,edge awd hybrid,automatic,hybrid,wagon,2025,64990.0,15555.0
2016,Toyota,Sienta,(HYBRID) G NHP170,SUV,103000.0,Automatic,,16790.0,Hybrid,VIC,car/14697295/toyota/sienta/vic/fawkner/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-19T22:04:31,16790.0,2026-01-25T15:33:31,2026-02-20T22:06:45,autotrader_sold,toyota,sienta,hybrid g nhp170,automatic,hybrid,suv,2016,16790.0,103000.0
2013,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,280295.0,Automatic,2026-04-15,34999.0,Diesel,VIC,car/14603866/toyota/landcruiser-prado/vic/ravenhall/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,34999.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,landcruiser prado,kakadu 4x4,automatic,diesel,wagon,2013,34999.0,280295.0
2010,Toyota,RAV4,Cruiser (4X4),Wagon,123351.0,Automatic,2026-06-30,14900.0,Unleaded,VIC,car/14887294/toyota/rav4/vic/cheltenham/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-20T22:06:45,14900.0,2026-02-17T01:40:36,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2010,14900.0,123351.0
2007,Toyota,Tarago,Glx,Wagon,200420.0,Automatic,2026-02-28,10499.0,Unleaded,VIC,car/14608138/toyota/tarago/vic/avondale-heights/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-24T21:06:29,10499.0,2026-02-15T04:41:58,2026-02-25T22:27:40,autotrader_sold,toyota,tarago,glx,automatic,unleaded,wagon,2007,10499.0,200420.0
2015,Toyota,RAV4,Gx (4X4),Wagon,147103.0,Automatic,2026-01-12,19990.0,Unleaded,VIC,car/14696553/toyota/rav4/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-15T04:41:58,19990.0,2026-01-25T15:33:31,2026-02-17T01:40:36,autotrader_sold,toyota,rav4,gx 4x4,automatic,unleaded,wagon,2015,19990.0,147103.0
2000,Toyota,HiAce,LWB,Commercial,444224.0,Automatic,2026-09-14,9999.0,Diesel,VIC,car/14883439/toyota/hiace/vic/briar-hill/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-24T21:06:29,9999.0,2026-02-24T21:06:29,2026-02-25T22:27:40,autotrader_sold,toyota,hiace,lwb,automatic,diesel,commercial,2000,9999.0,444224.0
2011,Toyota,Hilux,Sr,X Cab Pickup,227778.0,Automatic,,15999.0,Unleaded,VIC,car/14831094/toyota/hilux/vic/thomastown/extra-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-28T04:26:19,15999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,autotrader_sold,toyota,hilux,sr,automatic,unleaded,x cab pickup,2011,15999.0,227778.0
2015,Toyota,Kluger,Grande (4X4),Wagon,121200.0,Automatic,2026-06-26,30800.0,Unleaded,VIC,car/14704287/toyota/kluger/vic/essendon-fields/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-28T04:26:19,30800.0,2026-01-25T15:33:31,2026-01-30T01:30:27,autotrader_sold,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2015,30800.0,121200.0
2013,Toyota,Corolla,Ascent Sport,Hatchback,147000.0,Automatic,2026-04-19,13999.0,Unleaded,VIC,car/14828715/toyota/corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-25T15:33:31,2026-01-28T04:26:19,13999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2013,13999.0,147000.0
2004,Toyota,Landcruiser,Gxl (4X4),Wagon,293000.0,Automatic,,15999.0,Unleaded,VIC,car/14696800/toyota/landcruiser/vic/brooklyn/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-24T21:06:29,15999.0,2026-01-25T15:33:31,2026-02-25T22:27:40,autotrader_sold,toyota,landcruiser,gxl 4x4,automatic,unleaded,wagon,2004,15999.0,293000.0
2004,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,276596.0,Manual,2025-10-22,14999.0,Unleaded,VIC,car/14678990/toyota/landcruiser-prado/vic/ravenhall/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,14999.0,2026-01-25T15:33:31,2026-02-26T21:52:11,autotrader_sold,toyota,landcruiser prado,gxl 4x4,manual,unleaded,wagon,2004,14999.0,276596.0
2020,Toyota,Alphard,SR (HYBRID) AYH30,SUV,79849.0,Automatic,1906-11-04,59990.0,Hybrid,VIC,car/14280937/toyota/alphard/vic/fawkner/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-25T22:27:40,59990.0,2026-02-15T04:41:58,2026-02-26T21:52:11,autotrader_sold,toyota,alphard,sr hybrid ayh30,automatic,hybrid,suv,2020,59990.0,79849.0
2011,Toyota,Hilux,Workmate,Cab Chassis,234643.0,Manual,2026-03-29,11999.0,Unleaded,VIC,car/14630046/toyota/hilux/vic/altona-north/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-20T22:06:45,11999.0,2026-01-25T15:33:31,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate,manual,unleaded,cab chassis,2011,11999.0,234643.0
2008,Toyota,Kluger,Grande (4X4),Wagon,222586.0,Automatic,2026-03-29,10999.0,Unleaded,VIC,car/14715315/toyota/kluger/vic/altona-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-24T21:06:29,10999.0,2026-01-25T15:33:31,2026-02-25T22:27:40,autotrader_sold,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2008,10999.0,222586.0
2020,Toyota,Prius-C,Hybrid,Hatchback,22999.0,Automatic,,22490.0,Hybrid,VIC,car/14881167/toyota/prius-c/vic/laverton-north/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-02-19T22:04:31,22490.0,2026-02-12T21:45:20,2026-02-20T22:06:45,autotrader_sold,toyota,prius c,hybrid,automatic,hybrid,hatchback,2020,22490.0,22999.0
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,51574.0,Automatic,,43990.0,Hybrid,VIC,car/14913603/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-30T01:30:27,43990.0,2026-01-25T15:33:31,2026-01-30T17:02:17,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2023,43990.0,51574.0
2019,Toyota,Camry,Ascent,Sedan,125216.0,Automatic,2026-03-20,24990.0,Unleaded,VIC,car/14896279/toyota/camry/vic/thomastown/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-25T15:33:31,2026-02-15T04:41:58,24990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,camry,ascent,automatic,unleaded,sedan,2019,24990.0,125216.0
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,8356.0,Automatic,,48999.0,Hybrid,VIC,car/14910632/toyota/rav4/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T15:33:31,2026-01-28T04:26:19,48999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,autotrader_sold,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2024,48999.0,8356.0
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,96491.0,Automatic,,25490.0,Hybrid,VIC,car/14924983/toyota/corolla/vic/coburg-north/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,25490.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2021,25490.0,96491.0
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,47896.0,Automatic,2026-05-29,53868.0,Hybrid,VIC,car/14923442/toyota/rav4/vic/epping/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,53868.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,xse 2wd hybrid premium paint,automatic,hybrid,wagon,2024,53868.0,47896.0
2020,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,116315.0,Automatic,,56990.0,Diesel,VIC,car/14801632/toyota/hiace/vic/coburg-north/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-12T21:45:20,56990.0,2026-01-25T18:47:02,2026-02-15T04:41:58,autotrader_sold,toyota,hiace,slwb commuter 12 seats,automatic,diesel,bus,2020,56990.0,116315.0
2023,Toyota,Camry,Ascent,Sedan,53011.0,Automatic,,32950.0,Premium,VIC,car/14853235/toyota/camry/vic/moorabbin/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,32950.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2023,32950.0,53011.0
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,91931.0,Automatic,,28495.0,Hybrid,VIC,car/14801164/toyota/camry/vic/laverton-north/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-25T18:47:02,2026-02-12T06:05:01,28495.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,camry,ascent sport hybrid,automatic,hybrid,sedan,2020,28495.0,91931.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,15163.0,Automatic,,31888.0,Hybrid,VIC,car/14885439/toyota/corolla/vic/camberwell/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,31888.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2022,31888.0,15163.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,21116.0,Automatic,2026-05-28,45777.0,Hybrid,VIC,car/14837914/toyota/rav4/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,45777.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,45777.0,21116.0
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,27135.0,Automatic,2026-04-22,65777.0,Diesel,VIC,car/14909530/toyota/hiace/vic/heidelberg/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-25T22:27:40,65777.0,2026-01-25T18:47:02,2026-02-26T21:52:11,autotrader_sold,toyota,hiace,slwb commuter 12 seats,automatic,diesel,bus,2021,65777.0,27135.0
2022,Toyota,Hilux,SR5,Ute Tray,62430.0,Automatic,,63888.0,Diesel,VIC,car/14910630/toyota/hilux/vic/oakleigh/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,63888.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,hilux,sr5,automatic,diesel,ute tray,2022,63888.0,62430.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27695.0,Automatic,,46588.0,Hybrid,VIC,car/14913336/toyota/rav4/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,46588.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,46588.0,27695.0
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,17172.0,Automatic,,52390.0,Hybrid,VIC,car/14771699/toyota/rav4/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,52390.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2023,52390.0,17172.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,12196.0,Automatic,2026-06-23,32555.0,Hybrid,VIC,car/14881171/toyota/corolla/vic/heidelberg/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,32555.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2022,32555.0,12196.0
2022,Toyota,RAV4,Gx (2Wd),Wagon,8472.0,Automatic,2026-12-28,39990.0,Unleaded,VIC,car/14855621/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,39990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2022,39990.0,8472.0
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,97603.0,Automatic,2026-06-03,35777.0,Hybrid,VIC,car/14837665/toyota/rav4/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,35777.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2021,35777.0,97603.0
2021,Toyota,Corolla,Ascent Sport,Sedan,37100.0,Automatic,,26990.0,Unleaded,VIC,car/14898518/toyota/corolla/vic/nunawading/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,26990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,sedan,2021,26990.0,37100.0
2019,Toyota,Camry,Ascent,Sedan,95332.0,Automatic,2026-04-13,25888.0,Unleaded,VIC,car/14907506/toyota/camry/vic/essendon-fields/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-25T18:47:02,2026-01-30T01:30:27,25888.0,2026-01-25T18:47:02,2026-01-30T17:02:17,autotrader_sold,toyota,camry,ascent,automatic,unleaded,sedan,2019,25888.0,95332.0
2020,Toyota,Yaris,Sx,Hatchback,59547.0,Automatic,,23990.0,Unleaded,VIC,car/14903939/toyota/yaris/vic/mentone/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T01:30:27,23990.0,2026-01-25T18:47:02,2026-01-30T17:02:17,autotrader_sold,toyota,yaris,sx,automatic,unleaded,hatchback,2020,23990.0,59547.0
2019,Toyota,Hilux,Workmate,Cab Chassis,130918.0,Automatic,,26990.0,Unleaded,VIC,car/14851685/toyota/hilux/vic/coburg-north/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,26990.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2019,26990.0,130918.0
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,11777.0,Automatic,2026-06-16,59555.0,Hybrid,VIC,car/14872666/toyota/rav4/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,59555.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2024,59555.0,11777.0
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,65986.0,Automatic,,54888.0,Hybrid,VIC,car/14913910/toyota/rav4/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-12T21:45:20,54888.0,2026-01-25T18:47:02,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2023,54888.0,65986.0
2013,Toyota,Camry,Altise,Sedan,283332.0,Automatic,,3500.0,Unleaded,VIC,car/14780038/toyota/camry/vic/ringwood/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,3500.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2013,3500.0,283332.0
2006,Toyota,RAV4,Cv (4X4),Wagon,179527.0,Automatic,2025-10-21,11450.0,Unleaded,VIC,car/14418509/toyota/rav4/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,11450.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,rav4,cv 4x4,automatic,unleaded,wagon,2006,11450.0,179527.0
2015,Toyota,Aqua,S,Hatch,86014.0,Automatic,,,Unleaded,VIC,car/14910637/toyota/aqua/vic/point-cook/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,aqua,s,automatic,unleaded,hatch,2015,,86014.0
2008,Toyota,Yaris,Yrs,Sedan,154173.0,Automatic,,7990.0,Unleaded,VIC,car/14664610/toyota/yaris/vic/dingley-village/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-30T17:02:17,7990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,autotrader_sold,toyota,yaris,yrs,automatic,unleaded,sedan,2008,7990.0,154173.0
2016,Toyota,RAV4,Gxl (4X4),Wagon,302002.0,Manual,2024-10-15,15999.0,Diesel,VIC,car/13931455/toyota/rav4/vic/hoppers-crossing/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,15999.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,rav4,gxl 4x4,manual,diesel,wagon,2016,15999.0,302002.0
2011,Toyota,Kluger,Grande (4X4),Wagon,232448.0,Automatic,2026-01-06,15999.0,Unleaded,VIC,car/14744819/toyota/kluger/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,15999.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2011,15999.0,232448.0
2012,Toyota,Yaris,Yr,Hatchback,127840.0,Automatic,2026-04-15,13990.0,Unleaded,VIC,car/14705261/toyota/yaris/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,13990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,yaris,yr,automatic,unleaded,hatchback,2012,13990.0,127840.0
2008,Toyota,Estima,AERAS,Commercial,125624.0,Automatic,,13995.0,Unleaded,VIC,car/14757564/toyota/estima/vic/point-cook/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,13995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,estima,aeras,automatic,unleaded,commercial,2008,13995.0,125624.0
2009,Toyota,Hilux,SR,Ute Tray,305528.0,Manual,2025-08-11,11999.0,Diesel,VIC,car/14510304/toyota/hilux/vic/hoppers-crossing/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-19T22:04:31,11999.0,2026-01-25T18:47:02,2026-02-20T22:06:45,autotrader_sold,toyota,hilux,sr,manual,diesel,ute tray,2009,11999.0,305528.0
2020,Toyota,Crown,SC PACKAGE,Sedan,105794.0,Automatic,,34995.0,Unleaded,VIC,car/14757517/toyota/crown/vic/point-cook/limousine,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-01-25T18:47:02,34995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,autotrader_sold,toyota,crown,sc package,automatic,unleaded,sedan,2020,34995.0,105794.0
2017,Toyota,RAV4,Gx (2Wd),Wagon,134858.0,Automatic,2026-05-03,22990.0,Unleaded,VIC,car/14705190/toyota/rav4/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,22990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2017,22990.0,134858.0
2013,Toyota,Corolla,Ascent Sport,Hatchback,128356.0,Automatic,2026-04-12,18990.0,Unleaded,VIC,car/14705188/toyota/corolla/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,18990.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2013,18990.0,128356.0
2007,Toyota,Corolla,Conquest,Hatchback,148441.0,Automatic,2026-04-30,12888.0,Unleaded,VIC,car/14579302/toyota/corolla/vic/ringwood/hatchback,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-25T18:47:02,2026-02-24T21:06:29,12888.0,2026-01-25T18:47:02,2026-02-25T22:27:40,autotrader_sold,toyota,corolla,conquest,automatic,unleaded,hatchback,2007,12888.0,148441.0
