year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2025,MG,ZS EV,Long Range,Wagon,14.0,Automatic,2026-02-26,29990.0,Electric,VIC,car/14948513/mg/zs-ev/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,zs ev,long range,automatic,electric,wagon,2025,29990.0,14.0
2017,Kia,RIO,S,Hatchback,57517.0,Automatic,2025-05-25,15990.0,Unleaded,VIC,car/14953892/kia/rio/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,15990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,rio,s,automatic,unleaded,hatchback,2017,15990.0,57517.0
2017,Hyundai,I30,Sr Premium,Hatchback,45130.0,Automatic,,24788.0,Unleaded,VIC,car/14988867/hyundai/i30/vic/airport-west/hatchback,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,24788.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,hyundai,i30,sr premium,automatic,unleaded,hatchback,2017,24788.0,45130.0
2020,Mercedes-Benz,Glb250,4Matic,Wagon,52115.0,Automatic,2026-06-24,39990.0,Premium,VIC,car/14970545/mercedes-benz/glb250/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,39990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,glb250,4matic,automatic,premium,wagon,2020,39990.0,52115.0
2018,Mitsubishi,Triton,Glx (4X4),Dual Cab Utility,106595.0,Automatic,,28990.0,Diesel,VIC,car/14971771/mitsubishi/triton/vic/south-morang/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,triton,glx 4x4,automatic,diesel,dual cab utility,2018,28990.0,106595.0
2025,MG,ZS EV,Long Range,Wagon,7.0,Automatic,2026-02-24,29990.0,Electric,VIC,car/14948409/mg/zs-ev/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,zs ev,long range,automatic,electric,wagon,2025,29990.0,7.0
2025,Ford,Everest,Sport (4Wd),Wagon,1870.0,Automatic,,79000.0,Diesel,VIC,car/14956557/ford/everest/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,79000.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,everest,sport 4wd,automatic,diesel,wagon,2025,79000.0,1870.0
2019,Land Rover,Range Rover Sport,Sdv6 Se (183Kw),Wagon,128345.0,Automatic,2026-04-30,59850.0,Diesel,VIC,car/14988799/land-rover/range-rover-sport/vic/malvern-east/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,59850.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,land rover,range rover sport,sdv6 se 183kw,automatic,diesel,wagon,2019,59850.0,128345.0
2021,MG,HS,Phev Essence,Wagon,80412.0,Automatic,2026-02-25,23999.0,Hybrid,VIC,car/14973696/mg/hs/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,23999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,hs,phev essence,automatic,hybrid,wagon,2021,23999.0,80412.0
2020,Mazda,3,G25 Astina,Hatchback,26260.0,Automatic,,29998.0,Unleaded,VIC,car/14988470/mazda/3/vic/airport-west/hatchback,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29998.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mazda,3,g25 astina,automatic,unleaded,hatchback,2020,29998.0,26260.0
2015,Volkswagen,Tiguan,132 Tsi (4X4),Wagon,89733.0,Automatic,2026-10-15,16490.0,Premium,VIC,car/14954947/volkswagen/tiguan/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,16490.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,tiguan,132 tsi 4x4,automatic,premium,wagon,2015,16490.0,89733.0
2025,Toyota,Yaris Cross,URBAN,SUV,4495.0,,,44999.0,Hybrid,VIC,car/14988022/toyota/yaris-cross/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,44999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,yaris cross,urban,,hybrid,suv,2025,44999.0,4495.0
2016,Subaru,Forester,2.5I-L,Wagon,210118.0,Automatic,2026-12-12,14990.0,Unleaded,VIC,car/14952605/subaru/forester/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,14990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,subaru,forester,2 5i l,automatic,unleaded,wagon,2016,14990.0,210118.0
2022,Volvo,XC90,B6 Inscription Mhev,Wagon,35675.0,Automatic,,69980.0,Hybrid,VIC,car/14964910/volvo/xc90/vic/springvale/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,69980.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volvo,xc90,b6 inscription mhev,automatic,hybrid,wagon,2022,69980.0,35675.0
2025,MG,ZS EV,Long Range,Wagon,10.0,Automatic,2026-02-27,29990.0,Electric,VIC,car/14948410/mg/zs-ev/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,zs ev,long range,automatic,electric,wagon,2025,29990.0,10.0
2019,Peugeot,5008,Gt Line,Wagon,45121.0,Automatic,2026-07-09,24488.0,Premium,VIC,car/14880115/peugeot/5008/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,24488.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,peugeot,5008,gt line,automatic,premium,wagon,2019,24488.0,45121.0
2024,Ford,Mustang,Gt 5.0 V8,Fastback,3586.0,Automatic,2026-04-09,75488.0,Premium,VIC,car/14883140/ford/mustang/vic/oakleigh/coupe,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,75488.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,mustang,gt 5 0 v8,automatic,premium,fastback,2024,75488.0,3586.0
2023,Ford,Puma,St-Line V,Hatchback,26822.0,Automatic,2026-04-30,27988.0,Premium,VIC,car/14892297/ford/puma/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,27988.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,puma,st line v,automatic,premium,hatchback,2023,27988.0,26822.0
2016,Kia,Sportage,Gt-Line (Awd),Wagon,185439.0,Automatic,2026-03-28,16990.0,Diesel,VIC,car/14917149/kia/sportage/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,16990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,sportage,gt line awd,automatic,diesel,wagon,2016,16990.0,185439.0
2024,Kia,Sportage,S (Fwd),Wagon,52849.0,Automatic,,32970.0,Unleaded,VIC,car/14955542/kia/sportage/vic/south-morang/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,32970.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,sportage,s fwd,automatic,unleaded,wagon,2024,32970.0,52849.0
2014,Kia,Cerato,S,Hatchback,112683.0,Automatic,2026-08-10,11990.0,Unleaded,VIC,car/14975439/kia/cerato/vic/brighton/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,11990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,cerato,s,automatic,unleaded,hatchback,2014,11990.0,112683.0
2018,Holden,Trax,Ls,Wagon,134350.0,Automatic,2026-02-27,11999.0,Unleaded,VIC,car/14966729/holden/trax/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,11999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,holden,trax,ls,automatic,unleaded,wagon,2018,11999.0,134350.0
2013,Jeep,Grand Cherokee,Laredo (4X4),Wagon,162097.0,Automatic,2026-10-18,15444.0,Diesel,VIC,car/14913630/jeep/grand-cherokee/vic/bundoora/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,15444.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,jeep,grand cherokee,laredo 4x4,automatic,diesel,wagon,2013,15444.0,162097.0
2018,Volkswagen,Golf,110 Tsi Comfortline,Wagon,39757.0,Automatic,2026-03-22,21690.0,Premium,VIC,car/14953127/volkswagen/golf/vic/hoppers-crossing/wagon,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,21690.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,golf,110 tsi comfortline,automatic,premium,wagon,2018,21690.0,39757.0
2019,Volkswagen,Tiguan,Allspace 162 Tsi Highline,Wagon,115395.0,Automatic,,29490.0,Premium,VIC,car/14963307/volkswagen/tiguan/vic/moorabbin-airport/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29490.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,tiguan,allspace 162 tsi highline,automatic,premium,wagon,2019,29490.0,115395.0
2021,Mercedes-Benz,Eqa250,,Wagon,68466.0,Automatic,,38490.0,Electric,VIC,car/14939414/mercedes-benz/eqa250/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,38490.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,eqa250,,automatic,electric,wagon,2021,38490.0,68466.0
2021,Kia,Stonic,Sport,Wagon,94871.0,Automatic,2026-06-26,18990.0,Unleaded,VIC,car/14885971/kia/stonic/vic/airport-west/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,18990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,stonic,sport,automatic,unleaded,wagon,2021,18990.0,94871.0
2014,Holden,Cruze,Sri Z-Series,Sedan,131944.0,Automatic,2026-09-30,9990.0,Unleaded,VIC,car/14953881/holden/cruze/vic/ringwood/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,9990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,holden,cruze,sri z series,automatic,unleaded,sedan,2014,9990.0,131944.0
2016,Holden,Trax,Ls,Wagon,142134.0,Automatic,2026-04-10,9990.0,Unleaded,VIC,car/14928661/holden/trax/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,9990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,holden,trax,ls,automatic,unleaded,wagon,2016,9990.0,142134.0
2016,Kia,Sportage,Gt-Line (Awd),Wagon,153894.0,Automatic,,16990.0,Diesel,VIC,car/14944266/kia/sportage/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,16990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,sportage,gt line awd,automatic,diesel,wagon,2016,16990.0,153894.0
2017,Mitsubishi,ASX,Ls (2Wd),Wagon,100712.0,Automatic,2026-01-22,17990.0,Unleaded,VIC,car/14953884/mitsubishi/asx/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,17990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,asx,ls 2wd,automatic,unleaded,wagon,2017,17990.0,100712.0
2025,Ford,Everest,Sport (Rwd),Wagon,12396.0,Automatic,2026-06-30,67990.0,Diesel,VIC,car/14969956/ford/everest/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,67990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,everest,sport rwd,automatic,diesel,wagon,2025,67990.0,12396.0
2012,Holden,Captiva,5 (4X4),Wagon,208999.0,Automatic,2026-07-12,6990.0,Diesel,VIC,car/14925766/holden/captiva/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,6990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,holden,captiva,5 4x4,automatic,diesel,wagon,2012,6990.0,208999.0
2016,Honda,Civic,Vti-S,Sedan,145134.0,Automatic,,19980.0,Unleaded,VIC,car/14974562/honda/civic/vic/springvale/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,19980.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,honda,civic,vti s,automatic,unleaded,sedan,2016,19980.0,145134.0
2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,184337.0,Automatic,,10480.0,Unleaded,VIC,car/14946260/toyota/kluger/vic/springvale/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,10480.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2008,10480.0,184337.0
2018,BMW,320D,Sport Line Gran Turismo,Hatchback,86850.0,Automatic,2026-04-02,31888.0,Diesel,VIC,car/14953355/bmw/320d/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,31888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,bmw,320d,sport line gran turismo,automatic,diesel,hatchback,2018,31888.0,86850.0
2017,Porsche,Macan,S Diesel,Wagon,99256.0,Automatic,,39999.0,Diesel,VIC,car/14962045/porsche/macan/vic/seaford/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,39999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,porsche,macan,s diesel,automatic,diesel,wagon,2017,39999.0,99256.0
2018,Volkswagen,Tiguan,Allspace 162 Tsi Highline,Wagon,80737.0,Automatic,,26590.0,Premium,VIC,car/14977701/volkswagen/tiguan/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,26590.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,volkswagen,tiguan,allspace 162 tsi highline,automatic,premium,wagon,2018,26590.0,80737.0
2016,Holden,Commodore,Evoke,Sportswagon,260025.0,Automatic,2026-08-04,10999.0,Unleaded,VIC,car/14928663/holden/commodore/vic/avondale-heights/wagon,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,10999.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,holden,commodore,evoke,automatic,unleaded,sportswagon,2016,10999.0,260025.0
2023,Mahindra,XUV700,Ax7L,Wagon,49936.0,Automatic,2026-02-17,28880.0,Unleaded,VIC,car/14869946/mahindra/xuv700/vic/sunbury/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mahindra,xuv700,ax7l,automatic,unleaded,wagon,2023,28880.0,49936.0
2017,Jeep,Grand Cherokee,75TH ANNIVERSARY,OtherCar,127930.0,,,22888.0,Unleaded,VIC,car/14828224/jeep/grand-cherokee/vic/seaford/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,22888.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,jeep,grand cherokee,75th anniversary,,unleaded,othercar,2017,22888.0,127930.0
2007,Lexus,LS600HL,Hybrid (4 Seat),Sedan,72774.0,Automatic,,26990.0,Hybrid,VIC,car/14855296/lexus/ls600hl/vic/dandenong/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,26990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,lexus,ls600hl,hybrid 4 seat,automatic,hybrid,sedan,2007,26990.0,72774.0
2019,Mercedes-Benz,GLE43,4Matic,Coupe,78444.0,Automatic,2026-07-31,69800.0,Premium,VIC,car/14883120/mercedes-benz/gle43/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,69800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,gle43,4matic,automatic,premium,coupe,2019,69800.0,78444.0
2015,Subaru,XV,2.0I,Wagon,75660.0,Automatic,2026-03-18,18500.0,Unleaded,VIC,car/14911929/subaru/xv/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,18500.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,subaru,xv,2 0i,automatic,unleaded,wagon,2015,18500.0,75660.0
2022,MG,MG3,Excite (With Navigation),Hatchback,11357.0,Automatic,,15690.0,Premium,VIC,car/14950929/mg/mg3/vic/laverton-north/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,15690.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mg,mg3,excite with navigation,automatic,premium,hatchback,2022,15690.0,11357.0
2022,Mercedes-Benz,E63,S 4Matic+,Sedan,26783.0,Automatic,2026-07-17,228800.0,Premium,VIC,car/14889089/mercedes-benz/e63/vic/berwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,228800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,e63,s 4matic,automatic,premium,sedan,2022,228800.0,26783.0
2016,Land Rover,Discovery Sport,Td4 Hse,Wagon,114940.0,Automatic,2026-04-30,17990.0,Diesel,VIC,car/14935085/land-rover/discovery-sport/vic/seaford/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,17990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,land rover,discovery sport,td4 hse,automatic,diesel,wagon,2016,17990.0,114940.0
2010,Honda,Civic,Si,Hatchback,153658.0,Automatic,2026-04-29,12800.0,Unleaded,VIC,car/14950844/honda/civic/vic/ferntree-gully/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,12800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,honda,civic,si,automatic,unleaded,hatchback,2010,12800.0,153658.0
2025,JAC,T9 UTE,Haven (4X4),Dual Cab Pick-up,334.0,Automatic,2026-08-10,37800.0,Diesel,VIC,car/14976825/jac/t9-ute/vic/berwick/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,37800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,jac,t9 ute,haven 4x4,automatic,diesel,dual cab pick up,2025,37800.0,334.0
2024,Mercedes-Benz,VITO TOURER,116CDI R,OtherCar,51526.0,Automatic,2026-04-23,69546.0,Diesel,VIC,car/14913437/mercedes-benz/vito-tourer/vic/berwick/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,69546.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,vito tourer,116cdi r,automatic,diesel,othercar,2024,69546.0,51526.0
2018,Ford,Ranger,Xlt 3.2 (4X4),Double Cab Pick Up,99986.0,Automatic,2026-04-30,34880.0,Diesel,VIC,car/14933856/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,34880.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,xlt 3 2 4x4,automatic,diesel,double cab pick up,2018,34880.0,99986.0
2020,Ford,Transit Custom,340S (Swb),Van,154635.0,Automatic,,29990.0,Diesel,VIC,car/14949445/ford/transit-custom/vic/frankston/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,29990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,transit custom,340s swb,automatic,diesel,van,2020,29990.0,154635.0
2025,Mercedes-Benz,A200,,Hatchback,4147.0,Automatic,2026-08-17,56819.0,Premium,VIC,car/14950023/mercedes-benz/a200/vic/berwick/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,56819.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,a200,,automatic,premium,hatchback,2025,56819.0,4147.0
2025,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,26.0,Automatic,2026-08-28,80100.0,Diesel,VIC,car/14947784/ford/ranger/vic/oakleigh/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,80100.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak 3 0 4x4,automatic,diesel,double cab pick up,2025,80100.0,26.0
2021,Subaru,Outback,Awd,Wagon,102274.0,Automatic,,27095.0,Unleaded,VIC,car/14909707/subaru/outback/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,27095.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,subaru,outback,awd,automatic,unleaded,wagon,2021,27095.0,102274.0
2018,Mercedes-Benz,Vito,114 Bluetec Swb,Van,188327.0,Automatic,2026-06-26,21800.0,Diesel,VIC,car/14981337/mercedes-benz/vito/vic/berwick/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,21800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,vito,114 bluetec swb,automatic,diesel,van,2018,21800.0,188327.0
2024,Mitsubishi,Outlander,Ls 7 Seat (2Wd),Wagon,50014.0,Automatic,,34990.0,Unleaded,VIC,car/14978538/mitsubishi/outlander/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,34990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mitsubishi,outlander,ls 7 seat 2wd,automatic,unleaded,wagon,2024,34990.0,50014.0
2025,Mercedes-Benz,GLA200,,Wagon,2816.0,Automatic,2026-11-07,67800.0,Premium,VIC,car/14981021/mercedes-benz/gla200/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,67800.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,mercedes benz,gla200,,automatic,premium,wagon,2025,67800.0,2816.0
2022,Kia,Carnival,S,Wagon,88589.0,Automatic,,42990.0,Diesel,VIC,car/14981156/kia/carnival/vic/frankston/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,42990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,kia,carnival,s,automatic,diesel,wagon,2022,42990.0,88589.0
2024,Ford,Everest,Trend (4Wd),Wagon,36229.0,Automatic,,59990.0,Diesel,VIC,car/14981171/ford/everest/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,59990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,everest,trend 4wd,automatic,diesel,wagon,2024,59990.0,36229.0
2022,LDV,D90,Executive (2Wd),Wagon,29469.0,Automatic,,28190.0,Premium,VIC,car/14936911/ldv/d90/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,28190.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ldv,d90,executive 2wd,automatic,premium,wagon,2022,28190.0,29469.0
2025,Ford,Mustang,Gt 5.0 V8,Fastback,6705.0,Automatic,2026-08-13,74950.0,Premium,VIC,car/14987206/ford/mustang/vic/sunbury/coupe,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,74950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,mustang,gt 5 0 v8,automatic,premium,fastback,2025,74950.0,6705.0
2025,Ford,Ranger,Wildtrak X 2.0 (4X4),Double Cab Pick Up,21807.0,Automatic,2026-04-28,62950.0,Diesel,VIC,car/14987219/ford/ranger/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,62950.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,ford,ranger,wildtrak x 2 0 4x4,automatic,diesel,double cab pick up,2025,62950.0,21807.0
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,53458.0,Automatic,,104990.0,Diesel,VIC,car/14986355/toyota/landcruiser/vic/sunbury/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-27T23:28:58,2026-02-27T23:28:58,104990.0,2026-02-27T23:28:58,2026-03-03T02:37:45,autotrader_sold,toyota,landcruiser,sahara 4x4,automatic,diesel,wagon,2016,104990.0,53458.0
