event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-12T06:04:59,sold,car/14791050/toyota/alphard/vic/fawkner/suv,54990,54990,,2021,Toyota,Alphard,S (HYBRID) AYH30W,SUV,38000.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14818428/toyota/corolla/vic/thomastown/sedan,12888,12888,,2016,Toyota,Corolla,Ascent,Sedan,240393.0,Automatic,2026-09-07,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14908815/toyota/esquire/vic/fawkner/suv,25990,25990,,2018,Toyota,Esquire,G HYBRID ZWR80,SUV,106893.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14637361/toyota/hiace/vic/epping/van,28000,28000,,2018,Toyota,HiAce,GDH201,Commercial,196381.0,Automatic,,Other,VIC
2026-02-12T06:04:59,sold,car/14828233/toyota/camry/vic/nunawading/sedan,24990,24990,,2019,Toyota,Camry,Ascent,Sedan,89000.0,Automatic,2026-02-21,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14905208/toyota/corolla/vic/nunawading/hatchback,7999,7999,,2005,Toyota,Corolla,Conquest Seca,Hatchback,153000.0,Automatic,2026-02-10,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14811075/toyota/camry/vic/nunawading/sedan,24990,24990,,2017,Toyota,Camry,Atara Sl Hybrid,Sedan,112605.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14819728/toyota/landcruiser-prado/vic/fawkner/suv,31997,31997,,2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,201073.0,Automatic,2026-02-13,Diesel,VIC
2026-02-12T06:04:59,sold,car/14798968/toyota/landcruiser/vic/preston/single-cab,88990,88990,,2022,Toyota,Landcruiser,Gxl,Cab Chassis,53857.0,Manual,2000-01-01,Diesel,VIC
2026-02-12T06:04:59,sold,car/14742257/toyota/corolla/vic/laverton-north/hatchback,26699,26699,,2024,Toyota,Corolla,Ascent Sport,Hatchback,31296.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14840734/toyota/landcruiser-prado/vic/ravenhall/suv,15999,15999,,2006,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,358199.0,Automatic,2026-04-29,Diesel,VIC
2026-02-12T06:04:59,sold,car/14831532/toyota/hilux/vic/thomastown/single-cab,17990,17990,,2014,Toyota,Hilux,Workmate,Cab Chassis,154184.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14881172/toyota/landcruiser/vic/heidelberg/suv,96777,96777,,2018,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,97410.0,Automatic,2026-04-30,Diesel,VIC
2026-02-12T06:04:59,sold,car/14869920/toyota/landcruiser-prado/vic/airport-west/suv,74888,74888,,2021,Toyota,Landcruiser Prado,Vx,Wagon,42000.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14673644/toyota/yaris/vic/oakleigh-south/hatchback,14490,14490,,2014,Toyota,Yaris,Ascent,Hatchback,107171.0,Automatic,2025-09-27,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14916697/toyota/hilux/vic/derrimut/dual-cab,14990,14990,,2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,379226.0,Manual,2026-04-13,Diesel,VIC
2026-02-12T06:04:59,sold,car/14819729/toyota/hiace/vic/fawkner/van,29997,29997,,2016,Toyota,HiAce,Lwb,Van,188311.0,Automatic,2026-06-08,Diesel,VIC
2026-02-12T06:04:59,sold,car/14754099/toyota/hilux/vic/ringwood/dual-cab,25990,25990,,2018,Toyota,Hilux,Workmate,Dual Cab Utility,166705.0,Automatic,2026-05-25,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14814347/toyota/aurion/vic/laverton-north/sedan,21095,21095,,2017,Toyota,Aurion,Presara,Sedan,84868.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14864690/toyota/camry/vic/moorabbin/sedan,8999,8999,,2013,Toyota,Camry,Altise,Sedan,291000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14832835/toyota/hilux/vic/camberwell/single-cab,22888,22888,,2020,Toyota,Hilux,Workmate,Cab Chassis,112235.0,Manual,2026-04-08,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14752089/toyota/landcruiser/vic/officer/single-cab,37975,37975,,2011,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,325594.0,Manual,2026-01-15,Diesel,VIC
2026-02-12T06:04:59,sold,car/14902597/toyota/camry/vic/fawkner/sedan,10997,10997,,2009,Toyota,Camry,Ateva,Sedan,162799.0,Automatic,2026-11-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14878066/toyota/landcruiser/vic/blackburn/suv,125990,125990,,2023,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,36969.0,Automatic,2026-09-13,Diesel,VIC
2026-02-12T06:04:59,sold,car/14791034/toyota/corolla/vic/fawkner/limousine,23490,23490,,2020,Toyota,Corolla,HYBRID ZWE214,Sedan,74642.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14911415/toyota/fortuner/vic/deer-park/suv,42888,42888,,2018,Toyota,Fortuner,Crusade,Wagon,125214.0,Automatic,2026-02-15,Diesel,VIC
2026-02-12T06:04:59,sold,car/14916503/toyota/rav4/vic/laverton-north/suv,30790,30790,,2020,Toyota,RAV4,Gx (2Wd),Wagon,49662.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14786903/toyota/aurion/vic/murrumbeena/sedan,10990,10990,,2013,Toyota,Aurion,Prodigy,Sedan,212069.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14894261/toyota/corolla/vic/coburg-north/sedan,30390,30390,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,33250.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14910627/toyota/rav4/vic/oakleigh/suv,64888,64888,,2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,4950.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14684383/toyota/corolla/vic/laverton-north/hatchback,37595,37595,,2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14778128/toyota/gr86/vic/heidelberg/coupe,49777,49777,,2024,Toyota,GR86,Gts,Coupe,12362.0,Automatic,2026-03-05,Premium,VIC
2026-02-12T06:04:59,sold,car/14742248/toyota/corolla/vic/laverton-north/hatchback,28799,28799,,2024,Toyota,Corolla,Ascent Sport,Hatchback,15867.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14908791/toyota/crown/vic/fawkner/limousine,18990,18990,,2012,Toyota,Crown,ATHLETE GRS204,Sedan,84729.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14682664/toyota/hiace/vic/coburg-north/van,42990,42990,,2021,Toyota,HiAce,Lwb (4 Door Option),Van,132232.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14760875/toyota/prius/vic/ringwood/hatchback,14899,14899,,2010,Toyota,Prius,I-Tech Hybrid,Hatchback,169274.0,Automatic,2026-04-29,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14794991/toyota/camry/vic/brooklyn/sedan,17999,17999,,2016,Toyota,Camry,Rz S.E.,Sedan,191000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14896530/toyota/rav4/vic/preston/suv,26990,26990,,2017,Toyota,RAV4,Gx (2Wd),Wagon,80215.0,Automatic,2000-01-01,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14759398/toyota/hilux/vic/berwick/extra-cab,51888,51888,,2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,73256.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14864962/toyota/c-hr/vic/nunawading/suv,28990,28990,,2019,Toyota,C-HR,Koba (Awd),Hatchback,84339.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14838618/toyota/rav4/vic/burwood/suv,34888,34888,,2020,Toyota,RAV4,Gx (2Wd),Wagon,26635.0,Automatic,2026-04-03,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14853860/toyota/corolla/vic/nunawading/sedan,28990,28990,,2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,48972.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14818781/toyota/sienta/vic/campbellfield/estatecar,28500,28500,,2010,Toyota,Sienta,,Wagon,117495.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14849360/toyota/yaris/vic/burwood/hatchback,16725,16725,,2016,Toyota,Yaris,Ascent,Hatchback,49768.0,Manual,2026-03-06,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14826792/toyota/camry/vic/coburg-north/sedan,24990,24990,,2018,Toyota,Camry,Ascent,Sedan,96254.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14920671/toyota/corolla-cross/vic/oakleigh/suv,49888,49888,,2025,Toyota,Corolla Cross,Gxl Awd Hybrid,Wagon,39.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14927751/toyota/landcruiser-prado/vic/camberwell/suv,77990,77990,,2021,Toyota,Landcruiser Prado,Kakadu,Wagon,72000.0,Automatic,2026-08-03,Diesel,VIC
2026-02-12T06:04:59,sold,car/14602094/toyota/camry/vic/elsternwick/sedan,39950,39950,,2024,Toyota,Camry,Ascent,Sedan,24794.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14918157/toyota/yaris-cross/vic/nunawading/suv,32990,32990,,2021,Toyota,Yaris Cross,Urban Cross,Wagon,25014.0,Automatic,2026-04-04,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14918159/toyota/yaris-cross/vic/nunawading/suv,32990,32990,,2021,Toyota,Yaris Cross,Urban Cross,Wagon,25014.0,Automatic,2026-04-04,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14917007/toyota/yaris/vic/nunawading/hatchback,19990,19990,,2018,Toyota,Yaris,Ascent,Hatchback,46259.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14913448/toyota/yaris/vic/nunawading/hatchback,31990,31990,,2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,148.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14896698/toyota/camry/vic/laverton-north/sedan,34590,34590,,2020,Toyota,Camry,Sl,Sedan,50600.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14734442/toyota/corolla/vic/ringwood/hatchback,25990,25990,,2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,37543.0,Automatic,2026-02-07,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14670445/toyota/corolla/vic/elsternwick/hatchback,28480,28480,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,73871.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14876531/toyota/rav4/vic/nunawading/suv,50990,50990,,2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,17785.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14847718/toyota/fortuner/vic/heidelberg/suv,54777,54777,,2023,Toyota,Fortuner,Gxl,Wagon,42189.0,Automatic,2026-06-11,Diesel,VIC
2026-02-12T06:04:59,sold,car/14913337/toyota/yaris/vic/oakleigh/hatchback,32888,32888,,2024,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,3596.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14881174/toyota/landcruiser/vic/heidelberg/suv,104777,104777,,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,64939.0,Automatic,2026-06-22,Diesel,VIC
2026-02-12T06:04:59,sold,car/14899395/toyota/camry/vic/nunawading/sedan,34990,34990,,2021,Toyota,Camry,Ascent,Sedan,36399.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14844546/toyota/hilux/vic/coburg-north/dual-cab,26990,26990,,2019,Toyota,Hilux,Workmate,Double Cab Pick Up,151141.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14897642/toyota/kluger/vic/heidelberg/suv,61777,61777,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,65620.0,Automatic,2026-11-04,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14778130/toyota/yaris-cross/vic/heidelberg/suv,37777,37777,,2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,18834.0,Automatic,2026-04-28,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14832832/toyota/rav4/vic/camberwell/suv,44490,44490,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,15005.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14916246/toyota/rav4/vic/heidelberg/suv,31777,31777,,2018,Toyota,RAV4,Gx (4X4),Wagon,20168.0,Automatic,2026-07-20,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14911616/toyota/rav4/vic/camberwell/suv,42990,42990,,2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56839.0,Automatic,2026-07-14,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14840802/toyota/kluger/vic/deer-park/suv,44888,44888,,2022,Toyota,Kluger,Gx 2Wd,Wagon,24591.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14913606/toyota/corolla/vic/nunawading/hatchback,32990,32990,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,14627.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14865272/toyota/camry/vic/laverton-north/sedan,27395,27395,,2022,Toyota,Camry,Ascent,Sedan,44565.0,Automatic,,Premium,VIC
2026-02-12T06:04:59,sold,car/14816365/toyota/camry/vic/nunawading/sedan,31990,31990,,2022,Toyota,Camry,Ascent,Sedan,81317.0,Automatic,2025-11-11,Premium,VIC
2026-02-12T06:04:59,sold,car/14899391/toyota/camry/vic/nunawading/sedan,31990,31990,,2018,Toyota,Camry,Ascent,Sedan,32113.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14855619/toyota/rav4/vic/nunawading/suv,39990,39990,,2022,Toyota,RAV4,Gx (2Wd),Wagon,8472.0,Automatic,2026-12-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14847721/toyota/camry/vic/heidelberg/sedan,31555,31555,,2021,Toyota,Camry,Ascent,Sedan,46249.0,Automatic,2026-06-11,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14846529/toyota/yaris-cross/vic/camberwell/suv,36990,36990,,2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,17213.0,Automatic,2026-04-08,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14839690/toyota/kluger/vic/dandenong/suv,28555,28555,,2016,Toyota,Kluger,Grande (4X4),Wagon,102547.0,Automatic,2026-03-11,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14782160/toyota/crown/vic/dandenong/sedan,14990,14990,,2009,Toyota,Crown,Majesta (Hybrid),Sedan,110100.0,,,,VIC
2026-02-12T06:04:59,sold,car/14803230/toyota/estima/vic/point-cook/van,15995,15995,,2011,Toyota,Estima,X,Commercial,96161.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14792257/toyota/landcruiser/vic/ringwood/suv,42000,42000,,2003,Toyota,Landcruiser,Gxl (4X4),Wagon,392000.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14848026/toyota/corolla/vic/hoppers-crossing/limousine,21999,21999,,2020,Toyota,Corolla,ASCENT SPORT HYBRID,Sedan,105653.0,Automatic,2026-03-10,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14828152/toyota/c-hr/vic/springvale/suv,18999,18999,,2017,Toyota,C-HR,(2Wd),Wagon,138000.0,Automatic,2026-01-26,Premium,VIC
2026-02-12T06:04:59,sold,car/14912938/toyota/kluger/vic/dingley-village/suv,9990,9990,,2008,Toyota,Kluger,Kx-S (4X4),Wagon,257105.0,Automatic,2026-09-13,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14916733/toyota/aurion/vic/dandenong/sedan,7990,7990,,2008,Toyota,Aurion,At-X,Sedan,194588.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14803570/toyota/hilux/vic/hoppers-crossing/single-cab,24990,24990,,2019,Toyota,Hilux,Workmate,Cab Chassis,94800.0,Manual,2026-02-26,Diesel,VIC
2026-02-12T06:04:59,sold,car/14911825/toyota/landcruiser-prado/vic/bayswater/suv,22990,22990,,2010,Toyota,Landcruiser Prado,GX 4X4,SUV,324469.0,Automatic,2026-06-11,Diesel,VIC
2026-02-12T06:04:59,sold,car/14914702/toyota/corolla/vic/dandenong/hatchback,10990,10990,,2017,Toyota,Corolla,Ascent Sport,Hatchback,344230.0,Automatic,2026-05-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14881010/toyota/rav4/vic/ringwood/suv,31990,31990,,2022,Toyota,RAV4,Gx (2Wd),Wagon,71834.0,Automatic,2026-03-01,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14852947/toyota/kluger/vic/ferntree-gully/suv,36990,36990,,2018,Toyota,Kluger,Grande (4X4),Wagon,97621.0,Automatic,2026-05-04,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14892474/toyota/86/vic/south-morang/coupe,20444,20444,,2013,Toyota,86,Gts,Coupe,168102.0,Manual,2026-01-15,Premium,VIC
2026-02-12T06:04:59,sold,car/14916848/toyota/rav4/vic/dingley-village/suv,9990,9990,,2007,Toyota,RAV4,Cruiser (4X4),Wagon,214000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14794878/toyota/kluger/vic/dandenong/suv,10950,10950,,2008,Toyota,Kluger,Kx-S (Fwd),Wagon,222900.0,Automatic,2025-10-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14841063/toyota/kluger/vic/dandenong/suv,29888,29888,,2018,Toyota,Kluger,Gx (4X4),Wagon,87534.0,Automatic,2026-06-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14881029/toyota/corolla/vic/ringwood/hatchback,21990,21990,,2015,Toyota,Corolla,Ascent,Hatchback,24013.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14914625/toyota/rav4/vic/keysborough/suv,16970,16970,,2016,Toyota,RAV4,Gxl (2Wd),Wagon,243335.0,Automatic,2026-04-03,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14917225/toyota/rav4/vic/ringwood/suv,32888,32888,,2022,Toyota,RAV4,Gx (2Wd),Wagon,73634.0,Automatic,2026-03-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14917166/toyota/corolla/vic/ringwood/hatchback,11990,11990,,2008,Toyota,Corolla,Conquest,Hatchback,108099.0,Automatic,2025-09-23,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14820165/toyota/c-hr/vic/hoppers-crossing/suv,46990,46990,,2025,Toyota,C-HR,Gxl Hybrid,Wagon,2020.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14884983/toyota/rav4/vic/croydon/suv,32888,32888,,2019,Toyota,RAV4,Gxl (2Wd),Wagon,69663.0,Automatic,2026-10-31,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14916711/toyota/kluger/vic/bayswater/suv,27990,27990,,2018,Toyota,Kluger,Gxl (4X2),Wagon,165814.0,Automatic,2026-04-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14914626/toyota/fj-cruiser/vic/keysborough/suv,59970,59970,,2016,Toyota,FJ Cruiser,,Wagon,82312.0,Automatic,2026-04-16,Premium,VIC
2026-02-12T06:04:59,sold,car/14878516/toyota/landcruiser-prado/vic/bayswater/suv,42990,42990,,2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,246247.0,Automatic,2026-08-09,Diesel,VIC
2026-02-12T06:04:59,sold,car/14897130/toyota/rav4/vic/ferntree-gully/suv,33480,33480,,2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,96857.0,Automatic,2026-06-28,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14889069/toyota/yaris/vic/ringwood/hatchback,17899,17899,,2016,Toyota,Yaris,Ascent,Hatchback,94080.0,Automatic,2026-05-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14896098/toyota/hilux/vic/hoppers-crossing/single-cab,29990,29990,,2021,Toyota,Hilux,Workmate,Cab Chassis,53072.0,Automatic,2026-10-20,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14901941/toyota/hilux/vic/keysborough/extra-cab,56970,56970,,2023,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,30574.0,Manual,2026-07-06,Diesel,VIC
2026-02-12T06:04:59,sold,car/14921807/toyota/corolla/vic/hoppers-crossing/sedan,8999,8999,,2008,Toyota,Corolla,Ultima,Sedan,136234.0,Automatic,2026-01-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14925964/toyota/hilux/vic/croydon/dual-cab,26888,26888,,2017,Toyota,Hilux,Workmate (4X4),Dual Cab Utility,124000.0,Automatic,2026-10-30,Diesel,VIC
2026-02-12T06:04:59,sold,car/14924457/toyota/hilux/vic/keysborough/dual-cab,52970,52970,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,168553.0,Automatic,2026-06-01,Diesel,VIC
2026-02-12T06:04:59,sold,car/14924569/toyota/corolla/vic/dandenong/hatchback,10888,10888,,2014,Toyota,Corolla,Ascent Sport,Hatchback,127582.0,Automatic,2026-11-25,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14920798/toyota/landcruiser-prado/vic/ringwood/suv,12999,12999,,1998,Toyota,Landcruiser Prado,GXL 4X4,SUV,276155.0,Automatic,2026-04-13,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14929001/toyota/camry/vic/dingley-village/sedan,9990,9990,,2012,Toyota,Camry,Altise,Sedan,193487.0,Automatic,2026-04-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14928376/toyota/rav4/vic/bayswater/suv,17499,17499,,2012,Toyota,RAV4,Cv (2Wd),Wagon,110776.0,Automatic,2026-12-04,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14815732/toyota/corolla/vic/boronia/hatchback,26499,26499,,2020,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41272.0,Automatic,2026-04-15,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14917734/toyota/corolla/vic/hoppers-crossing/hatchback,21990,21990,,2017,Toyota,Corolla,Ascent,Hatchback,73962.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14918069/toyota/camry/vic/keysborough/sedan,36970,36970,,2024,Toyota,Camry,Ascent,Sedan,52431.0,Automatic,2026-04-19,Premium,VIC
2026-02-12T06:04:59,sold,car/14919142/toyota/hiace/vic/dandenong/van,21990,21990,,2015,Toyota,HiAce,Lwb,Van,238058.0,Manual,2026-03-10,Diesel,VIC
2026-02-12T06:04:59,sold,car/14920028/toyota/rav4/vic/keysborough/suv,59970,59970,,2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,12205.0,Automatic,2026-06-16,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14875784/toyota/rav4/vic/mulgrave/suv,44788,44788,,2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,51608.0,Automatic,2026-06-25,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14883045/toyota/rav4/vic/hoppers-crossing/suv,42990,42990,,2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,76703.0,Automatic,2026-05-14,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14803220/toyota/aqua/vic/point-cook/hatchback,15995,15995,,2016,Toyota,Aqua,S,Hatch,33912.0,Automatic,2026-04-23,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14910516/toyota/corolla-cross/vic/keysborough/suv,38888,38888,,2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,25102.0,Automatic,2026-04-14,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14797011/toyota/landcruiser-prado/vic/hoppers-crossing/suv,46990,46990,,2019,Toyota,Landcruiser Prado,Gx (4X4),Wagon,119376.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14904999/toyota/corolla/vic/springvale/hatchback,24449,24449,,2021,Toyota,Corolla,Ascent Sport + Navi Hybrid,Hatchback,106000.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14881002/toyota/landcruiser-prado/vic/ringwood/suv,50990,50990,,2021,Toyota,Landcruiser Prado,Gx,Wagon,121598.0,Automatic,2026-02-21,Diesel,VIC
2026-02-12T06:04:59,sold,car/14855831/toyota/camry/vic/ferntree-gully/sedan,38987,38987,,2023,Toyota,Camry,Ascent Sport Hybrid,Sedan,51262.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14894344/toyota/c-hr/vic/hoppers-crossing/suv,34780,34780,,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,49091.0,Automatic,2026-04-22,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14910511/toyota/camry/vic/keysborough/sedan,32970,32970,,2021,Toyota,Camry,Ascent,Sedan,64975.0,Automatic,2026-09-13,Premium,VIC
2026-02-12T06:04:59,sold,car/14785344/toyota/corolla/vic/ringwood/othercar,28990,28990,,2021,Toyota,Corolla,,OtherCar,43637.0,,,Other,VIC
2026-02-12T06:04:59,sold,car/14792603/toyota/hilux/vic/moorabbin-airport/single-cab,24490,24490,,2020,Toyota,Hilux,Workmate Hi-Rider,Cab Chassis,150890.0,Manual,2026-01-30,Diesel,VIC
2026-02-12T06:04:59,sold,car/14910513/toyota/corolla/vic/keysborough/hatchback,34970,34970,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13190.0,Automatic,2026-04-14,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14818732/toyota/corolla/vic/croydon/sedan,26888,26888,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,84500.0,Automatic,2026-06-04,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14910507/toyota/yaris-cross/vic/keysborough/suv,37970,37970,,2025,Toyota,Yaris Cross,Gxl Hybrid,Wagon,9013.0,Automatic,2026-04-09,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14881013/toyota/rav4/vic/ringwood/suv,31990,31990,,2022,Toyota,RAV4,Gx (2Wd),Wagon,102174.0,Automatic,2025-12-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14790829/toyota/crown/vic/dandenong/limousine,15490,15490,,2008,Toyota,Crown,ROYAL SALOON,Sedan,107624.0,Automatic,,Other,VIC
2026-02-12T06:04:59,sold,car/14870357/toyota/kluger/vic/hoppers-crossing/suv,54990,54990,,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,50306.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14895227/toyota/hilux/vic/dandenong-south/pickup,17888,17888,,2019,Toyota,Hilux,WORKMATE,Ute Tray,177045.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14872262/toyota/landcruiser/vic/dandenong-south/single-cab,45888,45888,,2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,254323.0,Manual,2026-03-22,Diesel,VIC
2026-02-12T06:04:59,sold,car/14896970/toyota/landcruiser/vic/frankston/suv,144990,144990,,2024,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,34148.0,Automatic,2026-05-16,Diesel,VIC
