event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-25T22:27:40,sold,car/14912397/toyota/aurion/vic/oakleigh-south/sedan,14990,14990,,2012,Toyota,Aurion,Sportivo Sx6,Sedan,153738.0,Automatic,2026-03-18,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14696757/toyota/kluger/vic/springvale/suv,24000,24000,,2015,Toyota,Kluger,Gxl (4X2),Wagon,145000.0,Automatic,2026-05-26,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14823637/toyota/hilux/vic/coburg-north/single-cab,25990,25990,,2019,Toyota,Hilux,Workmate,Cab Chassis,169450.0,Automatic,,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14830279/toyota/camry/vic/fawkner/sedan,27997,27997,,2020,Toyota,Camry,Ascent Sport,Sedan,91447.0,Automatic,2026-06-29,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14723762/toyota/crown/vic/dingley-village/sedan,17990,17990,,2011,Toyota,Crown,Majesta (Hybrid),Sedan,116000.0,,,,VIC
2026-02-25T22:27:40,sold,car/14936203/toyota/kluger/vic/avondale-heights/suv,14999,14999,,2010,Toyota,Kluger,Kx-S (4X4),Wagon,233440.0,Automatic,2026-04-25,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14952144/toyota/yaris/vic/williamstown-north/hatchback,5990,5990,,2008,Toyota,Yaris,Yr,Hatchback,261000.0,Manual,,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14953306/toyota/camry/vic/laverton-north/sedan,18090,18090,,2016,Toyota,Camry,Altise,Sedan,99121.0,Automatic,,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14950919/toyota/camry/vic/south-melbourne/sedan,24990,24990,,2018,Toyota,Camry,Ascent,Sedan,135385.0,Automatic,2027-01-24,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14906748/toyota/corolla/vic/south-melbourne/hatchback,21990,21990,,2018,Toyota,Corolla,Ascent Sport,Hatchback,83822.0,Automatic,2026-04-08,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14936449/toyota/estima/vic/ringwood/suv,17999,17999,,2014,Toyota,Estima,,SUV,125360.0,Automatic,2026-04-20,Other,VIC
2026-02-25T22:27:40,sold,car/14952945/toyota/corolla/vic/camberwell/hatchback,35990,35990,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9495.0,Automatic,2026-08-05,Hybrid,VIC
2026-02-25T22:27:40,sold,car/13345569/toyota/landcruiser-prado/vic/hoppers-crossing/suv,26999,26999,,2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,322821.0,Automatic,2023-10-11,Diesel,VIC
2026-02-25T22:27:40,sold,car/14764862/toyota/prius/vic/point-cook/hatchback,,,,2012,Toyota,Prius,Hybrid,Hatchback,50440.0,Automatic,,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14953202/toyota/corolla/vic/coburg-north/hatchback,34990,34990,,2021,Toyota,Corolla,Zr Hybrid,Hatchback,43333.0,Automatic,,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14962369/toyota/corolla/vic/coburg-north/sedan,28990,28990,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,39147.0,Automatic,,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14963921/toyota/rav4/vic/oakleigh/suv,25999,25999,,2015,Toyota,RAV4,Cruiser (4X4),Wagon,90110.0,Automatic,2026-05-25,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14961955/toyota/hilux/vic/heidelberg/dual-cab,49777,49777,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,67820.0,Automatic,2026-08-10,Diesel,VIC
2026-02-25T22:27:40,sold,car/14705109/toyota/rav4/vic/ringwood/suv,21990,21990,,2015,Toyota,RAV4,Gxl (4X4),Wagon,140926.0,Automatic,2025-03-20,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14705275/toyota/rav4/vic/ringwood/suv,21990,21990,,2014,Toyota,RAV4,Gxl (2Wd),Wagon,106115.0,Automatic,2026-06-26,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14964849/toyota/yaris/vic/west-footscray/hatchback,6990,6990,,2006,Toyota,Yaris,Yrx,Hatchback,111129.0,Automatic,,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14968065/toyota/corolla/vic/coburg-north/hatchback,12500,12500,,2013,Toyota,Corolla,Ascent,Hatchback,158022.0,Automatic,2026-04-15,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14953067/toyota/hiace/vic/coburg-north/people-mover,33990,33990,,2014,Toyota,HiAce,Commuter,Bus,231035.0,Automatic,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14963113/toyota/hiace/vic/blackburn/people-mover,58888,58888,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,22659.0,Automatic,2025-10-13,Diesel,VIC
2026-02-25T22:27:40,sold,car/14838408/toyota/hilux/vic/tullamarine/dual-cab,45990,45990,,2020,Toyota,Hilux,Sr (4X4),Double Cab Chassis,114274.0,Automatic,2026-03-01,Diesel,VIC
2026-02-25T22:27:40,sold,car/14964106/toyota/corolla/vic/blackburn/hatchback,17990,17990,,2017,Toyota,Corolla,Ascent Sport,Hatchback,129191.0,Automatic,2026-04-15,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14968891/toyota/landcruiser-prado/vic/frankston/suv,60990,60990,,2022,Toyota,Landcruiser Prado,Gx,Wagon,79850.0,Automatic,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14945083/toyota/rav4/vic/narre-warren/suv,44990,44990,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40580.0,Automatic,,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14969173/toyota/landcruiser-prado/vic/frankston/suv,67990,67990,,2022,Toyota,Landcruiser Prado,Gxl,Wagon,74041.0,Automatic,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14970202/toyota/hilux/vic/narre-warren/dual-cab,39990,39990,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,133127.0,Manual,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14968265/toyota/rav4/vic/highett/suv,26999,26999,,2016,Toyota,RAV4,Gx (2Wd),Wagon,67368.0,Automatic,2026-11-18,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14974361/toyota/landcruiser-prado/vic/elsternwick/suv,88990,88990,,2021,Toyota,Landcruiser Prado,Kakadu,Wagon,34071.0,Automatic,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14946259/toyota/c-hr/vic/springvale/suv,26980,26980,,2020,Toyota,C-HR,Gxl (2Wd),Wagon,45381.0,Automatic,,Premium,VIC
2026-02-25T22:27:40,sold,car/14960359/toyota/camry/vic/briar-hill/limousine,4999,4999,,2003,Toyota,Camry,SPORTIVO,Sedan,379676.0,Automatic,2026-03-30,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14980026/toyota/corolla/vic/coburg-north/hatchback,23990,23990,,2018,Toyota,Corolla,Hybrid,Hatchback,109023.0,Automatic,2026-03-09,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14980237/toyota/hilux/vic/south-melbourne/pickup,62888,62888,,2023,Toyota,Hilux,ROGUE,Ute Tray,81488.0,Automatic,2026-04-12,Other,VIC
2026-02-25T22:27:40,sold,car/14981233/toyota/corolla/vic/oakleigh/hatchback,36990,36990,,2024,Toyota,Corolla,Sx Hybrid,Hatchback,24023.0,Automatic,2027-01-18,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14975468/toyota/rav4/vic/seaford/suv,9990,9990,,2009,Toyota,RAV4,Cv (4X4),Wagon,200134.0,Manual,2026-10-31,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14981736/toyota/landcruiser/vic/berwick/dual-cab,109999,109999,,2019,Toyota,Landcruiser,Gxl (4X4),Double Cab Chassis,57942.0,Manual,,Diesel,VIC
2026-02-25T22:27:40,sold,car/14955433/toyota/camry/vic/narre-warren/sedan,43990,43990,,2025,Toyota,Camry,Ascent Hybrid,Sedan,12901.0,Automatic,,Hybrid,VIC
2026-02-25T22:27:40,sold,car/14686213/toyota/camry/vic/murrumbeena/sedan,16990,16990,,2017,Toyota,Camry,Altise,Sedan,147919.0,Automatic,2025-12-06,Unleaded,VIC
2026-02-25T22:27:40,sold,car/14740621/toyota/avensis/vic/sunshine-north/people-mover,7490,7490,,2003,Toyota,Avensis,Verso Glx,Wagon,256112.0,Automatic,2026-04-07,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,35200.0,35800,-600.0,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000.0,Manual,2026-04-26,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14968082/toyota/landcruiser-prado/vic/coburg-north/suv,78990.0,78990,,2022,Toyota,Landcruiser Prado,Vx,Wagon,59703.0,Automatic,2026-12-30,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14919562/toyota/rav4/vic/coburg-north/suv,18990.0,18990,,2016,Toyota,RAV4,Gx (4X4),Wagon,176103.0,Automatic,2026-08-21,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14868469/toyota/yaris-cross/vic/elsternwick/suv,31977.0,32977,-1000.0,2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14967401/toyota/yaris/vic/port-melbourne/hatchback,17800.0,18700,-900.0,2019,Toyota,Yaris,Ascent,Hatchback,84000.0,Automatic,2026-05-02,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14987260/toyota/corolla/vic/maidstone/hatchback,9990.0,,,2007,Toyota,Corolla,Ascent,Hatchback,140100.0,Automatic,2026-12-24,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14987261/toyota/landcruiser/vic/maidstone/suv,79990.0,,,2017,Toyota,Landcruiser,Vx (4X4),Wagon,194248.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14987274/toyota/corolla/vic/maidstone/hatchback,12990.0,,,2013,Toyota,Corolla,Ascent Sport,Hatchback,182670.0,Automatic,2026-09-20,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14986469/toyota/corolla/vic/preston/hatchback,11888.0,,,2012,Toyota,Corolla,Ascent,Hatchback,124174.0,Automatic,2026-10-30,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14986059/toyota/corolla/vic/northcote/wagon,3999.0,,,2006,Toyota,Corolla,Ascent,Wagon,295000.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14985499/toyota/rav4/vic/melbourne/suv,41433.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,38744.0,Automatic,2026-08-11,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14985245/toyota/camry/vic/northcote/sedan,5999.0,,,2007,Toyota,Camry,Altise,Sedan,255000.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,relisted,car/14903425/toyota/kluger/vic/oakleigh/suv,13888.0,13888,,2008,Toyota,Kluger,Kx-S (Fwd),Wagon,186274.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14983237/toyota/corolla/vic/port-melbourne/hatchback,18990.0,19900,-910.0,2017,Toyota,Corolla,Ascent Sport,Hatchback,77932.0,Automatic,2026-04-16,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14848772/toyota/estima/vic/altona-north/suv,8999.0,9999,-1000.0,2016,Toyota,Estima,AERAS F,SUV,233614.0,Automatic,2026-05-29,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14682720/toyota/prius-c/vic/coburg-north/hatchback,19990.0,,,2017,Toyota,Prius-C,Hybrid,Hatchback,84533.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14981424/toyota/rav4/vic/camberwell/suv,40990.0,,,2019,Toyota,RAV4,Gxl Awd Hybrid,Wagon,45070.0,Automatic,2026-11-29,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14794641/toyota/hilux/vic/ferntree-gully/dual-cab,35490.0,34990,500.0,2021,Toyota,Hilux,Workmate,Double Cab Pick Up,39022.0,Automatic,2026-03-10,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14773433/toyota/fortuner/vic/ferntree-gully/suv,36990.0,36490,500.0,2016,Toyota,Fortuner,Gxl,Wagon,103771.0,Automatic,2026-05-18,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14822946/toyota/kluger/vic/elsternwick/suv,72977.0,73777,-800.0,2024,Toyota,Kluger,Grande Awd,Wagon,15650.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14977732/toyota/corolla/vic/laverton-north/hatchback,17999.0,,,2016,Toyota,Corolla,Ascent Sport,Hatchback,91190.0,Automatic,2026-03-09,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14986510/toyota/hiace/vic/laverton-north/van,69950.0,,,2023,Toyota,HiAce,SLWB,Commercial,41658.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14986071/toyota/camry/vic/airport-west/sedan,31888.0,,,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,74664.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986120/toyota/hiace/vic/coburg-north/van,47990.0,,,2021,Toyota,HiAce,Lwb (4 Door Option),Van,109329.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14985776/toyota/rav4/vic/oakleigh/suv,44990.0,,,2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,73670.0,Automatic,2026-01-01,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14826792/toyota/camry/vic/coburg-north/sedan,24990.0,24990,,2018,Toyota,Camry,Ascent,Sedan,96254.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,relisted,car/14830279/toyota/camry/vic/fawkner/sedan,27997.0,27997,,2020,Toyota,Camry,Ascent Sport,Sedan,91447.0,Automatic,2026-06-29,Unleaded,VIC
2026-02-26T21:52:11,relisted,car/14960359/toyota/camry/vic/briar-hill/limousine,4999.0,4999,,2003,Toyota,Camry,SPORTIVO,Sedan,379676.0,Automatic,2026-03-30,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14948537/toyota/yaris-cross/vic/camberwell/suv,36990.0,38990,-2000.0,2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,11536.0,Automatic,2026-09-04,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14984823/toyota/corolla/vic/deer-park/hatchback,25888.0,,,2020,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,93989.0,Automatic,2026-03-19,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14980011/toyota/corolla/vic/nunawading/hatchback,19990.0,,,2013,Toyota,Corolla,Ascent,Hatchback,42060.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14984843/toyota/corolla/vic/deer-park/sedan,29888.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,62600.0,Automatic,2026-08-01,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14984846/toyota/rav4/vic/deer-park/suv,55888.0,,,2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,34049.0,Automatic,2026-06-28,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14984844/toyota/hilux/vic/deer-park/dual-cab,76888.0,,,2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,9158.0,Automatic,2026-03-12,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14965533/toyota/landcruiser/vic/oakleigh/suv,102888.0,102888,,2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,100828.0,Automatic,2026-07-02,Diesel,VIC
2026-02-26T21:52:11,listed,car/14984845/toyota/corolla/vic/deer-park/sedan,37888.0,,,2025,Toyota,Corolla,Ascent Sport Hev,Sedan,8248.0,Automatic,2026-03-14,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,34890.0,36890,-2000.0,2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342429.0,Manual,2026-06-30,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,34890.0,36890,-2000.0,2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342429.0,Manual,2026-06-30,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14907712/toyota/landcruiser/vic/ferntree-gully/suv,94990.0,94490,500.0,2018,Toyota,Landcruiser,Sahara (4X4),Wagon,150000.0,Automatic,2026-06-22,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14964712/toyota/kluger/vic/dandenong/suv,12355.0,12499,-144.0,2009,Toyota,Kluger,Kx-S (4X4),Wagon,227414.0,Automatic,2026-05-29,Unleaded,VIC
2026-02-26T21:52:11,relisted,car/14898340/toyota/hiace/vic/croydon/van,47888.0,48333,-445.0,2022,Toyota,HiAce,Lwb,Van,54243.0,Automatic,2026-04-28,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14898340/toyota/hiace/vic/croydon/van,47888.0,48333,-445.0,2022,Toyota,HiAce,Lwb,Van,54243.0,Automatic,2026-04-28,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14963909/toyota/rav4/vic/mentone/suv,61990.0,60990,1000.0,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20101.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14963909/toyota/rav4/vic/mentone/suv,61990.0,60990,1000.0,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20101.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986109/toyota/hilux/vic/south-morang/single-cab,22990.0,,,2016,Toyota,Hilux,Workmate (4X4),Cab Chassis,179529.0,Manual,2026-09-13,Diesel,VIC
2026-02-26T21:52:11,listed,car/14985270/toyota/rav4/vic/keysborough/suv,41970.0,,,2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,112600.0,Automatic,2026-04-09,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14970565/toyota/rav4/vic/mentone/suv,41990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39262.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14948939/toyota/kluger/vic/ferntree-gully/suv,43480.0,43990,-510.0,2023,Toyota,Kluger,Gxl 2Wd,Wagon,114099.0,Automatic,2026-08-15,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14934721/toyota/corolla/vic/croydon/hatchback,33888.0,34888,-1000.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13395.0,Automatic,2026-12-30,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14971072/toyota/corolla/vic/mentone/sedan,31990.0,,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23210.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14964078/toyota/yaris-cross/vic/hoppers-crossing/suv,35990.0,36990,-1000.0,2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,22178.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986670/toyota/corolla/vic/bayswater/hatchback,19990.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,72300.0,Automatic,2026-04-06,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14986589/toyota/camry/vic/south-morang/sedan,25990.0,,,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,154190.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986315/toyota/rav4/vic/mulgrave/suv,44800.0,,,2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,47852.0,Automatic,2026-07-09,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14964111/toyota/corolla-cross/vic/hoppers-crossing/suv,54990.0,55990,-1000.0,2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,8753.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14957298/toyota/rav4/vic/ferntree-gully/suv,43950.0,44990,-1040.0,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,26949.0,Automatic,2026-01-01,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14964307/toyota/hilux/vic/ferntree-gully/single-cab,30990.0,31990,-1000.0,2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,49860.0,Automatic,2026-10-02,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14976866/toyota/rav4/vic/hoppers-crossing/suv,51990.0,,,2025,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,7965.0,Automatic,2026-04-22,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14963642/toyota/hilux/vic/ferntree-gully/dual-cab,63490.0,62990,500.0,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96171.0,Automatic,2026-03-21,Diesel,VIC
2026-02-26T21:52:11,listed,car/14970563/toyota/rav4/vic/mentone/suv,42990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,20447.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14974131/toyota/corolla/vic/hoppers-crossing/hatchback,18990.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,164387.0,Automatic,2026-05-23,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14980898/toyota/corolla/vic/mentone/hatchback,22990.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,69557.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14957299/toyota/rav4/vic/ferntree-gully/suv,36990.0,37990,-1000.0,2023,Toyota,RAV4,Gx (2Wd),Wagon,60281.0,Automatic,2026-03-07,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14978988/toyota/tarago/vic/ringwood/people-mover,8990.0,,,2002,Toyota,Tarago,Glx,Wagon,194995.0,Automatic,2026-08-08,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14981061/toyota/landcruiser-prado/vic/hoppers-crossing/suv,79990.0,,,2021,Toyota,Landcruiser Prado,Vx,Wagon,15234.0,Automatic,2026-06-03,Diesel,VIC
2026-02-26T21:52:11,listed,car/14970450/toyota/fortuner/vic/mentone/suv,50990.0,,,2022,Toyota,Fortuner,GX,SUV,38179.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14978244/toyota/fortuner/vic/keysborough/suv,45970.0,,,2019,Toyota,Fortuner,Gxl,Wagon,81071.0,Automatic,2026-02-09,Diesel,VIC
2026-02-26T21:52:11,listed,car/14974175/toyota/corolla/vic/keysborough/hatchback,15970.0,,,2014,Toyota,Corolla,Levin Zr,Hatchback,228842.0,Automatic,2026-04-08,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14981842/toyota/rav4/vic/keysborough/suv,43970.0,,,2021,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,80072.0,Automatic,2026-08-19,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14981060/toyota/corolla/vic/hoppers-crossing/hatchback,21990.0,,,2018,Toyota,Corolla,Ascent,Hatchback,83096.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14981413/toyota/landcruiser/vic/keysborough/suv,67970.0,,,2016,Toyota,Landcruiser,Gxl (4X4),Wagon,281991.0,Automatic,2026-04-30,Diesel,VIC
2026-02-26T21:52:11,price_change,car/14943536/toyota/camry/vic/croydon/sedan,29888.0,30888,-1000.0,2019,Toyota,Camry,Ascent,Sedan,48951.0,Automatic,2026-07-11,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14981453/toyota/rav4/vic/camberwell/suv,26990.0,,,2017,Toyota,RAV4,Gxl (2Wd),Wagon,122672.0,Automatic,2026-08-14,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14969303/toyota/fortuner/vic/hoppers-crossing/suv,49990.0,,,2020,Toyota,Fortuner,Crusade,Wagon,79663.0,Automatic,2027-01-21,Diesel,VIC
2026-02-26T21:52:11,listed,car/14975497/toyota/fortuner/vic/hoppers-crossing/suv,54990.0,,,2022,Toyota,Fortuner,Crusade,Wagon,87121.0,Automatic,2026-04-24,Diesel,VIC
2026-02-26T21:52:11,relisted,car/14940406/toyota/rav4/vic/hoppers-crossing/suv,38990.0,38990,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,90895.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14952945/toyota/corolla/vic/camberwell/hatchback,35990.0,35990,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9495.0,Automatic,2026-08-05,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14928474/toyota/echo/vic/ringwood/sedan,8990.0,8990,,2003,Toyota,Echo,,Sedan,170232.0,Automatic,2026-03-06,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14977171/toyota/corolla/vic/frankston/hatchback,36990.0,,,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,2996.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14986406/toyota/hilux/vic/dandenong-south/pickup,29888.0,,,2018,Toyota,Hilux,SR,Ute Tray,258926.0,Manual,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14986083/toyota/hilux/vic/dandenong-south/single-cab,17888.0,,,2017,Toyota,Hilux,Workmate,Cab Chassis,202570.0,Automatic,,Unleaded,VIC
2026-02-26T21:52:11,listed,car/14985907/toyota/hilux/vic/dandenong-south/pickup,24888.0,,,2017,Toyota,Hilux,SR HI-RIDER,Ute Tray,286321.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14985429/toyota/hiace/vic/narre-warren/van,47990.0,,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,91707.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14985436/toyota/hiace/vic/narre-warren/people-mover,53990.0,,,2018,Toyota,HiAce,Commuter,Bus,28950.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14984801/toyota/hilux/vic/frankston/dual-cab,58990.0,,,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,62070.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14984446/toyota/hiace/vic/frankston/van,47990.0,,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,81735.0,Automatic,,Diesel,VIC
2026-02-26T21:52:11,listed,car/14983444/toyota/rav4/vic/heidelberg/suv,44777.0,,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,11942.0,Automatic,,Hybrid,VIC
2026-02-26T21:52:11,listed,car/14984460/toyota/gr86/vic/frankston/coupe,49990.0,,,2025,Toyota,GR86,Gts,Coupe,7924.0,Manual,,Premium,VIC
2026-02-26T21:52:11,relisted,car/14930942/toyota/rav4/vic/berwick/suv,20930.0,21780,-850.0,2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001.0,Automatic,2026-11-26,Hybrid,VIC
2026-02-26T21:52:11,price_change,car/14930942/toyota/rav4/vic/berwick/suv,20930.0,21780,-850.0,2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001.0,Automatic,2026-11-26,Hybrid,VIC
2026-02-26T21:52:11,relisted,car/14973495/toyota/rav4/vic/berwick/suv,26780.0,26990,-210.0,2022,Toyota,RAV4,Gx (2Wd),Wagon,95001.0,Automatic,2026-04-20,Unleaded,VIC
2026-02-26T21:52:11,price_change,car/14973495/toyota/rav4/vic/berwick/suv,26780.0,26990,-210.0,2022,Toyota,RAV4,Gx (2Wd),Wagon,95001.0,Automatic,2026-04-20,Unleaded,VIC
