event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-27T23:28:58,listed,car/14755338/volkswagen/golf/vic/balwyn/hatchback,,,,2014,Volkswagen,Golf,R,Hatchback,70199,Automatic,2026-10-15,Premium,VIC
2026-02-27T23:28:58,listed,car/13754567/bmw/118i/vic/maidstone/hatchback,10888.0,,,2013,BMW,118I,,Hatchback,175016,Automatic,2025-10-07,Premium,VIC
2026-02-27T23:28:58,listed,car/14625359/nissan/note-e-power/vic/maidstone/hatchback,20995.0,,,2022,Nissan,NOTE E-POWER,S,Hatch,57112,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14052637/kia/optima/vic/west-footscray/sedan,12990.0,,,2014,Kia,Optima,Si,Sedan,180705,Automatic,2023-09-06,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14118185/nissan/x-trail/vic/west-footscray/suv,13990.0,,,2014,Nissan,X-Trail,Ts (Fwd),Wagon,212809,Automatic,2024-12-31,Diesel,VIC
2026-02-27T23:28:58,listed,car/14677347/mitsubishi/outlander/vic/elsternwick/suv,34450.0,,,2024,Mitsubishi,Outlander,Es 7 Seat (2Wd),Wagon,39900,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/13491320/jaguar/e-type/vic/port-melbourne/convertible,144990.0,,,1970,Jaguar,E Type,4.2,Roadster,123845,Manual,,Leaded,VIC
2026-02-27T23:28:58,listed,car/13491319/chevrolet/corvette/vic/port-melbourne/convertible,135990.0,,,1963,Chevrolet,Corvette,Stingray,Roadster,153721,Manual,,Leaded,VIC
2026-02-27T23:28:58,listed,car/13079511/tesla/model-s/vic/port-melbourne/hatchback,39980.0,,,2014,Tesla,Model S,85,Hatchback,44476,Automatic,,Electric,VIC
2026-02-27T23:28:58,listed,car/14552483/honda/grace/vic/maidstone/limousine,16995.0,,,2015,Honda,Grace,HYBRID LX NAVIGATION SPECIAL PACKAGE,Sedan,33368,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14607696/volkswagen/touareg/vic/west-footscray/suv,17999.0,,,2015,Volkswagen,Touareg,150 Tdi,Wagon,183169,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/13931865/land-rover/range-rover-evoque/vic/maidstone/suv,22989.0,,,2013,Land Rover,Range Rover Evoque,TD4 PURE 4X4,SUV,127145,Automatic,2023-12-19,Diesel,VIC
2026-02-27T23:28:58,listed,car/14751675/ford/ranger/vic/west-footscray/dual-cab,37990.0,,,2021,Ford,Ranger,Xlt 3.2 (4X4),Double Cab Chassis,145642,Automatic,2025-12-18,Diesel,VIC
2026-02-27T23:28:58,listed,car/14799495/volkswagen/t-roc/vic/preston/suv,52990.0,,,2023,Volkswagen,T-ROC,R,Wagon,31000,Automatic,2026-10-30,Premium,VIC
2026-02-27T23:28:58,listed,car/14459611/ford/ranger/vic/south-melbourne/dual-cab,56990.0,,,2022,Ford,Ranger,Sport 3.0 (4X4),Double Cab Pick Up,72456,Automatic,2026-04-08,Diesel,VIC
2026-02-27T23:28:58,listed,car/14719448/honda/fit/vic/maidstone/hatchback,16495.0,,,2018,Honda,Fit,F,Hatch,80887,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14054313/bmw/m6/vic/port-melbourne/sportscar,64990.0,,,2006,BMW,M6,E63,Coupe,77964,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14368425/ford/ranger/vic/west-footscray/dual-cab,19990.0,,,2017,Ford,Ranger,Xl 2.2 Hi-Rider (4X2),Crew Cab Chassis,217801,Automatic,2025-09-15,Diesel,VIC
2026-02-27T23:28:58,listed,car/14387492/ford/ranger/vic/west-footscray,28990.0,,,2017,Ford,Ranger,Xlt 3.2 (4X4),Super Cab Utility,146216,Automatic,2025-12-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/13425534/ford/gt40/vic/port-melbourne/sportscar,399990.0,,,2005,Ford,GT40,SUPERFORMANCE,Coupe,394,Manual,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14699816/honda/grace/vic/maidstone/limousine,18995.0,,,2019,Honda,Grace,HYBRID DX,Sedan,44907,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14804276/volvo/xc60/vic/balwyn/suv,79990.0,,,2024,Volvo,XC60,Recharge Plus T8 Phev,Wagon,22000,Automatic,2026-07-30,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14947922/elfin/formula/vic/port-melbourne/othercar,249990.0,,,1972,Elfin,FORMULA,MR5B 5000,OtherCar,,,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14925272/honda/fit-shuttle/vic/maidstone/suv,,,,2020,Honda,Fit Shuttle,HYBRID HONDA SENSING,SUV,90010,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14604525/holden/captiva/vic/braybrook/suv,11988.0,,,2016,Holden,Captiva,7 Ltz (Awd),Wagon,132117,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14223648/mercedes-benz/ml300/vic/west-footscray/suv,14999.0,,,2011,Mercedes-Benz,ML300,Cdi Grand Edition (4X4),Wagon,225157,Automatic,2025-09-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/14977595/skoda/octavia/vic/port-melbourne/wagon,21990.0,,,2020,Skoda,Octavia,110 Tsi Base,Wagon,78690,Automatic,2026-03-01,Premium,VIC
2026-02-27T23:28:58,listed,car/14756645/volkswagen/tiguan/vic/west-footscray/suv,8999.0,,,2013,Volkswagen,Tiguan,132 Tsi Pacific,Wagon,200594,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14737087/volkswagen/polo/vic/braybrook/hatchback,15488.0,,,2018,Volkswagen,Polo,85 Tsi Comfortline,Hatchback,133117,Manual,2026-01-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14798143/volkswagen/polo/vic/west-footscray/hatchback,10999.0,,,2012,Volkswagen,Polo,Gti,Hatchback,193160,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14747102/volvo/xc60/vic/south-melbourne/suv,63900.0,,,2022,Volvo,XC60,Recharge Ultimate T8 Phev,Wagon,41423,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14774527/renault/koleos/vic/port-melbourne/suv,22990.0,,,2022,Renault,Koleos,Intens (4X2),Wagon,83600,Automatic,2025-10-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14681035/ferrari/365/vic/port-melbourne/coupe,1475000.0,,,1970,Ferrari,365,Gtb4 (Daytona),Coupe,73469,Manual,,Leaded,VIC
2026-02-27T23:28:58,listed,car/14642581/honda/grace/vic/maidstone/limousine,16995.0,,,2017,Honda,Grace,HYBRID DX,Sedan,73855,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14554786/mitsubishi/outlander/vic/maidstone/suv,14989.0,,,2017,Mitsubishi,Outlander,Es Adas 5 Seat (2Wd),Wagon,217425,Automatic,2025-10-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14808411/ford/ranger/vic/west-footscray/dual-cab,47990.0,,,2023,Ford,Ranger,Xlt 2.0 (4X4),Double Cab Pick Up,133831,Automatic,2026-06-13,Diesel,VIC
2026-02-27T23:28:58,listed,car/14625499/skoda/octavia/vic/footscray/hatchback,5999.0,,,2009,Skoda,Octavia,1.8 Tsi,Liftback,196000,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14934533/volvo/p1800/vic/port-melbourne/coupe,79990.0,,,1972,Volvo,P1800,Es,Coupe,128848,Manual,,Leaded,VIC
2026-02-27T23:28:58,listed,car/14825476/renault/koleos/vic/coburg-north/suv,8990.0,,,2013,Renault,Koleos,Bose Se (4X2),Wagon,150011,Automatic,2026-02-07,Premium,VIC
2026-02-27T23:28:58,listed,car/14738652/volkswagen/tiguan/vic/west-footscray/suv,6990.0,,,2009,Volkswagen,Tiguan,103 Tdi,Wagon,285976,Automatic,2026-07-17,Diesel,VIC
2026-02-27T23:28:58,listed,car/14822420/subaru/forester/vic/elsternwick/suv,33450.0,,,2024,Subaru,Forester,2.5I (Awd),Wagon,25571,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14733747/nissan/micra/vic/footscray/hatchback,6450.0,,,2011,Nissan,Micra,St-L,Hatchback,196481,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14725274/ford/ranger/vic/west-footscray/dual-cab,39990.0,,,2019,Ford,Ranger,Wildtrak 3.2 (4X4),Double Cab Pick Up,125301,Automatic,2026-03-18,Diesel,VIC
2026-02-27T23:28:58,listed,car/14756626/volkswagen/polo/vic/west-footscray/hatchback,12999.0,,,2015,Volkswagen,Polo,81 Tsi Comfortline,Hatchback,142759,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14791183/honda/fit/vic/maidstone/hatchback,16995.0,,,2018,Honda,Fit,HYBRID F,Hatch,72652,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14495925/mercedes-benz/sprinter/vic/preston/van,32990.0,,,2009,Mercedes-Benz,Sprinter,315Cdi Lwb,Van,248870,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14801506/holden/cruze/vic/coburg-north/sedan,7990.0,,,2015,Holden,Cruze,Sri,Sedan,166746,Automatic,2026-06-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14977592/subaru/forester/vic/port-melbourne/suv,32990.0,,,2020,Subaru,Forester,2.5I-S (Awd),Wagon,78402,Automatic,2026-06-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14774513/volkswagen/tiguan/vic/port-melbourne/suv,20990.0,,,2019,Volkswagen,Tiguan,Allspace 110 Tsi Comfortline,Wagon,121146,Automatic,2026-01-09,Premium,VIC
2026-02-27T23:28:58,listed,car/14826269/honda/grace-luxury/vic/st-kilda/limousine,17300.0,,,2015,Honda,GRACE LUXURY,HYBRID,Sedan,33240,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14815303/mercedes-benz/sprinter/vic/preston/van,69990.0,,,2021,Mercedes-Benz,Sprinter,516Cdi Vs30 Lwb Rwd 4.49T,Van,41241,Automatic,2026-04-27,Diesel,VIC
2026-02-27T23:28:58,listed,car/14558052/mercedes-benz/sprinter/vic/preston/people-mover,34990.0,,,2009,Mercedes-Benz,Sprinter,Transfer,Bus,119525,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14929785/lotus/eleven/vic/port-melbourne/othercar,299990.0,,,1957,Lotus,ELEVEN,SERIES 1,OtherCar,1,Manual,,Other,VIC
2026-02-27T23:28:58,listed,car/14779008/volkswagen/tiguan/vic/braybrook/suv,12999.0,,,2015,Volkswagen,Tiguan,132 Tsi (4X4),Wagon,234213,Automatic,2026-07-29,Premium,VIC
2026-02-27T23:28:58,listed,car/14761174/ford/ranger/vic/elsternwick/dual-cab,58450.0,,,2024,Ford,Ranger,Wildtrak 2.0 (4X4),Double Cab Pick Up,27519,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14779080/volkswagen/polo/vic/braybrook/hatchback,13999.0,,,2019,Volkswagen,Polo,70 Tsi Trendline,Hatchback,153556,Automatic,2025-12-19,Premium,VIC
2026-02-27T23:28:58,listed,car/14399164/ford/ranger/vic/west-footscray/dual-cab,29990.0,,,2020,Ford,Ranger,Xlt 3.2 (4X4),Double Cab Pick Up,238720,Automatic,2025-06-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/14768997/volkswagen/tiguan/vic/braybrook/suv,8488.0,,,2011,Volkswagen,Tiguan,147 Tsi,Wagon,239249,Automatic,2026-03-29,Premium,VIC
2026-02-27T23:28:58,listed,car/14751836/nissan/navara/vic/west-footscray/dual-cab,31990.0,,,2017,Nissan,Navara,St-X (4X4),Dual Cab Utility,115447,Automatic,2025-12-05,Diesel,VIC
2026-02-27T23:28:58,listed,car/14976016/kia/carnival/vic/maidstone/people-mover,18989.0,,,2017,Kia,Carnival,S,Wagon,213087,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14699178/mercedes-benz/gle300/vic/south-melbourne/suv,81990.0,,,2021,Mercedes-Benz,GLE300,D 4Matic,Wagon,58426,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14167753/holden/trax/vic/west-footscray/suv,11990.0,,,2017,Holden,Trax,Ls,Wagon,162629,Automatic,2025-09-21,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14604360/ford/ranger/vic/braybrook/dual-cab,16999.0,,,2017,Ford,Ranger,Xls 3.2 (4X4),Dual Cab Utility,269749,Automatic,2025-11-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14789219/subaru/xv/vic/footscray/suv,8990.0,,,2013,Subaru,XV,2.0I,Wagon,213838,Manual,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14454632/ford/ranger/vic/west-footscray/dual-cab,37990.0,,,2020,Ford,Ranger,Xlt 2.0 (4X4),Double Cab Pick Up,132114,Automatic,2025-03-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14971697/skoda/scala/vic/elsternwick/hatchback,21990.0,,,2021,Skoda,Scala,110 Tsi Ambition,Hatchback,48527,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14891811/renault/trafic/vic/braybrook/van,15999.0,,,2015,Renault,Trafic,Swb,Van,267413,Manual,2025-12-22,Diesel,VIC
2026-02-27T23:28:58,listed,car/14614747/peugeot/308/vic/braybrook/hatchback,8999.0,,,2015,Peugeot,308,Access,Hatchback,212532,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14779085/volkswagen/golf/vic/braybrook/suv,15999.0,,,2016,Volkswagen,Golf,Alltrack 132 Tsi,Wagon,132484,Automatic,2025-11-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14940060/kia/rio/vic/footscray/hatchback,10650.0,,,2017,Kia,RIO,S,Hatchback,217601,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14964796/ford/focus/vic/maidstone/hatchback,5999.0,,,2011,Ford,Focus,Trend,Hatchback,159000,Manual,2026-04-25,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14757697/volkswagen/jetta/vic/williamstown-north/sedan,7990.0,,,2012,Volkswagen,Jetta,103 Tdi Comfortline,Sedan,210000,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14728165/holden/trax/vic/west-footscray/suv,10250.0,,,2016,Holden,Trax,Ltz,Wagon,131499,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14698121/mitsubishi/triton/vic/elsternwick/dual-cab,50950.0,,,2023,Mitsubishi,Triton,Xtreme (4X4),Double Cab Pick Up,17793,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14728345/holden/barina/vic/braybrook/hatchback,8999.0,,,2016,Holden,Barina,Cd,Hatchback,130488,Automatic,2025-10-21,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14531458/mitsubishi/triton/vic/west-footscray/dual-cab,31990.0,,,2020,Mitsubishi,Triton,Gls (4X4),Double Cab Pick Up,209712,Automatic,2026-05-11,Diesel,VIC
2026-02-27T23:28:58,listed,car/14052634/ford/fiesta/vic/west-footscray/hatchback,11990.0,,,2016,Ford,Fiesta,Ambiente,Hatchback,128012,Automatic,2024-04-30,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14719451/honda/grace/vic/maidstone/limousine,17995.0,,,2017,Honda,Grace,D X,Sedan,43187,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14422192/jeep/cherokee/vic/west-footscray/suv,10999.0,,,2017,Jeep,Cherokee,Sport (4X2),Wagon,157040,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14719442/honda/vezel/vic/maidstone/suv,21995.0,,,2017,Honda,Vezel,HYBRID Z HONDA SENSING,SUV,89921,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14920050/genesis/gv70/vic/elsternwick/suv,79450.0,,,2025,Genesis,GV70,2.5T Awd Advanced,Wagon,2789,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14918627/holden/cruze/vic/footscray/wagon,8990.0,,,2013,Holden,Cruze,Cd,Sportswagon,92555,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14942203/kia/rio/vic/footscray/hatchback,11650.0,,,2017,Kia,RIO,S,Hatchback,193805,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14197773/jeep/cherokee/vic/west-footscray/suv,12990.0,,,2014,Jeep,Cherokee,Longitude (4X4),Wagon,105030,Automatic,2025-02-14,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14783457/nissan/pathfinder/vic/west-footscray/suv,17990.0,,,2016,Nissan,Pathfinder,St (4X2),Wagon,140561,Automatic,2026-04-28,Premium,VIC
2026-02-27T23:28:58,listed,car/14652395/holden/commodore/vic/preston/wagon,12990.0,,,2014,Holden,Commodore,Evoke,Sportswagon,160620,Automatic,2026-04-01,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14453365/ford/ranger/vic/west-footscray/dual-cab,36990.0,,,2019,Ford,Ranger,Xlt 2.0 (4X4),Double Cab Pick Up,171188,Automatic,2025-08-01,Diesel,VIC
2026-02-27T23:28:58,listed,car/14973364/mini/cooper/vic/balwyn/hatchback,28990.0,,,2020,Mini,Cooper,5D Hatch,Hatchback,51928,Automatic,2026-01-10,Premium,VIC
2026-02-27T23:28:58,listed,car/14728350/holden/captiva/vic/braybrook/suv,6799.0,,,2011,Holden,Captiva,5 (4X4),Wagon,220947,Automatic,2025-10-21,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14803492/volkswagen/tiguan/vic/west-footscray/suv,8999.0,,,2011,Volkswagen,Tiguan,147 Tsi,Wagon,159000,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14815510/holden/astra/vic/braybrook/hatchback,12999.0,,,2017,Holden,Astra,Rs,Hatchback,163620,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14930178/honda/grace/vic/st-kilda/limousine,14900.0,,,2014,Honda,Grace,HV LXANSINPKG--H,Sedan,74452,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14810087/mitsubishi/asx/vic/port-melbourne/suv,15990.0,,,2018,Mitsubishi,ASX,Ls Adas (2Wd),Wagon,147175,Automatic,2026-01-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14872970/subaru/forester/vic/footscray/suv,9850.0,,,2012,Subaru,Forester,Xs Premium,Wagon,226851,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14766277/volkswagen/amarok/vic/west-footscray/dual-cab,33990.0,,,2018,Volkswagen,Amarok,V6 Tdi 550 Ultimate,Dual Cab Utility,188866,Automatic,2026-06-21,Diesel,VIC
2026-02-27T23:28:58,listed,car/14878813/holden/calais/vic/preston/wagon,10990.0,,,2013,Holden,Calais,,Sportswagon,224478,Automatic,2026-04-04,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14761162/holden/commodore/vic/west-footscray/sedan,9990.0,,,2013,Holden,Commodore,Omega,Sedan,219506,Automatic,2026-01-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14790663/holden/captiva/vic/braybrook/suv,10999.0,,,2015,Holden,Captiva,5 Ltz (Fwd),Wagon,129879,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14965620/subaru/brz/vic/elsternwick/coupe,38990.0,,,2022,Subaru,BRZ,S,Coupe,36339,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14669893/ford/ranger/vic/west-footscray/dual-cab,24990.0,,,2017,Ford,Ranger,Xls 3.2 (4X4),Dual Cab Utility,208330,Automatic,2025-08-28,Diesel,VIC
2026-02-27T23:28:58,listed,car/14561665/ford/ranger/vic/west-footscray,29990.0,,,2019,Ford,Ranger,Xl 3.2 (4X4),Super Cab Chassis,165465,Automatic,2026-05-21,Diesel,VIC
2026-02-27T23:28:58,listed,car/14919755/honda/jazz/vic/preston/hatchback,11880.0,,,2016,Honda,Jazz,Vti,Hatchback,175680,Automatic,2026-11-16,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14815302/mercedes-benz/sprinter/vic/preston/truck,62990.0,,,2020,Mercedes-Benz,Sprinter,516Cdi Vs30 Mwb Rwd 4.49T,Dual Cab Chassis,67705,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14393842/ford/ranger/vic/west-footscray/dual-cab,34990.0,,,2021,Ford,Ranger,Xl 3.2 (4X4),Double Cab Chassis,174213,Automatic,2025-06-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14665491/ford/ranger/vic/west-footscray/single-cab,19990.0,,,2017,Ford,Ranger,Xl 3.2 (4X4),Cab Chassis,234931,Automatic,2025-10-08,Diesel,VIC
2026-02-27T23:28:58,listed,car/14826845/subaru/forester/vic/footscray/suv,13990.0,,,2014,Subaru,Forester,2.5I-L,Wagon,175482,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14752712/honda/fit/vic/st-kilda/hatchback,16900.0,,,2018,Honda,Fit,(Hybrid),Hatchback,71104,,,,VIC
2026-02-27T23:28:58,listed,car/14376565/mitsubishi/asx/vic/west-footscray/suv,22990.0,,,2020,Mitsubishi,ASX,Es Adas ( 2Wd),Wagon,127849,Automatic,2025-07-14,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14794126/subaru/outback/vic/south-melbourne/suv,34490.0,,,2021,Subaru,Outback,Awd,Wagon,55843,Automatic,2026-06-22,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14802954/holden/barina/vic/footscray/sedan,7990.0,,,2012,Holden,Barina,Cd,Sedan,68438,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14602514/holden/colorado-7/vic/west-footscray/suv,16990.0,,,2015,Holden,Colorado 7,Ltz (4X4),Wagon,285292,Automatic,2026-04-21,Diesel,VIC
2026-02-27T23:28:58,listed,car/14607269/subaru/xv/vic/west-footscray/suv,14999.0,,,2018,Subaru,XV,2.0I-L,Wagon,237361,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14808982/peugeot/308/vic/braybrook/hatchback,10999.0,,,2016,Peugeot,308,Active,Hatchback,151856,Automatic,2025-11-19,Premium,VIC
2026-02-27T23:28:58,listed,car/14785867/kia/sorento/vic/preston/suv,27990.0,,,2017,Kia,Sorento,Gt-Line (4X4),Wagon,167149,Automatic,2026-06-02,Diesel,VIC
2026-02-27T23:28:58,listed,car/14682429/ferrari/365/vic/port-melbourne/coupe,725000.0,,,1974,Ferrari,365,Gt4 Berlinetta Boxer,Coupe,41899,Manual,,Leaded,VIC
2026-02-27T23:28:58,listed,car/14637869/renault/koleos/vic/braybrook/suv,17999.0,,,2017,Renault,Koleos,Zen (4X4),Wagon,88586,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14660590/ford/ranger/vic/west-footscray/dual-cab,15990.0,,,2012,Ford,Ranger,Xl 2.2 Hi-Rider (4X2),Crew Cab Pickup,245708,Automatic,2026-06-19,Diesel,VIC
2026-02-27T23:28:58,listed,car/14680355/porsche/911/vic/port-melbourne/sportscar,279990.0,,,1977,Porsche,911,CARRERA RS TRIBUTE,Coupe,294630,Manual,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14729272/nissan/micra/vic/maidstone/hatchback,8489.0,,,2013,Nissan,Micra,St,Hatchback,185233,Automatic,2026-01-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14823585/ford/everest/vic/preston/suv,25688.0,,,2016,Ford,Everest,Trend,Wagon,168178,Automatic,2026-04-04,Diesel,VIC
2026-02-27T23:28:58,listed,car/14864922/subaru/forester/vic/footscray/suv,10990.0,,,2014,Subaru,Forester,2.5I,Wagon,233284,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14927344/ford/territory/vic/braybrook/suv,11988.0,,,2011,Ford,Territory,Titanium (4X4),Wagon,201397,Automatic,2026-10-10,Diesel,VIC
2026-02-27T23:28:58,listed,car/14844708/mitsubishi/outlander/vic/braybrook/suv,16988.0,,,2015,Mitsubishi,Outlander,Exceed (4X4),Wagon,194235,Automatic,2026-09-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/13865876/holden/standard/vic/briar-hill/pickup,8499.0,,,1966,Holden,Standard,HR,Ute Tray,76607,Manual,,Unleaded,VIC
2026-02-27T23:28:58,relisted,car/14636173/toyota/landcruiser-prado/vic/williamstown-north/suv,37999.0,37999,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,281120,Automatic,2026-05-18,Diesel,VIC
2026-02-27T23:28:58,relisted,car/14763038/toyota/landcruiser/vic/ravenhall/suv,21999.0,21999,,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,381542,Automatic,2026-04-16,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14449378/mercedes-benz/b200/vic/preston/hatchback,19990.0,,,2015,Mercedes-Benz,B200,,Hatchback,58050,Automatic,2025-04-17,Premium,VIC
2026-02-27T23:28:58,listed,car/14812943/kia/grand-carnival/vic/west-footscray/people-mover,12990.0,,,2013,Kia,Grand Carnival,Platinum,Wagon,236264,Automatic,2026-01-18,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14707681/volkswagen/passat/vic/west-footscray/sedan,24990.0,,,2022,Volkswagen,Passat,140Tsi Proline,Sedan,143295,Automatic,2025-06-06,Premium,VIC
2026-02-27T23:28:58,listed,car/14819314/holden/trax/vic/coburg-north/suv,11990.0,,,2018,Holden,Trax,Ls,Wagon,129813,Automatic,2026-04-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14503722/ford/ranger/vic/west-footscray/dual-cab,21990.0,,,2014,Ford,Ranger,Xlt 3.2 Hi-Rider (4X2),Crew Cab Pickup,174718,Manual,2026-05-27,Diesel,VIC
2026-02-27T23:28:58,listed,car/14660957/mitsubishi/triton/vic/maidstone/dual-cab,19989.0,,,2015,Mitsubishi,Triton,Glx,Dual Cab Utility,181745,Automatic,2022-12-06,Diesel,VIC
2026-02-27T23:28:58,listed,car/14826298/subaru/forester/vic/st-kilda/suv,14900.0,,,2014,Subaru,Forester,2.5I,Wagon,141829,Automatic,2025-10-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14597239/holden/commodore/vic/maidstone/hatchback,14989.0,,,2018,Holden,Commodore,Lt,Liftback,159452,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14953595/honda/accord-euro/vic/footscray/sedan,13990.0,,,2011,Honda,Accord Euro,Luxury,Sedan,177605,Automatic,,Premium,VIC
2026-02-27T23:28:58,sold,car/14817997/toyota/camry/vic/nunawading/sedan,15990,15990,,2012,Toyota,Camry,Hybrid H,Sedan,170000.0,Automatic,2026-01-29,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14902284/toyota/kluger/vic/tottenham/suv,39888,39888,,2022,Toyota,Kluger,Gx 2Wd,Wagon,85491.0,Automatic,2026-08-19,Premium,VIC
2026-02-27T23:28:58,sold,car/14908882/toyota/landcruiser-prado/vic/berwick/suv,47740,47740,,2022,Toyota,Landcruiser Prado,Gxl Flat Tailgate,Wagon,90158.0,Automatic,2026-06-10,Diesel,VIC
2026-02-27T23:28:58,sold,car/14878010/toyota/rav4/vic/tottenham/suv,41888,41888,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,19953.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14878011/toyota/rav4/vic/tottenham/suv,40888,40888,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,41089.0,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,sold,car/14825984/toyota/camry/vic/mitcham/sedan,7888,7888,,2005,Toyota,Camry,Altise,Sedan,145268.0,Automatic,,Unleaded,VIC
