year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,156219,7.0,KL3CD2669GB531252,ALC821,20-10-2025 -,4,2.2,White,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055257/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Around body
Dents or marks on body consistent with age and kilometres.
Engine light ON",28.0,"$4,600",31 August 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,193548,5.0,KMHDB51ER9U196564,1HY5IF,05-11-2025 -,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055106/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Large Scratch on RHR door, RHR quarter panel
Medium Dent on RHR door
Dents or marks on body consistent with age and kilometres.",41.0,"$3,000",31 August 2025
2007,VOLKSWAGEN,Golf,GT TSI A5,Hatchback,Automatic,Petrol,223459,5.0,WVWZZZ1KZ7U029578,UUD880,23-11-2025 -,4,1.4,Red,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055230/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-tsi-a5-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible",23.0,"$3,109",31 August 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,116302,5.0,KMHD251EMDU037008,1VH6US,19-10-2025 -,4,1.8,Dark Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055177/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear drivers side",46.0,"$5,000",02 September 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,224188,5.0,KMHD251EMGU267666,1JN6HR,15-07-2026 -,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior, mirrors
Medium Dent on Boot
Engine noise observed.",37.0,"$3,850",02 September 2025
2015,HYUNDAI,I30,SR GD II,Hatchback,Automatic,Petrol,102234,5.0,KMHD351HMGU286724,1GD7UH,04-12-2025 -,4,2,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055396/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-gd-ii-automatic-hatchback,"Front Seats worn
Paint fading Roof spoiler
Medium Scratch on Lhr door",105.0,"$7,700",02 September 2025
2018,HYUNDAI,I30,Premium PD,Hatchback,Automatic,Petrol,86539,5.0,KMHH351EMJU085895,1WKC1KK,"Sold Unregistered, Without Plates -",4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055220/motor-vehicles-motor-cycles/2018-hyundai-i30-premium-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on In few spots
Medium Scuff on Medium to large in few spots",122.0,"$14,000",02 September 2025
2014,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,173664,5.0,KMHD351EMEU230237,1DH8YT,21-10-2025 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055397/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels",67.0,"$5,600",03 September 2025
2014,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,184679,5.0,JM0KE107100256033,2BY3JI,11-10-2025 -,4,2,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055540/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dents/Scratches Around body
Damaged toFront and rear bumper",58.0,"$4,500",06 September 2025
2013,HOLDEN,Commodore,SV6 Z-SERIES VE II,Sedan,Automatic,Petrol,267806,5.0,6G1EK5E3XCL722333,1RU4FN,07-11-2025 -,6,3.6,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055350/motor-vehicles-motor-cycles/2013-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Medium Scuff on Rear bumper
Dents or marks on body consistent with age and kilometres.
Paint peeling Front bumper
ABS light ON
Airbag light ON",47.0,"$2,900",07 September 2025
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,215055,5.0,KMHD251EMDU115517,ZXJ712,15-10-2025 -,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055680/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Glovebox Marks
Medium Dent on Front number plate
Medium Scratch on LH front quarter panel
Medium Scuff on Back bumper
Medium Scratch on RH back quarter panel
Airbag light ON",63.0,"$5,200",08 September 2025
2014,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,118631,5.0,KMHD251EMGU251752,1EQ8JW,07-11-2025 -,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055706/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"Medium Scratch on Rear bumper
Engine noise observed.
Dents or marks on body consistent with age and kilometres.",77.0,"$6,700",08 September 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,17015,5.0,KMHH351EMMU158060,1TE1FP,23-02-2026 -,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055776/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,36.0,"$18,300",08 September 2025
2022,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,29685,5.0,KMHH351EMNU183121,1VR9ZN,29-06-2026 -,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055791/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,25.0,"$20,200",08 September 2025
2022,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,16320,5.0,KMHH351EMNU184780,1WC1FX,26-07-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055785/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,42.0,"$20,100",08 September 2025
2013,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,148705,5.0,WVWZZZAUZDW103088,1IS6RY,15-07-2025 -,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055678/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Other Warning light ON,61.0,"$6,000",08 September 2025
2012,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,156031,5.0,6G1PD6E83DL816804,No plates,"Sold Unregistered, Without Plates",4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055693/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on bonnet and few other spots
Medium Scratch on various panels
Engine light ON",15.0,"$1,200",08 September 2025
2007,NISSAN,Navara,ST-X (4x4) D40 Dual,Dual Cab,Automatic,Diesel,271986,5.0,VSKCVND40A0272146,ZGO542,28-08-2025 -,4,2.5,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055619/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-dual-cab,"Back Seat Stains.
Front Seat worn Driver Seat
Medium Scratch on Front Bumper
Medium Scratch on Driver Side Rear Door
Medium Dent on Driver Side Rear Guard
Medium Scratch on Passenger Side Rear Guard
Paint peeling Roof
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",74.0,"$5,609",09 September 2025
2012,NISSAN,Navara,DUAL RX 4X2 D40 Dual,Dual Cab,Automatic,Diesel,237500,5.0,MNTVCGD40A0004061,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21055708/motor-vehicles-motor-cycles/2012-nissan-navara-dual-cab-rx-4x2-d40-turbo-diesel-automatic-dual-cab,"Front Seat worn Driver and Passenger
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint peeling Various Locations
Seat Torn Driver seat
Carpet worn in places.
Corrosion visible Various locations",22.0,"$1,809",10 September 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,154989,5.0,WVWZZZAUZDP064453,1LN7SL,16-11-2025 -,4,1.4,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21056032/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Back Seat Stains.
Front Seat Stains Both
Medium Scratch on Various panels
Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.",99.0,"$6,690",14 September 2025
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,115401,5.0,KMHD251EMDU128225,1AC5QW,12-12-2025 -,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21056142/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Door card Worn.",84.0,"$6,700",15 September 2025
2012,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,104612,5.0,6G1PD6E59DL800953,ZIU608,05-10-2025 -,4,1.8,Purple,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21056113/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Glovebox Marks
Door card Worn.
Back Seat Stains.
Front Seat Stains Both
Marks in boot
Medium Dent on Front bumper
Medium Scratch on Multiple scratches on LH back passenger
Medium Scratch on Rear bumper
Corrosion visible Side mirrors
Medium Dent on Multiple small Dents along RH front quarter panel and drivers door",19.0,"$1,809",15 September 2025
2002,HOLDEN,Commodore,S VX,Sedan,Automatic,Petrol,235092,5.0,6H8VXK69A2L894026,RTF848,13-08-2026 -,6,3.8,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055933/motor-vehicles-motor-cycles/2002-holden-commodore-s-vx-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Pulley noise observed.
Radio Not Working",32.0,"$2,309",15 September 2025
2008,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,266667,5.0,6G1EK55NX9L224076,1MX1HK,20-04-2026 -,6,3.6,Grey,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21057602/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat
Hood Lining Sagging
Engine light ON",23.0,"$2,100",11 October 2025
2008,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,224575,5.0,6G1EK55729L221478,ZAK284,08-12-2025 -,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057655/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,"Hood Lining Sagging
Front Seat worn Drivers seat foam compressed and seat trim snapped
Door card Worn.
Engine light ON
Large Dent on Various locations
Front Cracked bumper.",42.0,"$4,350",12 October 2025
2012,HOLDEN,Commodore,Z-SERIES VE II,Sedan,Automatic,Petrol,365931,5.0,6G1EK5E52CL713255,ZKO856,13-12-2025 -,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057524/motor-vehicles-motor-cycles/2012-holden-commodore-z-series-ve-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Boot
Medium Scratch on Front bumper
Seat Torn Driver seat",43.0,"$3,600",12 October 2025
2014,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,214009,5.0,JM0KE107200300717,2DJ3SA,11-07-2026 -,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057648/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Drivers Seat worn
Dents or marks on body consistent with age and kilometres.
Medium Dent, Scratch onVarious Panels.
Paint cracked LH mirror
Windscreen Chipped
RH A pillar Panel Damage (refer image 2)",88.0,"$7,100",12 October 2025
2008,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,179261,5.0,6G1EK55719L161693,1CY9GU,"Sold Unregistered, Without Plates",6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057688/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,"Dents, Marks and Scuffs on body consistent with age and kilometres.
Paint peeling around vehicle
Front Seat Stains Both
Drivers seat damaged",74.0,"$5,100",13 October 2025
2014,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026 -,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Medium Scuff on Various panels around vehicle
Medium Dent on Various panels around vehicle
Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",91.0,"$9,300",14 October 2025
2003,VOLKSWAGEN,Golf,1.6 Comfortline A5,Hatchback,Automatic,Petrol,194999,5.0,WVWZZZ1KZ4U002637,1LS3CW,26-10-2025 -,4,1.6,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21057774/motor-vehicles-motor-cycles/2003-volkswagen-golf-1-6-comfortline-a5-automatic-hatchback,"Corrosion visible Rear driver side
Medium Scratch on Rear bumper
Door Mirror Broken Left mirror cracked
Dents or marks on body consistent with age and kilometres.",22.0,"$2,109",14 October 2025
2013,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,136762,5.0,KMHD351EMEU133628,1AG4UI,30-10-2025 -,4,1.8,Silver,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21057845/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,"Front right Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear spoiler
Engine noise observed.
Medium Scratch on bumper",53.0,"$4,200",15 October 2025
2016,HYUNDAI,I30,Active X GD II,Hatchback,Automatic,Petrol,105496,5.0,KMHD351EMHU355996,1HZ1GV,30-11-2025 -,4,1.8,Black,Beige Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057911/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-automatic-hatchback,"Drivers Seat Stains
Front Cracked bumper.
Medium Dent, Paint Peeling on Bonnet
Dents or marks on body consistent with age and kilometres.
Medium Dent on Left rear quarter
Paint fading Rear spoiler",73.0,"$8,400",15 October 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,204312,5.0,KMHDB51EMBU274762,1DG6SL,20-10-2025 -,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057907/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Medium Scratch on Bonnet and Front Bumper
Large Dent on Front right fender
Dents or marks on body consistent with age and kilometres.
Front and Back Seat Stains
Steering Wheel and Carpet worn in places.
Paint peeling door weatherstrip",35.0,"$2,800",15 October 2025
2013,HOLDEN,Commodore,Z-SERIES VE II,Wagon,Automatic,Petrol,213357,5.0,6G1EK8E55CL718242,ZOT048,18-03-2026 -,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057904/motor-vehicles-motor-cycles/2013-holden-commodore-z-series-ve-ii-automatic-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",25.0,"$2,900",15 October 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,219142,5.0,WVWZZZ1KZAP135604,1YO2PR,30-11-2025 -,4,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057986/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,30.0,"$9,000",19 October 2025
2011,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,133000,5.0,WVWZZZ1KZCW160148,YVB313,02-11-2025 -,4,1.4,Charcoal,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21057993/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Door card Worn.
Front Cracked bumper.
Engine Oil Leak
Dents or marks on body consistent with age and kilometres.",24.0,"$2,600",19 October 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,223551,5.0,6G1EK55729L312895,WXS482,03-03-2026 -,6,3.6,Silver,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058034/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,Dents or marks on body consistent with age and kilometres.,26.0,"$2,400",19 October 2025
2009,HOLDEN,Commodore,Omega VE,Wagon,Automatic,Petrol,318393,5.0,6G1EK85789L315690,2BX4ZI,06-12-2025 -,6,3.6,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058030/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Paint cracked rear bumper",51.0,"$3,109",19 October 2025
2012,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,286155,5.0,JM0KE107100120235,ZCB508,05-12-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058006/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Bonnet
Medium Scratch on Passenger side
Drivers Seat Torn
Windscreen Chipped.",92.0,"$6,200",19 October 2025
2009,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,188278,7.0,KL3CD26RJ9B529305,XCA558,"Sold Unregistered, Without Plates -",4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058121/motor-vehicles-motor-cycles/2009-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Front Seat worn Drivers
Medium Dent on Roof
Large Scratch on Front bumper left side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Driver and right rear passenger doors
Paint fading Roof rails
Medium Scuff on Rear bumper left side
Large Dent on Front left fender
Engine light ON",8.0,$509,20 October 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,124501,5.0,KMHH351EMJU026159,1KV9SG,24-02-2026 -,4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21057970/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Scratch on Various Panels
minor chips visible Bonnet and roof near windscreen
Paint fading Rear spoiler",78.0,"$10,400",20 October 2025
2018,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,179315,5.0,KMHH351EMJU052551,2AY7MP,18-10-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058213/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,"Engine light ON
Medium Dent on Rhr guard
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",103.0,"$7,900",21 October 2025
2018,FORD,Ranger,RAPTOR 4X4 PX III 10 Dual,Dual Cab,Automatic,Diesel,160356,5.0,MPBUMFE60JX190591,BVT571,05-07-2026 -,4,2,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058153/motor-vehicles-motor-cycles/2018-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,331.0,"$42,201",21 October 2025
2010,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,176963,5.0,6G1EK5EV0AL436506,No plates,"Sold Unregistered, Without Plates",6,3.6,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058222/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-sedan,"Front Seat Stains Passenger
Back Seat Marks.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Bonnet
Medium Dent on Front bumper
Medium Scuff on Drivers side front and rear door
Medium Scratch on Boot
Large Scuff on Rear bumper
Windscreen Chipped or Cracked.
Paint peeling Rear spoiler",53.0,"$4,100",21 October 2025
2017,NISSAN,Navara,4X4 ST SERIES 2 Dual,Dual Cab,Automatic,Diesel,151586,5.0,MNTCB4D23A0038032,1MN3WC,"Sold Unregistered, Without Plates -",4,2.3,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058234/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-st-series-2-turbo-diesel-automatic-dual-cab,"Seat Torn Drivers seat
Damaged Lh tail light cracked
Medium Dent on Various locations
Paint peeling various panels
Dents or marks on body consistent with age and kilometres.",191.0,"$16,700",22 October 2025
2006,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,325783,5.0,6G1EK52B87L890294,ULY991,30-08-2026 -,6,3.6,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058383/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan,"Front and Back Seat Stains
Large Scratch on Various Panels
Seat Torn Driver seat
Corrosion visible, Panel Damage Back door passenger side
Front bumper Cracked.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",18.0,"$1,509",26 October 2025
2013,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,97388,5.0,6G1PD6E53DL824696,ZOH335,10-01-2026 -,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058385/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Roof",5.0,"$2,551",26 October 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,148940,5.0,KMHD351EMEU163096,1AZ9GL,31-01-2026 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058459/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat",77.0,"$6,600",27 October 2025
2004,HOLDEN,Commodore,Acclaim VY,Sedan,Automatic,Petrol,274434,5.0,6G1YK54A24L309904,TBR405,13-12-2025 -,6,3.8,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058452/motor-vehicles-motor-cycles/2004-holden-commodore-acclaim-vy-automatic-sedan,"Paint Fading and Peeling Various Panels.
Seat Torn Back of driver seat.
Dents, marks, wear and tear on body consistent with age and kilometres.
Exterior: door exterior sill worn
Exterior: door exterior sill worn",21.0,"$1,700",27 October 2025
2013,TOYOTA,Corolla,LEVIN ZR ZRE182R,Hatchback,CVT,Petrol,182330,5.0,JTNKU3JE80J024299,ZTE606,28-05-2026 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058464/motor-vehicles-motor-cycles/2013-toyota-corolla-levin-zr-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,58.0,"$10,400",28 October 2025
2012,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,96349,5.0,KMHDB51EMCU393725,ZLR966,17-12-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058553/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,"Medium Dent on Lhr door
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Lhr wheel arch",82.0,"$6,865",28 October 2025
2013,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,152953,5.0,6G1PE6EN5EL924619,1GF5BT,16-11-2025 -,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058520/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading LH side mirror trim piece",6.0,"$3,500",28 October 2025
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026 -,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Traction control light ON
Dents or marks on body consistent with age and kilometres.",99.0,"$7,500",29 October 2025
2018,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,235114,7.0,KL3CD2669JB047083,No plates,"Sold Unregistered, Without Plates",4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21058702/motor-vehicles-motor-cycles/2018-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper and tailgate",86.0,"$5,400",02 November 2025
2013,HYUNDAI,I30,Special Edition GD,Hatchback,Automatic,Petrol,225578,5.0,TMAD231CMDJ006215,1AR8QB,08-01-2026 -,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058652/motor-vehicles-motor-cycles/2013-hyundai-i30-special-edition-gd-automatic-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium to Large Scratch on Various Panels",12.0,"$3,600",02 November 2025
