year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,324711,5.0,KMHJU81GSEU940424,No plates,Unregistered,4,2.4,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60049620/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-awd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,35,2509,2025-11-25
2014,MITSUBISHI,Triton,4x4 glx mn dual,Cab Chassis,Manual,Diesel,248932,5.0,MMAJNKB40FD010613,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60049622/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,137,8100,2025-11-25
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,217150,5.0,6T1BF3FK70X108883,1HTR565,07-12-2025,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065291/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium scratch on body panel paint peeling door handles,106,8400,2025-11-25
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171122,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517416/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"transmission requires attention strongly recommend inspection by qualified third party front seat stains both back seat stains. paint peeling bonnet, damaged rhr, large scuff on lhr bumper",36,3400,2025-11-26
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,197338,5.0,JTDKW92340J011340,No plates,Unregistered,4,1.3,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517424/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling various panels dents or marks on body consistent with age and kilometres. rhr bumper cracked bumper.,47,3410,2025-11-26
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,215470,5.0,KMHCT51BTGU247429,1EWD631,21-04-2026,4,1.4,White,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065385/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. front seat marks both front seats medium dent on various panels medium scratch on various panels paint peeling various panels,47,3709,2025-11-26
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,139197,5.0,TMAJU81FMEJ497106,BGQ417,15-10-2025,4,2,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059802/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,carpet worn in places. carpet worn in places. seat torn drivers seat torn drivers dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on front left fender medium dent on front left fender,74,6300,2025-11-30
2013,MITSUBISHI,Triton,4x4 glx mn dual,Dual Cab,Manual,Diesel,351945,5.0,MMAJNKB40DD011766,1KV4LR,14-01-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059897/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,seat torn drivers carpet worn in places. paint peeling around vehicle marks in boot medium scratch on around vehicle corrosion visible around vehicle,84,5400,2025-11-30
2014,HYUNDAI,Accent,active rb,Hatchback,Automatic,Petrol,198965,5.0,KMHCT51DMFU203247,No plates,Unregistered,4,1.6,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50713756/motor-vehicles-motor-cycles/2014-hyundai-accent-active-rb-automatic-hatchback,"engine noise observed. dents or marks on body consistent with age and kilometres. seat torn rhf, back seat stains. medium dent on rhr guard, lhr door, large scuff on rear bumper, door card worn. carpet worn in places.",34,2109,2025-11-30
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,116895,5.0,KMHH351EMJU005318,no plates,Unregistered,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057631/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body engine knock - bottom end knock, engine requires attention",111,9500,2025-12-03
2014,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,238319,5.0,6FPAAAJGATEY58043,No plates,Unregistered,6,2.7,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711265/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,"driveline requires attention, recommend inspection by qualified third party hood lining sagging dents or marks on body consistent with age and kilometres. medium dent on rear panel",25,1509,2025-12-03
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,222791,5.0,JM0KE102100121776,1EAB662,01-05-2025,4,2.2,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057635/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint peeling roof medium scratch on l/h front guard,99,7000,2025-12-03
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,2025-12-03
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium dent on around vehicle damaged passenger side rear tail light medium scratch on around vehicle,58,7000,2025-12-03
2015,HYUNDAI,Iload,tq,van,Automatic,Diesel,242247,3.0,KMFWBX7KMFU719924,1EG2OH,31/05/2025,4,2.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047855/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. large scratch on front bumper medium dent on around the car seat torn driver seat,84,6200,2025-12-05
2014,FORD,Territory,ts sz,Wagon,Automatic,Diesel,144985,7.0,6FPAAAJGATEM67529,1CN2HZ,Unregistered,6,2.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048500/motor-vehicles-motor-cycles/2014-ford-territory-ts-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,103,7550,2025-12-05
2015,FORD,Territory,tx (rwd) sz ii,Wagon,Automatic,Diesel,289824,5.0,6FPAAAJGATFM93631,1GH5SD,18-12-2025,6,2.7,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048531/motor-vehicles-motor-cycles/2015-ford-territory-tx-rwd-sz-ii-turbo-diesel-automatic-wagon,damaged rhr tail light cracked dents or marks on body consistent with age and kilometres. seat torn drivers seat medium scratch on rear bumper,40,3409,2025-12-05
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330259,5.0,JTNBU52E40J004187,1ZW2IG,21-09-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054239/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,flat battery. jump start or towing required dents or marks on body consistent with age and kilometres. paint peeling front bumper seats and carpet worn.,24,2109,2025-12-08
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350033/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,2209,2025-12-08
2003,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,177812,5.0,KMHBT31AR3U024875,1BIN184,12-10-2025,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9062465/motor-vehicles-motor-cycles/2003-hyundai-getz-gl-tb-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party engine idling rough dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,13,909,2025-12-08
2003,HYUNDAI,Getz,xl tb,Hatchback,Automatic,Petrol,101342,5.0,KMHBT31HR4U056311,SRH923,24-08-2025,4,1.3,Red,Silver,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21054129/motor-vehicles-motor-cycles/2003-hyundai-getz-xl-tb-automatic-hatchback,engine idling rough dents or marks on body consistent with age and kilometres. corrosion visible on top of roof,12,1200,2025-12-08
2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,179131,5.0,KMHBT51BR8U838931,WPK866,Unregistered,4,1.6,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054176/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,dents or marks on body consistent with age and kilometres.,30,2100,2025-12-08
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,73208,5.0,KMHCT51BTHU300931,EMH56D,Unregistered,4,1.4,Silver,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350078/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback-73-208kms,please refer to the photos or arrange inspection to view the condition of this vehicle.,66,7200,2025-12-08
2013,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,203813,7.0,6FPAAAJGATDA38892,No plates,Unregistered,6,2.7,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054191/motor-vehicles-motor-cycles/2013-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.,28,4900,2025-12-08
2016,FORD,Territory,tx (4x4) sz ii,Wagon,Automatic,Diesel,235969,5.0,6FPAAAJGATGL28745,1JF8SR,27-01-2026,6,2.7,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053884/motor-vehicles-motor-cycles/2016-ford-territory-tx-4x4-sz-ii-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,42,5500,2025-12-08
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,125752,5.0,JM0BL10F100117087,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516311/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,steering requires attention. engine light on abs light on traction control light on door card worn. dents or marks on body consistent with age and kilometres. medium scratch on rear bumper medium dent on lh front door door mirror broken lh side mirror damaged medium scratch on rh front door x2,67,4809,2025-12-08
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,174436,5.0,JM0KE102100274573,1CA5ZU,03-11-2025,4,2.2,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054232/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,90,7050,2025-12-08
2019,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,187783,5.0,MR0KA3CD201240989,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50713611/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. large dent on bonnet medium dent on rhf and lhf guard,240,26900,2025-12-11
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,198909,5.0,TMAJU81FMFJ739237,1EVR220,15-12-2025,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065067/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium dent on various panels medium scratch on various panels engine light on,67,6200,2025-12-11
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,257149,5.0,TMAJU81FMFJ738945,1HYW071,Unregistered,4,2,Red,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065069/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. large scuff on rear left medium dent on various panels medium scratch on various panels seat torn drivers,60,5109,2025-12-11
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,173476,5.0,JM0KE102100135715,1ECX584,22-01-2026,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9065072/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine idling rough engine light on dents or marks on body consistent with age and kilometres.,71,4500,2025-12-11
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,187360,5.0,KMHCT51BTHU324700,1GGT391,20-01-2026,4,1.4,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065734/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. engine light on medium scratch on various panels paint peeling front bumper windscreen chipped or cracked.,63,4909,2025-12-16
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188988,5.0,JM0KE102100278244,1EUG764,21-02-2026,4,2.2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065756/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on various panels front seat marks drivers seat,132,8200,2025-12-16
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,138300,5.0,KMHBT31BR6U153411,1CKQ470,19-09-2026,4,1.6,White,Charcoal,Yes,No,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9065788/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various panels,55,3220,2025-12-16
2012,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,287170,5.0,TMAJU81BMDJ377938,ZOW058,01-02-2026,4,2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21060233/motor-vehicles-motor-cycles/2012-hyundai-ix35-se-fwd-lm-automatic-wagon,seat torn drivers airbag light on large dent on around vehicle corrosion visible around vehicle dents or marks on body consistent with age and kilometres. radio requires attention.,31,4400,2025-12-16
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,253691,5.0,KMHD251EMGU293244,1FL5HZ,15-01-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"paint fading, medium dents and scuffs various panels. dents or marks on body consistent with age and kilometres. large dent on rear bumper with hole comment: reversing camera screen requireas attention. comment: reversing camera screen requireas attention.",58,3000,2025-12-17
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,253010,5.0,6T1BF3FK40X087085,1TQ3RV,08-01-2026,4,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060766/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. small dent on passenger side front door,146,8100,2025-12-17
2012,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,218654,5.0,JM0BL10F200371953,ZRP337,11-04-2026,4,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21060768/motor-vehicles-motor-cycles/2012-mazda-3-maxx-sport-bl-automatic-hatchback,carpet worn in places. dash requires attention. seat torn driver seat dents or marks on body consistent with age and kilometres.,53,4700,2025-12-17
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,160092,5.0,KMHD251EMEU185328,1BV8VF,25-12-2025,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060774/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,medium scratch various panels. paint fading roof/roof spoiler,97,5909,2025-12-17
2011,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,235031,5.0,KMHJU81CSBU334009,YMS130,15-01-2026,4,2.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060866/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,medium scuff on around vehicle large scratch on around vehicle dents or marks on body consistent with age and kilometres. front seat worn driver side windscreen chipped or cracked. paint fading on various panels,56,3000,2025-12-22
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,320155,5.0,6T1BF3FK80X018321,1EBR057,07-01-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065973/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"dents or marks on body consistent with age and kilometres. front seat marks driver, passenger engine noise observed.",42,3220,2025-12-22
2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,dents or marks on body consistent with age and kilometres. engine light on traction control light on front seat worn drivers medium scuff on rear bumper,51,3209,2025-12-22
2016,FORD,Territory,tx sz ii,Wagon,Automatic,Diesel,146849,5.0,6FPAAAJGATGC21376,DIG397,03/06/2026,6.0,2.7,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062252/motor-vehicles-motor-cycles/2016-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,door card worn. dents or marks on body consistent with age and kilometres. medium scratch on various panels paint cracked rear bumper,121,7300,2026-01-02
2016,FORD,Territory,tx sz ii,Wagon,Automatic,Diesel,194700,5.0,6FPAAAJGATGC22087,1HO9YM,21-04-2026,6.0,2.7,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062288/motor-vehicles-motor-cycles/2016-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,125,6909,2026-01-02
2011,FORD,Territory,tx sz,Wagon,Automatic,Diesel,209849,5.0,6FPAAAJGATBU51988,1GK2FZ,15-07-2026,6.0,2.7,Grey,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062304/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"engine smoke visible paint peeling, medium scratches around vehicle large dent on boot door dents or marks on body consistent with age and kilometres. comment: warning light oninterior: door card, steering wheel and handbrake worn., exterior: damaged rear panel, comment: warning light on interior: door card, steering wheel and handbrake worn., exterior: damaged rear panel",21,2009,2026-01-02
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,226709,5.0,JTNKU3JE80J009950,1RS2DF,04-02-2026,4.0,1.8,Orange,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062246/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,front seat worn passenger seat burn hole large scratch on around vehicle dents or marks on body consistent with age and kilometres.,76,7109,2026-01-02
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,152132,5.0,KMHCT51BTGU273398,AJB319,29-01-2026,4.0,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062308/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,front seat stains both dents or marks on body consistent with age and kilometres. paint peeling on various panels medium scuff on around vehicle,51,5100,2026-01-02
2012,FORD,Territory,tx sz,Wagon,Automatic,Diesel,312233,5.0,6FPAAAJGATCD82943,1EPF035,31-12-2025,6.0,2.7,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066651/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. other warning light on medium dent on various panels medium scratch on various panels,21,1809,2026-01-02
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,80158,5.0,KMHH351EMJU044068,1ISY071,17-03-2026,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066713/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body marks on back and front seats, tear in driver`s seat windscreen chipped or cracked. other warning light on engine requires rebuild or replacement, bottom end knock/failure, noise when accellerating. tyre pressure low warning",73,7100,2026-01-02
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,131944,5.0,JM0KE102200307681,1ZK4HQ,28-12-2025,4.0,2.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062248/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,101,10300,2026-01-02
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,240094,5.0,JM0KE102100229869,1AQ3ZY,24-12-2025,4,2.2,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061732/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon,medium scratch on around vehicle hail damage visible. dents or marks on body consistent with age and kilometres.,72,3809,2026-01-18
2013,HYUNDAI,Iload,tq van,van,Automatic,Diesel,286040,3.0,KMFWBX7KMDU584813,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714092/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,medium scuff on rhf door large scuff on lhf door large scratch on lhr door medium dent on lhr guard damaged rh taill light paint cracked rear bumper front seat worn rhf,69,5600,2026-01-18
2012,FORD,Territory,tx sz,Wagon,Automatic,Diesel,312233,5.0,6FPAAAJGATCD82943,1EPF035,31-12-2025,6,2.7,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066377/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. other warning light on medium dent on various panels medium scratch on various panels,38,2909,2026-01-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,158274,5.0,JM0KE102100110749,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061841/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint cracked rear bumper medium scuff on various panels,84,6601,2026-01-20
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,151040,5.0,JM0KE102200319896,1EVS907,01-03-2026,4,2.2,Navy Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066386/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine cooling system requires attention. mehcnaic comment - suspect head gasket failure causing over pressurization of cooling system leading to the blow off of lower hose fromradiator. chemi-weld particles inside cooling system indicating a possible head gasket dents or marks on body consistent with age and kilometres. front seat worn drivers windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.,35,3100,2026-01-20
2012,MITSUBISHI,Triton,4x4 glx mn dual cab,Cab Chassis,Manual,Diesel,205544,5.0,MMAJNKB40DD000169,1EDI627,Unregistered,4,2.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066391/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. paint fading various panels medium dent on various panels medium scratch on various panels seat torn drivers seat front seat marks both seats back seat marks. door card worn. paint peeling hood blows some smoke when revving engine light intermittent,48,3959,2026-01-20
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,front seat worn drivers dents or marks on body consistent with age and kilometres. paint peeling around vehicle medium scuff on front bar,82,6000,2026-01-21
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,110899,5.0,JM0KE102200356176,1GQ9LD,22-01-2026,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061907/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat worn drivers medium scratch on around vehicle,93,10200,2026-01-21
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,122661,5.0,JM0BL10F100205984,YGP878,09-03-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,door mirror broken both large scuff on around vehicle damaged rhr reflector dents or marks on body consistent with age and kilometres.,53,5300,2026-01-21
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,202756,5.0,TMAJU81FMEJ486093,1EJP245,30-07-2026,4,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066420/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. seat torn drivers medium scratch on various panels,62,5100,2026-01-21
