year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2019,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,187783,5.0,MR0KA3CD201240989,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50713611/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. large dent on bonnet medium dent on rhf and lhf guard,240,26900,2025-11-12
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,198909,5.0,TMAJU81FMFJ739237,1EVR220,15-12-2025,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065067/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium dent on various panels medium scratch on various panels engine light on,67,6200,2025-11-12
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,257149,5.0,TMAJU81FMFJ738945,1HYW071,Unregistered,4,2,Red,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065069/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. large scuff on rear left medium dent on various panels medium scratch on various panels seat torn drivers,60,5109,2025-11-12
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,173476,5.0,JM0KE102100135715,1ECX584,22-01-2026,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9065072/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine idling rough engine light on dents or marks on body consistent with age and kilometres.,71,4500,2025-11-12
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,239064,5.0,JTDJW923505016275,TZR815,Unregistered,4,1.3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21059153/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on rear bumper quarter panel medium dent on rear wheel arch,16,2900,2025-11-13
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked. medium dents, marks, scratches on body consistent with age and kilometres.",255,18700,2025-11-16
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179793,5.0,JTNBU52E00J023755,No plates,Unregistered,4,1.8,Grey,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21059372/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,seat torn back seat paint peeling all around vehicle dash torn or cracked windscreen chipped or cracked. paint fading roof and boot dents or marks on body consistent with age and kilometres.,42,4300,2025-11-18
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,241247,5.0,TMAJU81BMDJ476077,ZYF241,10-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059244/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,medium scratch on around vehicle front seat worn drivers hail damage visible.,44,3709,2025-11-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201175,5.0,JM0KE102100103631,YXF822,09-11-2025,4,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059304/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"front and back seat stains. dents or marks, wear and tear on body consistent with age and kilometres. medium scratch, paint peeling on various panels",65,4309,2025-11-18
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,203160,5.0,JM0KE102100102895,1ZI4JU,30-01-2026,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059371/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,medium scratch on around vehicle,47,4000,2025-11-18
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,278245,5.0,6T1BF3FK10X105106,1PX5VS,18-01-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059375/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,back seat stains. dents or marks on body consistent with age and kilometres. carpet worn in places. corrosion visible on chip of paint medium scratch on various panels,90,7400,2025-11-18
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,186717,5.0,JM0BL10F200418463,1AT3MG,10-12-2025,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059377/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium dents, scratches, marks on body consistent with age and kilometres.",28,5500,2025-11-18
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,215659,5.0,JM0KE102100269189,1DV6JW,03-07-2026,4,2.2,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059393/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,49,4600,2025-11-18
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,171577,5.0,TMAJU81FMEJ486197,1IDE629,28-01-2026,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065114/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,113,8200,2025-11-18
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,148269,5.0,MR0KA3CD801261412,1HJM704,22-02-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065164/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. engine noise observed. corrosion visible around on vehicle windscreen chipped or cracked. paint fading various panels,180,25200,2025-11-18
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,76147,5.0,MR0KA3CD501257317,1HHU421,02-02-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065165/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various areas around the vehicle damaged side mirror light back seat marks. front seat marks both seats door card worn.,288,37800,2025-11-18
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,95880,5.0,MR0KA3CD301262709,1HKI698,19-03-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065168/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible around various areas. front seat worn both seats back seat worn. door card worn.,236,30100,2025-11-18
2020,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,92581,5.0,MR0KA3CD501253610,1HGJ661,15-12-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065170/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible trayback, spots in paint and underbody paint fading various panels engine noise observed.",213,27300,2025-11-18
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,90588,5.0,MR0KA3CD601255222,1HHG417,07-01-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065173/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray area windscreen chipped or cracked. medium scuff on various panels,173,33500,2025-11-18
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,113737,5.0,MR0KA3CD901264626,1HLU848,01-03-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065174/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres. corrosion visible roof above windshield, trayback damaged driver side mirror windscreen chipped or cracked. paint fading various panels",213,30100,2025-11-18
2017,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,76690,5.0,MR0KA3CD401206973,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351498/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,wear and tear on interior consistent with age and use interior heavily stained dents and marks on body consistent with age and kilometers travelled left side tyres flat extensive corrosion including structural odometer discrepency detected gearbox requires attention non runner tow away only,171,15400,2025-11-18
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,98,10800,2025-11-18
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,224634,5.0,JM0KE102100200364,CV97TI,Unregistered,4,2.2,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059432/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. door card damaged. medium scratch on around vehicle paint fading roof spoiler medium scuff on around vehicle,40,3209,2025-11-19
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,214369,5.0,TMAJU81FMFJ679774,1XE8EK,25-10-2025,4,2,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21059521/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. seat torn driver seat,42,3350,2025-11-19
2020,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,224832,5.0,MR0KA3CD201250471,1IEU024,23-11-2025,4,2.8,White,Black,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065209/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card damaged. windscreen chipped or cracked. corrosion visible various parts seat torn driver seat,298,26400,2025-11-19
2016,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,212233,5.0,MR0KA3CD901304011,1GEN954,03-09-2026,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065275/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. door card worn.,234,21300,2025-11-19
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres. paint peeling sun damage, bubbling and peeling all over",30,4200,2025-11-19
2009,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,177351,5.0,JM0BL10F100132784,nan,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10912968/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-automatic-hatchback,abs light on,37,3100,2025-11-23
2010,HYUNDAI,Ix35,elite awd lm,suv,Automatic,Petrol,277873,5.0,KMHJU81CSAU102472,No plates,Unregistered,4,2.4,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912970/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-suv,dents or marks on body consistent with age and kilometres. damaged front lights scratched,45,2900,2025-11-23
2004,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,264690,5.0,KMHBT51AR5U266395,2CS9FH,03-01-2026,4,1.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21059498/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,back seat stains. dents or marks on body consistent with age and kilometres. medium scratch on around vehicle,33,2300,2025-11-23
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,131435,5.0,JM0KE102200307681,1ZK4HQ,28-09-2025,4,2.2,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059499/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on around vehicle paint fading roof spoiler medium scratch on around vehicle paint fading various parts,90,7720,2025-11-23
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,176085,5.0,JM0BL10F200363234,ZMV256,09-01-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059570/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium scratch, corrosion visible around vehicle",70,5100,2025-11-23
2010,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,217018,5.0,JTNBU52E80J056129,YCR615,13-12-2025,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059627/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-sedan,"air conditioning cd player central locking driver airbag electric windows park distance control rear power steering crash test star rating 5 location: 140-152 national drive, dandenong south, vic, 3175 key no: 464 (363761)",50,5100,2025-11-24
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,161855,5.0,KMHD251EMDU012784,DM83CM,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10351574/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,20,1909,2025-11-25
2012,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,181258,5.0,TMAJU81BMDJ378957,ZPQ734,20-11-2025,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059713/motor-vehicles-motor-cycles/2012-hyundai-ix35-se-fwd-lm-automatic-wagon,"dents or marks, wear and tear consistent with age and kilometres. driver seat worn.",65,4600,2025-11-25
2014,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,324711,5.0,KMHJU81GSEU940424,No plates,Unregistered,4,2.4,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60049620/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-awd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,35,2509,2025-11-25
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,217150,5.0,6T1BF3FK70X108883,1HTR565,07-12-2025,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065291/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. medium scratch on body panel paint peeling door handles,106,8400,2025-11-25
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,197338,5.0,JTDKW92340J011340,No plates,Unregistered,4,1.3,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517424/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling various panels dents or marks on body consistent with age and kilometres. rhr bumper cracked bumper.,47,3410,2025-11-26
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,139197,5.0,TMAJU81FMEJ497106,BGQ417,15-10-2025,4,2,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059802/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,carpet worn in places. carpet worn in places. seat torn drivers seat torn drivers dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on front left fender medium dent on front left fender,74,6300,2025-11-30
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,137059,5.0,JM0KE102100108848,CXE16L,5/11/2025,4,2.2,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10351627/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,73,6509,2025-12-02
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,175885,5.0,JM0KE102100103138,1HOS890,26-06-2026,4,2.2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065505/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,windscreen chipped or cracked. dents or marks on body consistent with age and kilometres. medium scratch on various panels,103,6300,2025-12-02
2011,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,242279,5.0,KMHJU81CSBU298721,1DQC872,21-12-2025,4,2.4,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065540/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on various panels front seat worn drivers seat medium scuff on rear left quater paint peeling clear coat peeling on bonnet windscreen chipped or cracked.,59,3309,2025-12-03
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,107061,5.0,MR0KA3CDX01262707,1HLH534,28-01-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065572/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on various panels,142,28000,2025-12-03
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,105915,5.0,MR0KA3CD201262765,1HJM737,27-02-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065582/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on various panels front seat worn both,197,28800,2025-12-04
2022,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,68524,5.0,MR0KA3CD601316780,1HOT492,06-04-2026,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065585/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. front seat worn both paint peeling on various panels paint fading on various panels,155,35200,2025-12-04
2020,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,197090,5.0,MR0KA3CDX01312490,1HFN519,23-05-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065587/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium dent on rear left door medium scratch on rear left door,194,27700,2025-12-04
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,medium scratch on front bar dents or marks on body consistent with age and kilometres.,59,19300,2025-12-05
2009,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,198695,5.0,KMHBT51BR9U919578,XDQ571,17-07-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060123/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. damaged left rear taillight paint peeling door mirrors and door handles medium scratch on around vehicle,27,2209,2025-12-08
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188988,5.0,JM0KE102100278244,1EUG764,21-02-2026,4,2.2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065756/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on various panels front seat marks drivers seat,132,8200,2025-12-16
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,138300,5.0,KMHBT31BR6U153411,1CKQ470,19-09-2026,4,1.6,White,Charcoal,Yes,No,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9065788/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various panels,55,3220,2025-12-16
2012,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,287170,5.0,TMAJU81BMDJ377938,ZOW058,01-02-2026,4,2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21060233/motor-vehicles-motor-cycles/2012-hyundai-ix35-se-fwd-lm-automatic-wagon,seat torn drivers airbag light on large dent on around vehicle corrosion visible around vehicle dents or marks on body consistent with age and kilometres. radio requires attention.,31,4400,2025-12-16
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,253691,5.0,KMHD251EMGU293244,1FL5HZ,15-01-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"paint fading, medium dents and scuffs various panels. dents or marks on body consistent with age and kilometres. large dent on rear bumper with hole comment: reversing camera screen requireas attention. comment: reversing camera screen requireas attention.",58,3000,2025-12-17
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,253010,5.0,6T1BF3FK40X087085,1TQ3RV,08-01-2026,4,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060766/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. small dent on passenger side front door,146,8100,2025-12-17
2012,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,218654,5.0,JM0BL10F200371953,ZRP337,11-04-2026,4,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21060768/motor-vehicles-motor-cycles/2012-mazda-3-maxx-sport-bl-automatic-hatchback,carpet worn in places. dash requires attention. seat torn driver seat dents or marks on body consistent with age and kilometres.,53,4700,2025-12-17
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,160092,5.0,KMHD251EMEU185328,1BV8VF,25-12-2025,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060774/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,medium scratch various panels. paint fading roof/roof spoiler,97,5909,2025-12-17
2011,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,235031,5.0,KMHJU81CSBU334009,YMS130,15-01-2026,4,2.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060866/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,medium scuff on around vehicle large scratch on around vehicle dents or marks on body consistent with age and kilometres. front seat worn driver side windscreen chipped or cracked. paint fading on various panels,56,3000,2025-12-22
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,320155,5.0,6T1BF3FK80X018321,1EBR057,07-01-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065973/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,"dents or marks on body consistent with age and kilometres. front seat marks driver, passenger engine noise observed.",42,3220,2025-12-22
2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,dents or marks on body consistent with age and kilometres. engine light on traction control light on front seat worn drivers medium scuff on rear bumper,51,3209,2025-12-22
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,102923,5.0,KMHH351EMJU047340,2EC5QE,22-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading spoiler medium scratch on various panels,75,12195,2026-01-03
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,175309,5.0,JTDJW923005028205,1DS4XX,07-01-2027,4,1.3,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063438/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,front seat stains both seat torn driver seat medium scratch on around vehicle paint peeling around vehicle medium dent on around vehicle,54,4009,2026-01-03
