url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-50516623/motor-vehicles-motor-cycles/2015-subaru-outback-3-6r-premium-b6a-cvt-wagon,2015,Subaru,Outback 3 6R Premium B6A Cvt Wagon,3.6r premium b6a,,,,,,,4500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50516626/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2014,Mazda,Cx 5 Grand Touring Ke Turbo Diesel Automatic Wagon,grand touring ke,,,,,,,5620.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50516630/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-dual-cab,2016,Mazda,Bt 50 4X2 Xt Turbo Diesel Manual Dual Cab,4x2 xt dual,,,,,,,7200.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50516631/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,2013,Nissan,Pathfinder St L R52 Cvt 7 Seats Wagon,st-l r52,,,,,,,4000.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50516633/motor-vehicles-motor-cycles/2018-land-rover-discovery-sdv6-se-series-5-t-d-auto-8-speed-7-seats-wagon,2018,Land,Rover Discovery Sdv6 Se Series 5 T D Auto 8 Speed 7 Seats Wagon,discovery sdv6 se series 5 t d,,,,,,,21400.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50516634/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-manual-wagon,2005,Nissan,X Trail St 4X4 T30 Manual Wagon,st (4x4) t30,,,,,,,2009.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712912/motor-vehicles-motor-cycles/2015-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,2015,Ford,Everest Trend Ua Turbo Diesel Automatic 7 Seats Wagon,trend ua,,,,,,,14300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712942/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-dual-cab,2019,Holden,Colorado 4X4 Lx Rg Turbo Diesel Automatic Dual Cab,4x4 lx rg dual,,,,,,,14200.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712959/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-vr-x-7-seat-zg-automatic-7-seats-wagon,2007,Mitsubishi,Outlander Vr X 7 Seat Zg Automatic 7 Seats Wagon,vr-x () zg,,,,,,,1975.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712968/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,2016,Land,Rover Range Rover Evoque Td4 150 Se Turbo Diesel 9 Auto Wagon,range rover evoque td4 150 se 9,,,,,,,13100.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712977/motor-vehicles-motor-cycles/2001-mazda-323-protege-bj-automatic-sedan,2001,Mazda,323 Protege Bj Automatic Sedan,protege bj,,,,,,,900.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-50712980/motor-vehicles-motor-cycles/2022-ram-1500-express-quad-automatic-8-speed-dual-cab,2022,Ram,1500 Express Quad Automatic 8 Speed Dual Cab,express quad - dual,,,,,,,50600.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048825/motor-vehicles-motor-cycles/2003-holden-astra-cdx-ts-automatic-hatchback,2003,Holden,Astra Cdx Ts Automatic Hatchback,cdx ts,,,,,,,1109.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048833/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-vz-automatic-wagon,2005,Holden,Adventra Cx6 Vz Automatic Wagon,cx6 vz,,,,,,,609.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048837/motor-vehicles-motor-cycles/2012-mazda-bt-50-xtr-turbo-diesel-auto-dual-cab,2012,Mazda,Bt 50 Xtr Turbo Diesel Auto Dual Cab,xtr dual,,,,,,,8700.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048839/motor-vehicles-motor-cycles/2009-holden-barina-tk-automatic-sedan,2009,Holden,Barina Tk Automatic Sedan,tk,,,,,,,1309.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048841/motor-vehicles-motor-cycles/2002-holden-berlina-vx-automatic-sedan,2002,Holden,Berlina Vx Automatic Sedan,vx,,,,,,,1509.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-60048843/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,2012,Mitsubishi,Outlander Ls 4Wd Zj Cvt 7 Seats Wagon,ls 4wd zj,,,,,,,7500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9062978/motor-vehicles-motor-cycles/2014-toyota-prius-c-nhp10r-cvt-hatchback,2014,Toyota,Prius C Nhp10R Cvt Hatchback,nhp10r,,,,,,,6600.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063148/motor-vehicles-motor-cycles/2008-bmw-3-20i-executive-e90-automatic-sedan,2008,Bmw,3 20I Executive E90 Automatic Sedan,20i executive e90,,,,,,,2900.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063149/motor-vehicles-motor-cycles/2003-ford-falcon-xt-ba-automatic-sedan,2003,Ford,Falcon Xt Ba Automatic Sedan,xt ba,,,,,,,509.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063150/motor-vehicles-motor-cycles/2018-holden-commodore-tourer-calais-zb-9-auto-wagon,2018,Holden,Commodore Tourer Calais Zb 9 Auto Wagon,tourer calais zb 9,,,,,,,9300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063151/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-elite-crdi-4x4-dm-t-d-auto-7-seats-wagon,2012,Hyundai,Santa Fe Elite Crdi 4X4 Dm T D Auto 7 Seats Wagon,fe elite crdi (4x4) dm t d,,,,,,,9850.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063152/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015,Mazda,Cx 5 Akera Ke Turbo Diesel Automatic Wagon,akera ke,,,,,,,9500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063163/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2013,Mazda,Cx 5 Grand Touring Ke Turbo Diesel Automatic Wagon,grand touring ke,,,,,,,9300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063166/motor-vehicles-motor-cycles/2006-volvo-xc70-se-automatic-wagon,2006,Volvo,Xc70 Se Automatic Wagon,se,,,,,,,1400.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063172/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-exceed-lwb-4x4-ns-t-d-auto-7-seats-wagon,2007,Mitsubishi,Pajero Exceed Lwb 4X4 Ns T D Auto 7 Seats Wagon,exceed lwb (4x4) ns t d,,,,,,,1009.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063173/motor-vehicles-motor-cycles/2006-mercedes-benz-e350-elegance-w211-automatic-sedan,2006,Mercedes,Benz E350 Elegance W211 Automatic Sedan,e350 elegance w211,,,,,,,3851.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063174/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2010,Volkswagen,Golf 118Tsi Comfortline A6 Automatic Hatchback,118tsi comfortline a6,,,,,,,1500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063175/motor-vehicles-motor-cycles/2008-ford-territory-tx-rwd-sy-automatic-7-seats-wagon,2008,Ford,Territory Tx Rwd Sy Automatic 7 Seats Wagon,tx (rwd) sy,,,,,,,1250.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063176/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,2008,Audi,Q7 3 0 Tdi Quattro Turbo Diesel Automatic 7 Seats Wagon,3.0 tdi quattro,,,,,,,1309.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063178/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-manual-hatchback,2005,Suzuki,Swift Ez Manual Hatchback,ez,,,,,,,1009.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063179/motor-vehicles-motor-cycles/2014-foton-tunland-4x4-turbo-diesel-manual-dual-cab,2014,Foton,Tunland 4X4 Turbo Diesel Manual Dual Cab,(4x4) dual,,,,,,,4109.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063180/motor-vehicles-motor-cycles/2012-subaru-outback-2-5i-premium-b5a-manual-wagon,2012,Subaru,Outback 2 5I Premium B5A Manual Wagon,2.5i premium b5a,,,,,,,2100.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063181/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-vr-x-sportback-cj-manual-hatchback,2009,Mitsubishi,Lancer Vr X Sportback Cj Manual Hatchback,vr-x sportback cj,,,,,,,2900.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063182/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,2012,Holden,Barina Tm Automatic Hatchback,tm,,,,,,,2600.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063183/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2012,Ford,Ranger Xl 4X2 Hi Rider Px Turbo Diesel Automatic Dual Cab,xl 4x2 hi-rider px dual,,,,,,,3300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063184/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-awd-g4-cvt-hatchback,2013,Subaru,Impreza 2 0I Awd G4 Cvt Hatchback,2.0i (awd) g4,,,,,,,4409.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063185/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-dual-cab,2014,Holden,Colorado 4X4 Lx Rg Turbo Diesel Automatic Dual Cab,4x4 lx rg dual,,,,,,,4000.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063186/motor-vehicles-motor-cycles/2007-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon,2007,Bmw,X5 3 0D E70 Turbo Diesel Automatic Wagon,3.0d e70,,,,,,,12900.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063188/motor-vehicles-motor-cycles/2005-toyota-tarago-gli-acr30r-automatic-8-seats-people-mover,2005,Toyota,Tarago Gli Acr30R Automatic 8 Seats People Mover,gli acr30r,,,,,,,1300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063189/motor-vehicles-motor-cycles/2015-bmw-1-series-118i-m-sport-f20-automatic-8-speed-hatchback,2015,Bmw,1 Series 118I M Sport F20 Automatic 8 Speed Hatchback,series 118i m-sport f20,,,,,,,11300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063190/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-automatic-hatchback,2011,Ford,Fiesta Cl Wt Automatic Hatchback,cl wt,,,,,,,2109.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063195/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-wagon,2009,Holden,Commodore Sv6 Ve Automatic Wagon,sv6 ve,,,,,,,3300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063196/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,Mazda,Cx 5 Maxx Sport Ke Turbo Diesel Automatic Wagon,maxx sport ke,,,,,,,6600.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063197/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-vr-x-cj-cvt-sedan,2007,Mitsubishi,Lancer Vr X Cj Cvt Sedan,vr-x cj,,,,,,,1109.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063199/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-4x4-automatic-wagon,2007,Toyota,Rav 4 Cv 4X4 Automatic Wagon,4 cv (4x4),,,,,,,3650.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063200/motor-vehicles-motor-cycles/2012-peugeot-4007-sv-7-seat-turbo-diesel-manual-7-seats-wagon,2012,Peugeot,4007 Sv 7 Seat Turbo Diesel Manual 7 Seats Wagon,sv (),,,,,,,1400.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063222/motor-vehicles-motor-cycles/2007-volvo-xc90-3-2-automatic-7-seats-wagon,2007,Volvo,Xc90 3 2 Automatic 7 Seats Wagon,3.2,,,,,,,1409.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063223/motor-vehicles-motor-cycles/2013-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,2013,Porsche,Cayenne Diesel 92A Turbo Diesel Automatic 8 Speed Wagon,92a,,,,,,,15700.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063224/motor-vehicles-motor-cycles/2011-great-wall-x240-4x4-manual-wagon,2011,Great,Wall X240 4X4 Manual Wagon,x240 4x4,,,,,,,709.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063225/motor-vehicles-motor-cycles/2007-nissan-micra-k12-automatic-hatchback,2007,Nissan,Micra K12 Automatic Hatchback,k12,,,,,,,309.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-9063226/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-automatic-7-seats-wagon,2010,Mazda,Cx 9 Grand Touring Automatic 7 Seats Wagon,grand touring,,,,,,,2300.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0002-21055118/motor-vehicles-motor-cycles/2006-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab,2006,Toyota,Hilux 4X2 Workmate Tgn16R Manual Dual Cab,4x2 workmate tgn16r dual,,,,,,,2500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0003-21055118/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,2005,Toyota,Hilux Sr 4X4 Kun26R Turbo Diesel Manual Dual Cab,sr (4x4) kun26r dual,,,,,,,5025.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0004-21055118/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-dual-cab,2013,Nissan,Navara 4X4 St R D22 Turbo Diesel Manual Dual Cab,4x4 st-r d22 dual,,,,,,,3401.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0005-21055118/motor-vehicles-motor-cycles/1999-toyota-hilux-automatic-cab-chassis,1999,Toyota,Hilux Automatic Cab Chassis,,,,,,,,3100.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0006-21055118/motor-vehicles-motor-cycles/2006-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab,2006,Toyota,Hilux 4X2 Workmate Tgn16R Manual Dual Cab,4x2 workmate tgn16r dual,,,,,,,3200.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0007-21055118/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-tgn16r-manual-cab-chassis,2005,Toyota,Hilux Workmate Tgn16R Manual Cab Chassis,workmate tgn16r,,,,,,,2500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0008-21055118/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-tgn16r-manual-dual-cab,2005,Toyota,Hilux Workmate Tgn16R Manual Dual Cab,workmate tgn16r dual,,,,,,,2500.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0009-21055118/motor-vehicles-motor-cycles/2007-toyota-hilux-sr5-4x4-ggn25r-automatic-dual-cab,2007,Toyota,Hilux Sr5 4X4 Ggn25R Automatic Dual Cab,sr5 (4x4) ggn25r dual,,,,,,,10000.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0010-21055118/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-tgn16r-manual-cab-chassis,2005,Toyota,Hilux Workmate Tgn16R Manual Cab Chassis,workmate tgn16r,,,,,,,2600.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0011-21055118/motor-vehicles-motor-cycles/2001-toyota-hiace-rzh113r-manual-van,2001,Toyota,Hiace Rzh113R Manual Van,rzh113r,,,,,,,1909.0,2025-03-09,,0.0,0.0,,,,,,,2025-09-03
https://www.grays.com/lot/0001-10349784/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-s-g4x-cvt-hatchback,2012,Subaru,Xv 2 0I S G4X Cvt Hatchback,2.0i-s g4x,,,,,,,5100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10349878/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-50i-e71-lci-automatic-8-speed-coupe,2008,Bmw,X6 Xdrive 50I E71 Lci Automatic 8 Speed Coupe,xdrive 50i e71 lci,,,,,,,8100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10349883/motor-vehicles-motor-cycles/2008-holden-calais-ve-automatic-sedan,2008,Holden,Calais Ve Automatic Sedan,ve,,,,,,,1300.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10349887/motor-vehicles-motor-cycles/2004-nissan-elgrand-automatic-import-4-seats-van,2004,Nissan,Elgrand Automatic Import 4 Seats Van,import,,,,,,,1102.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10349903/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-sedan,2010,Holden,Commodore Sv6 Ve Automatic Sedan,sv6 ve,,,,,,,3200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10911999/motor-vehicles-motor-cycles/2008-jaguar-x-type-2-1-le-x400-automatic-sedan,2008,Jaguar,X Type 2 1 Le X400 Automatic Sedan,type 2.1 le x400,,,,,,,2100.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10912029/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-automatic-van,2009,Hyundai,Iload Tq Turbo Diesel Automatic Van,tq,,,,,,,2799.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-10912060/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,2013,Holden,Cruze Cd Jh Automatic Sedan,cd jh,,,,,,,1200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21052782/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2016,Holden,Captiva 7 Ltz Awd Cg Ii Turbo Diesel Automatic 7 Seats Wagon,7 ltz (awd) cg ii,,,,,,,7711.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21052961/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-hybrid-auto-ex-gov,2019,Toyota,Corolla Ascent Sport Hybrid Auto Ex Gov,ascent sport hybrid,,,,,,,23200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21052964/motor-vehicles-motor-cycles/2005-peugeot-407-sv-automatic-sedan,2005,Peugeot,407 Sv Automatic Sedan,sv,,,,,,,2109.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053253/motor-vehicles-motor-cycles/2008-audi-a4-2-0-tdi-avant-b8-turbo-diesel-automatic-wagon,2008,Audi,A4 2 0 Tdi Avant B8 Turbo Diesel Automatic Wagon,2.0 tdi avant b8,,,,,,,2000.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053428/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,2002,Toyota,Corolla Ascent Seca Zze123R Automatic Hatchback,ascent seca zze123r,,,,,,,2800.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053430/motor-vehicles-motor-cycles/2006-citroen-c4-sx-manual-hatchback,2006,Citroen,C4 Sx Manual Hatchback,sx,,,,,,,909.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053431/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,2012,Land,Rover Range Rover Evoque Si4 Prestige Automatic Wagon,range rover evoque si4 prestige,,,,,,,7200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053489/motor-vehicles-motor-cycles/2011-hyundai-i30-cw-sx-2-0-fd-automatic-wagon,2011,Hyundai,I30 Cw Sx 2 0 Fd Automatic Wagon,cw sx 2.0 fd,,,,,,,2009.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053514/motor-vehicles-motor-cycles/2004-smart-fortwo-coupe-c450-automatic,2004,Smart,Fortwo Coupe C450 Automatic,c450,,,,,,,1688.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053517/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-automatic-sedan,2012,Hyundai,Elantra Active Md Automatic Sedan,active md,,,,,,,1600.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053518/motor-vehicles-motor-cycles/2007-kia-grand-carnival-ex-vq-automatic-8-seats-people-mover,2007,Kia,Grand Carnival Ex Vq Automatic 8 Seats People Mover,carnival (ex) vq,,,,,,,609.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053519/motor-vehicles-motor-cycles/2015-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,2015,Mitsubishi,Triton Glx 4X4 Mn Turbo Diesel Manual Dual Cab,glx (4x4) mn dual,,,,,,,3800.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053524/motor-vehicles-motor-cycles/2006-bmw-z4-3-0si-e85-automatic-convertible,2006,Bmw,Z4 3 0Si E85 Automatic Convertible,3.0si e85,,,,,,,4400.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053531/motor-vehicles-motor-cycles/2018-mazda-6-sport-gl-automatic-wagon-ex-gov,2018,Mazda,6 Sport Gl Automatic Wagon Ex Gov,sport gl,,,,,,,16600.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053545/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,2011,Volkswagen,Golf 118Tsi A6 Automatic Convertible,118tsi a6,,,,,,,1209.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053560/motor-vehicles-motor-cycles/2009-jeep-cherokee-limited-4x4-kk-automatic-wagon,2009,Jeep,Cherokee Limited 4X4 Kk Automatic Wagon,limited (4x4) kk,,,,,,,509.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053561/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-l-g4x-cvt-hatchback,2013,Subaru,Xv 2 0I L G4X Cvt Hatchback,2.0i-l g4x,,,,,,,4509.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053562/motor-vehicles-motor-cycles/2010-audi-a3-sportback-1-8-tfsi-ambition-8p-automatic-hatchback,2010,Audi,A3 Sportback 1 8 Tfsi Ambition 8P Automatic Hatchback,sportback 1.8 tfsi ambition 8p,,,,,,,2209.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053578/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2017,Toyota,Camry Altise Asv50R Automatic Sedan,altise asv50r,,,,,,,9700.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053581/motor-vehicles-motor-cycles/2000-subaru-liberty-heritage-awd-b3-automatic-sedan,2000,Subaru,Liberty Heritage Awd B3 Automatic Sedan,heritage (awd) b3,,,,,,,609.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053582/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-sedan,2002,Holden,Commodore Executive Vx Automatic Sedan,executive vx,,,,,,,1200.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053583/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-sat-b5-automatic-sedan,2009,Subaru,Liberty 3 6R Premium Sat B5 Automatic Sedan,3.6r premium (sat) b5,,,,,,,2009.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
https://www.grays.com/lot/0001-21053584/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2009,Volkswagen,Tiguan 125 Tsi 5N Automatic Wagon,125 tsi 5n,,,,,,,3000.0,2025-03-08,,0.0,0.0,,,,,,,2025-08-03
