timestamp,url,reason_code,field_snapshot
2026-02-08 21:02:23,https://www.grays.com/lot/0004-21062646/motor-vehicles-motor-cycles/2018-honda-civic-vti-s-10th-gen-cvt-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2018"", ""make"": ""HONDA"", ""model"": ""Civic"", ""variant"": ""VTi-S 10TH GEN"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""MRHFC6670JT070612"", ""location"": ""VIC""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0005-10352312/motor-vehicles-motor-cycles/2015-kawasaki-ninja-300-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""300 Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""12144"", ""vin"": ""JKAEX8B12GDA26055"", ""location"": ""NSW""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0005-21062646/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2007"", ""make"": ""MAZDA"", ""model"": ""Cx-7"", ""variant"": ""Luxury"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JM0ER103180110950"", ""location"": ""VIC""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0005-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,[MISSING_TRANSMISSION],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""4 x 4 Manual V8"", ""body_type"": ""Ute"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134512"", ""vin"": ""JTELV715600023177"", ""location"": ""QLD""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0006-10352312/motor-vehicles-motor-cycles/2015-honda-cbr300r-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""HONDA"", ""model"": ""Cbr300r"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""14223"", ""vin"": ""MLHNC51U9F5101610"", ""location"": ""NSW""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0006-21062646/motor-vehicles-motor-cycles/2009-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,[BAD_ODOMETER_RANGE],"{""year"": ""2009"", ""make"": ""VOLKSWAGEN"", ""model"": ""Passat"", ""variant"": ""CC 125TDI 3CC"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""WVWZZZ3CZAE518024"", ""location"": ""VIC""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0007-10352312/motor-vehicles-motor-cycles/braaap-st250-manual-motorbike,[MOTORCYCLE],"{""year"": """", ""make"": ""ST250"", ""model"": ""Manual"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""8491"", ""vin"": ""L3YPCNLCXMAJ00327"", ""location"": ""NSW""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0007-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,[MISSING_ODOMETER],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GXL 4 x 4"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""JTEBH3FJ90K051838"", ""location"": ""QLD""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0008-10352312/motor-vehicles-motor-cycles/2013-kawasaki-ninja-650-manual-motorcycle-wovr-inspected,[MOTORCYCLE],"{""year"": ""2013"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""650 Motorcycle(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""28915"", ""vin"": ""JKAEXEF25EDA16926"", ""location"": ""NSW""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0011-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2019"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MR0KA3CD601228232"", ""location"": ""QLD""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0012-10352312/motor-vehicles-motor-cycles/2023-braaap-st400-manual-motorbike,[MOTORCYCLE],"{""year"": ""2023"", ""make"": ""BRAAAP"", ""model"": ""St400"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""2687"", ""vin"": ""L3YPDRLC6NAK50053"", ""location"": ""NSW""}"
2026-02-08 21:02:23,https://www.grays.com/lot/0012-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": """", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352312/motor-vehicles-motor-cycles/2016-kawasaki-ninja-manual-motorbike,[MOTORCYCLE],"{""year"": ""2016"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""24238"", ""vin"": ""JKAEXEF23GDA29273"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352482/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2012"", ""make"": ""FORD"", ""model"": ""Territory"", ""variant"": ""Titanium SZ"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""6FPAAAJGATCY94306"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352495/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[MISSING_YEAR],"{""year"": """", ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352499/motor-vehicles-motor-cycles/1986-ford-fairmont-xf-rwd-automatic-sedan,[BAD_VIN],"{""year"": ""1986"", ""make"": ""FORD"", ""model"": ""Fairmont"", ""variant"": ""XF RWD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""131450"", ""vin"": ""JG34GP48688C"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352509/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-sportline-2h-turbo-diesel-auto-8-speed-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""SPORTLINE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""261640"", ""vin"": ""WV1ZZZ2HZJA031377"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352519/motor-vehicles-motor-cycles/2023-ktm-rc390-manual-motorbike,[MOTORCYCLE],"{""year"": ""2023"", ""make"": ""KTM"", ""model"": ""Rc390"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""10209"", ""vin"": ""VBKJYJ402PN202590"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352535/motor-vehicles-motor-cycles/lexsus-ls400-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""LS400"", ""model"": ""Automatic"", ""variant"": """", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""179765"", ""vin"": ""JT753UF200085812"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352539/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2014"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X2 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""277192"", ""vin"": ""MM0UP0YF100239804"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-10352587/motor-vehicles-motor-cycles/ex-gov-2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-extra-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""2019"", ""model"": ""Ford"", ""variant"": ""Ranger XL 4X4 PX III Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""204046"", ""vin"": ""MNAUM1F50KW977430"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-21062623/motor-vehicles-motor-cycles/2004-toyota-estima-automatic-van,[MISSING_BODY_TYPE],"{""year"": ""2004"", ""make"": ""TOYOTA"", ""model"": ""Estima"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""265388"", ""vin"": ""6U900ACR300288615"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-21062646/motor-vehicles-motor-cycles/2003-nissan-pathfinder-st-r50-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2003"", ""make"": ""NISSAN"", ""model"": ""Pathfinder"", ""variant"": ""ST R50"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JN1TAWR50A0014995"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-21062672/motor-vehicles-motor-cycles/jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Limited WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""278472"", ""vin"": ""1C4RJFFM3DC601019"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-50517768/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-fwd-automatic-6-speed-hatchback,[MISSING_FUEL_TYPE],"{""year"": ""2015"", ""make"": ""HYUNDAI"", ""model"": ""Veloster"", ""variant"": ""SR FWD"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-50714440/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""HS"", ""model"": ""Excite"", ""variant"": """", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""98836"", ""vin"": ""LSJA24U9XLN010703"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-50714484/motor-vehicles-motor-cycles/2023-ldv-t60-max-4wd-automatic-dual-cab-ute-wovr-repairable-write-off,[MISSING_ODOMETER],"{""year"": ""2023"", ""make"": ""LDV"", ""model"": ""T60"", ""variant"": ""Max 4WD Ute (WOVR - Repairable Write-off)"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""LSFAM11C9PA159507"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-50714490/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": ""2016"", ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""215027"", ""vin"": ""MNAUM1F50GW639095"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-50714496/motor-vehicles-motor-cycles/iveco-daily-c-cab-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""DAILY"", ""model"": ""C/cab"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308401"", ""vin"": ""ZCFC650D605380369"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-60050106/motor-vehicles-motor-cycles/subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""TRIBECA"", ""model"": ""3.6r"", ""variant"": ""PREMIUM B9"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""166502"", ""vin"": ""4S4WXFKU58S017828"", ""location"": ""SA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-60050111/motor-vehicles-motor-cycles/bmw-3-series-touring-320i-exec-e91-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""3"", ""model"": ""Series"", ""variant"": ""Touring 320i EXEC. E91"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""247160"", ""vin"": ""WBAUS72020A783282"", ""location"": ""SA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-electric-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2022"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux 4X2 SR HI RIDER GUN136R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""1889"", ""vin"": ""MR0JA3DD700351134"", ""location"": ""WA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-electric-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2023"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux SR (4x4) GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""13362"", ""vin"": ""MR0KA3CD701291615"", ""location"": ""WA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-9066800/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,[BAD_MAKE],"{""year"": ""2011"", ""make"": ""GEELY"", ""model"": ""Mk"", ""variant"": ""GL"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""19300"", ""vin"": ""LB37422S0BL027963"", ""location"": ""WA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0001-9066844/motor-vehicles-motor-cycles/2002-nissan-stagea-import-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2002"", ""make"": ""NISSAN"", ""model"": ""Stagea"", ""variant"": ""Import"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""6U90000NM35307943"", ""location"": ""WA""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0002-10352312/motor-vehicles-motor-cycles/2021kawasaki-ninja-650-manual-motorbike-wovr-inspected,[MOTORCYCLE],"{""year"": """", ""make"": ""NINJA"", ""model"": ""650"", ""variant"": ""Motorbike(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""10977"", ""vin"": ""ML5EXEM26NDA64437"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0002-21062646/motor-vehicles-motor-cycles/1999-jeep-grand-cherokee-limited-4x4-wj-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""1999"", ""make"": ""JEEP"", ""model"": ""Grand"", ""variant"": ""Cherokee Limited (4x4) WJ"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""1J4G858N4YY108438"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0003-10352312/motor-vehicles-motor-cycles/2015-honda-cbr500r-manual-motorbike-wovr-inspected,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""HONDA"", ""model"": ""Cbr500r"", ""variant"": ""Motorbike(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""57385"", ""vin"": ""MLHPC44UXE5102648"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0003-21062646/motor-vehicles-motor-cycles/2004-mazda-3-neo-bk-manual-sedan-wovr-reparable,[BAD_ODOMETER_RANGE],"{""year"": ""2004"", ""make"": ""MAZDA"", ""model"": ""3"", ""variant"": ""Neo BK (WOVR-REPARABLE)"", ""body_type"": ""Sedan"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JM0BK10F100131316"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0004-10352312/motor-vehicles-motor-cycles/braaap-st250-manual-motorbike,[MOTORCYCLE],"{""year"": """", ""make"": ""ST250"", ""model"": ""Manual"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""776"", ""vin"": ""L3YPCNLC5LAJ00623"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0004-21062646/motor-vehicles-motor-cycles/2018-honda-civic-vti-s-10th-gen-cvt-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2018"", ""make"": ""HONDA"", ""model"": ""Civic"", ""variant"": ""VTi-S 10TH GEN"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""MRHFC6670JT070612"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0005-10352312/motor-vehicles-motor-cycles/2015-kawasaki-ninja-300-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""300 Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""12144"", ""vin"": ""JKAEX8B12GDA26055"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0005-21062646/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2007"", ""make"": ""MAZDA"", ""model"": ""Cx-7"", ""variant"": ""Luxury"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JM0ER103180110950"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0005-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,[MISSING_TRANSMISSION],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""4 x 4 Manual V8"", ""body_type"": ""Ute"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134512"", ""vin"": ""JTELV715600023177"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0006-10352312/motor-vehicles-motor-cycles/2015-honda-cbr300r-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""HONDA"", ""model"": ""Cbr300r"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""14223"", ""vin"": ""MLHNC51U9F5101610"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0006-21062646/motor-vehicles-motor-cycles/2009-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,[BAD_ODOMETER_RANGE],"{""year"": ""2009"", ""make"": ""VOLKSWAGEN"", ""model"": ""Passat"", ""variant"": ""CC 125TDI 3CC"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""WVWZZZ3CZAE518024"", ""location"": ""VIC""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0007-10352312/motor-vehicles-motor-cycles/braaap-st250-manual-motorbike,[MOTORCYCLE],"{""year"": """", ""make"": ""ST250"", ""model"": ""Manual"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""8491"", ""vin"": ""L3YPCNLCXMAJ00327"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0007-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,[MISSING_ODOMETER],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GXL 4 x 4"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""JTEBH3FJ90K051838"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0008-10352312/motor-vehicles-motor-cycles/2013-kawasaki-ninja-650-manual-motorcycle-wovr-inspected,[MOTORCYCLE],"{""year"": ""2013"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""650 Motorcycle(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""28915"", ""vin"": ""JKAEXEF25EDA16926"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0011-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2019"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MR0KA3CD601228232"", ""location"": ""QLD""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0012-10352312/motor-vehicles-motor-cycles/2023-braaap-st400-manual-motorbike,[MOTORCYCLE],"{""year"": ""2023"", ""make"": ""BRAAAP"", ""model"": ""St400"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""2687"", ""vin"": ""L3YPDRLC6NAK50053"", ""location"": ""NSW""}"
2026-02-09 21:02:47,https://www.grays.com/lot/0012-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": """", ""location"": ""QLD""}"
2026-02-10 09:37:51,https://www.grays.com/lot/0001-10352312/motor-vehicles-motor-cycles/2016-kawasaki-ninja-manual-motorbike,[MOTORCYCLE],"{""year"": ""2016"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""24238"", ""vin"": ""JKAEXEF23GDA29273"", ""location"": ""NSW""}"
2026-02-10 09:37:51,https://www.grays.com/lot/0001-10352482/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2012"", ""make"": ""FORD"", ""model"": ""Territory"", ""variant"": ""Titanium SZ"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""6FPAAAJGATCY94306"", ""location"": ""NSW""}"
2026-02-10 09:37:51,https://www.grays.com/lot/0001-10352495/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[MISSING_YEAR],"{""year"": """", ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
2026-02-10 09:37:51,https://www.grays.com/lot/0001-10352499/motor-vehicles-motor-cycles/1986-ford-fairmont-xf-rwd-automatic-sedan,[BAD_VIN],"{""year"": ""1986"", ""make"": ""FORD"", ""model"": ""Fairmont"", ""variant"": ""XF RWD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""131450"", ""vin"": ""JG34GP48688C"", ""location"": ""NSW""}"
2026-02-10 09:37:51,https://www.grays.com/lot/0001-10352509/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-sportline-2h-turbo-diesel-auto-8-speed-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""SPORTLINE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""261640"", ""vin"": ""WV1ZZZ2HZJA031377"", ""location"": ""NSW""}"
