url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-50714896/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-tdl-auto-8-speed-wagon,active,10500.0,44.0,1d 6h 27m57s,2026-03-12T06:35:52.575580,,2026-03-12T06:35:52.575580,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714897/motor-vehicles-motor-cycles/2011-land-rover-discovery-3-0-sdv6-hse-series-4-tdl-auto-7-seats-wagon,active,1109.0,18.0,1d 6h 27m11s,2026-03-12T06:35:52.581804,,2026-03-12T06:35:52.581804,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714900/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-tdci-mb-turbo-diesel-automatic-hatchback,active,9.0,0.0,2d 6h 26m34s,2026-03-12T06:35:52.590702,,2026-03-12T06:35:52.590702,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714901/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,active,109.0,3.0,2d 6h 24m44s,2026-03-12T06:35:52.597136,,2026-03-12T06:35:52.597136,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714902/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,active,9.0,1.0,2d 6h 24m26s,2026-03-12T06:35:52.603631,,2026-03-12T06:35:52.603631,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714903/motor-vehicles-motor-cycles/2016-holden-trax-active-special-edtn-tj-automatic-wagon,active,109.0,2.0,2d 6h 22m29s,2026-03-12T06:35:52.612455,,2026-03-12T06:35:52.612455,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714908/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,active,9.0,0.0,2d 6h 21m17s,2026-03-12T06:35:52.619142,,2026-03-12T06:35:52.619142,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714910/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,active,1009.0,9.0,1d 6h 20m13s,2026-03-12T06:35:52.628416,,2026-03-12T06:35:52.628416,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714911/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,active,209.0,4.0,1d 6h 19m29s,2026-03-12T06:35:52.635489,,2026-03-12T06:35:52.635489,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714912/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,active,13000.0,74.0,1d 6h 16m36s,2026-03-12T06:35:52.643969,,2026-03-12T06:35:52.643969,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714913/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,active,,,,2026-03-12T06:35:52.650348,,2026-03-12T06:35:52.650348,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714914/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,active,1009.0,20.0,1d 6h 12m47s,2026-03-12T06:35:52.658888,,2026-03-12T06:35:52.658888,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714915/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,active,,,,2026-03-12T06:35:52.665499,,2026-03-12T06:35:52.665499,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050280/motor-vehicles-motor-cycles/2005-holden-viva-jf-manual-hatchback,active,,,,2026-03-12T06:35:52.674060,,2026-03-12T06:35:52.674060,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050281/motor-vehicles-motor-cycles/2005-kia-carnival-ls-automatic-8-seats-people-mover,active,109.0,2.0,1d 5h 5m8s,2026-03-12T06:35:52.680512,,2026-03-12T06:35:52.680512,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050286/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,active,3500.0,36.0,1d 5h 4m45s,2026-03-12T06:35:52.686887,,2026-03-12T06:35:52.686887,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050293/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,active,7600.0,116.0,5h 4m26s,2026-03-12T06:35:52.696622,,2026-03-12T06:35:52.696622,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050294/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,active,3000.0,32.0,5h 3m50s,2026-03-12T06:35:52.703043,,2026-03-12T06:35:52.703043,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050297/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,active,11200.0,127.0,5h 3m33s,2026-03-12T06:35:52.712055,,2026-03-12T06:35:52.712055,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050298/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,active,6733.0,38.0,5h 3m14s,2026-03-12T06:35:52.719509,,2026-03-12T06:35:52.719509,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050304/motor-vehicles-motor-cycles/2018-hyundai-imax-active-tq-ii-turbo-diesel-automatic-8-seats-people-mover,active,1509.0,19.0,1d 5h 2m57s,2026-03-12T06:35:52.728505,,2026-03-12T06:35:52.728505,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050305/motor-vehicles-motor-cycles/2009-isuzu-d-max-4x2-ls-turbo-diesel-automatic-dual-cab,active,1500.0,15.0,1d 5h 2m38s,2026-03-12T06:35:52.735923,,2026-03-12T06:35:52.735923,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050306/motor-vehicles-motor-cycles/2014-hyundai-genesis-sensory-pack-dh-automatic-8-speed-sedan,active,,,,2026-03-12T06:35:52.745336,,2026-03-12T06:35:52.745336,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050307/motor-vehicles-motor-cycles/2012-toyota-fj-cruiser-4x4-gsj15r-automatic-wagon,active,10100.0,130.0,1d 5h 2m5s,2026-03-12T06:35:52.751586,,2026-03-12T06:35:52.751586,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050308/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,active,7000.0,27.0,1d 5h 1m46s,2026-03-12T06:35:52.761277,,2026-03-12T06:35:52.761277,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050309/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,active,5000.0,38.0,1d 5h 1m24s,2026-03-12T06:35:52.768843,,2026-03-12T06:35:52.768843,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050310/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,active,2500.0,12.0,1d 5h 1m2s,2026-03-12T06:35:52.777580,,2026-03-12T06:35:52.777580,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050311/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,active,2600.0,40.0,1d 5h 0m48s,2026-03-12T06:35:52.784131,,2026-03-12T06:35:52.784131,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050312/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,active,6000.0,14.0,1d 5h 0m35s,2026-03-12T06:35:52.792673,,2026-03-12T06:35:52.792673,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050313/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,active,409.0,5.0,1d 5h 0m24s,2026-03-12T06:35:52.799017,,2026-03-12T06:35:52.799017,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050314/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,active,,,,2026-03-12T06:35:52.807868,,2026-03-12T06:35:52.807868,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050315/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,active,12500.0,1.0,1d 4h 59m56s,2026-03-12T06:35:52.814109,,2026-03-12T06:35:52.814109,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050317/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,active,3800.0,54.0,1d 4h 59m46s,2026-03-12T06:35:52.822619,,2026-03-12T06:35:52.822619,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-60050318/motor-vehicles-motor-cycles/2007-bmw-1-series-120i-e87-automatic-hatchback,active,1515.0,24.0,1d 4h 59m25s,2026-03-12T06:35:52.829956,,2026-03-12T06:35:52.829956,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067334/motor-vehicles-motor-cycles/2005-honda-civic-gli-7th-gen-manual-sedan,active,2000.0,39.0,7h 29m11s,2026-03-12T06:35:52.836669,,2026-03-12T06:35:52.836669,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067335/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,active,809.0,17.0,7h 28m57s,2026-03-12T06:35:52.846082,,2026-03-12T06:35:52.846082,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067336/motor-vehicles-motor-cycles/2008-ford-territory-ts-sy-automatic-wagon,active,609.0,9.0,7h 28m33s,2026-03-12T06:35:52.853056,,2026-03-12T06:35:52.853056,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067343/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,active,1500.0,19.0,7h 28m8s,2026-03-12T06:35:52.863225,,2026-03-12T06:35:52.863225,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067345/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,active,,,,2026-03-12T06:35:52.869649,,2026-03-12T06:35:52.869649,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067346/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,active,300.0,3.0,7h 27m38s,2026-03-12T06:35:52.878769,,2026-03-12T06:35:52.878769,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067349/motor-vehicles-motor-cycles/2006-subaru-outback-2-5i-b4a-manual-wagon,active,409.0,9.0,7h 27m24s,2026-03-12T06:35:52.885876,,2026-03-12T06:35:52.885876,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067350/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,active,9100.0,66.0,7h 27m3s,2026-03-12T06:35:52.895174,,2026-03-12T06:35:52.895174,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067351/motor-vehicles-motor-cycles/2006-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,active,1000.0,17.0,7h 26m49s,2026-03-12T06:35:52.902036,,2026-03-12T06:35:52.902036,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067352/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,active,10800.0,99.0,7h 26m31s,2026-03-12T06:35:52.911422,,2026-03-12T06:35:52.911422,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067353/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,active,4900.0,68.0,7h 26m17s,2026-03-12T06:35:52.918663,,2026-03-12T06:35:52.918663,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067359/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,6600.0,116.0,7h 25m58s,2026-03-12T06:35:52.928052,,2026-03-12T06:35:52.928052,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067362/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,active,,,,2026-03-12T06:35:52.934812,,2026-03-12T06:35:52.934812,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067363/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-gls-nt-turbo-diesel-manual-7-seats-wagon,active,2409.0,49.0,7h 25m27s,2026-03-12T06:35:52.943425,,2026-03-12T06:35:52.943425,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067364/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-sr-kun16r-turbo-diesel-manual-dual-cab,active,5400.0,72.0,7h 25m15s,2026-03-12T06:35:52.950173,,2026-03-12T06:35:52.950173,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067365/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-wagon,active,3200.0,34.0,7h 24m52s,2026-03-12T06:35:52.959431,,2026-03-12T06:35:52.959431,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067366/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,active,2500.0,31.0,7h 24m32s,2026-03-12T06:35:52.966267,,2026-03-12T06:35:52.966267,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067367/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,active,3150.0,49.0,7h 23m54s,2026-03-12T06:35:52.975472,,2026-03-12T06:35:52.975472,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067368/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,active,2451.0,33.0,7h 23m37s,2026-03-12T06:35:52.981868,,2026-03-12T06:35:52.981868,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067369/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,active,800.0,11.0,7h 53m18s,2026-03-12T06:35:52.990898,,2026-03-12T06:35:52.990898,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067371/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-automatic-hatchback,active,,,,2026-03-12T06:35:52.997962,,2026-03-12T06:35:52.997962,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067372/motor-vehicles-motor-cycles/2007-holden-ute-omega-ve-automatic-ute,active,700.0,10.0,7h 52m47s,2026-03-12T06:35:53.006616,,2026-03-12T06:35:53.006616,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067373/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-supercharged-automatic-wagon,active,5050.0,52.0,7h 52m32s,2026-03-12T06:35:53.014116,,2026-03-12T06:35:53.014116,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067375/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,active,9100.0,46.0,7h 52m15s,2026-03-12T06:35:53.023150,,2026-03-12T06:35:53.023150,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067377/motor-vehicles-motor-cycles/2008-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,active,200.0,2.0,7h 52m2s,2026-03-12T06:35:53.029432,,2026-03-12T06:35:53.029432,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067382/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,active,456.0,3.0,7h 51m44s,2026-03-12T06:35:53.035185,,2026-03-12T06:35:53.035185,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067383/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-automatic-hatchback,active,900.0,10.0,7h 51m29s,2026-03-12T06:35:53.043883,,2026-03-12T06:35:53.043883,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067384/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,active,2100.0,30.0,7h 51m17s,2026-03-12T06:35:53.049677,,2026-03-12T06:35:53.049677,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067389/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,active,,,,2026-03-12T06:35:53.058018,,2026-03-12T06:35:53.058018,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067390/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,active,2200.0,36.0,7h 20m41s,2026-03-12T06:35:53.063317,,2026-03-12T06:35:53.063317,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067391/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,active,1909.0,32.0,1d 7h 20m25s,2026-03-12T06:35:53.068992,,2026-03-12T06:35:53.068992,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067393/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,active,4809.0,63.0,7h 19m57s,2026-03-12T06:35:53.077249,,2026-03-12T06:35:53.077249,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067395/motor-vehicles-motor-cycles/2015-holden-malibu-cdx-em-automatic-sedan,active,500.0,5.0,7h 19m41s,2026-03-12T06:35:53.082945,,2026-03-12T06:35:53.082945,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067396/motor-vehicles-motor-cycles/2003-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,active,2609.0,47.0,7h 19m27s,2026-03-12T06:35:53.091412,,2026-03-12T06:35:53.091412,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067397/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,active,3100.0,22.0,7h 19m9s,2026-03-12T06:35:53.097161,,2026-03-12T06:35:53.097161,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067398/motor-vehicles-motor-cycles/2015-ford-focus-trend-lw-ii-automatic-sedan,active,1509.0,22.0,7h 18m57s,2026-03-12T06:35:53.102961,,2026-03-12T06:35:53.102961,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067401/motor-vehicles-motor-cycles/2016-toyota-landcruiser-workmate-vdj79r-t-d-manual-crew-cab-chassis,active,,,,2026-03-12T06:35:53.111906,,2026-03-12T06:35:53.111906,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067402/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,active,4465.0,50.0,1d 7h 18m13s,2026-03-12T06:35:53.117507,,2026-03-12T06:35:53.117507,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067403/motor-vehicles-motor-cycles/2016-audi-q2-sport-2-0-tdi-quattro-ga-turbo-diesel-automatic-wagon,active,2400.0,20.0,1d 7h 17m55s,2026-03-12T06:35:53.125617,,2026-03-12T06:35:53.125617,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067404/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,active,1109.0,15.0,4h 47m37s,2026-03-12T06:35:53.131373,,2026-03-12T06:35:53.131373,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067405/motor-vehicles-motor-cycles/2012-holden-ute-sv6-thunder-le-ve-ii-automatic-ute,active,4209.0,74.0,1d 7h 17m25s,2026-03-12T06:35:53.139234,,2026-03-12T06:35:53.139234,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067409/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-sedan,active,109.0,3.0,1d 7h 17m13s,2026-03-12T06:35:53.145467,,2026-03-12T06:35:53.145467,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067410/motor-vehicles-motor-cycles/2010-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,active,309.0,5.0,1d 7h 17m1s,2026-03-12T06:35:53.151493,,2026-03-12T06:35:53.151493,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067411/motor-vehicles-motor-cycles/2015-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,active,2500.0,31.0,1d 7h 16m49s,2026-03-12T06:35:53.160498,,2026-03-12T06:35:53.160498,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067412/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,active,,,,2026-03-12T06:35:53.166142,,2026-03-12T06:35:53.166142,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067413/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,active,909.0,12.0,1d 7h 16m29s,2026-03-12T06:35:53.174094,,2026-03-12T06:35:53.174094,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067414/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,active,6200.0,16.0,1d 7h 16m15s,2026-03-12T06:35:53.179949,,2026-03-12T06:35:53.179949,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067416/motor-vehicles-motor-cycles/2012-mini-cooper-paceman-s-r61-automatic-coupe,active,6300.0,84.0,1d 7h 16m3s,2026-03-12T06:35:53.185726,,2026-03-12T06:35:53.185726,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067417/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-crew-cab-chassis,active,6700.0,79.0,1d 7h 15m52s,2026-03-12T06:35:53.193926,,2026-03-12T06:35:53.193926,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067418/motor-vehicles-motor-cycles/1990-toyota-hiace-lwb-lh113r-automatic-van,active,2809.0,46.0,1d 7h 15m31s,2026-03-12T06:35:53.199425,,2026-03-12T06:35:53.199425,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067419/motor-vehicles-motor-cycles/2014-kia-cerato-koup-turbo-yd-automatic-coupe,active,2109.0,35.0,1d 7h 15m18s,2026-03-12T06:35:53.207887,,2026-03-12T06:35:53.207887,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067423/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,active,309.0,5.0,1d 7h 15m1s,2026-03-12T06:35:53.213545,,2026-03-12T06:35:53.213545,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067424/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-ute,active,,,,2026-03-12T06:35:53.219272,,2026-03-12T06:35:53.219272,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067426/motor-vehicles-motor-cycles/2011-hyundai-i45-premium-yf-automatic-sedan,active,2109.0,28.0,1d 7h 14m23s,2026-03-12T06:35:53.227674,,2026-03-12T06:35:53.227674,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067428/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-automatic-dual-cab,active,4409.0,83.0,1d 7h 13m57s,2026-03-12T06:35:53.233559,,2026-03-12T06:35:53.233559,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067429/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,active,9800.0,42.0,1d 7h 13m39s,2026-03-12T06:35:53.243230,,2026-03-12T06:35:53.243230,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067432/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-automatic-wagon,active,109.0,2.0,1d 7h 43m17s,2026-03-12T06:35:53.249189,,2026-03-12T06:35:53.249189,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067433/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,active,209.0,4.0,1d 7h 42m58s,2026-03-12T06:35:53.257619,,2026-03-12T06:35:53.257619,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067434/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,active,309.0,7.0,1d 7h 42m36s,2026-03-12T06:35:53.263466,,2026-03-12T06:35:53.263466,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067436/motor-vehicles-motor-cycles/2005-jeep-grand-cherokee-laredo-wh-turbo-diesel-automatic-wagon,active,809.0,8.0,1d 7h 42m21s,2026-03-12T06:35:53.269510,,2026-03-12T06:35:53.269510,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067437/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,active,,,,2026-03-12T06:35:53.278621,,2026-03-12T06:35:53.278621,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067439/motor-vehicles-motor-cycles/2009-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,active,200.0,2.0,1d 7h 41m48s,2026-03-12T06:35:53.284748,,2026-03-12T06:35:53.284748,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067446/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,active,609.0,11.0,1d 7h 41m30s,2026-03-12T06:35:53.293680,,2026-03-12T06:35:53.293680,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067448/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,active,809.0,13.0,1d 7h 41m12s,2026-03-12T06:35:53.299383,,2026-03-12T06:35:53.299383,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-9067452/motor-vehicles-motor-cycles/2006-ford-falcon-rtv-bf-automatic-ute,active,1609.0,17.0,1d 7h 10m58s,2026-03-12T06:35:53.307987,,2026-03-12T06:35:53.307987,0,,update_master_active_view,master_20260312T063544Z
