url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21064055/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,active,700,4.0,3d 9h 55m28s,2026-03-12T23:34:33.321951+00:00,,2026-03-12T23:34:33.321951+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064056/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,active,309,4.0,4d 9h 25m19s,2026-03-12T23:34:44.148415+00:00,,2026-03-12T23:34:44.148415+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064057/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,active,100,1.0,3d 9h 24m52s,2026-03-12T23:35:09.585913+00:00,,2026-03-12T23:35:09.585913+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064058/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,active,9,2.0,4d 9h 24m37s,2026-03-12T23:35:25.939002+00:00,,2026-03-12T23:35:25.939002+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064059/motor-vehicles-motor-cycles/2016-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,active,1409,19.0,3d 9h 23m48s,2026-03-12T23:36:15.040865+00:00,,2026-03-12T23:36:15.040865+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064060/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,active,7909,141.0,3d 9h 23m33s,2026-03-12T23:36:28.913853+00:00,,2026-03-12T23:36:28.913853+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064061/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,active,9,1.0,3d 9h 22m58s,2026-03-12T23:37:04.557663+00:00,,2026-03-12T23:37:04.557663+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064063/motor-vehicles-motor-cycles/2018-toyota-land-cruiser-manual-wagon,active,25100,41.0,3d 9h 22m46s,2026-03-12T23:37:15.602997+00:00,,2026-03-12T23:37:15.602997+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064064/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,active,9,1.0,3d 9h 22m31s,2026-03-12T23:37:32.467717+00:00,,2026-03-12T23:37:32.467717+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064067/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,active,9,1.0,3d 9h 22m8s,2026-03-12T23:37:53.984840+00:00,,2026-03-12T23:37:53.984840+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064068/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,active,409,5.0,3d 9h 21m48s,2026-03-12T23:38:15.344291+00:00,,2026-03-12T23:38:15.344291+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064069/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,active,309,4.0,3d 9h 21m34s,2026-03-12T23:38:28.515132+00:00,,2026-03-12T23:38:28.515132+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064071/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,active,9,1.0,3d 9h 21m22s,2026-03-12T23:38:40.090576+00:00,,2026-03-12T23:38:40.090576+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064072/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,active,1609,33.0,3d 9h 21m3s,2026-03-12T23:38:58.514033+00:00,,2026-03-12T23:38:58.514033+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064075/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,active,14750,47.0,5d 9h 20m47s,2026-03-12T23:39:17.055159+00:00,,2026-03-12T23:39:17.055159+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064076/motor-vehicles-motor-cycles/2008-subaru-liberty-gt-spec-b-b4-automatic-wagon,active,409,5.0,3d 9h 20m26s,2026-03-12T23:39:39.059631+00:00,,2026-03-12T23:39:39.059631+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064077/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,active,9,1.0,3d 9h 19m48s,2026-03-12T23:40:15.764423+00:00,,2026-03-12T23:40:15.764423+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064078/motor-vehicles-motor-cycles/2007-toyota-kluger-4x4-grande-gsu45r-automatic-7-seats-wagon,active,109,2.0,3d 9h 19m32s,2026-03-12T23:40:32.111267+00:00,,2026-03-12T23:40:32.111267+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064079/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,active,1009,11.0,3d 9h 18m55s,2026-03-12T23:41:10.510801+00:00,,2026-03-12T23:41:10.510801+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064081/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive-30d-f26-turbo-diesel-automatic-8-speed-coupe,active,3600,7.0,4d 9h 18m38s,2026-03-12T23:41:25.210532+00:00,,2026-03-12T23:41:25.210532+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064082/motor-vehicles-motor-cycles/2011-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,active,9,1.0,3d 9h 18m21s,2026-03-12T23:41:42.658769+00:00,,2026-03-12T23:41:42.658769+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064083/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,active,309,4.0,3d 9h 18m6s,2026-03-12T23:41:56.469261+00:00,,2026-03-12T23:41:56.469261+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064084/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-7-seats-wagon,active,809,17.0,3d 9h 17m52s,2026-03-12T23:42:09.768046+00:00,,2026-03-12T23:42:09.768046+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064085/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,active,109,2.0,3d 9h 17m39s,2026-03-12T23:42:24.992470+00:00,,2026-03-12T23:42:24.992470+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064086/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,active,9,1.0,3d 9h 17m22s,2026-03-12T23:42:40.909425+00:00,,2026-03-12T23:42:40.909425+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064087/motor-vehicles-motor-cycles/2010-ford-falcon-g6e-fg-automatic-sedan,active,1800,22.0,3d 9h 17m5s,2026-03-12T23:42:59.468918+00:00,,2026-03-12T23:42:59.468918+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064088/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,active,509,11.0,3d 9h 16m45s,2026-03-12T23:43:19.187665+00:00,,2026-03-12T23:43:19.187665+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064089/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,active,109,2.0,3d 9h 16m29s,2026-03-12T23:43:33.294844+00:00,,2026-03-12T23:43:33.294844+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064090/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,active,7560,11.0,3d 9h 16m18s,2026-03-12T23:43:43.656047+00:00,,2026-03-12T23:43:43.656047+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064091/motor-vehicles-motor-cycles/2019-volkswagen-crafter-35-mwb-tdi410-fwd-turbo-diesel-at-8-speed-van,active,5100,56.0,3d 9h 16m1s,2026-03-12T23:44:01.117551+00:00,,2026-03-12T23:44:01.117551+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064092/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,active,3009,53.0,3d 9h 15m50s,2026-03-12T23:44:12.108025+00:00,,2026-03-12T23:44:12.108025+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064093/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-wagon,active,309,4.0,3d 9h 15m35s,2026-03-12T23:44:27.585248+00:00,,2026-03-12T23:44:27.585248+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064094/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-automatic-sedan,active,9,,4d 9h 15m25s,2026-03-12T23:44:38.057027+00:00,,2026-03-12T23:44:38.057027+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064095/motor-vehicles-motor-cycles/2010-great-wall-x240-4x4-manual-wagon,active,109,2.0,3d 9h 15m14s,2026-03-12T23:44:47.923547+00:00,,2026-03-12T23:44:47.923547+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064096/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,active,9,,4d 9h 15m5s,2026-03-12T23:44:56.987815+00:00,,2026-03-12T23:44:56.987815+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064097/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,active,409,5.0,4d 9h 14m55s,2026-03-12T23:45:07.371856+00:00,,2026-03-12T23:45:07.371856+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064098/motor-vehicles-motor-cycles/2007-ford-falcon-rtv-bf-ii-automatic-cab-chassis,active,409,4.0,3d 9h 14m38s,2026-03-12T23:45:23.669112+00:00,,2026-03-12T23:45:23.669112+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064100/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-manual-wagon,active,609,11.0,4d 9h 14m26s,2026-03-12T23:45:35.853722+00:00,,2026-03-12T23:45:35.853722+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064101/motor-vehicles-motor-cycles/2018-fiat-500-x-pop-star-series-2-automatic-wagon,active,809,11.0,4d 9h 14m4s,2026-03-12T23:45:58.016384+00:00,,2026-03-12T23:45:58.016384+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064102/motor-vehicles-motor-cycles/2013-nissan-murano-st-z51-cvt-wagon,active,309,4.0,3d 9h 13m54s,2026-03-12T23:46:08.196197+00:00,,2026-03-12T23:46:08.196197+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064103/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,active,309,4.0,3d 9h 13m36s,2026-03-12T23:46:26.329391+00:00,,2026-03-12T23:46:26.329391+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064104/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-4wd-zk-cvt-wagon-rwc-issued-05-03-2026,active,2000,21.0,4d 9h 18m26s,2026-03-12T23:46:35.520894+00:00,,2026-03-12T23:46:35.520894+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064105/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,active,709,15.0,4d 9h 18m11s,2026-03-12T23:46:52.011047+00:00,,2026-03-12T23:46:52.011047+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064109/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,active,5100,67.0,4d 9h 17m52s,2026-03-12T23:47:10.478500+00:00,,2026-03-12T23:47:10.478500+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064115/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-s211-automatic-7-seats-wagon,active,9,1.0,3d 9h 22m36s,2026-03-12T23:47:25.637968+00:00,,2026-03-12T23:47:25.637968+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064116/motor-vehicles-motor-cycles/2003-volvo-s60-2-4-t-awd-automatic-sedan,active,9,,4d 9h 12m18s,2026-03-12T23:47:43.287360+00:00,,2026-03-12T23:47:43.287360+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064117/motor-vehicles-motor-cycles/2016-kia-carnival-si-yp-automatic-8-seats-people-mover,active,4000,2.0,4d 9h 12m1s,2026-03-12T23:48:01.550532+00:00,,2026-03-12T23:48:01.550532+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064118/motor-vehicles-motor-cycles/2005-volvo-xc90-t6-automatic-7-seats-wagon,active,9,1.0,4d 9h 11m51s,2026-03-12T23:48:11.700324+00:00,,2026-03-12T23:48:11.700324+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064119/motor-vehicles-motor-cycles/2005-mercedes-benz-slk350-r171-automatic-convertible,active,2209,30.0,4d 9h 11m37s,2026-03-12T23:48:25.979185+00:00,,2026-03-12T23:48:25.979185+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064121/motor-vehicles-motor-cycles/2003-mitsubishi-outlander-xls-ze-automatic-wagon,active,9,,4d 9h 11m20s,2026-03-12T23:48:42.065046+00:00,,2026-03-12T23:48:42.065046+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064122/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,active,2912,33.0,4d 9h 11m9s,2026-03-12T23:48:55.218987+00:00,,2026-03-12T23:48:55.218987+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064123/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,active,11509,,4d 9h 10m58s,2026-03-12T23:49:04.674879+00:00,,2026-03-12T23:49:04.674879+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064124/motor-vehicles-motor-cycles/2010-mercedes-benz-sprinter-313-cdi-swb-l-roof-turbo-diesel-manual-van,active,309,4.0,4d 9h 10m46s,2026-03-12T23:49:17.073542+00:00,,2026-03-12T23:49:17.073542+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064127/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,active,3000,18.0,6d 9h 10m14s,2026-03-12T23:49:46.909973+00:00,,2026-03-12T23:49:46.909973+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064128/motor-vehicles-motor-cycles/2013-infiniti-q70-hybrid-gt-premium-y51-automatic-sedan,active,109,2.0,4d 9h 9m59s,2026-03-12T23:50:02.465751+00:00,,2026-03-12T23:50:02.465751+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064129/motor-vehicles-motor-cycles/2016-hyundai-elantra-active-ad-automatic-sedan,active,9,,4d 9h 9m49s,2026-03-12T23:50:13.243368+00:00,,2026-03-12T23:50:13.243368+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064131/motor-vehicles-motor-cycles/2017-skoda-yeti-81tsi-5l-manual-wagon,active,9,1.0,4d 9h 9m34s,2026-03-12T23:50:28.484454+00:00,,2026-03-12T23:50:28.484454+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064132/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-manual-hatchback,active,109,2.0,4d 9h 9m24s,2026-03-12T23:50:37.810252+00:00,,2026-03-12T23:50:37.810252+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064134/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-td-at-crew-cab-chassis,active,1709,25.0,4d 9h 9m3s,2026-03-12T23:50:58.258205+00:00,,2026-03-12T23:50:58.258205+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064143/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,active,2500,7.0,3d 9h 8m44s,2026-03-12T23:51:16.892451+00:00,,2026-03-12T23:51:16.892451+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064144/motor-vehicles-motor-cycles/2020-mazda-cx-9-sport-awd-tc-automatic-7-seats-wagon,active,3800,43.0,3d 9h 8m28s,2026-03-12T23:51:34.348371+00:00,,2026-03-12T23:51:34.348371+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064145/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,active,409,5.0,3d 9h 8m18s,2026-03-12T23:51:44.530797+00:00,,2026-03-12T23:51:44.530797+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064146/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,active,4313,61.0,3d 9h 8m2s,2026-03-12T23:52:00.492908+00:00,,2026-03-12T23:52:00.492908+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064148/motor-vehicles-motor-cycles/2013-audi-rs5-4-2-fsi-quattro-8t-automatic-coupe,active,10900,41.0,4d 9h 7m54s,2026-03-12T23:52:08.775920+00:00,,2026-03-12T23:52:08.775920+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064149/motor-vehicles-motor-cycles/2020-land-rover-range-rover-sport-hse-dyn-turbo-diesel-at-8-speed-wagon,active,18600,22.0,4d 9h 7m39s,2026-03-12T23:52:22.393662+00:00,,2026-03-12T23:52:22.393662+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064157/motor-vehicles-motor-cycles/2019-land-rover-range-rover-sport-se-turbo-diesel-automatic-8-speed-wagon,active,9100,91.0,4d 9h 7m20s,2026-03-12T23:52:41.100480+00:00,,2026-03-12T23:52:41.100480+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064160/motor-vehicles-motor-cycles/2020-hyundai-kona-elite-automatic-wagon,active,3999,24.0,4d 9h 7m10s,2026-03-12T23:52:53.191515+00:00,,2026-03-12T23:52:53.191515+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064161/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,active,409,5.0,4d 9h 6m46s,2026-03-12T23:53:17.023695+00:00,,2026-03-12T23:53:17.023695+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064164/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-kdh200r-turbo-diesel-automatic-van,active,1000,12.0,4d 9h 6m29s,2026-03-12T23:53:33.544150+00:00,,2026-03-12T23:53:33.544150+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064165/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-ii-automatic-7-seats-wagon,active,9,,4d 9h 6m13s,2026-03-12T23:53:48.371665+00:00,,2026-03-12T23:53:48.371665+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064166/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,active,209,3.0,4d 9h 6m3s,2026-03-12T23:53:58.268859+00:00,,2026-03-12T23:53:58.268859+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064168/motor-vehicles-motor-cycles/2016-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,active,1409,29.0,4d 9h 5m48s,2026-03-12T23:54:14.226357+00:00,,2026-03-12T23:54:14.226357+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064209/motor-vehicles-motor-cycles/2017-porsche-macan-gts-95b-automatic-wagon,active,11655,41.0,3d 9h 15m23s,2026-03-12T23:54:39.585002+00:00,,2026-03-12T23:54:39.585002+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50082498/motor-vehicles-motor-cycles/2018-ford-escape-trend-zg-auto-awd-my18,active,509,9.0,3d 9h 5m14s,2026-03-12T23:54:46.444744+00:00,,2026-03-12T23:54:46.444744+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50517850/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,active,5200,20.0,3d 9h 4m44s,2026-03-12T23:55:18.627294+00:00,,2026-03-12T23:55:18.627294+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714816/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,active,25100,55.0,4d 8h 34m31s,2026-03-12T23:55:30.786712+00:00,,2026-03-12T23:55:30.786712+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714870/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,active,1100,18.0,2d 9h 4m3s,2026-03-12T23:55:59.412107+00:00,,2026-03-12T23:55:59.412107+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714873/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,active,109,2.0,2d 9h 3m46s,2026-03-12T23:56:15.657420+00:00,,2026-03-12T23:56:15.657420+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714874/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,active,1209,20.0,2d 9h 3m28s,2026-03-12T23:56:34.692160+00:00,,2026-03-12T23:56:34.692160+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714876/motor-vehicles-motor-cycles/2006-mazda-3-sp23-fwd-automatic-sedan,active,409,5.0,2d 9h 3m18s,2026-03-12T23:56:44.798544+00:00,,2026-03-12T23:56:44.798544+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714904/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-automatic-sedan,active,3009,48.0,2d 9h 3m9s,2026-03-12T23:56:52.411886+00:00,,2026-03-12T23:56:52.411886+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714917/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,active,209,3.0,2d 10h 3m1s,2026-03-12T23:57:03.525882+00:00,,2026-03-12T23:57:03.525882+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714918/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,active,2900,39.0,2d 10h 2m49s,2026-03-12T23:57:13.429766+00:00,,2026-03-12T23:57:13.429766+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714920/motor-vehicles-motor-cycles/2003-chrysler-crossfire-automatic-coupe,active,1209,21.0,2d 9h 2m40s,2026-03-12T23:57:21.582796+00:00,,2026-03-12T23:57:21.582796+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714921/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,active,2500,35.0,2d 10h 7m28s,2026-03-12T23:57:32.520789+00:00,,2026-03-12T23:57:32.520789+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714924/motor-vehicles-motor-cycles/2012-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,active,11200,86.0,3d 9h 2m11s,2026-03-12T23:57:50.885672+00:00,,2026-03-12T23:57:50.885672+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714925/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,active,1609,25.0,2d 9h 1m56s,2026-03-12T23:58:05.501957+00:00,,2026-03-12T23:58:05.501957+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714926/motor-vehicles-motor-cycles/2018-holden-astra-ls-bl-automatic-sedan,active,409,7.0,2d 9h 1m49s,2026-03-12T23:58:13.441450+00:00,,2026-03-12T23:58:13.441450+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714929/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,active,209,3.0,3d 10h 1m34s,2026-03-12T23:58:28.277789+00:00,,2026-03-12T23:58:28.277789+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714932/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,active,209,3.0,2d 10h 1m18s,2026-03-12T23:58:43.989204+00:00,,2026-03-12T23:58:43.989204+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714935/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,active,9,,4d 10h 1m10s,2026-03-12T23:58:51.915401+00:00,,2026-03-12T23:58:51.915401+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-50714936/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-turbo-automatic-sedan,active,209,3.0,4d 10h 5m55s,2026-03-12T23:59:07.142265+00:00,,2026-03-12T23:59:07.142265+00:00,0,,live_countdown_present,bids_20260312T225637Z
