url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21065532/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,active,3200.0,46.0,23h 5m20s,2026-04-18T10:54:41.929532+00:00,,2026-04-18T10:54:41.929532+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065533/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,active,2800.0,39.0,23h 5m14s,2026-04-18T10:54:49.353687+00:00,,2026-04-18T10:54:49.353687+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065535/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,active,5009.0,98.0,23h 5m5s,2026-04-18T10:54:57.196122+00:00,,2026-04-18T10:54:57.196122+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065536/motor-vehicles-motor-cycles/2015-mercedes-benz-sprinter-516-cdi-lwb-h-roof-turbo-diesel-automatic-van,active,10700.0,82.0,23h 4m58s,2026-04-18T10:55:04.352502+00:00,,2026-04-18T10:55:04.352502+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065537/motor-vehicles-motor-cycles/2007-alfa-romeo-159-sportwagon-1-9-jtd-140-turbo-diesel-automatic-wagon,active,909.0,12.0,23h 4m51s,2026-04-18T10:55:11.624024+00:00,,2026-04-18T10:55:11.624024+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065538/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,active,3300.0,40.0,23h 4m44s,2026-04-18T10:55:19.098537+00:00,,2026-04-18T10:55:19.098537+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065540/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,active,5500.0,28.0,23h 4m36s,2026-04-18T10:55:26.744443+00:00,,2026-04-18T10:55:26.744443+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065542/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,active,4600.0,23.0,23h 4m28s,2026-04-18T10:55:34.485509+00:00,,2026-04-18T10:55:34.485509+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065543/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,active,13400.0,97.0,23h 4m21s,2026-04-18T10:55:41.789703+00:00,,2026-04-18T10:55:41.789703+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065553/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-cab-chassis,active,1000.0,10.0,2d 23h 4m12s,2026-04-18T10:55:49.786175+00:00,,2026-04-18T10:55:49.786175+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065554/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,active,309.0,4.0,23h 4m3s,2026-04-18T10:55:59.211612+00:00,,2026-04-18T10:55:59.211612+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065555/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-es-ch-automatic-sedan,active,509.0,6.0,23h 3m55s,2026-04-18T10:56:07.499122+00:00,,2026-04-18T10:56:07.499122+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065556/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-selespeed-automatic-sedan,active,1700.0,15.0,23h 33m48s,2026-04-18T10:56:15.942103+00:00,,2026-04-18T10:56:15.942103+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065557/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,active,1009.0,12.0,23h 3m38s,2026-04-18T10:56:24.424268+00:00,,2026-04-18T10:56:24.424268+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065558/motor-vehicles-motor-cycles/2013-volkswagen-jetta-118tsi-1b-automatic-sedan,active,1709.0,19.0,23h 3m30s,2026-04-18T10:56:32.540850+00:00,,2026-04-18T10:56:32.540850+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065559/motor-vehicles-motor-cycles/2004-lexus-es-es300-mcv30r-automatic-sedan,active,3850.0,43.0,23h 3m23s,2026-04-18T10:56:39.866293+00:00,,2026-04-18T10:56:39.866293+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065560/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,active,15600.0,152.0,23h 3m16s,2026-04-18T10:56:47.494725+00:00,,2026-04-18T10:56:47.494725+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065561/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,active,6700.0,76.0,23h 3m8s,2026-04-18T10:56:55.075371+00:00,,2026-04-18T10:56:55.075371+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065562/motor-vehicles-motor-cycles/2013-nissan-dualis-st-2-j10-iii-cvt-7-seats-wagon,active,1309.0,14.0,23h 3m0s,2026-04-18T10:57:02.520449+00:00,,2026-04-18T10:57:02.520449+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065563/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,active,209.0,3.0,1d 23h 2m52s,2026-04-18T10:57:10.321491+00:00,,2026-04-18T10:57:10.321491+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065565/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,active,3109.0,55.0,23h 2m44s,2026-04-18T10:57:18.166971+00:00,,2026-04-18T10:57:18.166971+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065567/motor-vehicles-motor-cycles/2008-peugeot-407-st-hdi-turbo-diesel-automatic-sedan,active,609.0,7.0,1d 23h 2m36s,2026-04-18T10:57:25.876105+00:00,,2026-04-18T10:57:25.876105+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065568/motor-vehicles-motor-cycles/2012-kia-rio-sli-ub-automatic-hatchback,active,409.0,7.0,1d 23h 2m30s,2026-04-18T10:57:33.425488+00:00,,2026-04-18T10:57:33.425488+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065569/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-hse-turbo-diesel-automatic-wagon,active,4300.0,62.0,1d 23h 2m22s,2026-04-18T10:57:40.986861+00:00,,2026-04-18T10:57:40.986861+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065571/motor-vehicles-motor-cycles/2008-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,active,9.0,1.0,2d 23h 2m15s,2026-04-18T10:57:48.767168+00:00,,2026-04-18T10:57:48.767168+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065573/motor-vehicles-motor-cycles/2008-mazda-2-genki-de-manual-hatchback,active,1009.0,12.0,2d 23h 2m6s,2026-04-18T10:57:56.028865+00:00,,2026-04-18T10:57:56.028865+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065574/motor-vehicles-motor-cycles/2019-bmw-x4-xdrive-30i-g02-m-sport-automatic-8-speed-wagon,active,13300.0,214.0,2d 23h 2m0s,2026-04-18T10:58:03.461117+00:00,,2026-04-18T10:58:03.461117+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065575/motor-vehicles-motor-cycles/2008-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,active,109.0,2.0,2d 23h 1m50s,2026-04-18T10:58:11.441452+00:00,,2026-04-18T10:58:11.441452+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065577/motor-vehicles-motor-cycles/2011-lexus-ct200h-ct200h-prestige-zwa10r-cvt-hatchback,active,6250.0,75.0,2d 23h 1m44s,2026-04-18T10:58:18.611944+00:00,,2026-04-18T10:58:18.611944+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065578/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-automatic-hatchback,active,209.0,3.0,2d 23h 1m37s,2026-04-18T10:58:25.815273+00:00,,2026-04-18T10:58:25.815273+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065579/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-luxury-turbo-diesel-automatic-wagon,active,2509.0,42.0,2d 23h 1m28s,2026-04-18T10:58:33.510743+00:00,,2026-04-18T10:58:33.510743+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065580/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-r-dynamic-s-l550-td-at-7-seats-wagon,active,8400.0,97.0,2d 23h 1m21s,2026-04-18T10:58:41.228926+00:00,,2026-04-18T10:58:41.228926+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065581/motor-vehicles-motor-cycles/2016-lexus-nx-nx200t-luxury-agz10r-automatic-wagon,active,7850.0,49.0,2d 23h 1m14s,2026-04-18T10:58:48.593744+00:00,,2026-04-18T10:58:48.593744+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065582/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-r-line-allspace-162tsi-highline-at-7-seats-wagon,active,5688.0,69.0,2d 23h 1m6s,2026-04-18T10:58:56.487777+00:00,,2026-04-18T10:58:56.487777+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065584/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,active,509.0,7.0,2d 23h 0m59s,2026-04-18T10:59:03.942106+00:00,,2026-04-18T10:59:03.942106+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065585/motor-vehicles-motor-cycles/2015-subaru-wrx-premium-v1-cvt-sedan,active,9700.0,139.0,1d 23h 0m51s,2026-04-18T10:59:11.195395+00:00,,2026-04-18T10:59:11.195395+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065587/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-tdci-mc-turbo-diesel-automatic-wagon,active,9.0,1.0,1d 23h 0m44s,2026-04-18T10:59:18.425953+00:00,,2026-04-18T10:59:18.425953+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065588/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,active,1109.0,17.0,1d 23h 0m37s,2026-04-18T10:59:25.745416+00:00,,2026-04-18T10:59:25.745416+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065590/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon,active,109.0,2.0,1d 23h 0m29s,2026-04-18T10:59:33.242876+00:00,,2026-04-18T10:59:33.242876+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065591/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-4wd-zj-cvt-wagon,active,9.0,1.0,1d 23h 0m22s,2026-04-18T10:59:40.731296+00:00,,2026-04-18T10:59:40.731296+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065592/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,active,9.0,1.0,1d 23h 0m14s,2026-04-18T10:59:48.279462+00:00,,2026-04-18T10:59:48.279462+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065593/motor-vehicles-motor-cycles/2022-subaru-forester-2-5i-s-s5-cvt-wagon,active,20400.0,52.0,1d 23h 0m7s,2026-04-18T10:59:55.570260+00:00,,2026-04-18T10:59:55.570260+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065595/motor-vehicles-motor-cycles/2002-ford-falcon-xr6-ba-manual-sedan,active,1300.0,18.0,2d 23h 0m0s,2026-04-18T11:00:03.275314+00:00,,2026-04-18T11:00:03.275314+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065596/motor-vehicles-motor-cycles/2011-subaru-forester-xs-s3-automatic-wagon,active,9.0,1.0,2d 22h 59m51s,2026-04-18T11:00:11.505327+00:00,,2026-04-18T11:00:11.505327+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065600/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-wagon,active,109.0,4.0,1d 22h 59m42s,2026-04-18T11:00:20.659576+00:00,,2026-04-18T11:00:20.659576+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065601/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-7-seat-b9-automatic-7-seats-wagon,active,9.0,1.0,1d 22h 59m34s,2026-04-18T11:00:28.600501+00:00,,2026-04-18T11:00:28.600501+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065603/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,active,1909.0,34.0,1d 22h 59m26s,2026-04-18T11:00:36.147217+00:00,,2026-04-18T11:00:36.147217+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065604/motor-vehicles-motor-cycles/2012-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,active,1009.0,11.0,1d 22h 59m18s,2026-04-18T11:00:44.008442+00:00,,2026-04-18T11:00:44.008442+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065605/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,active,409.0,5.0,1d 22h 59m12s,2026-04-18T11:00:51.517313+00:00,,2026-04-18T11:00:51.517313+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065606/motor-vehicles-motor-cycles/2015-ford-mondeo-titanium-md-turbo-diesel-automatic-wagon,active,3119.0,47.0,1d 22h 59m4s,2026-04-18T11:00:59.051123+00:00,,2026-04-18T11:00:59.051123+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065607/motor-vehicles-motor-cycles/2016-mini-cooper-f55-automatic-wagon,active,7000.0,91.0,1d 22h 58m56s,2026-04-18T11:01:06.769622+00:00,,2026-04-18T11:01:06.769622+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065608/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,active,2234.0,27.0,1d 22h 58m47s,2026-04-18T11:01:14.529450+00:00,,2026-04-18T11:01:14.529450+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065609/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,active,7709.0,142.0,1d 22h 58m41s,2026-04-18T11:01:21.903159+00:00,,2026-04-18T11:01:21.903159+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065610/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,active,3609.0,67.0,1d 22h 58m32s,2026-04-18T11:01:30.272818+00:00,,2026-04-18T11:01:30.272818+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065611/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,active,709.0,8.0,1d 22h 58m24s,2026-04-18T11:01:37.928596+00:00,,2026-04-18T11:01:37.928596+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065612/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-115-cdi-compact-turbo-diesel-automatic-van,active,909.0,12.0,1d 22h 58m18s,2026-04-18T11:01:45.554387+00:00,,2026-04-18T11:01:45.554387+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065613/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,active,9.0,,3d 22h 58m8s,2026-04-18T11:01:53.971922+00:00,,2026-04-18T11:01:53.971922+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065614/motor-vehicles-motor-cycles/2014-holden-sportwagon-ss-vf-automatic-wagon,active,9000.0,70.0,1d 22h 58m0s,2026-04-18T11:02:02.949947+00:00,,2026-04-18T11:02:02.949947+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065615/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,active,409.0,6.0,1d 22h 57m52s,2026-04-18T11:02:11.188850+00:00,,2026-04-18T11:02:11.188850+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065616/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-classic-w204-automatic-sedan,active,1400.0,17.0,1d 22h 57m43s,2026-04-18T11:02:19.225929+00:00,,2026-04-18T11:02:19.225929+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065617/motor-vehicles-motor-cycles/2018-ford-endura-trend-fwd-turbo-diesel-automatic-8-speed-wagon,active,5219.0,59.0,1d 22h 57m35s,2026-04-18T11:02:27.767233+00:00,,2026-04-18T11:02:27.767233+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065618/motor-vehicles-motor-cycles/2014-jeep-compass-limited-cvt-wagon,active,409.0,5.0,1d 22h 57m27s,2026-04-18T11:02:35.898015+00:00,,2026-04-18T11:02:35.898015+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065619/motor-vehicles-motor-cycles/2000-toyota-celica-sx-zzt231-automatic-hatchback,active,509.0,7.0,1d 22h 57m20s,2026-04-18T11:02:43.437735+00:00,,2026-04-18T11:02:43.437735+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065620/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-dynamic-turbo-diesel-9-auto-wagon,active,6200.0,53.0,1d 22h 57m12s,2026-04-18T11:02:51.035149+00:00,,2026-04-18T11:02:51.035149+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065621/motor-vehicles-motor-cycles/2008-subaru-outback-2-5i-b4a-automatic-wagon,active,509.0,7.0,1d 22h 57m4s,2026-04-18T11:02:58.638733+00:00,,2026-04-18T11:02:58.638733+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065622/motor-vehicles-motor-cycles/2012-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,active,109.0,2.0,1d 22h 56m55s,2026-04-18T11:03:06.781475+00:00,,2026-04-18T11:03:06.781475+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065623/motor-vehicles-motor-cycles/2009-honda-accord-euro-luxury-8th-gen-automatic-sedan,active,1700.0,10.0,1d 23h 26m48s,2026-04-18T11:03:14.874368+00:00,,2026-04-18T11:03:14.874368+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065624/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-navigation-rm-automatic-wagon,active,1800.0,20.0,1d 22h 56m39s,2026-04-18T11:03:22.771020+00:00,,2026-04-18T11:03:22.771020+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065625/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,active,1488.0,15.0,1d 22h 56m31s,2026-04-18T11:03:30.702690+00:00,,2026-04-18T11:03:30.702690+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065626/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,active,9.0,1.0,1d 22h 56m24s,2026-04-18T11:03:38.768148+00:00,,2026-04-18T11:03:38.768148+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065627/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,active,3550.0,50.0,1d 22h 56m17s,2026-04-18T11:03:46.194726+00:00,,2026-04-18T11:03:46.194726+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065628/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,active,209.0,3.0,1d 22h 56m8s,2026-04-18T11:03:54.224824+00:00,,2026-04-18T11:03:54.224824+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065629/motor-vehicles-motor-cycles/2007-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,active,809.0,9.0,1d 22h 56m0s,2026-04-18T11:04:02.298361+00:00,,2026-04-18T11:04:02.298361+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065630/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,active,3209.0,19.0,1d 22h 55m47s,2026-04-18T11:04:15.514696+00:00,,2026-04-18T11:04:15.514696+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065631/motor-vehicles-motor-cycles/2011-mazda-6-luxury-sports-gh-automatic-hatchback,active,5219.0,40.0,1d 22h 55m32s,2026-04-18T11:04:30.266860+00:00,,2026-04-18T11:04:30.266860+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065632/motor-vehicles-motor-cycles/1999-alfa-romeo-156-2-0-twin-spark-manual-sedan,active,309.0,4.0,1d 22h 55m19s,2026-04-18T11:04:43.741011+00:00,,2026-04-18T11:04:43.741011+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065633/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,active,1309.0,22.0,1d 22h 55m11s,2026-04-18T11:04:51.832075+00:00,,2026-04-18T11:04:51.832075+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065634/motor-vehicles-motor-cycles/2006-nissan-navara-st-r-4x4-double-cab-d22-turbo-diesel-manual-dual-cab,active,2009.0,36.0,1d 22h 55m3s,2026-04-18T11:05:00.374757+00:00,,2026-04-18T11:05:00.374757+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065637/motor-vehicles-motor-cycles/1988-ford-maverick-manual-wagon,active,1710.0,8.0,2d 22h 54m44s,2026-04-18T11:05:18.504558+00:00,,2026-04-18T11:05:18.504558+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065638/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,active,109.0,,3d 22h 54m36s,2026-04-18T11:05:26.602920+00:00,,2026-04-18T11:05:26.602920+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065639/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,active,109.0,,3d 22h 54m28s,2026-04-18T11:05:34.815664+00:00,,2026-04-18T11:05:34.815664+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065640/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,active,109.0,,3d 22h 54m20s,2026-04-18T11:05:42.586858+00:00,,2026-04-18T11:05:42.586858+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065642/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan-rwc-issued-9-4-26,active,3600.0,22.0,2d 22h 54m12s,2026-04-18T11:05:50.059676+00:00,,2026-04-18T11:05:50.059676+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065643/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,active,109.0,2.0,3d 22h 54m6s,2026-04-18T11:05:57.558369+00:00,,2026-04-18T11:05:57.558369+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065644/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback,active,9.0,1.0,2d 22h 53m57s,2026-04-18T11:06:05.291481+00:00,,2026-04-18T11:06:05.291481+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065646/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible,active,109.0,3.0,2d 22h 53m49s,2026-04-18T11:06:13.024032+00:00,,2026-04-18T11:06:13.024032+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065647/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,active,4800.0,20.0,2d 22h 53m43s,2026-04-18T11:06:20.337608+00:00,,2026-04-18T11:06:20.337608+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065648/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-w213-automatic-sedan,active,17500.0,216.0,2d 22h 53m34s,2026-04-18T11:06:28.002409+00:00,,2026-04-18T11:06:28.002409+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065650/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-glx-qe-turbo-diesel-automatic-8-speed-wagon,active,1509.0,23.0,2d 22h 53m27s,2026-04-18T11:06:35.794333+00:00,,2026-04-18T11:06:35.794333+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065651/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-ultimate-2h-turbo-diesel-manual-dual-cab,active,509.0,6.0,3d 22h 53m19s,2026-04-18T11:06:43.772547+00:00,,2026-04-18T11:06:43.772547+00:00,0,,live_countdown_present,bids_20260418T104537Z
https://www.grays.com/lot/0001-21065652/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,active,109.0,2.0,2d 22h 53m11s,2026-04-18T11:06:51.024488+00:00,,2026-04-18T11:06:51.024488+00:00,0,,live_countdown_present,bids_20260418T104537Z
