url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-9068615/motor-vehicles-motor-cycles/2021-mazda-cx-5-touring-awd-kf-automatic-wagon,referred,16500.0,,,,103.0,19 May 2026 21:30 AEST,2026-05-24T05:45:41.305296+00:00,referred,2026-05-24T05:45:41.305296+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068618/motor-vehicles-motor-cycles/2008-ford-mondeo-xr5-ma-manual-hatch,referred,1609.0,,,,25.0,19 May 2026 21:30 AEST,2026-05-24T05:45:52.141971+00:00,referred,2026-05-24T05:45:52.141971+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068619/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,referred,800.0,,,,9.0,19 May 2026 21:30 AEST,2026-05-24T05:46:04.994196+00:00,referred,2026-05-24T05:46:04.994196+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068620/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-automatic-hatch,referred,509.0,,,,11.0,19 May 2026 21:30 AEST,2026-05-24T05:46:24.773600+00:00,referred,2026-05-24T05:46:24.773600+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068625/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,referred,3600.0,,,,38.0,19 May 2026 21:30 AEST,2026-05-24T05:46:36.499927+00:00,referred,2026-05-24T05:46:36.499927+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068626/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,referred,209.0,,,,3.0,19 May 2026 21:30 AEST,2026-05-24T05:46:50.565304+00:00,referred,2026-05-24T05:46:50.565304+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068627/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,referred,1109.0,,,,14.0,19 May 2026 21:30 AEST,2026-05-24T05:47:01.359950+00:00,referred,2026-05-24T05:47:01.359950+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068629/motor-vehicles-motor-cycles/2007-holden-astra-cd-ah-automatic-hatchback,referred,109.0,,,,3.0,19 May 2026 21:30 AEST,2026-05-24T05:47:16.923005+00:00,referred,2026-05-24T05:47:16.923005+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068633/motor-vehicles-motor-cycles/2004-hsv-maloo-vy-series-ii-manual-ute,referred,20100.0,,,,107.0,19 May 2026 21:30 AEST,2026-05-24T05:47:29.516272+00:00,referred,2026-05-24T05:47:29.516272+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068634/motor-vehicles-motor-cycles/2004-ford-falcon-ute-xr8-ba-automatic-ute,referred,9010.0,,,,100.0,19 May 2026 21:30 AEST,2026-05-24T05:47:41.416996+00:00,referred,2026-05-24T05:47:41.416996+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068636/motor-vehicles-motor-cycles/2002-ford-f-series-f-250-4x4-xlt-turbo-diesel-automatic-ute,referred,10200.0,,,,201.0,2d 21h 9m36s,2026-05-24T05:47:56.477095+00:00,referred,2026-05-24T05:47:56.477095+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068638/motor-vehicles-motor-cycles/2011-kia-grand-carnival-platinum-vq-automatic-8-seats-wagon,referred,3409.0,,,,59.0,19 May 2026 21:30 AEST,2026-05-24T05:48:13.796565+00:00,referred,2026-05-24T05:48:13.796565+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068639/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatch,referred,3800.0,,,,58.0,19 May 2026 21:30 AEST,2026-05-24T05:48:25.863794+00:00,referred,2026-05-24T05:48:25.863794+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068641/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan,referred,5300.0,,,,,2d 16h 39m7s,2026-05-24T05:48:38.294619+00:00,referred,2026-05-24T05:48:38.294619+00:00,0,,fallback_referred,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068644/motor-vehicles-motor-cycles/2017-ldv-g10-9-seat-automatic-9-seats-wagon,referred,7100.0,,,,103.0,19 May 2026 21:30 AEST,2026-05-24T05:48:49.750753+00:00,referred,2026-05-24T05:48:49.750753+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068645/motor-vehicles-motor-cycles/2016-kia-sorento-sli-um-automatic-7-seats-wagon,referred,5109.0,,,,64.0,19 May 2026 21:30 AEST,2026-05-24T05:49:00.719780+00:00,referred,2026-05-24T05:49:00.719780+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068646/motor-vehicles-motor-cycles/1997-toyota-corolla-csi-seca-ae101-manual-hatch,referred,309.0,,,,8.0,19 May 2026 21:30 AEST,2026-05-24T05:49:12.749489+00:00,referred,2026-05-24T05:49:12.749489+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068647/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-auto-wagon,referred,12100.0,,,,61.0,19 May 2026 21:30 AEST,2026-05-24T05:49:23.831475+00:00,referred,2026-05-24T05:49:23.831475+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068648/motor-vehicles-motor-cycles/2016-ford-escape-trend-fwd-zg-automatic-wagon,referred,309.0,,,,5.0,2d 21h 8m12s,2026-05-24T05:49:31.714929+00:00,referred,2026-05-24T05:49:31.714929+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068649/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-turbo-diesel-manual-sedan,referred,1350.0,,,,18.0,19 May 2026 21:30 AEST,2026-05-24T05:49:44.703154+00:00,referred,2026-05-24T05:49:44.703154+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068650/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,referred,209.0,,,,3.0,19 May 2026 21:30 AEST,2026-05-24T05:49:56.244929+00:00,referred,2026-05-24T05:49:56.244929+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068652/motor-vehicles-motor-cycles/2015-bmw-1-series-118i-f20-automatic-8-speed-hatchback,referred,9100.0,,,,141.0,19 May 2026 21:30 AEST,2026-05-24T05:50:08.134669+00:00,referred,2026-05-24T05:50:08.134669+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068654/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-thunder-limited-edition-ve-ii-automatic-ute,referred,8201.0,,,,76.0,19 May 2026 21:30 AEST,2026-05-24T05:50:20.230425+00:00,referred,2026-05-24T05:50:20.230425+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068655/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,referred,8500.0,,,,58.0,20 May 2026 21:30 AEST,2026-05-24T05:50:35.801100+00:00,referred,2026-05-24T05:50:35.801100+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068656/motor-vehicles-motor-cycles/2001-mazda-121-metro-platinum-dw-automatic-hatch,referred,609.0,,,,7.0,20 May 2026 21:30 AEST,2026-05-24T05:50:53.045662+00:00,referred,2026-05-24T05:50:53.045662+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068659/motor-vehicles-motor-cycles/2009-land-rover-discovery-3-0-tdv6-hse-series-4-t-d-auto-wagon,referred,3409.0,,,,62.0,20 May 2026 21:30 AEST,2026-05-24T05:51:22.863269+00:00,referred,2026-05-24T05:51:22.863269+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068668/motor-vehicles-motor-cycles/2011-kia-cerato-sli-td-automatic-hatch,referred,2100.0,,,,21.0,19 May 2026 22:00 AEST,2026-05-24T05:51:35.735678+00:00,referred,2026-05-24T05:51:35.735678+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068671/motor-vehicles-motor-cycles/2004-holden-calais-vy-ii-automatic-sedan,referred,709.0,,,,9.0,19 May 2026 22:00 AEST,2026-05-24T05:51:57.716017+00:00,referred,2026-05-24T05:51:57.716017+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068673/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-cvt-sedan,referred,3909.0,,,,38.0,19 May 2026 22:00 AEST,2026-05-24T05:52:08.595270+00:00,referred,2026-05-24T05:52:08.595270+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068674/motor-vehicles-motor-cycles/2011-ford-territory-ts-rwd-sz-turbo-diesel-automatic-wagon,referred,409.0,,,,7.0,19 May 2026 22:00 AEST,2026-05-24T05:52:21.129109+00:00,referred,2026-05-24T05:52:21.129109+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068675/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-manual-hatch,referred,5309.0,,,,83.0,19 May 2026 22:00 AEST,2026-05-24T05:52:37.781508+00:00,referred,2026-05-24T05:52:37.781508+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068677/motor-vehicles-motor-cycles/2000-holden-ute-vs-automatic-pick-up,referred,809.0,,,,9.0,19 May 2026 22:00 AEST,2026-05-24T05:52:49.127475+00:00,referred,2026-05-24T05:52:49.127475+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068678/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-executive-e90-turbo-diesel-automatic-sedan,referred,1000.0,,,,15.0,19 May 2026 22:00 AEST,2026-05-24T05:53:01.040713+00:00,referred,2026-05-24T05:53:01.040713+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068679/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatch,referred,309.0,,,,6.0,19 May 2026 22:00 AEST,2026-05-24T05:53:13.965329+00:00,referred,2026-05-24T05:53:13.965329+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068680/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-turbo-diesel-automatic-wagon,referred,1450.0,,,,19.0,19 May 2026 22:00 AEST,2026-05-24T05:53:30.155710+00:00,referred,2026-05-24T05:53:30.155710+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068682/motor-vehicles-motor-cycles/2008-bmw-x5-3-0d-e70-turbo-diesel-automatic-7-seats-wagon,referred,2715.0,,,,45.0,19 May 2026 22:00 AEST,2026-05-24T08:36:11.524488+00:00,referred,2026-05-24T08:36:11.524488+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068684/motor-vehicles-motor-cycles/2017-isuzu-ute-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,referred,14600.0,,,,146.0,19 May 2026 22:00 AEST,2026-05-24T08:36:37.920748+00:00,referred,2026-05-24T08:36:37.920748+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068685/motor-vehicles-motor-cycles/2012-toyota-camry-atara-sl-asv50r-automatic-sedan,referred,4500.0,,,,52.0,19 May 2026 22:00 AEST,2026-05-24T08:36:54.597451+00:00,referred,2026-05-24T08:36:54.597451+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068689/motor-vehicles-motor-cycles/2003-hyundai-elantra-gl-xd-automatic-sedan,referred,1000.0,,,,6.0,19 May 2026 22:00 AEST,2026-05-24T08:37:10.465094+00:00,referred,2026-05-24T08:37:10.465094+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068690/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-automatic-sedan,referred,409.0,,,,6.0,19 May 2026 22:00 AEST,2026-05-24T08:37:30.168393+00:00,referred,2026-05-24T08:37:30.168393+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068694/motor-vehicles-motor-cycles/2004-ford-falcon-xr6-ba-ii-automatic-sedan,referred,509.0,,,,11.0,19 May 2026 22:00 AEST,2026-05-24T08:37:44.884905+00:00,referred,2026-05-24T08:37:44.884905+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068695/motor-vehicles-motor-cycles/2013-great-wall-x200-4wd-dti-k2-turbo-diesel-automatic-wagon,referred,609.0,,,,7.0,19 May 2026 22:00 AEST,2026-05-24T08:37:59.592943+00:00,referred,2026-05-24T08:37:59.592943+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068696/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-sl-series-2-turbo-diesel-automatic-pick-up,referred,6700.0,,,,102.0,19 May 2026 22:00 AEST,2026-05-24T08:38:27.626444+00:00,referred,2026-05-24T08:38:27.626444+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068703/motor-vehicles-motor-cycles/2007-hyundai-elantra-sx-hd-automatic-sedan,referred,500.0,,,,7.0,19 May 2026 22:00 AEST,2026-05-24T08:38:46.847831+00:00,referred,2026-05-24T08:38:46.847831+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068704/motor-vehicles-motor-cycles/2009-ford-falcon-g6e-turbo-fg-automatic-sedan,referred,3700.0,,,,37.0,19 May 2026 22:00 AEST,2026-05-24T08:39:02.323670+00:00,referred,2026-05-24T08:39:02.323670+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068705/motor-vehicles-motor-cycles/2010-ford-focus-lx-lv-ii-automatic-hatch,referred,609.0,,,,11.0,19 May 2026 22:00 AEST,2026-05-24T08:39:17.650817+00:00,referred,2026-05-24T08:39:17.650817+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068707/motor-vehicles-motor-cycles/2014-ford-falcon-xr6-fg-ii-automatic-sedan,referred,2900.0,,,,41.0,19 May 2026 22:00 AEST,2026-05-24T08:39:34.158122+00:00,referred,2026-05-24T08:39:34.158122+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068708/motor-vehicles-motor-cycles/2006-mitsubishi-pajero-vrx-limited-edition-np-automatic-wagon,referred,709.0,,,,13.0,19 May 2026 22:00 AEST,2026-05-24T08:39:48.286436+00:00,referred,2026-05-24T08:39:48.286436+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068712/motor-vehicles-motor-cycles/2015-holden-commodore-sv6-storm-special-edition-vf-automatic-wagon,referred,3400.0,,,,44.0,19 May 2026 22:00 AEST,2026-05-24T08:40:04.721123+00:00,referred,2026-05-24T08:40:04.721123+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068714/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-manual-hatch,referred,709.0,,,,8.0,20 May 2026 21:30 AEST,2026-05-24T08:40:39.520871+00:00,referred,2026-05-24T08:40:39.520871+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068716/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,referred,2400.0,,,,37.0,20 May 2026 21:30 AEST,2026-05-24T08:40:56.679181+00:00,referred,2026-05-24T08:40:56.679181+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068717/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c-63-amg-w204-automatic-sedan,referred,19800.0,,,,244.0,20 May 2026 21:30 AEST,2026-05-24T08:41:08.256808+00:00,referred,2026-05-24T08:41:08.256808+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068718/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatch,referred,1309.0,,,,16.0,20 May 2026 21:30 AEST,2026-05-24T08:41:19.478418+00:00,referred,2026-05-24T08:41:19.478418+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068719/motor-vehicles-motor-cycles/2013-hyundai-elantra-active-md-manual-sedan,referred,1609.0,,,,21.0,20 May 2026 21:30 AEST,2026-05-24T08:41:31.979281+00:00,referred,2026-05-24T08:41:31.979281+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068721/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-sx-manual-wagon,referred,310.0,,,,4.0,20 May 2026 21:30 AEST,2026-05-24T08:41:51.307068+00:00,referred,2026-05-24T08:41:51.307068+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068725/motor-vehicles-motor-cycles/2008-kia-rio-ex-l-jb-manual-sedan,referred,1209.0,,,,15.0,20 May 2026 21:30 AEST,2026-05-24T08:42:01.839482+00:00,referred,2026-05-24T08:42:01.839482+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068726/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,referred,2809.0,,,,37.0,20 May 2026 21:30 AEST,2026-05-24T08:42:20.790386+00:00,referred,2026-05-24T08:42:20.790386+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068728/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-118-tsi-5n-manual-wagon,referred,900.0,,,,10.0,20 May 2026 21:30 AEST,2026-05-24T08:42:37.804204+00:00,referred,2026-05-24T08:42:37.804204+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068729/motor-vehicles-motor-cycles/2018-holden-commodore-rs-zb-automatic-hatch,referred,7300.0,,,,6.0,20 May 2026 21:30 AEST,2026-05-24T08:42:53.554001+00:00,referred,2026-05-24T08:42:53.554001+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068731/motor-vehicles-motor-cycles/2006-toyota-tarago-gli-acr50r-automatic-8-seats-wagon,referred,1809.0,,,,22.0,20 May 2026 21:30 AEST,2026-05-24T08:43:23.868963+00:00,referred,2026-05-24T08:43:23.868963+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068732/motor-vehicles-motor-cycles/2018-mazda-cx-3-maxx-sport-fwd-dk-manual-wagon,referred,9613.0,,,,169.0,20 May 2026 21:30 AEST,2026-05-24T08:43:37.858299+00:00,referred,2026-05-24T08:43:37.858299+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068733/motor-vehicles-motor-cycles/2018-ford-focus-sport-lz-automatic-hatch,referred,5488.0,,,,91.0,20 May 2026 21:30 AEST,2026-05-24T08:44:00.663421+00:00,referred,2026-05-24T08:44:00.663421+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068734/motor-vehicles-motor-cycles/1996-toyota-starlet-life-ep91r-manual-hatchback,referred,909.0,,,,18.0,18 May 2026 20:10 AEST,2026-05-24T08:44:10.806557+00:00,referred,2026-05-24T08:44:10.806557+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068735/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,referred,13700.0,,,,162.0,18 May 2026 20:10 AEST,2026-05-24T08:44:26.764728+00:00,referred,2026-05-24T08:44:26.764728+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068736/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,referred,2210.0,,,,23.0,18 May 2026 20:10 AEST,2026-05-24T08:44:38.906075+00:00,referred,2026-05-24T08:44:38.906075+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068737/motor-vehicles-motor-cycles/2011-volkswagen-golf-118-tsi-comfortline-a6-automatic-hatch,referred,2409.0,,,,25.0,20 May 2026 21:30 AEST,2026-05-24T08:44:50.940829+00:00,referred,2026-05-24T08:44:50.940829+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068738/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,referred,7850.0,,,,107.0,20 May 2026 21:30 AEST,2026-05-24T08:45:04.924001+00:00,referred,2026-05-24T08:45:04.924001+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068739/motor-vehicles-motor-cycles/2010-bmw-x6-xdrive-40d-e71-turbo-diesel-automatic-wagon,referred,5111.0,,,,74.0,20 May 2026 21:30 AEST,2026-05-24T08:45:16.082117+00:00,referred,2026-05-24T08:45:16.082117+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068740/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-sportline-2h-turbo-diesel-auto-ute,referred,7200.0,,,,98.0,20 May 2026 21:30 AEST,2026-05-24T08:45:31.417904+00:00,referred,2026-05-24T08:45:31.417904+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068741/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatch,referred,1510.0,,,,19.0,20 May 2026 21:30 AEST,2026-05-24T08:45:45.402963+00:00,referred,2026-05-24T08:45:45.402963+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068742/motor-vehicles-motor-cycles/2005-hyundai-accent-ls-automatic-hatch,referred,609.0,,,,8.0,20 May 2026 21:30 AEST,2026-05-24T08:46:03.317201+00:00,referred,2026-05-24T08:46:03.317201+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068745/motor-vehicles-motor-cycles/2015-jeep-renegade-longitude-bu-automatic-wagon,referred,4700.0,,,,69.0,20 May 2026 21:30 AEST,2026-05-24T08:46:13.418933+00:00,referred,2026-05-24T08:46:13.418933+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068746/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,referred,809.0,,,,95.0,3d 20h 52m6s,2026-05-24T08:46:24.659269+00:00,referred,2026-05-24T08:46:24.659269+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068747/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,referred,1209.0,,,,15.0,20 May 2026 21:30 AEST,2026-05-24T08:46:40.744649+00:00,referred,2026-05-24T08:46:40.744649+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068748/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,referred,1929.0,,,,29.0,20 May 2026 21:30 AEST,2026-05-24T08:46:51.269774+00:00,referred,2026-05-24T08:46:51.269774+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068749/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,referred,5400.0,,,,67.0,20 May 2026 21:30 AEST,2026-05-24T08:47:07.492023+00:00,referred,2026-05-24T08:47:07.492023+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068750/motor-vehicles-motor-cycles/2003-volkswagen-touareg-v6-7l-automatic-wagon,referred,1910.0,,,,20.0,20 May 2026 21:30 AEST,2026-05-24T08:47:18.949807+00:00,referred,2026-05-24T08:47:18.949807+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068751/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-ii-automatic-wagon,referred,709.0,,,,8.0,20 May 2026 21:30 AEST,2026-05-24T08:47:30.118562+00:00,referred,2026-05-24T08:47:30.118562+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068752/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,referred,1809.0,,,,25.0,20 May 2026 21:30 AEST,2026-05-24T08:47:54.302631+00:00,referred,2026-05-24T08:47:54.302631+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068753/motor-vehicles-motor-cycles/2012-ford-ranger-wildtrak-4x4-px-turbo-diesel-manual-dual-cab,referred,7200.0,,,,44.0,3d 20h 50m7s,2026-05-24T08:48:01.559947+00:00,referred,2026-05-24T08:48:01.559947+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068754/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,referred,2509.0,,,,36.0,20 May 2026 20:00 AEST,2026-05-24T08:48:18.991686+00:00,referred,2026-05-24T08:48:18.991686+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068755/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatch,referred,4000.0,,,,28.0,20 May 2026 20:00 AEST,2026-05-24T08:48:30.413463+00:00,referred,2026-05-24T08:48:30.413463+00:00,0,,ended_without_verified_sale_price,bids_20260524T051132Z
https://www.grays.com/lot/0001-9068836/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,referred,609.0,,,,11.0,2026-05-24,2026-05-24T08:55:15.592340+00:00,referred,2026-05-24T08:55:15.592340+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260524T051132Z
https://www.grays.com/lot/0002-23500034/motor-vehicles-motor-cycles/2010-nissan-murano-st-petrol,referred,1009.0,,,,25.0,19h 19m27s,2026-05-24T08:57:47.013893+00:00,referred,2026-05-24T08:57:47.013893+00:00,0,,referred_or_cancelled_indicator,bids_20260524T051132Z
