timestamp,url,reason_code,field_snapshot
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,[BAD_PARSE],"{""year"": 2007, ""make"": ""bmw"", ""model"": ""530i"", ""variant"": ""e60"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 208312, ""vin"": ""WBANU92010CU35729"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,[BAD_PARSE],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zre152r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 257738, ""vin"": ""JTNKU56E101163260"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,[BAD_PARSE],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise acv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 356797, ""vin"": ""6T153BK360X051431"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,[BAD_PARSE],"{""year"": 1998, ""make"": ""hyundai"", ""model"": ""sonata"", ""variant"": ""gle ef"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238760, ""vin"": ""KMHEM41BRXA030389"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,[BAD_PARSE],"{""year"": 2016, ""make"": ""porsche"", ""model"": ""cayenne"", ""variant"": ""92a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 144735, ""vin"": ""WP1ZZZ92ZGLA45082"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,[BAD_PARSE],"{""year"": 2004, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xt ba"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 374118, ""vin"": ""6FPAAAJGSW4D38129"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,[BAD_PARSE],"{""year"": 2012, ""make"": ""bmw"", ""model"": ""5"", ""variant"": ""series 535d f10"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 223984, ""vin"": ""WBAXA72070DN13415"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,[BAD_PARSE],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""2.0i g4"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 263393, ""vin"": ""JF1GJ7KC5CG004425"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,[BAD_PARSE],"{""year"": 2013, ""make"": ""mitsubishi"", ""model"": ""asx"", ""variant"": ""2wd xb"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 199377, ""vin"": ""JMFXTGA2WDZ003340"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,[BAD_PARSE],"{""year"": 2015, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""fg x"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""lpg"", ""odometer_reading"": 218233, ""vin"": ""6FPAAAJGCMFU92142"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063144/motor-vehicles-motor-cycles/2015-toyota-hiace-automatic-9-seats-van,[MISSING_BODY_TYPE],"{""year"": ""2015"", ""make"": ""TOYOTA"", ""model"": ""Hiace"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107519"", ""vin"": ""6U90TRH2236160065"", ""location"": ""VIC""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,[BAD_PARSE],"{""year"": 2012, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport 3.0 sdv6 luxury t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 186180, ""vin"": ""SALLSAAF3DA767202"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,[BAD_PARSE],"{""year"": 2021, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""g20 touring bp"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184034, ""vin"": ""JM0BP2S7A01134122"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,[BAD_PARSE],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yr ncp90r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 189009, ""vin"": ""JTDKW923805172556"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,[BAD_PARSE],"{""year"": 2011, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""2.0 tfsi quattro 8t"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 108404, ""vin"": ""WAUZZZ8F2BN022661"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,[BAD_PARSE],"{""year"": 2008, ""make"": ""ford"", ""model"": ""transit"", ""variant"": ""swb rwd low roof vm van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 201150, ""vin"": ""WF0XXXBDFX7P57044"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,[BAD_PARSE],"{""year"": 2006, ""make"": ""ford"", ""model"": ""fairmont"", ""variant"": ""ghia bf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 290646, ""vin"": ""6FPAAAJGSW6Y60602"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,[BAD_PARSE],"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184669, ""vin"": ""6FPAAAJGATBP59999"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,[BAD_PARSE],"{""year"": 2003, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c200 k classic w203"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 211351, ""vin"": ""WDC2030422R096699"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,[BAD_PARSE],"{""year"": 2008, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""e280 elegance w211"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 180389, ""vin"": ""WDB2110542B294508"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,[BAD_PARSE],"{""year"": 2000, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""rd"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 305280, ""vin"": ""JHLRD1840YC234328"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-21063159/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,[BAD_PARSE],"{""year"": 2007, ""make"": ""citroen"", ""model"": ""c4"", ""variant"": ""1.6"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 28157, ""vin"": ""VF7LCNFUC74466542"", ""location"": ""vic""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50082479/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-caravan,[BAD_MAKE],"{""year"": ""2013"", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""516 CDI LWB Caravan"", ""body_type"": ""Caravan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""WDB9061552N551632"", ""location"": ""QLD""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517791/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe,[BAD_PARSE],"{""year"": 2008, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""3.2 fsi quattro 8t"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 194183, ""vin"": ""WAUZZZ8T48A029536"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517792/motor-vehicles-motor-cycles/2016-holden-calais-v-vf-automatic-sedan,[BAD_PARSE],"{""year"": 2016, ""make"": ""holden"", ""model"": ""calais"", ""variant"": ""v vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 243385, ""vin"": ""6G1FJ5E30GL257252"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517803/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,[BAD_PARSE],"{""year"": 2008, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 320d luminance e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 252665, ""vin"": ""WBAVG96040NL98147"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517804/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-asv50r-automatic-sedan,[BAD_PARSE],"{""year"": 2017, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""atara s asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 124625, ""vin"": ""6T1BF3FK40X118075"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517805/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,[BAD_PARSE],"{""year"": 2020, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""active pd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 41143, ""vin"": ""KMHH351EMLU140180"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517806/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,[BAD_PARSE],"{""year"": 2012, ""make"": ""hyundai"", ""model"": ""i40"", ""variant"": ""elite vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 188997, ""vin"": ""KMHLC41UMDU019070"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517807/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,[BAD_PARSE],"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""slk-class slk350 blue efficiency r172"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 132123, ""vin"": ""WDD1724572F013336"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50517808/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,[BAD_PARSE],"{""year"": 2017, ""make"": ""renault"", ""model"": ""megane"", ""variant"": ""intens"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 115727, ""vin"": ""VF1RFB006H0756007"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714340/motor-vehicles-motor-cycles/land-rover-discovery-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""ROVER"", ""model"": ""Discovery"", ""variant"": """", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Dual fuel"", ""odometer_reading"": ""403335"", ""vin"": ""SALLTGH93YA284658"", ""location"": ""QLD""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714484/motor-vehicles-motor-cycles/2023-ldv-t60-max-4wd-automatic-dual-cab-ute-wovr-repairable-write-off,[MISSING_ODOMETER],"{""year"": ""2023"", ""make"": ""LDV"", ""model"": ""T60"", ""variant"": ""Max 4WD Ute (WOVR - Repairable Write-off)"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""LSFAM11C9PA159507"", ""location"": ""QLD""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714510/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,[BAD_PARSE],"{""year"": 2010, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""st (4x4) d40"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 191133, ""vin"": ""MNTVCUD40A0011333"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714511/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,[BAD_PARSE],"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""trend awd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 160501, ""vin"": ""WF0AXXWPMAFK27835"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714512/motor-vehicles-motor-cycles/2012-volkswagen-up-aa-manual-hatchback,[BAD_PARSE],"{""year"": 2012, ""make"": ""volkswagen"", ""model"": ""up!"", ""variant"": ""aa"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 43628, ""vin"": ""WVWZZZAAZDD005440"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714513/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,[BAD_PARSE],"{""year"": 2009, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""125 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183449, ""vin"": ""WVGZZZ5NZ9W103300"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714515/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2015, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""grand touring ke"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 168705, ""vin"": ""JM0KE102200332543"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714516/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,[BAD_PARSE],"{""year"": 2015, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169507, ""vin"": ""5N1AR2MM8FC664102"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714517/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-kinetic-turbo-diesel-automatic-8-speed-wagon,[BAD_PARSE],"{""year"": 2015, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""d4 kinetic"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 171619, ""vin"": ""YV1DZ73CDF2720824"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714518/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2011, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tdi quattro 8r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 152144, ""vin"": ""WAUZZZ8RXBA085444"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714520/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,[BAD_PARSE],"{""year"": 2019, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover velar d300 hse l560 td"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 116469, ""vin"": ""SALYA2AK2LA253579"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714521/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2012, ""make"": ""hyundai"", ""model"": ""ix35"", ""variant"": ""elite awd lm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 214967, ""vin"": ""KMHJU81VSCU525100"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714523/motor-vehicles-motor-cycles/2016-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2016, ""make"": ""mazda"", ""model"": ""cx-9"", ""variant"": ""touring awd tc"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175595, ""vin"": ""JM0TC4WLA00102048"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714532/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,[BAD_PARSE],"{""year"": 2006, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zze122r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 268216, ""vin"": ""JTDKR23E202039291"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714534/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,[BAD_PARSE],"{""year"": 2008, ""make"": ""holden"", ""model"": ""rodeo"", ""variant"": ""lt 4x2 3.6 v6 ra"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 322416, ""vin"": ""MPATFR27H8H531755"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714535/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2016, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 180 se"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 130760, ""vin"": ""SALCA2AN0HH652347"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714536/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2017, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 212088, ""vin"": ""JM0KF4W2A00110846"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714550/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,[BAD_PARSE],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""118 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 209838, ""vin"": ""WVGZZZ5NZFW061501"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714551/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,[BAD_PARSE],"{""year"": 1997, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl v6 vzj95r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 425781, ""vin"": ""JT711VJ9500020580"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714552/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2011, ""make"": ""holden"", ""model"": ""captiva"", ""variant"": ""7 lx awd cg ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 190747, ""vin"": ""KL3CD266JBB118559"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714554/motor-vehicles-motor-cycles/2008-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2008, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""freelander 2 td4 se"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 199083, ""vin"": ""SALFA23B68H095525"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714555/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback-wovr-inspected,[BAD_PARSE],"{""year"": 2011, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""neo bl (wovr-inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 145795, ""vin"": ""JM0BL10F200313870"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714556/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,[BAD_PARSE],"{""year"": 2012, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mn"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 419013, ""vin"": ""MMAJRKB40CD014935"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714557/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,[BAD_PARSE],"{""year"": 2012, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tfsi quattro 8r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169046, ""vin"": ""WAUZZZ8R9DA024315"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714558/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": ""2016"", ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""215027"", ""vin"": ""MNAUM1F50GW639095"", ""location"": ""QLD""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714559/motor-vehicles-motor-cycles/2013-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,[BAD_PARSE],"{""year"": 2013, ""make"": ""nissan"", ""model"": ""patrol"", ""variant"": ""dx turbo leaf cab gu"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 259391, ""vin"": ""JN1UETY61A0600054"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714560/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,[BAD_PARSE],"{""year"": 2015, ""make"": ""holden"", ""model"": ""barina"", ""variant"": ""tm"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 103733, ""vin"": ""KL3TA48E9FB190246"", ""location"": ""qld""}"
2026-02-17 22:17:23,https://www.grays.com/lot/0001-50714561/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,[BAD_PARSE],"{""year"": 2017, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i-s g5x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 253807, ""vin"": ""JF1GT7KL5JG024928"", ""location"": ""qld""}"
