timestamp,url,reason_code,field_snapshot
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064005/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2007, ""make"": ""kia"", ""model"": ""grand"", ""variant"": ""carnival vq"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 221503, ""vin"": ""KNAMB763376187356"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064006/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl kdj150r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 304514, ""vin"": ""JTEBH3FJ90K012537"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064008/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""nissan"", ""model"": ""qashqai"", ""variant"": ""ts j11"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""diesel"", ""odometer_reading"": 130244, ""vin"": ""SJNFDAJ11A1322634"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064009/motor-vehicles-motor-cycles/2010-audi-a7-3-0-tfsi-quattro-4g-automatic-hatchback,[out_of_scope],"{""year"": 2010, ""make"": ""audi"", ""model"": ""a7"", ""variant"": ""3.0 tfsi quattro 4g"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 105490, ""vin"": ""WAUZZZ4G9BN007251"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064010/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,[ok],"{""year"": 2014, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""ascent zre182r"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 229299, ""vin"": ""JTNKU3JE60J057530"", ""location"": ""vic"", ""canonical_tag"": ""toyota_corolla_ascent_petrol_auto_hatch_zre18x"", ""canonical_reason"": ""[ok]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064012/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""countryman s r60"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 120703, ""vin"": ""WMWZC32020WR78152"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064013/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,[out_of_scope],"{""year"": 2010, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""2.0 tfsi quattro 8t"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 207853, ""vin"": ""WAUZZZ8TXAA074311"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064014/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,[ambig_badge],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""elite gd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158013, ""vin"": ""KMHD351EMEU216249"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[ambig_badge]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064015/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,[ok],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""ascent hybrid axvh71r"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 183597, ""vin"": ""JTNB23HKX03012368"", ""location"": ""vic"", ""canonical_tag"": ""toyota_camry_ascent_hybrid_auto_sedan_axvh71r"", ""canonical_reason"": ""[ok]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064019/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,[out_of_scope],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""trd"", ""variant"": ""aurion 3500s gsv40r (wovr - inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 199971, ""vin"": ""6T153KK400X293268"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064022/motor-vehicles-motor-cycles/1998-volvo-c70-t5-manual-coupe,[out_of_scope],"{""year"": 1998, ""make"": ""volvo"", ""model"": ""c70"", ""variant"": ""t5"", ""body_type"": ""coupe"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217391, ""vin"": ""YV1NK5302WJ002041"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064023/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-classic-w204-auto-sedan-wovr-repairable,[out_of_scope],"{""year"": 2009, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c200 classic w204 (wovr-repairable)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 141093, ""vin"": ""WDD2040412A340902"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064024/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""xdrive 35i f15"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 195139, ""vin"": ""WBAKR020X00C46551"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064025/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-manual-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""118tsi comfortline a6"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176816, ""vin"": ""WVWZZZ1KZDW000548"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064026/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-sedan,[out_of_scope],"{""year"": 2017, ""make"": ""hyundai"", ""model"": ""accent"", ""variant"": ""active rb"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 118936, ""vin"": ""KMHCT41BTHU303187"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064027/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,[out_of_scope],"{""year"": 2003, ""make"": ""lexus"", ""model"": ""rx"", ""variant"": ""rx330 sports mcu38r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 210924, ""vin"": ""JTJHA31UX00010115"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064029/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-automatic-hatchback-wovr-repairable,[out_of_scope],"{""year"": 2016, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""92tsi a7 (wovr-repairable)"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 178135, ""vin"": ""WVWZZZAUZHW111865"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064030/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 3 se series 3"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 266129, ""vin"": ""SALLAAA439A494151"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064032/motor-vehicles-motor-cycles/2010-mercedes-benz-clc-class-200k-cl203-automatic-coupe,[out_of_scope],"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""clc-class 200k cl203"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 100395, ""vin"": ""WDB2037412E087661"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064033/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-ve-automatic-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""sportwagon"", ""variant"": ""ss ve"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 287850, ""vin"": ""6G1EK85Y19L332615"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064034/motor-vehicles-motor-cycles/2009-holden-ute-omega-ve-automatic-ute,[out_of_scope],"{""year"": 2009, ""make"": ""holden"", ""model"": ""ute"", ""variant"": ""omega ve"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 196350, ""vin"": ""6G1EK42789L348556"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064035/motor-vehicles-motor-cycles/2014-ford-focus-sport-lw-ii-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""sport lw ii"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176901, ""vin"": ""MPB1XXMXB1EU75083"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064036/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""hyundai"", ""model"": ""ix35"", ""variant"": ""active fwd lm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 173466, ""vin"": ""KMHJT81BMCU362755"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064037/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,[ok],"{""year"": 2009, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""maxx sport bl"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 136715, ""vin"": ""JM0BL10F100104223"", ""location"": ""vic"", ""canonical_tag"": ""mazda_3_maxx-sport_petrol_auto_hatch_bl10f1"", ""canonical_reason"": ""[ok]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064038/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,[out_of_scope],"{""year"": 2016, ""make"": ""hyundai"", ""model"": ""accent"", ""variant"": ""active rb"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 117668, ""vin"": ""KMHCT51BTGU296222"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064040/motor-vehicles-motor-cycles/2012-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""tribeca"", ""variant"": ""3.6r premium b9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 156536, ""vin"": ""4S4WXFKU5CS034990"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064041/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""r a7"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 235079, ""vin"": ""WVWZZZAUZFW154364"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064043/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,[out_of_scope],"{""year"": 2015, ""make"": ""hyundai"", ""model"": ""accent"", ""variant"": ""active rb"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152174, ""vin"": ""KMHCT51BTGU273398"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064045/motor-vehicles-motor-cycles/2009-bmw-123d-e88-turbo-diesel-automatic-convertible,[out_of_scope],"{""year"": 2009, ""make"": ""bmw"", ""model"": ""123d"", ""variant"": ""e88"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 186282, ""vin"": ""WBAUP12010VM54001"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064046/motor-vehicles-motor-cycles/2008-bmw-120i-e88-automatic-convertible,[out_of_scope],"{""year"": 2008, ""make"": ""bmw"", ""model"": ""120i"", ""variant"": ""e88"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 139102, ""vin"": ""WBAUL52070VE84335"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064048/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""155 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 200682, ""vin"": ""WVGZZZ5NZCW063920"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064049/motor-vehicles-motor-cycles/2015-bmw-1-series-125i-f20-automatic-8-speed-hatchback,[out_of_scope],"{""year"": 2015, ""make"": ""bmw"", ""model"": ""1"", ""variant"": ""series 125i f20"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 125430, ""vin"": ""WBA1U920805B34445"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064051/motor-vehicles-motor-cycles/2007-jaguar-x-type-2-1-le-x400-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""jaguar"", ""model"": ""x-type"", ""variant"": ""2.1 le x400"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 142190, ""vin"": ""SAJAG51S38YJ37428"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064052/motor-vehicles-motor-cycles/2002-mercedes-benz-e320-elegance-w211-automatic-sedan,[out_of_scope],"{""year"": 2002, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""e320 elegance w211"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 212676, ""vin"": ""WDB2110652A183009"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064053/motor-vehicles-motor-cycles/2010-toyota-aurion-sportivo-zr6-gsv40r-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""aurion"", ""variant"": ""sportivo zr6 gsv40r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 166776, ""vin"": ""6T153KK400X336579"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064054/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,[out_of_scope],"{""year"": 2010, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""gti a6"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184927, ""vin"": ""WVWZZZ1KZBW151844"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064055/motor-vehicles-motor-cycles/2010-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""3.0 tdi quattro 8r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 283341, ""vin"": ""WAUZZZ8R1BA042692"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064056/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""xdrive 30d e70 lci"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174613, ""vin"": ""WBAZW42040LL32092"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064057/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,[out_of_scope],"{""year"": 2013, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 179979, ""vin"": ""6G1PD5E89EL924534"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064058/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""passat"", ""variant"": ""125tdi highline 3c"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129358, ""vin"": ""WVWZZZ3CZBE335483"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064059/motor-vehicles-motor-cycles/2016-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""audi"", ""model"": ""q3"", ""variant"": ""1.4 tfsi cod 8u"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175239, ""vin"": ""WAUZZZ8U1HR055389"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064060/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport 3.0 v6sc hse"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176351, ""vin"": ""SALWA2VE4GA599859"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064061/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2000, ""make"": ""nissan"", ""model"": ""patrol"", ""variant"": ""st 3.0 gu ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 198892, ""vin"": ""JN1TESY61A0301315"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064063/motor-vehicles-motor-cycles/2018-toyota-land-cruiser-manual-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""land"", ""variant"": ""cruiser"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 125372, ""vin"": ""JTEEV73J900014964"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064064/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2010, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""rx 4x2 double cab d40"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 248869, ""vin"": ""MNTVCGD40A0000821"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064067/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,[out_of_scope],"{""year"": 2009, ""make"": ""toyota"", ""model"": ""corolla"", ""variant"": ""conquest zre152r"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 300491, ""vin"": ""JTNKU56E101112969"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064068/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x2 hi-rider px"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 296190, ""vin"": ""MNAUMFF80FW448258"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064069/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tdi quattro sprt 80a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 185265, ""vin"": ""WAUZZZFY7H2023965"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064071/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""titanium sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 318731, ""vin"": ""6FPAAAJGATCC78582"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064072/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""ts sz ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 116128, ""vin"": ""6FPAAAJGATFT87987"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-13 09:56:28,https://www.grays.com/lot/0001-21064075/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,[out_of_scope],"{""year"": 2020, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""util awd"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 76316, ""vin"": ""MMAJLKL10LH016779"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
