timestamp,url,reason_code,field_snapshot
2026-03-03 09:56:42,https://www.grays.com/lot/0001-50714778/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""asx"", ""variant"": ""ls 2wd xc"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 75517, ""vin"": ""JMFXTGA2WJZ002645"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-50714783/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2019, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx sport kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 232533, ""vin"": ""JM0KF4W2A00342307"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,[out_of_scope],"{""year"": 2013, ""make"": ""audi"", ""model"": ""a1"", ""variant"": ""1.4 tfsi ambition 8x wovr-repairable"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 113897, ""vin"": ""WAUZZZ8X2EB007933"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,[out_of_scope],"{""year"": 2013, ""make"": ""renault"", ""model"": ""master"", ""variant"": ""lwb mid roof wovr-repairable"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 186809, ""vin"": ""VF1MAF5FED0681305"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""kia"", ""model"": ""sorento"", ""variant"": ""sli xm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 308608, ""vin"": ""KNAKU814SA5060872"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx+ l e mq dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 209945, ""vin"": ""MMAJJKL10HH013070"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050232/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xr6 fg"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 324755, ""vin"": ""6FPAAAJGSWAP49211"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i g4x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148732, ""vin"": ""JF1GP7KC5CG017196"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""touring gh"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 187742, ""vin"": ""JM0GH105200224728"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""mitsubishi"", ""model"": ""lancer"", ""variant"": ""es cj"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188209, ""vin"": ""JMFSTCY4A8U008923"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yr ncp90r"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 222317, ""vin"": ""JTDJW923505011061"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x2 pk dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 393730, ""vin"": ""MNALSFE90BW930827"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""nissan"", ""model"": ""dualis"", ""variant"": ""+2 ti (4x2) j10 ii"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 200973, ""vin"": ""SJNJBAJ10A7088240"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx+ l e mq dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 163343, ""vin"": ""MMAJYKL10HH027937"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""holden"", ""model"": ""caprice"", ""variant"": ""wm ii"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 196577, ""vin"": ""6G1MY5EV0BL507442"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,[out_of_scope],"{""year"": 2009, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""cabrio s r57"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 130903, ""vin"": ""WMWMS320X0TJ92677"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""4wd dti-l rm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 227461, ""vin"": ""SHSRE6860EU401115"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""ts sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 182603, ""vin"": ""6FPAAAJGATBE31356"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx sport ke"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 257495, ""vin"": ""JM0KE102100201120"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""subaru"", ""model"": ""forester"", ""variant"": ""2.5i s4"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 249027, ""vin"": ""JF2SJ9KC5EG033943"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,[out_of_scope],"{""year"": 2016, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": """", ""body_type"": ""ute"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 226624, ""vin"": ""MNAUMAF80GW626033"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""2wd vti rm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 198849, ""vin"": ""MRHRM1850EP040375"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee laredo (4x4) wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 90781, ""vin"": ""1C4RJFEG5HC859320"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""mitsubishi"", ""model"": ""lancer"", ""variant"": ""es cj"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188183, ""vin"": ""JMFSTCY4AEU005724"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050262/motor-vehicles-motor-cycles/2018-suzuki-vitara-rt-s-ly-automatic-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""suzuki"", ""model"": ""vitara"", ""variant"": ""rt-s ly"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169247, ""vin"": ""TSMLYD21S00518929"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050264/motor-vehicles-motor-cycles/2004-toyota-hilux-dble-cab-4x2-automatic-dual-cab,[out_of_scope],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""dble cab 4x2"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 163392, ""vin"": ""JTFEM426800157821"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050266/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml500 w166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 219232, ""vin"": ""WDC1660732A257394"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050267/motor-vehicles-motor-cycles/2014-kia-cerato-si-yd-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""kia"", ""model"": ""cerato"", ""variant"": ""si yd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 230559, ""vin"": ""KNAFX518ME5242740"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""mazda"", ""model"": ""cx-9"", ""variant"": ""grand touring awd"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 173252, ""vin"": ""JM0TB10A5D0407269"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,[out_of_scope],"{""year"": 2000, ""make"": ""subaru"", ""model"": ""forester"", ""variant"": ""limited"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188163, ""vin"": ""JF2SF5KR5YG044063"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,[out_of_scope],"{""year"": 2013, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146025, ""vin"": ""6G1PD5E85DL824056"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,[out_of_scope],"{""year"": 2000, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""executive vt"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 298757, ""vin"": ""6H8VTK69HYL620664"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""multivan"", ""variant"": ""edition 25 132kw t5 t d autopeople mover"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 191952, ""vin"": ""WV2ZZZ7HZBH126568"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2010, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x4 pk dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 191068, ""vin"": ""MNAUSFE90AW867701"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,[out_of_scope],"{""year"": 2006, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xr6t bf (wovr-inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 246343, ""vin"": ""6FPAAAJGSW6L53482"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2017, ""make"": ""holden"", ""model"": ""colorado"", ""variant"": ""4x4 lx rg"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 321297, ""vin"": ""MMU143DK0HH640186"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,[out_of_scope],"{""year"": 1997, ""make"": ""honda"", ""model"": ""accord"", ""variant"": ""vti 6th gen (wovr-inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 181487, ""vin"": ""1HGCG5640WA602769"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,[out_of_scope],"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee srt-8 wk (wovr-repairable)"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 248956, ""vin"": ""1C4RJFHJ5EC224441"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,[out_of_scope],"{""year"": 2015, ""make"": ""mitsubishi"", ""model"": ""asx"", ""variant"": ""ls 2wd xb (wovr-inspected)"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 201062, ""vin"": ""JMFXTGA2WFZC06212"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,[out_of_scope],"{""year"": 2013, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""sri jh (wovr-inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 181811, ""vin"": ""6G1PE6ENXEL924244"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067186/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr kun26r wovr-inspected"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 338751, ""vin"": ""MR0DZ22G100019879"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gl350 bluetec x166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 304966, ""vin"": ""WDC1668242A607763"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,[out_of_scope],"{""year"": 2006, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""luxury sports gg"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 189819, ""vin"": ""JM0GG103200516645"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""90tsi a7"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 185870, ""vin"": ""WVWZZZAUZEW347697"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,[out_of_scope],"{""year"": 2008, ""make"": ""volkswagen"", ""model"": ""jetta"", ""variant"": ""2.0 tdi (wovr - inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 195015, ""vin"": ""WVWZZZ1KZ8U028808"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067240/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""cl ls"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 277073, ""vin"": ""AFADXXMJDD5C00780"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067241/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,[out_of_scope],"{""year"": 2009, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""3.0 tdi quattro 8t"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 208875, ""vin"": ""WAUZZZ8T59A053829"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067242/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""sahara vdj200r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 282232, ""vin"": ""JTMHV05J004013958"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067243/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,[out_of_scope],"{""year"": 2009, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""fg"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""lpg"", ""odometer_reading"": 120401, ""vin"": ""6FPAAAJGCM9A60437"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067244/motor-vehicles-motor-cycles/2009-bmw-3-series-323i-e90-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 323i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 137228, ""vin"": ""WBAPG76050NM61561"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-9067245/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""jeep"", ""model"": ""wrangler"", ""variant"": ""unlimited sport jk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 182998, ""vin"": ""1J4BE3H55BL538958"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
