timestamp,url,reason_code,field_snapshot
2026-05-02 13:37:46,https://www.grays.com/lot/0008-23500015/motor-vehicles-motor-cycles/2006-volvo-s40-petrol,[out_of_scope],"{""year"": 2006, ""make"": ""volvo"", ""model"": ""s40"", ""variant"": ""petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 177809, ""vin"": ""YV1MS384962196294"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0009-23500015/motor-vehicles-motor-cycles/2012-hyundai-i40-active-petrol,[out_of_scope],"{""year"": 2012, ""make"": ""hyundai"", ""model"": ""i40"", ""variant"": ""active petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 114767, ""vin"": ""KMHLB41DMDU017270"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0011-23500008/motor-vehicles-motor-cycles/2016-volkswagen-golf-highline-petrol,[out_of_scope],"{""year"": 2016, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""highline petrol"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183156, ""vin"": ""WVWZZZAUZGW272746"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0011-23500015/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-diesel,[disallowed_variant],"{""year"": 2014, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 162256, ""vin"": ""JM0KE102100255126"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0012-23500015/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-diesel,[disallowed_variant],"{""year"": 2017, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129695, ""vin"": ""JM0KF4W2A00121935"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0013-23500008/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-es-petrol,[out_of_scope],"{""year"": 2012, ""make"": ""mitsubishi"", ""model"": ""lancer"", ""variant"": ""es petrol"", ""body_type"": ""hatchback"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 196441, ""vin"": ""JMFLTCX4ACU002447"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0014-23500011/motor-vehicles-motor-cycles/2005-subaru-impreza-petrol-import,[out_of_scope],"{""year"": 2005, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""petrol - import"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184524, ""vin"": ""6ZZ50000GDA018307"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0014-23500015/motor-vehicles-motor-cycles/2011-toyota-kluger-grande-petrol,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""kluger"", ""variant"": ""grande petrol"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 300856, ""vin"": ""JTEES42A302175940"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0015-23500015/motor-vehicles-motor-cycles/2010-bmw-3-series-320d-executive-diesel,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 320d executive"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 291867, ""vin"": ""WBAPN36020NM85492"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0016-23500015/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-hse-dynamic-diesel,[out_of_scope],"{""year"": 2015, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport hse dynamic"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 121681, ""vin"": ""SALWA2JE0FA539808"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0017-23500015/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-petrol-wovr-inspected,[out_of_scope],"{""year"": 2014, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""sri-v petrol (wovr - inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 167629, ""vin"": ""6G1PE6EN6EL959461"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0018-23500011/motor-vehicles-motor-cycles/2016-nissan-qashqai-ti-petrol,[out_of_scope],"{""year"": 2016, ""make"": ""nissan"", ""model"": ""qashqai"", ""variant"": ""ti petrol"", ""body_type"": ""suv"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 140933, ""vin"": ""SJNFBAJ11A1694923"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0018-23500015/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-petrol,[ok],"{""year"": 2015, ""make"": ""hyundai"", ""model"": ""ix35"", ""variant"": ""se petrol"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 179354, ""vin"": ""TMAJU81FMFJ788488"", ""location"": ""melbourne"", ""canonical_tag"": ""hyundai_ix35_se_petrol_auto_wagon_lm"", ""canonical_reason"": ""[ok]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0019-23500015/motor-vehicles-motor-cycles/2012-honda-civic-vti-l-petrol,[out_of_scope],"{""year"": 2012, ""make"": ""honda"", ""model"": ""civic"", ""variant"": ""vti-l petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 229681, ""vin"": ""JHMFB2650CS204734"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0020-23500015/motor-vehicles-motor-cycles/2009-toyota-rav4-cv-petrol,[out_of_scope],"{""year"": 2009, ""make"": ""toyota"", ""model"": ""rav4"", ""variant"": ""cv petrol"", ""body_type"": ""suv"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 247375, ""vin"": ""JTMBD33V205241454"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0021-23500015/motor-vehicles-motor-cycles/2015-mazda-cx-3-akari-diesel,[out_of_scope],"{""year"": 2015, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""akari"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 136942, ""vin"": ""JM0DK4WSA00103909"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0022-23500015/motor-vehicles-motor-cycles/2015-bmw-3-series-316i-petrol,[out_of_scope],"{""year"": 2015, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 316i petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 98062, ""vin"": ""WBA3A16030NS38755"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0024-23500015/motor-vehicles-motor-cycles/2012-bmw-3-series-320d-lifestyle-diesel,[out_of_scope],"{""year"": 2012, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 320d lifestyle"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 229265, ""vin"": ""WBAUY120X0F210788"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0025-23500015/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-petrol,[out_of_scope],"{""year"": 2012, ""make"": ""suzuki"", ""model"": ""swift"", ""variant"": ""sport petrol"", ""body_type"": ""hatchback"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 127885, ""vin"": ""JSAFZC32S00100745"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0026-23500015/motor-vehicles-motor-cycles/2007-bmw-3-series-325i-petrol,[out_of_scope],"{""year"": 2007, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 325i petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 215433, ""vin"": ""WBAVB16090NE50942"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0027-23500015/motor-vehicles-motor-cycles/2015-peugeot-308-allure-premium-petrol,[out_of_scope],"{""year"": 2015, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""allure premium petrol"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157259, ""vin"": ""VF3L45GXVES271292"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0028-23500015/motor-vehicles-motor-cycles/2007-volvo-s40-d5-diesel,[out_of_scope],"{""year"": 2007, ""make"": ""volvo"", ""model"": ""s40"", ""variant"": ""d5"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 298799, ""vin"": ""YV1MS774972298708"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0029-23500015/motor-vehicles-motor-cycles/2017-holden-astra-r-petrol,[out_of_scope],"{""year"": 2017, ""make"": ""holden"", ""model"": ""astra"", ""variant"": ""r petrol"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176568, ""vin"": ""W0LBF6EC8HG180259"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0030-23500015/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive30d-diesel,[out_of_scope],"{""year"": 2012, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""xdrive30d"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 215709, ""vin"": ""WBAZW42040L794040"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0031-23500015/motor-vehicles-motor-cycles/2017-mercedes-benz-c-class-c200-petrol,[out_of_scope],"{""year"": 2017, ""make"": ""mercedes-benz"", ""model"": ""c-class"", ""variant"": ""c200 petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 114595, ""vin"": ""WDD2053422F680449"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0032-23500015/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive30d-diesel,[out_of_scope],"{""year"": 2015, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive30d"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 173417, ""vin"": ""WBAWY520100B56576"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0034-23500015/motor-vehicles-motor-cycles/2012-audi-a4-petrol,[out_of_scope],"{""year"": 2012, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""petrol"", ""body_type"": ""sedan"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 167461, ""vin"": ""WAUZZZ8K7DA065982"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0036-23500015/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla250-sport-petrol,[out_of_scope],"{""year"": 2017, ""make"": ""mercedes-benz"", ""model"": ""cla-class"", ""variant"": ""cla250 sport petrol"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 215800, ""vin"": ""WDD1179512N459849"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0037-23500015/motor-vehicles-motor-cycles/2015-citroen-c4-picasso-exclusive-petrol,[out_of_scope],"{""year"": 2015, ""make"": ""citroen"", ""model"": ""c4"", ""variant"": ""picasso exclusive petrol"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 102721, ""vin"": ""VF73D5GZTFJ600312"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0038-23500015/motor-vehicles-motor-cycles/2014-hyundai-elantra-active-petrol,[out_of_scope],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""elantra"", ""variant"": ""active petrol"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157841, ""vin"": ""KMHDH41EMFU373633"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0041-23500015/motor-vehicles-motor-cycles/2011-ford-territory-ts-limited-edition-petrol,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""ts limited edition petrol"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191428, ""vin"": ""6FPAAAJGATBD28730"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0043-23500015/motor-vehicles-motor-cycles/2016-holden-colorado-7-ltz-diesel,[out_of_scope],"{""year"": 2016, ""make"": ""holden"", ""model"": ""colorado"", ""variant"": ""7 ltz"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 308672, ""vin"": ""MMU156MK0GH625051"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0044-23500015/motor-vehicles-motor-cycles/2013-volvo-xc60-t6-auto-awd-petrol,[out_of_scope],"{""year"": 2013, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""t6 awd petrol"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 208462, ""vin"": ""YV1DZ9056C2328175"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0045-23500015/motor-vehicles-motor-cycles/2010-mercedes-benz-b-class-b180-diesel,[out_of_scope],"{""year"": 2010, ""make"": ""mercedes-benz"", ""model"": ""b-class"", ""variant"": ""b180"", ""body_type"": ""hatchback"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""diesel"", ""odometer_reading"": 201160, ""vin"": ""WDD2452322J604344"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0046-23500015/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-petrol,[out_of_scope],"{""year"": 2011, ""make"": ""mercedes-benz"", ""model"": ""b-class"", ""variant"": ""b200 petrol"", ""body_type"": ""van"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 173160, ""vin"": ""WDD2452332J741629"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0047-23500015/motor-vehicles-motor-cycles/2004-toyota-rav4-cruiser-petrol,[out_of_scope],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""rav4"", ""variant"": ""cruiser petrol"", ""body_type"": ""suv"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 359424, ""vin"": ""JTEYD20V400002408"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0048-23500015/motor-vehicles-motor-cycles/2013-infiniti-fx37-s-premium-petrol,[out_of_scope],"{""year"": 2013, ""make"": ""infiniti"", ""model"": ""fx37"", ""variant"": ""s premium petrol"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 77928, ""vin"": ""JN1TCNS51A0200051"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0049-23500015/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-auto-4x4,[out_of_scope],"{""year"": 2013, ""make"": ""jeep"", ""model"": ""wrangler"", ""variant"": ""sport jk 4x4"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 179093, ""vin"": ""1C4HJWGG4DL621106"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0050-23500015/motor-vehicles-motor-cycles/2013-subaru-forester-2-5l-awd-suv,[out_of_scope],"{""year"": 2013, ""make"": ""subaru"", ""model"": ""forester"", ""variant"": ""2.5l awd suv"", ""body_type"": ""suv"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 147937, ""vin"": ""JF2SJ9KC5DG013327"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0051-23500015/motor-vehicles-motor-cycles/2010-ford-territory-ts-auto-suv,[out_of_scope],"{""year"": 2010, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""ts suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 248468, ""vin"": ""6FPAAAJGATAA62922"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0052-23500015/motor-vehicles-motor-cycles/2017-ford-escape-titanium-zg-auto-awd-suv,[out_of_scope],"{""year"": 2017, ""make"": ""ford"", ""model"": ""escape"", ""variant"": ""titanium zg awd suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 124830, ""vin"": ""WF0AXXWPMAHR73831"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0053-23500015/motor-vehicles-motor-cycles/2005-mercedes-benz-m-class-ml350-auto-awd-suv,[out_of_scope],"{""year"": 2005, ""make"": ""mercedes-benz"", ""model"": ""m-class"", ""variant"": ""ml350 awd suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 247525, ""vin"": ""WDC1641862A024223"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0054-23500015/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-sport-auto-suv,[out_of_scope],"{""year"": 2016, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""sport gls sport suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 322002, ""vin"": ""MMAGUKS10GH003078"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0055-23500015/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-petrol-sedan,[ambig_fuel],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""ascent hybrid-petrol"", ""body_type"": ""sedan"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 172486, ""vin"": ""JTNB23HK803044574"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[ambig_fuel]""}"
2026-05-02 13:37:46,https://www.grays.com/lot/0056-23500015/motor-vehicles-motor-cycles/2007-honda-jazz-gli-auto-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""gli auto"", ""body_type"": ""hatchback"", ""transmission"": ""continuously variable (cvt)"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152489, ""vin"": ""MRHGD18507P041667"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:28,https://www.grays.com/lot/0001-10353520/motor-vehicles-motor-cycles/iveco-daily-automatic-van-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": ""DAILY"", ""model"": ""Automatic"", ""variant"": ""Van WOVR-INSPECTED"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""270503"", ""vin"": ""ZCFC150C605128904"", ""location"": ""NSW""}"
2026-05-05 04:02:28,https://www.grays.com/lot/0001-60050575/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,[BAD_ODOMETER_RANGE],"{""year"": ""2014"", ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""Wildtrak 4x4 PX Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""1698770"", ""vin"": ""MNAUMFF50EW259689"", ""location"": ""SA""}"
2026-05-05 04:02:28,https://www.grays.com/lot/0001-9068515/motor-vehicles-motor-cycles/2014-mini-countryman-cooper-r60-automatic-hunchback,[MISSING_BODY_TYPE],"{""year"": ""2014"", ""make"": ""MINI"", ""model"": ""Countryman"", ""variant"": ""Cooper R60 Hunchback"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""123752"", ""vin"": ""WMWZD720X0WN31864"", ""location"": ""WA""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0001-21066106/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""xdrive 40d sport e70 lci"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 191549, ""vin"": ""WBAZW62010LL45734"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0001-21066107/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 232456, ""vin"": ""6FPAAAJGATBD28385"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0001-21066110/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,[out_of_scope],"{""year"": 2016, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x2 glx mq"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 185072, ""vin"": ""MMAYJKK10GH025341"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0001-23500020/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-4x4-suv,[out_of_scope],"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited 4x4 suv"", ""body_type"": ""suv"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 239062, ""vin"": ""1C4RJFFM8EC261111"", ""location"": ""melbourne"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-05-05 04:02:30,https://www.grays.com/lot/0001-9068513/motor-vehicles-motor-cycles/2008-nissan-elgrand-highway-star-e51-automatic-people-mover,[out_of_scope],"{""year"": 2008, ""make"": ""nissan"", ""model"": ""elgrand"", ""variant"": ""highway star e51"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 196333, ""vin"": ""6U900000E51265672"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
