year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,renault,megane,dynamique,hatchback,manual,petrol,125085,5.0,VF1BZAG06C0674133,ZHU694,10-10-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065829/motor-vehicles-motor-cycles/2012-renault-megane-dynamique-manual-hatchback,medium scratch on around vehicle,unclassified,[out_of_scope]
2016,nissan,qashqai,st j11,wagon,cvt,petrol,92684,5.0,SJNFBAJ11A1676851,1HU2WC,05-08-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065830/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on right rear bumper",unclassified,[out_of_scope]
2014,toyota,hilux,4x4 sr5 kun26r dual cab,cab chassis,automatic,diesel,299315,5.0,MR0FZ29G402537360,1IH8CU,30-03-2026,4,3.0,Gold,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065831/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"corrosion visible rear tray
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,subaru,xv,2.0i g4x,hatchback,cvt,petrol,189934,5.0,JF1GP7KC5DG035103,1AJ8YF,31-10-2026,4,2.0,Dark Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065832/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"medium scratch on side mirrors
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,hilux,4x2 workmate tgn16r,dual cab,automatic,petrol,173762,5.0,MR0EX12G202076987,1AL8WA,30-03-2026,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065833/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,alfa,romeo,giulietta distinctive series 1,hatchback,automatic,petrol,151005,5.0,ZAR94000007397751,1FQ8KI,19-05-2026,4,1.4,Red,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065834/motor-vehicles-motor-cycles/2015-alfa-romeo-giulietta-distinctive-series-1-automatic-hatchback,"medium scratch on around vehicle
paint peeling on various panels
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mercedes,benz,c-class c200 cdi w204,sedan,automatic,diesel,161662,5.0,WDD2040012A867766,,Unregistered,4,2.1,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517922/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-cdi-w204-turbo-diesel-automatic-sedan,"door handle not working or broken.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,holden,commodore,sv6 black edition vf ii (v8 upgrade),sedan,manual,petrol,115131,5.0,6G1FB5E3XGL248720,,Unregistered,8,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517924/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
engine light on
traction control light on
other warning light on",unclassified,[out_of_scope]
2015,holden,cruze,cd jh,sedan,automatic,petrol,158472,5.0,6G1PD5EM5FL119676,,Unregistered,4,1.8,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517925/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on lhf guard",unclassified,[out_of_scope]
2013,holden,colorado,4x4 ltz rg,dual cab,manual,diesel,218354,5.0,MMU148MH0DH807226,,Unregistered,4,2.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517926/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-ltz-rg-turbo-diesel-manual-dual-cab,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels
door mirror broken rhs
medium dent on rhf guard and rh c-pillar
medium scratch on rhf and lhf doors",unclassified,[out_of_scope]
2005,lexus,gs,gs430 sports luxury,sedan,automatic,petrol,271734,5.0,JTHBN96S705011425,,Unregistered,8,4.3,Silver,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517927/motor-vehicles-motor-cycles/2005-lexus-gs-gs430-sports-luxury-automatic-sedan,"engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
front cracked bumper.
large scuff on front and rear bumpers,
medium dent on bonnet and rhr guard
door mirror broken rhs",unclassified,[out_of_scope]
2016,hyundai,accent,active rb,hatchback,cvt,petrol,57350,5.0,KMHCT51BTGU290680,,Unregistered,4,1.4,Blue,Grey,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50517928/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading on around vehicle
paint peeling on various panels",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,manual,petrol,219383,5.0,6G1PD6E54DL816803,,Unregistered,4,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517929/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,chrysler,300,c luxury lx,sedan,automatic,petrol,291558,5.0,2C3CCAVG7CH314717,,Unregistered,6,3.6,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517930/motor-vehicles-motor-cycles/2012-chrysler-300-c-luxury-lx-automatic-8-speed-sedan,"engine light on
front seat worn rhf
dents or marks on body consistent with age and kilometres.
large dent on rhr door,
paint cracked rear bumper
dash torn or cracked",unclassified,[out_of_scope]
2012,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,99651,5.0,WVWZZZ16ZDM021690,,Unregistered,4,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517931/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
large scratch on lhr door
other warning light on",unclassified,[out_of_scope]
2011,holden,barina,tk,hatchback,automatic,petrol,148911,5.0,KL3SA486JBB247375,,Unregistered,4,1.6,Silver,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517932/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,189206,4.0,KMHTC61EMEU195781,,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517933/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door
other warning light on",unclassified,[out_of_scope]
2010,holden,cruze,cd jg,sedan,manual,diesel,262719,5.0,KL3JF69RJAK734728,,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517934/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
gear knob broken
rear view mirror broken
engine noise observed.
windscreen chipped or cracked.
door card worn.
large dent on lhf guard
front bumper, rear bumper cracked bumper.
large scuff on rear bumper, rhr guard
damaged lhf headlight",unclassified,[out_of_scope]
2003,toyota,mr2,spyder zzw30r,convertible,automatic,petrol,233238,2.0,JTDFR320000059306,,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517935/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint peeling spoiler
paint fading various panels
large scratch on lh side skirt
large dent on lh side skirt
airbag light on",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,221965,5.0,6G1PD5E89DL814274,,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517936/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
damaged lhr taillight
paint peeling lhs rhs mirrors",unclassified,[out_of_scope]
2007,nissan,tiida,st-l c11,hatchback,manual,petrol,208376,5.0,MNTFBAC11A0003962,,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517937/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",unclassified,[out_of_scope]
2013,ford,focus,st lw,hatchback,manual,petrol,237249,5.0,WF0KXXGCBKDC55642,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517939/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",unclassified,[out_of_scope]
2009,audi,a4,2.7 tdi b8,sedan,cvt,diesel,266143,5.0,WAUZZZ8K6AA068464,,Unregistered,6,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517941/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,bmw,520d,520d f10 lci,sedan,automatic,diesel,256618,5.0,WBA5E52040G109342,,Unregistered,4,2.0,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517942/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2010,volkswagen,golf,r a6,hatchback,automatic,petrol,191865,5.0,WVWZZZ1KZBW131993,,Unregistered,4,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517943/motor-vehicles-motor-cycles/2010-volkswagen-golf-r-a6-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling top front guard, roof",unclassified,[out_of_scope]
2010,mercedes,benz,ml350 cdi w164,wagon,automatic,diesel,274000,5.0,WDC1641222A646421,,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517945/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,"engine light on
hood lining sagging
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2012,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,146815,5.0,WAUZZZ8R6DA012994,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517946/motor-vehicles-motor-cycles/2012-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"engine smoke visible
engine noise observed.
engine idling rough
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
large scuff on various panels
large scratch on various panels
large dent on various panels
medium dent on various panels",unclassified,[out_of_scope]
2015,peugeot,308,active,hatchback,automatic,petrol,122382,5.0,VF3LPHNYWES214743,,Unregistered,3,1.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517948/motor-vehicles-motor-cycles/2015-peugeot-308-active-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",unclassified,[out_of_scope]
2010,toyota,camry,altise acv40r,sedan,automatic,petrol,168949,5.0,6T153BK400X109718,,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517949/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
large scratch on rhr door
medium scuff on rear bumper, front bumper
medium scratch on various panels
paint peeling various panels
medium dent on front bumper, bonnet",unclassified,[disallowed_variant]
2016,jaguar,xe,20d prestige,sedan,automatic,diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-5062713/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,dual cab,automatic,diesel,57401,5.0,MR0KA3CD201249823,,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres. medium scratch on rhr door large scuff on lhr door windscreen chipped or cracked.,unclassified,[out_of_scope]
2018,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,186157,7.0,WAUZZZ4M8JD050568,,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715232/motor-vehicles-motor-cycles/2018-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on lhf door
transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi420 core 2h,dual cab,automatic,diesel,235406,5.0,WV1ZZZ2HZHA016429,,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715280/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi420-core-2h-turbo-diesel-auto-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
hail damage visible.",unclassified,[out_of_scope]
2014,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,191453,5.0,1C4RJEEG0FC723524,,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715349/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
engine noise observed.
medium scuff on rear bumper
large scratch on lhf door
medium dent on rear bumper
other warning light on",unclassified,[out_of_scope]
2016,mitsubishi,pajero,sport exceed qe tdl autoic,wagon,automatic,diesel,287691,5.0,MMAGUKS10GH004026,,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715350/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-exceed-qe-tdl-autoic-8-speed-wagon,"front seat worn both
/li>
dents or marks on body consistent with age and kilometres.
/li>
windscreen chipped or cracked.
paint fading various panels
front cracked bumper..
medium dent on front bumper, roof
paint peeling both sill panels worn through",unclassified,[out_of_scope]
2020,ldv,t60,luxe mega tub tdl (wovr repairable),dual cab,automatic,diesel,63090,5.0,LSFAM11A4LA047769,,Unregistered,4,2.8,Blue,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715351/motor-vehicles-motor-cycles/2020-ldv-t60-luxe-mega-tub-tdl-auto-dual-cab-wovr-repairable,"other warning light on
dents or marks on body consistent with age and kilometres.
large scuff on rhr guard, rhr door, lhr door, lhr guard
large scratch on lhr guard, lhr door, lhf door
medium dent on lhr door, lhf door, rhr door
paint fading various panels",unclassified,[out_of_scope]
1993,bmw,318is,e36,coupe,automatic,petrol,309245,5.0,WBABE620X0J000422,,Unregistered,4,1.8,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715360/motor-vehicles-motor-cycles/1993-bmw-318is-e36-automatic-coupe,"transmission requires attention strongly recommend inspection by qualified third party
hail damage visible.
hood lining sagging
large scratch on lhf door
medium dent on lhf door
paint peeling front bumper
paint fading various panels
seat torn lhr and rhr",unclassified,[out_of_scope]
2010,kia,grand,carnival si vq,people mover,automatic,petrol,180235,8.0,KNAMH817MB6379758,,Unregistered,6,3.5,Maroon,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715362/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover,"paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard
medium scuff on front bumper
front seat worn rhf
tailgate door not working",unclassified,[out_of_scope]
2010,holden,barina,spark cd mj,hatchback,manual,petrol,176810,5.0,KL3MF48D9BC576389,,Unregistered,4,1.2,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715363/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,"hood lining sagging
front seat worn both
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scratch on lhf door, rear bumper,
door handle not working or broken.",unclassified,[out_of_scope]
2013,ford,fiesta,sport wz,hatchback,manual,petrol,186839,5.0,MNB8XXARJ8DD19989,,Unregistered,3,1.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715364/motor-vehicles-motor-cycles/2013-ford-fiesta-sport-wz-manual-hatchback,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading rear spoiler
large scratch on bonnet and lhf guard
paint peeling rh side mirror, rear spoiler and front bumper
medium dent on rear bumper and lhf guard
damaged lh headlight
engine water leak",unclassified,[out_of_scope]
2012,hyundai,i30cw,sx fd,wagon,manual,diesel,191621,5.0,KMHDB81SLCU149900,,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715368/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
damaged lh taillight
medium scratch on lhr door
large dent on lhf guard
damaged lh side mirror indicator",unclassified,[out_of_scope]
2014,nissan,pulsar,st c12,hatchback,cvt,petrol,105786,5.0,MNTFAAC12A0005846,,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715369/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",unclassified,[out_of_scope]
2015,mazda,cx-5,akera ke,wagon,automatic,diesel,154255,5.0,JM0KE102200334663,,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715370/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper",unclassified,[out_of_scope]
2010,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,265743,5.0,MNTVCUD40A0011182,,Unregistered,4,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715371/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",unclassified,[out_of_scope]
2012,honda,cr-v,4wd vti-s rm,wagon,automatic,petrol,237872,5.0,MRHRM4870DP040101,,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715372/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",unclassified,[out_of_scope]
2025,ford,ranger,wildtrak 4x4 py 10,dual cab,automatic,diesel,2314,5.0,MPBCMFF70SX712164,,Unregistered,6,3.0,Gold,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715373/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,"hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,volkswagen,transporter,tdi340 lwb t6 van,van,manual,diesel,325858,6.0,WV1ZZZ7HZHH059178,,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715382/motor-vehicles-motor-cycles/2016-volkswagen-transporter-tdi340-lwb-t6-turbo-diesel-manual-van,"engine light on
oil leak
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn lhf
paint peeling rhr guard, lhr sliding door
medium dent on lhr guard",unclassified,[out_of_scope]
2013,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,200070,5.0,WAUZZZ8U1DR075264,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715383/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,holden,colorado,4x4 ltz rg,dual cab,automatic,diesel,100340,5.0,MMU148MK0FH614625,,Unregistered,4,2.8,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715384/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,"seat torn rhf
hail damage visible.
dents or marks on body consistent with age and kilometres.
large scratch on tailgate",unclassified,[out_of_scope]
2018,hyundai,i30,sr pd,hatchback,automatic,petrol,71180,5.0,KMHH551CVJU084475,,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715385/motor-vehicles-motor-cycles/2018-hyundai-i30-sr-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
transmission requires attention strongly recommend inspection by qualified third party
medium scuff on rear bumper
paint cracked front bumper",unclassified,[disallowed_variant]
2016,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,110898,5.0,SALVA2ANXGH118599,,Unregistered,4,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715387/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,327813,5.0,MR0FZ22G101032179,,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715389/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
engine light on
seat torn rhf seat
door card damaged.
paint cracked lhf door, lhr door
large dent on large dent on lhf door, lhr door, lhs sills
paint peeling lhr door, lhf door",unclassified,[out_of_scope]
2017,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,97091,5.0,SALVA2AN7HH244016,,Unregistered,4,2.0,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715390/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,great,wall,cannon l 4x4,dual cab,automatic,diesel,109783,5.0,LGWDCF192MJ610949,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715391/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",unclassified,[out_of_scope]
2021,great,wall,cannon x 4x4,dual cab,automatic,diesel,82529,5.0,LGWDCF194MJ616722,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715392/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300731,5.0,WDC1641862A050336,,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715393/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",unclassified,[out_of_scope]
2004,jaguar,x-type,2.1 se x400,sedan,automatic,petrol,98832,5.0,SAJAG52S54YD92898,,Unregistered,6,2.1,Green,Champagne,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715394/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,"dents or marks on body consistent with age and kilometres.
door card damaged.
light hail damage visible.
medium scuff on front bumper, rear bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2008,ford,territory,tx sy,wagon,automatic,petrol,192017,5.0,6FPAAAJGAT8C75981,,Unregistered,6,4.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715395/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",unclassified,[out_of_scope]
2013,ford,ranger,xls 4x4 px,dual cab,manual,diesel,98329,5.0,MNAUMFF50DW219477,,Unregistered,5,3.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715396/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels",unclassified,[out_of_scope]
