year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2001,bmw,320i,,sedan,automatic,petrol,178071,5.0,WBAAN16090NE14187,REA690,Unregistered,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063554/motor-vehicles-motor-cycles/2001-bmw-320i-automatic-sedan,"medium scratches around vehicle
passenger door mirror broken",unclassified,[out_of_scope]
2005,volkswagen,golf,2.0 fsi comfortline a5,hatchback,automatic,petrol,105354,5.0,WVWZZZ1KZ6U005829,CDU149,07-03-2026,4,2.0,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063555/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres. door card requires attention",unclassified,[out_of_scope]
2007,bmw,335i,e93,convertible,automatic,petrol,235909,4.0,WBAWL72060JZ95270,2EC6AP,20-04-2026,6,3.0,Grey,Red Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063556/motor-vehicles-motor-cycles/2007-bmw-335i-e93-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",unclassified,[out_of_scope]
2011,toyota,landcruiser,prado gxl grj150r,wagon,automatic,petrol,238329,7.0,JTEBU3FJ80K030331,No Plates,Unregistered,6,4.0,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063557/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scuffs around vehicle",unclassified,[out_of_scope]
2014,subaru,liberty,2.5i b5,wagon,cvt,petrol,223014,5.0,JF1BRMKC2EG062935,1ZF2IH,24-02-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
windscreen chipped.",unclassified,[out_of_scope]
2011,land,rover,discovery 4 3.0 sdv6 hse series 4 t d,wagon,automatic,diesel,250719,7.0,SALLAAAF3BA585993,AGS431,31-08-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,windscreen chipped.,unclassified,[out_of_scope]
2008,land,rover,discovery 3 se series 3,wagon,automatic,petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6,4.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",unclassified,[out_of_scope]
2019,toyota,camry,ascent hybrid axvh71r,sedan,cvt,hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[ok]
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,ford,ranger,xls 4x4 px ii dual cab (wovr - repairable),cab chassis,automatic,diesel,153932,5.0,MNAUMFF50GW642581,No plates,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063581/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,"medium scratch on around vehicle
front seat worn driver side
door mirror broken dislodge housing driver side
medium dent on various panels",unclassified,[out_of_scope]
2009,toyota,corolla,conquest zre152r,hatchback,manual,petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063583/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,mondeo,lx mc,hatchback,automatic,diesel,155664,5.0,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063584/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,jeep,cherokee,limited 4x4 kl 9,wagon,automatic,petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063589/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",unclassified,[out_of_scope]
2009,bmw,118i,18i e87,hatchback,automatic,petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063590/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"engine smoke visible
other warning light on
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,kia,cerato,s yd (wovr - inspected),sedan,automatic,petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063593/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"door card worn.
rear cracked bumper.
paint cracked rear bar
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,suzuki,kizashi,xl fr,sedan,cvt,petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",unclassified,[out_of_scope]
2015,nissan,pathfinder,st r52,wagon,cvt,petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517823/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",unclassified,[out_of_scope]
2002,mitsubishi,triton,4x2 gl mk,cab chassis,manual,petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50517824/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",unclassified,[out_of_scope]
2017,ford,ranger,wildtrak 4x4 px ii,dual cab,automatic,diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517825/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",unclassified,[out_of_scope]
2019,mercedes,benz,sprinter 314 cdi lwb h roof van,van,automatic,diesel,213948,3.0,WDB9076352P048387,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-5062299/motor-vehicles-motor-cycles/2019-mercedes-benz-sprinter-314-cdi-lwb-h-roof-turbo-diesel-automatic-van,"steering requires attention.
large scratch on front bar, passenger quarter panel, drivers quarter panel
large dent on passenger sliding door, passenger quarter panel, rear barn doors and drivers quarter panel
medium dent on passenger guard
body/panel damage grille panel damaged
engine light on
seat torn driver side and damaged trim",unclassified,[out_of_scope]
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope]
2016,bmw,330i,m sport f30 lci,sedan,automatic,petrol,140399,5.0,WBA8A76070NU07376,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714602/motor-vehicles-motor-cycles/2016-bmw-330i-m-sport-f30-lci-automatic-8-speed-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,,Unregistered,4.0,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope]
2018,volkswagen,tiguan,allspace 140tdi highline 7 sts wgn,wagon,automatic,diesel,138383,7.0,WVGZZZ5NZJM135100,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr gun126r td (wovr inspected),crew cab chassis,automatic,diesel,222992,5.0,MR0KA3CD001221163,,Unregistered,4.0,2.8,Dark Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
flat battery. jump start or towing required
back seat stains.
large scuff on lhr guard,
large scratch on lhf door",unclassified,[out_of_scope]
2015,bmw,x6,m f86,coupe,automatic,petrol,61806,5.0,WBSKW820X00G94341,No plates,Unregistered,8,4.4,Black,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714680/motor-vehicles-motor-cycles/2015-bmw-x6-m-f86-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,nissan,pathfinder,st r51,wagon,automatic,diesel,219273,7.0,VSKJVWR51A0275952,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714682/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-r51-automatic-7-seats-wagon,"hood lining sagging
door card worn.
back seat stains.
airbag light on
dents or marks on body consistent with age and kilometres.
paint peeling various panels
large dent on lhf guard
large scuff on front bumper
paint fading various panels",unclassified,[out_of_scope]
2014,subaru,forester,2.0xt premium s4,wagon,cvt,petrol,270856,5.0,JF2SJGK85EG031622,No plates,Unregistered,4,2.0,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714683/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard,
medium dent on rhf guard,
paint fading rear tail gate",unclassified,[out_of_scope]
2004,land,rover,discovery,wagon,automatic,diesel,203901,5.0,SALLTGM834A835200,No plates,Unregistered,5,2.5,Maroon,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714684/motor-vehicles-motor-cycles/2004-land-rover-discovery-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading bonnet, roof,
damaged lhr",unclassified,[out_of_scope]
2010,nissan,navara,st (4x4) d40,dual cab,manual,diesel,206601,5.0,MNTVCUD40A0007612,No plates,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714685/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
large scuff on front bumper,
large scratch on lhr guard,
paint fading bonnet plus roof",unclassified,[out_of_scope]
2018,hyundai,tucson,highlander awd tl,wagon,automatic,petrol,210298,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714687/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
hail damage visible.
front seat worn rhf",unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,automatic,petrol,95616,5.0,KMHJ3814MHU366174,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714688/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2005,holden,rodeo,dx 2.4 ra,cab chassis,manual,petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"engine light on
seat torn rhs, lhs,
door card worn.
engine idling rough
engine lacks power
front cracked bumper.
large dent on lhf guard plus door",unclassified,[out_of_scope]
2010,mitsubishi,outlander,ls zh,wagon,manual,petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
windscreen chipped or cracked.
body/panel damage front bumper plus bonnet,
large scratch on rhf guard, rhf door, lhr guard,
paint fading bonnet, roof, rear bumper,
damaged rear fog light",unclassified,[out_of_scope]
2013,suzuki,swift,sport fz,hatchback,cvt,petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",unclassified,[out_of_scope]
2016,hyundai,sonata,active lf,sedan,automatic,petrol,59621,5.0,KMHE241BMHA320812,No plates,Unregistered,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714697/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",unclassified,[out_of_scope]
2015,hyundai,imax,tq,people mover,automatic,diesel,137214,8.0,KMHWH81KMGU782599,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714698/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn rhf, lhf,
large scuff on front bumper, lhr guard,
large dent on lhr guard",unclassified,[out_of_scope]
2019,ldv,g10,van,van,automatic,diesel,157122,2.0,LSKG4GL18KA043816,No plates,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714699/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,holden,barina,,hatchback,automatic,petrol,193755,5.0,KL3TA48E9CB098489,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714700/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"engine noise observed.
paint peeling bonnet
large scuff on front bumper
hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front cracked bumper.",unclassified,[out_of_scope]
2024,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714702/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2018,nissan,navarra,st rwd ute,dual cab,automatic,diesel,170638,5.0,MNTCB2D23A0010464,No plates,Unregistered,4 Cyl,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714704/motor-vehicles-motor-cycles/2018-nissan-navarra-st-rwd-automatic-dual-cab-ute,"comments: abs brakes, multi function steering wheel, side steps, tow bar,
exterior damage: slight marks. scratches. scuffs",unclassified,[out_of_scope]
2017,land,rover,discovery sd4 hse series 5 td,wagon,automatic,diesel,75487,7.0,SALRA2AN6JA050500,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714705/motor-vehicles-motor-cycles/2017-land-rover-discovery-sd4-hse-series-5-td-auto-8-speed-7-seats-wagon,"flat battery. jump start or towing required
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714706/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2014,volkswagen,tiguan,118 tsi 5n,wagon,automatic,petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714708/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,kia,carnival,s ka4,people mover,automatic,diesel,104652,8.0,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714709/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,kia,cerato,s bd,sedan,automatic,petrol,192881,5.0,KNAF241CMK5005857,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714710/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
rear, cracked bumper.",unclassified,[out_of_scope]
2007,mercedes,benz,gl-class gl320cdi x164,wagon,automatic,diesel,237637,7.0,WDC1648222A329675,No plates,Unregistered,6,3.0,Green,Tan Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714713/motor-vehicles-motor-cycles/2007-mercedes-benz-gl-class-gl320cdi-x164-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
hood lining sagging
door card worn.
large dent on rhf guard,
large scuff on rear bumper,
paint fading bonnet,
paint peeling roof,
damaged rhf door mirror",unclassified,[out_of_scope]
2015,kia,cerato,s yd,hatchback,automatic,petrol,184340,5.0,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714714/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",unclassified,[out_of_scope]
2012,subaru,outback,2.0d premium b5a,wagon,manual,diesel,181807,5.0,JF2BRDKZ4CG037876,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714725/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on lh front guard
rear bumper cracked bumper.",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,petrol,208384,5.0,3G0AX7EV7JS630652,No plates,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714745/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometresinterior: washer fluid low
interior: washer fluid low",unclassified,[out_of_scope]
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,No plates,Unregistered,4,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714758/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope]
2009,bmw,x3,2.0d e83,wagon,automatic,diesel,149945,5.0,WBAPE12050WJ88916,No plates,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714761/motor-vehicles-motor-cycles/2009-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,"suspension requires attention
front seat worn rhf
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,,Unregistered,4.0,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,mercedes,benz,e-class e200 elegance w212,sedan,automatic,petrol,164664,5.0,WDD2120482A745294,No plates,Unregistered,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050168/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,suzuki,sx4,crossover 2wd nav gy,hatchback,cvt,petrol,182949,5.0,JSAGYA51S00501402,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050184/motor-vehicles-motor-cycles/2013-suzuki-sx4-crossover-2wd-nav-gy-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,renault,master,lwb mid roof wovr-repairable,van,automatic,diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,suzuki,swift,ez,hatchback,automatic,petrol,253597,5.0,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050216/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,subaru,forester,x s3,wagon,manual,petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"engine light on
traction control light on",unclassified,[out_of_scope]
2008,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,automatic,diesel,315179,5.0,MMMTFS85H8H565132,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050222/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,suzuki,vitara,rt-s ly,wagon,automatic,petrol,187953,5.0,TSMLYD21S00260481,No plates,Unregistered,4,1.6,Orange,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050223/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
