year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,226569,5.0,WVGZZZ7LZ8D048539,No plates,Unregistered,6,3.0,Black,Cream Leather,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714773/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"flat battery. jump start or towing required
windscreen chipped or cracked.
door card damaged.
door mirror broken right
dents or marks on body consistent with age and kilometres.
front seat worn broken damaged trim passenger side
front seat worn driver side",unclassified,[out_of_scope]
2009,nissan,navara,st-x 4x4 double cab d40,dual cab,automatic,diesel,181286,5.0,VSKCVND40A0357678,No plates,Unregistered,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714774/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"engine smoke visible
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn rhf
medium dent on bonnet",unclassified,[out_of_scope]
2015,jeep,wrangler,unlimited sport jk,wagon,manual,petrol,233000,5.0,1C4HJWKG6GL121265,No plates,Unregistered,6,3.6,Black,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714775/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
gear knob broken
windscreen chipped or cracked.
paint fading on around vehicle",unclassified,[out_of_scope]
2018,hyundai,tucson,highlander awd tl,wagon,automatic,petrol,210298,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714776/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
hail damage visible.
front seat worn rhf",unclassified,[out_of_scope]
2017,nissan,x-trail,ts 4wd t32,wagon,cvt,diesel,116491,5.0,JN1TFNT32A0040459,No plates,Unregistered,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714777/motor-vehicles-motor-cycles/2017-nissan-x-trail-ts-4wd-t32-turbo-diesel-cvt-wagon,"other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large dent on rhf door
large scratch on lhf guard, lhr door and guard
large scuff on rear bumper",unclassified,[out_of_scope]
2017,mitsubishi,asx,ls 2wd xc,wagon,cvt,petrol,75517,5.0,JMFXTGA2WJZ002645,No plates,Unregistered,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714778/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,,Unregistered,4.0,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,suzuki,sx4,crossover 2wd nav gy,hatchback,cvt,petrol,182949,5.0,JSAGYA51S00501402,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050184/motor-vehicles-motor-cycles/2013-suzuki-sx4-crossover-2wd-nav-gy-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,renault,master,lwb mid roof wovr-repairable,van,automatic,diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,suzuki,swift,ez,hatchback,automatic,petrol,253597,5.0,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050216/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,subaru,forester,x s3,wagon,manual,petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"engine light on
traction control light on",unclassified,[out_of_scope]
2010,kia,sorento,sli xm,wagon,automatic,diesel,308608,7.0,KNAKU814SA5060872,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq dual cab,cab chassis,manual,diesel,209945,5.0,MMAJJKL10HH013070,No plates,Unregistered,4,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,automatic,diesel,315179,5.0,MMMTFS85H8H565132,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050222/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,suzuki,vitara,rt-s ly,wagon,automatic,petrol,187953,5.0,TSMLYD21S00260481,No plates,Unregistered,4,1.6,Orange,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050223/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,holden,spark,ls mp,hatchback,cvt,petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,nissan,skyline,v35,sedan,automatic,petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0.0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,hyundai,tucson,elite,wagon,automatic,petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050227/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,unclassified,[out_of_scope]
2017,holden,calais,v zb 9,wagon,automatic,petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050228/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,toyota,hilux,,ute,manual,diesel,481487,5.0,MR0EZ12G904005087,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,mazda,3,sp23 bk,sedan,manual,petrol,268285,5.0,JM0BK103100103633,No plates,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,kia,optima,si tf,sedan,automatic,petrol,154185,5.0,KNAGN417MC5258497,No plates,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050233/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2015,ford,kuga,titanium awd tf ii,wagon,automatic,diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050234/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2003,bmw,318i,e46,sedan,automatic,petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2.0,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050235/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,subaru,xv,2.0i g4x,hatchback,cvt,petrol,148732,5.0,JF1GP7KC5CG017196,No plates,Unregistered,4,2.0,Red,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,bmw,1,series 120i e88,convertible,automatic,petrol,82455,4.0,WBAUL52020VE84405,No plates,Unregistered,4,2.0,Gold,Beige Leather,Yes,Yes,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050237/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e88-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,suzuki,grand,vitara urban rwd navigator jt,wagon,automatic,petrol,126784,5.0,JSAJTEA4V00300022,No plates,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050239/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-urban-rwd-navigator-jt-automatic,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,manual,petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050240/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,unclassified,[out_of_scope]
2013,citroen,ds5,dsport,wagon,automatic,petrol,157647,5.0,VF7KF5FVADS504354,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050241/motor-vehicles-motor-cycles/2013-citroen-ds5-dsport-automatic-wagon,"engine noise observed.
engine smoke visible",unclassified,[out_of_scope]
2012,mazda,6,touring gh,wagon,automatic,petrol,187742,5.0,JM0GH105200224728,No plates,Unregistered,4,2.5,Other,Black Leather,Yes,Yes,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,mitsubishi,lancer,es cj,sedan,cvt,petrol,188209,5.0,JMFSTCY4A8U008923,No plates,Unregistered,4,2.0,Black,Mint,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,toyota,yaris,yr ncp90r,hatchback,manual,petrol,222317,5.0,JTDJW923505011061,No plates,Unregistered,4,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,ford,ranger,xl 4x2 pk dual cab,cab chassis,automatic,diesel,393730,5.0,MNALSFE90BW930827,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,nissan,dualis,+2 ti (4x2) j10 ii,wagon,cvt,petrol,200973,7.0,SJNJBAJ10A7088240,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq dual cab,cab chassis,automatic,diesel,163343,5.0,MMAJYKL10HH027937,No plates,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,holden,caprice,wm ii,sedan,automatic,petrol,196577,5.0,6G1MY5EV0BL507442,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,mini,cooper,cabrio s r57,convertible,automatic,petrol,130903,4.0,WMWMS320X0TJ92677,No plates,Unregistered,4,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,honda,cr-v,4wd dti-l rm,wagon,automatic,diesel,227461,5.0,SHSRE6860EU401115,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,ford,territory,ts sz,wagon,automatic,diesel,182603,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,257495,5.0,JM0KE102100201120,No plates,Unregistered,4,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,subaru,forester,2.5i s4,wagon,cvt,petrol,249027,5.0,JF2SJ9KC5EG033943,No plates,Unregistered,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,ford,ranger,,ute,manual,diesel,226624,2.0,MNAUMAF80GW626033,No plates,Unregistered,0,0.0,White,Multi,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,honda,cr-v,2wd vti rm,wagon,automatic,petrol,198849,5.0,MRHRM1850EP040375,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,90781,5.0,1C4RJFEG5HC859320,No plates,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,mitsubishi,lancer,es cj,sedan,cvt,petrol,188183,5.0,JMFSTCY4AEU005724,No plates,Unregistered,4,2.0,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,mazda,cx-9,grand touring awd,wagon,automatic,petrol,173252,7.0,JM0TB10A5D0407269,No plates,Unregistered,6,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2000,subaru,forester,limited,wagon,automatic,petrol,188163,5.0,JF2SF5KR5YG044063,No plates,Unregistered,4,2.0,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,holden,cruze,cd jh,sedan,automatic,petrol,146025,5.0,6G1PD5E85DL824056,No plates,Unregistered,4,1.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2000,holden,commodore,executive vt,sedan,automatic,petrol,298757,5.0,6H8VTK69HYL620664,No plates,Unregistered,6,3.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,volkswagen,multivan,edition 25 132kw t5 t d autopeople mover,people mover,automatic,diesel,191952,7.0,WV2ZZZ7HZBH126568,No plates,Unregistered,4,2.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,ford,ranger,xlt 4x4 pk dual cab,cab chassis,automatic,diesel,191068,5.0,MNAUSFE90AW867701,No plates,Unregistered,4,3.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",unclassified,[out_of_scope]
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6.0,4.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",unclassified,[out_of_scope]
2017,holden,colorado,4x4 lx rg,cab chassis,automatic,diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",unclassified,[out_of_scope]
1997,honda,accord,vti 6th gen (wovr-inspected),sedan,automatic,petrol,181487,5.0,1HGCG5640WA602769,1CUT757,08-05-2026,4.0,2.3,White,Beige,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,medium scuff on various panels,unclassified,[out_of_scope]
2013,jeep,grand,cherokee srt-8 wk (wovr-repairable),wagon,automatic,petrol,248956,5.0,1C4RJFHJ5EC224441,Unlicensed,Unregistered,8.0,6.4,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,"door mirror broken passenger
paint peeling front bumper, grille, driver door
large dent on along driver side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,mitsubishi,asx,ls 2wd xb (wovr-inspected),wagon,cvt,petrol,201062,5.0,JMFXTGA2WFZC06212,1HXS645,13-03-2026,4.0,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"door mirror broken drivers side
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2013,holden,cruze,sri jh (wovr-inspected),hatchback,automatic,petrol,181811,5.0,6G1PE6ENXEL924244,Unlicensed - Plates to be removed,Unregistered,4.0,1.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on various panels
medium scratch on various panels
engine light on
engine smoke visible
front seat worn drivers",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r wovr-inspected,cab chassis,manual,diesel,338751,2.0,MR0DZ22G100019879,"1FBF436, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067186/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible various locations
engine light on
medium dent on various panels",unclassified,[out_of_scope]
2015,mercedes,benz,gl350 bluetec x166,wagon,automatic,diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2006,mazda,6,luxury sports gg,hatchback,automatic,petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"seat torn driver
front seat worn both
paint cracked rear bumper
paint fading various panels",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
traction control light on",unclassified,[out_of_scope]
2008,holden,commodore,lumina ve,sedan,automatic,petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es sportback cj,hatchback,manual,petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"traction control light on
abs light on
seat torn both front
paint peeling various panels
door card worn.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,subaru,outback,3.0r premium pack b4a,wagon,automatic,petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3.0,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"medium dent on various panels
dents or marks on body consistent with age and kilometrespaint peeling various panels..
rear trim piece damaged.
spoiler on roof damaged.
rear left window has internal stickers.",unclassified,[out_of_scope]
