year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2006,MITSUBISHI,Outlander,LS ZF,Wagon,Automatic,Petrol,208939,5.0,JMFXRCU5W7U002352,WPX056,27-02-2026,4,2.4,Red,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062871/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-ls-zf-automatic-wagon,"Medium Scratch on Around vehicle
Paint peeling Around vehicle
Damaged Driver side tail light
Front Seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],
2022,MG,Hs,Vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062872/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,BMW,120i,20i E87,Hatchback,Automatic,Petrol,212840,5.0,WBAUD32060P220381,WOC466,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062873/motor-vehicles-motor-cycles/2008-bmw-120i-20i-e87-automatic-hatchback,"Engine light ON
Engine Smoke visible
Transmission Requires attention Strongly recommend inspection by qualified third party
Windscreen Chipped or Cracked.
Seat Torn Driver seat
Door card Damaged.
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Large Scuff on Around vehicle
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,83364,5.0,WBAWY32090L675603,YLH905,29-07-2026,4,2.0,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062876/motor-vehicles-motor-cycles/2010-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"Medium Scratch on Around the Vehicle
Transmission Requires attention Strongly recommend inspection by qualified third party
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,HOLDEN,Commodore,SS V VE,Sedan,Automatic,Petrol,258232,5.0,6G1EP55H68L136149,No plates,Unregistered,8,6.0,Green,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062877/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint peeling Around exterior
Dents or marks on body consistent with age and kilometres.
Seat Torn driver side
Hood Lining Sagging",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,BMW,X5,xDrive 30d E70 LCI,Wagon,Automatic,Diesel,147895,5.0,WBAZW420X0L461020,ACB398,15-04-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062878/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Other Warning light ON
Paint peeling Left rear passenger door
Medium Scratch on Right rear quarter and driver mirror
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,AUDI,A3,,Hatchback,Automatic,Petrol,139551,5.0,WAUZZZ8VXDA041685,077LN5,Unregistered,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062881/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,BMW,X1,sDrive 18d E84 LCI,Wagon,Automatic,Diesel,99122,5.0,WBAVN720X0VX37042,ACP621,05-09-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062882/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,NISSAN,Juke,ST F15,Wagon,CVT,Petrol,111220,5.0,SJNFBAF15A6460663,1DZ3WA,11-05-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062883/motor-vehicles-motor-cycles/2013-nissan-juke-st-f15-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,LAND,Rover,Range Rover Sport 4.4 SDV8 HSE TD AT,Wagon,Automatic,Diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062884/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,MAZDA,Bt-50,4X2 XTR,Dual Cab,Automatic,Diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062885/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"Damaged Rear tail light cracked
Dents or marks on body consistent with age and kilometres.
Paint fading Roof",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,200557,5.0,WVWZZZAUZHW048431,ALH618,20-03-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062886/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Sunroof Cracked",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MITSUBISHI,Outlander,LS 2WD ZH,Wagon,Manual,Petrol,284204,5.0,JMFXNCW5WBU000638,YAM570,02-06-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062887/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-2wd-zh-manual-wagon,"Stains on seats.Seat Torn drivers
Large Dents, Scuffs and Scratches Around vehicle
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,173838,5.0,WAUZZZ8U5JR044062,ASX765,21-03-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062888/motor-vehicles-motor-cycles/2017-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,JAGUAR,E-pace,132kW S 9,Wagon,Automatic,Diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062889/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLVO,S60,T4 Teknik,Sedan,Automatic,Petrol,125962,5.0,YV1FS48HBD2174204,2BT8YJ,07-01-2026,4,1.6,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062891/motor-vehicles-motor-cycles/2012-volvo-s60-t4-teknik-automatic-sedan,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,TOYOTA,Landcruiser,VX 4x4,SUV,Automatic,Diesel,189889,7.0,JTMHV05J904209056,No plates,Unregistered,8,4.5,White,,Yes,No,Yes,Yes,Yes,"SPRINGWOOD, QUEENSLAND, 4127",https://www.grays.com/lot/0001-50082470/motor-vehicles-motor-cycles/2016-toyota-landcruiser-vx-auto-4x4,,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MAZDA,3,Neo BL (WOVR-INSPECTED),Hatchback,Automatic,Petrol,145795,5.0,JM0BL10F200313870,No plates,Unregistered,4.0,2.0,Dark Grey,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517627/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback-wovr-inspected,"Medium Scuff on LHF bumper
Rear Cracked bumper.
Medium Scratch on RHR door
Paint fading Various panels
Airbag light ON
Medium Dent on RH under driver door
Paint peeling on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,AUDI,A6,3.0 TDI Quattro C7 T D (WOVR-INSPECTED),Sedan,Automatic,Diesel,208673,5.0,WAUZZZ4G7CN008674,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517776/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-t-d-auto-wovr-inspected,"Driveline requires attention, recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Engine Oil Leak
Paint peeling roof,
Large Dent on lhr guard plus bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,BMW,528i,528i F10 - (WOVR INSPECTED),Sedan,Automatic,Petrol,163507,5.0,WBAFR12080C549850,No plates,Unregistered,6.0,3.0,Black,Cream Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517788/motor-vehicles-motor-cycles/2010-bmw-528i-528i-f10-automatic-8-speed-sedan-wovr-inspected,"Door card Damaged.
Large Scratch on LHR guard
Controls inoperable Entertainment control
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,KIA,Rio,S UB,Hatchback,Manual,Petrol,162795,5.0,KNADN512LC6778359,No plates,Unregistered,4,1.4,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517793/motor-vehicles-motor-cycles/2012-kia-rio-s-ub-manual-hatchback,"Airbag light ON
Paint fading Various panels
Dents or marks on body consistent with age and kilometres.
Body/panel damage RHF had RHR door
Medium Scratch on Rear bumper
Medium Scuff on Front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,FORD,Focus,Trend LZ,Hatchback,Automatic,Petrol,230787,5.0,MPB3XXMXC3GE51084,No plates,Unregistered,4,1.5,Grey,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517794/motor-vehicles-motor-cycles/2016-ford-focus-trend-lz-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Medium Scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,RENAULT,Megane,INTENS,Sedan,Automatic,Petrol,115727,5.0,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517795/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"Door card Damaged.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,BMW,5,Series 530d G30,Sedan,Automatic,Diesel,92705,5.0,WBAJC92080B467214,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517796/motor-vehicles-motor-cycles/2019-bmw-5-series-530d-g30-turbo-diesel-automatic-8-speed-sedan,"Engine light ON
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Door card Worn.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,FORD,Mondeo,LX FWD,Sedan,Automatic,Diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2.0,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517797/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"Comments: ABS Brakes, Multi Function Steering Wheel,
Exterior: Some scratched/paint chips, wheel covers faded",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MERCEDES,Benz,CLS 350 CDI,Sedan,Automatic,Diesel,198809,4.0,WDD2183232A087369,No plates,Unregistered,6,3.0,Silver,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517800/motor-vehicles-motor-cycles/2014-mercedes-benz-cls-350-cdi-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scuff on Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUZUKI,Kizashi,XL FR,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517801/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"Engine noise observed.
Engine noise observed.
Engine light ON
Engine light ON
Engine Oil Leak
Engine Oil Leak
Paint peeling Various panels
Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Rear Cracked bumper.
Medium Dent on RHR guard
Medium Dent on RHR guard",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,AUDI,A3,Cabriolet 1.8 TSI Ambition 8V WOVR-INSPECTED,Convertible,Automatic,Petrol,97721,4.0,WAUZZZ8V0F1057302,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714094/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-wovr-inspected,"Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,MITSUBISHI,Pajero,Sport GLX QE - (WOVR - Inspected),Wagon,Automatic,Diesel,123023,5.0,MMAGUKS10HH001308,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714179/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-glx-qe-auto-8-speed-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF
Paint peeling LHF door
Medium Dent on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,RANGE,Rover,Velar LY AWD WOVR-INSPECTED,Wagon,Automatic,Petrol,98466,5.0,SALYA2AX9LA239156,No plates,Unregistered,4.0,2.0,Black,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0001-50714190/motor-vehicles-motor-cycles/2019-range-rover-velar-ly-awd-automatic-wovr-inspected,"Comments: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.
Exterior Damage: Minor Chips - Scratches - Sun Damage. All Minor",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,RENAULT,Captur,Expression (WOVR INSPECTED),Wagon,Automatic,Petrol,126607,5.0,VF12R401EF0720432,No plates,Unregistered,4.0,1.2,Orange,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714260/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat Stains.
Paint peeling Hatch, lhr door, bonnet, rhf plus rhr door handles",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,MITSUBISHI,Pajero,Sport GLX QE - (WOVR - Inspected),Wagon,Automatic,Diesel,123023,5.0,MMAGUKS10HH001308,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714342/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-glx-qe-auto-8-speed-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF
Paint peeling LHF door
Medium Dent on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,AUDI,A3,Cabriolet 1.8 TSI Ambition 8V WOVR-INSPECTED,Convertible,Automatic,Petrol,97721,4.0,WAUZZZ8V0F1057302,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714349/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-wovr-inspected,"Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,TOYOTA,Landcruiser,GXL HDJ100R WOVR-INSPECTED,Wagon,Manual,Diesel,183780,8.0,JTEHC09J807021588,No plates,Unregistered,6.0,4.2,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714385/motor-vehicles-motor-cycles/2006-toyota-landcruiser-gxl-hdj100r-turbo-diesel-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Driveline requires attention, recommend inspection by qualified third party
Seats Removed",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,173352,5.0,JM0KE102100212795,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714431/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Colorado,4X4 LX RG,Crew Cab Chassis,Manual,Diesel,161454,5.0,MMU147DK0EH617128,No plates,Unregistered,4,2.8,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714432/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-lx-rg-turbo-diesel-manual-crew-cab-chassis,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Dent on Lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,LAND,Rover,Range Rover Sport 3.0 SDV6 HSE TD,Wagon,Automatic,Diesel,224107,5.0,SALWA2KE3GA119685,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714434/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-sdv6-hse-td-auto-8-speed-wagon,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,FORD,Ranger,XL 4X4 PX III,Dual Cab,Automatic,Diesel,187340,5.0,MPBUMFF80JX203048,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714435/motor-vehicles-motor-cycles/2018-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Other Warning light ON
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,FORD,Ranger,XL 4X4 PX II,Cab Chassis,Automatic,Diesel,223182,2.0,MNAUMAF50HW683431,No plates,Unregistered,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714436/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-cab-chassis,"Transmission Requires attention Strongly recommend inspection by qualified third party
Flat Battery. Jump start or towing required
Large Scuff on Front bumper
Seat Torn RHF
Front Seat Stains LHF
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Prius-v,I-TECH ZVW40R (WOVR - Repairable),Wagon,CVT,Hybrid,77192,7.0,JTDZS3EU00J025201,No plates,Unregistered,4.0,1.8,White,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714439/motor-vehicles-motor-cycles/2018-toyota-prius-v-i-tech-zvw40r-cvt-7-seats-wagon-wovr-repairable,"Flat Battery. Jump start or towing required
Dents or marks on body consistent with age and kilometres.
Large Dent on RHR door
Medium Scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Passat,118TSI 3C,Sedan,Automatic,Petrol,169825,5.0,WVWZZZ3CZDP001078,No plates,Unregistered,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714453/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"Engine light ON
Seat Torn Driver
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MITSUBISHI,Outlander,LS 4WD ZJ,Wagon,Automatic,Diesel,257276,7.0,JMFXLGF6WEZ001136,No plates,Unregistered,4,2.3,Blue,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714454/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-ls-4wd-zj-turbo-diesel-automatic-7-seats-wagon,"Engine noise observed.
Seat Torn Driver
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,NISSAN,Patrol,DX 3.0 GU II,Wagon,Manual,Diesel,309960,5.0,JN1TESY61A0395170,No plates,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714457/motor-vehicles-motor-cycles/2007-nissan-patrol-dx-3-0-gu-ii-turbo-diesel-manual-wagon,"Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Carpet worn in places.
Front Seat worn RHF
Paint peeling LH side mirror
Damaged external light",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Ranger,XL 4X2 PK,Dual Cab,Automatic,Diesel,276380,5.0,MNALSFE10BW933280,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714458/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Door Mirror Broken passenger side
Medium Scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,NISSAN,Navara,4X4 ST SERIES 2,Dual Cab,Manual,Diesel,200853,5.0,MNTCB4D23A0025659,No plates,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714459/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-st-series-2-turbo-diesel-manual-dual-cab,"Windscreen Chipped or Cracked.
Damaged LH taillight
Dents or marks on body consistent with age and kilometres.
Medium Dent on RHR guard
Front Seat worn RHF
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
1994,TOYOTA,Landcruiser,GXL FZJ80,Wagon,Automatic,Petrol,359890,8.0,JT711UJ8008016763,No plates,Unregistered,6,4.5,Red,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714461/motor-vehicles-motor-cycles/1994-toyota-landcruiser-gxl-fzj80-automatic-8-seats-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Seats Removed
Door card Damaged.
engine light due to o2 sensor
Hail damage visible.
Paint peeling Various panels
Paint fading Various panels
Seat Torn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,MAZDA,Cx-9,Classic,Wagon,Automatic,Petrol,208922,7.0,JM0TB10A100108243,No plates,Unregistered,6,3.7,Black,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714469/motor-vehicles-motor-cycles/2008-mazda-cx-9-classic-automatic-7-seats-wagon,"Paint fading Bonnet and roof
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,AUDI,Q5,2.0 TFSI Quattro 8R,Wagon,Automatic,Petrol,169046,5.0,WAUZZZ8R9DA024315,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714470/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,MITSUBISHI,Triton,4X4 GLX MN,Dual Cab,Automatic,Diesel,419013,5.0,MMAJRKB40CD014935,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714473/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Door Mirror Broken Rhf
Paint peeling Bonnet,
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Manual,Diesel,302148,5.0,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714491/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"Engine noise observed.
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Medium Dent on Lh doors
Large Scuff on Front bumper
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,MITSUBISHI,Pajero,Exceed NT,Wagon,Automatic,Diesel,340766,7.0,JMFLYV98W9J000986,No plates,Unregistered,4,3.2,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714492/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,"Engine light ON
Other Warning light ON
Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Flat Battery. Jump start or towing required
Paint cracked Rear bumper
Large Scratch on LHR
Large Scuff on LHF flare",UNCLASSIFIED,[OUT_OF_SCOPE],
