year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2011,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,303822,5.0,WVGZZZ7PZBD034254,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050498/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,383180,8.0,JT711VJ9500024110,No plates,Unregistered,6.0,3.4,Green,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050499/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,engine idling rough,unclassified,[out_of_scope]
2010,suzuki,alto,glx gf,hatchback,manual,petrol,224295,4.0,MA3GFC31S00342191,No plates,Unregistered,3.0,1.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050500/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,toyota,camry,atara s asv50r,sedan,automatic,petrol,166031,5.0,6T1BF3FK80X033840,No plates,Unregistered,4.0,2.5,Grey,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050501/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2011,suzuki,sx4,awd gy,hatchback,cvt,petrol,212960,5.0,JSAGYB51S00302898,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050502/motor-vehicles-motor-cycles/2011-suzuki-sx4-awd-gy-cvt-hatchback,engine light on,unclassified,[out_of_scope]
2015,mazda,cx-3,maxx dk,wagon,automatic,diesel,163230,5.0,JM0DK2WSA00103768,No plates,Unregistered,4.0,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050503/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,mazda,3,maxx sport bl,hatchback,automatic,petrol,172883,5.0,JM0BL10F200316096,No plates,Unregistered,4.0,2.0,Black,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050504/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,mazda_3_maxx-sport_petrol_auto_hatch_bl,[ok]
2005,mercedes,benz,ml 500 luxury (4x4) w164,wagon,automatic,petrol,244083,5.0,WDC1641752A043010,No plates,Unregistered,8.0,5.0,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050505/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,steering requires attention.,unclassified,[out_of_scope]
2008,holden,combo,xc van,van,manual,petrol,190862,2.0,W0L0XCF2584336025,No plates,Unregistered,4.0,1.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050506/motor-vehicles-motor-cycles/2008-holden-combo-xc-manual-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,toyota,landcruiser,prado grande kdj120r t d,wagon,automatic,diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050507/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mitsubishi,triton,4x4 gls double cab mr t d dual cab,cab chassis,automatic,diesel,121272,5.0,MMAJLKL10LH017200,No plates,Unregistered,4.0,2.4,Silver,Black Leather,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050508/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-gls-double-cab-mr-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,toyota,camry,atara s asv50r,sedan,automatic,petrol,148271,5.0,6T1BF3FK30X019148,No plates,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050509/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2011,honda,civic,vti-l 8th gen,sedan,automatic,petrol,148977,5.0,MRHFD1670BP050564,No plates,Unregistered,4.0,1.8,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050510/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mazda,cx-5,akera kf,wagon,automatic,petrol,74299,5.0,JM0KF4WLA00408216,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050511/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,skoda,octavia,118tsi 1z,wagon,automatic,petrol,158343,5.0,TMBGK61Z0A2022613,No plates,Unregistered,4.0,1.8,Blue,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050513/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1997,hyundai,excel,gx x3,hatchback,manual,petrol,178356,5.0,KMHUD31NPWU297251,No plates,Unregistered,4.0,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050516/motor-vehicles-motor-cycles/1997-hyundai-excel-gx-x3-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,ford,ranger,xlt 4x4 px dual cab,cab chassis,automatic,diesel,165597,5.0,MNAUMFF50CW153229,No plates,Unregistered,5.0,3.2,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050517/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,ford,kuga,awd trend tf,wagon,automatic,petrol,206622,5.0,WF0AXXWPMADU05511,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050521/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,volkswagen,golf,77tdi trendline a6,hatchback,automatic,diesel,117432,5.0,WVWZZZ1KZAW125008,No plates,Unregistered,4.0,1.6,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050526/motor-vehicles-motor-cycles/2009-volkswagen-golf-77tdi-trendline-a6-turbo-diesel-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2014,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,155301,5.0,WVGZZZ7PZED043630,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050527/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,audi,q5,2.0 tdi quattro sprt 80a,wagon,automatic,diesel,92676,5.0,WAUZZZFY2H2023971,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050528/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2021,mg,hs,excite awd,wagon,automatic,petrol,174249,5.0,LSJA24W94MN054453,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050529/motor-vehicles-motor-cycles/2021-mg-hs-excite-awd-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,holden,cruze,cdx jg,sedan,automatic,petrol,106422,5.0,KL3JA695JAK520122,No plates,Unregistered,4.0,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050530/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,hyundai,iload,tq ii van,van,automatic,diesel,141373,3.0,KMFWBX7KMHU903025,No plates,Unregistered,4.0,2.5,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050531/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1999,mercedes,benz,clk430,coupe,automatic,petrol,236722,4.0,WDB2083702F115354,No plates,Unregistered,8.0,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,https://www.grays.com/lot/0001-60050533/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,comment: multi function steering wheel,unclassified,[out_of_scope]
2018,ford,escape,trend fwd zg,wagon,automatic,petrol,146446,5.0,WF0AXXWPMAJY81790,No plates,Unregistered,4.0,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050534/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,jaguar,x-type,2.1 x400,sedan,automatic,petrol,160295,5.0,SAJAG51S24YD88065,No plates,Unregistered,6.0,2.1,Black,Beige Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050535/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-x400-automatic-sedan,engine lacks power,unclassified,[out_of_scope]
2005,citroen,c5,,sedan,automatic,petrol,175595,5.0,VF7RCXFUJ76711022,No plates,Unregistered,6.0,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050537/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,hyundai,i30,active pd,hatchback,automatic,petrol,118796,5.0,KMHH351EMJU044650,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050538/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,hyundai_i30_active_petrol_auto_hatch_pd,[ok]
2017,jeep,wrangler,unlimited rubicon jk,wagon,automatic,petrol,99779,5.0,1C4HJWMG3HL674681,No plates,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050539/motor-vehicles-motor-cycles/2017-jeep-wrangler-unlimited-rubicon-jk-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,holden,commodore,omega v limited ed. ve,sedan,automatic,petrol,202164,5.0,6G1EK52BX7L888854,1ERU054,15-04-2026,6.0,3.6,Blue,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067853/motor-vehicles-motor-cycles/2006-holden-commodore-omega-v-limited-ed-ve-automatic-sedan,"door card worn.
front seat worn driver side with cracked trim
paint peeling on around vehicle
medium dent on various panels
rear bumper cracked bumper.
corrosion visible rear bumper missing trim",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland wk,wagon,automatic,petrol,254677,5.0,1C4RJFGG7EC223832,1EII038,29-04-2026,6.0,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067877/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"medium scuff on rear right corner
front seat worn both front",unclassified,[out_of_scope]
2014,suzuki,s-cross,glx awd jy,hatchback,cvt,petrol,171054,5.0,TSMJYB22S00160960,1EVY699,24-05-2026,4.0,1.6,Silver,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067880/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2002,mazda,121,metro 1.3 dw,hatchback,manual,petrol,175066,5.0,JM0DW103200208612,1BFF790,31-05-2026,4.0,1.3,Light Blue,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067881/motor-vehicles-motor-cycles/2002-mazda-121-metro-1-3-dw-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on roof
medium scuff on rear bumper",unclassified,[out_of_scope]
2017,mg,gs,vivid,wagon,manual,petrol,95887,5.0,LSJA24U93JS012078,1IJZ483,18-12-2026,4.0,1.5,White,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067882/motor-vehicles-motor-cycles/2017-mg-gs-vivid-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",unclassified,[out_of_scope]
2008,hyundai,iload,tq van,van,automatic,diesel,396839,3.0,KMFWBH7JR8U095285,1DBW106,04-08-2026,4.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067883/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
corrosion visible various locations
medium scratch on front driver guard
large dent on rear driver quarter panel
rear cracked bumper.
medium dent on rear passenger
medium dent on rear doors
fuel flap broken, missing
seat torn driver seat
front seat worn driver seat
front seat marks both seats
front bumper cracked bumper.
carpet worn in places.",unclassified,[out_of_scope]
2010,mercedes,benz,c250 be avantgarde w204,sedan,automatic,petrol,165447,5.0,WDD2040472A403027,1DJM125,Unregistered,4.0,1.8,Dark Grey,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067885/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,"windscreen chipped or cracked.
door card worn.
front seat worn driver
large dent on driver side rear door and boot
medium scuff on various panels
odometer inaccurate.",unclassified,[out_of_scope]
2014,hyundai,sonata,premium lf,sedan,automatic,petrol,166338,5.0,KMHE341BMFA083818,1ETT747,05-05-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067886/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,"front cracked bumper.
flat battery. jump start or towing required
radio not working",unclassified,[out_of_scope]
2008,bmw,325i,e90,sedan,automatic,petrol,122818,5.0,WBAVH36050NL08059,1CYJ207,12-12-2026,6.0,2.5,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067887/motor-vehicles-motor-cycles/2008-bmw-325i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine oil leak
body/panel damage rear end
medium scuff on various panels
damaged right taillight cluster
front (disjointed), rear cracked bumper.
engine smoke visible
paint cracked various panels
large scuff on right side",unclassified,[out_of_scope]
2007,toyota,tarago,ultima gsr50r,people mover,automatic,petrol,260726,7.0,JTEGS54M307014545,1COT298,24-04-2026,6.0,3.5,Silver,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067891/motor-vehicles-motor-cycles/2007-toyota-tarago-ultima-gsr50r-automatic-7-seats-people-mover,"engine oil leak
seat torn driver’s
door card worn.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels
paint fading various panels",unclassified,[out_of_scope]
2015,land,rover,discovery sport td4 se t d (wovr-inspected),wagon,automatic,diesel,196611,5.0,SALCA2AC8GH557290,1INE951,27-04-2026,4.0,2.2,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067893/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-se-t-d-auto-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
seat torn both front
door card damaged.",unclassified,[out_of_scope]
2006,bmw,3,series 325i e90,sedan,automatic,petrol,187526,5.0,WBAVB16070NE50941,Unlicensed,Unregistered,6.0,2.5,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067895/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on various panels
medium scratch on various panels
rear bumper cracked bumper.
paint fading various panels
other warning light on
front seat worn driver seat
door card damaged.",unclassified,[out_of_scope]
2013,volkswagen,multivan,tdi 340 comfortline t5 t d,people mover,automatic,diesel,169347,7.0,WV2ZZZ7HZDH108497,1EGZ850,06-06-2026,4.0,2.0,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067896/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,"large scuff on passenger quarter panel
engine idling rough
engine oil leak
seat torn driver
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,ranger,xl plus 4x4 px,dual cab,automatic,diesel,250947,5.0,AFAWMEF50EJ100130,Unlicensed,Unregistered,5.0,3.2,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067897/motor-vehicles-motor-cycles/2014-ford-ranger-xl-plus-4x4-px-turbo-diesel-automatic-dual-cab,"engine light on
door card worn.
controls broken a/c",unclassified,[out_of_scope]
2015,audi,a6,allroad 3.0 tdi quattro c7,wagon,automatic,diesel,98144,5.0,WAUZZZ4G1GN124538,Unlicensed,Unregistered,6.0,3.0,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067898/motor-vehicles-motor-cycles/2015-audi-a6-allroad-3-0-tdi-quattro-c7-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,237358,5.0,MR0KA3CD501184109,1HXG487,13-06-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067899/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
engine noise observed.
engine noise observed.",unclassified,[out_of_scope]
2015,audi,a6,3.0 tdi biturbo quat c7,sedan,automatic,diesel,108233,5.0,WAUZZZ4G7FN091639,Unlicensed,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067900/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,"medium scratch on rear bumper
engine oil leak
engine fluid leak
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,ford,territory,tx sy,wagon,automatic,petrol,303104,5.0,6FPAAAJGAT5E48345,1CJE548,11-04-2026,6.0,4.0,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067901/motor-vehicles-motor-cycles/2005-ford-territory-tx-sy-automatic-wagon,"engine smoke visible
controls inoperable all windows
engine oil leak
front cracked bumper.
damaged rh taillight
paint cracked rear bumper
large dent on front left fender
large scuff on front left corner including bumper, headlight, and fender
hood lining sagging",unclassified,[out_of_scope]
2014,hyundai,sonata,premium lf,sedan,automatic,petrol,165181,5.0,KMHE341BMFA089853,1IWF309,11-05-2026,4.0,2.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067902/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,"dash torn or cracked
large scuff on passenger rear door and front bumper
paint fading roof",unclassified,[out_of_scope]
2008,subaru,liberty,2.5i b4,sedan,manual,petrol,238864,5.0,JF1BL9KJ38G039913,1ESW334,22-04-2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067903/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,"engine light on
dash torn or cracked
seat torn both front
paint fading rear bumper
damaged rh mirror indcator
large scuff on front bumper",unclassified,[out_of_scope]
2009,ford,fiesta,zetec ws,hatchback,manual,petrol,243549,5.0,WF0JXXGAJJ9D87938,1DGE612,12-04-2026,4.0,1.6,Red,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067904/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,"paint cracked rear bumper
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint peeling on various panels
medium scuff on various panels",unclassified,[out_of_scope]
2002,toyota,avalon,csx mcx10r,sedan,automatic,petrol,522417,5.0,6T153XH1006024201,1BDS709,09-12-2026,6.0,3.0,White,Brown,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067905/motor-vehicles-motor-cycles/2002-toyota-avalon-csx-mcx10r-automatic-sedan,"back seat stains.
front seat worn driver
paint peeling various panels",unclassified,[out_of_scope]
2011,jeep,grand,cherokee limited wk,wagon,automatic,petrol,222115,5.0,1C4RJFFT2CC157735,1ESO642,23-06-2026,8.0,5.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067906/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers
front seat worn both
flat battery. jump start or towing required
traction control light on
engine light on
other warning light on",unclassified,[out_of_scope]
2014,jeep,grand,cherokee srt-8 wk,wagon,automatic,petrol,229317,5.0,1C4RJFHJ2EC313139,1HGJ307,01-09-2026,8.0,6.4,Black,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067907/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,engine light on,unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-t,wagon,automatic,diesel,319958,7.0,MPAUCS85GKT009972,1HFW885,16-11-2026,4.0,3.0,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067908/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"front seat worn both
damaged lh taillight
windscreen chipped or cracked.
large scratch on various panels
medium dent on driver rear door, passenger quarter panel just above taillight
airbag light on",unclassified,[out_of_scope]
2008,volkswagen,jetta,2.0 tdi (wovr - inspected),sedan,automatic,diesel,195015,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067909/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"hood lining sagging
body/panel damage entire front end loose including bumper, grille, headlights.
large scuff on various panels
front seat worn drivers
paint fading spoiler
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,mercedes,benz,c-class c180 k classic w203,sedan,automatic,petrol,202017,5.0,WDC2030462R190825,"Unlicensed, Plates to be remove",Unregistered,4.0,1.8,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067910/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,"airbag light on
hood lining sagging
damaged lh taillight
marks in boot
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,holden,commodore,omega ve,sedan,automatic,petrol,158122,5.0,6G1EK55B58L146407,Unlicensed,Unregistered,6.0,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067912/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"abs light on
airbag light on
engine light on
door card worn.
front seat worn front row
carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear view mirror broken",unclassified,[out_of_scope]
2008,mitsubishi,lancer,es cj,sedan,manual,petrol,209674,5.0,JMFSNCY4A8U004452,Unlicensed,Unregistered,4.0,2.0,Light Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067914/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,"abs light on
medium scuff on rear bumper
paint peeling various panels
other warning light on",unclassified,[out_of_scope]
2011,dodge,caliber,sxt,hatchback,cvt,petrol,201594,5.0,1B3C34HA8BD231167,Unlicensed,Unregistered,4.0,2.0,Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067915/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
rear view mirror broken
engine light on
traction control light on
back seat stains.
body/panel damage rear end driver side
paint fading on various panels
corrosion visible rear driver side and front end passenger side
large dent on various panels",unclassified,[out_of_scope]
2012,subaru,impreza,2.0i g4,hatchback,manual,petrol,175365,5.0,JF1GP7KA3CG008701,Unlicensed,Unregistered,4.0,2.0,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067916/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on rear passenger side
paint peeling on various panels",unclassified,[out_of_scope]
2006,holden,rodeo,lx td ra,crew cab chassis,manual,diesel,473199,5.0,MPATFS77J6H564640,Unlicensed,Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067919/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
windscreen chipped or cracked.
seat torn front seats
carpet worn in places.
back seat marks.
door card worn.
dash torn or cracked
medium scratch on various panels",unclassified,[out_of_scope]
