year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2011,ford,ranger,xl 4x2 pk dual cab,cab chassis,automatic,diesel,393730,5.0,MNALSFE90BW930827,nan,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,nissan,dualis,+2 ti (4x2) j10 ii,wagon,cvt,petrol,200973,7.0,SJNJBAJ10A7088240,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq dual cab,cab chassis,automatic,diesel,163343,5.0,MMAJYKL10HH027937,nan,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,holden,caprice,wm ii,sedan,automatic,petrol,196577,5.0,6G1MY5EV0BL507442,nan,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,mini,cooper,cabrio s r57,convertible,automatic,petrol,130903,4.0,WMWMS320X0TJ92677,nan,Unregistered,4,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,honda,cr-v,4wd dti-l rm,wagon,automatic,diesel,227461,5.0,SHSRE6860EU401115,nan,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,ford,territory,ts sz,wagon,automatic,diesel,182603,7.0,6FPAAAJGATBE31356,nan,Unregistered,6,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,257495,5.0,JM0KE102100201120,nan,Unregistered,4,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,subaru,forester,2.5i s4,wagon,cvt,petrol,249027,5.0,JF2SJ9KC5EG033943,nan,Unregistered,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,ford,ranger,,ute,manual,diesel,226624,2.0,MNAUMAF80GW626033,nan,Unregistered,0,0,White,Multi,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,honda,cr-v,2wd vti rm,wagon,automatic,petrol,198849,5.0,MRHRM1850EP040375,nan,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,90781,5.0,1C4RJFEG5HC859320,nan,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,mitsubishi,lancer,es cj,sedan,cvt,petrol,188183,5.0,JMFSTCY4AEU005724,nan,Unregistered,4,2,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,mazda,cx-9,grand touring awd,wagon,automatic,petrol,173252,7.0,JM0TB10A5D0407269,nan,Unregistered,6,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2000,subaru,forester,limited,wagon,automatic,petrol,188163,5.0,JF2SF5KR5YG044063,nan,Unregistered,4,2,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,holden,cruze,cd jh,sedan,automatic,petrol,146025,5.0,6G1PD5E85DL824056,nan,Unregistered,4,1.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2000,holden,commodore,executive vt,sedan,automatic,petrol,298757,5.0,6H8VTK69HYL620664,nan,Unregistered,6,3.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,volkswagen,multivan,edition 25 132kw t5 t d autopeople mover,people mover,automatic,diesel,191952,7.0,WV2ZZZ7HZBH126568,nan,Unregistered,4,2,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,ford,ranger,xlt 4x4 pk dual cab,cab chassis,automatic,diesel,191068,5.0,MNAUSFE90AW867701,nan,Unregistered,4,3,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",unclassified,[out_of_scope]
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6,4,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",unclassified,[out_of_scope]
2010,ford,mondeo,titanium mb,hatchback,automatic,diesel,208165,5.0,WF0EXXGBBEAJ17779,1IJR469,25-05-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2017,holden,colorado,4x4 lx rg,cab chassis,automatic,diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",unclassified,[out_of_scope]
2016,holden,colorado,4x4 lx rg,cab chassis,automatic,diesel,317091,2.0,MMU143DK0HH615814,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scuff on various panels",unclassified,[out_of_scope]
2010,ford,fiesta,lx wt,hatchback,automatic,petrol,133540,5.0,MNBJXXARJJAP13399,1DMD248,09-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling boot",unclassified,[out_of_scope]
2012,nissan,leaf,direct drive,hatchback,direct drive,electric,158401,5.0,JN1FAAZE0A0200221,No plates,Unregistered,0,0,Light Blue,Cream,Yes,Yes,Yes,No,No,wa,https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",unclassified,[out_of_scope]
2011,land,rover,range rover evoque si4 prestige,wagon,automatic,petrol,165602,5.0,SALVA2AG5CH620254,1DYF310,19-04-2026,4,2,Black,Cream Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,"engine light on
front seat worn both
door card worn.
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2008,lexus,rx,rx350 sports luxury gsu35r,wagon,automatic,petrol,285545,5.0,JTJHK31U402857469,1CVQ821,24-09-2026,6,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,hyundai,ix35,highlander awd lm,wagon,automatic,diesel,266929,5.0,KMHJU81VSBU222883,1DPG903,29-06-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front left door
front seat worn both front seats",unclassified,[out_of_scope]
2012,volkswagen,passat,118tsi 3c,sedan,automatic,petrol,191151,5.0,WVWZZZ3CZCE138612,"1DXE266, Please note this vehicle license has expired but can be paid until 10/05/2026. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates.",10-02-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers seat
medium dent on various panels
large scratch on left side of vehicle
other warning light on
medium scratch on various panels
paint fading on various panels",unclassified,[out_of_scope]
2013,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,191713,5.0,1C4RJEEG4EC218391,1HGQ202,24-03-2026,6,3.6,White,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,front seat stains driver,unclassified,[out_of_scope]
2012,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium dent on various panels
medium scratch on various panels
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels",unclassified,[out_of_scope]
2016,ford,escape,titanium awd zg,wagon,automatic,petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"engine idling rough
front cracked bumper.
medium scuff on various panels",unclassified,[out_of_scope]
2009,ford,mondeo,lx mb,hatchback,automatic,petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
both bumpers cracked bumper.
front seat worn driver side
body/panel damage rear panel
door card worn.
medium scratch on various panels",unclassified,[out_of_scope]
2009,subaru,impreza,rs g3,hatchback,manual,petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"paint peeling various panels
paint peeling both bumpers
damaged rh taillight
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scratch on various panels
door card worn.",unclassified,[out_of_scope]
2006,nissan,x-trail,st t30,wagon,manual,petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"paint fading various panels
medium dent on various panels",unclassified,[out_of_scope]
2013,volkswagen,amarok,tdi400 2h,cab chassis,manual,diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,ford,ranger,wildtrak 4x4 px,dual cab,automatic,diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
other warning light on
front seat worn both front seats
medium scratch on various panels
seat torn driver side
paint fading on various panels
medium dent on various panels",unclassified,[out_of_scope]
2010,honda,accord,vti 8th gen,sedan,automatic,petrol,268571,5.0,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"engine light on
paint peeling various panels
medium dent on various panels
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2010,mitsubishi,lancer,sx cj,sedan,cvt,petrol,228239,5.0,JMFSTCY4ABU003167,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,"engine light on
paint peeling roof with surface rust showing through
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,hyundai,accent,active rb,hatchback,manual,petrol,169259,5.0,KMHCT51BLHU338889,Unlicensed - Plates to be removed,Unregistered,4,1.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,"front cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1997,honda,accord,vti 6th gen (wovr-inspected),sedan,automatic,petrol,181487,5.0,1HGCG5640WA602769,1CUT757,08-05-2026,4,2.3,White,Beige,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,medium scuff on various panels,unclassified,[out_of_scope]
2002,ford,escape,xls ba,wagon,automatic,petrol,189926,5.0,JC0YU021721106862,1BFE756,13-04-2026,6,3,Red,Cream,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
door mirror broken left side",unclassified,[out_of_scope]
2003,volkswagen,new,beetle 2.0 cabriolet a4,convertible,automatic,petrol,254074,4.0,WVWZZZ1YZ3M320675,1GXQ381,27-02-2026,4,2,Light Blue,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,"seat torn driver’s
engine idling rough
door card worn.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
damaged right taillight cracked",unclassified,[out_of_scope]
2016,toyota,kluger,4x2 grande gsu50r,wagon,automatic,petrol,264074,7.0,5TDYK3FH00S173235,1GKA972,19-11-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
damaged lhf headlight
medium scuff on various panels",unclassified,[out_of_scope]
2018,jaguar,e-pace,183kw s 9,wagon,automatic,petrol,87292,5.0,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4,2,White,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2012,volkswagen,polo,77tsi comfortline 6r,hatchback,automatic,petrol,162438,5.0,WVWZZZ6RZDU028656,1ECS128,22-07-2026,4,1.2,Red,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,225646,5.0,WAUZZZ8R9CA079149,1HPM857,04-03-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"large dent on driver fender
medium scuff on front bumper
paint fading on various panels
medium scratch on various panels",unclassified,[out_of_scope]
2017,volkswagen,tiguan,162tsi highline mk2,wagon,automatic,petrol,119739,5.0,WVGZZZ5NZJW876659,1GMH770,13-05-2026,4,2,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn passenger seat",unclassified,[out_of_scope]
2011,nissan,patrol,st-s 3.0 gu ii,wagon,automatic,diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067116/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2013,subaru,forester,2.5i-l s4,wagon,cvt,petrol,214019,5.0,JF2SJ9KC5DG008904,1GGD190,24-03-2026,4,2.5,Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067117/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scuff on rear left door/quater panel",unclassified,[out_of_scope]
2013,jeep,grand,cherokee srt-8 wk (wovr-repairable),wagon,automatic,petrol,248956,5.0,1C4RJFHJ5EC224441,Unlicensed,Unregistered,8,6.4,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,"door mirror broken passenger
paint peeling front bumper, grille, driver door
large dent on along driver side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2007,holden,epica,cdxi ep,sedan,automatic,petrol,215766,5.0,KL3LA69LJ7B086996,1CTH683,26-02-2026,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067119/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium scuff on left side all over
airbag light on
front cracked bumper.
paint fading various panels
paint cracked front bumper",unclassified,[out_of_scope]
2009,subaru,liberty,3.6r premium b5,sedan,automatic,petrol,187721,5.0,JF1BMFKU3AG003982,1DGE404,21-04-2026,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067121/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,"front seat worn driver
paint fading bonnet and roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,focus,trend lw ii,hatchback,automatic,petrol,175803,5.0,MPB1XXMXB1EL57565,1IHL475,23-04-2026,4,2,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067122/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn drivers
large scratch on drivers rear side
medium dent on boot door roof
corrosion visible various locations
damaged rear passenger
large scratch on rear passenger door",unclassified,[out_of_scope]
2007,volkswagen,passat,2.0 tfsi 3c,sedan,automatic,petrol,197197,5.0,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"hood lining sagging
engine idling rough
paint peeling bonnet",unclassified,[out_of_scope]
2013,nissan,juke,ti-s f15,wagon,cvt,petrol,176327,5.0,SJNFANF15A6461655,1HIM826,03/03/2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,"seat torn driver
large dent on passenger rear door
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,jeep,compass,sport,wagon,manual,petrol,157972,5.0,1C4NJCFA1DD188918,1IOW693,27-03-2026,4,2,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,paint cracked front bumper,unclassified,[out_of_scope]
2013,nissan,pathfinder,ti r52,wagon,cvt,petrol,273360,7.0,5N1AR2MM6EC634076,1EPA313,30/03/2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"seat torn driver
medium dent on various panels
paint fading passenger doors
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2013,jaguar,xj,3.0d prem lux swb,sedan,automatic,diesel,173496,5.0,SAJAC122XDNV50882,1ISJ484,Unregistered,6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,audi,a1,1.4 tfsi attraction 8x,hatchback,automatic,petrol,143058,5.0,WAUZZZ8X4DB045629,1EKC718,07-10-2025,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn drivers",unclassified,[out_of_scope]
2005,hyundai,tucson,city,wagon,automatic,petrol,219008,5.0,KMHJN81BR6U311885,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067134/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,"engine light on
paint peeling both bumpers",unclassified,[out_of_scope]
