year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2002,ford,escape,xlt ba,wagon,automatic,petrol,226185,5,JC0YU041721105997,No plates,Unregistered,6,3,Yellow,Grey,Yes,Yes,No,No,Yes,gympie holding yard,https://www.grays.com/lot/0001-50715333/motor-vehicles-motor-cycles/2002-ford-escape-xlt-ba-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,mitsubishi,express,glx swb sn van,van,manual,diesel,246447,3,JMFKFL004MS003268,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715334/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",unclassified,[out_of_scope]
2017,bmw,x5,m f85,wagon,automatic,petrol,160527,5,WBSKT620500C95639,No plates,Unregistered,8,4.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715335/motor-vehicles-motor-cycles/2017-bmw-x5-m-f85-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling spoiler
other warning light on",unclassified,[out_of_scope]
2019,nissan,x-trail,st fwd t32,wagon,cvt,petrol,180615,7,JN1JBAT32A0052573,No plates,Unregistered,4,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715336/motor-vehicles-motor-cycles/2019-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,208604,5,1C4PJMHS7FW561813,No plates,Unregistered,6,3.2,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715338/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2000,mitsubishi,pajero,glx lwb (4x4) nm,wagon,manual,petrol,289813,7,JMFLNV75W1J000655,No plates,Unregistered,6,3.5,Green,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715339/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-glx-lwb-4x4-nm-manual-7-seats-wagon,"engine smoke visible
door card worn.
paint fading various panels
paint peeling various panels
front seat stains both
back seat stains.
carpet worn in places.
medium dent on roof, lhr guard
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
large scuff on rhr guard
damaged lhf bullbar indicator, rhr tailgate",unclassified,[out_of_scope]
2012,peugeot,508,gt touring,wagon,automatic,diesel,125718,5,VF38E4HLACL008048,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715341/motor-vehicles-motor-cycles/2012-peugeot-508-gt-touring-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine noise observed.
radio broken",unclassified,[out_of_scope]
2017,honda,cr-v,4wd vti-lx rw,wagon,cvt,petrol,102812,5,MRHRW2850JP061003,No plates,Unregistered,4,1.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715342/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,"hail damage visible.
medium dent on lh sill
dents or marks on body consistent with age and kilometres.
front seat stains driver side",unclassified,[out_of_scope]
2009,hyundai,iload,tq van,van,manual,diesel,383087,3,KMFWBH7JR9U154664,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715343/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",unclassified,[out_of_scope]
2014,lexus,rx,rx350 sports luxury ggl15r,wagon,automatic,petrol,174285,5,JTJBK11A602462497,No plates,Unregistered,6,3.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715345/motor-vehicles-motor-cycles/2014-lexus-rx-rx350-sports-luxury-ggl15r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn rhf
medium dent on rear bumper",unclassified,[out_of_scope]
2015,nissan,x-trail,st fwd t32,wagon,cvt,petrol,188029,5,JN1TBAT32A0502873,No plates,Unregistered,4,2.5,Dark Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715346/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-fwd-t32-cvt-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper, lhr door,
large dent on rear bumper",unclassified,[out_of_scope]
2008,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,251027,5,WVGZZZ7LZ9D011256,No plates,Unregistered,6,3,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715347/motor-vehicles-motor-cycles/2008-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
large scratch on rear bumper
hood lining sagging",unclassified,[out_of_scope]
2014,mercedes,benz,gl-class gl500 x166 (wovr inspected),wagon,automatic,petrol,161859,7,WDC1668732A428362,No plates,Unregistered,8,4.7,White,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050512/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl500-x166-auto-7-seats-wagon-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,nissan,navara,4x4 st np300,dual cab,automatic,diesel,262261,5,MNTCB4D23A0003101,No plates,Unregistered,4,2.3,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050514/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,toyota,kluger,kx-r (4x4) gsu45r,wagon,automatic,petrol,249053,7,JTEES41A102025116,No plates,Unregistered,6,3.5,Other,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050523/motor-vehicles-motor-cycles/2007-toyota-kluger-kx-r-4x4-gsu45r-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,toyota,hiace,kdh223r,bus,manual,diesel,224085,14,JTFST22P200006086,No plates,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050525/motor-vehicles-motor-cycles/2009-toyota-hiace-kdh223r-turbo-diesel-manual-14-seats-bus,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,hyundai,i30,active gd,hatchback,automatic,petrol,153154,5,KMHD251EMDU102505,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050540/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2016,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,280924,5,MR0KA3CD501189438,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050542/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,mercedes,benz,c200 kompressor sports cl203,coupe,automatic,petrol,181766,4,WDB2037452A234521,No plates,Unregistered,4,2,Green,Black Leather,Yes,No,Yes,No,No,sa,https://www.grays.com/lot/0001-60050543/motor-vehicles-motor-cycles/2001-mercedes-benz-c200-kompressor-sports-coupe-cl203-automatic-coupe,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1998,bmw,323i,,convertible,automatic,petrol,100416,4,WBABJ82060EX25913,No plates,Unregistered,0,0,Dark Blue,Multi,Yes,Yes,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050544/motor-vehicles-motor-cycles/1998-bmw-323i-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,mercedes,benz,c200 kompressor classic w203,sedan,automatic,petrol,239021,5,WDC2030422R155616,No plates,Unregistered,4,1.8,Gold,Beige Leather,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050545/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,mitsubishi,triton,4x4 glx mn,dual cab,manual,diesel,163355,5,MMAJNKB40FD031091,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050547/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,"note: seems to run rough and blows white smoke: refer video
please refer to the photos or arrange inspection to view the condition of this vehicle.",unclassified,[out_of_scope]
2013,mitsubishi,triton,4x4 glx mn dual cab,cab chassis,manual,diesel,205434,5,MMAJNKB40ED004426,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,sa,https://www.grays.com/lot/0001-60050549/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mitsubishi,triton,4x4 gls double cab mr t d dual cab,cab chassis,automatic,diesel,121272,5,MMAJLKL10LH017200,No plates,Unregistered,4,2.4,Silver,Black Leather,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050550/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-gls-double-cab-mr-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,144569,5,JM0KE102100282782,No plates,Unregistered,4,2.2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050551/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,volkswagen,tiguan,147 tsi 5n,wagon,automatic,petrol,112697,5,WVGZZZ5NZ9W093354,No plates,Unregistered,4,2,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,other warning light on,unclassified,[out_of_scope]
2011,mercedes,benz,r-class r350 cdi w251,wagon,automatic,diesel,195594,7,WDC2510232A142456,No plates,Unregistered,6,3,Black,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050553/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r350-cdi-w251-turbo-diesel-automatic,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,peugeot,3008,gt line,wagon,automatic,petrol,68721,5,VF3M45GYWKS198539,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050554/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-line-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,audi,a4,allroad 2.0 tdi b9,wagon,automatic,diesel,88792,5,WAUZZZF48JA116339,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050555/motor-vehicles-motor-cycles/2018-audi-a4-allroad-2-0-tdi-b9-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2003,renault,clio,expression,hatchback,automatic,petrol,95157,5,VF1BB130A30615688,No plates,Unregistered,4,1.4,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050556/motor-vehicles-motor-cycles/2003-renault-clio-expression-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,bmw,x5,,wagon,automatic,petrol,319282,5,WBAFB32060LH62685,No plates,Unregistered,8,4.4,Green,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60050558/motor-vehicles-motor-cycles/2001-bmw-x5-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,hyundai,i40,active vf,sedan,automatic,petrol,128904,5,KMHLB41DMEU056291,No plates,Unregistered,4,2,White,Multi,Yes,Yes,No,Partial,Yes,sa,https://www.grays.com/lot/0001-60050559/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,holden,caprice,wm ii,sedan,automatic,petrol,218174,5,6G1MY5E32CL713653,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050560/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,303822,5,WVGZZZ7PZBD034254,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050561/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2000,mercedes,benz,slk230 kompressor r170,convertible,automatic,petrol,146996,2,WDB1704472F148797,No plates,Unregistered,4,2.3,Black,Multi,Yes,Yes,No,No,No,sa,https://www.grays.com/lot/0001-60050562/motor-vehicles-motor-cycles/2000-mercedes-benz-slk230-kompressor-r170-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,mercedes,benz,c200 kompressor sports cl203,coupe,automatic,petrol,259699,4,WDB2037452A181158,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Unknown,No,sa,https://www.grays.com/lot/0001-60050563/motor-vehicles-motor-cycles/2001-mercedes-benz-c200-kompressor-sports-coupe-cl203-automatic-coupe,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,citroen,c5,,sedan,automatic,petrol,175595,5,VF7RCXFUJ76711022,No plates,Unregistered,6,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050567/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,mercedes,benz,ml 500 luxury (4x4) w164,wagon,automatic,petrol,244083,5,WDC1641752A043010,No plates,Unregistered,8,5,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050568/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,steering requires attention.,unclassified,[out_of_scope]
2012,holden,colorado,4x4 lx rg,cab chassis,manual,diesel,309786,2,MMU143DH0DH634241,No plates,Unregistered,4,2.8,White,Multi,Yes,No,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050569/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,155301,5,WVGZZZ7PZED043630,No plates,Unregistered,6,3,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050570/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,toyota,camry,atara s asv50r,sedan,automatic,petrol,148271,5,6T1BF3FK30X019148,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050571/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2013,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,392110,5,JTEBH3FJ00K123509,No plates,Unregistered,4,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050572/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,volkswagen,tiguan,118tsi 5n,wagon,manual,petrol,158965,5,WVGZZZ5NZGW029996,No plates,Unregistered,4,1.4,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050573/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,mazda,cx-3,maxx dk,wagon,automatic,diesel,163230,5,JM0DK2WSA00103768,No plates,Unregistered,4,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050576/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,mazda,3,maxx sport bl,hatchback,automatic,petrol,172883,5,JM0BL10F200316096,No plates,Unregistered,4,2,Black,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050577/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,mazda_3_maxx-sport_petrol_auto_hatch_bl,[ok]
2012,ford,ranger,xlt 4x4 px dual cab,cab chassis,automatic,diesel,165597,5,MNAUMFF50CW153229,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050578/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,suzuki,sx4,awd gy,hatchback,cvt,petrol,212960,5,JSAGYB51S00302898,No plates,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050579/motor-vehicles-motor-cycles/2011-suzuki-sx4-awd-gy-cvt-hatchback,engine light on,unclassified,[out_of_scope]
2009,holden,cruze,cdx jg,sedan,automatic,petrol,106422,5,KL3JA695JAK520122,No plates,Unregistered,4,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050580/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,audi,q5,2.0 tdi quattro sprt 80a,wagon,automatic,diesel,92676,5,WAUZZZFY2H2023971,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050581/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mazda,cx-5,akera kf,wagon,automatic,petrol,74299,5,JM0KF4WLA00408216,No plates,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050582/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,peugeot,4008,active fwd,wagon,cvt,petrol,337669,5,VF3BUAFZHCZ809282,1EGY133,30-06-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067878/motor-vehicles-motor-cycles/2013-peugeot-4008-active-fwd-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
passenger front door not working
medium dent on boot
rear cracked bumper.
paint peeling rear bumper
other warning light on",unclassified,[out_of_scope]
2001,holden,jackaroo,se u8,wagon,manual,petrol,334258,7,JACUBS26G17100571,Unlicensed,Unregistered,6,3.5,Maroon,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067965/motor-vehicles-motor-cycles/2001-holden-jackaroo-se-u8-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
corrosion visible various locations
paint fading various panels
front seat worn both
back seat stains.",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r wovr-inspected,cab chassis,manual,diesel,338751,2,MR0DZ22G100019879,"1FBF436, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067980/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible various locations
engine light on
medium dent on various panels",unclassified,[out_of_scope]
2007,nissan,navara,st-x 4x4 double cab d40 dual cab,cab chassis,automatic,diesel,353683,5,VSKCVND40A0203322,1IWX378,23-05-2026,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067981/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
damaged passenger side side indicator
paint peeling various panels
front seat worn drivers
corrosion visible on roof",unclassified,[out_of_scope]
2006,jeep,cherokee,sport kj,wagon,manual,diesel,257483,5,1J8GM48586W178134,1HGD755,05-06-2026,4,2.8,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068001/motor-vehicles-motor-cycles/2006-jeep-cherokee-sport-kj-turbo-diesel-manual-wagon,"abs light on
engine light on
traction control light on
paint peeling bonnet and roof
corrosion visible boot
other warning light on",unclassified,[out_of_scope]
2007,mercedes,benz,e350 elegance w211,sedan,automatic,petrol,277930,5,WDB2110562B216200,1EWL232,26-05-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068002/motor-vehicles-motor-cycles/2007-mercedes-benz-e350-elegance-w211-automatic-sedan,"door card worn.
medium scuff on rear bumper
other warning light on
front seat worn driver side
medium scratch on various panels",unclassified,[out_of_scope]
2010,subaru,tribeca,3.6r premium b9,wagon,automatic,petrol,257134,7,4S4WXFKU5BS029070,1EVN388,06-05-2026,6,3.6,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068003/motor-vehicles-motor-cycles/2010-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"controls inoperable driver window
door card damaged.
seat torn first and second row
medium scratch on various panels",unclassified,[out_of_scope]
2012,mazda,cx-9,classic fwd,wagon,automatic,petrol,201789,7,JM0TB10A4C0315659,1DZL978,30-05-2026,6,3.7,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068004/motor-vehicles-motor-cycles/2012-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,"front seat worn driver
door card damaged.
medium scratch on various panels",unclassified,[out_of_scope]
2013,nissan,patrol,3.0l st gu,wagon,manual,diesel,136644,5,JN1TESY61A0426396,Unlicensed,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068005/motor-vehicles-motor-cycles/2013-nissan-patrol-3-0l-st-gu-turbo-diesel-manual-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,audi,a3,1.6 attraction 8p,convertible,manual,petrol,228708,4,TRUZZZ8P1A1006300,1HSY256,08-04-2026,4,1.6,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068010/motor-vehicles-motor-cycles/2010-audi-a3-1-6-attraction-8p-manual-convertible,paint peeling front bumper,unclassified,[out_of_scope]
2013,ford,kuga,awd titanium tf,wagon,automatic,diesel,169524,5,WF0AXXWPMADC43079,1IUL937,Unregistered,4,2,Grey,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068011/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
transfer case requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2010,mini,cooper,d r56 t d (wovr-inspected),hatchback,manual,diesel,145262,4,WMWMG32040TX56924,1HWK600,16-04-2026,4,1.6,Black,Brown Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068012/motor-vehicles-motor-cycles/2010-mini-cooper-d-r56-t-d-manual-hatchback-wovr-inspected,"engine smoke visible
paint fading bonnet and boot
other warning light on",unclassified,[out_of_scope]
2004,mercedes,benz,e320 elegance w211,sedan,automatic,petrol,295368,5,WDB2110652A615131,1DKV737,16-05-2026,6,3.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068014/motor-vehicles-motor-cycles/2004-mercedes-benz-e320-elegance-w211-automatic-sedan,"engine oil leak
windscreen chipped or cracked.
front cracked bumper.
paint fading front bumper and roof trims.
other warning light on",unclassified,[out_of_scope]
2005,mazda,3,neo bk (wovr-inspected),hatchback,automatic,petrol,263856,5,JM0BK10F100178485,1GMQ646,Unregistered,4,2,Grey,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068015/motor-vehicles-motor-cycles/2005-mazda-3-neo-bk-automatic-hatchback-wovr-inspected,"engine idling rough
power steering leak
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
front cracked bumper.
paint fading various panels
large dent on various panels",unclassified,[out_of_scope_year]
2006,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,198034,5,WDC1641222A148146,1HMA971,09-06-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068016/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"hood lining sagging
controls broken driver window. switch broken but still functional if held in a certain way
dents or marks on body consistent with age and kilometres.
engine oil leak",unclassified,[out_of_scope]
