year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2017,mazda,cx-5,akera kf,wagon,automatic,diesel,212088,5,JM0KF4W2A00110846,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714536/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],
2014,volkswagen,tiguan,118 tsi 5n,wagon,automatic,petrol,209838,5,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714550/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,425781,8,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714551/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],
2011,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,190747,7,KL3CD266JBB118559,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714552/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
large dent on rhr guard,
large scuff on front bumper, rear bumper,
paint peeling tail gate,
driveline requires attention, recommend inspection by qualified third party
other warning light on",unclassified,[out_of_scope],
2008,land,rover,freelander 2 td4 se,wagon,automatic,diesel,199083,5,SALFA23B68H095525,No plates,Unregistered,4,2.2,Gold,Tan Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714554/motor-vehicles-motor-cycles/2008-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
windscreen chipped or cracked.
large scuff on lhf guard, lhf door, lhr door,
engine light on
other warning light on",unclassified,[out_of_scope],
2011,mazda,3,neo bl (wovr-inspected),hatchback,automatic,petrol,145795,5,JM0BL10F200313870,No plates,Unregistered,4,2.0,Dark Grey,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714555/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback-wovr-inspected,"medium scuff on lhf bumper
rear cracked bumper.
medium scratch on rhr door
paint fading various panels
airbag light on
medium dent on rh under driver door
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,mitsubishi,triton,4x4 glx mn,dual cab,automatic,diesel,419013,5,MMAJRKB40CD014935,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714556/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn both
door mirror broken rhf
paint peeling bonnet,
windscreen chipped or cracked.",unclassified,[out_of_scope],
2012,audi,q5,2.0 tfsi quattro 8r,wagon,automatic,petrol,169046,5,WAUZZZ8R9DA024315,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714557/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],
2013,nissan,patrol,dx turbo leaf cab gu,cab chassis,manual,diesel,259391,2,JN1UETY61A0600054,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714559/motor-vehicles-motor-cycles/2013-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope],
2015,holden,barina,tm,hatchback,automatic,petrol,103733,5,KL3TA48E9FB190246,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714560/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",unclassified,[out_of_scope],
2017,subaru,xv,2.0i-s g5x,hatchback,cvt,petrol,253807,5,JF1GT7KL5JG024928,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714561/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
other warning light on",unclassified,[out_of_scope],
2018,ford,ranger,xlt 4x4 px ii,dual cab,manual,diesel,302148,5,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714562/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"engine noise observed.
front seat stains both
dents or marks on body consistent with age and kilometres.
medium dent on lh doors
large scuff on front bumper
other warning light on",unclassified,[out_of_scope],
2007,land,rover,freelander 2 si6 se,wagon,automatic,petrol,185803,5,SALFA23A77H021522,No plates,Unregistered,6,3.2,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714565/motor-vehicles-motor-cycles/2007-land-rover-freelander-2-si6-se-automatic-wagon,"steering requires attention.
transmission requires attention
dents or marks on body consistent with age and kilometres.
dash torn or cracked
medium scratch on rhr door",unclassified,[out_of_scope],
2018,toyota,prado,150 series 4wd,wagon,automatic,diesel,235152,7,JTEBR3FJ60K092294,No plates,Unregistered,4,2.8,,,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714567/motor-vehicles-motor-cycles/2018-toyota-prado-150-series-4wd-automatic-wagon,interior damage: aircon not working. console lid torn. drivers seat broken; exterior damage: sun damage. several dents and scrapes. broekn right rear light.; engine & mechanical: headlight malfunction light on,unclassified,[out_of_scope],
2015,land,rover,discovery 3.0 tdv6 series 4 -8 spd 7 sts,wagon,automatic,diesel,315719,7,SALLAAAN5FA774281,No plates,Unregistered,6,3.0,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714568/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-turbo-diesel-8-spd-7-sts-wagon,"medium scratch on lhr quarter panel
large scuff on lhf guard
hood lining sagging
medium dent on lhr quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2018,ford,endura,trend awd,wagon,automatic,diesel,130419,5,2FMTK5JAXKBB39190,No plates,Unregistered,4,2.0,Bronze,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714569/motor-vehicles-motor-cycles/2018-ford-endura-trend-awd-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],
2014,ford,kuga,awd trend tf,wagon,automatic,petrol,123226,5,WF0AXXWPMAES86701,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714571/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope],
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,163218,5,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714572/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",unclassified,[out_of_scope],
2008,toyota,rav,4 cv aca33r,wagon,manual,petrol,301704,5,JTMBD33VX05207794,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714573/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large dent on rear bumper,
large scuff on rear bumper,
windscreen chipped or cracked.
medium scratch on front bumper",unclassified,[out_of_scope],
2013,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,141026,7,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714574/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",unclassified,[out_of_scope],
2016,nissan,navara,4x4 rx np300,dual cab,automatic,diesel,148959,5,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714575/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],
2011,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,155933,5,SALLSAAF3BA705960,No plates,Unregistered,6,3.0,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2022,kia,carnival,s ka4,people mover,automatic,diesel,104652,8,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714577/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2015,kia,cerato,s yd,hatchback,automatic,petrol,184340,5,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714578/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",unclassified,[out_of_scope],
2007,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,232532,8,JTMHV09J004002596,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714579/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"engine noise observed.
engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2018,holden,calais-v,tourer zb 9,wagon,automatic,petrol,139144,5,W0VZT8ED0J1119418,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714580/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",unclassified,[out_of_scope],
2019,ford,ranger,wildtrak 4x4 px iii,dual cab,automatic,diesel,116624,5,MPBUMFF60KX205613,No plates,Unregistered,4,2.0,Orange,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714581/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on bonnet
large scratch on rhr door
large dent on rhr guard
medium scuff on rhr guard
body/panel damage front bumper
front cracked bumper.
front seat worn drivers",unclassified,[out_of_scope],
2021,nissan,leaf,ze1 direct drive,hatchback,direct drive,electric,29996,5,SJNFAAZE1A0141631,No plates,Unregistered,0,0.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714582/motor-vehicles-motor-cycles/2021-nissan-leaf-ze1-direct-drive-hatchback-29-996-kms,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2007,citroen,c4,1.6,hatchback,manual,petrol,208007,5,VF7LCRFJC74754611,No plates,Unregistered,4,1.6,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714583/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"engine light on
hood lining sagging
gear knob broken
door card damaged.
dents or marks on body consistent with age and kilometres.
paint peeling bonnet, mirrors and roof
medium dent on lh cant rail and rhr door
large dent on rhr guard
door mirror broken lhs",unclassified,[out_of_scope],
2016,ford,ranger,xl 4x4 px ii,dual cab,manual,diesel,251663,5,MNAUMFF50GW562300,No plates,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714584/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",unclassified,[out_of_scope],
2011,jeep,cherokee,limited kk,wagon,automatic,petrol,107702,5,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope],
2011,kia,sorento,platinum xm,wagon,automatic,diesel,231299,7,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",unclassified,[out_of_scope],
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,196807,5,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",unclassified,[out_of_scope],
2013,toyota,hilux,4x2 workmate tgn16r,cab chassis,automatic,petrol,230180,2,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",unclassified,[out_of_scope],
2009,nissan,navara,st-x 4x4 king cab d40,ute,manual,diesel,422322,4,MNTNCUD40A0002346,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050128/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,engine idling rough,unclassified,[out_of_scope],
2007,honda,jazz,vtis gd,hatchback,cvt,petrol,243223,5,MRHGD38607P040345,No plates,Unregistered,4,1.5,Blue,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050135/motor-vehicles-motor-cycles/2007-honda-jazz-vtis-gd-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2012,subaru,forester,x s3,wagon,automatic,petrol,175456,5,JF2SHMKS5CG092646,No plates,Unregistered,4,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050136/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2010,suzuki,swift,ez (wovr-inspected),hatchback,automatic,petrol,245733,5,JSAEZC21S00569026,No plates,Unregistered,4,1.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050138/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2006,suzuki,swift,ez,hatchback,automatic,petrol,253597,5,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050139/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2012,mazda,3,neo bl,hatchback,manual,petrol,249570,5,JM0BL10F200373187,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050140/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2011,mazda,3,maxx sport bl,hatchback,automatic,petrol,172866,5,JM0BL10F200316096,No plates,Unregistered,4,2.0,Black,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050141/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,"engine idling rough
engine light on
other warning light on",unclassified,[out_of_scope],
2013,renault,clio,expression,hatchback,manual,petrol,154841,5,VF15R5A0HD0680794,No plates,Unregistered,3,0.9,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050143/motor-vehicles-motor-cycles/2013-renault-clio-expression-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2007,toyota,yaris,yr ncp90r,hatchback,manual,petrol,137306,5,JTDJW923805060383,No plates,Unregistered,4,1.3,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050144/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2008,ford,territory,ghia sy,wagon,automatic,petrol,283376,5,6FPAAAJGAT8R52603,No plates,Unregistered,6,4.0,Black,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050145/motor-vehicles-motor-cycles/2008-ford-territory-ghia-sy-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2010,land,rover,range rover sport 3.0 tdv6,wagon,automatic,diesel,166404,5,SALLSAAF3BA273843,No plates,Unregistered,6,3.0,Black,Cream Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050149/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2012,bmw,z4,sdrive20i e89,convertible,automatic,petrol,197490,2,WBALL32090J080344,No plates,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050155/motor-vehicles-motor-cycles/2012-bmw-z4-sdrive20i-e89-automatic-8-speed-convertible,engine noise observed.,unclassified,[out_of_scope],
2013,toyota,corolla,levin zr zre182r,hatchback,cvt,petrol,163206,5,JTNKU3JE30J037543,No plates,Unregistered,4,1.8,Orange,Black Leather,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050156/motor-vehicles-motor-cycles/2013-toyota-corolla-levin-zr-zre182r-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant],
2010,bmw,3,series 335i m sport e93,convertible,automatic,petrol,127136,4,WBADX72050E241779,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5,WAUZZZ8X2EB007933,No plates,Unregistered,4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,314999,5,JTNKU52E401068293,1DKO942,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066955/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels
paint fading on various panels
corrosion visible front side bonnet
windscreen chipped or cracked.",unclassified,[disallowed_variant],
2010,ford,falcon,xr6 fg (wovr - inspected),sedan,automatic,petrol,221159,5,6FPAAAJGSWAA62823,Unlicensed,Unregistered,6,4.0,Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066980/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper disjointed, passenger side skirt hang cracked bumper.
driver window and driver rear window both do not work and or are missing window switchboard malfunctioning.",unclassified,[out_of_scope],
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5,6G1EK52B97L932536,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067004/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",unclassified,[out_of_scope],
2007,mazda,3,maxx bk,sedan,automatic,petrol,276286,5,JM0BK10F200365373,1GPD460,17-03-2026,4,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067005/motor-vehicles-motor-cycles/2007-mazda-3-maxx-bk-automatic-sedan,"engine light on
medium scuff on various panels
paint cracked front bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
medium scratch on various panels",unclassified,[out_of_scope],
2008,mazda,6,limited gh,sedan,automatic,petrol,187488,5,JM0GH105100113257,Unlicensed,Unregistered,4,2.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067006/motor-vehicles-motor-cycles/2008-mazda-6-limited-gh-automatic-sedan,"airbag light on
paint peeling roof
medium scuff on passenger side quarter panel and rear door.",unclassified,[out_of_scope],
2012,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,209456,5,VSKCAND40A0472490,1IUJ229,01-05-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067007/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"medium scuff on passenger side tub
front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2014,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,187769,5,WVGZZZ5NZEW099939,1IWQ806,03-03-2026,4,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067008/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on rear right
other warning light on
medium dent on various panels
front seat worn driver side",unclassified,[out_of_scope],
2010,nissan,dualis,st j10,wagon,manual,petrol,192492,5,SJNFBAJ10A2053111,"Unlicensed, Plates to be remove",Unregistered,4,2.0,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067009/motor-vehicles-motor-cycles/2010-nissan-dualis-st-j10-manual-wagon,"door card damaged.
paint fading various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2009,ford,falcon,fg,ute,automatic,lpg,120401,2,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067018/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",unclassified,[out_of_scope],
2017,hyundai,tucson,active fwd tl,wagon,automatic,petrol,199906,5,KMHJ2814MJU482831,1GHU279,14-06-2026,4,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067019/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2007,volkswagen,eos,2.0 turbo fsi 1f (wovr-inspected),convertible,automatic,petrol,168088,4,WVWZZZ1FZ8V018801,1ITJ863,Unregistered,4,2.0,Black,Cream Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067020/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-turbo-fsi-1f-auto-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine smoke visible
door card worn.
door card damaged.
other warning light on
front seat stains driver side
paint peeling on various panels
medium scratch on various panels",unclassified,[out_of_scope],
2019,toyota,landcruiser,prado gxl gdj150r t d,wagon,automatic,diesel,107856,7,JTEBR3FJ10K136315,1ITB607,11-03-2026,4,2.8,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067021/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
