year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2013,toyota,hilux,4x2 workmate tgn16r,cab chassis,automatic,petrol,230180,2.0,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",unclassified,[out_of_scope],
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,No plates,Unregistered,4,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope],
2013,mercedes,benz,cla 45 cla45 amg awd c117 7,coupe,automatic,petrol,136427,5.0,WDD1173522N066346,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint cracked front roof",unclassified,[out_of_scope],
2018,renault,megane,rs 280 fwd,hatchback,automatic,petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"air conditioning
alloy wheels
remote central locking
cruise control
drivers airbag
electric windows
power steering
reverse camera
abs brakes
sunroof",unclassified,[out_of_scope],
2008,toyota,crown,,sedan,automatic,petrol,104807,5.0,6ZZ8GRS2020012015,No plates,Unregistered,6,3.0,White,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading front bumper",unclassified,[out_of_scope],
2003,toyota,rav,4 cv aca22r,wagon,automatic,petrol,181811,4.0,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on lhf guard
paint cracked front bumper
medium scuff on front bumper
large dent on lhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",unclassified,[out_of_scope],
2005,bmw,5,series 530i e60,sedan,automatic,petrol,201247,5.0,WBANE72030CM17850,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"airbag light on
other warning light on
hood lining sagging
front seat worn rhf
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,No plates,Unregistered,4,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope],
2020,ford,ranger,raptor 4x4 px iii 10,dual cab,automatic,diesel,123920,5.0,MPBUMFE60LX270993,No plates,Unregistered,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope],
2010,suzuki,swift,ez (wovr-inspected),hatchback,automatic,petrol,245733,5.0,JSAEZC21S00569026,No plates,Unregistered,4,1.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050138/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2006,hyundai,tucson,elite,wagon,automatic,petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,unclassified,[out_of_scope],
2003,bmw,318i,e46,sedan,automatic,petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2.0,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2008,mazda,cx-7,luxury,wagon,automatic,petrol,162638,5.0,JM0ER103190113915,No plates,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"engine light on
engine idling rough",unclassified,[out_of_scope],
2010,bmw,3,series 335i m sport e93,convertible,automatic,petrol,127136,4.0,WBADX72050E241779,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,No plates,Unregistered,4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2012,volkswagen,amarok,tdi420 trendline 2h t d dual cab,cab chassis,automatic,diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2011,jeep,grand,cherokee limited wk,wagon,automatic,diesel,207736,5.0,1C4RJFFM5CC191161,No plates,Unregistered,6,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2015,ford,kuga,titanium awd tf ii,wagon,automatic,diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2011,volkswagen,amarok,tdi400 trendline 2h dual cab,cab chassis,manual,diesel,335645,5.0,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2010,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,manual,diesel,315510,5.0,MMMTFS85HAH510187,No plates,Unregistered,4,3.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2013,mercedes,benz,ml500 w166,wagon,automatic,petrol,219232,5.0,WDC1660732A257394,No plates,Unregistered,8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"engine light on
engine idling rough
engine noise observed.",unclassified,[out_of_scope],
2017,holden,commodore,calais v calais-v zb 9,wagon,automatic,petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2016,toyota,kluger,4x4 gx gsu55r,wagon,automatic,petrol,120603,7.0,5TDBK3FH00S338724,No plates,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2011,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,213473,5.0,WAUZZZ8R8CA031321,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope],
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,314999,5.0,JTNKU52E401068293,1DKO942,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066955/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels
paint fading on various panels
corrosion visible front side bonnet
windscreen chipped or cracked.",unclassified,[disallowed_variant],
2010,ford,falcon,xr6 fg (wovr - inspected),sedan,automatic,petrol,221159,5.0,6FPAAAJGSWAA62823,Unlicensed,Unregistered,6,4.0,Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066980/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper disjointed, passenger side skirt hang cracked bumper.
driver window and driver rear window both do not work and or are missing window switchboard malfunctioning.",unclassified,[out_of_scope],
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5.0,6G1EK52B97L932536,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067004/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",unclassified,[out_of_scope],
2007,mazda,3,maxx bk,sedan,automatic,petrol,276286,5.0,JM0BK10F200365373,1GPD460,17-03-2026,4,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067005/motor-vehicles-motor-cycles/2007-mazda-3-maxx-bk-automatic-sedan,"engine light on
medium scuff on various panels
paint cracked front bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
medium scratch on various panels",unclassified,[out_of_scope],
2008,mazda,6,limited gh,sedan,automatic,petrol,187488,5.0,JM0GH105100113257,Unlicensed,Unregistered,4,2.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067006/motor-vehicles-motor-cycles/2008-mazda-6-limited-gh-automatic-sedan,"airbag light on
paint peeling roof
medium scuff on passenger side quarter panel and rear door.",unclassified,[out_of_scope],
2012,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,209456,5.0,VSKCAND40A0472490,1IUJ229,01-05-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067007/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"medium scuff on passenger side tub
front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2014,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,187769,5.0,WVGZZZ5NZEW099939,1IWQ806,03-03-2026,4,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067008/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on rear right
other warning light on
medium dent on various panels
front seat worn driver side",unclassified,[out_of_scope],
2010,nissan,dualis,st j10,wagon,manual,petrol,192492,5.0,SJNFBAJ10A2053111,"Unlicensed, Plates to be remove",Unregistered,4,2.0,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067009/motor-vehicles-motor-cycles/2010-nissan-dualis-st-j10-manual-wagon,"door card damaged.
paint fading various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2009,ford,falcon,fg,ute,automatic,lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067018/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",unclassified,[out_of_scope],
2017,hyundai,tucson,active fwd tl,wagon,automatic,petrol,199906,5.0,KMHJ2814MJU482831,1GHU279,14-06-2026,4,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067019/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2007,volkswagen,eos,2.0 turbo fsi 1f (wovr-inspected),convertible,automatic,petrol,168088,4.0,WVWZZZ1FZ8V018801,1ITJ863,Unregistered,4,2.0,Black,Cream Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067020/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-turbo-fsi-1f-auto-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine smoke visible
door card worn.
door card damaged.
other warning light on
front seat stains driver side
paint peeling on various panels
medium scratch on various panels",unclassified,[out_of_scope],
2019,toyota,landcruiser,prado gxl gdj150r t d,wagon,automatic,diesel,107856,7.0,JTEBR3FJ10K136315,1ITB607,11-03-2026,4,2.8,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067021/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2011,nissan,micra,st-l k13,hatchback,automatic,petrol,230729,5.0,MNTFAUK13A0002683,1DSJ046,28-02-2026,4,1.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067022/motor-vehicles-motor-cycles/2011-nissan-micra-st-l-k13-automatic-hatchback,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
1997,toyota,landcruiser,prado grande v6 vzj95r,wagon,automatic,petrol,423567,8.0,JT711VJ9500017477,1CZX416,08-08-2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067023/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible around windscreen
seats removed
front seat worn drivers seat
paint peeling various panels
large dent on rear bumper bar",unclassified,[out_of_scope],
2014,ford,focus,titanium lw ii,hatchback,automatic,petrol,205096,5.0,MPB1XXMXB1EB84747,1ERF080,16-03-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067024/motor-vehicles-motor-cycles/2014-ford-focus-titanium-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear wing and mirrors",unclassified,[out_of_scope],
2008,mazda,cx-9,luxury,wagon,automatic,petrol,202769,7.0,JM0TB10A100110825,1DOW380,03/04/2026,6,3.7,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067027/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn driver
large scratch on driver rear door
large scuff on along passenger side
medium dent on driver rear quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2018,volvo,xc60,d4 momentum,wagon,automatic,diesel,144973,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067029/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2015,mercedes,benz,gl-class gl500 blueefficiency x166,wagon,automatic,petrol,149280,7.0,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067030/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2011,toyota,hilux,sr5 (4x4) kun26r,dual cab,manual,diesel,209665,5.0,MR0FZ29G301625872,1IWG123,07-02-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067031/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on right side doors",unclassified,[out_of_scope],
1998,subaru,liberty,rx (awd) b2,sedan,automatic,petrol,363941,5.0,JF1BD9KE5WG034744,1AGN001,27-04-2026,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067032/motor-vehicles-motor-cycles/1998-subaru-liberty-rx-awd-b2-automatic-sedan,"engine oil leak
paint fading various panels
corrosion visible passenger rear quarter panel and driver door
seat torn driver
front cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope],
2019,volkswagen,golf,110tsi trendline a7,hatchback,automatic,petrol,201479,5.0,WVWZZZAUZLP025296,1HAO748,16-06-2026,4,1.4,Dark Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067033/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-trendline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2003,nissan,pulsar,st n16,sedan,automatic,petrol,245483,5.0,JN1CBAN16A0058015,1BRM168,13-03-2026,4,1.8,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067035/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"seat torn driver
medium dent on various panels
large scuff on front driver side corner",unclassified,[out_of_scope],
2011,peugeot,206,xt,hatchback,automatic,petrol,125612,5.0,VF3WC5FS9BW036199,1HIZ960,27-04-2026,4,1.6,Light Blue,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067036/motor-vehicles-motor-cycles/2011-peugeot-206-xt-automatic-hatchback,engine light on,unclassified,[out_of_scope],
2010,lexus,ls460,import,sedan,automatic,petrol,162742,5.0,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067039/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"medium dent on front right fender
medium scuff on rear bumper",unclassified,[out_of_scope],
2010,volkswagen,golf,gti a6,hatchback,automatic,petrol,259677,5.0,WVWZZZ1KZBW116436,1DQF336,07-03-2026,4,2.0,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067042/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"paint peeling grille and rear bumper
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2010,volvo,xc90,3.2 executive,wagon,automatic,petrol,162901,7.0,YV1CT9856A1557399,1GSG614,24/04/2026,6,3.2,Bronze,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067044/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-executive-automatic-7-seats-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
other warning light on",unclassified,[out_of_scope],
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,152545,5.0,WAUZZZ8K0BA109656,1DRM232,08-05-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067046/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
large dent on front left fender
engine oil leak
brakes require attention, recommend towing on collection",unclassified,[out_of_scope],
2012,hyundai,elantra,elite md,sedan,automatic,petrol,258716,5.0,KMHDH41EMDU605074,1HKQ071,09-07-2026,4,1.8,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067049/motor-vehicles-motor-cycles/2012-hyundai-elantra-elite-md-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading various panels
large scratch on drivers side
engine noise observed.",unclassified,[out_of_scope],
2020,ford,ranger,xlt 4x4 px iii,dual cab,automatic,diesel,122999,5.0,MPBUMFF50LX267699,Unlicensed,Unregistered,5,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067050/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,"engine idling rough
dents or marks on body consistent with age and kilometres.
engine smoke visible",unclassified,[out_of_scope],
2006,chrysler,pt,cruiser special edition,hatchback,automatic,petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067051/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,toyota,hilux,4x4 sr5 kun26r dual cab,cab chassis,manual,diesel,273458,5.0,MR0FZ29G901739035,1HIX544,13-09-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067052/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope],
2011,suzuki,kizashi,fr,sedan,cvt,petrol,173075,5.0,JSAFRE91S00122076,1EBL128,12-02-2026,4,2.4,Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067053/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium scuff on rear bumper",unclassified,[out_of_scope],
2014,volkswagen,jetta,118tsi comfortline 1b,sedan,automatic,petrol,177018,5.0,WVWZZZ16ZFM019443,1ESQ158,30-03-2026,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067054/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2019,ford,transit,350l lwb high roof vo van,van,manual,diesel,256286,3.0,WF0XXXTTGXKK65339,1GVG984,11-02-2026,4,2.0,White,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067055/motor-vehicles-motor-cycles/2019-ford-transit-350l-lwb-high-roof-vo-turbo-diesel-manual-van,"large dent on sliding door
large scratch on front right corner",unclassified,[out_of_scope],
2014,dodge,journey,r t,people mover,automatic,petrol,171765,7.0,3C4PDCKG7ET274787,1ESA488,Unregistered,6,3.6,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067061/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2016,toyota,camry,atara sl hybrid avv50r,sedan,cvt,hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067062/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat",unclassified,[disallowed_variant],
2009,nissan,x-trail,st t31,wagon,cvt,petrol,238928,5.0,JN1TANT31A0050484,1GEZ577,17-03-2026,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067069/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-t31-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2000,mazda,626,classic gf (wovr-inspected),sedan,automatic,petrol,362092,5.0,JM0GF10S200202046,1EYJ258,11-03-2026,4,2.0,Blue,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067071/motor-vehicles-motor-cycles/2000-mazda-626-classic-gf-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint fading various panels
paint peeling various panels
front seat worn driver side
medium scratch on various panels
medium dent on various panels",unclassified,[out_of_scope],
