year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2018,bmw,x1,xdrive25i xline petrol,suv,automatic,petrol,78420,5.0,WBAJG92050EC37619,ATV105,2026-05-30 00:00:00,4.0,2.0,,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0018-23500036/motor-vehicles-motor-cycles/2018-bmw-x1-xdrive25i-xline-petrol-auto,driver side tail light cracked,unclassified,[out_of_scope]
2019,mahindra,xuv500,w6,wagon,automatic,petrol,87058,7.0,MA1YV4LDVK6D77843,,Unregistered,4.0,2.2,,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0018-23500037/motor-vehicles-motor-cycles/2019-mahindra-xuv500-w6-wagon,"scratches and dents visible around vehicle, trim piece missing on front bumper, passenger side front guard cracked/scratched, windscreen chip",unclassified,[out_of_scope]
2013,mitsubishi,pajero,glx 4x4 suv,suv,automatic,diesel,269151,5.0,JMFLYV98WEJ000729,440XHF,Unregistered,4.0,3.2,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0018-23500044/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glx-auto-4x4-suv,"scratches and dents visible around vehicle, ticking from underneath rear",unclassified,[out_of_scope]
2005,volvo,xc90,petrol,suv,automatic,petrol,158310,7.0,YV1CZ595761243832,1OJ7WA,2026-05-27,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500045/motor-vehicles-motor-cycles/2005-volvo-xc90-petrol,"scratches and dents visible around vehicle, boot requires attention",unclassified,[out_of_scope]
2016,toyota,camry,atara sx petrol,sedan,automatic,petrol,208328,5.0,6T1BF3FK50X100443,1LZ2SX,2026-04-13,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500051/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sx-petrol,scratches and dents visible around vehicle,unclassified,[disallowed_variant]
2008,toyota,landcruiser,vx,suv,automatic,diesel,391285,8.0,JTMHV05J904027163,NO PLATES,Unregistered,4.0,4.5,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0019-23500034/motor-vehicles-motor-cycles/2008-toyota-landcruiser-vx-diesel,"scratches and dents visible around vehicle, driver seat torn, cracked windscreen, water leaking near driver sunvisor, surface corrosion around vehicle, tailgate faulty, engine light on, 4 lo light flashing, back of driver’s seat needs attention, lights missing off bullbar",unclassified,[out_of_scope]
2016,renault,koleos,zen petrol auto,suv,continuously variable (cvt),petrol,138440,5.0,VF1RZG002G0243808,ANH823,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0019-23500036/motor-vehicles-motor-cycles/2016-renault-koleos-zen-petrol-cvt-auto,due for service.,unclassified,[out_of_scope]
2007,mitsubishi,380,vrx fwd,sedan,automatic,petrol,108878,5.0,6MMDB4V417T022437,UTL345,Unregistered,4.0,3.8,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0019-23500037/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-auto-fwd-sedan,"engine light on, paint peeling around vehicle, oil leak visible in engine bay, head lining requires attention, rear bumper cracked",unclassified,[out_of_scope]
2016,mercedes-benz,glc-class,glc250 d,suv,automatic,diesel,199278,5.0,WDC2539092F084196,AIB219,Unregistered,4.0,2.1,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0019-23500039/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-class-glc250-d-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,audi,q5,tdi quattro awd suv,suv,automatic,diesel,262030,5.0,WAUZZZ8R4DA078671,1NB6ZP,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0019-23500044/motor-vehicles-motor-cycles/2013-audi-q5-tdi-quattro-auto-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,audi,s3,petrol wovr-repairable,convertible,automatic,petrol,101293,4.0,WAUZZZ8V9H1017500,2EY1WI,2026-05-28,4.0,2.0,YELLOW,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0019-23500045/motor-vehicles-motor-cycles/2016-audi-s3-petrol-wovr-repairable,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,nissan,altima,ti petrol,sedan,continuously variable (cvt),petrol,228496,5.0,MNTBCAL33A0001419,NO PLATES,Unregistered,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500034/motor-vehicles-motor-cycles/2013-nissan-altima-ti-petrol,"scratches and dents visible around vehicle, passenger mirror damaged, paint fading rear, dent in rear panel, passenger side unlined, bonnet straps required attention.",unclassified,[out_of_scope]
2017,audi,sq5,petrol sports,suv,automatic,petrol,152890,5.0,WAUZZZFY5H2034415,1RB1FD,Unregistered,4.0,3.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0020-23500036/motor-vehicles-motor-cycles/2017-audi-sq5-petrol-sports-auto,"satellite navigation system, push to start, electric seat adjustment, cruise control, sunroof, roof racks.
location: melbourne
key no: 753",unclassified,[out_of_scope]
2014,hyundai,i30,active,hatchback,automatic,petrol,183402,5.0,KMHD251EMEU190015,1CM1JE,Unregistered,4.0,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500037/motor-vehicles-motor-cycles/2014-hyundai-i30-active-auto-hatchback,"paint fade on roof spoiler, hail damage visible on roof. roof rail cap missing, airbag warning light visible.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2000,honda,cr-v,petrol,suv,automatic,petrol,234723,5.0,JHLRD18401C203705,QQF089,2026-12-29 00:00:00,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0020-23500039/motor-vehicles-motor-cycles/2000-honda-cr-v-petrol,"scratches and dents visible around vehicle, paint fade, clear coat peeling, tint requires attention.",unclassified,[out_of_scope]
2017,mazda,cx-9,touring petrol,suv,automatic,petrol,189935,7.0,JM0TC2WLA00209004,1JB5XO,2026-06-16 00:00:00,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0020-23500044/motor-vehicles-motor-cycles/2017-mazda-cx-9-touring-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,mitsubishi,pajero,exceed wovr-inspected,suv,automatic,diesel,173803,7.0,JMFLYV98WAJ000488,DGO938,2026-08-03,4.0,3.2,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0020-23500045/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-diesel-wovr-inspected,"scratches and dents visible around vehicle, tint requires attention, tailgate trim damaged, drivers seat poor repair, cracked front bumper",unclassified,[out_of_scope]
2012,audi,a5,,hatchback,continuously variable (cvt),diesel,185436,5.0,WAUZZZ8T2DA017735,,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0020-23500051/motor-vehicles-motor-cycles/2012-audi-a5-diesel,"scratches and dents visible around vehicle, driver seat trim requires attention",unclassified,[out_of_scope]
2009,bmw,x5,xdrive35d,suv,automatic,diesel,302156,7.0,WBAFF02070LJ14529,1CB3MS,2026-06-17 00:00:00,6.0,3.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500034/motor-vehicles-motor-cycles/2009-bmw-x5-xdrive35d-diesel,"scratches and dents visible around vehicle, bulb failure light on",unclassified,[out_of_scope]
2011,suzuki,swift,gl petrol,hatchback,automatic,petrol,212885,5.0,JSAFZC82S00102330,AWH827,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500036/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-petrol-auto,"after market headunit, bluetooth capability, electric windows.
location: melbourne
key no: 758",unclassified,[out_of_scope]
2012,holden,barina,cd,sedan,manual,petrol,140638,5.0,KL3TF69E9DB087887,2BS3MZ,Unregistered,4.0,1.6,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0021-23500037/motor-vehicles-motor-cycles/2012-holden-barina-cd-manual-sedan,"sunroof
location: melbourne
key no: 1063",unclassified,[out_of_scope]
2006,holden,astra,twin top petrol,convertible,manual,petrol,193586,4.0,W0L0AHL6775073782,2EH4LU,2027-03-09 00:00:00,4.0,2.2,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0021-23500039/motor-vehicles-motor-cycles/2006-holden-astra-twin-top-petrol,"scratches and dents visible around vehicle, rear boot requires attention, convertible top requires attention, paint peeling on driver side mirror, paint fading on rear window trim, paint peeling on front bumper, check coolant warning message",unclassified,[out_of_scope]
2017,skoda,kodiaq,tsi awd suv,suv,automatic,petrol,129354,7.0,TMBMD9NSXJ8026029,ATD181,Unregistered,4.0,2.0,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500044/motor-vehicles-motor-cycles/2017-skoda-kodiaq-tsi-auto-awd-suv,"scratches and dents visible around vehicle, engine light on dash, sunroof needs attention, large scratches around vehicle, trim missing off drivers door handle",unclassified,[out_of_scope]
2014,hyundai,i30,se petrol,hatchback,automatic,petrol,308860,5.0,KMHD351EMEU238408,1EN3FB,2026-07-29,4.0,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500051/motor-vehicles-motor-cycles/2014-hyundai-i30-se-petrol,scratches and dents visible around vehicle,unclassified,[disallowed_variant]
2016,renault,master,x62 van,van,automatic,diesel,410037,,VF1MCFYVKG0744314,D022FB,Unregistered,4.0,,White,Grey,Yes,,No,,Yes,"142 manning river drive, taree south, 2430",https://www.grays.com/lot/0021-5062916/motor-vehicles-motor-cycles/2016-renault-master-x62-automatic-van,"interior damage: general wear and tear
exterior damage: marks, dents and scratches
engine & mechanical: engine light on
other: said to need injectors replaced",unclassified,[out_of_scope]
2016,holden,cruze,sri z,sedan,automatic,petrol,121620,5.0,6G1PE5EN2GL219726,AHD576,Unregistered,,,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0022-23500037/motor-vehicles-motor-cycles/2016-holden-cruze-sri-z-auto-sedan,"scratches and dents visible around vehicle, driver seat torn",unclassified,[out_of_scope]
2018,land,rover,discovery se,suv,automatic,diesel,72312,5.0,SALRA2AN8KA087050,BAT656,2026-05-31 00:00:00,4.0,2.0,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0022-23500039/motor-vehicles-motor-cycles/2018-land-rover-discovery-se-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,mitsubishi,asx,xa auto fwd suv,suv,continuously variable (cvt),petrol,226488,5.0,JMFXTGA2WBZ001304,YAE775,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0022-23500044/motor-vehicles-motor-cycles/2010-mitsubishi-asx-xa-auto-fwd-suv,"paint fading around vehicle, minor surface rust visible around vehicle, windscreen cracked",unclassified,[out_of_scope]
2014,ford,territory,tx,suv,automatic,diesel,345336,5.0,6FPAAAJGATES60464,2CG4KJ,2026-09-25,4.0,2.7,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0022-23500051/motor-vehicles-motor-cycles/2014-ford-territory-tx-diesel,"scratches and dents visible around vehicle, glovebox missing",unclassified,[out_of_scope]
2016,mercedes-benz,glc-class,glc43 amg petrol,suv,automatic,petrol,233941,5.0,WDC2539642F174641,,Unregistered,6.0,3.0,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500034/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-class-glc43-amg-petrol,"scratches and dents visible around vehicle, large scratch/scuff front left bumper, windscreen cracked, sunroof needs attention",unclassified,[out_of_scope]
2020,toyota,landcruiser,workmate,wagon,manual,diesel,189569,5.0,JTEEV73J40F003402,1SY9HR,Unregistered,8.0,4.5,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500036/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-diesel-manual,"bull bar, tow bar, cruise control.
location: melbourne
key no: 1044",unclassified,[out_of_scope]
2007,toyota,camry,grande,sedan,automatic,petrol,389391,5.0,6T153BK400X030184,1UY5GS,Unregistered,4.0,2.4,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0023-23500037/motor-vehicles-motor-cycles/2007-toyota-camry-grande-auto-sedan,"scratches and dents visible around vehicle, driver carpet damage, both have damage.",unclassified,[ambig_badge]
2014,volvo,v40,cross country t5 luxury petrol,hatchback,automatic,petrol,118111,5.0,YV1MZ6156F2062471,AGG591,2026-06-29 00:00:00,4.0,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500039/motor-vehicles-motor-cycles/2014-volvo-v40-cross-country-t5-luxury-petrol,"scratches and dents visible around vehicle, parcel shelf hanger missing, passenger rear door lock requires attention",unclassified,[out_of_scope]
2013,volkswagen,golf,trendline petrol,wagon,automatic,petrol,125068,5.0,WVWZZZ1KZDM659026,ZSR654,2026-06-03 00:00:00,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500044/motor-vehicles-motor-cycles/2013-volkswagen-golf-trendline-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,mercedes-benz,m-class,ml500 luxury suv,suv,automatic,petrol,157256,5.0,WDC1660732A260917,,Unregistered,3.0,4.7,,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml500-luxury-auto-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,hyundai,veloster,+ petrol,hatchback,manual,petrol,188736,4.0,KMHTC61DLCU073618,1BZ3CG,Unregistered,4.0,1.6,YELLOW,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0024-23500036/motor-vehicles-motor-cycles/2012-hyundai-veloster-petrol-manual,paint fade.,unclassified,[out_of_scope]
2013,bmw,x3,xdrive20d,wagon,automatic,diesel,169048,5.0,WBAWY320400C70396,,Unregistered,4.0,2.0,,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0024-23500037/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive20d-auto-wagon,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,mitsubishi,asx,ls awd suv,suv,automatic,diesel,250703,5.0,JMFXLGA8WFZ001533,1ES9HD,Unregistered,4.0,2.3,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0024-23500044/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-auto-awd-suv,"scratches and dents visible around vehicle, rear spoiler paint peeling, hail damage visible, engine noise, cracked windscreen",unclassified,[out_of_scope]
2015,hyundai,accent,active auto fwd,hatchback,continuously variable (cvt),petrol,229550,5.0,KMHCT51BTGU263455,,Unregistered,4.0,1.4,,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0024-23500051/motor-vehicles-motor-cycles/2015-hyundai-accent-active-auto-fwd-hatchback,"scratches and dents visible around vehicle, impact damage, paint repairs bonnet, windscreen cracked, paint peel tailgate, boot failing to register as closed",unclassified,[out_of_scope]
2013,renault,koleos,privilege petrol auto,suv,continuously variable (cvt),petrol,211339,5.0,VF1VY0C0VDC474373,1AA3HD,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0025-23500036/motor-vehicles-motor-cycles/2013-renault-koleos-privilege-petrol-auto,bottom tail gate requires attention,unclassified,[out_of_scope]
2016,holden,trax,ltz petrol,suv,automatic,petrol,110617,5.0,KL3BA7689GB746444,1JP7EW,2026-08-28 00:00:00,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0025-23500039/motor-vehicles-motor-cycles/2016-holden-trax-ltz-petrol,"scratches and dents visible around vehicle, tint bubbling",unclassified,[out_of_scope]
2015,hyundai,accent,active auto,sedan,continuously variable (cvt),petrol,148076,5.0,KMHCT41BTGU075738,1NE4HD,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0025-23500044/motor-vehicles-motor-cycles/2015-hyundai-accent-active-auto-sedan,"paint peeling, head unit requires attention. transmission requires attention.",unclassified,[out_of_scope]
2006,honda,mdx,petrol,suv,automatic,petrol,466895,7.0,2HKYD18676H300426,UQU752,2026-06-05,4.0,3.5,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0025-23500051/motor-vehicles-motor-cycles/2006-honda-mdx-petrol,"scratches and dents visible around vehicle, all seats torn, windscreen chipped",unclassified,[out_of_scope]
2009,mercedes,gl500,petrol,suv,automatic,petrol,229423,7.0,WDC1648862A523160,VGL550,Unregistered,,,Black,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0026-23500034/motor-vehicles-motor-cycles/2009-mercedes-gl500-petrol,"scratches and dents visible around vehicle, rear tailgate does not open, vehicle has a whistle at idle. badged as an gl550.",unclassified,[out_of_scope]
2012,jeep,patriot,sport petrol auto,suv,continuously variable (cvt),petrol,192683,5.0,1C4NJPDA9CD547652,S906BZS,Unregistered,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0026-23500036/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-petrol-cvt-auto,"cd player, mp3 capability, electric windows.
location: melbourne
key no: 1011",unclassified,[out_of_scope]
2009,volkswagen,golf,gti petrol,hatchback,automatic,petrol,121801,5.0,WVWZZZ1KZAW007663,AIK505,2027-01-15 00:00:00,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0026-23500039/motor-vehicles-motor-cycles/2009-volkswagen-golf-gti-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,jeep,grand,cherokee blackhawk edition suv,suv,automatic,diesel,230964,5.0,1C4RJFEM6EC473698,,Unregistered,4.0,3.0,BLACK,,Yes,No,Yes,,Yes,melbourne,https://www.grays.com/lot/0026-23500044/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-edition-auto-suv,"scratches and dents visible around vehicle, struggles to start, engine smoke, fuel flap missing, grille requires attention, drivers seat tear, park brake lever requires attention, flat battery, warning lights on dash",unclassified,[out_of_scope]
2007,toyota,avensis,ultima people mover,wagon,automatic,petrol,206782,7.0,JTEGD23B800071373,UYC543,2026-10-31,,,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0026-23500051/motor-vehicles-motor-cycles/2007-toyota-avensis-ultima-auto-people-mover,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,holden,captiva,ltz awd suv,suv,automatic,petrol,152314,7.0,KL3CD2659GB506047,1ID2YS,2026-07-15 00:00:00,4.0,3.0,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0027-23500039/motor-vehicles-motor-cycles/2015-holden-captiva-ltz-auto-awd-suv,"scratches and dents visible around vehicle, paint fade, driver door trim poor, engine light on",unclassified,[out_of_scope]
2013,ford,territory,ts rwd suv,suv,automatic,diesel,158827,7.0,6FPAAAJGATDC45321,1AL5ZA,Unregistered,4.0,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0027-23500044/motor-vehicles-motor-cycles/2013-ford-territory-ts-auto-rwd-suv,"scratches and dents visible around vehicle, rear passenger side impact damage, front bumper misaligned, corrosion evident, head unit not working.",unclassified,[out_of_scope]
2019,hyundai,i30,go fwd,hatchback,automatic,petrol,158020,5.0,KMHH351EMLU129403,,Unregistered,4.0,2.0,Blue,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0027-23500051/motor-vehicles-motor-cycles/2019-hyundai-i30-go-auto-fwd-hatchback,scratches and dents visible around vehicleissue with driver side rear tyre pressure sensor - always showing low pressure,unclassified,[ambig_badge]
2013,nissan,pathfinder,st petrol,suv,continuously variable (cvt),petrol,215673,7.0,5N1AR2MN3EC654195,1DO9BV,Unregistered,4.0,3.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0028-23500034/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
1999,mercedes-benz,s-class,s430,sedan,automatic,petrol,321651,5.0,WDB2200702A089412,QCW903,2027-02-10 00:00:00,3.0,4.3,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0028-23500039/motor-vehicles-motor-cycles/1999-mercedes-benz-s-class-s430-sedan,"scratches and dents visible around vehicle, sos light on",unclassified,[out_of_scope]
2013,mercedes-benz,a-class,a180,hatchback,automatic,petrol,143994,5.0,WDD1760422V002414,AAZ853,31/01/2027,4.0,1.6,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0028-23500044/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a180-auto-hatchback,"windscreen cracked, sunroof requires attention, satellite navigation system requires attention, driver seat torn, boot carpet latch requires attention, top up coolant warning on dash, auxiliary battery malfunction warning on dash, driver side rear window requires attention",unclassified,[out_of_scope]
2009,mazda,3,neo fwd,sedan,automatic,petrol,141728,5.0,JM0BL10F100122068,XKB627,2026-11-23,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0028-23500051/motor-vehicles-motor-cycles/2009-mazda-3-neo-auto-fwd-sedan,"scratches and dents visible around vehicle, paint fade.",unclassified,[out_of_scope]
2014,mazda,cx-5,akera,suv,automatic,diesel,225646,5.0,JM0KE102100260732,2AY5UQ,2026-09-23 00:00:00,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500034/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-diesel,scratches and dents visible around vehicle,unclassified,[disallowed_variant]
2007,mercedes-benz,b-class,b200 petrol auto,hatchback,continuously variable (cvt),petrol,208496,5.0,WDD2452332J289429,WBB922,Unregistered,2.0,2.0,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0029-23500036/motor-vehicles-motor-cycles/2007-mercedes-benz-b-class-b200-petrol-cvt-auto,"scratches and dents visible around vehicle, rear view mirror broken, centre seat buckle requires attention, paint peel lhs mirror",unclassified,[out_of_scope]
2013,ford,territory,tx limited edition suv,suv,automatic,diesel,176090,7.0,6FPAAAJGATDU25560,1UV1KI,2026-08-09 00:00:00,4.0,2.7,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500039/motor-vehicles-motor-cycles/2013-ford-territory-tx-limited-edition-diesel-suv,"scratches and dents visible around vehicle, driveshaft needs attention, large dents and scratches around vehicle, holes in carpet, tear in centre console leather, hood lining sagging, driver internal door handle broken, front seat pockets torn, right rear passenger door handle needs attention, brocken right rear taillight",unclassified,[out_of_scope]
2012,volvo,xc90,d5 r-design awd suv,suv,automatic,diesel,240772,7.0,YV1CT3056C1635778,ZFC327,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500044/motor-vehicles-motor-cycles/2012-volvo-xc90-d5-r-design-auto-awd-suv,scratches and dents visible around vehiclemay require jump start,unclassified,[out_of_scope]
2012,nissan,dualis,st j10 fwd suv,hatchback,manual,petrol,242071,5.0,SJNFBAJ10A2696237,ZUF219,2026-03-03,4.0,2.0,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500051/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-fwd-suv,"scratches and dents visible around vehicle, driver seat torn",unclassified,[out_of_scope]
2014,renault,clio,expression petrol,hatchback,automatic,petrol,90730,5.0,VF15R400EE0699358,ABH814,Unregistered,4.0,1.2,YELLOW,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500034/motor-vehicles-motor-cycles/2014-renault-clio-expression-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,kia,rio,s fwd,hatchback,manual,petrol,265049,5.0,KNADN312LE6338095,1BL3CK,2026-07-04 00:00:00,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500039/motor-vehicles-motor-cycles/2013-kia-rio-s-fwd-manual-hatchback,"scratches and dents visible around vehicle, major damage to front right fender and front bumper",unclassified,[out_of_scope]
2016,mercedes-benz,gle-class,gle43 amg suv,suv,automatic,petrol,145500,5.0,WDC2923642A057610,,Unregistered,4.0,3.0,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0030-23500044/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-gle43-amg-auto-suv,"location: melbourne
key no: 1069",unclassified,[out_of_scope]
2007,holden,captiva,lx,suv,automatic,diesel,121353,7.0,KL3CD26RJ8B173016,1SX8UX,2026-06-22,4.0,2.0,GOLD,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500051/motor-vehicles-motor-cycles/2007-holden-captiva-lx-diesel,"scratches and dents visible around vehicle, paint fading around vehicle",unclassified,[out_of_scope]
2006,bmw,3,series 330ci high-line,convertible,automatic,petrol,259226,4.0,WBABW52080PM05660,,Unregistered,4.0,3.0,,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0031-23500044/motor-vehicles-motor-cycles/2006-bmw-3-series-330ci-high-line-auto-convertible,"scratches and dents visible around vehicle, interior in overall poor condition, convertible top non operational, spare parts spreadout through car, front bar misaligned",unclassified,[out_of_scope]
2019,toyota,rav4,gxl hybrid-petrol,suv,continuously variable (cvt),petrol,57837,5.0,JTMRW3FV80D006325,,Unregistered,4.0,2.5,,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0031-23500051/motor-vehicles-motor-cycles/2019-toyota-rav4-gxl-hybrid-petrol,"scratches and dents visible around vehicle, bumper trim missing",unclassified,[out_of_scope]
2017,volkswagen,golf,highline petrol,wagon,automatic,petrol,120135,5.0,WVWZZZAUZHP784618,DYD037,Unregistered,4.0,1.4,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0032-23500034/motor-vehicles-motor-cycles/2017-volkswagen-golf-highline-petrol,"scratches and dents visible around vehicle, paint cracked front bar, residue on back carpet",unclassified,[out_of_scope]
