year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,hyundai,accent,fwd,hatchback,automatic,petrol,82626,5.0,KMHCT51BTGU264273,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,,Yes,Yes,qld,https://www.grays.com/lot/0001-50715455/motor-vehicles-motor-cycles/2015-hyundai-accent-fwd-automatic-hatchback,"comments: abs brakes, multi function steering wheel,
interior damage: roof liner stained. drivers seat damaged.; exterior damage: paint poor. several dents/scratches damage to panels. (see pics); engine & mechanical: minor marks and scrapes. rear dorr missing badge.",unclassified,[out_of_scope]
2015,jeep,grand,cherokee limited wk,wagon,automatic,diesel,137980,5,1C4RJFFM5FC930338,No plates,Unregistered,6,3,Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715456/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf
back seat worn.
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,138211,5,JM0KE102200323314,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715457/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on front bumper,
damaged rh taillight broken",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi550 v6 highline 2h my18 ute,dual cab,automatic,diesel,288947,5,WV1ZZZ2HZJA012264,No plates,Unregistered,6,3,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715461/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",unclassified,[out_of_scope]
2021,mitsubishi,express,glx swb sn van,van,manual,diesel,246447,3,JMFKFL004MS003268,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715462/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",unclassified,[out_of_scope]
2011,mitsubishi,triton,4x2 gl mn,cab chassis,manual,petrol,264521,3,MMAENKA50CD002773,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715465/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
seat torn lhf
paint fading various panels",unclassified,[out_of_scope]
2012,honda,cr-v,4wd vti-s rm,wagon,automatic,petrol,237872,5,MRHRM4870DP040101,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715473/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",unclassified,[out_of_scope]
2025,ford,ranger,wildtrak 4x4 py 10,dual cab,automatic,diesel,2314,5,MPBCMFF70SX712164,No plates,Unregistered,6,3,Gold,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715474/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,"hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,great,wall,cannon l 4x4,dual cab,automatic,diesel,109783,5,LGWDCF192MJ610949,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715475/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",unclassified,[out_of_scope]
2014,mitsubishi,triton,4x4 glx mn dual cab,cab chassis,manual,diesel,214741,5.0,MMAJNKB40FD020075,No plates,Unregistered,4,2.5,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050612/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,"interior: warning lights on dash (refer to photos), exterior: dents and scratches evident, paint fade evident",unclassified,[out_of_scope]
2019,nissan,leaf,ze1 e+,hatchback,automatic,electric,26347,5,6ZZK0000ZE1061605,No plates,Unregistered,0,0,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050626/motor-vehicles-motor-cycles/2019-nissan-leaf-ze1-e-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,350529,5.0,MR0HA3CD900381803,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050629/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,holden,trax,ltz tj,wagon,automatic,petrol,158221,5,KL3BA7689GB628466,No plates,Unregistered,4,1.4,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050631/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,toyota,hilux,4x2 workmate tgn121r dual cab,cab chassis,automatic,petrol,105604,5,MR0EX3CD201380570,No plates,Unregistered,4,2.7,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050632/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,subaru,liberty,exiga 2.5i premium b5,wagon,cvt,petrol,228460,6,JF1YA9K92AG002353,No plates,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050633/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,"engine idling rough
engine lacks power",unclassified,[out_of_scope]
2011,toyota,hilux,4x2 workmate tgn16r,cab chassis,manual,petrol,248302,3.0,MR0CX12G700069620,No plates,Unregistered,4,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050636/motor-vehicles-motor-cycles/2011-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,holden,cruze,cd jg,sedan,automatic,diesel,179388,5,KL3JA69RJAK723391,No plates,Unregistered,4,2,White,Multi,Yes,No,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050637/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2003,renault,clio,expression,hatchback,automatic,petrol,95157,5,VF1BB130A30615688,No plates,Unregistered,4,1.4,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050638/motor-vehicles-motor-cycles/2003-renault-clio-expression-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,holden,trax,ltz tj,wagon,automatic,petrol,47986,5,KL3BA7689JB527827,No plates,Unregistered,4,1.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050639/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,mercedes,benz,gl-class gl500 x166 (wovr inspected),wagon,automatic,petrol,161859,7.0,WDC1668732A428362,No plates,Unregistered,8,4.7,White,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050640/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl500-x166-auto-7-seats-wagon-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,mercedes,benz,c200 kompressor classic w203,sedan,automatic,petrol,239021,5,WDC2030422R155616,No plates,Unregistered,4,1.8,Gold,Beige Leather,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050641/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,hyundai,imax,tq,people mover,automatic,diesel,145340,8,KMHWH81JR9U165644,No plates,Unregistered,4,2.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050642/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"engine lacks power
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2019,isuzu,d-max,4x4 sx,cab chassis,manual,diesel,190114,2,MPATFS85JKT002406,No plates,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050643/motor-vehicles-motor-cycles/2019-isuzu-d-max-4x4-sx-turbo-diesel-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,holden,commodore,omega ve,sedan,automatic,petrol,352357,5,6G1EK5EF1AL455817,No plates,Unregistered,6,3,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050644/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,jeep,wrangler,unlimited sport jk,wagon,manual,petrol,140306,5,1C4HJWKG1FL724784,No plates,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050650/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,ford,ranger,xl 4x2 hi-rider px,dual cab,automatic,diesel,269165,5.0,MNAUMFF80CW140260,WR10543,30-06-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068273/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"back seat stains.
medium scuff on top of tray driver side
medium dent on top of tray rear of car
corrosion visible around badge rear of car
dents or marks on body consistent with age and kilometres.
paint fading various",unclassified,[out_of_scope]
2018,land,rover,range rover velar p250 s,wagon,automatic,petrol,84837,5.0,SALYA2AXXJA771903,1GNX483,12-06-2026,4,2.0,White,White Leather,Yes,No,Yes,Yes - Onboard,Yes,wa,https://www.grays.com/lot/0001-9068275/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-p250-s-automatic-8-speed-wagon,"medium scuff on various
engine light on",unclassified,[out_of_scope]
2011,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,153965,5.0,WBAWY32020L678665,1IWQ258,25-10-2026,4,2.0,Silver,Tan Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068276/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"engine noise observed.
other warning light on",unclassified,[out_of_scope]
2014,bmw,1,series 116i f20,hatchback,automatic,petrol,140126,5.0,WBA1A12070P580162,1HCH231,30-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068277/motor-vehicles-motor-cycles/2014-bmw-1-series-116i-f20-automatic-8-speed-hatchback,"engine noise observed.
medium dent on passenger rear door
large scuff on driver fender",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,automatic,petrol,224561,5.0,6G1PD6E52DL807968,1IQQ054,12-06-2026,4,1.8,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068281/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"suspension requires attention
engine oil leak
paint peeling various panels
large dent on boot
damaged left taillight",unclassified,[out_of_scope]
2010,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,295699,5.0,WBAZW62030L476745,1DMM505,08-08-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068283/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side quarter",unclassified,[out_of_scope]
2017,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,137010,5.0,JF2BS9KC2HG061704,1GGS474,01/06/2026,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068284/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on various panels
paint fading boot
other warning light on",unclassified,[out_of_scope]
2020,mazda,cx-3,s touring dk (wovr-inspected),wagon,automatic,petrol,66598,5.0,JM0DK2W7A01550641,1HVY438,19/06/2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068285/motor-vehicles-motor-cycles/2020-mazda-cx-3-s-touring-dk-automatic-wagon-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2003,holden,commodore,executive vy (wovr inspected),sedan,automatic,petrol,374282,5,6G1YK54A94L186814,Unlicensed,Unregistered,6,3.8,Black,Black,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068288/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan-wovr-inspected,"seat torn all seats
abs light on
other warning light on
controls missing air conditioning control for rear seats
door card damaged.
controls broken lock on passenger door
body/panel damage bumper and front of car
large scratch on various
large dent on various
large scuff on various
windscreen chipped or cracked.
damaged rear lights
paint fading bonnet",unclassified,[out_of_scope]
2005,mitsubishi,triton,4x2 gl mk,cab chassis,manual,petrol,192538,2,MMB0NK6505D075505,Unlicensed,Unregistered,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068292/motor-vehicles-motor-cycles/2005-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,108465,5,MNAUMFF50DW225123,1EKD357,29-04-2027,5,3.2,Green,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068300/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"paint fading various panels
medium scratch on various panels",unclassified,[out_of_scope]
2012,subaru,liberty,2.5 x b5,sedan,cvt,petrol,172964,5.0,JF1BMMKC2DG019134,1EFI545,Unregistered,4,2.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068302/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5-x-b5-cvt-sedan,"paint fading driver’s mirror, passenger mirror
paint peeling spoiler
medium scratch on passenger rear quarter, passenger fender",unclassified,[out_of_scope]
2021,mitsubishi,triton,4x4 glx mr,crew cab chassis,automatic,diesel,186601,5.0,MMAZLKL10NH019717,DD93LO,Unregistered,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0002-5062753/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-crew-cab-chassis,"medium dent on bonnet
corrosion visible sill panels with paint wear, rear tray
engine smoke visible
large dent on driver side rear door",unclassified,[out_of_scope]
2018,ldv,g10,van,van,automatic,diesel,106757,2,LSKG4GL16JA077672,No plates,Unregistered,4,1.9,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0002-60050564/motor-vehicles-motor-cycles/2018-ldv-g10-turbo-diesel-automatic-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2021,mitsubishi,triton,4x4 glx adas double mr td at,crew cab chassis,automatic,diesel,174818,5.0,MMAZLKL10MH010246,873BG8,Unregistered,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0003-5062753/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,"medium dent on roof, passenger side rear door
corrosion visible rear tray",unclassified,[out_of_scope]
2013,land,rover,range rover evoque td4 pure,wagon,automatic,diesel,170266,5.0,SALVA2AC2DH767985,ZRF996,23-05-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0041-21065912/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint cracked driver door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
