year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2012,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066756/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Medium Dent on Various panels
Medium Scratch on Various panels
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,BMW,3,Series 323i E90,Sedan,Automatic,Petrol,151239,5.0,WBAPG76050NM63696,1EMP036,Unregistered,6,2.5,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066772/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Back Seat Marks.
Airbag light ON
Front Seat worn drivers seat
Head Gasket Requires Attention
Vehicle Over Heating
Inspection highly recommended, Tilt Tray Required For Collection
Paint fading various panels
Medium Scratch on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Ranger,XL 4X4 PK,Dual Cab,Automatic,Diesel,229410,5.0,MNAUSFE90BW941796,1DSM540,15-04-2026,4,3.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066773/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Paint fading Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,JEEP,Wrangler,Unlimited Sport JK,Wagon,Automatic,Diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066776/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,FORD,Escape,TITANIUM AWD ZG,Wagon,Automatic,Petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066777/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"Engine idling rough
Front Cracked bumper.
Medium Scuff on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,JEEP,Renegade,Sport BU,Wagon,Manual,Petrol,141288,5.0,1C4BU0000FPC37756,1IST876,Unregistered,4,1.6,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066782/motor-vehicles-motor-cycles/2015-jeep-renegade-sport-bu-manual-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,ALFA,Romeo,Giulietta (WOVR-REPAIRABLE),Hatchback,Manual,Petrol,132431,5.0,ZAR94000007222322,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066783/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear Panels and Bumper
Medium Scuff on Rear Bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,MAZDA,Cx-9,Luxury,Wagon,Automatic,Petrol,223128,7.0,JM0TB10A3A0202531,No plates,Unregistered,6,3.7,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066784/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Dent on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,186698,5.0,6G1PD5E8XDL805230,1DZW623,10-03-2026,4,1.4,Blue,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066785/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Engine idling rough
Engine light ON
Engine lacks power
Paint fading Various Panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,JEEP,Cherokee,TRAILHAWK 4X4 KL 9,Wagon,Automatic,Petrol,121440,5.0,1C4PJMFXXKD278620,1HTF122,27-03-2026,6,3.2,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066786/motor-vehicles-motor-cycles/2018-jeep-cherokee-trailhawk-4x4-kl-9-auto-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,SUZUKI,Swift,Sport FZ,Hatchback,CVT,Petrol,224151,5.0,JSAFZC32S00100424,1HOW775,22-04-2026,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066787/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Both
Paint peeling Rear Spoiler
Rear Bumper Cracked bumper.
Medium Scuff on Front Bumper
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,VOLKSWAGEN,Polo,77TSI COMFORTLINE 6R,Hatchback,Automatic,Petrol,72397,5.0,WVWZZZ6RZCU010580,1IWA706,29-04-2026,4,1.2,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066788/motor-vehicles-motor-cycles/2011-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"Medium Scratch on Boot
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,RENAULT,Clio,Dynamique,Hatchback,Automatic,Petrol,156502,5.0,VF15R400EF0713885,1EUL922,29-04-2026,4,1.2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066789/motor-vehicles-motor-cycles/2015-renault-clio-dynamique-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,NISSAN,Patrol,DX Turbo Leaf Cab GU T D,Cab Chassis,Manual,Diesel,269701,3.0,JN1UELY61A0500560,1HEE475,21-02-2026,4,3.0,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066794/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-turbo-leaf-cab-gu-t-d-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,334940,7.0,KL3CD266JDB062811,1HAK326,20-02-2026,4,2.2,White,Black,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066795/motor-vehicles-motor-cycles/2013-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,233461,5.0,WVGZZZ7PZCD062225,1DYU058,30-01-2026,6,3.0,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066796/motor-vehicles-motor-cycles/2012-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Paint fading on various panels
dash warning lights intermittent upon start up",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,CITROEN,Ds3,DSPORT,Hatchback,Manual,Petrol,200079,5.0,VF7SA5FV8CW574855,1IVJ339,19-03-2026,4,1.6,Red,Red,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066797/motor-vehicles-motor-cycles/2012-citroen-ds3-dsport-manual-hatchback,"ABS light ON
Engine light ON
Engine idling rough
Engine Smoke visible
Front Seat Stains Both
Paint fading Various panels
Large Scuff on Front bumper
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,VOLKSWAGEN,Tiguan,103 TDI 5N,Wagon,Automatic,Diesel,189578,5.0,WVGZZZ5NZAW051566,1EGN798,Unregistered,4,2.0,Silver,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066798/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Various panels
Engine Oil Leak
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUBARU,Forester,S-Edition S3,Wagon,Automatic,Petrol,143912,5.0,JF2SH9KV5BG062569,1DPV393,02-02-2027,4,2.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066799/motor-vehicles-motor-cycles/2010-subaru-forester-s-edition-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Seat Torn driver side
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HOLDEN,Captiva,7 CX AWD CG II,Wagon,Automatic,Diesel,209822,7.0,KL3CD266JDB030656,1EOV119,18-02-2026,4,2.2,Black,Black Leather,Yes,No,No,No,No,WA,https://www.grays.com/lot/0001-9066801/motor-vehicles-motor-cycles/2013-holden-captiva-7-cx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Bonnet and front bumper (dented)
Paint peeling Boot
Engine light ON
Other Warning light ON
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Kuga,AMBIENTE AWD TF II,Wagon,Automatic,Petrol,157829,5.0,WF0AXXWPMAFL15917,1IOZ641,Unregistered,4,1.5,White,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066802/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-awd-tf-ii-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine noise observed.
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,MAZDA,3,G25 ASTINA BP (WOVR - Inspected),Sedan,Automatic,Petrol,71361,5.0,JM0BP2SLA01106001,Unlicensed,Unregistered,4,2.5,Grey,White Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066825/motor-vehicles-motor-cycles/2019-mazda-3-g25-astina-bp-automatic-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Engine light ON
Airbag light ON
Traction control light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,FORD,Ranger,Wildtrak 4x4 PX III 10,Dual Cab,Automatic,Diesel,110500,5.0,MPBUMFF60KX210277,Unlicensed,Unregistered,4,2.0,Grey,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066827/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Large Dent on Front left fender
Large Scratch on Driver rear door",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,VOLKSWAGEN,Golf,92TSI A7,Hatchback,Automatic,Petrol,160388,5.0,WVWZZZAUZHW059087,1GEQ359,11-03-2026,4,1.4,Grey,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066834/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear left door",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,SUZUKI,S-cross,TURBO PRESTIGE JY,Hatchback,Automatic,Petrol,102873,5.0,TSMJYAA2S00722024,1GZQ417,17-03-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066835/motor-vehicles-motor-cycles/2019-suzuki-s-cross-turbo-prestige-jy-automatic-hatchback,"Medium Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HYUNDAI,Tucson,Active X TL,Wagon,Automatic,Petrol,190469,5.0,KMHJ3814MHU311556,1HJS434,16-03-2026,4,2.0,Silver,Black Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066840/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,TOYOTA,Hilux,SR5 (4x4) GGN25R,Dual Cab,Automatic,Petrol,243445,5.0,MR0FU29G504007448,No plates,Unregistered,6,4.0,White,Grey,Yes,No,No,No,No,WA,https://www.grays.com/lot/0001-9066843/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-ggn25r-automatic-dual-cab,"Body/panel damage Front left and rear right corners. suspension damage to left front side
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,JAGUAR,Xf,3.0 LUXURY,Sedan,Automatic,Petrol,211934,5.0,SAJAC05MX9FR30460,1IWE859,19-06-2026,6,3.0,Light Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066845/motor-vehicles-motor-cycles/2008-jaguar-xf-3-0-luxury-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,HOLDEN,Colorado,4X4 DX RG,Cab Chassis,Manual,Diesel,339267,3.0,MMU143BH0DH618225,1EAN034,Unregistered,4,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066846/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-dx-rg-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Various locations
Paint peeling Various panels
Engine light ON
Front Seat worn driver side with burn holes",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,NISSAN,Navara,4X4 SL SERIES 3,Dual Cab,Automatic,Diesel,238521,5.0,MNTCB4D23A0044065,1IVV890,01-06-2026,4,2.3,White,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066847/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Windscreen Chipped or Cracked.
Front Seat Marks drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,117983,5.0,6G1PD5EM3EL987772,1EPC910,10/03/2026,4,1.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066858/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,MITSUBISHI,Triton,4X4 GLX MQ Dual Cab,Cab Chassis,Automatic,Diesel,173612,5.0,MMAJYKL10GH021388,1HBA435,04-03-2026,4,2.4,White,Grey,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066859/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Medium Scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MAZDA,3,Neo BL,Hatchback,Automatic,Petrol,180133,5.0,JM0BL10F100239678,KO594,07-04-2026,4,2.0,Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066860/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Various Panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,HOLDEN,Barina,LS TM WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5.0,KL3TA48E9JB001172,1GTI838,14-02-2026,4,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066862/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,BMW,3,Series E90,Sedan,Automatic,Petrol,110041,5.0,WBAVB56080NK81775,1EAK129,Unregistered,6,2.5,Light Blue,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066869/motor-vehicles-motor-cycles/2006-bmw-3-series-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scratch on Various panels
Medium Scuff on Front bumper left side
Windscreen Chipped or Cracked.
Hood Lining Sagging
RH rear window Door not Working",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,AUDI,Q5,2.0 TFSI Quattro 8R,Wagon,Automatic,Petrol,143917,5.0,WAUZZZ8R2FA047762,1IAD862,27-03-2026,4,2.0,White,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066871/motor-vehicles-motor-cycles/2014-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2009,SUBARU,Impreza,RS G3,Hatchback,Manual,Petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066873/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"Paint peeling Various panels
Paint peeling Both bumpers
Damaged RH taillight
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels
Medium Scratch on various panels
Door card Worn.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,PORSCHE,Cayenne,,Wagon,Automatic,Petrol,256994,5.0,WP1ZZZ9PZ8LA28473,1ICR224,Unregistered,6,3.6,Black,Black Leather,Yes,No,No,Unknown,Yes,WA,https://www.grays.com/lot/0001-9066874/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,"Seat Torn Passenger front
Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,FORD,Falcon,FG,Ute,Automatic,Lpg,252618,2.0,6FPAAAJGCMAB52277,1DMI725,Unregistered,6,4.0,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066875/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,MERCEDES,Benz,GL-Class GL500 BlueEFFICIENCY X166,Wagon,Automatic,Petrol,149280,7.0,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066882/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,NISSAN,Patrol,3.0L ST GU,Wagon,Automatic,Diesel,206917,7.0,JN1TESY61A0425888,1GJD033,25-02-2026,4,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066883/motor-vehicles-motor-cycles/2013-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Manual,Diesel,209665,5.0,MR0FZ29G301625872,1IWG123,07-02-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066884/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Right side doors",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,224595,5.0,WAUZZZ8U5GR050954,1EYT299,Unregistered,4,1.4,Brown,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066886/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
1997,TOYOTA,Landcruiser,Prado GRANDE V6 VZJ95R,Wagon,Automatic,Petrol,369550,6.0,JT711VJ9500029290,1EAM907,26/05/2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066888/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-wagon,"Engine idling rough
Front Seat worn Both
Seat Torn Passenger front
Medium Scuff on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,VOLKSWAGEN,Eos,2.0 Turbo FSI 1F (WOVR-INSPECTED),Convertible,Automatic,Petrol,168088,4.0,WVWZZZ1FZ8V018801,1ITJ863,Unregistered,4,2.0,Black,Cream Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066889/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-turbo-fsi-1f-auto-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Engine Smoke visible
Door card Worn.
Door card Damaged.
Other Warning light ON
Front Seat Stains driver side
Paint peeling on various panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Trax,LTZ TJ,Wagon,Automatic,Petrol,194464,5.0,KL3BA7659FB034878,1EQD870,12-02-2026,4,1.8,Red,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066890/motor-vehicles-motor-cycles/2014-holden-trax-ltz-tj-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Focus,Trend LW,Hatchback,Automatic,Petrol,242020,5.0,WF0KXXGCBKBL80074,1DRH076,Unregistered,4,2.0,White,Charcoal,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066891/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,"Steering requires attention.
Front Seat Stains both
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066892/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Traction control light ON
Other Warning light ON
Front Seat worn Both front seats
Medium Scratch on Various panels
Seat Torn driver side
Paint fading on various panels
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,LEXUS,Ls460,Import,Sedan,Automatic,Petrol,162742,5.0,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066893/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"Medium Dent on Front right fender
Medium Scuff on Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,FORD,Fiesta,Zetec WT (WOVR-REPAIRABLE),Hatchback,Automatic,Petrol,180197,5.0,MNBJXXARJJDP68215,Unlicensed,Unregistered,4,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066894/motor-vehicles-motor-cycles/2013-ford-fiesta-zetec-wt-auto-hatchback-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers
Large Scratch on Rear bumper
Medium Dent on Front drivers quarter panel
Medium Dent on Bonnet
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,ALFA,Romeo,159 JTS 140,Sedan,Manual,Petrol,92953,5.0,ZAR93900007100093,1CSF238,19-03-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066895/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-manual-sedan,"Paint peeling Fuel flap
Paint fading on various panels
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,CHRYSLER,Crossfire,,Coupe,Automatic,Petrol,161970,2.0,1C3APE9L34X024384,1EEP561,31-05-2026,6,3.2,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066896/motor-vehicles-motor-cycles/2004-chrysler-crossfire-automatic-coupe,"ABS light ON
Traction control light ON
Paint cracked Around windscreen
Flat Battery. Jump start or towing required
Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn driver side
Medium Scratch on various panels
Paint fading on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2023,GWM,Ora,Extended Range ES11 Direct Drive,Hatchback,Direct Drive,Electric,12801,5.0,LGWEEUA53PK656661,Unlicensed - Plates to be removed,Unregistered,0,0.0,Light Blue,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066899/motor-vehicles-motor-cycles/2023-gwm-ora-extended-range-es11-direct-drive-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MAZDA,Cx-9,SPORT FWD TC,Wagon,Automatic,Petrol,131717,7.0,JM0TC2WLA00117838,Unlicensed,Unregistered,4,2.5,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066900/motor-vehicles-motor-cycles/2017-mazda-cx-9-sport-fwd-tc-automatic-7-seats-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet and roof",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,VOLKSWAGEN,Amarok,TDI400 2H,Cab Chassis,Manual,Diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066901/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
