year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,ford,mondeo,zetec,hatchback,automatic,diesel,183319,5.0,WF0EXXGBBEAS57337,XUD797,2026-06-08,,2.0,Silver or Chrome,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0027-23500406/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-diesel,"scratches and dents visible around vehicle, stop lamps bulb fault warning message",unclassified,[out_of_scope]
2011,volvo,v60,t5 petrol,wagon,automatic,petrol,88914,5,YV1FW475BC1051114,NO PLATES,2026-04-16,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0027-23500450/motor-vehicles-motor-cycles/2011-volvo-v60-t5-petrol,"interior: headlamp failure service required on dash, other warning lights on, passenger seat cracked leather. driver seat wornexterior: scratches and dents visible around vehicle. hazed driver-side headlight.",unclassified,[out_of_scope]
2000,porsche,911,carrera (import) petrol,coupe,automatic,petrol,118517,4,WP0ZZZ99ZYS603783,ECE911,2026-09-06,,3.4,GREEN,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0027-23500473/motor-vehicles-motor-cycles/2000-porsche-911-carrera-import-petrol,"scratches and dents visible around vehicle, cracked paint rear spoiler",unclassified,[out_of_scope]
1997,daihatsu,charade,centro mx petrol,hatchback,automatic,petrol,129541,4.0,JDAL500S000502445,NO PLATES,Unregistered,4.0,0.7,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0028-23500338/motor-vehicles-motor-cycles/1997-daihatsu-charade-centro-mx-petrol,"interior: steering requires attention, steering wheel wornexterior: scratches and dents visible around vehicle, idling rough, engine vibration in cabin",unclassified,[out_of_scope]
2004,honda,cr-v,petrol,suv,automatic,petrol,178731,5.0,JHLRD78504C210027,NO PLATES,Unregistered,,2.4,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0028-23500377/motor-vehicles-motor-cycles/2004-honda-cr-v-petrol,scratches chips in paint and dents visible around vehicle. paint fading on various panels.,unclassified,[out_of_scope]
2012,nissan,dualis,ti j10 auto suv,hatchback,continuously variable (cvt),petrol,282049,5.0,SJNFBAJ10A2690350,ZTR008,2026-08-15,,2.0,SILVER,,Yes,Yes,No,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0028-23500383/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-auto-suv,"interior: airbag warning lights on,exterior: radio ariel requires attention, windscreen chipped. paint peeling on various panels",unclassified,[out_of_scope]
2017,mercedes-benz,c-class,c250 d,sedan,automatic,diesel,190287,5.0,WDD2050082R346996,1LN1YW,2026-10-25,,2.1,BLUE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0028-23500386/motor-vehicles-motor-cycles/2017-mercedes-benz-c-class-c250-d-auto-sedan,"service history digital, cracked passenger side mirror",unclassified,[out_of_scope]
2010,bmw,528i,petrol,sedan,automatic,petrol,347155,5,WBAFR12090C550358,1DMM247,2026-08-07,,3,GOLD,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0028-23500405/motor-vehicles-motor-cycles/2010-bmw-528i-petrol,scratches and dents visible around vehicle.,unclassified,[out_of_scope]
2018,holden,commodore,lt zb,hatchback,automatic,diesel,158055,5.0,W0VZM6EG8J1153733,NO PLATES,Unregistered,,2.0,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0028-23500406/motor-vehicles-motor-cycles/2018-holden-commodore-lt-zb-auto-hatchback,"interior: steering wheel worn, tint requires attention, stains on various places, exterior: scratches chips in paint and dents visible around vehicle, engine noise, windscreen cracked",unclassified,[out_of_scope]
2013,holden,cruze,sri petrol,hatchback,automatic,petrol,218646,5.0,6G1PE6EN2EL926182,UNLICENSED,Unregistered,,1.6,WHITE,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0028-23500411/motor-vehicles-motor-cycles/2013-holden-cruze-sri-petrol,"scratches and dents visible around vehicle, engine noise observed, both side mirrors are missing / damaged.",unclassified,[out_of_scope]
2013,holden,captiva,ltz petrol,suv,automatic,petrol,161492,5,KL3DA26UJDB071396,1AM5IY,2026-06-05,,2.4,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0028-23500450/motor-vehicles-motor-cycles/2013-holden-captiva-ltz-petrol,"scratches and dents visible around vehicle, driver seat torn",unclassified,[out_of_scope]
2013,mercedes-benz,b-class,b180 blueefficiency,hatchback,automatic,petrol,172436,5,WDD2462422J150462,ZRF332,2027-05-04,,1.6,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0028-23500473/motor-vehicles-motor-cycles/2013-mercedes-benz-b-class-b180-blueefficiency-auto-hatchback,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,nissan,pathfinder,st-l petrol,suv,continuously variable (cvt),petrol,114048,7.0,5N1AR2MM8EC643765,NO PLATES,Unregistered,4.0,3.5,RED,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0029-23500338/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-petrol,"interior: missing carpet lhf floor, rhf seat torn and worn, rear hatch handle requires attention, steering wheel wornexterior: scratches and dents visible around vehicle, paint peeling bonnet and roof, transmisson requires attention, tilt tray required for collection, silicone on roof rail. missing front fog light trim.",unclassified,[out_of_scope]
2002,mercedes-benz,m-class,ml500 luxury petrol,suv,automatic,petrol,239392,7.0,WDC1631752A399745,TZA884,2026-06-12,,5.0,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500377/motor-vehicles-motor-cycles/2002-mercedes-benz-m-class-ml500-luxury-petrol,"interior: driver seat damaged trim, steering wheel worn, driver's door handle worn.exterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2014,hyundai,accent,active,sedan,automatic,petrol,222681,5.0,KMHCT41DMEU779095,1FU3UT,Unregistered,,1.6,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500383/motor-vehicles-motor-cycles/2014-hyundai-accent-active-auto-sedan,"rear window tint needs attention, paint peeling front right fender, holes in carpet",unclassified,[out_of_scope]
2013,bmw,x3,xdrive30d,suv,automatic,diesel,279319,5.0,WBAWY520800B54937,ABU375,2026-05-27,,3.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500386/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive30d-diesel,"rear tailgate release needs attention, warning light on dash",unclassified,[out_of_scope]
2012,kia,cerato,si petrol,sedan,automatic,petrol,216046,5,KNAFT412MD5653690,1EAS220,2026-07-30,,2,Blue,,Yes,No,No,Yes,Yes,perth,https://www.grays.com/lot/0029-23500405/motor-vehicles-motor-cycles/2012-kia-cerato-si-petrol,"oil leak observed in engine bay. interior boot latch tab missing. clunk noise observed upon steering. steering will require attention. glovebox does not stay up when opened. windscreen cracked., paint peeling, eps warning light on",unclassified,[out_of_scope]
2010,honda,odyssey,luxury people mover,wagon,automatic,petrol,226102,7.0,JHMRB3850BC200118,,2026-06-12,,2.4,RED,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0029-23500406/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-auto-people-mover,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,audi,a4,petrol,sedan,automatic,petrol,174426,5.0,WAUZZZ8K3DA170521,UNLICENSED,Unregistered,,2.0,GREY,,Yes,No,No,No Service History,No,perth,https://www.grays.com/lot/0029-23500411/motor-vehicles-motor-cycles/2013-audi-a4-petrol,"scratches and dents visible around vehicleboot has been pushed inwards along with the rear bar rims damaged, engine warning light on",unclassified,[out_of_scope]
2014,jeep,wrangler,sport petrol,suv,manual,petrol,121362,4.0,1C4HJWGG1FL533777,201YPA,Unregistered,4.0,3.6,BLUE,,Yes,,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0030-23500194/motor-vehicles-motor-cycles/2014-jeep-wrangler-sport-petrol,"scratches and dents visible around vehicle, windscreen chips, cracked paint hardtop, front bar damaged, corrosion evident",unclassified,[out_of_scope]
2010,subaru,impreza,r petrol,hatchback,manual,petrol,198234,5.0,JF1GH7KF3BG052802,No plates,2027-01-20,,,GREY,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0030-23500338/motor-vehicles-motor-cycles/2010-subaru-impreza-r-petrol,"scratches and dents visible around vehiclepaint faded various panels.paint peeling various panels.scuffs on front bumper, rhr guard and rhs mirror.rear bumoer requires attention.front bumper requires attention.corrosion evident.lhs mirror requires attention.rhf seat torn/requires attention.",unclassified,[out_of_scope]
2019,ford,focus,trend petrol wovr-inspected,hatchback,automatic,petrol,81193,5.0,WF0NXXGCHNKY71748,1XL8NB,2026-06-14,,1.5,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500377/motor-vehicles-motor-cycles/2019-ford-focus-trend-petrol-wovr-inspected,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,hyundai,ix35,active petrol,suv,automatic,petrol,169528,5.0,KMHJT81BMBU334883,1YX9FU,2026-07-03,,2.0,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500383/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-petrol,scratches and dents visible around vehiclepassenger side mirror case damaged.,unclassified,[disallowed_variant]
2018,volkswagen,golf,r awd,hatchback,automatic,petrol,172574,5.0,WVWZZZAUZJW222757,,2025-08-30,,2.0,BLUE,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500386/motor-vehicles-motor-cycles/2018-volkswagen-golf-r-auto-awd-hatchback,"large scuffs on rear bumper, tyre pressure warning light on",unclassified,[out_of_scope]
2009,renault,megane,expression petrol,sedan,automatic,petrol,200125,4,VF1EM1N0A90654905,1ENB706,2026-07-20,,2,BLACK,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0030-23500405/motor-vehicles-motor-cycles/2009-renault-megane-expression-petrol,"interior: service due on dash, airbag warning light on, engine warning light, traction warning light, abs warning light, battery warning light, low oil warning light and other warning lights on. key requires attention. torn passenger seat. exterior: scratches and dents visible around vehicle. hazed headlight. paint fading on various panels, bonnet insulation worn.",unclassified,[out_of_scope]
2013,kia,rio,s,hatchback,automatic,petrol,100659,5.0,KNADN512ME6910288,2EO6SL,2026-06-30,,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500406/motor-vehicles-motor-cycles/2013-kia-rio-s-auto-hatchback,paint fade.,unclassified,[out_of_scope]
2016,kia,sportage,sli petrol,suv,automatic,petrol,183652,5,KNAPN81AMG7180675,1IK6IW,2026-06-30,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500450/motor-vehicles-motor-cycles/2016-kia-sportage-sli-petrol,"interior: steering wheel wornexterior: scratches and dents visible around vehicle, boot button requires attention",unclassified,[out_of_scope]
2009,mazda,cx-9,luxury petrol awd suv,suv,automatic,petrol,300659,7,JM0TB10A3A0203089,XPG138,2026-06-15,,3.7,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0030-23500473/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-petrol-auto-awd-suv,"interior: driver seat torn, 2nd row back seats worn, steering wheel worn, carpet worn with hole in the driver-sideexterior: paint fading around vehicle, front bumper misaligned, engine noise. hazed headlights",unclassified,[out_of_scope]
2014,volkswagen,jetta,comfortline petrol,sedan,automatic,petrol,72945,5.0,WVWZZZ16ZEM068427,No plates,Unregistered,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0031-23500338/motor-vehicles-motor-cycles/2014-volkswagen-jetta-comfortline-petrol,"scratches and dents visible around vehicledash warning lights on, engine, abs,flat tyre, epc, and traction and others",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury petrol,suv,automatic,petrol,173376,5.0,JM0ER103180113048,NO PLATES,Unregistered,,2.3,SILVER,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0031-23500377/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-petrol,interior: gear shift wornexterior: scratches and dents visible around vehicle. paint peeling on various panels. front grille cracked. dislodge front bumper,unclassified,[out_of_scope]
2012,volkswagen,golf,r petrol,hatchback,manual,petrol,215296,5.0,WVWZZZ1KZDW055464,2FB8MY,2026-06-26,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0031-23500383/motor-vehicles-motor-cycles/2012-volkswagen-golf-r-petrol,"scratches and dents visible around vehicle, paint peeling on roof/spoiler, paint cracked on rear bumper, front inner guards require attention, headlining requires attention, worn seat",unclassified,[out_of_scope]
2011,volkswagen,golf,petrol,hatchback,automatic,petrol,175664,5,WVWZZZ1KZBP111969,1ECO122,2026-06-14,,1.2,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0031-23500405/motor-vehicles-motor-cycles/2011-volkswagen-golf-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2006,toyota,camry,lpg,sedan,automatic,lpg,339018,5.0,6T153BK400X016786,UNLICENSED,Unregistered,,,Champagne,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0031-23500411/motor-vehicles-motor-cycles/2006-toyota-camry-lpg,"scratches and dents visible around vehiclegear knob worn, steering wheel worn, paint peeling on various panels, large dent and scuff on drivers fender, scuff on front bumper, dent on passenger fender, dent on passenger rear quarter, rust on passenger rear quarter, scuff on rear bumper, dent on boot, scuff and rust and dent on drivers rear quarter, stains on drivers seat, engine warning light on",unclassified,[ambig_fuel]
2015,holden,captiva,lt petrol,suv,automatic,petrol,103909,5,KL3DA26U9FB079080,AGT568,2026-06-15,,2.4,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0031-23500450/motor-vehicles-motor-cycles/2015-holden-captiva-lt-petrol,"scratches and dents visible around vehicle, engine light onother warning light on.",unclassified,[out_of_scope]
2007,ford,fairmont,ghia petrol bf mk 11,sedan,automatic,petrol,162531,5,6FPAAAJGSW7D74060,UBB441,2026-10-23,,4,Silver or Chrome,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0031-23500473/motor-vehicles-motor-cycles/2007-ford-fairmont-ghia-petrol-bf-mk-11,"scratches and dents visible around vehicle, surface rust evident around vehicle, passenger side mirror requires attention",unclassified,[out_of_scope]
2017,isuzu,mu-x,ls-t,suv,automatic,diesel,300591,7.0,MPAUCS85GHT003071,331PV6,Unregistered,4.0,3.0,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0032-23500099/motor-vehicles-motor-cycles/2017-isuzu-mu-x-ls-t-diesel,scratches and dents visible around vehiclelarge chips rear bumper,unclassified,[out_of_scope]
2001,holden,commodore,berlina petrol,sedan,automatic,petrol,355292,5.0,6H8VXL69A2L771897,RDP853,2026-07-15,,3.8,BLUE,,Yes,No,No,No Service History,No,melbourne,https://www.grays.com/lot/0032-23500383/motor-vehicles-motor-cycles/2001-holden-commodore-berlina-petrol,"scratches and dents visible around vehicle, large dent front right fender, drivers seat requires attention, drivers carpet requires attention, drivers side tail light cracked, rooflining requires attention, coolant leak, requires tilt tray",unclassified,[disallowed_variant]
2014,subaru,xv,petrol,suv,continuously variable (cvt),petrol,176043,5,JF1GP7KC5EG062322,1ERU595,2026-08-26,,2,SILVER,,Yes,Yes,Yes,Yes,No,perth,https://www.grays.com/lot/0032-23500405/motor-vehicles-motor-cycles/2014-subaru-xv-petrol,"interior: driver's seat torn, seat covers wornexterior: scratches and dents visible around vehicle. vehicle does not run even with jump pack, flat battery, scuff on rear bumper, scratch on fuel door",unclassified,[out_of_scope]
2012,volkswagen,touareg,180tdi awd suv,suv,automatic,diesel,210342,5.0,WVGZZZ7PZCD064906,1QL3BU,2026-06-19,,3.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0032-23500406/motor-vehicles-motor-cycles/2012-volkswagen-touareg-180tdi-auto-awd-suv,windscreen chip,unclassified,[out_of_scope]
2005,holden,adventra,cx6 petrol,wagon,automatic,petrol,317239,5.0,6G1ZM84725L447013,UNLICENSED,2026-06-29,,3.6,BLACK,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0032-23500411/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-petrol,"oil leak and engine smoke observed. windscreen cracked. both rear passenger window motors faulty. stereo facia and glovebox are disjointed. coolant reservoir bubbling, cooling system will require attention. broken spare key provided (not functional), has been stored along with the vehicle’s service books.",unclassified,[out_of_scope]
2008,hyundai,tucson,city elite petrol,suv,automatic,petrol,221179,5,KMHJN81BR9U012711,1CZS505,Unregistered,,2,GREY,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0032-23500473/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-petrol,"scratches and dents visible around vehicle, paint fading around vehicle, driver side tail light cracked,rear bumper paint cracked, driver seat torn, steering wheel worn, sunroof controls require attention, engine smoke",unclassified,[out_of_scope]
2016,volkswagen,passat,140tdi highline with the r-line pack,sedan,automatic,diesel,273062,5.0,WVWZZZ3CZHE064598,,2024-09-18,,2.0,BLACK,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0033-23500377/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-with-the-r-line-pack,"scratches and dents visible around vehicle, sunroof blind needs attention, drivers internal door handle needs attention",unclassified,[out_of_scope]
2015,audi,sq5,,suv,automatic,diesel,161233,5.0,WAUZZZ8R4FA123725,AEJ666,2026-06-19,,3.0,Grey,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0033-23500383/motor-vehicles-motor-cycles/2015-audi-sq5-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,lexus,is,250 prestige gse20r,sedan,automatic,petrol,427839,5.0,JTHBK262105155990,2EE5IQ,2026-09-26,,2.5,WHITE,,Yes,,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0033-23500386/motor-vehicles-motor-cycles/2011-lexus-is-250-prestige-gse20r-auto-sedan,"chips in paint, large scuff left rear quarter, cracked/chipped windscreen",unclassified,[out_of_scope]
2017,holden,captiva,ltz (wovr-inspected),suv,automatic,diesel,130286,7,KL3CD2669HB755710,SW25181,2026-06-29,,2.2,RED,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0033-23500405/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-diesel-wovr-inspected,"oil leak observed. this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status. other notes: wa, 30 sep 2025, inspected",unclassified,[out_of_scope]
2016,holden,commodore,evoke vf,wagon,automatic,petrol,265994,5.0,6G1FA8E59GL213317,1GP5VL,2027-02-01,,3.0,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0033-23500406/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-auto-wagon,interior: steering wheel wornexterior: scratches and dents visible around vehicle,unclassified,[out_of_scope_year]
2010,holden,commodore,omega petrol,sedan,automatic,petrol,170040,5,6G1EK5EFXAL464189,NO PLATES,Unregistered,,3,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0033-23500473/motor-vehicles-motor-cycles/2010-holden-commodore-omega-petrol,"scratches and dents visible around vehicle, paint fading around vehicle, driver seat requires attention, headlining requires attention, rear bumper misaligned, paint peeling on door handles",unclassified,[disallowed_variant]
2010,bmw,x6,xdrive40d,suv,automatic,diesel,176032,4.0,WBAFH02070LL70888,NO PLATES,Unregistered,,3.0,SILVER,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0034-23500377/motor-vehicles-motor-cycles/2010-bmw-x6-xdrive40d-diesel,"interior: rear window tint requires attention, driver seat tornexterior: scratches and dents visible around vehicle, battery requires attention",unclassified,[out_of_scope]
2011,subaru,forester,x awd suv,suv,automatic,petrol,236889,5.0,JF2SHMKS5BG066830,YGY843,2026-07-29,,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0034-23500386/motor-vehicles-motor-cycles/2011-subaru-forester-x-auto-awd-suv,"carpet torn, sun visor driver side needs attention",unclassified,[out_of_scope]
2011,kia,grand,carnival si petrol,people mover,automatic,petrol,235874,8,KNAMH817MC6453838,1DVK237,2026-08-13,,3.5,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,perth,https://www.grays.com/lot/0034-23500405/motor-vehicles-motor-cycles/2011-kia-grand-carnival-si-petrol,oil leak and engine smoke observed.,unclassified,[out_of_scope]
2015,land,rover,discovery sport hse,suv,automatic,diesel,280515,5,SALCA2AEXGH566915,AHI326,2027-02-02,,2.2,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0034-23500473/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-hse-diesel,"scratches and dents visible around vehicle, windscreen chip",unclassified,[out_of_scope]
2004,mini,cooper,petrol,hatchback,automatic,petrol,157150,4.0,WMWRC32090TJ11736,NO PLATES,Unregistered,,,RED,,Yes,No,Yes,No Service History,Yes,brisbane,https://www.grays.com/lot/0035-23500338/motor-vehicles-motor-cycles/2004-mini-cooper-petrol,"interior: steering requires attention, rhf seat stained, gear knob damaged, engine warning lights onexterior: scratches and dents visible around vehicle, engine vibration in cabin, suspension requires attention, paint faded on bonnet, paint peeling on rear bumper, hole in rh tail light, minor faded headlights",unclassified,[out_of_scope]
2015,toyota,corolla,ascent petrol,sedan,continuously variable (cvt),petrol,58968,5.0,MR053REH205284086,,Unregistered,,1.8,WHITE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0035-23500377/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, engine light on dash",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2015,jeep,grand,cherokee limited wk 4x4 suv,suv,automatic,diesel,191959,5.0,1C4RJFFM2FC138888,1GF8QC,2026-06-30,,3.0,SILVER,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0035-23500386/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-auto-4x4-suv,"tpms warning light on, steering wheel worn, driver's door needs attention. front bumper misaligned",unclassified,[out_of_scope]
2014,mitsubishi,outlander,aspire,suv,automatic,diesel,273320,7,JMFXLGF6WEZ001196,1HDW033,2026-09-16,,2.3,White,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0035-23500405/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-diesel,"interior: steering wheel and gear knob worn, torn passenger seat.exterior: scratches chips in paint and dents visible around vehicle",unclassified,[out_of_scope]
2017,nissan,pathfinder,ti petrol,suv,continuously variable (cvt),petrol,112754,7.0,5N1DR2MM8JC608845,1LZ6NY,2027-02-23,,,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0035-23500406/motor-vehicles-motor-cycles/2017-nissan-pathfinder-ti-petrol,"interior: front passenger torn seatexterior: scratches and dents visible around vehicle, paint chips on bonnet.",unclassified,[out_of_scope]
2017,nissan,pathfinder,ti petrol,suv,continuously variable (cvt),petrol,112754,7,5N1DR2MM8JC608845,1LZ6NY,2027-02-23,,,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0035-23500406/motor-vehicles-motor-cycles/2017-nissan-pathfinder-ti-petrol-rwc-issued-28-05-2026,"interior: front passenger torn seatexterior: scratches and dents visible around vehicle, paint chips on bonnet.",unclassified,[out_of_scope]
2010,nissan,x-trail,tl,suv,automatic,diesel,365875,5,JN1TCNT31A0051783,1TV7WJ,2026-07-15,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0035-23500450/motor-vehicles-motor-cycles/2010-nissan-x-trail-tl-diesel,"scratches and dents visible around vehicle, windscreen chip",unclassified,[out_of_scope]
2005,toyota,tarago,gli petrol,wagon,automatic,petrol,201557,8,JTEGD32MX07018027,TSI607,2026-08-12,,2.4,RED,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0035-23500473/motor-vehicles-motor-cycles/2005-toyota-tarago-gli-petrol,"scratches and dents visible around vehicle, driver seat torn, paint faded and peeling around vehicle, large scratches around vehicle, trim piece missing off front bumper, driver mirror broken, driver armrest needs attention",unclassified,[out_of_scope]
2013,bmw,1,series 118i f20,hatchback,automatic,petrol,187916,5.0,WBA1A32000J069679,,Unregistered,,,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0036-23500126/motor-vehicles-motor-cycles/2013-bmw-1-series-118i-f20-auto-hatchback,"warning light on, rear wiper blade damaged",unclassified,[out_of_scope]
2018,hyundai,tucson,highlander petrol,suv,automatic,petrol,120885,5.0,KMHJ3812WKU826315,635PB3,Unregistered,4.0,1.6,WHITE,,Yes,No,No,No Service History,Yes,brisbane,https://www.grays.com/lot/0036-23500338/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,land,rover,range rover evoque pure,suv,automatic,diesel,184299,5.0,SALVA2AC1EH943068,,Unregistered,,2.2,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0036-23500377/motor-vehicles-motor-cycles/2014-land-rover-range-rover-evoque-pure-diesel,"scratches and dents visible around vehicle, warning light on",unclassified,[out_of_scope]
2018,mg,mg6,plus soul,hatchback,automatic,petrol,38234,5.0,LSJW24G92HS023293,,2025-07-01,,1.8,White,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500383/motor-vehicles-motor-cycles/2018-mg-mg6-plus-soul-auto-hatchback,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,volkswagen,golf,118tsi comfortline,hatchback,manual,petrol,67392,5.0,WVWZZZ1KZAW158624,XLG338,2026-12-23,,1.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500386/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-hatchback,"engine noise observed, engine smoke visible, epc warning light on",unclassified,[out_of_scope]
2012,holden,captiva,petrol,suv,automatic,petrol,209924,5,KL3DA26UJCB033580,1EAN485,2026-08-13,,2.4,BLUE,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0036-23500405/motor-vehicles-motor-cycles/2012-holden-captiva-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,ford,focus,petrol,hatchback,automatic,petrol,134345,,MPB3XXMXC3HP86731,NO PLATES,Unregistered,,,Black,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0036-23500450/motor-vehicles-motor-cycles/2017-ford-focus-petrol,"scratches and dents visible around vehicle, large dents and scratches on tailgate and left rear passenger door, rear bumper needs attention, cracked windscreen",unclassified,[out_of_scope]
