year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,jaguar,f-pace,20d prestige,wagon,automatic,diesel,131632,5.0,SADCA2AN0HA099896,1IQK359,31-05-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068572/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,"engine light on
engine smoke visible
front seat worn driver and passenger
paint fading various
engine idling rough
flat battery. jump start or towing required
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels",unclassified,[out_of_scope]
2019,holden,trailblazer,lt rg,wagon,automatic,diesel,130677,7.0,MMU156FK0LH604656,1IYZ088,Unregistered,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068573/motor-vehicles-motor-cycles/2019-holden-trailblazer-lt-rg-turbo-diesel-automatic-7-seats-wagon,"front seat stains passenger seat
medium scuff on rear driver door
large dent on driver fender
large scuff on rear passenger quarter
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,nissan,patrol,st gu,wagon,manual,diesel,221633,7.0,JN1TESY61A0426633,1HBA696,30-06-2026,4.0,3.0,White,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068574/motor-vehicles-motor-cycles/2013-nissan-patrol-st-gu-turbo-diesel-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on front bar",unclassified,[out_of_scope]
2010,ford,mondeo,lx mb,wagon,automatic,petrol,156556,5.0,WF0GXXGBBGAU38178,1DLA291,25/07/2026,4.0,2.3,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068576/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-mb-automatic-wagon,"front seat stains driver and passenger
back seat stains.
medium scuff on various places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,volkswagen,polo,66tdi comfortline 6r,hatchback,manual,diesel,143486,5.0,WVWZZZ6RZAU028749,1DMJ699,14/05/2026,4.0,1.6,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068577/motor-vehicles-motor-cycles/2010-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-manual-hatch,"other warning light on
engine idling rough
engine noise observed.
engine noise observed.
engine noise observed.
paint fading various
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,mercedes-benz,m-class,ml 320 cdi w164,wagon,automatic,diesel,354650,5.0,WDC1641222A042550,1IYI216,30-11-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068578/motor-vehicles-motor-cycles/2005-mercedes-benz-m-class-ml-320-cdi-w164-turbo-diesel-automatic-wagon,"engine light on
paint fading various places
dents or marks on body consistent with age and kilometres.
medium dent on driver quarter
large scuff on driver side quater
paint cracked front passenger door
medium scratch on various places",unclassified,[out_of_scope]
2011,toyota,landcruiser,workmate vdj79r,cab chassis,manual,diesel,302515,3.0,JTELV71J300022889,1IJG571,13-11-2026,8.0,4.5,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068579/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"large dent on various places
dents or marks on body consistent with age and kilometres.
large scuff on various places
corrosion visible various places",unclassified,[out_of_scope]
2008,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,370385,5.0,MR0FZ22G201022714,1DTF581,Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068581/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"medium dent on various
medium scratch on various
clutch requires attention",unclassified,[out_of_scope]
2014,mercedes,benz,c-class c 250 w205,sedan,automatic,petrol,172958,5.0,WDD2050452F059680,1EPC489,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068583/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c-250-w205-automatic-sedan,"medium scuff on front bumper
medium dent on rear passenger quarter
paint fading on roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r,cab chassis,automatic,diesel,253293,2.0,MR0DZ22GX00020481,1GVY451,25-05-2026,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068584/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-cab-chassis,front seat stains driver and passenger,unclassified,[disallowed_variant]
2007,subaru,liberty,2.5i heritage b4,sedan,automatic,petrol,367512,5.0,JF1BL9KL58G035159,1IGC434,21/08/2026,4.0,2.5,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068585/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,"engine smoke visible
front seat worn driver and passenger
seat torn driver seat
medium scuff on rear of car passenger side
large scuff on driver side quarter
medium dent on rear driver door
medium scratch on various places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,volkswagen,passat,118 tsi 3c,sedan,automatic,petrol,164191,5.0,WVWZZZ3CZEP017180,1EQD151,02-08-2026,4.0,1.8,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068586/motor-vehicles-motor-cycles/2013-volkswagen-passat-118-tsi-3c-automatic-sedan,"hood lining sagging
medium scratch on various places
large scuff on bonnet
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,252671,5.0,JF1GP7KC5CG013172,1GZM552,06/08/2026,4.0,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068587/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatch,"dents or marks on body consistent with age and kilometres.
large dent on rear bumper and passenger rear quarter
medium scuff on various
paint peeling passenger front door
large dent on driver fender and front bumper
large scuff on front bumper and driver fender",unclassified,[out_of_scope]
2003,hyundai,elantra,gl xd,sedan,automatic,petrol,162878,5.0,KMHDM41DR4U810190,1EOM913,07-10-2026,4.0,2.0,Gold,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068588/motor-vehicles-motor-cycles/2003-hyundai-elantra-gl-xd-automatic-sedan,"front seat stains driver and passenger
back seat stains.
marks in boot
dents or marks on body consistent with age and kilometres.
medium scratch on various places
large dent on driver quarter
paint peeling various places
medium dent on rear of car
medium scuff on various
paint fading various places
large scuff on various places
paint cracked various places
medium dent on bumper",unclassified,[out_of_scope]
2014,ford,mondeo,lx mc,wagon,automatic,diesel,265574,5.0,WF0GXXGBBGET50851,1IHZ302,21-05-2026,4.0,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068589/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-mc-turbo-diesel-automatic-wagon,"engine smoke visible
engine oil leak
seat torn driver seat
front seat stains driver and passenger
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scuff on passenger side quarter
large scuff on various places",unclassified,[out_of_scope]
2018,ford,ecosport,trend bl,wagon,automatic,petrol,139903,5,MAJBXXMRKBJU38767,1GQV732,30-05-2026,3,1,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068593/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,"other warning light on
front seat stains driver and passenger
back seat stains.
paint fading various places
engine noise observed.
large scuff on driver fender and passenger side bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,bmw,3,series 320i e90,sedan,automatic,petrol,258034,5,WBAVA76090NL33042,1IUM482,15/07/2026,4,2,Black,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068598/motor-vehicles-motor-cycles/2007-bmw-3-series-320i-e90-automatic-sedan,"hood lining sagging
other warning light on
medium scratch on various
engine oil leak
paint peeling rear bumper
paint fading driver rear door handle",unclassified,[out_of_scope]
2018,volvo,xc60,t5 inscription (wovr-inspected),wagon,automatic,petrol,77766,5,LYVUZ10ACKB224477,1IXM089,Unregistered,4,2,Red,Cream Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068601/motor-vehicles-motor-cycles/2018-volvo-xc60-t5-inscription-automatic-wagon-wovr-inspected,"large scratch on rear bumper
medium scratch on passenger front door
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2013,nissan,pathfinder,st fwd r52,wagon,cvt,petrol,309153,7,5N1AR2MNXEC607245,1IXW497,Unregistered,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068608/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-fwd-r52-cvt-7-seats-wagon,"front seat stains driver and passenger
back seat stains.
large scuff on front passenger door
medium scuff on driver side bumper
large scuff on driver door
large scratch on driver side rear of car",unclassified,[out_of_scope]
2012,holden,barina,tm,hatchback,automatic,petrol,93412,5,KL3TA48E9DB039287,1EDE318,31-05-2026,4,1.6,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068612/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,"large scratch on driver rear quarter
paint fading various
large scratch on front bumper
large dent on roof
large scratch on rear bumper
large scuff on rear bumper",unclassified,[out_of_scope]
1992,holden,commodore,ss vp petrol,sedan,automatic,petrol,173199,5.0,6H8VPK19UPL610088,,Unregistered,2.0,5.0,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,https://www.grays.com/lot/0002-23500021/motor-vehicles-motor-cycles/1992-holden-commodore-ss-vp-petrol,"heater does not work, scratches and dents visible around vehicle, stone chips on bonnet, paint peeling on front bumper, stone chips on windscreen, surface rust evident driver side rear quarter panel, paint fading on rear spoiler",unclassified,[out_of_scope]
2015,jeep,grand,cherokee overland,suv,automatic,diesel,87466,5.0,1C4RJFGM3FC920731,,Unregistered,4.0,3.0,,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0002-23500025/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-diesel,"scratches and dents visible around vehicle, tailgate does not latch, driver window controls broken, right rear reflector missing, left rear reflector damaged, build sticker has been removed, driver door needs attention, front passenger window cracked, windscreen washer nozzles missing",unclassified,[out_of_scope]
2024,mg,zs,excite petrol,suv,automatic,petrol,68063,5.0,LSJW74U92RZ097909,2AA5OD,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0002-23500026/motor-vehicles-motor-cycles/2024-mg-zs-excite-petrol-auto,"location: melbourne
key no: 239",unclassified,[out_of_scope]
2012,holden,captiva,,suv,automatic,diesel,115351,5.0,KL3DD266JCB079471,2CK6GJ,Unregistered,4.0,2.2,BLACK,,Yes,No,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0002-23500027/motor-vehicles-motor-cycles/2012-holden-captiva-diesel,"scratches and dents visible around vehicle, chips in windscreen",unclassified,[out_of_scope]
2008,volkswagen,golf,r32 petrol,hatchback,manual,petrol,177241,5.0,WVWZZZ1KZ8W288370,,Unregistered,4.0,3.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0002-23500028/motor-vehicles-motor-cycles/2008-volkswagen-golf-r32-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,volvo,v60,t5 ocean race fwd,wagon,automatic,petrol,109896,5.0,YV1FW475BC1059072,AAP018,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0002-23500029/motor-vehicles-motor-cycles/2011-volvo-v60-t5-ocean-race-auto-fwd-wagon,"location: melbourne
key no: 203",unclassified,[out_of_scope]
2013,alfa,romeo,giulietta progression petrol,hatchback,manual,petrol,86089,5,ZAR94000007225356,AAM809,Unregistered,4,1.4,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500037/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-petrol,"scratches and dents visible around vehicle, engine noise observed.",unclassified,[out_of_scope]
2009,mazda,3,neo petrol,sedan,manual,petrol,176961,5.0,JM0BL10F100137341,657NP9,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0003-23500025/motor-vehicles-motor-cycles/2009-mazda-3-neo-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,ford,territory,ts petrol,suv,automatic,petrol,242477,7.0,6FPAAAJGATEL54492,2ET2FN,Unregistered,4.0,4.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0003-23500026/motor-vehicles-motor-cycles/2014-ford-territory-ts-petrol-auto-7-seats,"location: melbourne
key no: 350",unclassified,[out_of_scope]
2005,mitsubishi,380,petrol,sedan,automatic,petrol,219001,5.0,6MMDB4D415T007239,TZX668,Unregistered,4.0,3.8,RED,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0003-23500027/motor-vehicles-motor-cycles/2005-mitsubishi-380-petrol,"scratches and dents visible around vehicle, paint fading/peeling around vehicle, passenger side rear tail light cracked",unclassified,[out_of_scope]
2015,hyundai,elantra,se petrol,sedan,automatic,petrol,219262,5.0,KMHDH41EMFU452157,1XP5OM,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0003-23500028/motor-vehicles-motor-cycles/2015-hyundai-elantra-se-petrol,"scratches and dents visible around vehicle, engine noise observed. jump start required, boot fails to latch & requires attention.",unclassified,[out_of_scope]
2017,nissan,x-trail,st-l t32 awd suv,suv,continuously variable (cvt),petrol,149151,5.0,JN1TBNT32A0042933,1LE8ED,Unregistered,4.0,2.5,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0003-23500029/motor-vehicles-motor-cycles/2017-nissan-x-trail-st-l-t32-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2003,ford,falcon,xr6 turbo petrol,sedan,manual,petrol,195535,5.0,6FPAAAJGSW3M54923,,Unregistered,4.0,4.0,GREY,,Yes,,No,No Service History,,melbourne,https://www.grays.com/lot/0004-23500022/motor-vehicles-motor-cycles/2003-ford-falcon-xr6-turbo-petrol,"scratches and dents visible around vehicle, paint fading and peeling around vehicle, front bumper cracked, surface corrosion around vehicle, holes in carpet",unclassified,[out_of_scope]
2009,mercedes-benz,e-class,e250 blueefficiency elegance,convertible,automatic,diesel,180968,4,WDD2073032F029663,AHM412,Unregistered,4,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0004-23500025/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e250-blueefficiency-elegance-diesel,"scratches and dents visible around vehicle, engine light on",unclassified,[out_of_scope]
2016,mercedes-benz,cla-class,cla250 sport petrol 4-matic dct amg pack,wagon,automatic,petrol,191547,5.0,WDD1179512N334425,AHQ236,Unregistered,4.0,2.0,WHITE,,Yes,No,Yes,Online Service System,,melbourne,https://www.grays.com/lot/0004-23500026/motor-vehicles-motor-cycles/2016-mercedes-benz-cla-class-cla250-sport-petrol-4-matic-dct-amg-pack,"location: melbourne
key no: 238",unclassified,[out_of_scope]
2010,ford,mondeo,lx petrol,wagon,automatic,petrol,204290,5.0,WF0GXXGBBGAB72873,YPO207,Unregistered,4.0,2.3,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0004-23500027/motor-vehicles-motor-cycles/2010-ford-mondeo-lx-petrol,"scratches and dents visible around vehicle, paint peeling driver side pillar",unclassified,[out_of_scope]
2010,bmw,x5,xdrive30d,suv,automatic,diesel,162378,5.0,WBAZW42080LL31768,1BS1AD,Unregistered,4.0,3.0,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0004-23500028/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive30d-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,subaru,xv,s petrol,suv,continuously variable (cvt),petrol,290384,5.0,JF1GP7KC5DG031375,1JY1SC,Unregistered,4.0,2.0,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0004-23500029/motor-vehicles-motor-cycles/2013-subaru-xv-s-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,mazda,3,neo petrol,sedan,automatic,petrol,281193,5,JM0BL10F200429355,1UQ1HW,Unregistered,4,2,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0004-23500037/motor-vehicles-motor-cycles/2013-mazda-3-neo-petrol,"scratches and dents visible around vehicle, paint fading around vehicle, steering wheel worn",unclassified,[out_of_scope]
2013,holden,captiva,cx,suv,automatic,diesel,182944,7.0,KL3CD266JDB061874,ZYP153,Unregistered,4.0,2.2,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0005-23500025/motor-vehicles-motor-cycles/2013-holden-captiva-cx-diesel,"scratches and dents visible around vehicle, windscreen chipped",unclassified,[out_of_scope]
2014,land,rover,range rover sport se,suv,automatic,diesel,177317,5.0,SALWA2KE5EA340962,ABA682,Unregistered,4.0,3.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0005-23500026/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-se-diesel-auto,bonnet doesn't stay up.,unclassified,[out_of_scope]
1995,mercedes-benz,e-class,e220,convertible,automatic,petrol,337217,4.0,WDB1240622C274460,CAB220,Unregistered,4.0,,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0005-23500027/motor-vehicles-motor-cycles/1995-mercedes-benz-e-class-e220-convertible,"minor scratches and dents visible around vehicle, paint repair front bar, boot struts require attention, boot trim damaged, sun visor mirrors missing, steering wheel worn, paint fade on boot, centre console leather peeling, button missing centre console",unclassified,[out_of_scope]
2016,kia,sorento,gt-line awd suv,suv,automatic,diesel,115483,7.0,KNAPH81BSH5275035,2AI3WN,Unregistered,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0005-23500029/motor-vehicles-motor-cycles/2016-kia-sorento-gt-line-auto-awd-suv,sunroof requires attention,unclassified,[out_of_scope]
2008,lexus,is,250 sports petrol,sedan,automatic,petrol,177139,5,JTHBK262305064915,2CQ5XG,Unregistered,4,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0005-23500037/motor-vehicles-motor-cycles/2008-lexus-is-250-sports-petrol,"scratches and dents visible around vehicle, front bumper misaligned.",unclassified,[out_of_scope]
2005,bmw,3,series 325ci petrol,convertible,automatic,petrol,134725,4.0,WBABW32070PL91626,TPJ108,Unregistered,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0006-23500025/motor-vehicles-motor-cycles/2005-bmw-3-series-325ci-petrol,"scratches and dents visible around vehicle, large scuff rear bumper",unclassified,[out_of_scope]
2017,ford,mustang,gt petrol,coupe,automatic,petrol,139076,4.0,1FA6P8CF2H5327461,1XI5TR,Unregistered,4.0,5.0,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0006-23500026/motor-vehicles-motor-cycles/2017-ford-mustang-gt-petrol-auto,front bumper misaligned.,unclassified,[out_of_scope]
2012,hyundai,veloster,+ fwd coupe,hatchback,automatic,petrol,135190,4.0,KMHTC61DVCU080538,2EN9BA,Unregistered,4.0,1.6,BLUE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0006-23500029/motor-vehicles-motor-cycles/2012-hyundai-veloster-auto-fwd-coupe,paint peeling on bonnet,unclassified,[out_of_scope]
2018,toyota,corolla,ascent petrol (auto) (ex lease),sedan,continuously variable (cvt),petrol,190690,5.0,MR053REH205311642,1PK7HT,Unregistered,4.0,1.8,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0006-23500030/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-petrol-auto-ex-lease,scratches and dents visible around vehicle,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2010,hyundai,i30,sx fwd,wagon,automatic,petrol,214084,5.0,KMHDB81EMAU078926,XRL551,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0007-23500027/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-auto-fwd-wagon,"front-wheel drive | air conditioning | cruise control | bluetooth / aux / usb | power windows & mirrors | 16"" alloy wheels | remote central locking | abs / airbags
location: melbourne
key no: 253",unclassified,[out_of_scope]
2014,audi,a5,,hatchback,automatic,diesel,166606,5.0,WAUZZZ8T0EA025771,2BX3VJ,Unregistered,6.0,3.0,White,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0007-23500028/motor-vehicles-motor-cycles/2014-audi-a5-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,ford,focus,trend petrol,hatchback,automatic,petrol,169379,5.0,WF0KXXGCBKCB49488,YUG738,Unregistered,4.0,2.0,BLUE,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0008-23500025/motor-vehicles-motor-cycles/2012-ford-focus-trend-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,ford,g,series g6e fg mkii,sedan,automatic,petrol,201838,5.0,6FPAAAJGSWDG41816,1AF3LK,Unregistered,,,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0008-23500027/motor-vehicles-motor-cycles/2013-ford-g-series-g6e-fg-mkii-auto-sedan,"door card worn, front seats worn/torn, roof lining requires attention, windscreen chip",unclassified,[out_of_scope]
2014,renault,clio,gt petrol,hatchback,automatic,petrol,157185,5.0,VF15R40SEE0704651,2AJ4VO,Unregistered,4.0,1.2,BLUE,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0008-23500028/motor-vehicles-motor-cycles/2014-renault-clio-gt-petrol,"scratches and dents visible around vehicle, light hail damage visible, paint cracked on front bumper",unclassified,[out_of_scope]
2016,holden,cruze,sri petrol,sedan,automatic,petrol,311428,5,6G1PE5EN9GL213082,AGR684,Unregistered,,,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0008-23500037/motor-vehicles-motor-cycles/2016-holden-cruze-sri-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2005,lexus,rx,330 sports petrol,suv,automatic,petrol,171050,5.0,JTJHA31U600100507,,Unregistered,4.0,3.3,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0009-23500025/motor-vehicles-motor-cycles/2005-lexus-rx-330-sports-petrol,"scratches and dents visible around vehicle, paint chips on bonnet and front bumper, dashboard damaged",unclassified,[out_of_scope]
2008,mitsubishi,lancer,es cj fwd,sedan,continuously variable (cvt),petrol,80219,5.0,JMFSTCY4A8U008948,NICS07,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0009-23500027/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-fwd-sedan,"scratches and dents visible around vehicle, paint/clearcoat peeling around vehicle, boot holes",unclassified,[out_of_scope]
2012,bmw,x3,xdrive20i petrol,suv,automatic,petrol,221416,5.0,WBAWX320700B25193,CCP344,Unregistered,4.0,2.0,BLACK,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0009-23500028/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive20i-petrol,"scratches and dents visible around vehicle, engine noise observed.",unclassified,[out_of_scope]
2010,land,rover,freelander 2 awd suv,suv,manual,diesel,213276,5.0,SALFA2CB3AH190095,,Unregistered,4.0,2.2,WHITE,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0009-23500029/motor-vehicles-motor-cycles/2010-land-rover-freelander-2-manual-awd-suv,minor scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,ford,everest,trend,suv,automatic,diesel,130899,7,MNAAXXMAWAFJ99304,NA,Unregistered,4,3.2,,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500037/motor-vehicles-motor-cycles/2015-ford-everest-trend-diesel,"scratches and dents visible around vehicle, driver internal door handle broken",unclassified,[out_of_scope]
2012,mazda,cx-5,grand touring,suv,automatic,diesel,180362,5.0,JM0KE102100107869,,Unregistered,4.0,2.2,WHITE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0010-23500025/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-diesel,scratches and dents visible around vehicle,unclassified,[disallowed_variant]
2013,mitsubishi,outlander,es fwd suv,suv,continuously variable (cvt),petrol,246823,5.0,JMFXTGF7WDZ000781,2DR3FW,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0010-23500027/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-es-fwd-suv,"scratches and dents visible around vehicle, corrosion visible",unclassified,[out_of_scope]
2008,toyota,camry,altise petrol,sedan,automatic,petrol,207854,5.0,6T153BK400X065728,,Unregistered,4.0,2.4,BLUE,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0010-23500028/motor-vehicles-motor-cycles/2008-toyota-camry-altise-petrol,"scratches and dents visible around vehicle, boot release lever requires attention, cracked bumper front and rear, front bumper misaligned, impact damage lhr, drivers seat tear",unclassified,[out_of_scope_year]
2015,audi,sq5,,suv,automatic,diesel,234893,5,WAUZZZ8R8GA046021,DYI660,Unregistered,4,3,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500029/motor-vehicles-motor-cycles/2015-audi-sq5-diesel,"scratches and dents visible around vehicle, paint fade, engine light on.",unclassified,[out_of_scope]
2007,mazda,3,neo petrol,hatchback,automatic,petrol,314055,5,JM0BK10F200359500,UVV714,Unregistered,4,2,RED,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0010-23500037/motor-vehicles-motor-cycles/2007-mazda-3-neo-petrol,"scratches and dents visible around vehicle, paint peeling and faded around vehicle, trim piece on left rear passenger door broken",unclassified,[out_of_scope_year]
2020,kia,picanto,gt-line petrol kia unlimited km warranty until 12 2027,hatchback,automatic,petrol,70109,5.0,KNAB3512MMT729011,,Unregistered,4.0,1.2,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0011-23500025/motor-vehicles-motor-cycles/2020-kia-picanto-gt-line-petrol-kia-unlimited-km-warranty-until-12-2027,"scratches and dents visible around vehicle, engine light on",unclassified,[out_of_scope]
2003,toyota,echo,petrol,hatchback,automatic,petrol,225337,5.0,JTDKW133700194934,1KC8GC,Unregistered,4.0,1.3,BLUE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0011-23500026/motor-vehicles-motor-cycles/2003-toyota-echo-petrol-auto,"location: melbourne
key no: 235",unclassified,[out_of_scope]
