year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2004,mercedes,benz,c200 kompressor classic w203,sedan,automatic,petrol,239021,5.0,WDC2030422R155616,,Unregistered,4,1.8,Gold,Beige Leather,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050596/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,hyundai,imax,tq,people mover,automatic,diesel,145340,8.0,KMHWH81JR9U165644,,Unregistered,4,2.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050597/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"engine lacks power
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2012,ssangyong,actyon,sports 4x4 spr,ute,automatic,diesel,191885,5.0,KPADA1ETSCP122971,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050598/motor-vehicles-motor-cycles/2012-ssangyong-actyon-sports-4x4-spr-turbo-diesel-automatic-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,mitsubishi,triton,4x4 glx mq,crew cab chassis,automatic,diesel,180210,5.0,MMAZYKL10JH011652,,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,mitsubishi,triton,4x4 glx mn,dual cab,manual,diesel,206040,5.0,MMAJNKB40CD020399,,Unregistered,4,2.5,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,ldv,v80,swb fwd van,van,manual,diesel,69101,3.0,LSKG4GL19JA082820,,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,nt,https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,"interior damage: scratches;
exterior damage: few scuffs & dmgs present",unclassified,[out_of_scope]
1999,mercedes,benz,clk430,coupe,automatic,petrol,236722,4.0,WDB2083702F115354,,Unregistered,8,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,comment: multi function steering wheel,unclassified,[out_of_scope]
2014,hyundai,i40,active vf,sedan,automatic,petrol,128904,5.0,KMHLB41DMEU056291,,Unregistered,4,2.0,White,Multi,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,bmw,x1,xdrive 23d e84,wagon,automatic,diesel,173856,5.0,WBAVP52070VK52372,,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050608/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,volkswagen,tiguan,147 tsi 5n,wagon,automatic,petrol,112697,5.0,WVGZZZ5NZ9W093354,,Unregistered,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050609/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,other warning light on,unclassified,[out_of_scope]
2011,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,303822,5.0,WVGZZZ7PZBD034254,,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050610/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,mini,cooper,r56,hatchback,automatic,petrol,169892,4.0,WMWMF32050TL76221,,Unregistered,4,1.6,Multi,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050611/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2005,mercedes,benz,ml 500 luxury (4x4) w164,wagon,automatic,petrol,244083,5.0,WDC1641752A043010,,Unregistered,8,5.0,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050613/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,steering requires attention.,unclassified,[out_of_scope]
2005,citroen,c5,,sedan,automatic,petrol,175595,5.0,VF7RCXFUJ76711022,,Unregistered,6,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050615/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,155301,5.0,WVGZZZ7PZED043630,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,toyota,camry,atara s asv50r,sedan,automatic,petrol,148271,5.0,6T1BF3FK30X019148,,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2017,audi,q5,2.0 tdi quattro sprt 80a,wagon,automatic,diesel,92676,5.0,WAUZZZFY2H2023971,,Unregistered,4,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mazda,cx-5,akera kf,wagon,automatic,petrol,74299,5.0,JM0KF4WLA00408216,,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,392110,5.0,JTEBH3FJ00K123509,,Unregistered,4,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,volkswagen,tiguan,118tsi 5n,wagon,manual,petrol,158965,5.0,WVGZZZ5NZGW029996,,Unregistered,4,1.4,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,ford,falcon,xr6 bf ii ripcurl limited edition,ute,automatic,petrol,197906,2.0,6FPAAAJGCM7D72476,,Unregistered,6,4.0,Green,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mazda,cx-9,azami fwd tc,wagon,automatic,petrol,152126,7.0,JM0TC2WLA00207091,,Unregistered,4,2.5,Grey,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,mazda,cx-3,maxx dk,wagon,automatic,diesel,163230,5.0,JM0DK2WSA00103768,,Unregistered,4,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,bmw,5,series 550i f10 lci,sedan,automatic,petrol,94149,5.0,WBAFR92050C272413,,Unregistered,8,4.4,Grey,Beige Leather,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,subaru,liberty,exiga 2.5i premium b5,wagon,cvt,petrol,228460,6.0,JF1YA9K92AG002353,,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050628/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,"engine idling rough
engine lacks power",unclassified,[out_of_scope]
2014,jeep,grand,cherokee limited (4x4) wk,wagon,automatic,petrol,188990,5.0,1C4RJFFG9EC575358,,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,jeep,cherokee,sport 4x2 kl 9,wagon,automatic,petrol,175622,5.0,1C4PJLEB8EW254292,1ESH432,23-05-2026,4,2.4,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
gear knob broken",unclassified,[out_of_scope]
2010,mercedes,e250,cgi avantgarde a207 (wovr-inspected),convertible,automatic,petrol,175714,4.0,WDD2074472F067551,1IPU526,19-05-2026,4,1.8,Black,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068119/motor-vehicles-motor-cycles/2010-mercedes-e250-cgi-avantgarde-a207-auto-convertible-wovr-inspected,"sat nav broken
controls broken aircon display cracked
large scuff on passenger door, passenger rear quarter, driver`s fender",unclassified,[out_of_scope]
2011,land,rover,discovery 2.7 tdv6 series 4 t d,wagon,automatic,diesel,228521,7.0,SALLAAA13CA600985,1EPZ516,29-04-2026,6,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,"medium scuff on rear passanger door & quarter panel
paint fading various panels
paint peeling roof
hood lining sagging
door card worn.",unclassified,[out_of_scope]
2013,fiat,freemont,urban,wagon,automatic,petrol,118708,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4,2.4,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,"large scuff on various
paint peeling various",unclassified,[out_of_scope]
2006,toyota,aurion,sportivo sx6 gsv40r,sedan,automatic,petrol,344931,5.0,6T153KK400X274201,Unlicensed,Unregistered,6,3.5,Green,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,"flat battery. jump start or towing required
engine light on
paint peeling various
transmission requires attention strongly recommend inspection by qualified third party
traction control light on
windscreen chipped or cracked.
dash torn or cracked",unclassified,[out_of_scope]
2006,hyundai,tucson,city,wagon,automatic,petrol,282312,5.0,KMHJN81BR6U411456,1CFO926,11-07-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,"engine oil leak
door handle not working or broken.
paint fading various
large dent on rear bumper
engine noise observed.
airbag light on",unclassified,[out_of_scope]
2011,holden,commodore,omega omega ve,sedan,automatic,petrol,362308,5.0,6G1EK5E59BL529512,1DOH857,08-06-2026,6,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,"controls missing volume control piece
sat nav not working
hood lining sagging
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,mazda,cx-7,luxury,wagon,automatic,petrol,191089,5.0,JM0ER103100100838,1ITG856,Unregistered,4,2.3,Light Blue,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,"seat torn drivers seat
medium scuff on drivers door
paint fading front hood and fender
bumper cracked bumper.
large dent on boot
damaged passenger rear
front seat worn driver and passenger
large dent on various
damaged rear passenger
engine idling rough",unclassified,[out_of_scope]
2009,subaru,impreza,r g3 (wovr - inspected),hatchback,manual,petrol,260833,5.0,JF1GH7KF39G033396,Unlicensed,Unregistered,4,2.0,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068139/motor-vehicles-motor-cycles/2009-subaru-impreza-r-g3-manual-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
paint peeling various panels
rear cracked bumper.
medium scuff on front passenger side
medium scratch on front passenger side
medium dent on various panels
paint cracked rear bumper",unclassified,[out_of_scope]
2004,chrysler,grand,voyager limited lwb rg,people mover,automatic,petrol,287830,7.0,1C8GKB1R75Y512119,Unlicensed,Unregistered,6,3.3,Black,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068140/motor-vehicles-motor-cycles/2004-chrysler-grand-voyager-limited-lwb-rg-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint peeling various panels
paint fading various panels
seat torn all
corrosion visible various locations
abs light on",unclassified,[out_of_scope]
2003,holden,commodore,executive vy,sedan,automatic,petrol,335408,5.0,6G1YK52A63L991431,Unlicensed,Unregistered,6,3.8,Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068141/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading various panels
abs light on
engine oil leak
front seat marks drivers
front seat worn drivers",unclassified,[out_of_scope]
2006,holden,commodore,ss v ve,sedan,automatic,petrol,274814,5.0,6G1EP55HX7L870291,Unlicensed,Unregistered,8,6.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068142/motor-vehicles-motor-cycles/2006-holden-commodore-ss-v-ve-automatic-sedan,"glovebox would not open/close
seat torn all
engine light on
engine idling rough
steering requires attention.
paint fading roof
large dent on various panels
damaged taillights. lenses broken",unclassified,[out_of_scope]
2001,honda,cr-v,rd,wagon,automatic,petrol,202099,5.0,JHLRD18401C212416,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068143/motor-vehicles-motor-cycles/2001-honda-cr-v-rd-automatic-wagon,"dents or marks on body consistent with age and kilometres.
airbag light on
medium dent on various panels
large scratch on passenger side door
paint peeling on various panels
medium scratch on various panels",unclassified,[out_of_scope]
2010,holden,cruze,cdx jg,sedan,manual,petrol,147802,5.0,KL3JF695JAK761286,1HSG883,Unregistered,4,1.8,Blue,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,"engine oil leak
paint fading various
paint cracked various",unclassified,[out_of_scope]
2011,honda,jazz,vtis ge (wovr-inspected),hatchback,automatic,petrol,163547,5.0,MRHGE8860CP040189,Unlicensed,Unregistered,4,1.5,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068146/motor-vehicles-motor-cycles/2011-honda-jazz-vtis-ge-automatic-hatchback-wovr-inspected,"back seat stains.
flat battery. jump start or towing required
traction control light on
abs light on
windscreen chipped or cracked.
paint fading various
damaged front driver
medium dent on boot
medium scuff on passenger rear quarter
door mirror broken driver and passenger side
paint peeling passenger side doors
other warning light on",unclassified,[out_of_scope]
2007,nissan,x-trail,ti luxury t30,wagon,automatic,petrol,242115,5.0,JN1TBNT30A0218038,1EEY300,13-09-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068147/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-luxury-t30-automatic-wagon,"seat torn driver seat
large scuff on various
paint fading side view mirror both
large scratch on bonnet
airbag light on",unclassified,[out_of_scope]
2010,ford,territory,tx sy ii,wagon,automatic,petrol,332105,5.0,6FPAAAJGATAS96011,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068148/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,"engine idling rough
traction control light on
door mirror broken drivers
paint cracked front and rear bumper
medium scratch on various
large dent on boot
flat battery. jump start or towing required",unclassified,[out_of_scope]
2013,ford,ranger,xlt 4x4 px dual cab,cab chassis,automatic,diesel,218642,5.0,MNAUMFF50DW191113,1HGB346,29-04-2026,5,3.2,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068149/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers
medium dent on drivers side rear",unclassified,[out_of_scope]
2010,mercedes,benz,c-class c250 be avantgarde w204,sedan,automatic,petrol,208620,5.0,WDD2040472A418289,1EMY105,15-05-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068150/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c250-be-avantgarde-w204-automatic-sedan,"flat battery. jump start or towing required
large scuff on various
paint fading rear bumper
large scratch on passenger front door
paint cracked front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,subaru,liberty,2.5i b4,sedan,manual,petrol,238864,5.0,JF1BL9KJ38G039913,1ESW334,22-04-2026,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068151/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,"engine light on
dash torn or cracked
seat torn both front
paint fading rear bumper
damaged rh mirror indcator
large scuff on front bumper",unclassified,[out_of_scope]
2013,volkswagen,multivan,tdi 340 comfortline t5 t d,people mover,automatic,diesel,169347,7.0,WV2ZZZ7HZDH108497,1EGZ850,06-06-2026,4,2.0,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068152/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,"large scuff on passenger quarter panel
engine idling rough
engine oil leak
seat torn driver
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,holden,calais,v-series ve,sedan,automatic,petrol,237309,5.0,6G1EX55777L914173,1HKP118,08-06-2026,6,3.6,Grey,Black Leather,Yes,No,No,Unknown,Yes,wa,https://www.grays.com/lot/0001-9068154/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,"controls broken park break, storage compartment
back seat stains.
front seat stains driver and passenger
body/panel damage passenger side
damaged front and rear
medium scratch on driver door and driver rear door
body/panel damage bumper
front seat worn driver side
paint cracked on rear bumper
paint fading on various panels
medium dent on various panels
large scuff on various panels",unclassified,[out_of_scope]
2013,dodge,journey,r t,wagon,automatic,petrol,142767,7.0,3C4PDCKG0ET144723,1IJV438,30-05-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068158/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-wagon,"paint fading passenger fender
front seat worn passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,mercedes,benz,m-class ml250 bluetec w166,wagon,automatic,diesel,85864,5.0,WDC1660042A432695,1IMJ150,20-07-2026,4,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068159/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"engine light on
front seat worn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,mazda,cx-5,maxx sport kf,wagon,automatic,diesel,198247,5.0,JM0KF4W2A00111120,1IDK866,20-04-2026,4,2.2,Silver,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068160/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"large dent on front bumper
other warning light on
paint cracked on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,subaru,liberty,2.5i premium b5,sedan,cvt,petrol,223686,5.0,JF1BM9K92BG011442,20/05/2026,20-05-2026,4,2.5,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068162/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,"power steering leak
engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn driver’s
back seat stains.
medium scuff on various panels
medium dent on various panels",unclassified,[out_of_scope]
2014,subaru,liberty,2.5 gt premium b5,sedan,automatic,petrol,228627,5.0,JF1BM9KV3EG023646,1ETT055,Unregistered,4,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068163/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,"traction control light on
large scratch on driver rear quarter
damaged front lights
engine light on
other warning light on
front seat worn driver side
paint cracked on front and rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,land,rover,freelander 2 td4 se,wagon,automatic,diesel,232055,5.0,SALFA2AB1EH392345,1EJQ381,30-06-2026,4,2.2,Black,Cream Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068164/motor-vehicles-motor-cycles/2013-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,"reverse camera not working
sat nav not working
paint fading front bumper
hood lining sagging
paint peeling on various panels
medium dent on various panels
paint fading on various panels
large scuff on driver side and passenger rear door
large scratch on various panels",unclassified,[out_of_scope]
2018,nissan,navara,4x4 sl series 3,dual cab,automatic,diesel,273883,5.0,MNTCB4D23A0043342,1ICC742,01-06-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068166/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,"carpet worn in places.
paint cracked various
damaged front and rear passenger side, rear driver side
windscreen chipped or cracked.
medium dent on tray top edges
engine light on
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,bmw,3,23i e90,sedan,automatic,petrol,189169,5.0,WBAPG760X0NK99961,1EXR218,27-06-2026,6,2.5,Silver,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068167/motor-vehicles-motor-cycles/2009-bmw-3-23i-e90-automatic-sedan,"hood lining sagging
door card worn.
front seat worn driver side
large scratch on rear passenger door and bumper
paint cracked on rear bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
paint peeling on various panels",unclassified,[out_of_scope]
2012,ford,territory,titanium sz,wagon,automatic,petrol,262145,7.0,6FPAAAJGATCK82289,1EDN139,11-05-2026,6,4.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068170/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-automatic-7-seats-wagon,"paint fading various panels
controls inoperable rear left window
medium dent on drivers side quarter panel
front seat worn both
door card damaged.
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,jeep,grand,cherokee overland wk,wagon,automatic,diesel,203378,5.0,1C4RJFGM3CC251808,1HZR635,21-08-2026,6,3.0,Dark Grey,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068171/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,"back seat stains.
back seat scratches.
front seat stains driver and passenger
dash torn or cracked
dents or marks on body consistent with age and kilometres.
large scratch on rear driver door
damaged driver front side
windscreen chipped or cracked.
medium scratch on driver bumper area
paint fading on various panels",unclassified,[out_of_scope]
2007,nissan,tiida,st c11,sedan,automatic,petrol,258236,5.0,MNTBBAC11A0003840,1CQG551,24-04-2026,4,1.8,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068172/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-sedan,"dash torn or cracked
front seat scratches driver seat
back seat stains.
dents or marks on body consistent with age and kilometres.
large scratch on various
damaged front lights",unclassified,[out_of_scope]
2006,nissan,tiida,st c11,sedan,automatic,petrol,293080,5.0,JN1BBAC11A0105802,1CUI854,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068175/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-sedan,"seat torn burn hole driver side
medium scratch on various panels
medium dent on various panels
medium scuff on various panels
paint cracked rear bumper
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,ford,focus,ambiente lw ii,hatchback,automatic,petrol,169040,5.0,MPB1XXMXB1CL10946,1EAG829,22-04-2026,4,1.6,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068179/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback,"large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
paint fading rear top of car
paint cracked driver and passenger mirrors
front seat worn driver side with missing adjust trim
medium scratch on various panels
paint peeling on various panels",unclassified,[out_of_scope]
