year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,203927,5.0,TMAJU81FMFJ704877,,Unregistered,4,2.0,Grey,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714917/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"seat torn rhf
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope]
2012,toyota,rav,4 cv 2wd aca38r,wagon,automatic,petrol,178947,5.0,JTMZD33V405236030,,Unregistered,4,2.4,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714918/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large scratch on rhf door, rhr door
medium scratch on lhf guard, lhr door, rhr guard
back seat stains.",unclassified,[out_of_scope]
2003,chrysler,crossfire,,coupe,automatic,petrol,106494,2.0,1C3APE9LX4X011342,,Unregistered,6,3.2,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714920/motor-vehicles-motor-cycles/2003-chrysler-crossfire-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
door mirror broken rh side mirror
paint fading roof
front seat worn driver side",unclassified,[out_of_scope]
2013,suzuki,swift,sport fz,hatchback,cvt,petrol,122669,5.0,JSAFZC32S00104671,,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714921/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",unclassified,[out_of_scope]
2012,nissan,patrol,dx turbo leaf cab gu,cab chassis,manual,diesel,166360,2.0,JN1UELY61A0681581,,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714924/motor-vehicles-motor-cycles/2012-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
paint peeling front grill",unclassified,[out_of_scope]
2009,volkswagen,passat,125tdi 3c,wagon,automatic,diesel,86571,5.0,WVWZZZ3CZ9E119272,,Unregistered,4,2.0,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714925/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2018,holden,astra,ls+ bl,sedan,automatic,petrol,152590,5.0,KL3BD5EM2JK009390,,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714926/motor-vehicles-motor-cycles/2018-holden-astra-ls-bl-automatic-sedan,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
back seat stains.
front seat stains rhf, lhf
engine idling rough
paint fading various panels
windscreen chipped or cracked.",unclassified,[out_of_scope]
2013,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,300246,5.0,VSKCAND40A0519166,,Unregistered,6,3.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714929/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on tailgate
large dent on rear bumper",unclassified,[out_of_scope]
2014,audi,q3,2.0 tdi quattro 8u,wagon,automatic,diesel,174359,5.0,WAUZZZ8U1ER060989,,Unregistered,4,2.0,Red,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714932/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,"steering requires attention.
dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling bonnet",unclassified,[out_of_scope]
2019,ldv,g10,van,van,automatic,diesel,157122,2.0,LSKG4GL18KA043816,,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714935/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,hyundai,sonata,active lf turbo,sedan,automatic,petrol,59621,5.0,KMHE241BMHA320812,,Unregistered,4,2.0,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714936/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-turbo-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",unclassified,[out_of_scope]
2018,suzuki,ignis,gl mf,hatchback,cvt,petrol,211999,5.0,JSAMFH11S00149871,,Unregistered,4,1.2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714940/motor-vehicles-motor-cycles/2018-suzuki-ignis-gl-mf-cvt-hatchback,"windscreen chipped or cracked.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper, lhf guard and rear bumper
medium scuff on front bumper, lhf guard and rear bumper
damaged rh tail light
damaged rh tail light",unclassified,[out_of_scope]
2018,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,113497,5.0,JTEBR3FJ20K102190,,Unregistered,4,2.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714944/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat stains both
medium scuff on front bumper
large scratch on rhf window
medium scratch on spare tyre cover panel
paint fading various panels",unclassified,[out_of_scope]
2000,nissan,stagea,25t rs four wgnc34 import,wagon,automatic,petrol,85277,5.0,6ZZY0WGNC34138775,,Unregistered,6,2.5,Black,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714955/motor-vehicles-motor-cycles/2000-nissan-stagea-25t-rs-four-wgnc34-automatic-wagon-import,"dents or marks on body consistent with age and kilometres.
damaged rh headlight
paint fading front bumper, lh and rh side skirts, spoiler
interior: radio screen requires attention, rhf window requires attention, evidence of poor paint repair on bonnet",unclassified,[out_of_scope]
2021,ldv,g10,+ - van,van,automatic,diesel,144534,2.0,LSKG4GL11MA173438,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714956/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.
paint cracked rear bumper
large scuff on lhr guard
large dent on rhr guard and lhf door
medium scuff on front and rear bumper
medium scratch on front bumper
large scratch on lhr door",unclassified,[out_of_scope]
2012,mercedes,benz,e-class e200 elegance w212,sedan,automatic,petrol,164664,5.0,WDD2120482A745294,,Unregistered,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050319/motor-vehicles-motor-cycles/2012-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,volkswagen,golf,gti a5,hatchback,automatic,petrol,248753,5.0,WVWZZZ1KZ8U003546,,Unregistered,4,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050320/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,manual,petrol,220355,5.0,KMHJ3814LHU200630,,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050323/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,unclassified,[out_of_scope]
2003,toyota,landcruiser,gxl uzj100r,wagon,automatic,petrol,267076,5.0,JTEHT09JX05502471,,Unregistered,8,4.7,Dark Blue,Multi,Yes,No,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050324/motor-vehicles-motor-cycles/2003-toyota-landcruiser-gxl-uzj100r-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq dual cab,cab chassis,automatic,diesel,163343,5.0,MMAJYKL10HH027937,,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050325/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,mitsubishi,lancer,es cj,sedan,cvt,petrol,188209,5.0,JMFSTCY4A8U008923,,Unregistered,4,2.0,Black,Mint,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050326/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,holden,caprice,wm v8 6.0ltr,sedan,automatic,petrol,274077,5.0,6G1MZ55H98L944937,,Unregistered,8,6.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050327/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,ford,ranger,xl 4x2 pk dual cab,cab chassis,automatic,diesel,393730,5.0,MNALSFE90BW930827,,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050328/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,holden,caprice,wm ii,sedan,automatic,petrol,196577,5.0,6G1MY5EV0BL507442,,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050329/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,toyota,landcruiser,sahara hdj100r,wagon,automatic,diesel,469455,5.0,JTEHC05J304034384,,Unregistered,6,4.2,Brown,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050333/motor-vehicles-motor-cycles/2005-toyota-landcruiser-sahara-hdj100r-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,suzuki,vitara,rt-s ly,wagon,automatic,petrol,169247,5.0,TSMLYD21S00518929,,Unregistered,4,1.6,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050334/motor-vehicles-motor-cycles/2018-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,automatic,diesel,315179,5.0,MMMTFS85H8H565132,,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050335/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,subaru,impreza,2.0i premium g4,hatchback,manual,petrol,83813,5.0,JF1GP7KA3GG176112,,Unregistered,4,2.0,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050336/motor-vehicles-motor-cycles/2016-subaru-impreza-2-0i-premium-g4-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,kia,optima,si tf,sedan,automatic,petrol,154185,5.0,KNAGN417MC5258497,,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050337/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2003,bmw,318i,e46,sedan,automatic,petrol,177796,5.0,WBAAZ72000NG18972,,Unregistered,4,2.0,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050338/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,toyota,yaris,yr ncp90r,hatchback,manual,petrol,222317,5.0,JTDJW923505011061,,Unregistered,4,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050339/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,kia,optima,si jf,sedan,automatic,petrol,99010,5.0,KNAGU413MG5109656,,Unregistered,4,2.4,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050342/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,mercedes,benz,c200 be w204,sedan,automatic,petrol,37770,5.0,WDD2040482A698359,,Unregistered,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050343/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-auto-sedan-37-770-kms,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,ford,ranger,xlt 4x4 pk dual cab,cab chassis,automatic,diesel,191068,5.0,MNAUSFE90AW867701,,Unregistered,4,3.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050344/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,volkswagen,multivan,edition 25 132kw t5 t d autopeople mover,people mover,automatic,diesel,191952,7.0,WV2ZZZ7HZBH126568,,Unregistered,4,2.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050345/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,subaru,xv,2.0i-s g4x,hatchback,cvt,petrol,108024,5.0,JF1GP7KC5EG046471,,Unregistered,4,2.0,Black,Multi,Yes,No,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050346/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,bmw,x5,3.0sd e70,wagon,automatic,diesel,200002,5.0,WBAFF02090L292295,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050347/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,kia,grand,carnival s vq,people mover,automatic,petrol,203089,8.0,KNAMG817MD6528509,,Unregistered,6,3.5,Light Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050348/motor-vehicles-motor-cycles/2013-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,"engine lacks power
engine idling rough
engine light on",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r wovr-inspected,cab chassis,manual,diesel,338751,2.0,MR0DZ22G100019879,"1FBF436, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067342/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible various locations
engine light on
medium dent on various panels",unclassified,[out_of_scope]
2009,kia,sportage,lx 2.0l km,wagon,automatic,petrol,215589,5.0,KNAKH812MA7699048,1GRT086,16-06-2026,4,2.0,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067358/motor-vehicles-motor-cycles/2009-kia-sportage-lx-2-0l-km-automatic-wagon,"seat torn driver
dents or marks on body consistent with age and kilometres.
paint fading door handle",unclassified,[out_of_scope]
2010,mercedes,benz,slk300 r171,convertible,automatic,petrol,114116,2.0,WDB1714542F236500,1HRF515,21-05-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067459/motor-vehicles-motor-cycles/2010-mercedes-benz-slk300-r171-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2013,ford,focus,trend lw ii,hatchback,automatic,petrol,166010,5.0,MPB1XXMXB1DK52272,1GRZ699,04-06-2026,4,2.0,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067461/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on various panels
engine light on
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,kuga,awd trend tf,wagon,automatic,diesel,195409,5.0,WF0AXXWPMADR76576,1EKW122,06-11-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067462/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,mazda,cx-3,maxx sport dk (wovr-statutory),wagon,automatic,petrol,9092,5.0,JM0DK2W7A01651923,Unlicensed,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067463/motor-vehicles-motor-cycles/2021-mazda-cx-3-maxx-sport-dk-auto-wagon-wovr-statutory,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
flat battery. jump start or towing required
engine light on
other warning light on
traction control light on",unclassified,[out_of_scope]
2008,jaguar,xf,2.7 luxury,sedan,automatic,diesel,159865,5.0,SAJAC051X97R35545,1EXK842,18-05-2026,6,2.7,Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067464/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7-luxury-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2009,bmw,x6,xdrive 35i e71,coupe,automatic,petrol,215122,4.0,WBAFG42060LJ78954,1IUN866,20-08-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067465/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-35i-e71-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on various panels
car is paint on front left guard has a splotch.",unclassified,[out_of_scope]
2000,audi,tt,quattro 8n,convertible,manual,petrol,113688,2.0,TRUZZZ8NZY1087696,1EZR963,06-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067466/motor-vehicles-motor-cycles/2000-audi-tt-quattro-8n-manual-convertible,"dents or marks on body consistent with age and kilometres.
door card worn.
paint fading various panels
i.the vehicle has a faulty takata airbag inflator which poses a risk of serious injury or death which increases as the vehicle gets older and is exposed to high heat and humidity. the combination of age, high temperatures and humidity can affect the airbag so that, if the vehicle is involved in a collision, the airbag can go off with too much explosive force causing sharp metal fragments to shoot out and kill or seriously injure people in the vehicle. the inflator requires replacement, and to minimise the risk of injury or death, it is critical that the inflator be replaced as soon as possible after recall action is initiated by the supplier. the supplier will initiate recall of the inflator at the time specified in the recall initiation schedule which is (or will be, as applicable) on the supplier`s website. the supplier will arrange for replacement of the inflator by making direct contact with the purchaser when recall action is initiated, if the purchaser`s contact details are known by the supplier. further information is available on the supplier`s website, and the purchaser can also contact the supplier for further information.",unclassified,[out_of_scope]
2011,hyundai,i20,active pb,hatchback,automatic,petrol,190204,5.0,MALBB51CMBM335249,1DSU476,Unregistered,4,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067467/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on rear right
paint fading various panels
corrosion visible on rear panel",unclassified,[out_of_scope]
2002,toyota,landcruiser,gxl fzj105r,wagon,automatic,petrol,492619,8.0,JTECJ09J805506292,1BEP194,08-10-2026,6,4.5,Maroon,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067469/motor-vehicles-motor-cycles/2002-toyota-landcruiser-gxl-fzj105r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
seats removed
seat torn front
medium dent on rear bumper",unclassified,[out_of_scope]
2013,jeep,grand,cherokee laredo (4x4) wk t d,wagon,automatic,diesel,307097,5.0,1C4RJFEM1EC222247,BY4660A,08-06-2026,6,3.0,Silver,Charcoal,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067470/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2010,mazda,2,neo de,hatchback,automatic,petrol,174498,5.0,JM0DE10Y1A0154693,Unlicensed,Unregistered,4,1.5,Dark Grey,Charcoal,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067473/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",unclassified,[out_of_scope]
2007,bmw,x3,2.5si e83,wagon,automatic,petrol,155582,5.0,WBAPC72000WG58247,1HLD219,Unregistered,6,2.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067476/motor-vehicles-motor-cycles/2007-bmw-x3-2-5si-e83-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2010,mitsubishi,lancer,vr cj,sedan,cvt,petrol,296316,5.0,JMFSTCY4ABU001051,1IPZ667,07-05-2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067477/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-vr-cj-cvt-sedan,"dents or marks on body consistent with age and kilometres.
large scuff on left side of vehicle
large dent on left side of vehicle
engine light on
other warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope]
2011,mazda,cx-7,luxury sports (wovr-inspected),wagon,automatic,petrol,177649,5.0,JM0ER103200232724,1IEO875,15-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067478/motor-vehicles-motor-cycles/2011-mazda-cx-7-luxury-sports-automatic-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2001,mini,cooper,,hatchback,manual,petrol,214062,4.0,WMWRC32010TC07928,1CGQ642,15-03-2026,4,1.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067482/motor-vehicles-motor-cycles/2001-mini-cooper-manual-hatchback,"dents or marks on body consistent with age and kilometres.
abs light on
handbrake light stays on once released
oil light on
engine noise
has abs pump and spare speedometer in vehicle
unknown condition
chrome trim peeling",unclassified,[out_of_scope]
2014,mercedes,benz,a-class a200 cdi be w176 t d (wovr - inspected),hatchback,automatic,diesel,126404,5.0,WDD1760082V041633,Unlicensed,Unregistered,4,1.8,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067491/motor-vehicles-motor-cycles/2014-mercedes-benz-a-class-a200-cdi-be-w176-t-d-auto-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,holden,captiva,sx awd cg,wagon,automatic,petrol,169124,7.0,KL3CD26GJAB062618,Unlicensed,Unregistered,6,3.2,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067494/motor-vehicles-motor-cycles/2010-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint fading various panels
engine light on
airbag light on",unclassified,[out_of_scope]
2006,bmw,320i,e90,sedan,automatic,petrol,195706,5.0,WBAVA760X0NK26338,Unlicensed,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067495/motor-vehicles-motor-cycles/2006-bmw-320i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
other warning light on
airbag light on
windscreen chipped or cracked.
engine smoke visible
rear cracked bumper.
medium dent on passenger side rear
medium scratch on various panels",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,196961,7.0,5N1AR2MN0EC602118,Unlicensed,Unregistered,6,3.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067496/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on
door handle not working or broken.",unclassified,[out_of_scope]
2010,holden,commodore,omega ve,sedan,automatic,petrol,324426,5.0,6G1EK5EF2AL471797,Unlicensed,Unregistered,6,3.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067497/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"hood lining sagging
door card worn.
engine light on
medium scuff on various panels
lower trim panel not clipped in.
centre console lid missing..
glove box lower trim panel not clipped in.
left hand mirror cap missing.
right hand fender indicator taped on.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,holden,sportwagon,omega ve,wagon,automatic,petrol,289876,5.0,6G1EK8E52CL618812,Unlicensed,Unregistered,6,3.0,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067500/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
steering requires attention.
engine light on
hood lining sagging
seat torn back seat
controls broken window controls centre console",unclassified,[out_of_scope]
