snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-02-11T16:03:50.509428,https://www.grays.com/lot/0001-21062751/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,9,9.0,1,3d 16h 56m11s,88.936,Active,vic,VIC,lot
2026-02-11T16:04:08.828403,https://www.grays.com/lot/0001-21062753/motor-vehicles-motor-cycles/2015-bmw-2-series-220i-f22-automatic-8-speed-coupe,2800,2800.0,49,3d 16h 55m54s,88.932,Active,vic,VIC,lot
2026-02-11T16:04:16.960485,https://www.grays.com/lot/0001-21062754/motor-vehicles-motor-cycles/2006-holden-viva-jf-automatic-hatchback,9,9.0,1,3d 16h 55m44s,88.929,Active,vic,VIC,lot
2026-02-11T16:04:25.661378,https://www.grays.com/lot/0001-21062759/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-automatic-dual-cab-rwc-issued-19-1-26,11409,11409.0,32,3d 16h 55m34s,88.926,Active,vic,VIC,lot
2026-02-11T16:04:32.772615,https://www.grays.com/lot/0001-21062760/motor-vehicles-motor-cycles/2013-citroen-ds4-dstyle-automatic-hatchback,9,9.0,0,4d 16h 55m27s,112.924,Active,vic,VIC,lot
2026-02-11T16:04:40.895276,https://www.grays.com/lot/0001-21062763/motor-vehicles-motor-cycles/2003-toyota-rav-4-extreme-aca21r-automatic-wagon,300,300.0,4,3d 16h 55m19s,88.922,Active,vic,VIC,lot
2026-02-11T16:04:49.211591,https://www.grays.com/lot/0001-21062764/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,409,409.0,7,3d 16h 55m11s,88.92,Active,vic,VIC,lot
2026-02-11T16:04:58.618245,https://www.grays.com/lot/0001-21062765/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,109,109.0,2,4d 16h 55m2s,112.917,Active,vic,VIC,lot
2026-02-11T16:05:12.528742,https://www.grays.com/lot/0001-21062766/motor-vehicles-motor-cycles/2004-mazda-6-luxury-sports-gg-automatic-hatchback,9,9.0,1,3d 16h 54m48s,88.913,Active,vic,VIC,lot
2026-02-11T16:05:19.705594,https://www.grays.com/lot/0001-21062767/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-wagon,600,600.0,2,3d 16h 54m41s,88.911,Active,vic,VIC,lot
2026-02-11T16:05:26.670280,https://www.grays.com/lot/0001-21062768/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,7100,7100.0,71,3d 16h 54m34s,88.909,Active,vic,VIC,lot
2026-02-11T16:05:33.363752,https://www.grays.com/lot/0001-21062769/motor-vehicles-motor-cycles/2014-bmw-3-series-328i-f30-automatic-8-speed-sedan,1509,1509.0,28,3d 16h 59m26s,88.991,Active,vic,VIC,lot
2026-02-11T16:05:40.668177,https://www.grays.com/lot/0001-21062770/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,9,9.0,1,16h 54m21s,16.906,Active,vic,VIC,lot
2026-02-11T16:05:47.377424,https://www.grays.com/lot/0001-21062771/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2100,2100.0,40,16h 54m13s,16.904,Active,vic,VIC,lot
2026-02-11T16:05:58.109459,https://www.grays.com/lot/0001-21062772/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,3409,3409.0,55,16h 54m2s,16.901,Active,vic,VIC,lot
2026-02-11T16:06:05.253420,https://www.grays.com/lot/0001-21062773/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,1600,1600.0,17,16h 53m55s,16.899,Active,vic,VIC,lot
2026-02-11T16:06:12.927250,https://www.grays.com/lot/0001-21062774/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-qv-manual-hatchback,1809,1809.0,28,16h 53m47s,16.896,Active,vic,VIC,lot
2026-02-11T16:06:21.370798,https://www.grays.com/lot/0001-21062775/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,2600,2600.0,28,16h 53m40s,16.894,Active,vic,VIC,lot
2026-02-11T16:06:31.710797,https://www.grays.com/lot/0001-21062776/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,6400,6400.0,77,16h 53m28s,16.891,Active,vic,VIC,lot
2026-02-11T16:06:40.310389,https://www.grays.com/lot/0001-21062777/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-r52-cvt-7-seats-wagon,709,709.0,8,16h 53m21s,16.889,Active,vic,VIC,lot
2026-02-11T16:06:48.871467,https://www.grays.com/lot/0001-21062778/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,1909,1909.0,31,16h 53m11s,16.886,Active,vic,VIC,lot
2026-02-11T16:07:09.572695,https://www.grays.com/lot/0001-21062779/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,7500,7500.0,75,16h 52m51s,16.881,Active,vic,VIC,lot
2026-02-11T16:07:25.655644,https://www.grays.com/lot/0001-21062780/motor-vehicles-motor-cycles/2016-honda-cr-v-4wd-vti-l-rm-ii-automatic-wagon,8267,8267.0,125,16h 52m35s,16.876,Active,vic,VIC,lot
2026-02-11T16:07:52.274652,https://www.grays.com/lot/0001-21062784/motor-vehicles-motor-cycles/2011-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-wagon,600,600.0,3,3d 16h 52m8s,88.869,Active,vic,VIC,lot
2026-02-11T16:08:05.986555,https://www.grays.com/lot/0001-21062792/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,909,909.0,11,16h 51m55s,16.865,Active,vic,VIC,lot
2026-02-11T16:08:25.294021,https://www.grays.com/lot/0001-21062793/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,1309,1309.0,14,16h 51m35s,16.86,Active,vic,VIC,lot
2026-02-11T16:08:38.610674,https://www.grays.com/lot/0001-21062794/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,5209,5209.0,93,16h 51m22s,16.856,Active,vic,VIC,lot
2026-02-11T16:08:52.376802,https://www.grays.com/lot/0001-21062795/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-manual-hatchback,709,709.0,9,2d 16h 51m7s,64.852,Active,vic,VIC,lot
2026-02-11T16:09:08.301304,https://www.grays.com/lot/0001-21062796/motor-vehicles-motor-cycles/2003-holden-commodore-acclaim-vy-automatic-sedan,1250,1250.0,23,16h 50m52s,16.848,Active,vic,VIC,lot
2026-02-11T16:09:19.547079,https://www.grays.com/lot/0001-21062797/motor-vehicles-motor-cycles/2008-kia-sorento-lx-bl-turbo-diesel-manual-wagon,609,609.0,9,2d 16h 50m40s,64.844,Active,vic,VIC,lot
2026-02-11T16:09:36.963176,https://www.grays.com/lot/0001-21062798/motor-vehicles-motor-cycles/2008-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-wagon,209,209.0,3,2d 16h 50m24s,64.84,Active,vic,VIC,lot
2026-02-11T16:09:47.004900,https://www.grays.com/lot/0001-21062799/motor-vehicles-motor-cycles/2011-holden-captiva-5-2wd-cg-ii-manual-wagon,9,9.0,1,2d 16h 50m13s,64.837,Active,vic,VIC,lot
2026-02-11T16:10:02.702820,https://www.grays.com/lot/0001-21062800/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,1409,1409.0,16,2d 16h 49m57s,64.832,Active,vic,VIC,lot
2026-02-11T16:10:10.863322,https://www.grays.com/lot/0001-21062801/motor-vehicles-motor-cycles/2019-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,3700,3700.0,42,2d 16h 49m49s,64.83,Active,vic,VIC,lot
2026-02-11T16:10:25.963629,https://www.grays.com/lot/0001-21062802/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,609,609.0,10,2d 16h 49m35s,64.826,Active,vic,VIC,lot
2026-02-11T16:10:35.979880,https://www.grays.com/lot/0001-21062803/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-es-4wd-zj-cvt-wagon,1000,1000.0,7,2d 16h 49m24s,64.823,Active,vic,VIC,lot
2026-02-11T16:10:55.033404,https://www.grays.com/lot/0001-21062805/motor-vehicles-motor-cycles/2004-mazda-bravo-dx-plus-freestyle-b2500-turbo-diesel-manual-ute,109,109.0,2,3d 16h 49m5s,88.818,Active,vic,VIC,lot
2026-02-11T16:11:12.635241,https://www.grays.com/lot/0001-21062806/motor-vehicles-motor-cycles/2005-ford-fiesta-ghia-wq-automatic-hatchback,109,109.0,2,3d 16h 48m47s,88.813,Active,vic,VIC,lot
2026-02-11T16:11:21.650374,https://www.grays.com/lot/0001-21062807/motor-vehicles-motor-cycles/2007-chrysler-pt-cruiser-grand-tourer-automatic-hatchback,409,409.0,5,3d 16h 48m38s,88.811,Active,vic,VIC,lot
2026-02-11T16:11:32.034824,https://www.grays.com/lot/0001-21062808/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,9,9.0,1,3d 16h 48m28s,88.808,Active,vic,VIC,lot
2026-02-11T16:11:45.813004,https://www.grays.com/lot/0001-21062809/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,500,500.0,3,3d 16h 48m15s,88.804,Active,vic,VIC,lot
2026-02-11T16:12:10.813359,https://www.grays.com/lot/0001-21062811/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-automatic-wagon,509,509.0,8,3d 16h 47m49s,88.797,Active,vic,VIC,lot
2026-02-11T16:12:22.641067,https://www.grays.com/lot/0001-21062812/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,1309,1309.0,14,3d 16h 47m39s,88.794,Active,vic,VIC,lot
2026-02-11T16:12:38.083687,https://www.grays.com/lot/0001-21062813/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-hatchback,9,9.0,0,3d 16h 47m23s,88.79,Active,vic,VIC,lot
2026-02-11T16:12:47.963313,https://www.grays.com/lot/0001-21062814/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-turbo-diesel-auto-7-seats-wagon,1700,1700.0,8,3d 16h 47m12s,88.787,Active,vic,VIC,lot
2026-02-11T16:12:58.260952,https://www.grays.com/lot/0001-21062816/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,809,809.0,6,3d 16h 47m2s,88.784,Active,vic,VIC,lot
2026-02-11T16:13:06.758311,https://www.grays.com/lot/0001-21062817/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,309,309.0,4,3d 16h 46m54s,88.782,Active,vic,VIC,lot
2026-02-11T16:13:25.584727,https://www.grays.com/lot/0001-21062818/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle350d-4matic-w166-turbo-diesel-at-wagon,6240,6240.0,69,3d 16h 46m34s,88.776,Active,vic,VIC,lot
2026-02-11T16:13:35.078996,https://www.grays.com/lot/0001-21062834/motor-vehicles-motor-cycles/2006-mercedes-benz-clk-280-elegance-a209-automatic-convertible,3000,3000.0,21,3d 16h 46m25s,88.774,Active,vic,VIC,lot
2026-02-11T16:13:43.196070,https://www.grays.com/lot/0001-21062839/motor-vehicles-motor-cycles/2010-ford-territory-ts-sy-ii-automatic-wagon,709,709.0,12,4d 16h 46m17s,112.771,Active,vic,VIC,lot
2026-02-11T16:13:56.946065,https://www.grays.com/lot/0001-21062861/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,9,9.0,1,4d 16h 46m3s,112.767,Active,vic,VIC,lot
2026-02-11T16:14:12.128470,https://www.grays.com/lot/0001-21062863/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,109,109.0,2,3d 16h 45m48s,88.763,Active,vic,VIC,lot
2026-02-11T16:14:22.243267,https://www.grays.com/lot/0001-21062865/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,9,9.0,0,3d 16h 45m39s,88.761,Active,vic,VIC,lot
2026-02-11T16:14:39.346643,https://www.grays.com/lot/0001-21062866/motor-vehicles-motor-cycles/2008-mazda-2-maxx-de-automatic-hatchback,109,109.0,2,3d 16h 45m21s,88.756,Active,vic,VIC,lot
2026-02-11T16:14:57.050463,https://www.grays.com/lot/0001-21062867/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,9,9.0,0,3d 16h 45m4s,88.751,Active,vic,VIC,lot
2026-02-11T16:15:07.170155,https://www.grays.com/lot/0001-21062869/motor-vehicles-motor-cycles/2015-peugeot-2008-active-automatic-wagon,109,109.0,2,4d 16h 44m53s,112.748,Active,vic,VIC,lot
2026-02-11T16:15:14.033400,https://www.grays.com/lot/0001-21062870/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,9,9.0,1,4d 16h 44m46s,112.746,Active,vic,VIC,lot
2026-02-11T16:15:21.171148,https://www.grays.com/lot/0001-21062871/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-ls-zf-automatic-wagon,9,9.0,1,4d 16h 44m39s,112.744,Active,vic,VIC,lot
2026-02-11T16:15:30.448647,https://www.grays.com/lot/0001-21062872/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,12509,12509.0,0,4d 16h 44m30s,112.742,Active,vic,VIC,lot
2026-02-11T16:15:42.419512,https://www.grays.com/lot/0001-21062873/motor-vehicles-motor-cycles/2008-bmw-120i-20i-e87-automatic-hatchback,9,9.0,0,4d 16h 49m19s,112.822,Active,vic,VIC,lot
2026-02-11T16:16:03.537907,https://www.grays.com/lot/0001-21062876/motor-vehicles-motor-cycles/2010-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,9,9.0,1,4d 16h 43m58s,112.733,Active,vic,VIC,lot
2026-02-11T16:16:17.978390,https://www.grays.com/lot/0001-21062877/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,509,509.0,6,4d 16h 43m42s,112.728,Active,vic,VIC,lot
2026-02-11T16:16:37.985326,https://www.grays.com/lot/0001-21062878/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,409,409.0,5,4d 16h 43m22s,112.723,Active,vic,VIC,lot
2026-02-11T16:16:47.582588,https://www.grays.com/lot/0001-21062881/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,409,409.0,7,4d 16h 43m13s,112.72,Active,vic,VIC,lot
2026-02-11T16:17:05.932805,https://www.grays.com/lot/0001-21062882/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,500,500.0,6,4d 16h 42m54s,112.715,Active,vic,VIC,lot
2026-02-11T16:17:17.211182,https://www.grays.com/lot/0001-21062883/motor-vehicles-motor-cycles/2013-nissan-juke-st-f15-cvt-wagon,209,209.0,5,4d 16h 42m43s,112.712,Active,vic,VIC,lot
2026-02-11T16:17:28.045251,https://www.grays.com/lot/0001-21062884/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,6109,6109.0,28,4d 16h 42m33s,112.709,Active,vic,VIC,lot
2026-02-11T16:17:50.808797,https://www.grays.com/lot/0001-21062885/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,1500,1500.0,12,4d 16h 42m9s,112.703,Active,vic,VIC,lot
2026-02-11T16:18:04.421585,https://www.grays.com/lot/0001-21062886/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,109,109.0,2,4d 16h 41m56s,112.699,Active,vic,VIC,lot
2026-02-11T16:18:17.093952,https://www.grays.com/lot/0001-21062887/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-2wd-zh-manual-wagon,9,9.0,1,4d 16h 41m44s,112.696,Active,vic,VIC,lot
2026-02-11T16:18:32.298629,https://www.grays.com/lot/0001-21062888/motor-vehicles-motor-cycles/2017-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,609,609.0,7,4d 16h 41m28s,112.691,Active,vic,VIC,lot
2026-02-11T16:19:02.162076,https://www.grays.com/lot/0001-21062889/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,809,809.0,14,4d 16h 40m59s,112.683,Active,vic,VIC,lot
2026-02-11T16:19:42.517729,https://www.grays.com/lot/0001-21062891/motor-vehicles-motor-cycles/2012-volvo-s60-t4-teknik-automatic-sedan,209,209.0,3,4d 16h 40m18s,112.672,Active,vic,VIC,lot
2026-02-12T04:00:36.799526,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,9300,9300.0,99,,,Sold,vic,VIC,lot
2026-02-12T04:00:45.840900,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,10009,10009.0,131,,,Sold,vic,VIC,lot
2026-02-12T04:00:56.101531,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,7106,7106.0,90,,,Sold,vic,VIC,lot
2026-02-12T04:01:04.514366,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,7309,7309.0,110,,,Sold,vic,VIC,lot
2026-02-12T04:01:12.938236,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,6700,6700.0,92,,,Sold,vic,VIC,lot
2026-02-12T04:01:22.330398,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,18700,18700.0,255,,,Sold,vic,VIC,lot
2026-02-12T04:01:31.650132,https://www.grays.com/lot/0001-21059627/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-sedan,5100,5100.0,50,,,Sold,vic,VIC,lot
2026-02-12T10:05:30.060820,https://www.grays.com/lot/0001-10352621/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,109,109.0,2,3d 22h 54m30s,94.908,Active,nsw,NSW,lot
2026-02-12T10:05:43.221816,https://www.grays.com/lot/0001-10352622/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe,9,9.0,1,3d 22h 54m17s,94.905,Active,nsw,NSW,lot
2026-02-12T10:05:57.397582,https://www.grays.com/lot/0001-10352636/motor-vehicles-motor-cycles/2011-mitsubishi-asx-aspire-xa-turbo-diesel-manual-wagon,9,9.0,1,4d 22h 59m2s,118.984,Active,nsw,NSW,lot
2026-02-12T10:06:10.393525,https://www.grays.com/lot/0001-10352639/motor-vehicles-motor-cycles/2021-toyota-kluger-4x4-gx-hybrid-axuh78r-cvt-7-seats-wagon,16499,16499.0,60,3d 22h 53m50s,94.897,Active,nsw,NSW,lot
2026-02-12T10:06:27.018290,https://www.grays.com/lot/0001-10352640/motor-vehicles-motor-cycles/2022-toyota-rav-4-gx-fwd-mxaa52r-cvt-wagon,909,909.0,10,3d 22h 53m35s,94.893,Active,nsw,NSW,lot
2026-02-12T10:06:51.525185,https://www.grays.com/lot/0001-10352659/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,109,109.0,0,5d 23h 23m9s,143.386,Active,nsw,NSW,lot
2026-02-12T10:07:13.872647,https://www.grays.com/lot/0001-10352660/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-awd-safety-pack-zk-cvt-7-seats-wagon,509,509.0,6,4d 22h 52m46s,118.879,Active,nsw,NSW,lot
2026-02-12T10:07:24.297800,https://www.grays.com/lot/0001-21062586/motor-vehicles-motor-cycles/2013-nissan-serena-import-automatic-8-seats-wagon,9,9.0,1,4d 22h 52m36s,118.877,Active,vic,VIC,lot
2026-02-12T10:07:39.307951,https://www.grays.com/lot/0001-21062757/motor-vehicles-motor-cycles/1988-bmw-7-series-e32-automatic-sedan,7000,7000.0,0,4d 22h 52m24s,118.873,Active,vic,VIC,lot
2026-02-12T10:07:51.247045,https://www.grays.com/lot/0001-21062758/motor-vehicles-motor-cycles/1999-jaguar-s-type-automatic-sedan,9,9.0,1,4d 22h 52m8s,118.869,Active,vic,VIC,lot
2026-02-12T10:08:03.849278,https://www.grays.com/lot/0001-21062761/motor-vehicles-motor-cycles/2006-toyota-hilux-automatic-ute,9,9.0,0,4d 22h 51m56s,118.866,Active,vic,VIC,lot
2026-02-12T10:08:14.971965,https://www.grays.com/lot/0001-21062762/motor-vehicles-motor-cycles/2016-toyota-alphard-import-automatic-8-seats-people-mover,109,109.0,2,4d 22h 51m46s,118.863,Active,vic,VIC,lot
2026-02-12T10:08:41.681716,https://www.grays.com/lot/0001-21062788/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-auto-sedan-rwc-issued-4th-feb,709,709.0,15,4d 22h 51m19s,118.855,Active,vic,VIC,lot
2026-02-12T10:08:58.647049,https://www.grays.com/lot/0001-21062789/motor-vehicles-motor-cycles/2012-bmw-x1-manual-wagon,9,9.0,1,4d 22h 51m2s,118.851,Active,vic,VIC,lot
2026-02-12T10:09:16.032084,https://www.grays.com/lot/0001-21062790/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-hatchback,9,9.0,0,4d 22h 50m44s,118.846,Active,vic,VIC,lot
2026-02-12T10:09:41.787648,https://www.grays.com/lot/0001-21062819/motor-vehicles-motor-cycles/2010-honda-civic-vti-8th-gen-automatic-sedan,1300,1300.0,18,3d 22h 50m26s,94.841,Active,vic,VIC,lot
2026-02-12T10:10:47.784565,https://www.grays.com/lot/0001-21062820/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,2400,2400.0,31,4d 22h 49m12s,118.82,Active,vic,VIC,lot
2026-02-12T10:10:57.073409,https://www.grays.com/lot/0001-21062821/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,5300,5300.0,49,3d 22h 49m3s,94.817,Active,vic,VIC,lot
2026-02-12T10:11:07.633490,https://www.grays.com/lot/0001-21062823/motor-vehicles-motor-cycles/2014-renault-captur-expression-automatic-wagon,609,609.0,9,4d 22h 48m52s,118.814,Active,vic,VIC,lot
2026-02-12T10:11:25.426209,https://www.grays.com/lot/0001-21062825/motor-vehicles-motor-cycles/2008-subaru-forester-xs-s3-automatic-wagon,409,409.0,5,2d 22h 48m36s,70.81,Active,vic,VIC,lot
2026-02-12T10:11:42.971258,https://www.grays.com/lot/0001-21062826/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-manual-hatchback,250,250.0,5,2d 22h 48m18s,70.805,Active,vic,VIC,lot
2026-02-12T10:11:58.401002,https://www.grays.com/lot/0001-21062827/motor-vehicles-motor-cycles/2008-honda-accord-vti-8th-gen-automatic-sedan,109,109.0,2,2d 22h 48m4s,70.801,Active,vic,VIC,lot
2026-02-12T10:12:11.385369,https://www.grays.com/lot/0001-21062828/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-cvt-wagon,9,9.0,1,2d 22h 47m49s,70.797,Active,vic,VIC,lot
2026-02-12T10:12:25.069897,https://www.grays.com/lot/0001-21062829/motor-vehicles-motor-cycles/2010-subaru-liberty-3-6r-premium-b5-automatic-sedan,209,209.0,3,2d 22h 47m34s,70.793,Active,vic,VIC,lot
2026-02-12T10:12:42.080256,https://www.grays.com/lot/0001-21062830/motor-vehicles-motor-cycles/2011-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,609,609.0,7,2d 22h 47m24s,70.79,Active,vic,VIC,lot
2026-02-12T10:13:10.661070,https://www.grays.com/lot/0001-21062831/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,8677,8677.0,102,2d 22h 46m51s,70.781,Active,vic,VIC,lot
2026-02-12T10:13:23.886143,https://www.grays.com/lot/0001-21062835/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv36r-automatic-sedan,109,109.0,2,2d 22h 46m37s,70.777,Active,vic,VIC,lot
2026-02-12T10:13:34.175718,https://www.grays.com/lot/0001-21062836/motor-vehicles-motor-cycles/2007-audi-a4-2-0-tfsi-quattro-b7-automatic-sedan,609,609.0,7,2d 22h 46m26s,70.774,Active,vic,VIC,lot
2026-02-12T10:13:44.002588,https://www.grays.com/lot/0001-21062837/motor-vehicles-motor-cycles/2008-ford-mondeo-zetec-ma-automatic-hatchback,309,309.0,5,2d 22h 46m17s,70.771,Active,vic,VIC,lot
2026-02-12T10:13:56.654360,https://www.grays.com/lot/0001-21062838/motor-vehicles-motor-cycles/2008-honda-accord-v6-luxury-8th-gen-automatic-sedan,500,500.0,2,2d 23h 16m2s,71.267,Active,vic,VIC,lot
2026-02-12T10:14:15.353479,https://www.grays.com/lot/0001-21062840/motor-vehicles-motor-cycles/2010-peugeot-3008-xte-turbo-diesel-automatic-hatchback,409,409.0,6,2d 22h 45m45s,70.763,Active,vic,VIC,lot
2026-02-12T10:14:25.425239,https://www.grays.com/lot/0001-21062841/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2000,2000.0,11,2d 23h 15m35s,71.26,Active,vic,VIC,lot
2026-02-12T10:14:41.352268,https://www.grays.com/lot/0001-21062842/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-awd-turbo-diesel-automatic-7-seats-wagon,509,509.0,7,2d 22h 45m19s,70.755,Active,vic,VIC,lot
2026-02-12T10:14:51.875114,https://www.grays.com/lot/0001-21062843/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,850,850.0,10,2d 22h 45m8s,70.752,Active,vic,VIC,lot
2026-02-12T10:15:07.218985,https://www.grays.com/lot/0001-21062844/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,309,309.0,6,2d 22h 44m52s,70.748,Active,vic,VIC,lot
2026-02-12T10:15:18.232477,https://www.grays.com/lot/0001-21062845/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,609,609.0,8,2d 22h 44m40s,70.744,Active,vic,VIC,lot
2026-02-12T10:15:35.841530,https://www.grays.com/lot/0001-21062846/motor-vehicles-motor-cycles/2014-toyota-camry-atara-s-asv50r-automatic-sedan,3400,3400.0,33,2d 22h 44m25s,70.74,Active,vic,VIC,lot
2026-02-12T10:15:44.750311,https://www.grays.com/lot/0001-21062847/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,209,209.0,5,2d 22h 44m15s,70.737,Active,vic,VIC,lot
2026-02-12T10:16:01.766200,https://www.grays.com/lot/0001-21062849/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,3510,3510.0,49,2d 22h 43m59s,70.733,Active,vic,VIC,lot
