snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-09T23:25:34.673516,https://www.grays.com/lot/0001-10352012/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,1509,1509.0,26,3d 9h 34m21s,81.572,Active,NSW,NSW,lot
2026-01-09T23:25:45.234540,https://www.grays.com/lot/0001-10352013/motor-vehicles-motor-cycles/2021-ldv-t60-pro-turbo-diesel-automatic-dual-cab,3300,3300.0,25,3d 9h 34m12s,81.57,Active,NSW,NSW,lot
2026-01-09T23:26:08.166787,https://www.grays.com/lot/0001-10352099/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-sd4-hse-turbo-diesel-automatic-wagon,309,309.0,4,3d 9h 48m55s,81.815,Active,NSW,NSW,lot
2026-01-09T23:26:19.310322,https://www.grays.com/lot/0001-10352100/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-110tsi-comfortline-mk2-automatic-wagon,209,209.0,3,3d 9h 48m38s,81.811,Active,NSW,NSW,lot
2026-01-09T23:26:36.548051,https://www.grays.com/lot/0001-10352101/motor-vehicles-motor-cycles/2013-mercedes-benz-a45-a45-amg-w176-7-auto-hatchback,5100,5100.0,14,3d 9h 48m23s,81.806,Active,NSW,NSW,lot
2026-01-09T23:26:50.336809,https://www.grays.com/lot/0001-10352103/motor-vehicles-motor-cycles/2005-jaguar-x-type-automatic-sedan,109,109.0,4,3d 9h 48m7s,81.802,Active,NSW,NSW,lot
2026-01-09T23:27:03.484040,https://www.grays.com/lot/0001-10352104/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,9,9.0,0,3d 9h 47m53s,81.798,Active,NSW,NSW,lot
2026-01-09T23:27:21.071456,https://www.grays.com/lot/0001-10352111/motor-vehicles-motor-cycles/2013-dodge-journey-sxt-automatic-7-seats-people-mover,9,9.0,0,3d 9h 37m36s,81.627,Active,NSW,NSW,lot
2026-01-09T23:27:32.185946,https://www.grays.com/lot/0001-10352112/motor-vehicles-motor-cycles/2018-land-rover-range-rover-evoque-td4-se-110kw-t-diesel-9-auto-72-527kms,3900,3900.0,48,3d 9h 47m25s,81.79,Active,NSW,NSW,lot
2026-01-09T23:27:43.940889,https://www.grays.com/lot/0001-10352115/motor-vehicles-motor-cycles/2008-audi-a6-3-0-tfsi-quattro-c6-automatic-sedan,1209,1209.0,22,2d 9h 32m14s,57.537,Active,NSW,NSW,lot
2026-01-09T23:27:58.556102,https://www.grays.com/lot/0001-10352119/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-manual-sedan,109,109.0,2,3d 9h 46m57s,81.782,Active,NSW,NSW,lot
2026-01-09T23:28:41.531336,https://www.grays.com/lot/0001-10352121/motor-vehicles-motor-cycles/2012-volkswagen-golf-automatic-hatchback,209,209.0,3,3d 9h 46m16s,81.771,Active,NSW,NSW,lot
2026-01-09T23:28:52.484630,https://www.grays.com/lot/0001-10352122/motor-vehicles-motor-cycles/2007-bmw-320i-automatic-sedan,9,9.0,0,3d 9h 46m5s,81.768,Active,NSW,NSW,lot
2026-01-09T23:29:16.244139,https://www.grays.com/lot/0001-10352123/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-manual-hatchback,9,9.0,1,3d 9h 45m40s,81.761,Active,NSW,NSW,lot
2026-01-09T23:29:27.679312,https://www.grays.com/lot/0001-10352124/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-3-0-sdv6-auto-biog-l494-t-diesel-auto,1009,1009.0,21,3d 9h 45m29s,81.758,Active,NSW,NSW,lot
2026-01-09T23:29:41.927156,https://www.grays.com/lot/0001-10352125/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-automatic-8-seats-people-mover,109,109.0,2,3d 9h 45m14s,81.754,Active,NSW,NSW,lot
2026-01-09T23:29:54.848521,https://www.grays.com/lot/0001-10352126/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,9,9.0,0,3d 9h 45m1s,81.75,Active,NSW,NSW,lot
2026-01-09T23:30:11.802998,https://www.grays.com/lot/0001-10352127/motor-vehicles-motor-cycles/2019-subaru-forester-2-5i-s-s5-cvt-wagon,309,309.0,4,3d 9h 44m45s,81.746,Active,NSW,NSW,lot
2026-01-09T23:30:39.165494,https://www.grays.com/lot/0001-10352129/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-se-td4-turbo-diesel-automatic-wagon,9,9.0,1,3d 9h 44m18s,81.738,Active,NSW,NSW,lot
2026-01-09T23:31:04.546797,https://www.grays.com/lot/0001-10352130/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,9,9.0,1,3d 9h 43m53s,81.731,Active,NSW,NSW,lot
2026-01-09T23:31:16.283039,https://www.grays.com/lot/0001-10352131/motor-vehicles-motor-cycles/2009-mazda-2-neo-safety-pack-de-automatic-hatchback,9,9.0,0,3d 9h 43m41s,81.728,Active,NSW,NSW,lot
2026-01-09T23:31:36.659601,https://www.grays.com/lot/0001-10352132/motor-vehicles-motor-cycles/2007-audi-a4-2-0-b7-cvt-sedan,9,9.0,0,3d 9h 43m19s,81.722,Active,NSW,NSW,lot
2026-01-09T23:31:48.097011,https://www.grays.com/lot/0001-10352134/motor-vehicles-motor-cycles/2014-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,1500,1500.0,18,3d 9h 33m11s,81.553,Active,NSW,NSW,lot
2026-01-09T23:32:03.785511,https://www.grays.com/lot/0001-10352135/motor-vehicles-motor-cycles/2008-mitsubishi-triton-manual-ute,9,9.0,1,3d 9h 42m53s,81.715,Active,NSW,NSW,lot
2026-01-09T23:32:14.180410,https://www.grays.com/lot/0001-10352136/motor-vehicles-motor-cycles/2018-mazda-6-automatic-station-wagon,600,600.0,2,3d 9h 42m42s,81.712,Active,NSW,NSW,lot
2026-01-09T23:32:25.857419,https://www.grays.com/lot/0001-10352137/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-ralliart-cj-automatic-sedan,1009,1009.0,18,3d 9h 27m32s,81.459,Active,NSW,NSW,lot
2026-01-09T23:32:50.080737,https://www.grays.com/lot/0001-10352139/motor-vehicles-motor-cycles/2008-alfa-romeo-gt-manual-coupe,109,109.0,2,3d 9h 27m7s,81.452,Active,NSW,NSW,lot
2026-01-09T23:33:01.920082,https://www.grays.com/lot/0001-10352141/motor-vehicles-motor-cycles/2020-great-wall-steed-4x2-manual-dual-cab,2640,2640.0,3,4d 9h 41m58s,105.699,Active,NSW,NSW,lot
2026-01-09T23:33:13.869486,https://www.grays.com/lot/0001-10352142/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,109,109.0,2,4d 9h 41m42s,105.695,Active,NSW,NSW,lot
2026-01-09T23:33:28.553207,https://www.grays.com/lot/0001-10352143/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,309,309.0,4,4d 9h 41m27s,105.691,Active,NSW,NSW,lot
2026-01-09T23:33:41.441677,https://www.grays.com/lot/0001-10352144/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-turbo-diesel-automatic-hatchback,309,309.0,4,4d 9h 41m16s,105.688,Active,NSW,NSW,lot
2026-01-09T23:33:55.343919,https://www.grays.com/lot/0001-10352145/motor-vehicles-motor-cycles/2015-isuzu-d-max-4x4-ls-t-hi-ride-turbo-diesel-automatic-dual-cab,409,409.0,5,4d 9h 41m1s,105.684,Active,NSW,NSW,lot
2026-01-09T23:34:15.177169,https://www.grays.com/lot/0001-10352147/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,9,9.0,0,3d 9h 40m41s,81.678,Active,NSW,NSW,lot
2026-01-09T23:34:41.866585,https://www.grays.com/lot/0001-10352148/motor-vehicles-motor-cycles/2012-hyundai-i45-active-yf-automatic-sedan-88-347kms,1500,1500.0,6,3d 9h 40m16s,81.671,Active,NSW,NSW,lot
2026-01-09T23:35:03.729489,https://www.grays.com/lot/0001-10352151/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback-90-365kms,9,9.0,0,3d 9h 39m53s,81.665,Active,NSW,NSW,lot
2026-01-09T23:35:16.965689,https://www.grays.com/lot/0001-10352152/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,109,109.0,2,3d 9h 39m40s,81.661,Active,NSW,NSW,lot
2026-01-09T23:35:33.065954,https://www.grays.com/lot/0001-10352153/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,209,209.0,3,3d 9h 39m24s,81.657,Active,NSW,NSW,lot
2026-01-09T23:35:46.262623,https://www.grays.com/lot/0001-10352154/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,5400,5400.0,30,3d 9h 39m9s,81.653,Active,NSW,NSW,lot
2026-01-09T23:36:01.505143,https://www.grays.com/lot/0001-10352155/motor-vehicles-motor-cycles/2011-hyundai-i30-sr-fd-automatic-hatchback,9,9.0,2,,,Sold,NSW,NSW,lot
2026-01-09T23:36:27.425180,https://www.grays.com/lot/0001-10352156/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-automatic-wagon,9,9.0,0,3d 9h 38m29s,81.641,Active,NSW,NSW,lot
2026-01-09T23:36:43.288214,https://www.grays.com/lot/0001-10352157/motor-vehicles-motor-cycles/2009-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,509,509.0,11,3d 9h 38m12s,81.637,Active,NSW,NSW,lot
2026-01-09T23:36:56.225427,https://www.grays.com/lot/0001-10352158/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,9,9.0,1,3d 9h 38m1s,81.634,Active,NSW,NSW,lot
2026-01-09T23:37:10.159793,https://www.grays.com/lot/0001-10352159/motor-vehicles-motor-cycles/2010-audi-a3-1-4-tfsi-8p-automatic-hatchback,9,9.0,0,3d 9h 37m53s,81.631,Active,NSW,NSW,lot
2026-01-09T23:37:23.494431,https://www.grays.com/lot/0001-10352164/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-van,109,109.0,2,3d 9h 37m34s,81.626,Active,NSW,NSW,lot
2026-01-09T23:37:43.388052,https://www.grays.com/lot/0001-10352165/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-inscription-turbo-diesel-automatic-8-speed-wagon,5009,5009.0,101,3d 9h 37m13s,81.62,Active,NSW,NSW,lot
2026-01-09T23:37:54.243086,https://www.grays.com/lot/0001-10352166/motor-vehicles-motor-cycles/2014-audi-a3-1-4-tfsi-cod-attract-8v-automatic-sedan,9,9.0,1,3d 9h 37m2s,81.617,Active,NSW,NSW,lot
2026-01-09T23:38:16.438820,https://www.grays.com/lot/0001-10352169/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,9,9.0,1,3d 9h 36m41s,81.611,Active,NSW,NSW,lot
2026-01-09T23:38:30.294278,https://www.grays.com/lot/0001-10352170/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan,9,9.0,1,3d 9h 36m27s,81.607,Active,NSW,NSW,lot
2026-01-09T23:38:38.970800,https://www.grays.com/lot/0001-21060402/motor-vehicles-motor-cycles/2002-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,2800,2800.0,28,2d 9h 21m19s,57.355,Active,VIC,VIC,lot
2026-01-09T23:38:49.902344,https://www.grays.com/lot/0001-21060723/motor-vehicles-motor-cycles/2010-holden-sportwagon-calais-v-series-ve-automatic-wagon,9,9.0,0,4d 9h 21m6s,105.352,Active,VIC,VIC,lot
2026-01-09T23:39:07.682563,https://www.grays.com/lot/0001-21060929/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-kakudu-kdj150r-turbo-diesel-automatic-wagon,10300,10300.0,42,4d 9h 21m5s,105.351,Active,VIC,VIC,lot
2026-01-09T23:39:15.762944,https://www.grays.com/lot/0001-21060945/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-automatic-dual-cab,9,9.0,1,2d 9h 20m42s,57.345,Active,VIC,VIC,lot
2026-01-09T23:39:25.305012,https://www.grays.com/lot/0001-21060951/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-automatic-dual-cab,209,209.0,3,,,Sold,VIC,VIC,lot
2026-01-09T23:39:37.629038,https://www.grays.com/lot/0001-21061161/motor-vehicles-motor-cycles/2014-ssangyong-korando-s-automatic-wagon,209,209.0,3,2d 9h 20m18s,57.338,Active,VIC,VIC,lot
2026-01-09T23:40:02.541888,https://www.grays.com/lot/0001-21061170/motor-vehicles-motor-cycles/2012-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,1709,1709.0,33,3d 9h 19m53s,81.331,Active,VIC,VIC,lot
2026-01-09T23:40:12.146629,https://www.grays.com/lot/0001-21061332/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,109,109.0,3,3d 9h 19m46s,81.329,Active,VIC,VIC,lot
2026-01-09T23:40:20.698974,https://www.grays.com/lot/0001-21061333/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,209,209.0,3,3d 9h 19m37s,81.327,Active,VIC,VIC,lot
2026-01-09T23:40:44.071068,https://www.grays.com/lot/0001-21061334/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,509,509.0,9,3d 9h 19m13s,81.32,Active,VIC,VIC,lot
2026-01-09T23:41:05.924205,https://www.grays.com/lot/0001-21061336/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,809,809.0,6,3d 9h 18m55s,81.315,Active,VIC,VIC,lot
2026-01-09T23:41:16.450330,https://www.grays.com/lot/0001-21061337/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,1009,1009.0,13,3d 9h 18m42s,81.312,Active,VIC,VIC,lot
2026-01-09T23:41:39.882649,https://www.grays.com/lot/0001-21061338/motor-vehicles-motor-cycles/2013-audi-a4-2-0-tdi-quattro-b8-t-d-auto-sedan-complied-2014,709,709.0,12,3d 9h 18m20s,81.306,Active,VIC,VIC,lot
2026-01-09T23:41:49.422099,https://www.grays.com/lot/0001-21061342/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-l-cvt-wagon,7400,7400.0,93,3d 9h 18m11s,81.303,Active,VIC,VIC,lot
2026-01-09T23:42:12.431927,https://www.grays.com/lot/0001-21061343/motor-vehicles-motor-cycles/2019-mg-zs-essence-automatic-wagon,109,109.0,2,3d 9h 17m44s,81.296,Active,VIC,VIC,lot
2026-01-09T23:42:32.347094,https://www.grays.com/lot/0001-21061384/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,10000,10000.0,61,4d 9h 17m25s,105.29,Active,VIC,VIC,lot
2026-01-09T23:42:58.813108,https://www.grays.com/lot/0001-21061468/motor-vehicles-motor-cycles/2004-toyota-camry-automatic-sedan,9,9.0,1,3d 10h 16m59s,82.283,Active,VIC,VIC,lot
2026-01-09T23:43:07.692071,https://www.grays.com/lot/0001-21061469/motor-vehicles-motor-cycles/1997-mazda-626-automatic-sedan,9,9.0,0,3d 10h 16m49s,82.28,Active,VIC,VIC,lot
2026-01-09T23:43:18.125809,https://www.grays.com/lot/0001-21061470/motor-vehicles-motor-cycles/2010-toyota-kluger-kxs-awd-auto-7-seats-suv,1300,1300.0,20,3d 10h 16m38s,82.277,Active,VIC,VIC,lot
2026-01-09T23:43:29.315979,https://www.grays.com/lot/0001-21061475/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-2wd-cg-ii-automatic-wagon,9,9.0,1,4d 9h 16m28s,105.274,Active,VIC,VIC,lot
2026-01-09T23:43:38.274940,https://www.grays.com/lot/0001-21061490/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab,900,900.0,11,3d 9h 16m19s,81.272,Active,VIC,VIC,lot
2026-01-09T23:43:48.175698,https://www.grays.com/lot/0001-21061491/motor-vehicles-motor-cycles/2005-honda-jazz-automatic-hatchback,409,409.0,5,3d 9h 16m8s,81.269,Active,VIC,VIC,lot
2026-01-09T23:44:08.714820,https://www.grays.com/lot/0001-21061492/motor-vehicles-motor-cycles/2015-volkswagen-touareg-automatic-wagon,1509,1509.0,16,3d 9h 15m48s,81.263,Active,VIC,VIC,lot
2026-01-09T23:44:27.252230,https://www.grays.com/lot/0001-21061493/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-es-2wd-zj-cvt-wagon,209,209.0,3,3d 9h 15m29s,81.258,Active,VIC,VIC,lot
2026-01-09T23:44:49.565317,https://www.grays.com/lot/0001-21061496/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,5600,5600.0,76,3d 9h 15m6s,81.252,Active,VIC,VIC,lot
2026-01-09T23:45:20.334102,https://www.grays.com/lot/0001-21061497/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2700,2700.0,28,3d 9h 44m38s,81.744,Active,VIC,VIC,lot
2026-01-09T23:45:42.449572,https://www.grays.com/lot/0001-21061499/motor-vehicles-motor-cycles/2012-dodge-journey-sxt-automatic-7-seats-people-mover,209,209.0,3,2d 9h 14m14s,57.237,Active,VIC,VIC,lot
2026-01-09T23:46:05.019870,https://www.grays.com/lot/0001-21061501/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml-350-bluetec-w166-turbo-diesel-automatic-wagon,209,209.0,4,4d 9h 13m52s,105.231,Active,VIC,VIC,lot
2026-01-09T23:46:13.003624,https://www.grays.com/lot/0001-21061503/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive-35i-f26-auto-m-sport-8-speed-coupe,9500,9500.0,98,4d 9h 13m43s,105.229,Active,VIC,VIC,lot
2026-01-09T23:46:31.898412,https://www.grays.com/lot/0001-21061506/motor-vehicles-motor-cycles/2017-volkswagen-passat-132tsi-b8-automatic-wagon,1009,1009.0,8,3d 9h 13m25s,81.224,Active,VIC,VIC,lot
2026-01-09T23:46:39.448610,https://www.grays.com/lot/0001-21061507/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-b5-cvt-wagon,9,9.0,1,3d 9h 13m16s,81.221,Active,VIC,VIC,lot
2026-01-09T23:46:51.912986,https://www.grays.com/lot/0001-21061508/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-auto-hatchbac-complied-2017,1609,1609.0,27,3d 9h 13m6s,81.218,Active,VIC,VIC,lot
2026-01-09T23:47:01.956050,https://www.grays.com/lot/0001-21061513/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,109,109.0,3,3d 9h 27m54s,81.465,Active,VIC,VIC,lot
2026-01-09T23:47:09.968855,https://www.grays.com/lot/0001-21061514/motor-vehicles-motor-cycles/2013-bmw-320d-m-sport-package-f30-t-d-auto-8-speed-sedan,9,9.0,1,4d 9h 12m47s,105.213,Active,VIC,VIC,lot
2026-01-09T23:47:26.017014,https://www.grays.com/lot/0001-21061516/motor-vehicles-motor-cycles/2013-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,1400,1400.0,12,2d 9h 12m31s,57.209,Active,VIC,VIC,lot
2026-01-09T23:47:43.959978,https://www.grays.com/lot/0001-21061518/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,9,9.0,0,4d 9h 12m13s,105.204,Active,VIC,VIC,lot
2026-01-09T23:47:57.543671,https://www.grays.com/lot/0001-21061519/motor-vehicles-motor-cycles/2015-volkswagen-golf-gti-performance-a7-automatic-hatchback,3100,3100.0,18,2d 9h 11m59s,57.2,Active,VIC,VIC,lot
2026-01-09T23:48:23.944357,https://www.grays.com/lot/0001-21061521/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-manual-sedan,1200,1200.0,21,2d 9h 11m43s,57.195,Active,VIC,VIC,lot
2026-01-09T23:48:32.506570,https://www.grays.com/lot/0001-21061522/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon,9,9.0,0,4d 9h 11m23s,105.19,Active,VIC,VIC,lot
2026-01-09T23:48:40.896024,https://www.grays.com/lot/0001-21061523/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan,109,109.0,2,3d 9h 11m16s,81.188,Active,VIC,VIC,lot
2026-01-09T23:48:49.880477,https://www.grays.com/lot/0001-21061524/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,209,209.0,3,3d 9h 11m7s,81.185,Active,VIC,VIC,lot
2026-01-09T23:48:59.503661,https://www.grays.com/lot/0001-21061525/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,9,9.0,1,,,Sold,VIC,VIC,lot
2026-01-09T23:49:09.801290,https://www.grays.com/lot/0001-21061526/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,9,9.0,0,3d 9h 10m47s,81.18,Active,VIC,VIC,lot
2026-01-09T23:49:25.045235,https://www.grays.com/lot/0001-21061527/motor-vehicles-motor-cycles/2014-nissan-pathfinder-cvt-7-seats-wagon,309,309.0,4,1d 9h 10m31s,33.175,Active,VIC,VIC,lot
2026-01-09T23:49:33.142546,https://www.grays.com/lot/0001-21061528/motor-vehicles-motor-cycles/2019-toyota-camry-xv70-automatic-sedan,11200,11200.0,107,1d 9h 10m23s,33.173,Active,VIC,VIC,lot
2026-01-09T23:49:41.528553,https://www.grays.com/lot/0001-21061532/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,309,309.0,4,3d 9h 10m16s,81.171,Active,VIC,VIC,lot
2026-01-09T23:49:52.020076,https://www.grays.com/lot/0001-21061533/motor-vehicles-motor-cycles/2015-audi-a7-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,409,409.0,5,3d 9h 10m5s,81.168,Active,VIC,VIC,lot
2026-01-09T23:50:01.977993,https://www.grays.com/lot/0001-21061534/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,2109,2109.0,39,3d 9h 9m58s,81.166,Active,VIC,VIC,lot
2026-01-09T23:50:09.620139,https://www.grays.com/lot/0001-21061535/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic,1100,1100.0,1,3d 9h 9m50s,81.164,Active,VIC,VIC,lot
2026-01-09T23:50:18.267417,https://www.grays.com/lot/0001-21061536/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-hatchback,9,9.0,0,3d 9h 9m39s,81.161,Active,VIC,VIC,lot
2026-01-09T23:50:42.307407,https://www.grays.com/lot/0001-21061537/motor-vehicles-motor-cycles/2010-audi-a3-1-4-tfsi-8p-automatic-hatchback,9,9.0,1,4d 9h 9m14s,105.154,Active,VIC,VIC,lot
2026-01-09T23:50:51.493263,https://www.grays.com/lot/0001-21061538/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-sd4-hse-177kw-t-d-auto-7-seats-wagon,6606,6606.0,41,4d 9h 9m5s,105.151,Active,VIC,VIC,lot
2026-01-09T23:51:01.370785,https://www.grays.com/lot/0001-21061539/motor-vehicles-motor-cycles/1983-mercedes-420-sel-automatic-limo,210,210.0,3,4d 9h 9m0s,105.15,Active,VIC,VIC,lot
2026-01-09T23:51:09.618991,https://www.grays.com/lot/0001-21061540/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-automatic-wagon,9,9.0,0,4d 9h 8m48s,105.147,Active,VIC,VIC,lot
2026-01-09T23:51:19.415936,https://www.grays.com/lot/0001-21061541/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tsfi-quattro-automatic-suv,209,209.0,3,4d 9h 8m40s,105.144,Active,VIC,VIC,lot
2026-01-09T23:51:38.814922,https://www.grays.com/lot/0001-21061542/motor-vehicles-motor-cycles/2012-honda-civic-vti-l-9th-gen-hatch-5sp-auto,209,209.0,3,4d 9h 8m34s,105.143,Active,VIC,VIC,lot
2026-01-09T23:51:48.931556,https://www.grays.com/lot/0001-21061543/motor-vehicles-motor-cycles/1992-ford-laser-manual-hatchback,609,609.0,7,4d 9h 8m8s,105.136,Active,VIC,VIC,lot
2026-01-09T23:52:07.102208,https://www.grays.com/lot/0001-21061544/motor-vehicles-motor-cycles/2015-toyota-yaris-sx-manual-hatchback,2700,2700.0,32,4d 9h 7m49s,105.13,Active,VIC,VIC,lot
2026-01-09T23:52:15.427598,https://www.grays.com/lot/0001-21061545/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,709,709.0,13,,,Sold,VIC,VIC,lot
2026-01-09T23:52:25.862645,https://www.grays.com/lot/0001-21061547/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,209,209.0,3,,,Sold,VIC,VIC,lot
2026-01-09T23:52:40.665140,https://www.grays.com/lot/0001-21061549/motor-vehicles-motor-cycles/2006-suzuki-swift-automatic-hatchback,209,209.0,3,4d 9h 7m15s,105.121,Active,VIC,VIC,lot
2026-01-09T23:53:05.958673,https://www.grays.com/lot/0001-21061550/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,3300,3300.0,57,4d 9h 6m51s,105.114,Active,VIC,VIC,lot
2026-01-09T23:53:14.246820,https://www.grays.com/lot/0001-21061551/motor-vehicles-motor-cycles/2003-mazda-323-astina-1-8-bj-automatic-hatchback,309,309.0,4,4d 9h 6m43s,105.112,Active,VIC,VIC,lot
2026-01-09T23:53:23.561588,https://www.grays.com/lot/0001-21061552/motor-vehicles-motor-cycles/2011-volkswagen-passat-automatic-wagon,9,9.0,0,4d 9h 6m33s,105.109,Active,VIC,VIC,lot
2026-01-09T23:53:32.725236,https://www.grays.com/lot/0001-21061553/motor-vehicles-motor-cycles/2009-ford-focus-cl-lv-manual-sedan,9,9.0,0,4d 9h 6m26s,105.107,Active,VIC,VIC,lot
2026-01-09T23:56:50.111626,https://www.grays.com/lot/0001-21061565/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,109,109.0,4,4d 9h 3m7s,105.052,Active,VIC,VIC,lot
2026-01-09T23:57:02.733017,https://www.grays.com/lot/0001-21061566/motor-vehicles-motor-cycles/2014-audi-q5-automatic-wagon,109,109.0,2,4d 9h 2m56s,105.049,Active,VIC,VIC,lot
2026-01-09T23:57:11.359867,https://www.grays.com/lot/0001-21061567/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-td-at-wagon,4400,4400.0,10,4d 9h 2m44s,105.046,Active,VIC,VIC,lot
2026-01-09T23:57:20.524273,https://www.grays.com/lot/0001-21061568/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,3900,3900.0,20,4d 9h 2m37s,105.044,Active,VIC,VIC,lot
2026-01-09T23:57:46.338252,https://www.grays.com/lot/0001-21061569/motor-vehicles-motor-cycles/2017-volvo-xc60-automatic-suv,1109,1109.0,18,4d 9h 2m12s,105.037,Active,VIC,VIC,lot
