year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2015.0,VOLKSWAGEN,Golf,R A7,Hatchback,5.0,2015-04,2015-06,WVWZZZAUZFW330725,FVW03F,NSW,19-02-2026,0.0,4.0,2,Petrol,Automatic,1888910.0,km,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351851/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-automatic-hatchback,"Medium Dent on Drivers door
Door Mirror Broken Passenger side
Seat Torn Drivers seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 537 (365283)",,,,"Medium Dent on Drivers door
Door Mirror Broken Passenger side
Seat Torn Drivers seat
Dents or marks on body consistent with age and kilometres.",referred,,,
2010.0,MERCEDES,Benz,C200 CGI W204,Sedan,5.0,2010-07,2010-09,WDD2040482A440663,CQ00QL,NSW,Unregistered,0.0,4.0,1.8,Petrol,Automatic,1534180.0,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351853/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"Engine noise observed.
Engine Oil Leak
Front Cracked bumper.
Large Scratch on Driver side doors
Seat Torn Drivers seat
Door card Damaged.
Other Warning light ON
Door Mirror Broken Passenger side
Controls inoperable Drivers electric seat adjustment requires attention
Dents or marks on body
Medium Scuff on both bumpers","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 548 (365251)",,,,"Engine noise observed.
Engine Oil Leak
Front Cracked bumper.
Large Scratch on Driver side doors
Seat Torn Drivers seat
Door card Damaged.
Other Warning light ON
Door Mirror Broken Passenger side
Controls inoperable Drivers electric seat adjustment requires attention
Dents or marks on body
Medium Scuff on both bumpers",referred,,,
2011.0,AUDI,A5,3.0 TFSI Quattro 8T,Convertible,4.0,2011-12,2012-05,WAUZZZ8F1CN004363,FTA14W,NSW,Unregistered,0.0,6.0,3,Petrol,Automatic,1654560.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351854/motor-vehicles-motor-cycles/2011-audi-a5-3-0-tfsi-quattro-8t-automatic-convertible,"Hood Lining Sagging
Dents or marks on body.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Convertible, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 506 (365254)",,,,"Hood Lining Sagging
Dents or marks on body.",referred,,,
2011.0,AUDI,Q7,3.0 TDI quattro,Wagon,7.0,2011-03,2011-05,WAUZZZ4L4BD030567,AOR127,VIC,06-04-2026,2.0,6.0,3,Diesel,Automatic,1640000.0,km,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060968/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 709 (365785)",,,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 709 (365785)",referred,,,
2008.0,FORD,Transit,LWB RWD MID ROOF VM Ice Cream Van,Panel Van (Food Van),3.0,Unable to locate,2008-09,WF0XXXTTFX8D65591,,,Unregistered,2.0,4.0,2.4,Diesel,Manual,200541.0,km,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713862/motor-vehicles-motor-cycles/2008-ford-transit-lwb-rwd-mid-roof-vm-turbo-diesel-manual-ice-cream-van,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-142 GV362996",,,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-142 GV362996",referred,,,
2013.0,HYUNDAI,I30,Elite GD,Hatchback,5.0,2013 - 07,2013 - 08,KMHD351EMEU133628,,,Unregistered,,4.0,1.8,Petrol,Automatic,1377150.0,km,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049807/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Push Button Start, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 1",,,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Push Button Start, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 1",referred,,,
2012.0,HYUNDAI,Santa,Fe Active DM,Wagon,7.0,2012-07,2012-09,KMHST81XSDU027598,1IUS540,WA,30-09-2026,2.0,4.0,2.2,Diesel,Automatic,1541450.0,km,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066001/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33G",,,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33G",referred,,,
2010.0,VOLKSWAGEN,Tiguan,125 TSI 5N,Wagon,5.0,2010-09,2010-11,WVGZZZ5NZBW039570,FPG53B,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,247679.0,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351934/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 31 (365469)",,,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 31 (365469)",referred,,,
2020.0,GREAT,Wall,Steed 4X2,Dual Cab,5.0,2020-09,2020-11,LGWCB3187LB630482,YKN04B,NSW,Unregistered,0.0,4.0,2.4,Petrol,Manual,693330.0,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351935/motor-vehicles-motor-cycles/2020-great-wall-steed-4x2-manual-dual-cab,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 2, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 64 (365471)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 2, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 64 (365471)",referred,,,
2014.0,MERCEDES,Benz,B-Class B250 BE W246,Hatchback,5.0,2014-04,2014-05,WDD2462442J259944,FBQ84S,NSW,19-06-2026,2.0,4.0,2,Petrol,Automatic,1228650.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351936/motor-vehicles-motor-cycles/2014-mercedes-benz-b-class-b250-be-w246-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 11 (365601)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 11 (365601)",referred,,,
2013.0,JEEP,Grand,Cherokee Limited WK,Wagon,5.0,2013-05,2013-07,1C4RJFFM0EC166557,FMI61E,NSW,Unregistered,0.0,6.0,3,Diesel,Automatic,233380.0,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351940/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 77 (365476)",,,,"Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 77 (365476)",referred,,,
2008.0,BMW,3,Series 323i E92,Coupe,4.0,2008-04,2008-05,WBAWB12090JY93784,DJ38AJ,NSW,Unregistered,0.0,6.0,2.5,Petrol,Automatic,324070.0,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351952/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 82 (365614)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 82 (365614)",referred,,,
,AGILITY,50,Motorcycle,,2.0,Unable to locate,Unable to locate,LC2U6200072600348,No plates,,Unregistered,0.0,1.0,0.1,Petrol,Automatic,646200.0,km,Black,Black,No,No,No,No,No,NSW,https://www.grays.com/lot/0001-10351969/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,,"Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 429",,,,"Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 429",referred,,,
2018.0,MERCEDES,Benz,GLC-Class GLC250d X253,Wagon,5.0,2018-06,2018-08,WDC2539092V124425,DZO84F,NSW,Unregistered,0.0,4.0,2.1,Diesel,Automatic,852660.0,km,Silver,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351972/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-glc250d-x253-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 437 (364209)",,,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 437 (364209)",referred,,,
2010.0,AUDI,Q7,3.0 TDI quattro,Wagon,7.0,2010-08,2010-10,WAUZZZ4L7BD006392,No plates,NSW,Unregistered,0.0,6.0,3,Diesel,Automatic,292991.0,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351973/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 410 (364198)",,,,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 410 (364198)",referred,,,
2017.0,MAZDA,Cx-5,Maxx Sport KF,Wagon,5.0,2017-05,2017-06,JM0KF4W2A00111057,S046CJC,SA,Unregistered,0.0,4.0,2.2,Diesel,Automatic,1711060.0,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351974/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 409 (364596)",,,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 409 (364596)",referred,,,
2015.0,NISSAN,Pathfinder,ST-L HYBRID R52,Wagon,7.0,2015-08,2016-04,5N1CR2MM8FC688389,CX16LC,NSW,Unregistered,0.0,4.0,2.5,Hybrid,CVT,249517.0,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351975/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 472 (361598)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 472 (361598)",referred,,,
,2008,Nissan,GT-R,Coupe,4.0,2008-02,2020-10,6U900000R35002303,DO72DI,,13-07-2026,0.0,6.0,3.8,Petrol,Automatic,444750.0,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10601276/motor-vehicles-motor-cycles/import-2008-nissan-gt-r-automatic-coupe,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 556 (364721)",,,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 556 (364721)",referred,,,
2012.0,FORD,Focus,Trend LW,Hatchback,5.0,2012-03,2012-05,WF0KXXGCBKCA35173,2AQ4WA,VIC,29-07-2025,2.0,4.0,2,Petrol,Automatic,1568900.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060646/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-hatchback,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 766 (361104)",,,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 766 (361104)",referred,,,
2010.0,BMW,3,Series 325i E92,Coupe,4.0,2010-06,2010-07,WBAKE32020E447101,1PS4FW,VIC,27-09-2025,2.0,6.0,2.5,Petrol,Automatic,1479560.0,km,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060647/motor-vehicles-motor-cycles/2010-bmw-3-series-325i-e92-automatic-coupe,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (365248)",,,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (365248)",referred,,,
,BENZ,Sprinter,316 CDI MWB L ROOF Van,Van,3.0,Unable to locate,2012-03,WDB9066332S651634,1LJ8KF,VIC,18-10-2026,2.0,4.0,2.1,Diesel,Automatic,295538.0,km,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060673/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 564 (365051)",,,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 564 (365051)",referred,,,
2013.0,VOLVO,Xc60,D5 R DESIGN,Wagon,5.0,2013-02,2013-04,YV1DZ8256D2440888,ZVE783,VIC,12-01-2026,2.0,5.0,2.4,Diesel,Automatic,232783.0,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060681/motor-vehicles-motor-cycles/2013-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 618 (364583)",,,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 618 (364583)",referred,,,
2017.0,HYUNDAI,Imax,TQ II,People Mover,8.0,2017-06,2017-07,KMHWH81KMJU932081,2DT4SL,VIC,31-03-2026,2.0,4.0,2.5,Diesel,Automatic,479708.0,km,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060717/motor-vehicles-motor-cycles/2017-hyundai-imax-tq-ii-turbo-diesel-automatic-8-seats-people-mover,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 762 (365454)",,,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 762 (365454)",referred,,,
,TRANSPORTER,Tdi400,LWB T5 Van,Van,2.0,Unable to locate,2014-10,WV1ZZZ7HZFH028245,1NT7PQ,VIC,20-09-2025,2.0,4.0,2,Diesel,Automatic,1482190.0,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060721/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1060 (365055)",,,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1060 (365055)",referred,,,
2013.0,TOYOTA,Hilux,4X2 WORKMATE TGN16R,Cab Chassis,3.0,2013-08,2013-09,MR0CX12G300111443,2BL3WV,VIC,05-03-2026,2.0,4.0,2.7,Petrol,Manual,1979830.0,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060727/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,,"Air Conditioning, CD Player, Driver Airbag, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 960 (365124)",,,,"Air Conditioning, CD Player, Driver Airbag, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 960 (365124)",referred,,,
2014.0,ISUZU,Mu-x,4x4 LS-M,Wagon,7.0,Unable to locate,2014-07,MPAUCS85GET003340,1JF6HW,VIC,21-12-2025,2.0,4.0,3,Diesel,Automatic,218661.0,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060808/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 373 (365508)",,,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 373 (365508)",referred,,,
,BENZ,Sprinter,516 CDI LWB,Cab Chassis,3.0,Unable to locate,2014-04,WDB9061532N579365,1RO1SQ,VIC,01-10-2026,2.0,4.0,2.1,Diesel,Automatic,235835.0,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060820/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-cab-chassis,,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 542 (365272)",,,,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 542 (365272)",referred,,,
2008.0,MERCEDES,Benz,CLK 280 280 AVANTGARDE C209,Coupe,4.0,2008-07,2009-02,WDB2093542F261742,AJI488,VIC,22-01-2026,2.0,6.0,3,Petrol,Automatic,1781710.0,km,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060874/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-280-280-avantgarde-c209-automatic-coupe,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1033 (365669)",,,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1033 (365669)",referred,,,
