year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2015,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,168705,5.0,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714515/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1m11s,1809.0,19.0
2015,VOLVO,Xc60,d4 kinetic,Wagon,Automatic,Diesel,171619,5.0,YV1DZ73CDF2720824,No plates,Unregistered,4,2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714517/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-kinetic-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf, back,
dents or marks on body consistent with age and kilometres.
large scuff on rhr door plus guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,0m16s,7000.0,34.0
2011,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,152144,5.0,WAUZZZ8RXBA085444,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714518/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4m34s,5550.0,78.0
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714520/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1m8s,41000.0,208.0
2012,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714521/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1m15s,3000.0,36.0
2016,LAND,Rover,discovery sport td4 180 se,Wagon,Automatic,Diesel,130760,5.0,SALCA2AN0HH652347,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714535/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-turbo-diesel-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1m28s,9500.0,126.0
2017,MAZDA,Cx-5,akera kf,Wagon,Automatic,Diesel,212088,5.0,JM0KF4W2A00110846,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714536/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7m44s,12400.0,145.0
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714550/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,23h 33m23s,209.0,3.0
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714551/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,23h 33m9s,109.0,2.0
2012,AUDI,Q5,2.0 tfsi quattro 8r,Wagon,Automatic,Petrol,169046,5.0,WAUZZZ8R9DA024315,No plates,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714557/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5m28s,5700.0,75.0
2014,FORD,Kuga,awd trend tf,Wagon,Automatic,Petrol,123226,5.0,WF0AXXWPMAES86701,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714571/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8m45s,2456.0,34.0
2016,NISSAN,Navara,4x4 rx np300,Dual Cab,Automatic,Diesel,148959,5.0,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714575/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,0m27s,10800.0,53.0
2011,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,155933,5.0,SALLSAAF3BA705960,No plates,Unregistered,6,3,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 30m37s,1009.0,20.0
2007,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,232532,8.0,JTMHV09J004002596,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714579/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"engine noise observed.
engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3m17s,20500.0,149.0
2019,FORD,Ranger,wildtrak 4x4 px iii,Dual Cab,Automatic,Diesel,116624,5.0,MPBUMFF60KX205613,No plates,Unregistered,4,2,Orange,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714581/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on bonnet
large scratch on rhr door
large dent on rhr guard
medium scuff on rhr guard
body/panel damage front bumper
front cracked bumper.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1m22s,26100.0,110.0
2021,NISSAN,Leaf,ze1 direct drive,Hatchback,Direct Drive,Electric,29996,5.0,SJNFAAZE1A0141631,No plates,Unregistered,0,0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714582/motor-vehicles-motor-cycles/2021-nissan-leaf-ze1-direct-drive-hatchback-29-996-kms,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9m10s,14300.0,96.0
2011,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,107702,5.0,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 29m25s,9.0,1.0
2011,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,231299,7.0,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 29m14s,9.0,1.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,196807,5.0,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 29m7s,109.0,2.0
2013,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,230180,2.0,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 22h 28m59s,9.0,0.0
2013,MERCEDES,Benz,cla 45 cla45 amg awd c117 7,Coupe,Automatic,Petrol,136427,5.0,WDD1173522N066346,No plates,Unregistered,4,2,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint cracked front roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 28m53s,6200.0,28.0
2018,RENAULT,Megane,rs 280 fwd,Hatchback,Automatic,Petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"air conditioning
alloy wheels
remote central locking
cruise control
drivers airbag
electric windows
power steering
reverse camera
abs brakes
sunroof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 28m47s,2055.0,10.0
2008,TOYOTA,Crown,,Sedan,Automatic,Petrol,104807,5.0,6ZZ8GRS2020012015,No plates,Unregistered,6,3,White,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 28m41s,901.0,5.0
2003,TOYOTA,Rav,4 cv aca22r,Wagon,Automatic,Petrol,181811,4.0,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on lhf guard
paint cracked front bumper
medium scuff on front bumper
large dent on lhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 23h 28m34s,9.0,1.0
2005,BMW,5,series 530i e60,Sedan,Automatic,Petrol,201247,5.0,WBANE72030CM17850,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"airbag light on
other warning light on
hood lining sagging
front seat worn rhf
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 28m28s,9.0,0.0
2020,FORD,Ranger,raptor 4x4 px iii 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,No plates,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 23h 28m22s,109.0,2.0
2006,HYUNDAI,Tucson,elite,Wagon,Automatic,Petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m59s,9.0,0.0
2003,BMW,318i,e46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m51s,9.0,0.0
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,162638,5.0,JM0ER103190113915,No plates,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"engine light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m45s,9.0,1.0
2010,BMW,3,series 335i m sport e93,Convertible,Automatic,Petrol,127136,4.0,WBADX72050E241779,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 26m38s,2900.0,28.0
2012,VOLKSWAGEN,Amarok,tdi420 trendline 2h t d dual cab,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m30s,5500.0,0.0
2011,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,207736,5.0,1C4RJFFM5CC191161,No plates,Unregistered,6,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m24s,9.0,0.0
2015,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 26m18s,9.0,0.0
2011,VOLKSWAGEN,Amarok,tdi400 trendline 2h dual cab,Cab Chassis,Manual,Diesel,335645,5.0,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m12s,9.0,1.0
2010,HOLDEN,Colorado,4x4 lt-r 3.0 t d rc dual cab,Cab Chassis,Manual,Diesel,315510,5.0,MMMTFS85HAH510187,No plates,Unregistered,4,3,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 26m3s,9.0,1.0
2013,MERCEDES,Benz,ml500 w166,Wagon,Automatic,Petrol,219232,5.0,WDC1660732A257394,No plates,Unregistered,8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"engine light on
engine idling rough
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 25m57s,7500.0,0.0
2017,HOLDEN,Commodore,calais v calais-v zb 9,Wagon,Automatic,Petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 25m50s,109.0,2.0
2016,TOYOTA,Kluger,4x4 gx gsu55r,Wagon,Automatic,Petrol,120603,7.0,5TDBK3FH00S338724,No plates,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 25m44s,1400.0,6.0
2011,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,213473,5.0,WAUZZZ8R8CA031321,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 25m35s,9.0,1.0
2007,MAZDA,3,maxx bk,Sedan,Automatic,Petrol,276286,5.0,JM0BK10F200365373,1GPD460,17-03-2026,4,2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067005/motor-vehicles-motor-cycles/2007-mazda-3-maxx-bk-automatic-sedan,"engine light on
medium scuff on various panels
paint cracked front bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,55m30s,609.0,8.0
2008,MAZDA,6,limited gh,Sedan,Automatic,Petrol,187488,5.0,JM0GH105100113257,Unlicensed,Unregistered,4,2.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067006/motor-vehicles-motor-cycles/2008-mazda-6-limited-gh-automatic-sedan,"airbag light on
paint peeling roof
medium scuff on passenger side quarter panel and rear door.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,55m22s,409.0,5.0
2012,NISSAN,Navara,4x4 st-x550 d40,Dual Cab,Automatic,Diesel,209456,5.0,VSKCAND40A0472490,1IUJ229,01-05-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067007/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"medium scuff on passenger side tub
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,55m14s,7900.0,65.0
2014,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,187769,5.0,WVGZZZ5NZEW099939,1IWQ806,03-03-2026,4,2,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067008/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on rear right
other warning light on
medium dent on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,55m8s,2209.0,31.0
2010,NISSAN,Dualis,st j10,Wagon,Manual,Petrol,192492,5.0,SJNFBAJ10A2053111,"Unlicensed, Plates to be remove",Unregistered,4,2,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067009/motor-vehicles-motor-cycles/2010-nissan-dualis-st-j10-manual-wagon,"door card damaged.
paint fading various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,55m2s,1009.0,13.0
2009,FORD,Falcon,fg,Ute,Automatic,Lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067018/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m54s,1109.0,15.0
2017,HYUNDAI,Tucson,active fwd tl,Wagon,Automatic,Petrol,199906,5.0,KMHJ2814MJU482831,1GHU279,14-06-2026,4,2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067019/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m48s,6609.0,107.0
2019,TOYOTA,Landcruiser,prado gxl gdj150r t d,Wagon,Automatic,Diesel,107856,7.0,JTEBR3FJ10K136315,1ITB607,11-03-2026,4,2.8,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067021/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m41s,34000.0,292.0
2011,NISSAN,Micra,st-l k13,Hatchback,Automatic,Petrol,230729,5.0,MNTFAUK13A0002683,1DSJ046,28-02-2026,4,1.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067022/motor-vehicles-motor-cycles/2011-nissan-micra-st-l-k13-automatic-hatchback,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m35s,2109.0,24.0
1997,TOYOTA,Landcruiser,prado grande v6 vzj95r,Wagon,Automatic,Petrol,423567,8.0,JT711VJ9500017477,1CZX416,08-08-2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067023/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible around windscreen
seats removed
front seat worn drivers seat
paint peeling various panels
large dent on rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m26s,1709.0,24.0
2014,FORD,Focus,titanium lw ii,Hatchback,Automatic,Petrol,205096,5.0,MPB1XXMXB1EB84747,1ERF080,16-03-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067024/motor-vehicles-motor-cycles/2014-ford-focus-titanium-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear wing and mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m18s,2709.0,35.0
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,202769,7.0,JM0TB10A100110825,1DOW380,03/04/2026,6,3.7,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067027/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn driver
large scratch on driver rear door
large scuff on along passenger side
medium dent on driver rear quarter panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m10s,1300.0,23.0
2018,VOLVO,Xc60,d4 momentum,Wagon,Automatic,Diesel,144973,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067029/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,54m3s,13111.0,86.0
2015,MERCEDES,Benz,gl-class gl500 blueefficiency x166,Wagon,Automatic,Petrol,149280,7.0,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067030/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m57s,8100.0,111.0
