url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21064134/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-td-at-crew-cab-chassis,2019.0,MITSUBISHI,Triton,4x4 glx adas mr td at,Crew Cab Chassis,Automatic,Diesel,201553,5.0,MMAZLKL10LH005951,1QH3YV,30-06-2026,4.0,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible tray",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,25.0,4d 9h 9m3s,
https://www.grays.com/lot/0001-21064143/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,2020.0,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,7.0,3d 9h 8m44s,
https://www.grays.com/lot/0001-21064144/motor-vehicles-motor-cycles/2020-mazda-cx-9-sport-awd-tc-automatic-7-seats-wagon,2020.0,MAZDA,Cx-9,sport awd tc,Wagon,Automatic,Petrol,103748,7.0,JM0TC4WLA00415564,1ST4QF,13-05-2026,4.0,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat stains both front
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,43.0,3d 9h 8m28s,
https://www.grays.com/lot/0001-21064145/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,2021.0,HYUNDAI,I30,pd,Hatchback,Automatic,Petrol,136932,5.0,KMHH351EMMU168743,1UG1BU,09-09-2026,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,vic,"front seat stains both front
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[AMBIG_BADGE],active,409.0,5.0,3d 9h 8m18s,
https://www.grays.com/lot/0001-21064146/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,2022.0,HYUNDAI,Tucson,elite awd nx4,Wagon,Automatic,Diesel,125859,5.0,KMHJC81CSPU209698,1XJ1XD,28-02-2027,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4313.0,61.0,3d 9h 8m2s,
https://www.grays.com/lot/0001-21064148/motor-vehicles-motor-cycles/2013-audi-rs5-4-2-fsi-quattro-8t-automatic-coupe,2013.0,AUDI,Rs5,4.2 fsi quattro 8t,Coupe,Automatic,Petrol,159731,4.0,WUAZZZ8T6EA900941,No plates,Unregistered,8.0,4.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
medium dent on driver side rear quarter panel
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,10900.0,41.0,4d 9h 7m54s,
https://www.grays.com/lot/0001-21064149/motor-vehicles-motor-cycles/2020-land-rover-range-rover-sport-hse-dyn-turbo-diesel-at-8-speed-wagon,2020.0,LAND,Rover,range rover sport hse dyn at,Wagon,Automatic,Diesel,103413,5.0,SALWA2AWXMA764159,No plates,Unregistered,6.0,3,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,18600.0,22.0,4d 9h 7m39s,
https://www.grays.com/lot/0001-21064157/motor-vehicles-motor-cycles/2019-land-rover-range-rover-sport-se-turbo-diesel-automatic-8-speed-wagon,2019.0,LAND,Rover,range rover sport se,Wagon,Automatic,Diesel,149677,5.0,SALWA2AK9LA894316,BEY903,13-01-2027,6.0,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9100.0,91.0,4d 9h 7m20s,
https://www.grays.com/lot/0001-21064160/motor-vehicles-motor-cycles/2020-hyundai-kona-elite-automatic-wagon,2020.0,HYUNDAI,Kona,elite,Wagon,Automatic,Petrol,77785,5.0,KMHK3815WLU538767,1RZ6ZN,29-06-2026,4.0,1.6,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3999.0,24.0,4d 9h 7m10s,
https://www.grays.com/lot/0001-21064161/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,2009.0,BMW,X5,3.0sd e70,Wagon,Automatic,Diesel,179630,7.0,WBAFF02060L293081,DVR335,21-12-2026,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuffs around vehicle
rear light cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 9h 6m46s,
https://www.grays.com/lot/0001-21064164/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-kdh200r-turbo-diesel-automatic-van,2005.0,TOYOTA,Hiace,lwb kdh200r van,van,Automatic,Diesel,467757,3.0,JTFHS02P500025507,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,No,No,Yes,vic,"corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
medium dents, scratches on various panels
interior: driver footwell damaged, door open warning light stays on, exterior: rear tint end peeling
interior: driver footwell damaged, door open warning light stays on, exterior: rear tint end peeling",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,12.0,4d 9h 6m29s,
https://www.grays.com/lot/0001-21064165/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-ii-automatic-7-seats-wagon,2009.0,FORD,Territory,tx sy ii,Wagon,Automatic,Petrol,285979,7.0,6FPAAAJGAT9B47194,No plates,Unregistered,6.0,4,White,Black,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper and boot
corrosion visible, paint peeling around vehicle
hood lining sagging, driver seat torn.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 6m13s,
https://www.grays.com/lot/0001-21064166/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,2003.0,HOLDEN,Commodore,executive vy,Sedan,Automatic,Petrol,232972,5.0,6G1YK52AX3L152690,WZI838,15-05-2026,6.0,3.8,Dark Blue,Black,Yes,No,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling boot spoiler
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 9h 6m3s,
https://www.grays.com/lot/0001-21064168/motor-vehicles-motor-cycles/2016-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2016.0,VOLKSWAGEN,Polo,66tsi trendline 6r,Hatchback,Automatic,Petrol,197763,5.0,WVWZZZ6RZGU061086,No plates,Unregistered,4.0,1.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,29.0,4d 9h 5m48s,
https://www.grays.com/lot/0001-21064209/motor-vehicles-motor-cycles/2017-porsche-macan-gts-95b-automatic-wagon,2017.0,PORSCHE,Macan,gts 95b,Wagon,Automatic,Petrol,114379,5.0,WP1ZZZ95ZJLB72675,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratches around vehicle, dents or marks on body, previous accident damage evident
windscreen chipped or cracked
front seat worn-driver seat, key damaged,
other warning light on, headlights range defective warning, driving light control defective warning, ecm/pcm fault codes, high beams inoperable
oil and coolant leaks evident, bonnet latch difficult to close and flags not-closed warning on the dash even when closed, rh engine mount leaking, split dif and suspension bushes, lhf shock leaking, a/c inoperable, flat battery.",UNCLASSIFIED,[OUT_OF_SCOPE],active,11655.0,41.0,3d 9h 15m23s,
https://www.grays.com/lot/0001-50082498/motor-vehicles-motor-cycles/2018-ford-escape-trend-zg-auto-awd-my18,2018.0,FORD,Escape,trend zg awd my18,suv,Automatic,Petrol,90736,5.0,WF0AXXWPMAJP30879,nan,Unregistered,4.0,2,,,Yes,Yes,Yes,Yes,,"springwood, queensland, 4127","air conditioning
alloy wheels
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
hill holder system
mp3 capability
park distance control rear
power steering
reversing camera
roof rail
location: springwood, queensland, 4127",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,3d 9h 5m14s,
https://www.grays.com/lot/0001-50517850/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,2021.0,TOYOTA,Rav,4 fwd gx hybrid axah52r,Wagon,CVT,Hybrid,201655,5.0,JTMZ23FV70D103382,nan,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
interior: steering wheel worn
interior: steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,20.0,3d 9h 4m44s,
https://www.grays.com/lot/0001-50714816/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,2024.0,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,nan,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,25100.0,55.0,4d 8h 34m31s,
https://www.grays.com/lot/0001-50714870/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,2012.0,MAZDA,Bt-50,4x4 gt,Dual Cab,Automatic,Diesel,180765,5.0,MM0UP0YF100123936,nan,Unregistered,5.0,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
medium dent on rhr door, rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,18.0,2d 9h 4m3s,
https://www.grays.com/lot/0001-50714873/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,2011.0,VOLKSWAGEN,Tiguan,132 tsi 5n,Wagon,Automatic,Petrol,237467,5.0,WVGZZZ5NZCW017258,nan,Unregistered,4.0,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 9h 3m46s,
https://www.grays.com/lot/0001-50714874/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,2017.0,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,125071,5.0,KMHD251EMHU382809,nan,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,No,Yes,qld,"paint fading various panels
paint peeling various panels
front seat stains driver side
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
front and rear bumper cracked bumper.",hyundai_i30_active_petrol_auto_hatch_pd,[OK],active,1209.0,20.0,2d 9h 3m28s,
https://www.grays.com/lot/0001-50714876/motor-vehicles-motor-cycles/2006-mazda-3-sp23-fwd-automatic-sedan,2006.0,MAZDA,3,sp23 fwd,Sedan,Automatic,Petrol,223348,5.0,JM0BK103100193683,nan,Unregistered,4.0,2.3,Red,Black,Yes,No,Yes,No,Yes,qld,"comments: abs brakes, multi function steering wheel,safety certificate available
exterior damage: poor paint respray. paint blisters etc. new wheels and tyres",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 9h 3m18s,
https://www.grays.com/lot/0001-50714904/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-automatic-sedan,2004.0,HONDA,Accord,euro luxury 7th gen,Sedan,Automatic,Petrol,129956,5.0,JHMCL96804C211405,nan,Unregistered,4.0,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,48.0,2d 9h 3m9s,
https://www.grays.com/lot/0001-50714917/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,2014.0,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,203927,5.0,TMAJU81FMFJ704877,nan,Unregistered,4.0,2,Grey,Black Leather,Yes,No,Yes,No,Yes,qld,"seat torn rhf
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 10h 3m1s,
https://www.grays.com/lot/0001-50714918/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,2012.0,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Automatic,Petrol,178947,5.0,JTMZD33V405236030,nan,Unregistered,4.0,2.4,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large scratch on rhf door, rhr door
medium scratch on lhf guard, lhr door, rhr guard
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,39.0,2d 10h 2m49s,
https://www.grays.com/lot/0001-50714920/motor-vehicles-motor-cycles/2003-chrysler-crossfire-automatic-coupe,2003.0,CHRYSLER,Crossfire,nan,Coupe,Automatic,Petrol,106494,2.0,1C3APE9LX4X011342,nan,Unregistered,6.0,3.2,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
door mirror broken rh side mirror
paint fading roof
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,21.0,2d 9h 2m40s,
https://www.grays.com/lot/0001-50714921/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,2013.0,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,122669,5.0,JSAFZC32S00104671,nan,Unregistered,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,35.0,2d 10h 7m28s,
https://www.grays.com/lot/0001-50714924/motor-vehicles-motor-cycles/2012-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,2012.0,NISSAN,Patrol,dx turbo leaf cab gu,Cab Chassis,Manual,Diesel,166360,2.0,JN1UELY61A0681581,nan,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling front grill",UNCLASSIFIED,[OUT_OF_SCOPE],active,11200.0,86.0,3d 9h 2m11s,
https://www.grays.com/lot/0001-50714925/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,2009.0,VOLKSWAGEN,Passat,125tdi 3c,Wagon,Automatic,Diesel,86571,5.0,WVWZZZ3CZ9E119272,nan,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,25.0,2d 9h 1m56s,
https://www.grays.com/lot/0001-50714926/motor-vehicles-motor-cycles/2018-holden-astra-ls-bl-automatic-sedan,2018.0,HOLDEN,Astra,ls+ bl,Sedan,Automatic,Petrol,152590,5.0,KL3BD5EM2JK009390,nan,Unregistered,4.0,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
back seat stains.
front seat stains rhf, lhf
engine idling rough
paint fading various panels
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,2d 9h 1m49s,
https://www.grays.com/lot/0001-50714929/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,2013.0,NISSAN,Navara,4x4 st-x550 d40,Dual Cab,Automatic,Diesel,300246,5.0,VSKCAND40A0519166,nan,Unregistered,6.0,3,White,Black,Yes,No,Yes,Partial,Yes,qld,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on tailgate
large dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 1m34s,
https://www.grays.com/lot/0001-50714932/motor-vehicles-motor-cycles/2014-audi-q3-2-0-tdi-quattro-8u-turbo-diesel-automatic-wagon,2014.0,AUDI,Q3,2.0 tdi quattro 8u,Wagon,Automatic,Diesel,174359,5.0,WAUZZZ8U1ER060989,nan,Unregistered,4.0,2,Red,Black Leather,Yes,No,Yes,Yes,Yes,qld,"steering requires attention.
dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 10h 1m18s,
https://www.grays.com/lot/0001-50714935/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,2019.0,LDV,G10,van,van,Automatic,Diesel,157122,2.0,LSKG4GL18KA043816,nan,Unregistered,4.0,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 1m10s,
https://www.grays.com/lot/0001-50714936/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-turbo-automatic-sedan,2016.0,HYUNDAI,Sonata,active lf turbo,Sedan,Automatic,Petrol,59621,5.0,KMHE241BMHA320812,nan,Unregistered,4.0,2,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 5m55s,
https://www.grays.com/lot/0001-50714940/motor-vehicles-motor-cycles/2018-suzuki-ignis-gl-mf-cvt-hatchback,2018.0,SUZUKI,Ignis,gl mf,Hatchback,CVT,Petrol,211999,5.0,JSAMFH11S00149871,nan,Unregistered,4.0,1.2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper, lhf guard and rear bumper
medium scuff on front bumper, lhf guard and rear bumper
damaged rh tail light
damaged rh tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,17.0,3d 9h 10m47s,
https://www.grays.com/lot/0001-50714944/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,2018.0,TOYOTA,Landcruiser,prado gx gdj150r,Wagon,Automatic,Diesel,113497,5.0,JTEBR3FJ20K102190,nan,Unregistered,4.0,2.8,White,Black,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat stains both
medium scuff on front bumper
large scratch on rhf window
medium scratch on spare tyre cover panel
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,12.0,4d 10h 0m39s,
https://www.grays.com/lot/0001-50714955/motor-vehicles-motor-cycles/2000-nissan-stagea-25t-rs-four-wgnc34-automatic-wagon-import,2000.0,NISSAN,Stagea,25t rs four wgnc34 import,Wagon,Automatic,Petrol,85277,5.0,6ZZY0WGNC34138775,nan,Unregistered,6.0,2.5,Black,Black,Yes,Yes,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
damaged rh headlight
paint fading front bumper, lh and rh side skirts, spoiler
interior: radio screen requires attention, rhf window requires attention, evidence of poor paint repair on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,7.0,4d 10h 0m22s,
https://www.grays.com/lot/0001-50714956/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,2021.0,LDV,G10,+ - van,van,Automatic,Diesel,144534,2.0,LSKG4GL11MA173438,nan,Unregistered,4.0,2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.
paint cracked rear bumper
large scuff on lhr guard
large dent on rhr guard and lhf door
medium scuff on front and rear bumper
medium scratch on front bumper
large scratch on lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 0m6s,
https://www.grays.com/lot/0001-60050319/motor-vehicles-motor-cycles/2012-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,2012.0,MERCEDES,Benz,e-class e200 elegance w212,Sedan,Automatic,Petrol,164664,5.0,WDD2120482A745294,nan,Unregistered,4.0,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7700.0,41.0,2d 8h 59m54s,
https://www.grays.com/lot/0001-60050320/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,2007.0,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,248753,5.0,WVWZZZ1KZ8U003546,nan,Unregistered,4.0,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,28.0,2d 8h 59m44s,
https://www.grays.com/lot/0001-60050323/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,2016.0,HYUNDAI,Tucson,active x tl,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,nan,Unregistered,4.0,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,13.0,2d 8h 59m35s,
https://www.grays.com/lot/0001-60050324/motor-vehicles-motor-cycles/2003-toyota-landcruiser-gxl-uzj100r-automatic-wagon,2003.0,TOYOTA,Landcruiser,gxl uzj100r,Wagon,Automatic,Petrol,267076,5.0,JTEHT09JX05502471,nan,Unregistered,8.0,4.7,Dark Blue,Multi,Yes,No,Yes,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,17.0,3d 8h 59m23s,
https://www.grays.com/lot/0001-60050325/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,2017.0,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Automatic,Diesel,163343,5.0,MMAJYKL10HH027937,nan,Unregistered,4.0,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9500.0,64.0,3d 8h 59m11s,
https://www.grays.com/lot/0001-60050326/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,2008.0,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188209,5.0,JMFSTCY4A8U008923,nan,Unregistered,4.0,2,Black,Mint,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,3d 8h 59m0s,
https://www.grays.com/lot/0001-60050327/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,2007.0,HOLDEN,Caprice,wm v8 6.0ltr,Sedan,Automatic,Petrol,274077,5.0,6G1MZ55H98L944937,nan,Unregistered,8.0,6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4122.0,49.0,3d 8h 58m44s,
https://www.grays.com/lot/0001-60050328/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2011.0,FORD,Ranger,xl 4x2 pk dual cab,Cab Chassis,Automatic,Diesel,393730,5.0,MNALSFE90BW930827,nan,Unregistered,4.0,3,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 8h 58m33s,
https://www.grays.com/lot/0001-60050329/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,2010.0,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,196577,5.0,6G1MY5EV0BL507442,nan,Unregistered,6.0,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,9.0,3d 8h 58m22s,
https://www.grays.com/lot/0001-60050333/motor-vehicles-motor-cycles/2005-toyota-landcruiser-sahara-hdj100r-turbo-diesel-automatic-wagon,2005.0,TOYOTA,Landcruiser,sahara hdj100r,Wagon,Automatic,Diesel,469455,5.0,JTEHC05J304034384,nan,Unregistered,6.0,4.2,Brown,Grey,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9200.0,46.0,3d 8h 58m8s,
https://www.grays.com/lot/0001-60050334/motor-vehicles-motor-cycles/2018-suzuki-vitara-rt-s-ly-automatic-wagon,2018.0,SUZUKI,Vitara,rt-s ly,Wagon,Automatic,Petrol,169247,5.0,TSMLYD21S00518929,nan,Unregistered,4.0,1.6,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,10.0,3d 8h 57m59s,
https://www.grays.com/lot/0001-60050335/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,2008.0,HOLDEN,Colorado,4x4 lt-r 3.0 t d rc dual cab,Cab Chassis,Automatic,Diesel,315179,5.0,MMMTFS85H8H565132,nan,Unregistered,4.0,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,11.0,3d 8h 57m48s,
https://www.grays.com/lot/0001-60050336/motor-vehicles-motor-cycles/2016-subaru-impreza-2-0i-premium-g4-manual-hatchback,2016.0,SUBARU,Impreza,2.0i premium g4,Hatchback,Manual,Petrol,83813,5.0,JF1GP7KA3GG176112,nan,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,23.0,3d 8h 57m40s,
