year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2015,FORD,Ranger,xl 4x2 hi-rider px,Cab Chassis,Manual,Diesel,349868,2.0,MNAUMAF80FW418460,nan,Unregistered,4,2.2,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050214/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,98604,5.0,JF2BS9KC2KG124920,nan,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050215/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,SUBARU,Forester,x s3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"engine light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2001,NISSAN,Skyline,v35,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,FORD,Mondeo,titanium mb,Hatchback,Automatic,Diesel,208165,5.0,WF0EXXGBBEAJ17779,1IJR469,25-05-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HOLDEN,Colorado,4x4 lx rg,Cab Chassis,Automatic,Diesel,317091,2.0,MMU143DK0HH615814,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,FORD,Fiesta,lx wt,Hatchback,Automatic,Petrol,133540,5.0,MNBJXXARJJAP13399,1DMD248,09-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,NISSAN,Leaf,direct drive,Hatchback,Direct Drive,Electric,158401,5.0,JN1FAAZE0A0200221,No plates,Unregistered,0,0,Light Blue,Cream,Yes,Yes,Yes,No,No,wa,https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,LAND,Rover,range rover evoque si4 prestige,Wagon,Automatic,Petrol,165602,5.0,SALVA2AG5CH620254,1DYF310,19-04-2026,4,2,Black,Cream Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,"engine light on
front seat worn both
door card worn.
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,LEXUS,Rx,rx350 sports luxury gsu35r,Wagon,Automatic,Petrol,285545,5.0,JTJHK31U402857469,1CVQ821,24-09-2026,6,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,HYUNDAI,Ix35,highlander awd lm,Wagon,Automatic,Diesel,266929,5.0,KMHJU81VSBU222883,1DPG903,29-06-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front left door
front seat worn both front seats",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,VOLKSWAGEN,Passat,118tsi 3c,Sedan,Automatic,Petrol,191151,5.0,WVWZZZ3CZCE138612,"1DXE266, Please note this vehicle license has expired but can be paid until 10/05/2026. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates.",10-02-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers seat
medium dent on various panels
large scratch on left side of vehicle
other warning light on
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,191713,5.0,1C4RJEEG4EC218391,1HGQ202,24-03-2026,6,3.6,White,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,front seat stains driver,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium dent on various panels
medium scratch on various panels
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,FORD,Escape,titanium awd zg,Wagon,Automatic,Petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"engine idling rough
front cracked bumper.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,FORD,Mondeo,lx mb,Hatchback,Automatic,Petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
both bumpers cracked bumper.
front seat worn driver side
body/panel damage rear panel
door card worn.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,SUBARU,Impreza,rs g3,Hatchback,Manual,Petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"paint peeling various panels
paint peeling both bumpers
damaged rh taillight
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scratch on various panels
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,NISSAN,X-trail,st t30,Wagon,Manual,Petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"paint fading various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,VOLKSWAGEN,Amarok,tdi400 2h,Cab Chassis,Manual,Diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,FORD,Ranger,wildtrak 4x4 px,Dual Cab,Automatic,Diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
other warning light on
front seat worn both front seats
medium scratch on various panels
seat torn driver side
paint fading on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,HONDA,Accord,vti 8th gen,Sedan,Automatic,Petrol,268571,5.0,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"engine light on
paint peeling various panels
medium dent on various panels
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,MITSUBISHI,Lancer,sx cj,Sedan,CVT,Petrol,228239,5.0,JMFSTCY4ABU003167,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,"engine light on
paint peeling roof with surface rust showing through
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,HYUNDAI,Accent,active rb,Hatchback,Manual,Petrol,169259,5.0,KMHCT51BLHU338889,Unlicensed - Plates to be removed,Unregistered,4,1.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,"front cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,FORD,Escape,xls ba,Wagon,Automatic,Petrol,189926,5.0,JC0YU021721106862,1BFE756,13-04-2026,6,3,Red,Cream,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
door mirror broken left side",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,VOLKSWAGEN,New,beetle 2.0 cabriolet a4,Convertible,Automatic,Petrol,254074,4.0,WVWZZZ1YZ3M320675,1GXQ381,27-02-2026,4,2,Light Blue,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,"seat torn driver’s
engine idling rough
door card worn.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
damaged right taillight cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,TOYOTA,Kluger,4x2 grande gsu50r,Wagon,Automatic,Petrol,264074,7.0,5TDYK3FH00S173235,1GKA972,19-11-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
damaged lhf headlight
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,JAGUAR,E-pace,183kw s 9,Wagon,Automatic,Petrol,87292,5.0,SADFA2AXXJ1Z30650,1GRP296,01-07-2026,4,2,White,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,VOLKSWAGEN,Polo,77tsi comfortline 6r,Hatchback,Automatic,Petrol,162438,5.0,WVWZZZ6RZDU028656,1ECS128,22-07-2026,4,1.2,Red,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,225646,5.0,WAUZZZ8R9CA079149,1HPM857,04-03-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"large dent on driver fender
medium scuff on front bumper
paint fading on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,VOLKSWAGEN,Tiguan,162tsi highline mk2,Wagon,Automatic,Petrol,119739,5.0,WVGZZZ5NZJW876659,1GMH770,13-05-2026,4,2,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn passenger seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,NISSAN,Patrol,st-s 3.0 gu ii,Wagon,Automatic,Diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067116/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,SUBARU,Forester,2.5i-l s4,Wagon,CVT,Petrol,214019,5.0,JF2SJ9KC5DG008904,1GGD190,24-03-2026,4,2.5,Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067117/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scuff on rear left door/quater panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,HOLDEN,Epica,cdxi ep,Sedan,Automatic,Petrol,215766,5.0,KL3LA69LJ7B086996,1CTH683,26-02-2026,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067119/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium scuff on left side all over
airbag light on
front cracked bumper.
paint fading various panels
paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,SUBARU,Liberty,3.6r premium b5,Sedan,Automatic,Petrol,187721,5.0,JF1BMFKU3AG003982,1DGE404,21-04-2026,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067121/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,"front seat worn driver
paint fading bonnet and roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,175803,5.0,MPB1XXMXB1EL57565,1IHL475,23-04-2026,4,2,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067122/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn drivers
large scratch on drivers rear side
medium dent on boot door roof
corrosion visible various locations
damaged rear passenger
large scratch on rear passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,VOLKSWAGEN,Passat,2.0 tfsi 3c,Sedan,Automatic,Petrol,197197,5.0,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"hood lining sagging
engine idling rough
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,NISSAN,Juke,ti-s f15,Wagon,CVT,Petrol,176327,5.0,SJNFANF15A6461655,1HIM826,03/03/2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,"seat torn driver
large dent on passenger rear door
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,JEEP,Compass,sport,Wagon,Manual,Petrol,157972,5.0,1C4NJCFA1DD188918,1IOW693,27-03-2026,4,2,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,paint cracked front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,273360,7.0,5N1AR2MM6EC634076,1EPA313,30/03/2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"seat torn driver
medium dent on various panels
paint fading passenger doors
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,JAGUAR,Xj,3.0d prem lux swb,Sedan,Automatic,Diesel,173496,5.0,SAJAC122XDNV50882,1ISJ484,Unregistered,6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,AUDI,A1,1.4 tfsi attraction 8x,Hatchback,Automatic,Petrol,143058,5.0,WAUZZZ8X4DB045629,1EKC718,07-10-2025,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,HYUNDAI,Tucson,city,Wagon,Automatic,Petrol,219008,5.0,KMHJN81BR6U311885,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067134/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,"engine light on
paint peeling both bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,HONDA,Legend,nan,Sedan,Automatic,Petrol,189117,5.0,JHMKB16507C200765,1ILW723,28-02-2026,6,3.5,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067135/motor-vehicles-motor-cycles/2006-honda-legend-automatic-sedan,"engine light on
glovebox marks
paint peeling rear bumper
door card worn.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,TOYOTA,Kluger,4x4 gx gsu55r,Wagon,Automatic,Petrol,227173,7.0,5TDBK3FH90S337815,1GDW972,20-03-2026,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,BMW,Z4,2.5i e85,Convertible,Automatic,Petrol,132056,2.0,WBABT32050LS22995,1INH285,19-04-2026,6,2.5,Black,Red Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,"dents or marks on body consistent with age and kilometres.
radio missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,BMW,X3,xdrive 20i f25,Wagon,Automatic,Petrol,118123,5.0,WBAWX320500N50859,1EXT101,27-07-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
front seat worn drivers
paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,148337,5.0,JMFSNCY4AFU000879,1EQL549,03-02-2027,4,2,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front left quater panel
door card worn.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,143702,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,HOLDEN,Astra,r bk,Hatchback,Automatic,Petrol,69485,5.0,W0LBF6EC2HG153218,1GLJ601,25-06-2026,4,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"medium scratch on various panels
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,BMW,X1,xdrive25i f48,Wagon,Automatic,Petrol,146130,5.0,WBAHT120405C25943,1IWB091,12-05-2026,4,2,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,173528,5.0,WBAZW620500A91658,1EGO326,19-03-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,MERCEDES,Benz,ml270cdi w163,Wagon,Automatic,Diesel,287037,7.0,WDC1631132A392815,1CMR415,09-07-2026,5,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,"medium scratch on various panels
front and rear cracked bumper.
paint peeling various panels
other warning light on
front seat worn both front seats
door card worn.
engine oil leak
seat torn drivers seat
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,MAZDA,6,atenza gj,Wagon,Automatic,Diesel,223491,5.0,JM0GJ102100120927,1IST009,04-03-2026,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067146/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,"paint fading roof and bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,271561,5.0,MNAUMFF80EW275070,1HTO037,01-06-2026,4,2.2,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067148/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on left side",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,174761,5.0,1C4RJFGMXEC180299,1IWR919,28-03-2026,6,3,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067149/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
