url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21066148/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,173984,5.0,WVWZZZAUZFP057981,1DC1AA,01-07-2026,4.0,1.4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3900.0,5.0,2d 6h 21m3s,
https://www.grays.com/lot/0001-21066150/motor-vehicles-motor-cycles/2013-kia-rondo-platinum-rp-automatic-7-seats-people-mover,2013,KIA,Rondo,platinum rp,People Mover,Automatic,Petrol,210921,7.0,KNAHU813ME7058961,1DM5JM,27-05-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
electronic parking brake warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 6h 17m8s,
https://www.grays.com/lot/0001-21066153/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,2015,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,128409,5.0,WF0AXXWPMAFE86785,2ET2NI,27-03-2027,4.0,1.5,Orange,Black,Yes,No,Yes,Yes,Yes,vic,"medium scratch on around vehicle
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,3d 6h 14m48s,
https://www.grays.com/lot/0001-21066154/motor-vehicles-motor-cycles/2014-toyota-corolla-automatic-sedan,2014,TOYOTA,Corolla,nan,Sedan,Automatic,Hybrid,129485,5.0,6U90NKE1657044962,1WC4IZ,Unregistered,4.0,1.5,Champagne,Black,Yes,Yes,Yes,No,Yes,vic,"windscreen chipped or cracked.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,11.0,3d 6h 13m46s,
https://www.grays.com/lot/0001-21066155/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,2016,HYUNDAI,Sonata,active lf,Sedan,Automatic,Petrol,220124,5.0,KMHE241FMHA292117,1II2QS,15-07-2026,4.0,2.4,White,Black,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,355.0,5.0,3d 6h 10m57s,
https://www.grays.com/lot/0001-23500027/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c220-diesel,2010,MERCEDES-BENZ,C-class,c220,Sedan,Automatic,Diesel,145078,5.0,WDD2040022A433401,2EH4SS,Unregistered,4.0,2.1,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, driver seat torn, clear coat peeling.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,2d 6h 1m29s,
https://www.grays.com/lot/0001-23500028/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-diesel,2013,MAZDA,Cx-5,akera,suv,Automatic,Diesel,223925,5.0,JM0KE102100231005,1PP5ZN,Unregistered,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine light on.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 6h 0m42s,
https://www.grays.com/lot/0001-23500029/motor-vehicles-motor-cycles/2018-honda-cr-v-vti-lx-petrol,2018,HONDA,Cr-v,vti lx petrol,suv,Continuously Variable (Cvt),Petrol,190490,5.0,MRHRW2850JP067674,AVV892,Unregistered,4.0,1.5,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, tyre pressure light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3609.0,70.0,3d 5h 59m37s,
https://www.grays.com/lot/0001-50517984/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-manual-hatchback,2012,HONDA,Civic,vti-s 9th gen,Hatchback,Manual,Petrol,277080,5.0,SHHFK2740DU301530,No plates,Unregistered,4.0,1.8,White,Black,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling rh &amp;amp;amp; lh a pillar
driveline requires attention, recommend inspection by qualified third party
other warning light on
windscreen chipped or cracked.
gear knob broken
large dent on lh sill
hail damage visible.
paint cracked front bumper, rear bumper
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 27m55s,
https://www.grays.com/lot/0001-50517985/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatch,2012,HYUNDAI,I20,active pb,Hatchback,Manual,Petrol,81576,5.0,MALBB31CLDM032706,No plates,Unregistered,4.0,1.4,Black,Black,Yes,Yes,No,Partial,Yes,qld,"paint fading various panels
body/panel damage rhf door
paint peeling rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 27m33s,
https://www.grays.com/lot/0001-50517987/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-manual-hatchback,2009,KIA,Rio,lx jb,Hatchback,Manual,Petrol,276905,5.0,KNADH511LA6642495,No plates,Unregistered,4.0,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scuff on front and rear bumpers, rhr guard
large dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 27m13s,
https://www.grays.com/lot/0001-50517988/motor-vehicles-motor-cycles/2013-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback,2013,AUDI,A5,2.0 tfsi quattro 8t,Hatchback,Automatic,Petrol,183210,5.0,WAUZZZ8T8EA040387,No plates,Unregistered,4.0,2,Black,Cream Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hood lining sagging
engine light on
front bumper cracked bumper.
paint peeling lhs cant
paint cracked front bumper
medium dent on rhf door
paint fading lhs cant
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 26m52s,
https://www.grays.com/lot/0001-50517989/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,2014,HYUNDAI,I20,active pb,Hatchback,Automatic,Petrol,211084,5.0,MALBB51CMFM675876,No plates,Unregistered,4.0,1.4,Dark Grey,Black,Yes,Yes,Yes,No,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
airbag light on
door card worn.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 5h 40m2s,
https://www.grays.com/lot/0001-50517990/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,2012,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,194076,5.0,JF1GP7KC5CG011521,No plates,Unregistered,4.0,2,Orange,Black,Yes,No,Yes,Yes,Yes,qld,"paint peeling various panels
paint fading various panels
hail damage visible.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 26m11s,
https://www.grays.com/lot/0001-50517991/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-turbo-diesel-automatic-hatchback,2016,HYUNDAI,I30,active x gd ii,Hatchback,Automatic,Diesel,228150,5.0,KMHD351UVHU344209,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,No,Yes,qld,"windscreen chipped or cracked.
engine noise observed.
hail damage visible.
carpet worn in places.
dents or marks on body consistent with age and kilometres.
paint peeling on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 25m52s,
https://www.grays.com/lot/0001-50517992/motor-vehicles-motor-cycles/2018-mercedes-benz-c-class-c300-w205-9-auto-sedan,2018,MERCEDES,Benz,c-class c300 w205 9,Sedan,Automatic,Petrol,115179,5.0,WDD2050832R450591,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,33.0,4d 10h 25m31s,
https://www.grays.com/lot/0001-50517993/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,103tsi highline a7,Hatchback,Automatic,Petrol,226898,5.0,WVWZZZAUZFW076823,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,No,No,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 25m24s,
https://www.grays.com/lot/0001-50517994/motor-vehicles-motor-cycles/2013-mercedes-benz-c250-c-250-cdi-blueefficiency-elegancew204-td-auto-sedan,2013,MERCEDES-BENZ,C250,c 250 cdi blueefficiency elegancew204 td,Sedan,Automatic,Diesel,171606,5.0,WDD2040032A879570,No plates,Unregistered,4.0,2.1,Navy Blue,Cream Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 5h 17m27s,
https://www.grays.com/lot/0001-50517996/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla-200-c117-automatic-coupe,2015,MERCEDES-BENZ,Cla-class,cla 200 c117,Coupe,Automatic,Petrol,107069,5.0,WDD1179432N269016,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on lhr door and guard
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,9.0,3d 5h 14m34s,
https://www.grays.com/lot/0001-50715647/motor-vehicles-motor-cycles/2018-peugeot-expert-lwb-2-0l-180-hdi-turbo-diesel-automatic-van,2018,PEUGEOT,Expert,lwb 2.0l 180 hdi van,van,Automatic,Diesel,177929,3.0,VF3VFAHHWJZ134641,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,qld,"other warning light on
seat torn rhf
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
damaged rh tail light
paint fading various panels
large dent on rhf guard
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 24m5s,
https://www.grays.com/lot/0001-50715666/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,2015,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Automatic,Diesel,135645,5.0,MMAJRKB40FD027597,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on lhf door
hail damage visible.
large scratch on rhr door
medium scuff on rhr guard, lhr guard, rhr flare",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,15.0,2d 5h 1m28s,
https://www.grays.com/lot/0001-50715676/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,2006,MERCEDES,Benz,b200 turbo w245,Hatchback,CVT,Petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4.0,2,Grey,Black,Yes,No,Yes,No,Yes,qld,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 22m28s,
https://www.grays.com/lot/0001-50715677/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,2017,MITSUBISHI,Triton,4x4 gls mq,Dual Cab,Automatic,Diesel,297686,5.0,MMAJYKL10HH009501,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat marks both seats
back seat marks.
medium scuff on front bumper, lhf flare, rhf flare, lh side step
front bumper cracked bumper.
paint cracked front bumper
hail damage visible.
damaged lh tail light, rh tail light
paint peeling on around vehicle
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 22m7s,
https://www.grays.com/lot/0001-50715679/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,2012,HONDA,Cr-v,4wd vti-s rm,Wagon,Automatic,Petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,3.0,3d 10h 21m46s,
https://www.grays.com/lot/0001-50715680/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,2012,HOLDEN,Colorado,4x4 lx rg,Dual Cab,Manual,Diesel,358503,5.0,MMU148DH0DH607500,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
gear knob broken
paint peeling rhs sill
medium dent on various panels
medium scratch on rhf guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 10h 21m23s,
https://www.grays.com/lot/0001-50715681/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,2016,FORD,Everest,trend ua,Wagon,Automatic,Diesel,251543,7.0,MNAAXXMAWAGK33374,No plates,Unregistered,5.0,3.2,Red,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 21m3s,
https://www.grays.com/lot/0001-50715682/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021,GREAT,Wall,cannon l 4x4,Dual Cab,Automatic,Diesel,109783,5.0,LGWDCF192MJ610949,No plates,Unregistered,4.0,2,White,Black Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,15.0,3d 10h 20m40s,
https://www.grays.com/lot/0001-50715683/motor-vehicles-motor-cycles/2018-mercedes-benz-cla-class-cla200-shooting-brake-s117-automatic-wagon,2018,MERCEDES,Benz,cla class cla200 shooting brake s117,Wagon,Automatic,Petrol,98329,5.0,WDD1179432N665794,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"air conditioning
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
hill holder system
mp3 capability
park distance control front
park distance control rear
parking assist system
power steering
reversing camera
satellite navigation system
sunroof
location: 131-153 main beach road, pinkenba, qld, 4008
key no: k-583 gv373387",UNCLASSIFIED,[OUT_OF_SCOPE],active,8309.0,105.0,3d 9h 20m22s,
https://www.grays.com/lot/0001-50715688/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,2017,MAZDA,Cx-5,maxx sport kf,Wagon,Automatic,Diesel,186158,5.0,JM0KF4W2A00114185,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
windscreen chipped or cracked.
medium scratch on lh mirror
medium dent on roof
large scratch on roof
large dent on lhf door
other warning light on",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,3d 4h 2m30s,
https://www.grays.com/lot/0001-50715690/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,2021,MITSUBISHI,Express,glx swb sn van,van,Manual,Diesel,246447,3.0,JMFKFL004MS003268,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 10h 19m34s,
https://www.grays.com/lot/0001-50715691/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,2012,NISSAN,Murano,ti z51,Wagon,CVT,Petrol,186641,5.0,JN1TANZ51A0017300,No plates,Unregistered,6.0,3.5,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
front seat worn both
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 3h 54m13s,
https://www.grays.com/lot/0001-50715698/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-tdl-9-auto-7-seats-wagon,2017,LAND,Rover,discovery sport td4 150 se tdl 9,Wagon,Automatic,Diesel,144401,7.0,SALCA2AN2HH679310,No plates,Unregistered,4.0,2,Red,Black,Yes,Yes,Yes,No,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,20.0,3d 3h 41m21s,
https://www.grays.com/lot/0001-50715699/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2020,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,243384,7.0,MPAUCS85GKT008558,No plates,Unregistered,4.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"seat torn rhf
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
damaged lh side indicator
door mirror broken left",UNCLASSIFIED,[OUT_OF_SCOPE],active,1101.0,5.0,3d 3h 38m55s,
https://www.grays.com/lot/0001-50715701/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,2009,MITSUBISHI,Pajero,exceed nt,Wagon,Automatic,Diesel,332594,7.0,JMFLYV98WAJ000551,No plates,Unregistered,4.0,3.2,Gold,Black Leather,Yes,No,Yes,Partial,Yes,qld,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
abs light on
airbag light on
traction control light on
other warning light on
carpet worn in places.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 16m46s,
https://www.grays.com/lot/0001-50715703/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2012,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,141575,5.0,WAUZZZ8U1DR049912,No plates,Unregistered,4.0,2,White,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
hood lining sagging
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 16m28s,
https://www.grays.com/lot/0001-50715704/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-ltz-rg-turbo-diesel-manual-dual-cab,2012,HOLDEN,Colorado,4x4 ltz rg,Dual Cab,Manual,Diesel,181499,5.0,MMU148MH0DH637451,No plates,Unregistered,4.0,2.8,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
gear knob broken
dents or marks on body consistent with age and kilometres.
seat torn driver side
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 16m5s,
https://www.grays.com/lot/0001-50715705/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,2014,SUBARU,Forester,2.0xt premium s4,Wagon,CVT,Petrol,153591,5.0,JF2SJGK85EG030888,No plates,Unregistered,4.0,2,Blue,Cream Leather,Yes,No,Yes,Yes,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
front seat worn both
engine oil leak
medium dent on lhr guard
seat torn driver side
back seat stains.
paint fading on tailgate and roof spoiler
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 15m43s,
https://www.grays.com/lot/0001-50715706/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-l-s4-cvt-wagon,2015,SUBARU,Forester,2.5i-l s4,Wagon,CVT,Petrol,247825,5.0,JF2SJ9KC5FG060692,No plates,Unregistered,4.0,2.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"driveline requires attention, recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scuff on on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 17m39s,
https://www.grays.com/lot/0001-50715707/motor-vehicles-motor-cycles/2016-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,2016,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,155690,5.0,1C4RJEEG1HC642485,No plates,Unregistered,6.0,3.6,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 15m1s,
https://www.grays.com/lot/0001-50715708/motor-vehicles-motor-cycles/2016-kia-sorento-platinum-um-turbo-diesel-automatic-7-seats-wagon,2016,KIA,Sorento,platinum um,Wagon,Automatic,Diesel,207315,7.0,KNAPH81BSG5198481,No plates,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
odometer discrepancy detected, see attached history report",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 14m41s,
https://www.grays.com/lot/0001-50715709/motor-vehicles-motor-cycles/2002-nissan-patrol-st-gu-turbo-diesel-manual-7-seats-wagon,2002,NISSAN,Patrol,st gu,Wagon,Manual,Diesel,214433,7.0,JN1TESY61A0336091,No plates,Unregistered,4.0,3,Dark Blue,Grey,Yes,Yes,Yes,Partial,No,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
paint fading various panels
seats removed",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 10h 14m31s,
https://www.grays.com/lot/0001-50715718/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,2012,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,247189,5.0,VSKCVND40A0490869,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.
seat torn rhf
body/panel damage rear bumper
windscreen chipped or cracked.
large scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 13m14s,
https://www.grays.com/lot/0001-50715719/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,2011,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,79292,5.0,MNTVCUD40A0016445,No plates,Unregistered,4.0,2.5,Gold,Grey,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling canopy
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 12m54s,
https://www.grays.com/lot/0001-50715720/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,2013,HOLDEN,Colorado,4x4 lx rg,Dual Cab,Manual,Diesel,175365,5.0,MMU148DH0DH691406,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
body/panel damage rhf guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 12m35s,
https://www.grays.com/lot/0001-50715721/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-automatic-wagon,2015,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,124261,5.0,1C4PJMHS2FW748246,No plates,Unregistered,6.0,3.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
suspension requires attention
medium scuff on front bumper, rhr door
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 12m13s,
https://www.grays.com/lot/0001-50715722/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,2015,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,148496,5.0,1C4RJEEG1FC939298,No plates,Unregistered,6.0,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat stains lhf
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 11m54s,
https://www.grays.com/lot/0001-50715723/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-150-se-turbo-diesel-auto-7-seats-wagon,2017,LAND,Rover,discovery sport td4 150 se,Wagon,Automatic,Diesel,151700,7.0,SALCA2AN7HH714410,No plates,Unregistered,4.0,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on front bumper
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 10h 11m33s,
https://www.grays.com/lot/0001-50715724/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,2018,HYUNDAI,Tucson,highlander awd tl,Wagon,Automatic,Petrol,210315,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4.0,1.6,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
engine idling rough
engine lacks power
hail damage visible.
front seat worn rhf
seat torn lhf
large dent on rhf door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 11m14s,
https://www.grays.com/lot/0001-50715725/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-sportline-2h-td-auto-8-speed-dual-cab,2018,VOLKSWAGEN,Amarok,tdi550 sportline 2h td,Dual Cab,Automatic,Diesel,176568,5.0,WV1ZZZ2HZJA019892,No plates,Unregistered,6.0,3,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card damaged.
engine oil leak
carpet worn in places.
hail damage visible.
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1001.0,7.0,3d 2h 31m24s,
