url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0014-23500051/motor-vehicles-motor-cycles/2010-peugeot-308-xs-petrol,2010,PEUGEOT,308,xs petrol,Hatchback,Manual,Petrol,148771,5.0,VF34C5FS0AS222247,YJB184,2026-05-17,4.0,1.6,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 29m14s,
https://www.grays.com/lot/0015-23500034/motor-vehicles-motor-cycles/2010-toyota-aurion-presara-petrol,2010,TOYOTA,Aurion,presara petrol,Sedan,Automatic,Petrol,346760,5.0,6T153KK400X344447,2EU6LJ,Unregistered,4.0,3.5,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint fade, rear tint requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,40.0,14h 29m2s,
https://www.grays.com/lot/0015-23500036/motor-vehicles-motor-cycles/2010-bmw-3-series-325i-petrol-sports-auto,2010,BMW,3,series 325i petrol sports,Convertible,Automatic,Petrol,164546,4.0,WBAWL12090PD76787,YDF549,Unregistered,4.0,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 23",UNCLASSIFIED,[OUT_OF_SCOPE],active,3951.0,55.0,2d 14h 28m52s,
https://www.grays.com/lot/0015-23500039/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-petrol,2010,FORD,Falcon,xr6 petrol,Sedan,Automatic,Petrol,149633,5.0,6FPAAAJGSWAU39000,nan,Unregistered,4.0,4,,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, rear bar misaligned, windscreen chip, handbrake requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,50.0,14h 28m25s,
https://www.grays.com/lot/0015-23500045/motor-vehicles-motor-cycles/2016-holden-cruze-cd-petrol,2016,HOLDEN,Cruze,cd petrol,Wagon,Automatic,Petrol,132965,5.0,KL3JA35MJGK349327,2EX4ZU,2026-08-05,4.0,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,2d 14h 28m18s,
https://www.grays.com/lot/0015-23500051/motor-vehicles-motor-cycles/2013-renault-megane-expression-petrol,2013,RENAULT,Megane,expression petrol,Hatchback,Continuously Variable (Cvt),Petrol,277196,5.0,VF1KZ1P0TD0679030,1AA3FN,2026-08-07,4.0,2,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, battery/charging issue, paint fade roof rails",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 28m9s,
https://www.grays.com/lot/0016-23500034/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-grande-petrol-and-gas,2004,TOYOTA,Landcruiser,prado grande petrol and gas,suv,Automatic,Petrol,131567,8.0,JTEBU25JX00043072,1YC9QO,Unregistered,4.0,4,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine noise observed",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,40.0,14h 27m57s,
https://www.grays.com/lot/0016-23500039/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-diesel,2011,LAND,Rover,discovery 4,suv,Automatic,Diesel,215876,7.0,SALLAAA13BA594149,2AI9QO,Unregistered,4.0,2.7,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4900.0,46.0,14h 27m33s,
https://www.grays.com/lot/0016-23500044/motor-vehicles-motor-cycles/2014-volkswagen-touareg-tdi-auto-awd-suv,2014,VOLKSWAGEN,Touareg,tdi awd suv,suv,Automatic,Diesel,163466,5.0,WVGZZZ7PZFD004082,1DE2CC,30/06/2026,4.0,3,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 1042",UNCLASSIFIED,[OUT_OF_SCOPE],active,5655.0,54.0,1d 14h 27m10s,
https://www.grays.com/lot/0016-23500051/motor-vehicles-motor-cycles/2005-bmw-x3-diesel,2005,BMW,X3,nan,suv,Automatic,Diesel,146842,5.0,WBAPD520X0WC91195,UKF133,2026-11-27,4.0,3,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 27m2s,
https://www.grays.com/lot/0017-23500034/motor-vehicles-motor-cycles/2016-toyota-aurion-presara-petrol,2016,TOYOTA,Aurion,presara petrol,Sedan,Automatic,Petrol,85810,5.0,6T1BK3FK00X254909,No plates,Unregistered,4.0,3.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint, curb rash on rims",UNCLASSIFIED,[OUT_OF_SCOPE],active,9000.0,136.0,14h 26m56s,
https://www.grays.com/lot/0017-23500039/motor-vehicles-motor-cycles/2014-holden-captiva-ltz-suv-7-seater,2014,HOLDEN,Captiva,ltz suv 7-seater,suv,Automatic,Petrol,132367,,KL3CD2659EB010839,1CL9UO,Unregistered,,,Black,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, sun damage, driver seat torn, bonnet latch requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,18.0,14h 26m44s,
https://www.grays.com/lot/0017-23500044/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-es-sedan,2012,MITSUBISHI,Lancer,es,Sedan,Continuously Variable (Cvt),Petrol,154552,5.0,JMFSTCY4ADU001911,ZJR849,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, front bumper requires attention, rust evident on bonnet, passenger side headlight cracked, boot requires attention, rear bumper cracked, driver side rear reflector cracked, front bumper requires attention, spare key requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1001.0,20.0,1d 14h 26m33s,
https://www.grays.com/lot/0017-23500045/motor-vehicles-motor-cycles/2013-ford-territory-tx-limited-edition-petrol,2013,FORD,Territory,tx limited edition petrol,suv,Automatic,Petrol,305383,7.0,6FPAAAJGATDP30438,ZVX653,2026-06-26,4.0,4,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,5.0,2d 14h 26m23s,
https://www.grays.com/lot/0018-23500034/motor-vehicles-motor-cycles/2004-subaru-impreza-wrx-sti-petrol,2004,SUBARU,Impreza,wrx sti petrol,Sedan,Manual,Petrol,100353,5.0,JF1GDBKH34G039221,nan,Unregistered,4.0,2,,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint, engine noise, paint peeling front bumper, rear bumper miss alignment, gauges on dash require attention, other warning light on, window controls require attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,22000.0,,14h 26m14s,
https://www.grays.com/lot/0018-23500036/motor-vehicles-motor-cycles/2018-bmw-x1-xdrive25i-xline-petrol-auto,2018,BMW,X1,xdrive25i xline petrol,suv,Automatic,Petrol,78420,5.0,WBAJG92050EC37619,ATV105,2026-05-30 00:00:00,4.0,2,,,Yes,Yes,Yes,Online Service System,Yes,melbourne,driver side tail light cracked,UNCLASSIFIED,[OUT_OF_SCOPE],active,7900.0,77.0,2d 14h 26m3s,
https://www.grays.com/lot/0018-23500044/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glx-auto-4x4-suv,2013,MITSUBISHI,Pajero,glx 4x4 suv,suv,Automatic,Diesel,269151,5.0,JMFLYV98WEJ000729,440XHF,Unregistered,4.0,3.2,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, ticking from underneath rear",UNCLASSIFIED,[OUT_OF_SCOPE],active,4600.0,28.0,1d 14h 25m45s,
https://www.grays.com/lot/0018-23500045/motor-vehicles-motor-cycles/2005-volvo-xc90-petrol,2005,VOLVO,Xc90,petrol,suv,Automatic,Petrol,158310,7.0,YV1CZ595761243832,1OJ7WA,2026-05-27,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, boot requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,2d 14h 25m38s,
https://www.grays.com/lot/0018-23500051/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sx-petrol,2016,TOYOTA,Camry,atara sx petrol,Sedan,Automatic,Petrol,208328,5.0,6T1BF3FK50X100443,1LZ2SX,2026-04-13,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],active,109.0,2.0,3d 14h 25m28s,
https://www.grays.com/lot/0019-23500034/motor-vehicles-motor-cycles/2008-toyota-landcruiser-vx-diesel,2008,TOYOTA,Landcruiser,vx,suv,Automatic,Diesel,391285,8.0,JTMHV05J904027163,NO PLATES,Unregistered,4.0,4.5,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, driver seat torn, cracked windscreen, water leaking near driver sunvisor, surface corrosion around vehicle, tailgate faulty, engine light on, 4 lo light flashing, back of driver’s seat needs attention, lights missing off bullbar",UNCLASSIFIED,[OUT_OF_SCOPE],active,15600.0,125.0,14h 25m25s,
https://www.grays.com/lot/0019-23500036/motor-vehicles-motor-cycles/2016-renault-koleos-zen-petrol-cvt-auto,2016,RENAULT,Koleos,zen petrol auto,suv,Continuously Variable (Cvt),Petrol,138440,5.0,VF1RZG002G0243808,ANH823,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,due for service.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,17.0,2d 14h 25m10s,
https://www.grays.com/lot/0019-23500039/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-class-glc250-d-diesel,2016,MERCEDES-BENZ,Glc-class,glc250 d,suv,Automatic,Diesel,199278,5.0,WDC2539092F084196,AIB219,Unregistered,4.0,2.1,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,122.0,14h 24m53s,
https://www.grays.com/lot/0019-23500044/motor-vehicles-motor-cycles/2013-audi-q5-tdi-quattro-auto-awd-suv,2013,AUDI,Q5,tdi quattro awd suv,suv,Automatic,Diesel,262030,5.0,WAUZZZ8R4DA078671,1NB6ZP,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,6.0,1d 14h 24m45s,
https://www.grays.com/lot/0020-23500034/motor-vehicles-motor-cycles/2013-nissan-altima-ti-petrol,2013,NISSAN,Altima,ti petrol,Sedan,Continuously Variable (Cvt),Petrol,228496,5.0,MNTBCAL33A0001419,NO PLATES,Unregistered,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, passenger mirror damaged, paint fading rear, dent in rear panel, passenger side unlined, bonnet straps required attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,14h 24m28s,
https://www.grays.com/lot/0020-23500036/motor-vehicles-motor-cycles/2017-audi-sq5-petrol-sports-auto,2017,AUDI,Sq5,petrol sports,suv,Automatic,Petrol,152890,5.0,WAUZZZFY5H2034415,1RB1FD,Unregistered,4.0,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"satellite navigation system, push to start, electric seat adjustment, cruise control, sunroof, roof racks.
location: melbourne
key no: 753",UNCLASSIFIED,[OUT_OF_SCOPE],active,14700.0,172.0,2d 14h 24m19s,
https://www.grays.com/lot/0020-23500039/motor-vehicles-motor-cycles/2000-honda-cr-v-petrol,2000,HONDA,Cr-v,petrol,suv,Automatic,Petrol,234723,5.0,JHLRD18401C203705,QQF089,2026-12-29 00:00:00,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint fade, clear coat peeling, tint requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,14h 23m58s,
https://www.grays.com/lot/0020-23500044/motor-vehicles-motor-cycles/2017-mazda-cx-9-touring-petrol,2017,MAZDA,Cx-9,touring petrol,suv,Automatic,Petrol,189935,7.0,JM0TC2WLA00209004,1JB5XO,2026-06-16 00:00:00,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5950.0,12.0,1d 14h 23m50s,
https://www.grays.com/lot/0020-23500051/motor-vehicles-motor-cycles/2012-audi-a5-diesel,2012,AUDI,A5,nan,Hatchback,Continuously Variable (Cvt),Diesel,185436,5.0,WAUZZZ8T2DA017735,nan,Unregistered,4.0,2,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, driver seat trim requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,3.0,3d 14h 23m42s,
https://www.grays.com/lot/0021-23500034/motor-vehicles-motor-cycles/2009-bmw-x5-xdrive35d-diesel,2009,BMW,X5,xdrive35d,suv,Automatic,Diesel,302156,7.0,WBAFF02070LJ14529,1CB3MS,2026-06-17 00:00:00,6.0,3,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, bulb failure light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,19.0,14h 23m27s,
https://www.grays.com/lot/0021-23500036/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-petrol-auto,2011,SUZUKI,Swift,gl petrol,Hatchback,Automatic,Petrol,212885,5.0,JSAFZC82S00102330,AWH827,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"after market headunit, bluetooth capability, electric windows.
location: melbourne
key no: 758",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,12.0,2d 14h 23m17s,
https://www.grays.com/lot/0021-23500039/motor-vehicles-motor-cycles/2006-holden-astra-twin-top-petrol,2006,HOLDEN,Astra,twin top petrol,Convertible,Manual,Petrol,193586,4.0,W0L0AHL6775073782,2EH4LU,2027-03-09 00:00:00,4.0,2.2,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, rear boot requires attention, convertible top requires attention, paint peeling on driver side mirror, paint fading on rear window trim, paint peeling on front bumper, check coolant warning message",UNCLASSIFIED,[OUT_OF_SCOPE],active,555.0,5.0,14h 22m57s,
https://www.grays.com/lot/0021-23500044/motor-vehicles-motor-cycles/2017-skoda-kodiaq-tsi-auto-awd-suv,2017,SKODA,Kodiaq,tsi awd suv,suv,Automatic,Petrol,129354,7.0,TMBMD9NSXJ8026029,ATD181,Unregistered,4.0,2,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light on dash, sunroof needs attention, large scratches around vehicle, trim missing off drivers door handle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,44.0,1d 14h 22m46s,
https://www.grays.com/lot/0021-23500051/motor-vehicles-motor-cycles/2014-hyundai-i30-se-petrol,2014,HYUNDAI,I30,se petrol,Hatchback,Automatic,Petrol,308860,5.0,KMHD351EMEU238408,1EN3FB,2026-07-29,4.0,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 14h 22m32s,
https://www.grays.com/lot/0021-5062916/motor-vehicles-motor-cycles/2016-renault-master-x62-automatic-van,2016,RENAULT,Master,x62 van,van,Automatic,Diesel,410037,,VF1MCFYVKG0744314,D022FB,Unregistered,4.0,,White,Grey,Yes,,No,,Yes,"142 manning river drive, taree south, 2430","interior damage: general wear and tear
exterior damage: marks, dents and scratches
engine & mechanical: engine light on
other: said to need injectors replaced",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,17d 13h 52m21s,
https://www.grays.com/lot/0022-23500039/motor-vehicles-motor-cycles/2018-land-rover-discovery-se-diesel,2018,LAND,Rover,discovery se,suv,Automatic,Diesel,72312,5.0,SALRA2AN8KA087050,BAT656,2026-05-31 00:00:00,4.0,2,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,16600.0,171.0,14h 22m8s,
https://www.grays.com/lot/0022-23500044/motor-vehicles-motor-cycles/2010-mitsubishi-asx-xa-auto-fwd-suv,2010,MITSUBISHI,Asx,xa auto fwd suv,suv,Continuously Variable (Cvt),Petrol,226488,5.0,JMFXTGA2WBZ001304,YAE775,Unregistered,4.0,2,BLACK,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"paint fading around vehicle, minor surface rust visible around vehicle, windscreen cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,501.0,6.0,1d 14h 21m51s,
https://www.grays.com/lot/0022-23500051/motor-vehicles-motor-cycles/2014-ford-territory-tx-diesel,2014,FORD,Territory,tx,suv,Automatic,Diesel,345336,5.0,6FPAAAJGATES60464,2CG4KJ,2026-09-25,4.0,2.7,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, glovebox missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 21m44s,
https://www.grays.com/lot/0023-23500034/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-class-glc43-amg-petrol,2016,MERCEDES-BENZ,Glc-class,glc43 amg petrol,suv,Automatic,Petrol,233941,5.0,WDC2539642F174641,nan,Unregistered,6.0,3,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large scratch/scuff front left bumper, windscreen cracked, sunroof needs attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,15000.0,161.0,14h 21m32s,
https://www.grays.com/lot/0023-23500036/motor-vehicles-motor-cycles/2020-toyota-landcruiser-workmate-diesel-manual,2020,TOYOTA,Landcruiser,workmate,Wagon,Manual,Diesel,189569,5.0,JTEEV73J40F003402,1SY9HR,Unregistered,8.0,4.5,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"bull bar, tow bar, cruise control.
location: melbourne
key no: 1044",UNCLASSIFIED,[OUT_OF_SCOPE],active,25100.0,123.0,2d 14h 21m24s,
https://www.grays.com/lot/0023-23500039/motor-vehicles-motor-cycles/2014-volvo-v40-cross-country-t5-luxury-petrol,2014,VOLVO,V40,cross country t5 luxury petrol,Hatchback,Automatic,Petrol,118111,5.0,YV1MZ6156F2062471,AGG591,2026-06-29 00:00:00,4.0,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, parcel shelf hanger missing, passenger rear door lock requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,4400.0,40.0,14h 21m9s,
https://www.grays.com/lot/0023-23500044/motor-vehicles-motor-cycles/2013-volkswagen-golf-trendline-petrol,2013,VOLKSWAGEN,Golf,trendline petrol,Wagon,Automatic,Petrol,125068,5.0,WVWZZZ1KZDM659026,ZSR654,2026-06-03 00:00:00,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,973.0,4.0,1d 14h 20m55s,
https://www.grays.com/lot/0023-23500051/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml500-luxury-auto-suv,2013,MERCEDES-BENZ,M-class,ml500 luxury suv,suv,Automatic,Petrol,157256,5.0,WDC1660732A260917,nan,Unregistered,3.0,4.7,,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5309.0,102.0,3d 14h 20m45s,
https://www.grays.com/lot/0024-23500036/motor-vehicles-motor-cycles/2012-hyundai-veloster-petrol-manual,2012,HYUNDAI,Veloster,+ petrol,Hatchback,Manual,Petrol,188736,4.0,KMHTC61DLCU073618,1BZ3CG,Unregistered,4.0,1.6,YELLOW,,Yes,Yes,Yes,Yes,Yes,melbourne,paint fade.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,21.0,2d 14h 20m35s,
https://www.grays.com/lot/0024-23500044/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-auto-awd-suv,2014,MITSUBISHI,Asx,ls awd suv,suv,Automatic,Diesel,250703,5.0,JMFXLGA8WFZ001533,1ES9HD,Unregistered,4.0,2.3,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, rear spoiler paint peeling, hail damage visible, engine noise, cracked windscreen",UNCLASSIFIED,[OUT_OF_SCOPE],active,701.0,8.0,1d 14h 20m15s,
https://www.grays.com/lot/0024-23500051/motor-vehicles-motor-cycles/2015-hyundai-accent-active-auto-fwd-hatchback,2015,HYUNDAI,Accent,active auto fwd,Hatchback,Continuously Variable (Cvt),Petrol,229550,5.0,KMHCT51BTGU263455,nan,Unregistered,4.0,1.4,,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, impact damage, paint repairs bonnet, windscreen cracked, paint peel tailgate, boot failing to register as closed",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 14h 20m10s,
https://www.grays.com/lot/0025-23500036/motor-vehicles-motor-cycles/2013-renault-koleos-privilege-petrol-auto,2013,RENAULT,Koleos,privilege petrol auto,suv,Continuously Variable (Cvt),Petrol,211339,5.0,VF1VY0C0VDC474373,1AA3HD,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,bottom tail gate requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,9.0,2d 14h 20m1s,
https://www.grays.com/lot/0025-23500039/motor-vehicles-motor-cycles/2016-holden-trax-ltz-petrol,2016,HOLDEN,Trax,ltz petrol,suv,Automatic,Petrol,110617,5.0,KL3BA7689GB746444,1JP7EW,2026-08-28 00:00:00,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, tint bubbling",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,23.0,14h 19m48s,
https://www.grays.com/lot/0025-23500044/motor-vehicles-motor-cycles/2015-hyundai-accent-active-auto-sedan,2015,HYUNDAI,Accent,active auto,Sedan,Continuously Variable (Cvt),Petrol,148076,5.0,KMHCT41BTGU075738,1NE4HD,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"paint peeling, head unit requires attention. transmission requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,301.0,4.0,1d 14h 19m38s,
https://www.grays.com/lot/0025-23500051/motor-vehicles-motor-cycles/2006-honda-mdx-petrol,2006,HONDA,Mdx,petrol,suv,Automatic,Petrol,466895,7.0,2HKYD18676H300426,UQU752,2026-06-05,4.0,3.5,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, all seats torn, windscreen chipped",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 19m28s,
https://www.grays.com/lot/0026-23500036/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-petrol-cvt-auto,2012,JEEP,Patriot,sport petrol auto,suv,Continuously Variable (Cvt),Petrol,192683,5.0,1C4NJPDA9CD547652,S906BZS,Unregistered,4.0,2,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"cd player, mp3 capability, electric windows.
location: melbourne
key no: 1011",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,2d 14h 19m8s,
https://www.grays.com/lot/0026-23500039/motor-vehicles-motor-cycles/2009-volkswagen-golf-gti-petrol,2009,VOLKSWAGEN,Golf,gti petrol,Hatchback,Automatic,Petrol,121801,5.0,WVWZZZ1KZAW007663,AIK505,2027-01-15 00:00:00,4.0,2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5300.0,74.0,14h 18m57s,
https://www.grays.com/lot/0026-23500044/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-edition-auto-suv,2014,JEEP,Grand,cherokee blackhawk edition suv,suv,Automatic,Diesel,230964,5.0,1C4RJFEM6EC473698,nan,Unregistered,4.0,3,BLACK,,Yes,No,Yes,,Yes,melbourne,"scratches and dents visible around vehicle, struggles to start, engine smoke, fuel flap missing, grille requires attention, drivers seat tear, park brake lever requires attention, flat battery, warning lights on dash",UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,8.0,1d 14h 18m39s,
https://www.grays.com/lot/0026-23500051/motor-vehicles-motor-cycles/2007-toyota-avensis-ultima-auto-people-mover,2007,TOYOTA,Avensis,ultima people mover,Wagon,Automatic,Petrol,206782,7.0,JTEGD23B800071373,UYC543,2026-10-31,,,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,400.0,4.0,3d 14h 18m34s,
https://www.grays.com/lot/0027-23500039/motor-vehicles-motor-cycles/2015-holden-captiva-ltz-auto-awd-suv,2015,HOLDEN,Captiva,ltz awd suv,suv,Automatic,Petrol,152314,7.0,KL3CD2659GB506047,1ID2YS,2026-07-15 00:00:00,4.0,3,SILVER OR CHROME,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, paint fade, driver door trim poor, engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,28.0,14h 18m15s,
https://www.grays.com/lot/0027-23500044/motor-vehicles-motor-cycles/2013-ford-territory-ts-auto-rwd-suv,2013,FORD,Territory,ts rwd suv,suv,Automatic,Diesel,158827,7.0,6FPAAAJGATDC45321,1AL5ZA,Unregistered,4.0,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, rear passenger side impact damage, front bumper misaligned, corrosion evident, head unit not working.",UNCLASSIFIED,[OUT_OF_SCOPE],active,701.0,12.0,1d 14h 18m4s,
https://www.grays.com/lot/0027-23500051/motor-vehicles-motor-cycles/2019-hyundai-i30-go-auto-fwd-hatchback,2019,HYUNDAI,I30,go fwd,Hatchback,Automatic,Petrol,158020,5.0,KMHH351EMLU129403,nan,Unregistered,4.0,2,Blue,,Yes,Yes,Yes,No Service History,Yes,melbourne,scratches and dents visible around vehicleissue with driver side rear tyre pressure sensor - always showing low pressure,UNCLASSIFIED,[AMBIG_BADGE],active,609.0,9.0,3d 14h 17m54s,
https://www.grays.com/lot/0028-23500034/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-petrol,2013,NISSAN,Pathfinder,st petrol,suv,Continuously Variable (Cvt),Petrol,215673,7.0,5N1AR2MN3EC654195,1DO9BV,Unregistered,4.0,3.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,14h 17m45s,
