year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2016,HOLDEN,Calais,v vf,Sedan,Automatic,Petrol,243385,5,6G1FJ5E30GL257252,No plates,Unregistered,6,3.6,Green,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517792/motor-vehicles-motor-cycles/2016-holden-calais-v-vf-automatic-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 2m34s,3600,32.0
2008,BMW,3,series 320d luminance e90,Sedan,Automatic,Diesel,252665,5,WBAVG96040NL98147,No plates,Unregistered,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517803/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
large scuff on front bumper,
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 2m22s,1409,11.0
2017,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,124625,5,6T1BF3FK40X118075,No plates,Unregistered,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517804/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-asv50r-automatic-sedan,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling lhf door handle
medium dent on rhr door and guard",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,8h 2m9s,9400,110.0
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5,KMHH351EMLU140180,No plates,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50517805/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m58s,13500,68.0
2012,HYUNDAI,I40,elite vf,Sedan,Automatic,Diesel,188997,5,KMHLC41UMDU019070,No plates,Unregistered,4,1.7,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517806/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper,
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m50s,2200,30.0
2011,MERCEDES,Benz,slk-class slk350 blue efficiency r172,Convertible,Automatic,Petrol,132123,2,WDD1724572F013336,No plates,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517807/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m38s,9333,109.0
2017,RENAULT,Megane,intens,Sedan,Automatic,Petrol,115727,5,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517808/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 8h 1m31s,4300,38.0
2010,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,191133,5,MNTVCUD40A0011333,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714510/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard
other warning light on
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m18s,3209,17.0
2015,FORD,Kuga,trend awd tf ii,Wagon,Automatic,Petrol,160501,5,WF0AXXWPMAFK27835,No plates,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714511/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m10s,9,1.0
2012,VOLKSWAGEN,Up!,aa,Hatchback,Manual,Petrol,43628,4,WVWZZZAAZDD005440,No plates,Unregistered,3,1,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714512/motor-vehicles-motor-cycles/2012-volkswagen-up-aa-manual-hatchback,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
engine lacks power
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m3s,109,2.0
2009,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,183449,5,WVGZZZ5NZ9W103300,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714513/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling fuel flap
large scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m50s,1300,5.0
2015,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,168705,5,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714515/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m38s,409,5.0
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,169507,7,5N1AR2MM8FC664102,No plates,Unregistered,6,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714516/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"paint peeling bonnet
paint peeling bonnet
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m25s,2333,25.0
2015,VOLVO,Xc60,d4 kinetic,Wagon,Automatic,Diesel,171619,5,YV1DZ73CDF2720824,No plates,Unregistered,4,2,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714517/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-kinetic-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf, back,
dents or marks on body consistent with age and kilometres.
large scuff on rhr door plus guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m12s,6000,20.0
2011,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,152144,5,WAUZZZ8RXBA085444,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714518/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m0s,1809,19.0
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5,SALYA2AK2LA253579,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714520/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 59m48s,38000,193.0
2012,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,214967,5,KMHJU81VSCU525100,No plates,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714521/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 59m36s,650,5.0
2016,MAZDA,Cx-9,touring awd tc,Wagon,Automatic,Petrol,175595,7,JM0TC4WLA00102048,No plates,Unregistered,4,2.5,Black,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714523/motor-vehicles-motor-cycles/2016-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on lhr door
medium dent on lhr guard
paint peeling bonnet and rear door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 59m24s,5800,71.0
2006,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,268216,5,JTDKR23E202039291,No plates,Unregistered,4,1.8,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714532/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,"driveline requires attention, recommend inspection by qualified third party
flat battery. jump start or towing required
back seat stains.
door card worn.
paint fading various panels
paint cracked rear bumper
medium scuff on front bumper
engine oil leak",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,7h 59m11s,209,3.0
2008,HOLDEN,Rodeo,lt 4x2 3.6 v6 ra,Dual Cab,Automatic,Petrol,322416,5,MPATFR27H8H531755,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714534/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 58m58s,209,3.0
2016,LAND,Rover,discovery sport td4 180 se,Wagon,Automatic,Diesel,130760,5,SALCA2AN0HH652347,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714535/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-turbo-diesel-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 58m46s,5000,47.0
2017,MAZDA,Cx-5,akera kf,Wagon,Automatic,Diesel,212088,5,JM0KF4W2A00110846,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714536/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 58m34s,4500,48.0
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714550/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 7h 58m21s,9,1.0
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714551/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 7h 58m9s,9,1.0
2011,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,190747,7,KL3CD266JBB118559,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714552/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
large dent on rhr guard,
large scuff on front bumper, rear bumper,
paint peeling tail gate,
driveline requires attention, recommend inspection by qualified third party
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 57m56s,9,0.0
2008,LAND,Rover,freelander 2 td4 se,Wagon,Automatic,Diesel,199083,5,SALFA23B68H095525,No plates,Unregistered,4,2.2,Gold,Tan Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714554/motor-vehicles-motor-cycles/2008-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
windscreen chipped or cracked.
large scuff on lhf guard, lhf door, lhr door,
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 57m42s,9,0.0
2012,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Automatic,Diesel,419013,5,MMAJRKB40CD014935,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714556/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn both
door mirror broken rhf
paint peeling bonnet,
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 57m29s,209,3.0
2012,AUDI,Q5,2.0 tfsi quattro 8r,Wagon,Automatic,Petrol,169046,5,WAUZZZ8R9DA024315,No plates,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714557/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 57m17s,1300,15.0
2013,NISSAN,Patrol,dx turbo leaf cab gu,Cab Chassis,Manual,Diesel,259391,2,JN1UETY61A0600054,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714559/motor-vehicles-motor-cycles/2013-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 57m4s,7700,39.0
2015,HOLDEN,Barina,tm,Hatchback,Automatic,Petrol,103733,5,KL3TA48E9FB190246,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714560/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 56m51s,9,1.0
2017,SUBARU,Xv,2.0i-s g5x,Hatchback,CVT,Petrol,253807,5,JF1GT7KL5JG024928,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714561/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 56m38s,1350,21.0
2018,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Manual,Diesel,302148,5,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714562/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"engine noise observed.
front seat stains both
dents or marks on body consistent with age and kilometres.
medium dent on lh doors
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 56m26s,1009,20.0
2007,LAND,Rover,freelander 2 si6 se,Wagon,Automatic,Petrol,185803,5,SALFA23A77H021522,No plates,Unregistered,6,3.2,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714565/motor-vehicles-motor-cycles/2007-land-rover-freelander-2-si6-se-automatic-wagon,"steering requires attention.
transmission requires attention
dents or marks on body consistent with age and kilometres.
dash torn or cracked
medium scratch on rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 1m15s,209,3.0
2018,TOYOTA,Prado,150 series 4wd,Wagon,Automatic,Diesel,235152,7,JTEBR3FJ60K092294,No plates,Unregistered,4,2.8,,,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714567/motor-vehicles-motor-cycles/2018-toyota-prado-150-series-4wd-automatic-wagon,interior damage: aircon not working. console lid torn. drivers seat broken; exterior damage: sun damage. several dents and scrapes. broekn right rear light.; engine & mechanical: headlight malfunction light on,UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 56m5s,15109,7.0
2015,LAND,Rover,discovery 3.0 tdv6 series 4 -8 spd 7 sts,Wagon,Automatic,Diesel,315719,7,SALLAAAN5FA774281,No plates,Unregistered,6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714568/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-turbo-diesel-8-spd-7-sts-wagon,"medium scratch on lhr quarter panel
large scuff on lhf guard
hood lining sagging
medium dent on lhr quarter panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 0m52s,4200,57.0
2018,FORD,Endura,trend awd,Wagon,Automatic,Diesel,130419,5,2FMTK5JAXKBB39190,No plates,Unregistered,4,2,Bronze,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714569/motor-vehicles-motor-cycles/2018-ford-endura-trend-awd-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 55m39s,6100,27.0
2014,FORD,Kuga,awd trend tf,Wagon,Automatic,Petrol,123226,5,WF0AXXWPMAES86701,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714571/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 55m28s,9,1.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,163218,5,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714572/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 55m15s,2100,16.0
2008,TOYOTA,Rav,4 cv aca33r,Wagon,Manual,Petrol,301704,5,JTMBD33VX05207794,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714573/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large dent on rear bumper,
large scuff on rear bumper,
windscreen chipped or cracked.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 55m3s,2100,30.0
2013,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,141026,7,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714574/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 54m55s,509,11.0
2016,NISSAN,Navara,4x4 rx np300,Dual Cab,Automatic,Diesel,148959,5,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714575/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 54m43s,10500,50.0
2011,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,155933,5,SALLSAAF3BA705960,No plates,Unregistered,6,3,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 6h 54m30s,109,2.0
2022,KIA,Carnival,s ka4,People Mover,Automatic,Diesel,104652,8,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714577/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 54m18s,32800,123.0
2015,KIA,Cerato,s yd,Hatchback,Automatic,Petrol,184340,5,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714578/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 54m5s,3300,20.0
2007,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,232532,8,JTMHV09J004002596,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714579/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"engine noise observed.
engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 53m52s,12700,53.0
2018,HOLDEN,Calais-v,tourer zb 9,Wagon,Automatic,Petrol,139144,5,W0VZT8ED0J1119418,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714580/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 53m39s,7200,82.0
2019,FORD,Ranger,wildtrak 4x4 px iii,Dual Cab,Automatic,Diesel,116624,5,MPBUMFF60KX205613,No plates,Unregistered,4,2,Orange,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714581/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on bonnet
large scratch on rhr door
large dent on rhr guard
medium scuff on rhr guard
body/panel damage front bumper
front cracked bumper.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 53m27s,15500,54.0
2021,NISSAN,Leaf,ze1 direct drive,Hatchback,Direct Drive,Electric,29996,5,SJNFAAZE1A0141631,No plates,Unregistered,0,0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714582/motor-vehicles-motor-cycles/2021-nissan-leaf-ze1-direct-drive-hatchback-29-996-kms,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 53m15s,12100,65.0
2007,CITROEN,C4,1.6,Hatchback,Manual,Petrol,208007,5,VF7LCRFJC74754611,No plates,Unregistered,4,1.6,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714583/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"engine light on
hood lining sagging
gear knob broken
door card damaged.
dents or marks on body consistent with age and kilometres.
paint peeling bonnet, mirrors and roof
medium dent on lh cant rail and rhr door
large dent on rhr guard
door mirror broken lhs",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 53m1s,109,2.0
2016,FORD,Ranger,xl 4x4 px ii,Dual Cab,Manual,Diesel,251663,5,MNAUMFF50GW562300,No plates,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714584/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 52m49s,409,8.0
2011,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,107702,5,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 6h 52m37s,9,1.0
2011,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,231299,7,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 6h 52m23s,9,1.0
