year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2006,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,253597,5.0,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050216/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 0m56s,700,3.0
2008,SUBARU,Forester,x s3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"engine light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 21h 0m45s,110,3.0
2010,KIA,Sorento,sli xm,Wagon,Automatic,Diesel,308608,7.0,KNAKU814SA5060872,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 21h 0m29s,9,0.0
2017,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Manual,Diesel,209945,5.0,MMAJJKL10HH013070,No plates,Unregistered,4,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 21h 0m14s,9,0.0
2008,HOLDEN,Colorado,4x4 lt-r 3.0 t d rc dual cab,Cab Chassis,Automatic,Diesel,315179,5.0,MMMTFS85H8H565132,No plates,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050222/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 59m58s,4150,12.0
2016,SUZUKI,Vitara,rt-s ly,Wagon,Automatic,Petrol,187953,5.0,TSMLYD21S00260481,No plates,Unregistered,4,1.6,Orange,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050223/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 59m42s,4100,30.0
2016,HOLDEN,Spark,ls mp,Hatchback,CVT,Petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 59m27s,1050,17.0
2001,NISSAN,Skyline,v35,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 4m15s,709,10.0
2006,HYUNDAI,Tucson,elite,Wagon,Automatic,Petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050227/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 58m58s,309,7.0
2017,HOLDEN,Calais,v zb 9,Wagon,Automatic,Petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050228/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 58m41s,8100,16.0
2007,TOYOTA,Hilux,nan,Ute,Manual,Diesel,481487,5.0,MR0EZ12G904005087,No plates,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 58m33s,2000,34.0
2004,MAZDA,3,sp23 bk,Sedan,Manual,Petrol,268285,5.0,JM0BK103100103633,No plates,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 58m23s,109,2.0
2012,KIA,Optima,si tf,Sedan,Automatic,Petrol,154185,5.0,KNAGN417MC5258497,No plates,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050233/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 58m7s,1009,20.0
2015,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050234/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 57m52s,5000,14.0
2003,BMW,318i,e46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050235/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 57m38s,9,0.0
2012,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,148732,5.0,JF1GP7KC5CG017196,No plates,Unregistered,4,2,Red,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 57m24s,2200,3.0
2008,BMW,1,series 120i e88,Convertible,Automatic,Petrol,82455,4.0,WBAUL52020VE84405,No plates,Unregistered,4,2,Gold,Beige Leather,Yes,Yes,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050237/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e88-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 57m10s,1709,29.0
2013,SUZUKI,Grand,vitara urban rwd navigator jt,Wagon,Automatic,Petrol,126784,5.0,JSAJTEA4V00300022,No plates,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050239/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-urban-rwd-navigator-jt-automatic,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 56m57s,3300,21.0
2016,HYUNDAI,Tucson,active x tl,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050240/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 56m42s,209,5.0
2013,CITROEN,Ds5,dsport,Wagon,Automatic,Petrol,157647,5.0,VF7KF5FVADS504354,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050241/motor-vehicles-motor-cycles/2013-citroen-ds5-dsport-automatic-wagon,"engine noise observed.
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 56m27s,409,5.0
2012,MAZDA,6,touring gh,Wagon,Automatic,Petrol,187742,5.0,JM0GH105200224728,No plates,Unregistered,4,2.5,Other,Black Leather,Yes,Yes,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 56m14s,9,0.0
2008,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188209,5.0,JMFSTCY4A8U008923,No plates,Unregistered,4,2,Black,Mint,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 56m0s,9,1.0
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,222317,5.0,JTDJW923505011061,No plates,Unregistered,4,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 55m45s,9,0.0
2011,FORD,Ranger,xl 4x2 pk dual cab,Cab Chassis,Automatic,Diesel,393730,5.0,MNALSFE90BW930827,No plates,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 55m32s,4500,0.0
2011,NISSAN,Dualis,+2 ti (4x2) j10 ii,Wagon,CVT,Petrol,200973,7.0,SJNJBAJ10A7088240,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 55m18s,9,0.0
2017,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Automatic,Diesel,163343,5.0,MMAJYKL10HH027937,No plates,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 55m4s,109,2.0
2010,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,196577,5.0,6G1MY5EV0BL507442,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 54m48s,209,5.0
2009,MINI,Cooper,cabrio s r57,Convertible,Automatic,Petrol,130903,4.0,WMWMS320X0TJ92677,No plates,Unregistered,4,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 20h 54m34s,2209,39.0
2014,HONDA,Cr-v,4wd dti-l rm,Wagon,Automatic,Diesel,227461,5.0,SHSRE6860EU401115,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 54m18s,9,1.0
2011,FORD,Territory,ts sz,Wagon,Automatic,Diesel,182603,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 54m4s,9,0.0
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,257495,5.0,JM0KE102100201120,No plates,Unregistered,4,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 53m51s,9,0.0
2014,SUBARU,Forester,2.5i s4,Wagon,CVT,Petrol,249027,5.0,JF2SJ9KC5EG033943,No plates,Unregistered,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 53m36s,9,0.0
2016,FORD,Ranger,nan,Ute,Manual,Diesel,226624,2.0,MNAUMAF80GW626033,No plates,Unregistered,0,0,White,Multi,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 58m23s,109,2.0
2013,HONDA,Cr-v,2wd vti rm,Wagon,Automatic,Petrol,198849,5.0,MRHRM1850EP040375,No plates,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 53m8s,9,0.0
2017,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,90781,5.0,1C4RJFEG5HC859320,No plates,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 52m54s,9,0.0
2014,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188183,5.0,JMFSTCY4AEU005724,No plates,Unregistered,4,2,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 52m41s,109,2.0
2013,MAZDA,Cx-9,grand touring awd,Wagon,Automatic,Petrol,173252,7.0,JM0TB10A5D0407269,No plates,Unregistered,6,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 52m27s,109,3.0
2000,SUBARU,Forester,limited,Wagon,Automatic,Petrol,188163,5.0,JF2SF5KR5YG044063,No plates,Unregistered,4,2,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 52m13s,9,1.0
2013,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,146025,5.0,6G1PD5E85DL824056,No plates,Unregistered,4,1.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 51m58s,9,0.0
2000,HOLDEN,Commodore,executive vt,Sedan,Automatic,Petrol,298757,5.0,6H8VTK69HYL620664,No plates,Unregistered,6,3.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 51m44s,9,0.0
2011,VOLKSWAGEN,Multivan,edition 25 132kw t5 t d autopeople mover,People Mover,Automatic,Diesel,191952,7.0,WV2ZZZ7HZBH126568,No plates,Unregistered,4,2,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 51m31s,409,8.0
2010,FORD,Ranger,xlt 4x4 pk dual cab,Cab Chassis,Automatic,Diesel,191068,5.0,MNAUSFE90AW867701,No plates,Unregistered,4,3,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 20h 51m16s,9,1.0
2013,FORD,Ranger,xl 4x4 px,Dual Cab,Automatic,Diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 50m56s,3009,53.0
2017,HOLDEN,Colorado,4x4 lx rg,Cab Chassis,Automatic,Diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 20h 50m41s,1400,21.0
2015,MERCEDES,Benz,gl350 bluetec x166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 50m29s,4185,10.0
2006,MAZDA,6,luxury sports gg,Hatchback,Automatic,Petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"seat torn driver
front seat worn both
paint cracked rear bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 20m10s,609,7.0
2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 19m54s,509,10.0
2008,HOLDEN,Commodore,lumina ve,Sedan,Automatic,Petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m37s,509,7.0
2010,MITSUBISHI,Lancer,es sportback cj,Hatchback,Manual,Petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"traction control light on
abs light on
seat torn both front
paint peeling various panels
door card worn.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m21s,1209,20.0
2004,SUBARU,Outback,3.0r premium pack b4a,Wagon,Automatic,Petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"medium dent on various panels
dents or marks on body consistent with age and kilometrespaint peeling various panels..
rear trim piece damaged.
spoiler on roof damaged.
rear left window has internal stickers.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 49m5s,565,8.0
2009,SUBARU,Tribeca,3.6r premium b9,Wagon,Automatic,Petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both
medium scuff on various panels
paint cracked front bumper
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m49s,500,6.0
2004,HOLDEN,Commodore,executive vy,Wagon,Automatic,Petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m33s,565,10.0
2004,SUBARU,Outback,2.5i b4a,Wagon,Automatic,Petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
flat battery. jump start or towing required
large dent on rear bumper
rear cracked bumper.
abs light on
medium scratch on various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 48m15s,465,3.0
2005,FORD,Territory,ghia sx,Wagon,Automatic,Petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
medium scratch on various panels
corrosion visible near roof rail/trims",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m57s,609,10.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn both front
windscreen chipped or cracked.
large dent on various panels
large scuff on various panels
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m39s,575,10.0
2017,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m22s,2300,35.0
2001,MAZDA,626,classic eclipse gf,Hatchback,Automatic,Petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"large dent on driver rear quarter
damaged driver taillight
medium scuff on various panels
paint fading various panels
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 47m6s,500,7.0
