url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0029-23500406/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-auto-people-mover,2010,HONDA,Odyssey,luxury people mover,Wagon,Automatic,Petrol,226102,7.0,JHMRB3850BC200118,nan,2026-06-12,,2.4,RED,,Yes,Yes,No,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 2h 51m55s,
https://www.grays.com/lot/0029-23500411/motor-vehicles-motor-cycles/2013-audi-a4-petrol,2013,AUDI,A4,petrol,Sedan,Automatic,Petrol,174426,5.0,WAUZZZ8K3DA170521,UNLICENSED,Unregistered,,2,GREY,,Yes,No,No,No Service History,No,perth,"scratches and dents visible around vehicleboot has been pushed inwards along with the rear bar rims damaged, engine warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,490.0,6.0,3d 2h 51m47s,
https://www.grays.com/lot/0030-23500194/motor-vehicles-motor-cycles/2014-jeep-wrangler-sport-petrol,2014,JEEP,Wrangler,sport petrol,suv,Manual,Petrol,121362,4.0,1C4HJWGG1FL533777,201YPA,Unregistered,4.0,3.6,BLUE,,Yes,,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chips, cracked paint hardtop, front bar damaged, corrosion evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,6d 10h 30m12s,
https://www.grays.com/lot/0030-23500338/motor-vehicles-motor-cycles/2010-subaru-impreza-r-petrol,2010,SUBARU,Impreza,r petrol,Hatchback,Manual,Petrol,198234,5.0,JF1GH7KF3BG052802,No plates,2027-01-20,,,GREY,,Yes,No,Yes,Yes,Yes,brisbane,"scratches and dents visible around vehiclepaint faded various panels.paint peeling various panels.scuffs on front bumper, rhr guard and rhs mirror.rear bumoer requires attention.front bumper requires attention.corrosion evident.lhs mirror requires attention.rhf seat torn/requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,15.0,2h 51m31s,
https://www.grays.com/lot/0030-23500383/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-petrol,2011,HYUNDAI,Ix35,active petrol,suv,Automatic,Petrol,169528,5.0,KMHJT81BMBU334883,1YX9FU,2026-07-03,,2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehiclepassenger side mirror case damaged.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,709.0,8.0,5d 2h 51m22s,
https://www.grays.com/lot/0030-23500405/motor-vehicles-motor-cycles/2009-renault-megane-expression-petrol,2009,RENAULT,Megane,expression petrol,Sedan,Automatic,Petrol,200125,4.0,VF1EM1N0A90654905,1ENB706,2026-07-20,,2,BLACK,,Yes,No,Yes,Yes,Yes,perth,"interior: service due on dash, airbag warning light on, engine warning light, traction warning light, abs warning light, battery warning light, low oil warning light and other warning lights on. key requires attention. torn passenger seat. exterior: scratches and dents visible around vehicle. hazed headlight. paint fading on various panels, bonnet insulation worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 21m4s,
https://www.grays.com/lot/0030-23500406/motor-vehicles-motor-cycles/2013-kia-rio-s-auto-hatchback,2013,KIA,Rio,s,Hatchback,Automatic,Petrol,100659,5.0,KNADN512ME6910288,2EO6SL,2026-06-30,,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,paint fade.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,14.0,3d 2h 50m53s,
https://www.grays.com/lot/0030-23500450/motor-vehicles-motor-cycles/2016-kia-sportage-sli-petrol,2016,KIA,Sportage,sli petrol,suv,Automatic,Petrol,183652,5.0,KNAPN81AMG7180675,1IK6IW,2026-06-30,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: steering wheel wornexterior: scratches and dents visible around vehicle, boot button requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,6d 2h 50m45s,
https://www.grays.com/lot/0030-23500473/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-petrol-auto-awd-suv,2009,MAZDA,Cx-9,luxury petrol awd suv,suv,Automatic,Petrol,300659,7.0,JM0TB10A3A0203089,XPG138,2026-06-15,,3.7,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: driver seat torn, 2nd row back seats worn, steering wheel worn, carpet worn with hole in the driver-sideexterior: paint fading around vehicle, front bumper misaligned, engine noise. hazed headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,4d 2h 50m34s,
https://www.grays.com/lot/0031-23500338/motor-vehicles-motor-cycles/2014-volkswagen-jetta-comfortline-petrol,2014,VOLKSWAGEN,Jetta,comfortline petrol,Sedan,Automatic,Petrol,72945,5.0,WVWZZZ16ZEM068427,No plates,Unregistered,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,"scratches and dents visible around vehicledash warning lights on, engine, abs,flat tyre, epc, and traction and others",UNCLASSIFIED,[OUT_OF_SCOPE],active,2300.0,35.0,2h 50m27s,
https://www.grays.com/lot/0031-23500377/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-petrol,2008,MAZDA,Cx-7,luxury petrol,suv,Automatic,Petrol,173376,5.0,JM0ER103180113048,NO PLATES,Unregistered,,2.3,SILVER,,Yes,Yes,Yes,Yes,Yes,melbourne,interior: gear shift wornexterior: scratches and dents visible around vehicle. paint peeling on various panels. front grille cracked. dislodge front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 2h 50m17s,
https://www.grays.com/lot/0031-23500383/motor-vehicles-motor-cycles/2012-volkswagen-golf-r-petrol,2012,VOLKSWAGEN,Golf,r petrol,Hatchback,Manual,Petrol,215296,5.0,WVWZZZ1KZDW055464,2FB8MY,2026-06-26,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint peeling on roof/spoiler, paint cracked on rear bumper, front inner guards require attention, headlining requires attention, worn seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,4110.0,74.0,5d 2h 50m9s,
https://www.grays.com/lot/0031-23500405/motor-vehicles-motor-cycles/2011-volkswagen-golf-petrol,2011,VOLKSWAGEN,Golf,petrol,Hatchback,Automatic,Petrol,175664,5.0,WVWZZZ1KZBP111969,1ECO122,2026-06-14,,1.2,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 20m1s,
https://www.grays.com/lot/0031-23500411/motor-vehicles-motor-cycles/2006-toyota-camry-lpg,2006,TOYOTA,Camry,lpg,Sedan,Automatic,Lpg,339018,5.0,6T153BK400X016786,UNLICENSED,Unregistered,,,Champagne,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehiclegear knob worn, steering wheel worn, paint peeling on various panels, large dent and scuff on drivers fender, scuff on front bumper, dent on passenger fender, dent on passenger rear quarter, rust on passenger rear quarter, scuff on rear bumper, dent on boot, scuff and rust and dent on drivers rear quarter, stains on drivers seat, engine warning light on",UNCLASSIFIED,[AMBIG_FUEL],active,512.0,7.0,3d 2h 49m52s,
https://www.grays.com/lot/0031-23500450/motor-vehicles-motor-cycles/2015-holden-captiva-lt-petrol,2015,HOLDEN,Captiva,lt petrol,suv,Automatic,Petrol,103909,5.0,KL3DA26U9FB079080,AGT568,2026-06-15,,2.4,BLACK,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light onother warning light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 49m43s,
https://www.grays.com/lot/0031-23500473/motor-vehicles-motor-cycles/2007-ford-fairmont-ghia-petrol-bf-mk-11,2007,FORD,Fairmont,ghia petrol bf mk 11,Sedan,Automatic,Petrol,162531,5.0,6FPAAAJGSW7D74060,UBB441,2026-10-23,,4,Silver or Chrome,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, surface rust evident around vehicle, passenger side mirror requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,14.0,4d 2h 49m34s,
https://www.grays.com/lot/0032-23500099/motor-vehicles-motor-cycles/2017-isuzu-mu-x-ls-t-diesel,2017,ISUZU,Mu-x,ls-t,suv,Automatic,Diesel,300591,7.0,MPAUCS85GHT003071,331PV6,Unregistered,4.0,3,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclelarge chips rear bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,2.0,10h 29m58s,
https://www.grays.com/lot/0032-23500383/motor-vehicles-motor-cycles/2001-holden-commodore-berlina-petrol,2001,HOLDEN,Commodore,berlina petrol,Sedan,Automatic,Petrol,355292,5.0,6H8VXL69A2L771897,RDP853,2026-07-15,,3.8,BLUE,,Yes,No,No,No Service History,No,melbourne,"scratches and dents visible around vehicle, large dent front right fender, drivers seat requires attention, drivers carpet requires attention, drivers side tail light cracked, rooflining requires attention, coolant leak, requires tilt tray",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,5d 2h 49m18s,
https://www.grays.com/lot/0032-23500405/motor-vehicles-motor-cycles/2014-subaru-xv-petrol,2014,SUBARU,Xv,petrol,suv,Continuously Variable (Cvt),Petrol,176043,5.0,JF1GP7KC5EG062322,1ERU595,2026-08-26,,2,SILVER,,Yes,Yes,Yes,Yes,No,perth,"interior: driver's seat torn, seat covers wornexterior: scratches and dents visible around vehicle. vehicle does not run even with jump pack, flat battery, scuff on rear bumper, scratch on fuel door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 19m8s,
https://www.grays.com/lot/0032-23500406/motor-vehicles-motor-cycles/2012-volkswagen-touareg-180tdi-auto-awd-suv,2012,VOLKSWAGEN,Touareg,180tdi awd suv,suv,Automatic,Diesel,210342,5.0,WVGZZZ7PZCD064906,1QL3BU,2026-06-19,,3,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,windscreen chip,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 2h 48m56s,
https://www.grays.com/lot/0032-23500411/motor-vehicles-motor-cycles/2005-holden-adventra-cx6-petrol,2005,HOLDEN,Adventra,cx6 petrol,Wagon,Automatic,Petrol,317239,5.0,6G1ZM84725L447013,UNLICENSED,2026-06-29,,3.6,BLACK,,Yes,No,Yes,Yes,Yes,perth,"oil leak and engine smoke observed. windscreen cracked. both rear passenger window motors faulty. stereo facia and glovebox are disjointed. coolant reservoir bubbling, cooling system will require attention. broken spare key provided (not functional), has been stored along with the vehicle’s service books.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 2h 48m46s,
https://www.grays.com/lot/0032-23500473/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-petrol,2008,HYUNDAI,Tucson,city elite petrol,suv,Automatic,Petrol,221179,5.0,KMHJN81BR9U012711,1CZS505,Unregistered,,2,GREY,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fading around vehicle, driver side tail light cracked,rear bumper paint cracked, driver seat torn, steering wheel worn, sunroof controls require attention, engine smoke",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,4d 2h 48m36s,
https://www.grays.com/lot/0033-23500377/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-with-the-r-line-pack,2016,VOLKSWAGEN,Passat,140tdi highline with the r-line pack,Sedan,Automatic,Diesel,273062,5.0,WVWZZZ3CZHE064598,nan,2024-09-18,,2,BLACK,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, sunroof blind needs attention, drivers internal door handle needs attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,11.0,3d 2h 48m26s,
https://www.grays.com/lot/0033-23500383/motor-vehicles-motor-cycles/2015-audi-sq5-diesel,2015,AUDI,Sq5,nan,suv,Automatic,Diesel,161233,5.0,WAUZZZ8R4FA123725,AEJ666,2026-06-19,,3,Grey,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,8900.0,72.0,5d 2h 48m17s,
https://www.grays.com/lot/0033-23500406/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-auto-wagon,2016,HOLDEN,Commodore,evoke vf,Wagon,Automatic,Petrol,265994,5.0,6G1FA8E59GL213317,1GP5VL,2027-02-01,,3,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,interior: steering wheel wornexterior: scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,950.0,9.0,3d 2h 47m59s,
https://www.grays.com/lot/0033-23500473/motor-vehicles-motor-cycles/2010-holden-commodore-omega-petrol,2010,HOLDEN,Commodore,omega petrol,Sedan,Automatic,Petrol,170040,5.0,6G1EK5EFXAL464189,NO PLATES,Unregistered,,3,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fading around vehicle, driver seat requires attention, headlining requires attention, rear bumper misaligned, paint peeling on door handles",UNCLASSIFIED,[DISALLOWED_VARIANT],active,101.0,2.0,4d 2h 47m51s,
https://www.grays.com/lot/0034-23500377/motor-vehicles-motor-cycles/2010-bmw-x6-xdrive40d-diesel,2010,BMW,X6,xdrive40d,suv,Automatic,Diesel,176032,4.0,WBAFH02070LL70888,NO PLATES,Unregistered,,3,SILVER,,Yes,No,No,Yes,Yes,melbourne,"interior: rear window tint requires attention, driver seat tornexterior: scratches and dents visible around vehicle, battery requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,6.0,3d 2h 47m41s,
https://www.grays.com/lot/0034-23500405/motor-vehicles-motor-cycles/2011-kia-grand-carnival-si-petrol,2011,KIA,Grand,carnival si petrol,People Mover,Automatic,Petrol,235874,8.0,KNAMH817MC6453838,1DVK237,2026-08-13,,3.5,BLUE,,Yes,No,Yes,Yes – Service Print,Yes,perth,oil leak and engine smoke observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 17m24s,
https://www.grays.com/lot/0034-23500473/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-hse-diesel,2015,LAND,Rover,discovery sport hse,suv,Automatic,Diesel,280515,5.0,SALCA2AEXGH566915,AHI326,2027-02-02,,2.2,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,3.0,4d 2h 47m15s,
https://www.grays.com/lot/0035-23500338/motor-vehicles-motor-cycles/2004-mini-cooper-petrol,2004,MINI,Cooper,petrol,Hatchback,Automatic,Petrol,157150,4.0,WMWRC32090TJ11736,NO PLATES,Unregistered,,,RED,,Yes,No,Yes,No Service History,Yes,brisbane,"interior: steering requires attention, rhf seat stained, gear knob damaged, engine warning lights onexterior: scratches and dents visible around vehicle, engine vibration in cabin, suspension requires attention, paint faded on bonnet, paint peeling on rear bumper, hole in rh tail light, minor faded headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,2h 47m6s,
https://www.grays.com/lot/0035-23500405/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-diesel,2014,MITSUBISHI,Outlander,aspire,suv,Automatic,Diesel,273320,7.0,JMFXLGF6WEZ001196,1HDW033,2026-09-16,,2.3,White,,Yes,Yes,Yes,Yes,Yes,perth,"interior: steering wheel and gear knob worn, torn passenger seat.exterior: scratches chips in paint and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 16m37s,
https://www.grays.com/lot/0035-23500406/motor-vehicles-motor-cycles/2017-nissan-pathfinder-ti-petrol-rwc-issued-28-05-2026,2017,NISSAN,Pathfinder,ti petrol,suv,Continuously Variable (Cvt),Petrol,112754,7.0,5N1DR2MM8JC608845,1LZ6NY,2027-02-23,,,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: front passenger torn seatexterior: scratches and dents visible around vehicle, paint chips on bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3305.0,26.0,3d 2h 46m22s,
https://www.grays.com/lot/0035-23500450/motor-vehicles-motor-cycles/2010-nissan-x-trail-tl-diesel,2010,NISSAN,X-trail,tl,suv,Automatic,Diesel,365875,5.0,JN1TCNT31A0051783,1TV7WJ,2026-07-15,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 46m14s,
https://www.grays.com/lot/0035-23500473/motor-vehicles-motor-cycles/2005-toyota-tarago-gli-petrol,2005,TOYOTA,Tarago,gli petrol,Wagon,Automatic,Petrol,201557,8.0,JTEGD32MX07018027,TSI607,2026-08-12,,2.4,RED,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver seat torn, paint faded and peeling around vehicle, large scratches around vehicle, trim piece missing off front bumper, driver mirror broken, driver armrest needs attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,4d 2h 46m4s,
https://www.grays.com/lot/0036-23500126/motor-vehicles-motor-cycles/2013-bmw-1-series-118i-f20-auto-hatchback,2013,BMW,1,series 118i f20,Hatchback,Automatic,Petrol,187916,5.0,WBA1A32000J069679,nan,Unregistered,,,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,"warning light on, rear wiper blade damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0036-23500338/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-petrol,2018,HYUNDAI,Tucson,highlander petrol,suv,Automatic,Petrol,120885,5.0,KMHJ3812WKU826315,635PB3,Unregistered,4.0,1.6,WHITE,,Yes,No,No,No Service History,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9050.0,117.0,2h 45m49s,
https://www.grays.com/lot/0036-23500377/motor-vehicles-motor-cycles/2014-land-rover-range-rover-evoque-pure-diesel,2014,LAND,Rover,range rover evoque pure,suv,Automatic,Diesel,184299,5.0,SALVA2AC1EH943068,nan,Unregistered,,2.2,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2499.0,11.0,3d 2h 45m40s,
https://www.grays.com/lot/0036-23500383/motor-vehicles-motor-cycles/2018-mg-mg6-plus-soul-auto-hatchback,2018,MG,Mg6,plus soul,Hatchback,Automatic,Petrol,38234,5.0,LSJW24G92HS023293,nan,2025-07-01,,1.8,White,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,16.0,5d 2h 45m32s,
https://www.grays.com/lot/0036-23500405/motor-vehicles-motor-cycles/2012-holden-captiva-petrol,2012,HOLDEN,Captiva,petrol,suv,Automatic,Petrol,209924,5.0,KL3DA26UJCB033580,1EAN485,2026-08-13,,2.4,BLUE,,Yes,No,Yes,Yes,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 15m13s,
https://www.grays.com/lot/0036-23500450/motor-vehicles-motor-cycles/2017-ford-focus-petrol,2017,FORD,Focus,petrol,Hatchback,Automatic,Petrol,134345,,MPB3XXMXC3HP86731,NO PLATES,Unregistered,,,Black,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large dents and scratches on tailgate and left rear passenger door, rear bumper needs attention, cracked windscreen",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 2h 45m3s,
https://www.grays.com/lot/0036-23500473/motor-vehicles-motor-cycles/2006-audi-a6-petrol,2006,AUDI,A6,petrol,Sedan,Automatic,Petrol,146532,5.0,WAUZZZ4F67N013748,UNA958,2025-12-05,,3.1,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint peeling front bumper, large scratches left rear quarter, engine smoke observed",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,3.0,4d 2h 44m55s,
https://www.grays.com/lot/0037-23500338/motor-vehicles-motor-cycles/2007-alfa-romeo-159-diesel,2007,ALFA,Romeo,159,Wagon,Manual,Diesel,130249,5.0,ZAR93900007124532,No plates,Unregistered,,2.4,GREY,,Yes,Yes,Yes,Yes,Yes,brisbane,"interior: vibration in cabin while running, drivers floor worn, engine warning lights on.exterior: scratches and dents visible around vehicle, scuff on rear bumper, tint requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,699.0,9.0,2h 44m45s,
https://www.grays.com/lot/0037-23500377/motor-vehicles-motor-cycles/2013-mazda-6-atenza-diesel,2013,MAZDA,6,atenza,Sedan,Automatic,Diesel,186143,5.0,JM0GJ102100105719,1UI2JK,2026-08-05,,2.2,BLACK,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, warning lights on dash, reverse light requires attention, rear bar paint cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,8.0,3d 2h 44m39s,
https://www.grays.com/lot/0037-23500383/motor-vehicles-motor-cycles/2002-nissan-elgrand-coleman-v-auto-people-mover,2002,NISSAN,Elgrand,coleman v people mover,Wagon,Automatic,Petrol,138827,8.0,6U90000NE51008281,nan,2026-10-15,,3.5,White,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large dent and scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,950.0,14.0,5d 2h 44m23s,
https://www.grays.com/lot/0037-23500405/motor-vehicles-motor-cycles/2017-kia-cerato-s-petrol,2017,KIA,Cerato,s petrol,Hatchback,Automatic,Petrol,125040,5.0,KNAFK517MJ5757039,1GQV173,2026-07-17,,2,BLUE,,Yes,No,Yes,Yes,Yes,perth,scratches and dents visible around vehicle. paint peeling on various panels,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 14m13s,
https://www.grays.com/lot/0038-23500406/motor-vehicles-motor-cycles/2018-ford-everest-trend-diesel,2018,FORD,Everest,trend,suv,Automatic,Diesel,139468,7.0,MNAAXXMAWAJY95676,1ME7ZR,2027-03-29,,3.2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, windscreen cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,4000.0,30.0,3d 2h 43m48s,
https://www.grays.com/lot/0038-23500473/motor-vehicles-motor-cycles/2016-holden-trax-active-petrol,2016,HOLDEN,Trax,active petrol,suv,Automatic,Petrol,161301,5.0,KL3BA7659GB650155,NO PLATES,Unregistered,,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chipped, dash screen not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,4.0,4d 2h 43m40s,
https://www.grays.com/lot/0039-23500338/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-diesel,2013,MERCEDES-BENZ,M-class,ml250 bluetec,suv,Automatic,Diesel,167878,5.0,WDC1660042A286594,NP,2026-04-14,,2.1,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,25.0,2h 43m31s,
https://www.grays.com/lot/0039-23500450/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-petrol,2007,TOYOTA,Corolla,conquest petrol,Sedan,Automatic,Petrol,181676,5.0,JTDBR22E503208926,UPP742,2026-03-16,,1.8,RED,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle. paint fade and peeling on various panels, wiper worn",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,6d 2h 43m22s,
https://www.grays.com/lot/0039-23500473/motor-vehicles-motor-cycles/2013-ford-ecosport-titanium-bk-auto-suv,2013,FORD,Ecosport,titanium bk suv,suv,Automatic,Petrol,119949,5.0,MAJBXXMRKBDE04095,1CM3MW,2026-08-29,,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: gearbox warning light on, transmission malfunction warning message, steering wheel wornexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,4d 2h 43m14s,
https://www.grays.com/lot/0040-23500338/motor-vehicles-motor-cycles/2014-subaru-forester-petrol,2014,SUBARU,Forester,petrol,suv,Continuously Variable (Cvt),Petrol,205626,5.0,JF2SJ9KC5EG039299,No plates,2027-02-01,,2.5,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclefront bumper scratches,UNCLASSIFIED,[OUT_OF_SCOPE],active,1840.0,33.0,2h 43m5s,
https://www.grays.com/lot/0040-23500405/motor-vehicles-motor-cycles/2012-ford-focus-trend-petrol,2012,FORD,Focus,trend petrol,Hatchback,Automatic,Petrol,49273,5.0,MPB1XXMXB1CS17590,UNLICENSED,2026-11-30,,2,RED,,Yes,No,Yes,No Service History,Yes,perth,"interior: missing handle on drivers seat, stain on front passengers seat, trasmission malfunction on dash, tilt tray recommended for pickupexterior: scratches and dents visible around vehicle, scratches on drivers door handle, paint bubbling on drivers door, paint fading on bonnet, scratches on rear bumper, scuff on drivers rear quarter, paint cracked on passenger front door, scuff on front passenger door handle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 12m58s,
https://www.grays.com/lot/0040-23500473/motor-vehicles-motor-cycles/2010-holden-commodore-berlina-ve-lpg-auto-sedan,2010,HOLDEN,Commodore,berlina ve lpg,Sedan,Automatic,Lpg,261413,5.0,6G1EL5E76AL434256,YCO041,2026-07-01,,3.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: driver seat torn with damaged trim, rear window tint requires attention, centre console requires attention, front passenger seat trim requires attention, steering wheel worn, floor worn with holesexterior: paint fading on roof",UNCLASSIFIED,[AMBIG_FUEL],active,1.0,1.0,4d 2h 42m50s,
https://www.grays.com/lot/0041-23500338/motor-vehicles-motor-cycles/2014-mitsubishi-challenger-ls-diesel,2014,MITSUBISHI,Challenger,ls,suv,Automatic,Diesel,200349,5.0,MMAGYKH40EF003712,No plates,2027-04-29,,2.5,GREY,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclecheck engine light on air bag light on entertainment screen crackedleather hard and worn on front seatssteering wheel wornengine vibration in cabinrust above windscreenlhr flair requires attention scrape front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,12.0,2h 42m40s,
https://www.grays.com/lot/0041-23500405/motor-vehicles-motor-cycles/2019-ldv-d90-executive-petrol,2019,LDV,D90,executive petrol,suv,Automatic,Petrol,147708,7.0,LSFA431JXKA083735,WA3773,2026-06-05,,2,Grey,,Yes,Yes,Yes,Yes,Yes,perth,"interior: tpms warning light on, other warning lights on, steering wheel wornexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 12m30s,
https://www.grays.com/lot/0041-23500406/motor-vehicles-motor-cycles/2014-volkswagen-touareg-diesel,2014,VOLKSWAGEN,Touareg,nan,suv,Automatic,Diesel,193033,5.0,WVGZZZ7PZED044311,1CL6ZF,2026-07-11,,3,BROWN,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2724.0,8.0,3d 2h 42m20s,
