url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715354/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,2006,TOYOTA,Rav,4 cv aca33r,Wagon,Automatic,Petrol,237546,5.0,JTMBD33VX05050705,No plates,Unregistered,4,2.4,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,"suspension requires attention
dents or marks on body consistent with age and kilometres.
hood lining sagging
large scuff on front bumper, rear bumper,
sunroof requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 35m22s,
https://www.grays.com/lot/0001-50715388/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2016,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,167852,7.0,WAUZZZ4M7HD035439,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
door mirror broken right
windscreen chipped or cracked.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 35m14s,
https://www.grays.com/lot/0001-50715430/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,2006,LAND,Rover,discovery se series 3,Wagon,Automatic,Diesel,255320,7.0,SALLAAA137A417392,No plates,Unregistered,6,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"hood lining sagging
back seat scratches.
front seat worn both
seat torn both front
dash torn or cracked
medium scratch on lhr door
medium scuff on rhf guard plastic
large dent on lhr guard
paint peeling lhr guard, roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,11.0,10h 35m6s,
https://www.grays.com/lot/0001-50715431/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,195764,5.0,JM0ER103180112842,No plates,Unregistered,4,2.3,Dark Grey,Tan Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scratch on rhs,lhs,
paint fading bonnet, roof,
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,550.0,7.0,10h 34m58s,
https://www.grays.com/lot/0001-50715432/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,2009,MERCEDES,Benz,clc 200k cl203,Coupe,Automatic,Petrol,144614,4.0,WDB2037412E078511,No plates,Unregistered,4,1.8,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card damaged.
medium scuff on rear bumper, rhf guard, front bumper
medium dent on lhr guard
damaged lhs mirror indicator
medium scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 34m51s,
https://www.grays.com/lot/0001-50715433/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,2013,FORD,Ranger,xlt 4x4 px,Dual Cab,Automatic,Diesel,236258,5.0,MNAUMFF50DW225238,No plates,Unregistered,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint peeling canopy, canopy spoiler
door card worn.
engine noise observed.
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 34m42s,
https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,153948,,JTFHT02P300194485,nan,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 10h 34m35s,
https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,100251,,JTFHT02PX00194497,nan,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 10h 34m28s,
https://www.grays.com/lot/0001-50715440/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-2wd-t31-cvt-wagon,2012,NISSAN,X-trail,st 2wd t31,Wagon,CVT,Petrol,174396,5.0,JN1TBAT31A0102016,No plates,Unregistered,4,2,Silver,Grey,Yes,Yes,Yes,No,Yes,qld,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 10h 34m20s,
https://www.grays.com/lot/0001-50715443/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,257072,5.0,KMHBT31BR8U191563,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,qld,"engine noise observed.
windscreen chipped or cracked.
medium dent on lh door and lhr guard
paint peeling bonnet, roof and lh mirror
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 34m12s,
https://www.grays.com/lot/0001-50715444/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,2006,MERCEDES,Benz,b200 turbo w245,Hatchback,CVT,Petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,No,Yes,qld,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 34m5s,
https://www.grays.com/lot/0001-50715445/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,2008,MERCEDES,Benz,m-class ml280 cdi w164,Wagon,Automatic,Diesel,334653,5.0,WDC1641202A392690,No plates,Unregistered,6,3,White,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,10h 33m57s,
https://www.grays.com/lot/0001-50715446/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,2009,HYUNDAI,Iload,tq van,van,Manual,Diesel,383087,3.0,KMFWBH7JR9U154664,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,10h 33m49s,
https://www.grays.com/lot/0001-50715447/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,2012,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,194076,5.0,JF1GP7KC5CG011521,No plates,Unregistered,4,2,Orange,Black,Yes,No,Yes,Yes,Yes,qld,"paint peeling various panels
paint fading various panels
hail damage visible.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 33m40s,
https://www.grays.com/lot/0001-50715448/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-manual-hatchback,2009,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,254547,5.0,KMHBT31BR9U208741,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
large dent on roof
medium dent on roof
paint peeling bonnet, roof and rh mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 33m33s,
https://www.grays.com/lot/0001-50715449/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,2012,HOLDEN,Colorado,4x4 lx rg,Dual Cab,Manual,Diesel,358503,5.0,MMU148DH0DH607500,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
gear knob broken
paint peeling rhs sill
medium dent on various panels
medium scratch on rhf guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,6.0,3d 10h 33m25s,
https://www.grays.com/lot/0001-50715450/motor-vehicles-motor-cycles/2019-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,2019,TOYOTA,Landcruiser,workmate vdj79r,Cab Chassis,Manual,Diesel,261879,2.0,JTELV71J90B009312,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"large scuff on rhf and lhf door jam,
dents or marks on body consistent with age and kilometres.
medium dent on lhf door, rhf guard, rhf door, lhr and rhr guard, tailgate.
hail damage visible.
large scratch on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,18200.0,171.0,3d 10h 33m15s,
https://www.grays.com/lot/0001-50715451/motor-vehicles-motor-cycles/2004-mitsubishi-lancer-ls-ch-manual-sedan,2004,MITSUBISHI,Lancer,ls ch,Sedan,Manual,Petrol,194799,5.0,JMFSNCS6A5U001002,No plates,Unregistered,4,2,Red,Grey,Yes,No,No,No,Yes,qld,"engine light on
door card worn.
dents or marks on body consistent with age and kilometres.
body/panel damage front of vehicle
large dent on rhf guard and door, rhr guard and lhr door
front and rear cracked bumper.
paint peeling various panels
paint fading various panels
medium scratch on various panels
paint cracked on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 33m7s,
https://www.grays.com/lot/0001-50715453/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-blueeff-avantgarde-a207-auto-convertible,2011,MERCEDES,Benz,e250 cdi blueeff avantgarde a207,Convertible,Automatic,Diesel,242067,4.0,WDD2074032F124476,No plates,Unregistered,4,2.1,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scratch on rear bumper
large dent on rhf guard, rhf door.
new injectors required.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 32m59s,
https://www.grays.com/lot/0001-50715455/motor-vehicles-motor-cycles/2015-hyundai-accent-fwd-automatic-hatchback,2015,HYUNDAI,Accent,fwd,Hatchback,Automatic,Petrol,82626,5.0,KMHCT51BTGU264273,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,,Yes,Yes,qld,"comments: abs brakes, multi function steering wheel,
interior damage: roof liner stained. drivers seat damaged.; exterior damage: paint poor. several dents/scratches damage to panels. (see pics); engine & mechanical: minor marks and scrapes. rear dorr missing badge.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 32m51s,
https://www.grays.com/lot/0001-50715456/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2015,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,137980,5.0,1C4RJFFM5FC930338,No plates,Unregistered,6,3,Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,"seat torn rhf
back seat worn.
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 32m43s,
https://www.grays.com/lot/0001-50715457/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,138211,5.0,JM0KE102200323314,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,"other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on front bumper,
damaged rh taillight broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 32m35s,
https://www.grays.com/lot/0001-50715461/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,2017,VOLKSWAGEN,Amarok,tdi550 v6 highline 2h my18 ute,Dual Cab,Automatic,Diesel,288947,5.0,WV1ZZZ2HZJA012264,No plates,Unregistered,6,3,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 32m28s,
https://www.grays.com/lot/0001-50715462/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,2021,MITSUBISHI,Express,glx swb sn van,van,Manual,Diesel,246447,3.0,JMFKFL004MS003268,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 32m19s,
https://www.grays.com/lot/0001-50715465/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,2011,MITSUBISHI,Triton,4x2 gl mn,Cab Chassis,Manual,Petrol,264521,3.0,MMAENKA50CD002773,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn lhf
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,4d 10h 32m11s,
https://www.grays.com/lot/0001-50715473/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,2012,HONDA,Cr-v,4wd vti-s rm,Wagon,Automatic,Petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,4d 10h 31m59s,
https://www.grays.com/lot/0001-50715474/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,2025,FORD,Ranger,wildtrak 4x4 py 10,Dual Cab,Automatic,Diesel,2314,5.0,MPBCMFF70SX712164,No plates,Unregistered,6,3,Gold,Black,Yes,Yes,No,No,Yes,qld,"hail damage visible.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20000.0,37.0,4d 10h 31m47s,
https://www.grays.com/lot/0001-50715475/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021,GREAT,Wall,cannon l 4x4,Dual Cab,Automatic,Diesel,109783,5.0,LGWDCF192MJ610949,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 31m38s,
https://www.grays.com/lot/0001-60050612/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,2014,MITSUBISHI,Triton,4x4 glx mn dual cab,Cab Chassis,Manual,Diesel,214741,5.0,MMAJNKB40FD020075,No plates,Unregistered,4,2.5,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,"interior: warning lights on dash (refer to photos), exterior: dents and scratches evident, paint fade evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,13.0,3d 10h 31m30s,
https://www.grays.com/lot/0001-60050626/motor-vehicles-motor-cycles/2019-nissan-leaf-ze1-e-automatic-hatchback,2019,NISSAN,Leaf,ze1 e+,Hatchback,Automatic,Electric,26347,5.0,6ZZK0000ZE1061605,No plates,Unregistered,0,0,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,29.0,3d 10h 31m22s,
https://www.grays.com/lot/0001-60050629/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,2016,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Automatic,Diesel,350529,5.0,MR0HA3CD900381803,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 10h 31m13s,
https://www.grays.com/lot/0001-60050631/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,2016,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,158221,5.0,KL3BA7689GB628466,No plates,Unregistered,4,1.4,Black,Black Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 31m5s,
https://www.grays.com/lot/0001-60050632/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,2017,TOYOTA,Hilux,4x2 workmate tgn121r dual cab,Cab Chassis,Automatic,Petrol,105604,5.0,MR0EX3CD201380570,No plates,Unregistered,4,2.7,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6100.0,13.0,4d 10h 30m56s,
https://www.grays.com/lot/0001-60050633/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,2009,SUBARU,Liberty,exiga 2.5i premium b5,Wagon,CVT,Petrol,228460,6.0,JF1YA9K92AG002353,No plates,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,"engine idling rough
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 30m48s,
https://www.grays.com/lot/0001-60050636/motor-vehicles-motor-cycles/2011-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,2011,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,248302,3.0,MR0CX12G700069620,No plates,Unregistered,4,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,5d 7h 30m41s,
https://www.grays.com/lot/0001-60050637/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-automatic-sedan,2010,HOLDEN,Cruze,cd jg,Sedan,Automatic,Diesel,179388,5.0,KL3JA69RJAK723391,No plates,Unregistered,4,2,White,Multi,Yes,No,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,5.0,4d 10h 30m33s,
https://www.grays.com/lot/0001-60050638/motor-vehicles-motor-cycles/2003-renault-clio-expression-automatic-hatchback,2003,RENAULT,Clio,expression,Hatchback,Automatic,Petrol,95157,5.0,VF1BB130A30615688,No plates,Unregistered,4,1.4,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,4d 10h 30m26s,
https://www.grays.com/lot/0001-60050639/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,2017,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,47986,5.0,KL3BA7689JB527827,No plates,Unregistered,4,1.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,21.0,4d 10h 30m19s,
https://www.grays.com/lot/0001-60050641/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,2004,MERCEDES,Benz,c200 kompressor classic w203,Sedan,Automatic,Petrol,239021,5.0,WDC2030422R155616,No plates,Unregistered,4,1.8,Gold,Beige Leather,Yes,No,Yes,Yes,No,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 30m9s,
https://www.grays.com/lot/0001-60050642/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,2009,HYUNDAI,Imax,tq,People Mover,Automatic,Diesel,145340,8.0,KMHWH81JR9U165644,No plates,Unregistered,4,2.5,White,Multi,Yes,No,No,No,Yes,sa,"engine lacks power
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 30m1s,
https://www.grays.com/lot/0001-60050643/motor-vehicles-motor-cycles/2019-isuzu-d-max-4x4-sx-turbo-diesel-manual-cab-chassis,2019,ISUZU,D-max,4x4 sx,Cab Chassis,Manual,Diesel,190114,2.0,MPATFS85JKT002406,No plates,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,19.0,4d 10h 29m54s,
https://www.grays.com/lot/0001-60050644/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,2010,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,352357,5.0,6G1EK5EF1AL455817,No plates,Unregistered,6,3,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 29m45s,
https://www.grays.com/lot/0001-60050650/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,2015,JEEP,Wrangler,unlimited sport jk,Wagon,Manual,Petrol,140306,5.0,1C4HJWKG1FL724784,No plates,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10200.0,28.0,4d 10h 29m37s,
https://www.grays.com/lot/0001-9068273/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2012,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,269165,5.0,MNAUMFF80CW140260,WR10543,30-06-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scuff on top of tray driver side
medium dent on top of tray rear of car
corrosion visible around badge rear of car
dents or marks on body consistent with age and kilometres.
paint fading various",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,29.0,11h 59m29s,
https://www.grays.com/lot/0001-9068275/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-p250-s-automatic-8-speed-wagon,2018,LAND,Rover,range rover velar p250 s,Wagon,Automatic,Petrol,84837,5.0,SALYA2AXXJA771903,1GNX483,12-06-2026,4,2,White,White Leather,Yes,No,Yes,Yes - Onboard,Yes,wa,"medium scuff on various
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,19900.0,92.0,11h 59m21s,
https://www.grays.com/lot/0001-9068276/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2011,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,153965,5.0,WBAWY32020L678665,1IWQ258,25-10-2026,4,2,Silver,Tan Leather,Yes,Yes,No,No,Yes,wa,"engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1700.0,27.0,11h 59m13s,
https://www.grays.com/lot/0001-9068277/motor-vehicles-motor-cycles/2014-bmw-1-series-116i-f20-automatic-8-speed-hatchback,2014,BMW,1,series 116i f20,Hatchback,Automatic,Petrol,140126,5.0,WBA1A12070P580162,1HCH231,30-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine noise observed.
medium dent on passenger rear door
large scuff on driver fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,25.0,11h 59m6s,
https://www.grays.com/lot/0001-9068281/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,2012,HOLDEN,Cruze,cd jh,Hatchback,Automatic,Petrol,224561,5.0,6G1PD6E52DL807968,1IQQ054,12-06-2026,4,1.8,Red,Charcoal,Yes,No,No,No,Yes,wa,"suspension requires attention
engine oil leak
paint peeling various panels
large dent on boot
damaged left taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,11h 58m54s,
https://www.grays.com/lot/0001-9068283/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,295699,5.0,WBAZW62030L476745,1DMM505,08-08-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,55.0,11h 58m42s,
https://www.grays.com/lot/0001-9068284/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-premium-b6a-cvt-wagon,2017,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,137010,5.0,JF2BS9KC2HG061704,1GGS474,01/06/2026,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"medium scratch on various panels
paint fading boot
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4709.0,52.0,11h 58m30s,
https://www.grays.com/lot/0001-9068292/motor-vehicles-motor-cycles/2005-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,2005,MITSUBISHI,Triton,4x2 gl mk,Cab Chassis,Manual,Petrol,192538,2.0,MMB0NK6505D075505,Unlicensed,Unregistered,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,wa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 12h 28m17s,
