year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2007,TOYOTA,Hilux,nan,Ute,Manual,Diesel,481487,5.0,MR0EZ12G904005087,No plates,Unregistered,4,3,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 50m56s,209.0,3.0
2004,MAZDA,3,sp23 bk,Sedan,Manual,Petrol,268285,5.0,JM0BK103100103633,No plates,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 50m48s,9.0,0.0
2012,KIA,Optima,si tf,Sedan,Automatic,Petrol,154185,5.0,KNAGN417MC5258497,No plates,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050233/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 50m38s,9.0,2.0
2015,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050234/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 50m30s,209.0,3.0
2003,BMW,318i,e46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050235/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 50m16s,9.0,0.0
2008,BMW,1,series 120i e88,Convertible,Automatic,Petrol,82455,4.0,WBAUL52020VE84405,No plates,Unregistered,4,2,Gold,Beige Leather,Yes,Yes,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050237/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e88-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 50m6s,9.0,0.0
2013,FORD,Ranger,xl 4x4 px,Dual Cab,Automatic,Diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 49m54s,109.0,2.0
2007,VOLKSWAGEN,Passat,2.0 tfsi 3c,Sedan,Automatic,Petrol,197197,5.0,WVWZZZ3CZ7P145833,1DYC299,12/03/2026,4,2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,"hood lining sagging
engine idling rough
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,13m17s,1209.0,15.0
2013,NISSAN,Juke,ti-s f15,Wagon,CVT,Petrol,176327,5.0,SJNFANF15A6461655,1HIM826,03/03/2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,"seat torn driver
large dent on passenger rear door
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,13m7s,609.0,8.0
2012,JEEP,Compass,sport,Wagon,Manual,Petrol,157972,5.0,1C4NJCFA1DD188918,1IOW693,27-03-2026,4,2,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,paint cracked front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,12m59s,1900.0,20.0
2013,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,273360,7.0,5N1AR2MM6EC634076,1EPA313,30/03/2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"seat torn driver
medium dent on various panels
paint fading passenger doors
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,12m48s,2209.0,32.0
2013,JAGUAR,Xj,3.0d prem lux swb,Sedan,Automatic,Diesel,173496,5.0,SAJAC122XDNV50882,1ISJ484,Unregistered,6,3,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,12m39s,15409.0,9.0
2016,TOYOTA,Kluger,4x4 gx gsu55r,Wagon,Automatic,Petrol,227173,7.0,5TDBK3FH90S337815,1GDW972,20-03-2026,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 12m4s,6700.0,93.0
2003,BMW,Z4,2.5i e85,Convertible,Automatic,Petrol,132056,2.0,WBABT32050LS22995,1INH285,19-04-2026,6,2.5,Black,Red Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,"dents or marks on body consistent with age and kilometres.
radio missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,11m54s,7300.0,102.0
2015,BMW,X3,xdrive 20i f25,Wagon,Automatic,Petrol,118123,5.0,WBAWX320500N50859,1EXT101,27-07-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
front seat worn drivers
paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,11m46s,11411.0,163.0
2014,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,148337,5.0,JMFSNCY4AFU000879,1EQL549,03-02-2027,4,2,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front left quater panel
door card worn.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,11m37s,5009.0,70.0
2014,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,143702,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,11m28s,10600.0,153.0
2017,HOLDEN,Astra,r bk,Hatchback,Automatic,Petrol,69485,5.0,W0LBF6EC2HG153218,1GLJ601,25-06-2026,4,1.4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,"medium scratch on various panels
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,11m18s,5710.0,45.0
2016,BMW,X1,xdrive25i f48,Wagon,Automatic,Petrol,146130,5.0,WBAHT120405C25943,1IWB091,12-05-2026,4,2,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,11m8s,10600.0,140.0
2012,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,173528,5.0,WBAZW620500A91658,1EGO326,19-03-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,10m57s,9400.0,97.0
2002,MERCEDES,Benz,ml270cdi w163,Wagon,Automatic,Diesel,287037,7.0,WDC1631132A392815,1CMR415,09-07-2026,5,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,"medium scratch on various panels
front and rear cracked bumper.
paint peeling various panels
other warning light on
front seat worn both front seats
door card worn.
engine oil leak
seat torn drivers seat
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10m48s,709.0,13.0
2006,CHRYSLER,Pt,cruiser special edition,Hatchback,Automatic,Petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067159/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m58s,1309.0,21.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,239364,5.0,JSAFRE91S00110758,1IVT649,08-04-2026,4,2.4,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067161/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint fading lightly various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m48s,1209.0,23.0
2018,MITSUBISHI,Outlander,ls awd zl,Wagon,CVT,Petrol,144927,7.0,JMFXTGF8WKZ004540,1HLP477,01-05-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067163/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,"large scuff on various along passenger side
large dent on passenger rear quarter and door
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m41s,11400.0,111.0
2005,HOLDEN,Cruze,yg,Wagon,Automatic,Petrol,157722,5.0,JSAGHY81S00124237,1CET822,13-03-2026,4,1.5,Yellow,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067164/motor-vehicles-motor-cycles/2005-holden-cruze-yg-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m31s,1409.0,20.0
2012,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,143994,5.0,WBAWY32070L684915,1GRB878,15-04-2026,4,2,Light Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067165/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m47s,6909.0,110.0
2012,FORD,Focus,ambiente lw ii,Hatchback,Manual,Petrol,96217,5.0,MPB1XXMXB1CE07096,1DZY542,16-03-2026,4,1.6,Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067166/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m15s,2409.0,35.0
2010,MAZDA,3,neo bl,Sedan,Automatic,Petrol,242338,5.0,JM0BL10F100184541,1EUW645,Unregistered,4,2,Dark Grey,Grey,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9067167/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,"abs light on
traction control light on
paint fading various panels
medium scuff on rear left quarter
front seat marks drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m3s,1509.0,23.0
2013,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,149699,5.0,WBAWY320000H06550,1ENX887,11-03-2026,4,2,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067168/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m56s,7650.0,111.0
2008,MITSUBISHI,Outlander,vrx zg,Wagon,Automatic,Petrol,258108,7.0,JMFXLCW6W8Z001993,Unlicensed,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067169/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-vrx-zg-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch on various panels
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m47s,609.0,10.0
2012,HONDA,Accord,euro luxury 8th gen,Sedan,Automatic,Petrol,153151,5.0,JHMCU2680CC208255,1IWO346,30-05-2026,4,2.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067170/motor-vehicles-motor-cycles/2012-honda-accord-euro-luxury-8th-gen-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn both front seats
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m50s,6000.0,62.0
2014,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,175465,5.0,WBAWY320500H08679,1ENP945,20-07-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front right quater panel
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m28s,7250.0,88.0
2015,BMW,X3,xdrive 30d f25,Wagon,Automatic,Diesel,224640,5.0,WBAWY520200R03938,1EWG790,22-09-2026,6,3,Black,Black Leather,Yes,Yes,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9067175/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,"large scuff on driver door
medium dent on driver rear door
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m57s,6100.0,92.0
2006,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,238977,5.0,KMHBT51BR7U636635,1HKK271,14-03-2026,4,1.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
paint fading various panels
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m10s,1309.0,16.0
2012,TOYOTA,Camry,hybrid h avv50r,Sedan,CVT,Hybrid,342822,5.0,6T1BD3FK90X126193,1EGK104,Unregistered,4,2.5,Red,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067177/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,"other warning light on
engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
medium scratch on front bumper
medium scuff on rear bumper
paint fading various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9m38s,3209.0,36.0
2011,FORD,Ranger,xl 4x4 pk,Dual Cab,Automatic,Diesel,249627,5.0,MNAUSFE90BW939900,1DQR752,04-04-2026,4,3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067179/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
door mirror broken drivers side
damaged both rear lights",UNCLASSIFIED,[OUT_OF_SCOPE],active,7m50s,4109.0,77.0
2018,VOLVO,Xc60,d4 momentum,Wagon,Automatic,Diesel,144973,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067184/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,7m40s,11866.0,129.0
2014,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,109499,5.0,MNTFAAC12A0006108,1EOJ922,24/08/2026,4,1.8,Navy Blue,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067185/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
door card worn.
large scuff on drivers side
large scratch on drivers side
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,7m36s,1109.0,18.0
2013,FORD,Focus,trend lw ii,Sedan,Automatic,Petrol,116029,5.0,MPB2XXMXB2DE55249,1ELZ334,16-01-2027,4,2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067187/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,7m16s,1109.0,23.0
1991,TOYOTA,Cressida,glx mx83,Sedan,Automatic,Petrol,204732,5.0,JT753MX8300080666,Unlicensed,Unregistered,6,2.5,Light Blue,Blue,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067189/motor-vehicles-motor-cycles/1991-toyota-cressida-glx-mx83-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 7m7s,7800.0,52.0
2019,SUBARU,Forester,2.5i-l s5,Wagon,CVT,Petrol,422087,5.0,JF2SK9KL5KG018999,1IHY412,11-06-2026,4,2.5,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067190/motor-vehicles-motor-cycles/2019-subaru-forester-2-5i-l-s5-cvt-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m59s,1609.0,19.0
2015,VOLKSWAGEN,Polo,81tsi comfortline 6r,Hatchback,Automatic,Petrol,179963,5.0,WVWZZZ6RZFU063613,1IMU874,18-05-2026,4,1.2,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067191/motor-vehicles-motor-cycles/2015-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m49s,1700.0,15.0
2009,MITSUBISHI,Lancer,vr sportback cj,Hatchback,CVT,Petrol,210636,5.0,JMFLTCX4A9U002254,1EML443,24-03-2026,4,2,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067192/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-vr-sportback-cj-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
engine light on
abs light on
medium scuff on rear right quater",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m40s,709.0,8.0
2010,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,214439,5.0,6G1MY5EV2BL518815,1IUU267,31/03/2026,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067193/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn front passenger seat
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m30s,1409.0,23.0
2015,MERCEDES,Benz,gl350 bluetec x166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,6d 17h 36m21s,109.0,0.0
2007,KIA,Rio,ex jb,Sedan,Automatic,Petrol,255691,5.0,KNADE223376281547,1CTY176,08-04-2026,4,1.6,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067196/motor-vehicles-motor-cycles/2007-kia-rio-ex-jb-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m12s,409.0,5.0
2004,MERCEDES,Benz,e240 classic w211,Sedan,Automatic,Petrol,267461,5.0,WDB2110612A616248,1DBU620,16-04-2026,6,2.6,White,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067197/motor-vehicles-motor-cycles/2004-mercedes-benz-e240-classic-w211-automatic-sedan,"seat torn both front
door card worn.
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 6m3s,500.0,5.0
2010,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,227193,7.0,JM0TB10A3A0206201,1DSQ602,21-03-2026,6,3.7,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067199/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine noise observed.
front seat worn drivers
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m52s,1100.0,7.0
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,154835,7.0,JM0TB10A190112747,1CYM939,15-03-2026,6,3.7,Purple,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067200/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"paint fading various panels
large scuff on passenger rear door
dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m41s,1950.0,30.0
2014,BMW,320d,320d f30,Sedan,Automatic,Diesel,160690,5.0,WBA3D36000NS45794,1GSU315,05-02-2027,4,2,White,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067202/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m33s,7100.0,108.0
2003,HOLDEN,Commodore,25th anniversary vy ii,Sedan,Automatic,Petrol,316215,5.0,6G1YK52A54L194346,1BOP716,17-03-2026,6,3.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067203/motor-vehicles-motor-cycles/2003-holden-commodore-25th-anniversary-vy-ii-automatic-sedan,"airbag light on
seat torn driver
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m25s,409.0,5.0
2009,VOLKSWAGEN,Passat,125tdi 3c,Wagon,Automatic,Diesel,76138,5.0,WVWZZZ3CZAE062428,1DVR122,16-05-2026,4,2,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067204/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,"airbag light on
hood lining sagging
large scuff on front bumper
large dent on passenger a pillar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m16s,309.0,6.0
2013,HOLDEN,Barina,tm,Sedan,Manual,Petrol,171051,5.0,KL3TF69E9DB143451,1EHG178,29-04-2026,4,1.6,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067205/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-sedan,"paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m11s,209.0,3.0
2015,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,125124,5.0,MNTFAAC12A0010184,1EYK738,27-07-2026,4,1.8,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067206/motor-vehicles-motor-cycles/2015-nissan-pulsar-st-c12-cvt-hatchback,"medium scuff on rear bumper
medium scuff on rear bumper
paint peeling left mirror and fender
paint peeling left mirror and fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m1s,1609.0,22.0
2008,HOLDEN,Commodore,lumina ve,Sedan,Automatic,Petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m53s,409.0,5.0
