url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9067991/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,2013.0,HYUNDAI,I30,active gd,Hatchback,Automatic,Diesel,150407,5.0,KMHD251UMDU114198,1EFG509,27-06-2026,4.0,1.6,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body.
paint fading, peeling various panels
body/panel damage front collision evident
medium dents, scuffs various areas
washer fluid low
washer fluid low",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,4d 2h 43m12s,
https://www.grays.com/lot/0001-9067993/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,2010.0,NISSAN,X-trail,st t31,Wagon,CVT,Petrol,289503,5.0,JN1TANT31A0051651,1DFW129,25-05-2026,4.0,2.5,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,"windscreen chipped or cracked.
large dent on along driver side doors and quarter panel
transmission requires attention strongly recommend inspection by qualified third party
seat torn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 4h 13m1s,
https://www.grays.com/lot/0001-9067995/motor-vehicles-motor-cycles/2007-toyota-aurion-at-x-gsv40r-automatic-sedan,2007.0,TOYOTA,Aurion,at-x gsv40r,Sedan,Automatic,Petrol,293362,5.0,6T153KK400X285484,1ELV250,10-06-2026,6.0,3.5,Red,Grey,Yes,No,No,No,Yes,wa,"front seat worn driver
large dent on front right fender and door
large scuff on rear bumper
paint peeling various panels
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 4h 12m50s,
https://www.grays.com/lot/0001-9067996/motor-vehicles-motor-cycles/2006-subaru-forester-2-5x-automatic-wagon,2006.0,SUBARU,Forester,2.5x,Wagon,Automatic,Petrol,215334,5.0,JF2SG9KR57G086708,1IXJ408,18-05-2026,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"large scratch on driver door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,5d 4h 12m34s,
https://www.grays.com/lot/0001-9067997/motor-vehicles-motor-cycles/2008-mercedes-benz-gl-class-gl320cdi-x164-t-d-auto-7-seats-wagon,2008.0,MERCEDES,Benz,gl-class gl320cdi x164 t d,Wagon,Automatic,Diesel,228257,7.0,WDC1648222A454818,1IXU358,18-06-2026,6.0,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"seat torn driver
medium scuff on boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,5.0,5d 4h 12m21s,
https://www.grays.com/lot/0001-9067998/motor-vehicles-motor-cycles/2007-bmw-x3-2-5si-e83-manual-wagon,2007.0,BMW,X3,2.5si e83,Wagon,Manual,Petrol,199002,5.0,WBAPC72000WE93106,1GEW239,23-04-2026,6.0,2.5,Champagne,Beige Leather,Yes,No,Yes,Yes,Yes,wa,"hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,3.0,5d 4h 12m6s,
https://www.grays.com/lot/0002-60050490/motor-vehicles-motor-cycles/2001-holden-statesman-wh-automatic-sedan,2001.0,HOLDEN,Statesman,wh,Sedan,Automatic,Petrol,287835,5.0,6H8WHY19R1L716878,No plates,Unregistered,6.0,3.8,White,Grey,Yes,Yes,No,No,Yes,sa,"dents or marks on body consistent with age and kilometres.
medium dent on passenger front door
rear bumper cracked bumper.
medium dent on left rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,303.0,3.0,3d 23h 41m55s,
https://www.grays.com/lot/0001-10353178/motor-vehicles-motor-cycles/2010-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,2010.0,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,303954,5.0,JTMHV09J205018521,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,"large scratch on bonnet
door mirror broken driver side
engine smoke visible
seats removed",UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,49.0,1d 18h 57m42s,
https://www.grays.com/lot/0001-10353187/motor-vehicles-motor-cycles/2009-holden-barina-tk-manual-hatchback,2009.0,HOLDEN,Barina,tk,Hatchback,Manual,Petrol,82788,5.0,KL3SF0861AB042185,BMM01G,Unregistered,4.0,1.6,Black,Black,Yes,No,No,No,Yes,nsw,"large dent on bonnet, passenger side rear quarter panel, roof
front cracked bumper.
corrosion visible spots where paint is chipped or scratched
medium dent on driver side front guard
seat torn rear seat base",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 57m24s,
https://www.grays.com/lot/0001-10353189/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,2021.0,MITSUBISHI,Triton,4x4 glx adas double mr td at,Crew Cab Chassis,Automatic,Diesel,174818,5.0,MMAZLKL10MH010246,873BG8,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,"medium dent on roof, passenger side rear door
corrosion visible rear tray",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,10d 18h 27m13s,
https://www.grays.com/lot/0001-10353191/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-premium-b6a-cvt-wagon,2015.0,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,291171,5.0,JF2BS9KC2FG010646,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,"large scratch on rear bumper bar
paint fading tailgate
engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
engine light on
traction control light on
other warning light on
seat torn drivers seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,8.0,1d 18h 57m1s,
https://www.grays.com/lot/0001-10353198/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,2012.0,LAND,Rover,range rover evoque td4 pure,Wagon,Automatic,Diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 56m48s,
https://www.grays.com/lot/0001-10353199/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,2014.0,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Automatic,Diesel,276862,5.0,MMAJRKB40FD008746,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,Yes,No,Yes,nsw,"hail damage visible.
large dent on roof
corrosion visible roof, around front windscreen
engine overheating, tow advisable.
large scratch on front bumper bar
damaged driver side tail light
paint fading wheel arch flares
seat torn drivers seat, holes in rear seat trim
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 18h 56m29s,
https://www.grays.com/lot/0001-10353206/motor-vehicles-motor-cycles/2006-bmw-540i-e60-automatic-sedan,2006.0,BMW,540i,e60,Sedan,Automatic,Petrol,201577,5.0,WBANB12010CN91194,DQ69KI,Unregistered,8.0,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint cracked rear bumper bar
large scratch on passenger side rear door and sill skirt
other warning light on
steering requires attention.
hood lining sagging
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,5.0,3d 18h 56m17s,
https://www.grays.com/lot/0001-10353209/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,2006.0,MERCEDES,Benz,s-class s350l w221,Sedan,Automatic,Petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,12.0,2d 18h 56m7s,
https://www.grays.com/lot/0001-10353211/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,2007.0,LEXUS,Is,is250 prestige,Sedan,Automatic,Petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6.0,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,7.0,2d 18h 55m52s,
https://www.grays.com/lot/0001-10353220/motor-vehicles-motor-cycles/2009-nissan-dualis-ti-j10-cvt-wagon,2009.0,NISSAN,Dualis,ti j10,Wagon,CVT,Petrol,192676,5.0,SJNFBAJ10A1476521,No plates,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large scratch on front bumper bar, passenger side front door
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 18h 55m34s,
https://www.grays.com/lot/0001-10353221/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,2009.0,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,345367,5.0,KMHBT51BR9U911541,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
large scratch on roof
paint peeling roof
damaged passenger side headlight
windscreen chipped or cracked.
paint fading passenger side front guard
controls inoperable power window switches on main cluster for rear windows require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 55m21s,
https://www.grays.com/lot/0001-10353223/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,2013.0,NISSAN,Navara,4x4 rx d40 dual cab,Cab Chassis,Automatic,Diesel,168238,5.0,MNTVCUD40A0027550,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
engine smoke visible
engine smoke
corrosion visible on rear end",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,9.0,2d 18h 55m10s,
https://www.grays.com/lot/0001-10353231/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,2012.0,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4.0,2,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 54m59s,
https://www.grays.com/lot/0001-10353237/motor-vehicles-motor-cycles/2011-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,2011.0,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,169017,5.0,WP1ZZZ92ZBLA34379,NBV34D,Unregistered,6.0,3,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,"paint peeling rear spoiler
damaged passenger side front guard blinker
engine light on
other warning light on
controls broken drivers power window switch
controls inoperable rear windscreen wiper
hood lining sagging
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5009.0,91.0,2d 18h 54m31s,
https://www.grays.com/lot/0001-10353239/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,2011.0,JEEP,Compass,sport,Wagon,CVT,Petrol,163965,5.0,1C4NJCFA0CD520278,CC83JZ,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"medium dent on bonnet
paint fading bonnet
large scratch on front bumper bar, passenger side rear door
medium scratch on drivers door and front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 54m17s,
https://www.grays.com/lot/0001-10913023/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,2011.0,KIA,Cerato,si td,Hatchback,Manual,Petrol,253982,5.0,KNAFT512LC5535359,CL05UN,Unregistered,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
medium scratch on front bonnet & bumper
medium scratch on both passenger doors
medium scratch on rear bumper
paint fading rear spoiler
medium scratch on both drivers side doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 54m5s,
https://www.grays.com/lot/0001-21064654/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,2013.0,VOLKSWAGEN,Jetta,103tdi comfortline 1b,Sedan,Automatic,Diesel,269515,5.0,WVWZZZ16ZDM062821,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,vic,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,1d 18h 53m50s,
https://www.grays.com/lot/0001-21064857/motor-vehicles-motor-cycles/2008-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,2008.0,TOYOTA,Tarago,gli acr50r,People Mover,Automatic,Petrol,289012,8.0,JTEGD52M807057212,YHZ264,12-04-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on passenger door front",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,51.0,1d 18h 53m42s,
https://www.grays.com/lot/0001-21064952/motor-vehicles-motor-cycles/2015-ford-everest-titanium-ua-turbo-diesel-automatic-7-seats-wagon,2015.0,FORD,Everest,titanium ua,Wagon,Automatic,Diesel,173700,7.0,MNAAXXMAWAFY58906,No plates,Unregistered,5.0,3.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"engine light on. def warning light on
paint peeling around vehicle
flat battery. jump start or towing required
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,3d 18h 53m29s,
https://www.grays.com/lot/0001-21064972/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,2015.0,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Manual,Diesel,189533,5.0,MR0HA3CD200372361,212MY8,Unregistered,4.0,2.8,Red,Black,Yes,No,Yes,Partial,Yes,vic,"engine light on
traction control light on
other warning light on
paint peeling around vehicle
large scratch on around vehicle
medium dent on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16200.0,110.0,2d 18h 53m11s,
https://www.grays.com/lot/0001-21064975/motor-vehicles-motor-cycles/2016-mercedes-benz-sprinter-313-cdi-mwb-l-roof-turbo-diesel-automatic-van,2016.0,MERCEDES,Benz,sprinter 313 cdi mwb l roof van,van,Automatic,Diesel,310424,3.0,WDB9066332P237463,1HF8KM,05-05-2026,4.0,2.1,White,Black,Yes,No,No,Partial,Yes,vic,"engine light on
engine light on
windscreen chipped or cracked.
windscreen chipped or cracked.
controls broken window switch panel drivers door
controls broken window switch panel drivers door
medium scratch on around vehicle
medium scratch on around vehicle
corrosion visible around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,35.0,2d 18h 52m59s,
https://www.grays.com/lot/0001-21064992/motor-vehicles-motor-cycles/2010-peugeot-308-sportium-le-touring-automatic-wagon,2010.0,PEUGEOT,308,sportium le touring,Wagon,Automatic,Petrol,135679,5.0,VF34H5FVAAS276822,2BN7TV,02-04-2026,4.0,1.6,Grey,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 18h 52m41s,
https://www.grays.com/lot/0001-21064998/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,2006.0,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,153132,5.0,JTDJW923X05029006,1WC8OY,25-03-2026,4.0,1.3,Black,Black,Yes,No,No,No,Yes,vic,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
paint peeling around vehicle
medium scratch on rear bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,1109.0,20.0,2d 18h 52m28s,
https://www.grays.com/lot/0001-21065044/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,2010.0,NISSAN,Navara,rx 4x2 double cab d40,Dual Cab,Manual,Diesel,248869,5.0,MNTVCGD40A0000821,1RW9KW,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged left taillight
medium scratch on around vehicle
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 18h 52m13s,
https://www.grays.com/lot/0001-21065047/motor-vehicles-motor-cycles/2015-nissan-x-trail-tl-2wd-t32-turbo-diesel-cvt-wagon,2015.0,NISSAN,X-trail,tl 2wd t32,Wagon,CVT,Diesel,110220,5.0,JN1TCAT32A0000992,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,"engine light on
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 18h 52m4s,
https://www.grays.com/lot/0001-21065049/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,2004.0,BMW,318i,e46,Sedan,Automatic,Petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4.0,2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 18h 51m54s,
https://www.grays.com/lot/0001-21065074/motor-vehicles-motor-cycles/2015-mini-cooper-f55-automatic-wagon,2015.0,MINI,Cooper,f55,Wagon,Automatic,Petrol,207816,5.0,WMWXS520202B41045,No Plates,Unregistered,3.0,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine smoke visible
medium dent on around vehicle
medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,22.0,2d 18h 51m35s,
https://www.grays.com/lot/0001-21065077/motor-vehicles-motor-cycles/2009-ford-ranger-wildtrak-4x4-pk-turbo-diesel-automatic-dual-cab,2009.0,FORD,Ranger,wildtrak 4x4 pk,Dual Cab,Automatic,Diesel,91658,5.0,MNAUSFE909W816975,CQL49J,Unregistered,4.0,3,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,"engine smoke visible
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 18h 51m22s,
https://www.grays.com/lot/0001-21065080/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,2013.0,ALFA,Romeo,giulietta progression,Hatchback,Automatic,Petrol,106288,5.0,ZAR94000007223594,1WW9JI,10-02-2026,4.0,1.4,Red,Black,Yes,No,Yes,Partial,Yes,vic,"rear bumper cracked.
large dent on front left quarter panel
engine light on
other warning light on
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,2d 18h 51m10s,
https://www.grays.com/lot/0001-21065083/motor-vehicles-motor-cycles/2012-holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,2012.0,HOLDEN,Captiva,5 awd cg ii,Wagon,Automatic,Diesel,95736,5.0,KL3DD266JBB137343,ZAT812,15-05-2026,4.0,2.2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,2d 18h 50m54s,
https://www.grays.com/lot/0001-21065087/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,2005.0,FORD,Territory,tx sx,Wagon,Automatic,Petrol,283223,5.0,6FPAAAJGAT5R75439,UHR586,20-04-2026,6.0,4,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body.
corrosion visible around vehicle
seat torn driver side
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 50m35s,
https://www.grays.com/lot/0001-21065091/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-diesel-auto-8-speed-wagon,2016.0,LAND,Rover,range rover sport 3.0 tdv6 se t,Wagon,Automatic,Diesel,108832,5.0,SALWA2KE9GA114555,DUG462,18-05-2026,6.0,3,Dark Blue,Cream Leather,Yes,Yes,Yes,No,No,vic,"medium scratch on around vehicle
flat battery. jump start or towing required
suspension requires attention
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,8509.0,125.0,2d 18h 50m20s,
https://www.grays.com/lot/0001-21065102/motor-vehicles-motor-cycles/2006-bmw-325i-e93-automatic-convertible,2006.0,BMW,325i,e93,Convertible,Automatic,Petrol,196853,4.0,WBAWL12040PD75031,1WR4XT,14-01-2027,6.0,2.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper and left rear quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,12.0,3d 18h 50m11s,
https://www.grays.com/lot/0001-21065109/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,2008.0,MERCEDES,Benz,m-class ml320cdi w164,Wagon,Automatic,Diesel,259458,5.0,WDC1641222A412781,2AS7NI,26-03-2026,6.0,3,Black,Black Leather,Yes,Yes,No,No,No,vic,"drivers window control and drivers seat forward and back button broken
dents or marks on body
medium scratches, piant fading around vehicle
flat battery.tilt tray required for pickup.
interior: steering wheel worn, sunroof needs attention., exterior: fogged headlights, tilt tray requirexdfor pickup.
interior: steering wheel worn, sunroof needs attention., exterior: fogged headlights, tilt tray requirexdfor pickup.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 18h 49m58s,
https://www.grays.com/lot/0001-21065111/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-155-tsi-5n-automatic-wagon,2013.0,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,165587,5.0,WVGZZZ5NZEW010043,No plates,Unregistered,4.0,2,Dark Blue,Black,Yes,No,Yes,No,Yes,vic,"medium dents, scratches around vehicle
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,17.0,2d 18h 49m48s,
https://www.grays.com/lot/0001-21065112/motor-vehicles-motor-cycles/2009-mercedes-benz-e-350-350-elegance-c207-automatic-coupe,2009.0,MERCEDES,Benz,e 350 350 elegance c207,Coupe,Automatic,Petrol,169668,4.0,WDD2073562F003092,2EL9XQ,30-07-2026,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2399.0,32.0,3d 18h 49m34s,
https://www.grays.com/lot/0001-21065114/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,2017.0,FORD,Escape,ambiente fwd zg,Wagon,Automatic,Petrol,476926,5.0,WF0AXXWPMAHA51475,1LE3MA,03-01-2026,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
front and back seat stains. driver seat torn.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 18h 49m24s,
https://www.grays.com/lot/0001-21065123/motor-vehicles-motor-cycles/2010-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,2010.0,VOLKSWAGEN,Golf,103tdi comfortline a6,Hatchback,Automatic,Diesel,152870,5.0,WVWZZZ1KZAW363302,XTE704,30-03-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,"engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
paint fading on various panels
door mirror broken passenger side
corrosion visible on roof spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,2d 18h 49m13s,
https://www.grays.com/lot/0001-21065135/motor-vehicles-motor-cycles/1996-volvo-850-se-automatic-sedan,1996.0,VOLVO,850,se,Sedan,Automatic,Petrol,179709,5.0,YV1LS5526V2374657,NYE953,29-04-2026,5.0,2.4,Maroon,Black Leather,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling around vehicle
engine smoke visible
seat torn driver seat
abs light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 18h 53m58s,
https://www.grays.com/lot/0001-21065152/motor-vehicles-motor-cycles/2013-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon,2013.0,TOYOTA,Kluger,kx-r (fwd) gsu40r,Wagon,Automatic,Petrol,186692,5.0,JTEDS41AX02128112,2DH4QH,Unregistered,6.0,3.5,Black,Black,Yes,No,No,No,Yes,vic,"engine light on
engine smoke visible
traction control light on
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 18h 48m49s,
https://www.grays.com/lot/0001-21065158/motor-vehicles-motor-cycles/2006-honda-odyssey-automatic-7-seats-people-mover,2006.0,HONDA,Odyssey,nan,People Mover,Automatic,Petrol,315671,7.0,JHMRB18407C203410,UVJ825,08-06-2026,4.0,2.4,White,Tan,Yes,Yes,Yes,No,Yes,vic,"engine light on
front and back seat stains
large scuffs around vehicle
dents or marks on body.
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 18h 48m36s,
https://www.grays.com/lot/0001-21065173/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,2008.0,BMW,X5,4.8i e70,Wagon,Automatic,Petrol,106383,5.0,WBAFE82070LJ88132,WQA766,24-09-2026,8.0,4.8,Bronze,Cream Leather,Yes,No,Yes,Yes,Yes,vic,"engine smoke visible
door card worn.
dents or marks on body c.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 18h 48m27s,
