url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2014,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,155301,5.0,WVGZZZ7PZED043630,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,13.0,3d 13h 5m14s,
https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,2012,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,148271,5.0,6T1BF3FK30X019148,No plates,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,1550.0,23.0,3d 13h 5m6s,
https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,2017,AUDI,Q5,2.0 tdi quattro sprt 80a,Wagon,Automatic,Diesel,92676,5.0,WAUZZZFY2H2023971,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5300.0,26.0,3d 13h 5m0s,
https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,2020,MAZDA,Cx-5,akera kf,Wagon,Automatic,Petrol,74299,5.0,JM0KF4WLA00408216,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7000.0,54.0,3d 13h 4m51s,
https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,2013,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,392110,5.0,JTEBH3FJ00K123509,No plates,Unregistered,4.0,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 4m44s,
https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,2015,VOLKSWAGEN,Tiguan,118tsi 5n,Wagon,Manual,Petrol,158965,5.0,WVGZZZ5NZGW029996,No plates,Unregistered,4.0,1.4,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 4m36s,
https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,2007,FORD,Falcon,xr6 bf ii ripcurl limited edition,Ute,Automatic,Petrol,197906,2.0,6FPAAAJGCM7D72476,No plates,Unregistered,6.0,4.0,Green,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,5.0,4d 13h 4m28s,
https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,2017,MAZDA,Cx-9,azami fwd tc,Wagon,Automatic,Petrol,152126,7.0,JM0TC2WLA00207091,No plates,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,3.0,4d 13h 4m22s,
https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-3,maxx dk,Wagon,Automatic,Diesel,163230,5.0,JM0DK2WSA00103768,No plates,Unregistered,4.0,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 4m15s,
https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,2011,BMW,5,series 550i f10 lci,Sedan,Automatic,Petrol,94149,5.0,WBAFR92050C272413,No plates,Unregistered,8.0,4.4,Grey,Beige Leather,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 4m8s,
https://www.grays.com/lot/0001-60050628/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,2009,SUBARU,Liberty,exiga 2.5i premium b5,Wagon,CVT,Petrol,228460,6.0,JF1YA9K92AG002353,No plates,Unregistered,4.0,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,"engine idling rough
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 3m59s,
https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,2014,JEEP,Grand,cherokee limited (4x4) wk,Wagon,Automatic,Petrol,188990,5.0,1C4RJFFG9EC575358,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 3m53s,
https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,2014,JEEP,Cherokee,sport 4x2 kl 9,Wagon,Automatic,Petrol,175622,5.0,1C4PJLEB8EW254292,1ESH432,23-05-2026,4.0,2.4,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
gear knob broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 14h 33m45s,
https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,2011,LAND,Rover,discovery 2.7 tdv6 series 4 t d,Wagon,Automatic,Diesel,228521,7.0,SALLAAA13CA600985,1EPZ516,29-04-2026,6.0,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scuff on rear passanger door & quarter panel
paint fading various panels
paint peeling roof
hood lining sagging
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1800.0,7.0,3d 14h 33m37s,
https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,2013,FIAT,Freemont,urban,Wagon,Automatic,Petrol,118708,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4.0,2.4,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"large scuff on various
paint peeling various",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,9.0,3d 14h 33m31s,
https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,2006,TOYOTA,Aurion,sportivo sx6 gsv40r,Sedan,Automatic,Petrol,344931,5.0,6T153KK400X274201,Unlicensed,Unregistered,6.0,3.5,Green,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"flat battery. jump start or towing required
engine light on
paint peeling various
transmission requires attention strongly recommend inspection by qualified third party
traction control light on
windscreen chipped or cracked.
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,3d 14h 33m21s,
https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,2006,HYUNDAI,Tucson,city,Wagon,Automatic,Petrol,282312,5.0,KMHJN81BR6U411456,1CFO926,11-07-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"engine oil leak
door handle not working or broken.
paint fading various
large dent on rear bumper
engine noise observed.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 33m15s,
https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,2011,HOLDEN,Commodore,omega omega ve,Sedan,Automatic,Petrol,362308,5.0,6G1EK5E59BL529512,1DOH857,08-06-2026,6.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,"controls missing volume control piece
sat nav not working
hood lining sagging
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 33m7s,
https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,2006,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,191089,5.0,JM0ER103100100838,1ITG856,Unregistered,4.0,2.3,Light Blue,Black Leather,Yes,No,No,No,Yes,wa,"seat torn drivers seat
medium scuff on drivers door
paint fading front hood and fender
bumper cracked bumper.
large dent on boot
damaged passenger rear
front seat worn driver and passenger
large dent on various
damaged rear passenger
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 33m0s,
https://www.grays.com/lot/0001-9068140/motor-vehicles-motor-cycles/2004-chrysler-grand-voyager-limited-lwb-rg-automatic-7-seats-people-mover,2004,CHRYSLER,Grand,voyager limited lwb rg,People Mover,Automatic,Petrol,287830,7.0,1C8GKB1R75Y512119,Unlicensed,Unregistered,6.0,3.3,Black,Grey,Yes,Yes,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint peeling various panels
paint fading various panels
seat torn all
corrosion visible various locations
abs light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,400.0,4.0,1d 15h 2m52s,
https://www.grays.com/lot/0001-9068141/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,2003,HOLDEN,Commodore,executive vy,Sedan,Automatic,Petrol,335408,5.0,6G1YK52A63L991431,Unlicensed,Unregistered,6.0,3.8,Grey,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading various panels
abs light on
engine oil leak
front seat marks drivers
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,8.0,1d 15h 2m43s,
https://www.grays.com/lot/0001-9068142/motor-vehicles-motor-cycles/2006-holden-commodore-ss-v-ve-automatic-sedan,2006,HOLDEN,Commodore,ss v ve,Sedan,Automatic,Petrol,274814,5.0,6G1EP55HX7L870291,Unlicensed,Unregistered,8.0,6.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,wa,"glovebox would not open/close
seat torn all
engine light on
engine idling rough
steering requires attention.
paint fading roof
large dent on various panels
damaged taillights. lenses broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,4109.0,67.0,1d 15h 2m36s,
https://www.grays.com/lot/0001-9068143/motor-vehicles-motor-cycles/2001-honda-cr-v-rd-automatic-wagon,2001,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,202099,5.0,JHLRD18401C212416,Unlicensed,Unregistered,4.0,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
airbag light on
medium dent on various panels
large scratch on passenger side door
paint peeling on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,5.0,1d 15h 2m29s,
https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,2010,HOLDEN,Cruze,cdx jg,Sedan,Manual,Petrol,147802,5.0,KL3JF695JAK761286,1HSG883,Unregistered,4.0,1.8,Blue,Black Leather,Yes,No,No,No,Yes,wa,"engine oil leak
paint fading various
paint cracked various",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,3d 14h 32m21s,
https://www.grays.com/lot/0001-9068147/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-luxury-t30-automatic-wagon,2007,NISSAN,X-trail,ti luxury t30,Wagon,Automatic,Petrol,242115,5.0,JN1TBNT30A0218038,1EEY300,13-09-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"seat torn driver seat
large scuff on various
paint fading side view mirror both
large scratch on bonnet
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 14h 32m15s,
https://www.grays.com/lot/0001-9068148/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,2010,FORD,Territory,tx sy ii,Wagon,Automatic,Petrol,332105,5.0,6FPAAAJGATAS96011,Unlicensed,Unregistered,6.0,4.0,White,Charcoal,Yes,No,No,Partial,Yes,wa,"engine idling rough
traction control light on
door mirror broken drivers
paint cracked front and rear bumper
medium scratch on various
large dent on boot
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 32m6s,
https://www.grays.com/lot/0001-9068149/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,2013,FORD,Ranger,xlt 4x4 px dual cab,Cab Chassis,Automatic,Diesel,218642,5.0,MNAUMFF50DW191113,1HGB346,29-04-2026,5.0,3.2,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers
medium dent on drivers side rear",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,3d 14h 31m59s,
https://www.grays.com/lot/0001-9068150/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c250-be-avantgarde-w204-automatic-sedan,2010,MERCEDES,Benz,c-class c250 be avantgarde w204,Sedan,Automatic,Petrol,208620,5.0,WDD2040472A418289,1EMY105,15-05-2026,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,No,Yes,wa,"flat battery. jump start or towing required
large scuff on various
paint fading rear bumper
large scratch on passenger front door
paint cracked front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,810.0,13.0,3d 14h 31m50s,
https://www.grays.com/lot/0001-9068151/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,2008,SUBARU,Liberty,2.5i b4,Sedan,Manual,Petrol,238864,5.0,JF1BL9KJ38G039913,1ESW334,22-04-2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine light on
dash torn or cracked
seat torn both front
paint fading rear bumper
damaged rh mirror indcator
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 14h 31m44s,
https://www.grays.com/lot/0001-9068152/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,2013,VOLKSWAGEN,Multivan,tdi 340 comfortline t5 t d,People Mover,Automatic,Diesel,169347,7.0,WV2ZZZ7HZDH108497,1EGZ850,06-06-2026,4.0,2.0,Dark Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,"large scuff on passenger quarter panel
engine idling rough
engine oil leak
seat torn driver
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,21.0,3d 14h 31m36s,
https://www.grays.com/lot/0001-9068154/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,2007,HOLDEN,Calais,v-series ve,Sedan,Automatic,Petrol,237309,5.0,6G1EX55777L914173,1HKP118,08-06-2026,6.0,3.6,Grey,Black Leather,Yes,No,No,Unknown,Yes,wa,"controls broken park break, storage compartment
back seat stains.
front seat stains driver and passenger
body/panel damage passenger side
damaged front and rear
medium scratch on driver door and driver rear door
body/panel damage bumper
front seat worn driver side
paint cracked on rear bumper
paint fading on various panels
medium dent on various panels
large scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 31m28s,
https://www.grays.com/lot/0001-9068158/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-wagon,2013,DODGE,Journey,r t,Wagon,Automatic,Petrol,142767,7.0,3C4PDCKG0ET144723,1IJV438,30-05-2026,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"paint fading passenger fender
front seat worn passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,3.0,3d 14h 31m20s,
https://www.grays.com/lot/0001-9068159/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2014,MERCEDES,Benz,m-class ml250 bluetec w166,Wagon,Automatic,Diesel,85864,5.0,WDC1660042A432695,1IMJ150,20-07-2026,4.0,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine light on
front seat worn driver side
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3500.0,36.0,3d 14h 31m14s,
https://www.grays.com/lot/0001-9068160/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,2017,MAZDA,Cx-5,maxx sport kf,Wagon,Automatic,Diesel,198247,5.0,JM0KF4W2A00111120,1IDK866,20-04-2026,4.0,2.2,Silver,Black,Yes,No,Yes,Partial,Yes,wa,"large dent on front bumper
other warning light on
paint cracked on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,90.0,3d 14h 31m7s,
https://www.grays.com/lot/0001-9068162/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,2011,SUBARU,Liberty,2.5i premium b5,Sedan,CVT,Petrol,223686,5.0,JF1BM9K92BG011442,20/05/2026,20-05-2026,4.0,2.5,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,"power steering leak
engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn driver’s
back seat stains.
medium scuff on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,850.0,17.0,3d 14h 30m58s,
https://www.grays.com/lot/0001-9068163/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,2014,SUBARU,Liberty,2.5 gt premium b5,Sedan,Automatic,Petrol,228627,5.0,JF1BM9KV3EG023646,1ETT055,Unregistered,4.0,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"traction control light on
large scratch on driver rear quarter
damaged front lights
engine light on
other warning light on
front seat worn driver side
paint cracked on front and rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 14h 30m52s,
https://www.grays.com/lot/0001-9068164/motor-vehicles-motor-cycles/2013-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,2013,LAND,Rover,freelander 2 td4 se,Wagon,Automatic,Diesel,232055,5.0,SALFA2AB1EH392345,1EJQ381,30-06-2026,4.0,2.2,Black,Cream Leather,Yes,Yes,Yes,No,Yes,wa,"reverse camera not working
sat nav not working
paint fading front bumper
hood lining sagging
paint peeling on various panels
medium dent on various panels
paint fading on various panels
large scuff on driver side and passenger rear door
large scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 14h 30m42s,
https://www.grays.com/lot/0001-9068166/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,2018,NISSAN,Navara,4x4 sl series 3,Dual Cab,Automatic,Diesel,273883,5.0,MNTCB4D23A0043342,1ICC742,01-06-2026,4.0,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"carpet worn in places.
paint cracked various
damaged front and rear passenger side, rear driver side
windscreen chipped or cracked.
medium dent on tray top edges
engine light on
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,20.0,3d 14h 30m34s,
https://www.grays.com/lot/0001-9068167/motor-vehicles-motor-cycles/2009-bmw-3-23i-e90-automatic-sedan,2009,BMW,3,23i e90,Sedan,Automatic,Petrol,189169,5.0,WBAPG760X0NK99961,1EXR218,27-06-2026,6.0,2.5,Silver,Cream Leather,Yes,No,Yes,Partial,Yes,wa,"hood lining sagging
door card worn.
front seat worn driver side
large scratch on rear passenger door and bumper
paint cracked on rear bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 14h 30m28s,
https://www.grays.com/lot/0001-9068170/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-automatic-7-seats-wagon,2012,FORD,Territory,titanium sz,Wagon,Automatic,Petrol,262145,7.0,6FPAAAJGATCK82289,1EDN139,11-05-2026,6.0,4.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"paint fading various panels
controls inoperable rear left window
medium dent on drivers side quarter panel
front seat worn both
door card damaged.
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,3d 14h 30m19s,
https://www.grays.com/lot/0001-9068171/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,2012,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,203378,5.0,1C4RJFGM3CC251808,1HZR635,21-08-2026,6.0,3.0,Dark Grey,Black Leather,Yes,No,Yes,No,Yes,wa,"back seat stains.
back seat scratches.
front seat stains driver and passenger
dash torn or cracked
dents or marks on body consistent with age and kilometres.
large scratch on rear driver door
damaged driver front side
windscreen chipped or cracked.
medium scratch on driver bumper area
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,9.0,3d 14h 30m14s,
https://www.grays.com/lot/0001-9068172/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-sedan,2007,NISSAN,Tiida,st c11,Sedan,Automatic,Petrol,258236,5.0,MNTBBAC11A0003840,1CQG551,24-04-2026,4.0,1.8,White,Grey,Yes,No,Yes,No,Yes,wa,"dash torn or cracked
front seat scratches driver seat
back seat stains.
dents or marks on body consistent with age and kilometres.
large scratch on various
damaged front lights",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 30m4s,
https://www.grays.com/lot/0001-9068175/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-sedan,2006,NISSAN,Tiida,st c11,Sedan,Automatic,Petrol,293080,5.0,JN1BBAC11A0105802,1CUI854,Unregistered,4.0,1.8,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"seat torn burn hole driver side
medium scratch on various panels
medium dent on various panels
medium scuff on various panels
paint cracked rear bumper
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 14h 29m56s,
https://www.grays.com/lot/0001-9068179/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback,2012,FORD,Focus,ambiente lw ii,Hatchback,Automatic,Petrol,169040,5.0,MPB1XXMXB1CL10946,1EAG829,22-04-2026,4.0,1.6,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,"large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
paint fading rear top of car
paint cracked driver and passenger mirrors
front seat worn driver side with missing adjust trim
medium scratch on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,18.0,3d 14h 29m50s,
https://www.grays.com/lot/0001-9068180/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gxl-hybrid-axah52r-cvt-wagon,2019,TOYOTA,Rav,4 fwd gxl hybrid axah52r,Wagon,CVT,Hybrid,206273,5.0,JTMW23FV20D029601,1GXK617,20-05-2026,4.0,2.5,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scratch on top rear area of car
large scratch on rear of car
large scratch on rear passenger side door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8300.0,76.0,3d 14h 29m43s,
https://www.grays.com/lot/0001-9068181/motor-vehicles-motor-cycles/2005-holden-crewman-cross-6-vz-automatic-dual-cab,2005,HOLDEN,Crewman,cross 6 vz,Dual Cab,Automatic,Petrol,230679,5.0,6G1ZM32B65L520331,Unlicensed,Unregistered,6.0,3.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,"door card missing.
brakes require attention, recommend towing on collection
medium scuff on rear bumper
paint peeling various
paint fading various
windscreen chipped or cracked.
hood lining sagging
front seat worn driver side with damage trim
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,220.0,3.0,3d 14h 29m34s,
https://www.grays.com/lot/0001-9068182/motor-vehicles-motor-cycles/2005-bmw-3-series-330i-e90-automatic-sedan,2005,BMW,3,series 330i e90,Sedan,Automatic,Petrol,174350,5.0,WBAVB36030NC47475,1EPB918,Unregistered,6.0,3.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"paint peeling various
dents or marks on body consistent with age and kilometres.
medium scratch on driver quarter
door card damaged.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,3d 14h 29m24s,
https://www.grays.com/lot/0001-9068183/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,2015,AUDI,A6,3.0 tdi biturbo quat c7,Sedan,Automatic,Diesel,108233,5.0,WAUZZZ4G7FN091639,Unlicensed,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on rear bumper
engine oil leak
engine fluid leak
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,9.0,4d 14h 29m17s,
https://www.grays.com/lot/0001-9068184/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,183631,5.0,WVWZZZAUZEW317430,1EMW877,22-08-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
engine smoke visible
brakes require attention, recommend towing on collection
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 14h 29m11s,
