year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2011,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,299167,5,VSKCAND40A0443491,No plates,Unregistered,6.0,3.0,Dark Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714901/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"front seat stains front seats
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading various panels
large scratch on front bumper, rear bumper, lhr guard, lhf lhr doors,
large dent on lhf lhr doors, lhr guard, rhr guard
medium scuff on rhr guard, tailgate, lhr guard
seat torn drivers seat",unclassified,[out_of_scope],active,2d 6h 24m44s,109.0,3.0
2015,mitsubishi,triton,4x4 gls mq dual cab,cab chassis,automatic,diesel,268650,5,MMAJYKL10GH014885,No plates,Unregistered,4.0,2.4,Blue,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714902/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,"other warning light on
engine lacks power
engine water leak
paint fading bonnet, roof,
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
medium scuff on lhf guard",unclassified,[out_of_scope],active,2d 6h 24m26s,9.0,1.0
2016,holden,trax,active special edtn tj,wagon,automatic,petrol,189880,5,KL3BA7659GB700461,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714903/motor-vehicles-motor-cycles/2016-holden-trax-active-special-edtn-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint peeling various panels",unclassified,[out_of_scope],active,2d 6h 22m29s,109.0,2.0
2018,ford,ecosport,trend bl,wagon,automatic,petrol,134091,5,MAJBXXMRKBJJ30111,No plates,Unregistered,3.0,1.0,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714908/motor-vehicles-motor-cycles/2018-ford-ecosport-trend-bl-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
engine lacks power",unclassified,[out_of_scope],active,2d 6h 21m17s,9.0,0.0
2018,ldv,g10,,people mover,automatic,petrol,162380,9,LSKG4AL13JA043847,No plates,Unregistered,4.0,2.0,White,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714910/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn both front, back lhs,
rear, cracked bumper.
large dent on bonnet, lhr door",unclassified,[out_of_scope],active,1d 6h 20m13s,1009.0,9.0
2011,nissan,patrol,st-s 3.0 gu ii,wagon,automatic,diesel,145146,7,JN1TESY61A0412939,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714911/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"door card worn.
dents or marks on body consistent with age and kilometres.
engine noise observed.
paint peeling lhf flare
paint peeling rhr guard,
medium dent on lhr door
dash torn or cracked
seats removed",unclassified,[out_of_scope],active,1d 6h 19m29s,209.0,4.0
2011,toyota,landcruiser,workmate vdj79r,cab chassis,manual,diesel,229958,3,JTELV71J800025139,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714912/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
paint cracked rhf door lock barrel, lhf door lock barrel
engine light on
other warning light on",unclassified,[out_of_scope],active,1d 6h 16m36s,13000.0,74.0
2012,nissan,murano,ti z51,wagon,cvt,petrol,186529,5,JN1TANZ51A0017300,No plates,Unregistered,6.0,3.5,Black,Tan,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714913/motor-vehicles-motor-cycles/2012-nissan-murano-ti-z51-cvt-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],active,,,
2017,ford,ranger,xl 4x4 px ii,cab chassis,manual,diesel,243439,2,MNAUMAF50HW686343,No plates,Unregistered,5.0,3.2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714914/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
seat torn rhs
large dent on lhf guard plus door",unclassified,[out_of_scope],active,1d 6h 12m47s,1009.0,20.0
2017,holden,trax,lt tj,wagon,automatic,petrol,122114,5,KL3BA7689HB167195,No plates,Unregistered,4.0,1.4,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714915/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper",unclassified,[out_of_scope],active,,,
2005,holden,viva,jf,hatchback,manual,petrol,232599,5,KL3NF48BJ6K307476,No plates,Unregistered,4.0,1.8,Orange,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050280/motor-vehicles-motor-cycles/2005-holden-viva-jf-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,,,
2005,kia,carnival,ls,people mover,automatic,petrol,265246,8,KNAMB763366048674,No plates,Unregistered,6.0,3.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050281/motor-vehicles-motor-cycles/2005-kia-carnival-ls-automatic-8-seats-people-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 5m8s,109.0,2.0
2017,hyundai,iload,tq ii van,van,automatic,diesel,141373,3,KMFWBX7KMHU903025,No plates,Unregistered,4.0,2.5,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050286/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 4m45s,3500.0,36.0
2012,mercedes,benz,c200 be w204,sedan,automatic,petrol,37770,5,WDD2040482A698359,No plates,Unregistered,4.0,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050293/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,5h 4m26s,7600.0,116.0
2016,kia,optima,si jf,sedan,automatic,petrol,99010,5,KNAGU413MG5109656,No plates,Unregistered,4.0,2.4,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050294/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,5h 3m50s,3000.0,32.0
2017,holden,calais,v zb 9,wagon,automatic,petrol,85767,5,W0VZT8ED9J1079369,No plates,Unregistered,6.0,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050297/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,5h 3m33s,11200.0,127.0
2008,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,automatic,diesel,315179,5,MMMTFS85H8H565132,No plates,Unregistered,4.0,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050298/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,5h 3m14s,6733.0,38.0
2018,hyundai,imax,active tq ii,people mover,automatic,diesel,158747,8,KMHWH81KMKU992908,No plates,Unregistered,4.0,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050304/motor-vehicles-motor-cycles/2018-hyundai-imax-active-tq-ii-turbo-diesel-automatic-8-seats-people-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 2m57s,1509.0,19.0
2009,isuzu,d-max,4x2 ls dual cab,cab chassis,automatic,diesel,244058,5,MPATFR85H9T100704,No plates,Unregistered,4.0,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050305/motor-vehicles-motor-cycles/2009-isuzu-d-max-4x2-ls-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 2m38s,1500.0,15.0
2014,hyundai,genesis,sensory pack dh,sedan,automatic,petrol,158637,5,KMHGN41EMFU046604,No plates,Unregistered,6.0,3.8,Grey,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050306/motor-vehicles-motor-cycles/2014-hyundai-genesis-sensory-pack-dh-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,,,
2012,toyota,fj,cruiser 4x4 gsj15r,wagon,automatic,petrol,280320,5,JTEBU11F30K151405,No plates,Unregistered,6.0,4.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050307/motor-vehicles-motor-cycles/2012-toyota-fj-cruiser-4x4-gsj15r-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 2m5s,10100.0,130.0
2007,holden,calais,v ve,sedan,automatic,petrol,154852,5,6G1EX55H37L933389,No plates,Unregistered,8.0,6.0,Black,Black,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050308/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 1m46s,7000.0,27.0
2011,volkswagen,multivan,edition 25 132kw t5 t d autopeople mover,people mover,automatic,diesel,191952,7,WV2ZZZ7HZBH126568,No plates,Unregistered,4.0,2.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050309/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 1m24s,5000.0,38.0
2010,ford,ranger,xlt 4x4 pk dual cab,cab chassis,automatic,diesel,191068,5,MNAUSFE90AW867701,No plates,Unregistered,4.0,3.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050310/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 1m2s,2500.0,12.0
2011,nissan,dualis,+2 ti (4x2) j10 ii,wagon,cvt,petrol,200973,7,SJNJBAJ10A7088240,No plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050311/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 0m48s,2600.0,40.0
2013,mazda,cx-9,grand touring awd,wagon,automatic,petrol,173252,7,JM0TB10A5D0407269,No plates,Unregistered,6.0,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050312/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 0m35s,6000.0,14.0
2014,subaru,forester,2.5i s4,wagon,cvt,petrol,249027,5,JF2SJ9KC5EG033943,No plates,Unregistered,4.0,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050313/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 5h 0m24s,409.0,5.0
2012,mazda,6,touring gh,wagon,automatic,petrol,187742,5,JM0GH105200224728,No plates,Unregistered,4.0,2.5,Other,Black Leather,Yes,Yes,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050314/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,,,
2017,mitsubishi,triton,4x4 glx+ l e mq dual cab,cab chassis,manual,diesel,209945,5,MMAJJKL10HH013070,No plates,Unregistered,4.0,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050315/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 4h 59m56s,12500.0,1.0
2012,subaru,xv,2.0i g4x,hatchback,cvt,petrol,148732,5,JF1GP7KC5CG017196,No plates,Unregistered,4.0,2.0,Red,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050317/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 4h 59m46s,3800.0,54.0
2007,bmw,1,series 120i e87,hatchback,automatic,petrol,142170,5,WBAUD32050PF46921,No plates,Unregistered,4.0,2.0,Light Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050318/motor-vehicles-motor-cycles/2007-bmw-1-series-120i-e87-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,1d 4h 59m25s,1515.0,24.0
2005,honda,civic,gli 7th gen,sedan,manual,petrol,189526,5,MRHES15505P020020,1BYJ386,21-04-2026,4.0,1.7,Maroon,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067334/motor-vehicles-motor-cycles/2005-honda-civic-gli-7th-gen-manual-sedan,"windscreen chipped or cracked.
paint fading various panels
paint cracked rear bumper
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 29m11s,2000.0,39.0
2010,holden,ute,sv6 ve,ute,manual,petrol,271610,2,6G1EK4EV7AL464958,Unlicensed,Unregistered,6.0,3.6,Green,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067335/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"seat torn driver
front seat worn both
engine light on
airbag light on
paint peeling various panels
engine oil leak
large scuff on various panels
hood lining sagging
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],active,7h 28m57s,809.0,17.0
2008,ford,territory,ts sy,wagon,automatic,petrol,184203,5,6FPAAAJGAT8R52638,Unlicensed,Unregistered,6.0,4.0,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067336/motor-vehicles-motor-cycles/2008-ford-territory-ts-sy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
door card worn.
hood lining sagging
front seat worn drivers",unclassified,[out_of_scope],active,7h 28m33s,609.0,9.0
2008,lexus,rx,rx350 sports luxury gsu35r,wagon,automatic,petrol,285545,5,JTJHK31U402857469,1CVQ821,24-09-2026,6.0,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067343/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 28m8s,1500.0,19.0
2002,ford,escape,xls ba,wagon,automatic,petrol,189926,5,JC0YU021721106862,1BFE756,13-04-2026,6.0,3.0,Red,Cream,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067345/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
door mirror broken left side",unclassified,[out_of_scope],active,,,
2007,holden,epica,cdxi ep,sedan,automatic,petrol,215766,5,KL3LA69LJ7B086996,1CTH683,26-02-2026,6.0,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067346/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium scuff on left side all over
airbag light on
front cracked bumper.
paint fading various panels
paint cracked front bumper",unclassified,[out_of_scope],active,7h 27m38s,300.0,3.0
2006,subaru,outback,2.5i b4a,wagon,manual,petrol,294807,5,JF2BP9KKB7G053103,1CNG881,06-05-2026,4.0,2.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067349/motor-vehicles-motor-cycles/2006-subaru-outback-2-5i-b4a-manual-wagon,"flat battery. jump start or towing required
dash torn or cracked
large dent on rear bumper
damaged rh taillight
paint fading various panels
large scratch on various panels
dents or marks on body consistent with age and kilometres.
large dent on rear bumper",unclassified,[out_of_scope],active,7h 27m24s,409.0,9.0
2015,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,243150,5,MR0KA3CD401188362,1EYP931,06-05-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067350/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",unclassified,[out_of_scope],active,7h 27m3s,9100.0,66.0
2006,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,291030,7,WAUZZZ4L47D028499,1HBJ984,24-03-2026,6.0,3.0,Black,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067351/motor-vehicles-motor-cycles/2006-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,"radio not working
reverse camera not working
airbag light on
windscreen chipped or cracked.
paint peeling boot
front seat worn driver side
dents or marks on body consistent with age and kilometres.
paint fading on various panels
medium scratch on various panels
medium dent on various panels",unclassified,[out_of_scope],active,7h 26m49s,1000.0,17.0
2019,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,152860,5,MR0KA3CD101240997,1GZY167,24-03-2026,4.0,2.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067352/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"large dent on roof
damaged both headlights
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 26m31s,10800.0,99.0
2012,nissan,navara,4x4 st-x550 d40 dual cab,cab chassis,automatic,diesel,249248,5,VSKCAND40A0462146,1EBV583,Unregistered,6.0,3.0,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067353/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
seat torn driver’s
windscreen chipped or cracked.
medium scuff on various panels",unclassified,[out_of_scope],active,7h 26m17s,4900.0,68.0
2014,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,189467,5,JM0KE102100278244,1EUG764,21-05-2026,4.0,2.2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067359/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope],active,7h 25m58s,6600.0,116.0
2012,opel,astra,select pj,hatchback,automatic,petrol,164618,5,W0LPE6EJXD8012361,1EJV704,16-04-2026,4.0,1.6,Silver,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067362/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,"medium dent on front left quater panel
dents or marks on body consistent with age and kilometres.
hood lining sagging",unclassified,[out_of_scope],active,,,
2009,mitsubishi,pajero,gls nt,wagon,manual,diesel,438382,7,JMFLNV98W9J000250,Unlicensed,Unregistered,4.0,3.2,Charcoal,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067363/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-gls-nt-turbo-diesel-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
traction control light on
clutch needs replacing.",unclassified,[out_of_scope],active,7h 25m27s,2409.0,49.0
2008,toyota,hilux,(4x2) sr kun16r dual cab,cab chassis,manual,diesel,306295,5,MR0EZ12G104006458,1DDS303,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067364/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-sr-kun16r-turbo-diesel-manual-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 25m15s,5400.0,72.0
2015,citroen,grand,c4 picasso exclusive,wagon,automatic,diesel,142704,7,VF73AAHXTFJ845382,1GDV798,Unregistered,4.0,2.0,Red,Multi,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067365/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
airbag light on
other warning light on",unclassified,[out_of_scope],active,7h 24m52s,3200.0,34.0
2015,holden,captiva,7 ltz awd cg ii,wagon,automatic,petrol,187727,7,KL3CD2659GB505465,1GRY981,27-03-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067366/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
paint fading on various panels",unclassified,[out_of_scope],active,7h 24m32s,2500.0,31.0
2010,audi,a5,3.0 tdi quattro 8t,coupe,automatic,diesel,230754,5,WAUZZZ8T6AA060924,1DIL353,Unregistered,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067367/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,"hood lining sagging
large scratch on bonnet
medium dent on front left fender",unclassified,[out_of_scope],active,7h 23m54s,3150.0,49.0
2014,ford,ranger,xl 4x2 hi-rider px,cab chassis,automatic,diesel,254438,2,MNAUMAF80EW273048,1HKL168,Unregistered,4.0,2.2,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067368/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,"door card damaged.
large dent on front left fender
body/panel damage front bumper and grille
seat torn driver",unclassified,[out_of_scope],active,7h 23m37s,2451.0,33.0
2005,mercedes,benz,c-class c180 k classic w203,sedan,automatic,petrol,202017,5,WDC2030462R190825,"Unlicensed, Plates to be remove",Unregistered,4.0,1.8,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067369/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,"airbag light on
hood lining sagging
damaged lh taillight
marks in boot
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 53m18s,800.0,11.0
2012,hyundai,i20,active pb,hatchback,automatic,petrol,260239,5,MALBB51CMDM451306,Unlicensed,Unregistered,4.0,1.4,Red,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067371/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-automatic-hatchback,"large scuff on various panels
paint fading various panels
engine oil leak
airbag light on
medium scratch on various panels
door card worn.",unclassified,[out_of_scope],active,,,
2007,holden,ute,omega ve,ute,automatic,petrol,290512,2,6G1EK42B28L129112,Unlicensed,Unregistered,6.0,3.6,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067372/motor-vehicles-motor-cycles/2007-holden-ute-omega-ve-automatic-ute,"engine light on
door card damaged.
large dent on front left fender
large scuff on various on tub.
dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],active,7h 52m47s,700.0,10.0
2007,land,rover,range rover sport supercharged,wagon,automatic,petrol,206990,5,SALLSAA338A154722,Unlicensed,Unregistered,8.0,4.2,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067373/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-supercharged-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.
paint fading various panels
front seat worn driver side
paint cracked front bumper",unclassified,[out_of_scope],active,7h 52m32s,5050.0,52.0
2014,toyota,hilux,4x4 sr5 kun26r,dual cab,manual,diesel,206540,5,MR0FZ29G201747767,Unlicensed - Plates to be removed,Unregistered,4.0,3.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067375/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scratch on various panels
engine light on
other warning light on",unclassified,[out_of_scope],active,7h 52m15s,9100.0,46.0
2008,holden,captiva,lx awd cg,wagon,automatic,petrol,273266,7,KL3CD26GJ8H310186,Unlicensed,Unregistered,6.0,3.2,Gold,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067377/motor-vehicles-motor-cycles/2008-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn both
medium dent on rear drivers door
medium scratch on rear drivers side
medium dent on front passenger panel
medium dent on bonnet
engine light on
airbag light on
paint fading spoiler",unclassified,[out_of_scope],active,7h 52m2s,200.0,2.0
2008,holden,commodore,omega ve,sedan,automatic,petrol,332549,5,6G1EK55749L310159,Unlicensed,Unregistered,6.0,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067382/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"medium dent on front left quater panel
abs light on
traction control light on
engine smoke visible
medium scratch on various panels
door card worn.
paint peeling on various panels
issue with front left window
rear right window door trim damaged",unclassified,[out_of_scope],active,7h 51m44s,456.0,3.0
