year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2007,VOLVO,C70,le,Coupe,Automatic,Petrol,176544,4.0,YV1MC38598J046471,"Unlicensed, Plates to be remove",Unregistered,5.0,2.4,Light Blue,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067333/motor-vehicles-motor-cycles/2007-volvo-c70-le-automatic-coupe,"front seat worn both front seats
engine noise observed.
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 53m35s,209.0,3.0
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352715/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope],Active,,,0.0
2004,mitsubishi,pajero,exceed np,wagon,automatic,diesel,174869,7.0,JMFLYV78W5J002114,No plates,Unregistered,4.0,3.2,Gold,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352735/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-exceed-np-turbo-diesel-automatic-7-seats-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats worn
seat torn drivers seat
medium dent on both guards, drivers door
large scratch on bullbar, rear bar and both side skirts
medium scratch on various panels",unclassified,[out_of_scope],Active,,,0.0
2021,isuzu,mu-x,4x2 ls-u,wagon,automatic,diesel,214506,7.0,MPAUCR40GMT001412,DB84UW,Unregistered,4.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352736/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-u-turbo-diesel-automatic-7-seats-wagon,"large scratch on drivers door
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2021,toyota,kluger,4x4 gx hybrid axuh78r,wagon,cvt,hybrid,97370,7.0,5TDLB3CH90S050998,DB60JX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352737/motor-vehicles-motor-cycles/2021-toyota-kluger-4x4-gx-hybrid-axuh78r-cvt-7-seats-wagon,"medium dent on drivers quarter panel
medium scratch on rear bar
interior: hoodlining stained",unclassified,[out_of_scope],Active,,,0.0
2014,citroen,ds5,dsport wovr-repairable,wagon,automatic,diesel,25701,5.0,VF7KFRHHAES513652,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352738/motor-vehicles-motor-cycles/2014-citroen-ds5-dsport-turbo-diesel-wovr-repairable,"large dent on driver side rear door and quarter panel
steering requires attention.",unclassified,[out_of_scope],Active,,,0.0
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,121350,7.0,5N1AR2MN1EC603679,DH33TZ,Unregistered,6.0,3.5,Red,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352739/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"hail damage visible.
windscreen chipped or cracked.
large scratch on bumper bars, driver side doors, passenger side rear quarter panel
reverse camera not working
flat battery. jump start or towing required",unclassified,[out_of_scope],Active,,,0.0
2009,mazda,3,sp25 bl,hatchback,automatic,petrol,217347,5.0,JM0BL10L100113133,EMP44J,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352741/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,"medium scratch on door jambs
steering requires attention.
suspension requires attention",unclassified,[disallowed_variant],Active,,,0.0
2012,kia,grand,carnival s vq,people mover,automatic,petrol,218202,8.0,KNAMG817MD6516852,EQU90P,12-12-2026,6.0,3.5,Silver,Grey,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352742/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,"large dent on driver side rear quarter panel
medium dent on passenger side rear quarter panel, tailgate
paint fading bonnet, roof, tailgate
paint peeling front bumper bar, passenger side front guard
rear cracked bumper.
flat battery. jump start or towing required
gear knob broken",unclassified,[out_of_scope],Active,,,0.0
2007,holden,calais,v ve,sedan,automatic,petrol,125126,5.0,6G1EX55H57L920840,No plates,Unregistered,8.0,6.0,Red,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352743/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,"paint fading roof
paint peeling rear spoiler
abs light on
traction control light on
door card damaged.
large dent on passenger side rear door",unclassified,[out_of_scope],Active,,,0.0
2016,lexus,rx,350 rx350 f sport ggl25r,wagon,automatic,petrol,345911,5.0,JTJBZMCA402020859,DJZ75Z,30-01-2026,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352744/motor-vehicles-motor-cycles/2016-lexus-rx-350-rx350-f-sport-ggl25r-automatic-8-speed-wagon,"paint cracked rear bumper bar
engine noise observed.",unclassified,[out_of_scope],Active,,,0.0
2012,nissan,navara,4x4 st d40,dual cab,manual,diesel,134549,5.0,VSKCVND40A0497737,CJP52L,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352747/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"large dent on tailgate
damaged driver side taillight
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2007,mitsubishi,pajero,vr-x lwb (4x4) ns,wagon,automatic,petrol,182872,7.0,JMFLYV97W7J002041,No plates,Unregistered,6.0,3.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352749/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon,"large dent on roof
large scratch on front bumper bar
flat battery. jump start or towing required
seat torn drivers seat
other warning light on
corrosion visible on engine bay
paint cracked on boot door panel
medium dent on rear panel",unclassified,[out_of_scope],Active,,,0.0
2015,ford,ecosport,trend bk,wagon,automatic,petrol,111402,5.0,MAJBXXMRKBFE32385,DN77VP,Unregistered,4.0,1.5,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352750/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on
traction control light on
radio not working
hail damage visible.
large scratch on drivers door
medium dent on drivers qyarter
rear bar cracked bumper.
medium dent on passenger cant rail
large scratch on front bar",unclassified,[out_of_scope],Active,,,0.0
2015,holden,cruze,cd jh,hatchback,automatic,petrol,97267,5.0,6G1PD6EMXFL151500,DH90EP,24-07-2026.,4.0,1.8,Silver,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,"front seat stains front and rear seats stained
hail damage visible.
medium dent on passenger front door and passenger quarter panel
door mirror broken drivers side
large scratch on front bar
front and rear bars damaged cracked bumper.
engine light intermittent.",unclassified,[out_of_scope],Active,,,0.0
2015,volvo,v40,cross country d4 luxury - 8speedwagon,wagon,automatic,diesel,171401,5.0,YV1MZA8HDF2073081,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352752/motor-vehicles-motor-cycles/2015-volvo-v40-cross-country-d4-luxury-turbo-diesel-automatic-8speedwagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],Active,,,0.0
2011,volkswagen,golf,gti a6,hatchback,automatic,petrol,240271,5.0,WVWZZZ1KZBW229291,GTI23K,Unregistered,4.0,2.0,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,"other warning light on
seat torn drivers seat
hood lining sagging",unclassified,[out_of_scope],Active,,,0.0
2012,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,188224,4.0,KMHTC61EMDU106172,BY62CN,Unregistered,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352755/motor-vehicles-motor-cycles/2012-hyundai-veloster-sr-turbo-fs-automatic-coupe,"rear cracked bumper.
medium scratch on passenger side rear door and quarter panel
engine light on
airbag light on
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2007,volkswagen,golf,gti a5,hatchback,automatic,petrol,166448,5.0,WVWZZZ1KZ8U012204,BGK86S,Unregistered,4.0,2.0,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352760/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"front cracked bumper.
large dent on passenger side rear quarter panel
seat torn drivers seat
hood lining sagging
engine light on
other warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2017,mitsubishi,outlander,ls 2wd safety pack zk,wagon,cvt,petrol,151759,7.0,JMFXTGF7WJJ000348,CO49PQ,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"hail damage visible.
seat torn drivers seat
medium scratch on bumper bars",unclassified,[out_of_scope],Active,,,0.0
2008,volkswagen,golf,gti a5,hatchback,automatic,petrol,142921,5.0,WVWZZZ1KZ9U010412,No plates,Unregistered,4.0,2.0,Red,Beige,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352762/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"large dent on roof
paint peeling front bumper bar, rear spoiler",unclassified,[out_of_scope],Active,,,0.0
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",unclassified,[out_of_scope_year],Active,,,0.0
2010,mitsubishi,pajero,glx nt,wagon,automatic,diesel,341271,7.0,JMFLYV98WBJ001054,CYA96V,22-06-2026,4.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,"large dent on passenger side cant rail
damaged passenger side tail light
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",unclassified,[out_of_scope],Active,,,0.0
2015,holden,trax,ls tj,wagon,automatic,petrol,167382,5.0,KL3BA7659GB514533,No plates,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"large dent on passenger side rear quarter panel
large scratch on driver side rear door
door mirror broken drive side",unclassified,[out_of_scope],Active,,,0.0
2019,audi,q5,sport 2.0 tdi quatt,wagon,automatic,diesel,82124,5.0,WAUZZZFY4K2050743,123PH3,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,"large scratch on driver side rear door and quarter panel
medium dent on passenger side front door
engine light on
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2012,subaru,impreza,2.0i g4,hatchback,manual,petrol,151044,5.0,JF1GP7KA3CG004427,CGH32P,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352874/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
medium dent on drivers door
seat torn drivers seat",unclassified,[out_of_scope],Active,,,0.0
2014,ford,kuga,awd ambiente tf,wagon,automatic,petrol,70576,5.0,WF0AXXWPMAES83304,No plates,Unregistered,4.0,1.6,Brown,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352876/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,"paint peeling roof, rear bumper bar
damaged driver side tail light",unclassified,[out_of_scope],Active,,,0.0
2006,mercedes,benz,ml320cdi w164 wovr-inspected,wagon,automatic,diesel,186596,5.0,WDC1641222A145665,2AQ9GA,23-05-2026,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],Active,,,0.0
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3.0,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",unclassified,[out_of_scope],Active,,,0.0
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2024,mg,zs,excite,wagon,automatic,petrol,12592,5.0,LSJW74U91RZ167142,2ED7LY,16-05-2026,4.0,1.5,White,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063349/motor-vehicles-motor-cycles/2024-mg-zs-excite-automatic-rwc-issued-14-02-2026-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],Active,,,0.0
2012,mercedes,benz,b-class b200 be w246 (wovr-repairable),hatchback,automatic,petrol,221990,5.0,WDD2462432J055443,ACI438,24-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063370/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-be-w246-auto-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint fading roof
flat battery. jump start or towing required
seat torn drivers",unclassified,[out_of_scope],Active,,,0.0
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,Unregistered,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063385/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],Active,,,0.0
2021,toyota,corolla,hybrid ascent sport zwe211r (wovr inspected),sedan,cvt,hybrid,38206,5.0,JTDBB3BE90J036311,No Plates,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063398/motor-vehicles-motor-cycles/2021-toyota-corolla-hybrid-ascent-sport-zwe211r-cvt-sedan-wovr-inspected,"engine smoke visible
other warning light on
door mirror broken drivers mirror cover
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on rear panel
damaged side mirror lights painted over.
paint fading various panels",unclassified,[out_of_scope],Active,,,0.0
2005,volkswagen,golf,gti a5 (wovr - inspected),hatchback,automatic,petrol,220515,5.0,WVWZZZ1KZ6U006361,DYH835,23-05-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063399/motor-vehicles-motor-cycles/2005-volkswagen-golf-gti-a5-automatic-hatchback-wovr-inspected,"large dent on front left fender
medium scratch on around vehicle",unclassified,[out_of_scope],Active,,,0.0
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6.0,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063402/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",unclassified,[out_of_scope],Active,,,0.0
2019,toyota,corolla,ascent sport wovr-inspected,sedan,cvt,hybrid,21674,5.0,JTDB43CE90J045423,2DY3CE,09-04-2026,4.0,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063426/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-wovr-inspected,medium scratch on around vehicle,unclassified,[out_of_scope],Active,,,0.0
2013,holden,barina,cdx tm (wovr-repairable),hatchback,automatic,petrol,136325,5.0,KL3TA48E9EB543211,AFT407,04-05-2026,4.0,1.6,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063463/motor-vehicles-motor-cycles/2013-holden-barina-cdx-tm-automatic-hatchback-wovr-repairable,medium scratches around vehicle,unclassified,[out_of_scope],Active,,,0.0
2014,lexus,is,is300h luxury ave30r wovr-repairable,sedan,cvt,hybrid,170228,5.0,JTHBH5D2805030438,No plates,Unregistered,4.0,2.5,Grey,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063478/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,medium scratch on around vehicle,unclassified,[out_of_scope],Active,,,0.0
2015,volkswagen,polo,gti 6r,hatchback,automatic,petrol,141311,5.0,WVWZZZ6RZGY148892,No Plates,Unregistered,4.0,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063515/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2018,holden,equinox,lt 2wd eq,wagon,automatic,petrol,188179,5.0,3G0AX7EX4JS608741,2EC7UL,30-04-2026,4.0,2.0,Black,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063517/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4.0,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063530/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2007,mazda,bt-50,sdx b3000,dual cab,automatic,diesel,262743,5.0,MM0UNY0E300676531,WNK010,27-06-2026,4.0,3.0,Black,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063569/motor-vehicles-motor-cycles/2007-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
engine light on
engine noise observed.",unclassified,[out_of_scope],Active,,,0.0
2017,land,rover,discovery sport td4 180 hse 9,wagon,automatic,diesel,134089,7.0,SALCA2AN8HH712164,DQ97KB,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063577/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,"engine light on
medium scuffs around vehicle
other warning light on",unclassified,[out_of_scope],Active,,,0.0
2016,ford,ranger,xls 4x4 px ii dual cab (wovr - repairable),cab chassis,automatic,diesel,153932,5.0,MNAUMFF50GW642581,No plates,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063581/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,"medium scratch on around vehicle
front seat worn driver side
door mirror broken dislodge housing driver side
medium dent on various panels",unclassified,[out_of_scope],Active,,,0.0
2014,kia,cerato,s yd (wovr - inspected),sedan,automatic,petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063593/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"door card worn.
rear cracked bumper.
paint cracked rear bar
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2011,volkswagen,tiguan,118 tsi 5n,wagon,manual,petrol,213711,5.0,WVGZZZ5NZCW055134,ZAF507,28-02-2027,4.0,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063611/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-118-tsi-5n-manual-wagon,"mirror adjuster broken
scuff on lhr
dents or marks on body consistent with age and kilometres.
windscreen chipped.",unclassified,[out_of_scope],Active,,,0.0
2018,mazda,3,maxx sport bn,sedan,automatic,petrol,307536,5.0,JM0BN527810241044,1NW7TA,11-10-2026,4.0,2.0,Grey,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063614/motor-vehicles-motor-cycles/2018-mazda-3-maxx-sport-bn-automatic-sedan,"small dents on rear passenger side
medium scratch front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],Active,,,0.0
2011,toyota,hiace,kdh223r,bus,automatic,diesel,181741,14.0,JTFST22P100010629,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063630/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-automatic-14-seats-bus,"dents or marks on body consistent with age and kilometres.
back seat stains.
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
large dent on boot door",unclassified,[out_of_scope],Active,,,0.0
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063631/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope],Active,,,0.0
2012,ford,territory,titanium sz,wagon,automatic,diesel,193256,7.0,6FPAAAJGATCY96598,1MJ4GE,Unregistered,6.0,2.7,Dark Blue,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063632/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",unclassified,[out_of_scope],Active,,,0.0
2015,ford,territory,titanium sz ii,wagon,automatic,diesel,160028,7.0,6FPAAAJGATFK78280,1CF5DA,26-12-2025,6.0,2.7,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063633/motor-vehicles-motor-cycles/2015-ford-territory-titanium-sz-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
medium dent on hood",unclassified,[out_of_scope],Active,,,0.0
2008,toyota,hiace,trh223r,bus,manual,petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4.0,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063634/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",unclassified,[out_of_scope],Active,,,0.0
2014,ford,transit,350l lwb mid roof vo van,van,manual,diesel,201087,3.0,WF0XXXTTGXEM58511,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063635/motor-vehicles-motor-cycles/2014-ford-transit-350l-lwb-mid-roof-vo-turbo-diesel-manual-van,"engine light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
damaged driver mirror indicator lens
medium scratch on around vehicle",unclassified,[out_of_scope],Active,,,0.0
2015,renault,koleos,bose,wagon,cvt,petrol,144943,5.0,VF1VY0C02FC562293,1FZ3FM,13-07-2026,4.0,2.5,Maroon,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063636/motor-vehicles-motor-cycles/2015-renault-koleos-bose-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
medium scratch on various panels",unclassified,[out_of_scope],Active,,,0.0
2022,mg,hs,vibe,wagon,automatic,petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4.0,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063644/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
interior: tyre pressure low, exterior: touch up on mirror,
interior: tyre pressure low, exterior: touch up on mirror",unclassified,[out_of_scope],Active,,,0.0
