url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9068160/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,2017.0,MAZDA,Cx-5,maxx sport kf,Wagon,Automatic,Diesel,198247,5.0,JM0KF4W2A00111120,1IDK866,20-04-2026,4.0,2.2,Silver,Black,Yes,No,Yes,Partial,Yes,wa,"large dent on front bumper
other warning light on
paint cracked on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6600.0,110.0,12h 5m21s,
https://www.grays.com/lot/0001-9068162/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,2011.0,SUBARU,Liberty,2.5i premium b5,Sedan,CVT,Petrol,223686,5.0,JF1BM9K92BG011442,20/05/2026,20-05-2026,4.0,2.5,White,Black Leather,Yes,Yes,No,Partial,Yes,wa,"power steering leak
engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn driver’s
back seat stains.
medium scuff on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1750.0,30.0,12h 4m29s,
https://www.grays.com/lot/0001-9068163/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,2014.0,SUBARU,Liberty,2.5 gt premium b5,Sedan,Automatic,Petrol,228627,5.0,JF1BM9KV3EG023646,1ETT055,Unregistered,4.0,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"traction control light on
large scratch on driver rear quarter
damaged front lights
engine light on
other warning light on
front seat worn driver side
paint cracked on front and rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,12h 4m1s,
https://www.grays.com/lot/0001-9068164/motor-vehicles-motor-cycles/2013-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,2013.0,LAND,Rover,freelander 2 td4 se,Wagon,Automatic,Diesel,232055,5.0,SALFA2AB1EH392345,1EJQ381,30-06-2026,4.0,2.2,Black,Cream Leather,Yes,Yes,Yes,No,Yes,wa,"reverse camera not working
sat nav not working
paint fading front bumper
hood lining sagging
paint peeling on various panels
medium dent on various panels
paint fading on various panels
large scuff on driver side and passenger rear door
large scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,23.0,12h 3m4s,
https://www.grays.com/lot/0001-9068166/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,2018.0,NISSAN,Navara,4x4 sl series 3,Dual Cab,Automatic,Diesel,273883,5.0,MNTCB4D23A0043342,1ICC742,01-06-2026,4.0,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"carpet worn in places.
paint cracked various
damaged front and rear passenger side, rear driver side
windscreen chipped or cracked.
medium dent on tray top edges
engine light on
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4700.0,43.0,12h 2m0s,
https://www.grays.com/lot/0001-9068167/motor-vehicles-motor-cycles/2009-bmw-3-23i-e90-automatic-sedan,2009.0,BMW,3,23i e90,Sedan,Automatic,Petrol,189169,5.0,WBAPG760X0NK99961,1EXR218,27-06-2026,6.0,2.5,Silver,Cream Leather,Yes,No,Yes,Partial,Yes,wa,"hood lining sagging
door card worn.
front seat worn driver side
large scratch on rear passenger door and bumper
paint cracked on rear bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,23.0,12h 1m35s,
https://www.grays.com/lot/0001-9068170/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-automatic-7-seats-wagon,2012.0,FORD,Territory,titanium sz,Wagon,Automatic,Petrol,262145,7.0,6FPAAAJGATCK82289,1EDN139,11-05-2026,6.0,4.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"paint fading various panels
controls inoperable rear left window
medium dent on drivers side quarter panel
front seat worn both
door card damaged.
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,23.0,12h 1m14s,
https://www.grays.com/lot/0001-9068171/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,2012.0,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,203378,5.0,1C4RJFGM3CC251808,1HZR635,21-08-2026,6.0,3.0,Dark Grey,Black Leather,Yes,No,Yes,No,Yes,wa,"back seat stains.
back seat scratches.
front seat stains driver and passenger
dash torn or cracked
dents or marks on body consistent with age and kilometres.
large scratch on rear driver door
damaged driver front side
windscreen chipped or cracked.
medium scratch on driver bumper area
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,13.0,12h 0m20s,
https://www.grays.com/lot/0001-9068172/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-sedan,2007.0,NISSAN,Tiida,st c11,Sedan,Automatic,Petrol,258236,5.0,MNTBBAC11A0003840,1CQG551,24-04-2026,4.0,1.8,White,Grey,Yes,No,Yes,No,Yes,wa,"dash torn or cracked
front seat scratches driver seat
back seat stains.
dents or marks on body consistent with age and kilometres.
large scratch on various
damaged front lights",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,11h 59m55s,
https://www.grays.com/lot/0001-9068175/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-sedan,2006.0,NISSAN,Tiida,st c11,Sedan,Automatic,Petrol,293080,5.0,JN1BBAC11A0105802,1CUI854,Unregistered,4.0,1.8,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"seat torn burn hole driver side
medium scratch on various panels
medium dent on various panels
medium scuff on various panels
paint cracked rear bumper
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,11h 59m4s,
https://www.grays.com/lot/0001-9068179/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback,2012.0,FORD,Focus,ambiente lw ii,Hatchback,Automatic,Petrol,169040,5.0,MPB1XXMXB1CL10946,1EAG829,22-04-2026,4.0,1.6,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,"large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
paint fading rear top of car
paint cracked driver and passenger mirrors
front seat worn driver side with missing adjust trim
medium scratch on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,40.0,11h 58m35s,
https://www.grays.com/lot/0001-9068180/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gxl-hybrid-axah52r-cvt-wagon,2019.0,TOYOTA,Rav,4 fwd gxl hybrid axah52r,Wagon,CVT,Hybrid,206273,5.0,JTMW23FV20D029601,1GXK617,20-05-2026,4.0,2.5,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scratch on top rear area of car
large scratch on rear of car
large scratch on rear passenger side door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,181.0,11h 57m42s,
https://www.grays.com/lot/0001-9068181/motor-vehicles-motor-cycles/2005-holden-crewman-cross-6-vz-automatic-dual-cab,2005.0,HOLDEN,Crewman,cross 6 vz,Dual Cab,Automatic,Petrol,230679,5.0,6G1ZM32B65L520331,Unlicensed,Unregistered,6.0,3.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,"door card missing.
brakes require attention, recommend towing on collection
medium scuff on rear bumper
paint peeling various
paint fading various
windscreen chipped or cracked.
hood lining sagging
front seat worn driver side with damage trim
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,420.0,5.0,11h 57m16s,
https://www.grays.com/lot/0001-9068182/motor-vehicles-motor-cycles/2005-bmw-3-series-330i-e90-automatic-sedan,2005.0,BMW,3,series 330i e90,Sedan,Automatic,Petrol,174350,5.0,WBAVB36030NC47475,1EPB918,Unregistered,6.0,3.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"paint peeling various
dents or marks on body consistent with age and kilometres.
medium scratch on driver quarter
door card damaged.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,22.0,11h 56m35s,
https://www.grays.com/lot/0001-9068183/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,2015.0,AUDI,A6,3.0 tdi biturbo quat c7,Sedan,Automatic,Diesel,108233,5.0,WAUZZZ4G7FN091639,Unlicensed,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on rear bumper
engine oil leak
engine fluid leak
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7200.0,91.0,1d 11h 56m2s,
https://www.grays.com/lot/0001-9068184/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2014.0,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,183631,5.0,WVWZZZAUZEW317430,1EMW877,22-08-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
engine smoke visible
brakes require attention, recommend towing on collection
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,48.0,1d 11h 54m59s,
https://www.grays.com/lot/0001-9068185/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2020.0,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,319958,7.0,MPAUCS85GKT009972,1HFW885,16-11-2026,4.0,3.0,Red,Black Leather,Yes,Yes,No,No,Yes,wa,"front seat worn both
damaged lh taillight
windscreen chipped or cracked.
large scratch on various panels
medium dent on driver rear door, passenger quarter panel just above taillight
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2300.0,38.0,1d 11h 53m56s,
https://www.grays.com/lot/0001-9068186/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,2007.0,AUDI,A5,3.2 fsi 8t,Coupe,CVT,Petrol,113924,4.0,WAUZZZ8T08A012815,Unlicensed,Unregistered,6.0,3.2,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine smoke visible
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,20.0,1d 11h 53m20s,
https://www.grays.com/lot/0001-9068187/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,2016.0,FORD,Ranger,ute,Dual Cab,Automatic,Diesel,203963,5.0,MNAUMEF50GW647295,Unlicensed,Unregistered,5.0,3.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,"traction control light on
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,29.0,1d 11h 52m32s,
https://www.grays.com/lot/0001-9068188/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,2004.0,MITSUBISHI,Outlander,xls zf,Wagon,Automatic,Petrol,291276,5.0,JMFXRCU5W5U003283,1ECL186,19-09-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,"engine light on
engine oil leak
power steering leak
paint fading on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 11h 52m2s,
https://www.grays.com/lot/0001-9068190/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,2007.0,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,197482,5.0,MRHFD16707P033091,1CTJ451,03-06-2026,4.0,1.8,Purple,Grey,Yes,No,Yes,Partial,Yes,wa,"abs light on
paint fading various panels
carpet worn in places.
front seat worn both
medium dent on boot
paint peeling various panels
windscreen chipped or cracked.
corrosion visible on boot
paint cracked on rear bumper
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 11h 50m59s,
https://www.grays.com/lot/0001-9068193/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,2006.0,FORD,Falcon,xr6 bf,Ute,Automatic,Petrol,388537,2.0,6FPAAAJGCM5E53622,Unlicensed,Unregistered,6.0,4.0,Blue,Charcoal,Yes,No,Yes,No,Yes,wa,"engine oil leak
seat torn driver
large dent on bonnet
controls broken windows
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,1d 11h 50m21s,
https://www.grays.com/lot/0001-9068195/motor-vehicles-motor-cycles/2007-kia-sorento-ex-bl-turbo-diesel-automatic-wagon,2007.0,KIA,Sorento,ex bl,Wagon,Automatic,Diesel,195085,5.0,KNAJC524885792366,1CSW272,22-04-2026,4.0,2.5,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,"paint fading various panels
medium scuff on various panels
rear window missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 11h 49m38s,
https://www.grays.com/lot/0001-9068196/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,2007.0,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,191246,5.0,JM0ER103180107563,1CQQ117,08-05-2026,4.0,2.3,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine idling rough
controls inoperable all windows except driver. all doors partially disassembled, minus driver.
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,150.0,2.0,1d 11h 48m46s,
https://www.grays.com/lot/0001-9068197/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,2014.0,JEEP,Grand,cherokee srt-8 wk,Wagon,Automatic,Petrol,229317,5.0,1C4RJFHJ2EC313139,1HGJ307,01-09-2026,8.0,6.4,Black,Black,Yes,Yes,Yes,Yes,Yes,wa,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,7400.0,63.0,1d 11h 48m18s,
https://www.grays.com/lot/0001-9068198/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,2013.0,FORD,Ranger,xl 4x4 px,Dual Cab,Automatic,Diesel,273571,5.0,MNAUMFF50DW212374,1GWH932,05-06-2026,5.0,3.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,19.0,1d 11h 47m32s,
https://www.grays.com/lot/0001-9068199/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback,2010.0,HYUNDAI,I30,sx fd,Hatchback,Manual,Petrol,119488,5.0,KMHDB51ELBU295117,1DOZ984,07-12-2026,4.0,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"medium scratch on rear passenger door
large scuff on passenger side bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2300.0,24.0,1d 11h 46m59s,
https://www.grays.com/lot/0001-9068200/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,2007.0,TOYOTA,Prius,nhw20r,Hatchback,CVT,Petrol,19490,5.0,JTDKB22U207614862,1COO862,24-04-2026,4.0,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"back seat worn.
driver side cracked bumper.
large dent on driver side bumper
damaged rear lights
large dent on rear of car drive side
large scuff on rear of car
paint fading various
large scratch on driver door
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,13.0,1d 11h 46m29s,
https://www.grays.com/lot/0001-9068201/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-l-t31-cvt-wagon,2009.0,NISSAN,X-trail,st-l t31,Wagon,CVT,Petrol,289786,5.0,JN1TANT31A0050309,B8562,Unregistered,4.0,2.5,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine oil leak
front seat worn driver
large dent on driver rear of car
large scuff on various",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 45m38s,
https://www.grays.com/lot/0001-9068205/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,2008.0,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,158122,5.0,6G1EK55B58L146407,Unlicensed,Unregistered,6.0,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,"abs light on
airbag light on
engine light on
door card worn.
front seat worn front row
carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear view mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,14.0,12h 15m9s,
https://www.grays.com/lot/0001-9068207/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,2015.0,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,195961,7.0,KL3CA26U9FB083072,Unlicensed,Unregistered,4.0,2.4,Grey,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine light on
front seat worn both
door card damaged.
front cracked bumper.
paint fading various panels
paint cracked front bumper
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,12h 14m30s,
https://www.grays.com/lot/0001-9068208/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,2004.0,MAZDA,3,sp23 bk,Hatchback,Manual,Petrol,219752,5.0,JM0BK103100139033,Unlicensed,Unregistered,4.0,2.3,Yellow,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
windscreen chipped or cracked.
medium dent on rear drivers door
medium dent on rear drivers side
paint peeling various panels
corrosion visible various locations
abs light on
dash torn or cracked
medium scratch on various panels
paint cracked various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,18.0,12h 13m26s,
https://www.grays.com/lot/0001-9068209/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,2006.0,HOLDEN,Rodeo,lx td ra,Crew Cab Chassis,Manual,Diesel,473199,5.0,MPATFS77J6H564640,Unlicensed,Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
windscreen chipped or cracked.
seat torn front seats
carpet worn in places.
back seat marks.
door card worn.
dash torn or cracked
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,13.0,12h 12m51s,
https://www.grays.com/lot/0001-9068210/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-hatchback,2005.0,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,280161,5.0,JTDKR23E702035916,Unlicensed,Unregistered,4.0,1.8,White,Grey,Yes,No,No,No,Yes,wa,"windscreen chipped or cracked.
large dent on front right fender
dash torn or cracked
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[DISALLOWED_VARIANT],active,709.0,11.0,12h 12m11s,
https://www.grays.com/lot/0001-9068211/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,2008.0,FORD,Falcon,xt fg,Sedan,Automatic,Petrol,264455,5.0,6FPAAAJGSW8T30755,Unlicensed,Unregistered,6.0,4.0,White,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
front cracked bumper.
flat battery. jump start or towing required
body/panel damage large dent on roof
rear cracked bumper.
medium scuff on rear bumper
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,12h 11m6s,
https://www.grays.com/lot/0001-9068214/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,2011.0,DODGE,Caliber,sxt,Hatchback,CVT,Petrol,201594,5.0,1B3C34HA8BD231167,Unlicensed,Unregistered,4.0,2.0,Grey,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
rear view mirror broken
engine light on
traction control light on
back seat stains.
body/panel damage rear end driver side
paint fading on various panels
corrosion visible rear driver side and front end passenger side
large dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,400.0,5.0,12h 10m45s,
https://www.grays.com/lot/0001-9068215/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,2015.0,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,232654,7.0,KL3CA26U9FB083529,Unlicensed,Unregistered,4.0,2.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,"flat battery. jump start or towing required
seat torn both front
door card worn.
large scratch on along driver side
medium dent on passenger front door
engine oil leak
damaged driver taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,3.0,12h 10m4s,
https://www.grays.com/lot/0001-9068216/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,2010.0,MITSUBISHI,Outlander,ls zh,Wagon,CVT,Petrol,374849,5.0,JMFXTCW5WAZ005362,Unlicensed,Unregistered,4.0,2.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"large scratch on various
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,12h 9m30s,
https://www.grays.com/lot/0001-9068220/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,2012.0,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Automatic,Diesel,223454,5.0,JTEBH3FJ60K079080,1ILN070,30-05-2026,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint peeling rear bumper
paint fading both mirrors
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9400.0,81.0,10h 8m38s,
https://www.grays.com/lot/0001-9068221/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,2018.0,MAZDA,Cx-5,touring kf,Wagon,Automatic,Diesel,151917,5.0,JM0KF4W2A00155203,1INU779,25-05-2026,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.
rear cracked bumper.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9100.0,152.0,10h 7m56s,
https://www.grays.com/lot/0001-9068222/motor-vehicles-motor-cycles/2001-volkswagen-new-beetle-1600-a4-manual-hatchback,2001.0,VOLKSWAGEN,New,beetle 1600 a4,Hatchback,Manual,Petrol,155770,4.0,WVWZZZ9CZ2M612933,MH5610A,14-06-2026,4.0,1.6,Black,Charcoal,Yes,Yes,No,No,Yes,wa,"engine light on
dash torn or cracked
engine smoke visible
engine oil leak
paint fading various
paint cracked various
paint peeling various
medium scuff on various
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,10h 7m8s,
https://www.grays.com/lot/0001-9068223/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,2007.0,LEXUS,Rx,rx350 sports luxury gsu35r,Wagon,Automatic,Petrol,260231,5.0,JTJHK31U502048661,1HIC877,19-05-2026,6.0,3.5,Silver,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
front seat worn both
engine smoke visible
paint peeling various locations
paint fading on various panels
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,28.0,1d 11h 36m22s,
https://www.grays.com/lot/0001-9068225/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,2012.0,NISSAN,Navara,4x4 st-x550 d40 dual cab,Cab Chassis,Automatic,Diesel,234552,5.0,VSKCAND40A0480699,1EYR148,19-05-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"engine smoke visible
engine idling rough
engine noise observed.
engine oil leak
paint fading various
large scuff on various
large scratch on various
large dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,8.0,1d 11h 35m40s,
https://www.grays.com/lot/0001-9068226/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,2007.0,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,143677,5.0,JSAEZC21S00400317,Unlicensed,Unregistered,4.0,1.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,"engine idling rough
engine oil leak
steering requires attention.
flat battery. jump start or towing required
medium dent on drivers door
medium scratch on various
large scuff on passenger fender
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 34m45s,
https://www.grays.com/lot/0001-9068227/motor-vehicles-motor-cycles/2006-holden-rodeo-lt-3-6-v6-crew-cab-ra-manual-dual-cab,2006.0,HOLDEN,Rodeo,lt 3.6 v6 crew cab ra,Dual Cab,Manual,Petrol,302756,5.0,MPATFS27H6H559283,1EWH533,15-12-2026,6.0,3.6,Bronze,Charcoal,Yes,No,No,Partial,Yes,wa,"engine oil leak
large scratch on tray drivers side
medium scratch on rear of car
large scuff on tray passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,6.0,1d 11h 33m57s,
https://www.grays.com/lot/0001-9068229/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,2021.0,FORD,Ranger,xl 4x4 px iii,Dual Cab,Automatic,Diesel,189819,5.0,MNAUMFF50MW151979,MW5067,10-04-2027,5.0,3.2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"large dent on drivers door
medium scuff on driver side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,10400.0,74.0,1d 11h 33m24s,
https://www.grays.com/lot/0001-9068230/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,2016.0,NISSAN,Navara,4x4 rx np300,Cab Chassis,Manual,Diesel,107733,2.0,MNTDB4D23A0000442,DL205,01-06-2026,4.0,2.3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains passenger
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
passenger side cracked bumper.
paint peeling passing mirror
paint cracked various
large scratch on various
large dent on canopy passenger side doo
corrosion visible wheel protector
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,22.0,1d 11h 32m5s,
https://www.grays.com/lot/0001-9068231/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,2011.0,VOLKSWAGEN,Golf,118tsi a6,Convertible,Automatic,Petrol,176423,4.0,WVWZZZ1KZCK006576,1DYR767,Unregistered,4.0,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,35.0,1d 11h 31m7s,
