year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-21063159/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-9067028/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,Amarok,TDi420,Trendline 2H Turbo Diesel Automatic,Dual Cab,Automatic - 8 Speed,Diesel,330969,5,WV1ZZZ2HZDA054881,CPM70E,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352696/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,"Front Cracked bumper.
Corrosion visible Roof, above front windscreen
Engine Oil Leak
Engine light ON
Other Warning light ON",30,"$2,000",,Unable to locate,2013-09,active,NSW,,km,Closes: (22 February 20:00 AEDT),
,Patrol,(4x4),Manual Cab Chassis,Cab Chassis,Manual,Diesel,227070,3,JN1URGY60A0519808,No plates,"Sold Unregistered, Without Plates",6,4.2,Tan,Grey,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352697/motor-vehicles-motor-cycles/nissan-patrol-4x4-manual-cab-chassis,"Front Seat worn Drivers seat
Front Seat Stains Seats
Corrosion visible Engine bay and sill panels
Windscreen Chipped or Cracked.
Brakes require attention, Recommend towing on collection
Seat Torn driver side",104,"$10,100",,Unable to locate,1998-02,active,WA,,km,Closes: (22 February 20:00 AEDT),
,Transporter,TDI400,LWB T5 Turbo Diesel Automatic Van,Van,Automatic,Diesel,148219,2,WV1ZZZ7HZFH028245,1NT7PQ,20-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,"Seat Torn Drivers
Carpet worn in places.
Engine idling rough
Engine noise observed.
Windscreen Chipped or Cracked.
Door Handle Not Working or Broken.
Damaged Right rear taillight
Door Mirror Broken Drivers
Medium Dent on Around vehicle",11,$809,,Unable to locate,2014-10,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
,Benz,Sprinter,315CDI LWB H/ROOF Turbo Diesel Automatic Van,Van,Automatic,Diesel,"330105 Odometer discrepancy detected, see attached history report",3,WDB9066352S191853,No plates,"Sold Unregistered, Without Plates",4,2.1,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063164/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-lwb-h-roof-turbo-diesel-automatic-van,"Engine light ON
Medium Scratch on Around vehicle",11,"$1,009",,Unable to locate,2007-11,active,VIC,0,km,Closes: (22 February 20:00 AEDT),
2021,Mitsubishi,Fuso,REFRIGERATED 515 Automatic Truck,,Automatic - 4 Speed,Diesel,243837,3,JLFFEB21E0KJ35297,No plates,"Sold Unregistered, Without Plates",4,3,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-515-automatic-truck,"Medium Scratches, Corrosion visible Around vehicle
Medium Dent on Roof
Windscreen Chipped or Cracked.
Driver Seat worn",31,"$3,600",,Unable to locate,2021-02,active,NSW,0,km,Closes: (23 February 20:00 AEDT),
,Fuso,Automatic,Truck,,Automatic - 4 Speed,Diesel,235774,3,JLFFEB21E0KJ31280,2BH8QS,27-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,"Medium Scuff on Around exterior
Corrosion visible Inside passenger door
Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Windscreen Chipped or Cracked.
Engine light ON",19,"$1,700",,Unable to locate,2018-03,active,VIC,2,km,Closes: (24 February 20:00 AEDT),
2020,Mahindra,Pik-up,S6 Plus 2020 Manual Utility,,Manual,Diesel,112486,2,MA1RE2VG2K2034136,1SY1LB,"Sold Unregistered, Without Plates",4,2.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063085/motor-vehicles-motor-cycles/2020-mahindra-pik-up-s6-plus-2020-manual-utility,"Medium Dent on Around vehicle
Door Mirror Broken Drivers
Steering wheel worn
Dents or marks on body consistent with age and kilometres.",46,"$2,809",,Unable to locate,2020-03,active,,2,km,Closes: (24 February 20:00 AEDT),
2021,Mitsubishi,Fuso,REFRIGERATED 515 Automatic Truck,,Automatic - 4 Speed,Diesel,243837,3,JLFFEB21E0KJ35297,No plates,"Sold Unregistered, Without Plates",4,3,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-refrigerated-515-automatic-truck,"Medium Scratches, Corrosion visible Around vehicle
Medium Dent on Roof
Windscreen Chipped or Cracked.
Driver Seat worn",31,"$3,600",,Unable to locate,2021-02,active,NSW,0,km,Closes: (23 February 20:00 AEDT),
,Transporter,TDI400,LWB T5 RWC Issued 28/01/2026,Van,Automatic,Diesel,316131,2,WV1ZZZ7HZDH032445,1LB1UQ,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,"Large Scuff on Around vehicle
Rear Cracked bumper.
Corrosion visible Around vehicle
Seat Torn Drivers seat cracked",7,$409,,Unable to locate,2012-10,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
,Shuttle,Automatic,Wagon,,Automatic,Hybrid,47899,5,6ZZC000GP23123465,No plates,"Sold Unregistered, Without Plates",4,1.5,Black,Multi,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063198/motor-vehicles-motor-cycles/honda-shuttle-automatic-wagon,"Paint peeling Around vehicle
Medium Scratch on Around vehicle",1,$9,,Unable to locate,Unable to locate,active,,0,km,Closes: (23 February 20:00 AEDT),
,Ghibli,D,Turbo Diesel Automatic - 8 Speed Sedan,Sedan,Automatic - 8 Speed,Diesel,126910,5,ZAMTS57D001122599,2DN8EL,23-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,6,3,White,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063224/motor-vehicles-motor-cycles/maserati-ghibli-d-turbo-diesel-automatic-8-speed-sedan,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",99,"$8,200",,Unable to locate,2014-07,active,VIC,2,km,Closes: (24 February 20:00 AEDT),
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-21063228/motor-vehicles-motor-cycles/2011-bmw-520d-520d-f10-turbo-diesel-automatic-8-speed-sedan,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-21063249/motor-vehicles-motor-cycles/2016-alfa-romeo-giulietta-veloce-series-2-automatic-hatchback,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-21063252/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-28i-f25-automatic-8-speed-wagon,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-21063253/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-insulated-115-cdi-extra-long-turbo-diesel-auto-van,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,Captiva,7,CX AWD CG II Automatic 7 Seats Wagon,Wagon,Automatic,Petrol,140014,7,KL3CD26CJBB149053,,"Sold Unregistered, Without Plates",6,3,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,Engine light ON,2,$109,,Unable to locate,2012 - 04,active,,,km,Closes: (23 February 20:00 AEDT),
2006,Ford,F350,Super Duty Harley Davidson Edition Automatic Utility,,Automatic,Diesel,166097,5,1FTWW31P46ED71227,,"Sold Unregistered, Without Plates",8,6.0,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,Please refer to the photos or arrange inspection to view the condition of this vehicle.,23,"$12,400",,2006 - 04,Unable to locate,active,,,km,Closes: (24 February 20:00 AEDT),
2012,Toyota,PRIUS-V,ZVW40R CVT 7 Seats Wagon,Wagon,CVT,Hybrid,731619,7,JTDZS3EU203016939,1GHP005,08-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.8,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067081/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,"Large Scuff on Various panels
Large Dent on Passenger quarter panel",5,$409,,2012-04,2012-05,active,WA,2,km,Closes: (24 February 22:30 AEDT),
2011,Geely,Mk,GL Manual Hatchback,,Manual,Petrol,19300,4,LB37422S0BL027963,1EGD545,"Sold Unregistered, Without Plates",4,1.5,Black,Grey,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9067089/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Radio Not Working
Engine overheating, tow advisable.",2,$109,,2011-05,2011-07,active,,2,km,Closes: (24 February 22:30 AEDT),
,,,,,,,,,,,,,,,,,,,,,,https://www.grays.com/lot/0001-9067110/motor-vehicles-motor-cycles/2014-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,Transporter,TDI400,LWB T5 RWC Issued 28/01/2026,Van,Automatic,Diesel,316131,2,WV1ZZZ7HZDH032445,1LB1UQ,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-rwc-issued-28-01-2026,"Large Scuff on Around vehicle
Rear Cracked bumper.
Corrosion visible Around vehicle
Seat Torn Drivers seat cracked",7,$409,,Unable to locate,2012-10,active,VIC,2,km,Closes: (23 February 20:00 AEDT),
2013,Ford,Ranger,XL 4X4 PX Turbo Diesel Manual Extra Cab,Extra Cab,Manual,Diesel,330332,4,MNAUM1F50DW210866,1IF8KY,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,5,3.2,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063275/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-extra-cab,"Engine noise observed.
Corrosion visible Driver door
Medium Dent on Bonnet
Medium Scratch on Around vehicle
Seat Torn driver side
Medium Scuff on various panels",1,$9,,2013-08,2013-09,active,VIC,2,km,Closes: (23 February 20:10 AEDT),
2012,Holden,Commodore,SV6 Z-SERIES VE II Automatic Sedan,Sedan,Automatic,Petrol,0000,5,6G1EK5E33CL708922,Unlicensed,"Sold Unregistered, Without Plates",6,3.6,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067158/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,"Engine light ON
Door card Damaged.
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine idling rough
Both Cracked bumper.
Paint peeling Various panels
Large Dent on Various panels
Medium Scuff on Various panels",1,$9,,2012-10,2012-10,active,WA,,km,Closes: (24 February 23:00 AEDT),
,Crafter,35,MWB TDI340 RUNNER Turbo Diesel Manual Van,Van,Manual,Diesel,308217,3,WV1ZZZSYZK9039198,DQ01CH,"Sold Unregistered, Without Plates",4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352748/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,"Dents and scrapes on rear bar Cracked bumper.
Front bar impact damage Cracked bumper.
Seat Torn drivers",1,$9,,Unable to locate,2019-04,active,NSW,0,km,Closes: (24 February 20:15 AEDT),
,Amarok,TDI340,2H Turbo Diesel Manual Dual Cab,Dual Cab,Manual,Diesel,182381,5,WV1ZZZ2HZGA047966,No Plates,"Sold Unregistered, Without Plates",4,2,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352753/motor-vehicles-motor-cycles/volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,Unable to locate,2016-09,active,NSW,0,km,Closes: (25 February 19:30 AEDT),
,Hilux,Automatic,4x4,,Automatic,Diesel,359449,5,6T91MPR11PXJPL006,No plates,"Sold Unregistered, Without Plates",4,2.4,Maroon,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352759/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,"Engine Water Leak
Engine Smoke visible
Engine Oil Leak
Front Seat worn Front seats worn
Controls inoperable Passenger rear window
Controls Missing Sunroof control switch missing
Paint peeling Paint faded and peeling on various panels
Large Dent on Large dent and scratches on rear bar
Medium Dent on Drivers quarter panel
Corrosion visible In doors, and sill panels
Engine idling rough
Engine lacks power
Windscreen Chipped or Cracked.
Dash Torn or Cracked",1,$9,,Unable to locate,1999-11,active,Unable to locate,,km,Closes: (25 February 20:00 AEDT),
,2014,Toyota,Mark X Automatic Sedan,,Automatic - 4 Speed,Petrol,107792,5,6ZZEGRX1336004600,No plates,"Sold Unregistered, Without Plates",6,3.5,Black,Cream,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352763/motor-vehicles-motor-cycles/import-2014-toyota-mark-x-automatic-sedan,"Medium Dent on Bootlid
Paint peeling Driver side rear door and quarter panel
Paint fading Bonnet
Driveline requires attention, recommend inspection by qualified third party",1,$9,,2014-05,2025-10,active,,0,km,Closes: (24 February 20:15 AEDT),
2012,Piaggio,X7,300 EVO Motorbike,,,,"334,729 Kms",1,ZAPM6220100004970,B2861,,,,Black,,No,No,,,,ACT,https://www.grays.com/lot/0001-10352773/motor-vehicles-motor-cycles/2012-piaggio-x7-300-evo-motorbike,"Seats & Upholstery: Good
Controls & Dash: Fair
Paint: Fair",0,$9,,,04/2012,active,ACT,,km,Closes: (25 February 19:30 AEDT),
,Benz,ML320CDI,Automatic SUV,,Automatic,Diesel,134504,5,WDC1641222A479860,2DC6DJ,"Sold Unregistered, Without Plates",6,3,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063284/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Large Scratch on Left rear quarter and passenger door
Medium Dent on Around vehicle",0,$9,,Unable to locate,2014-05,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
2011,Nissan,X,trail Automatic .,,Automatic,Petrol,311325,5,JN1TBAT31A001955,1AM3IF,"Sold Unregistered, Without Plates",4,2,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063301/motor-vehicles-motor-cycles/2011-nissan-x-trail-automatic,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Airbag light ON",0,$9,,2011-01,Unable to locate,active,,2,km,Closes: (25 February 20:00 AEDT),
,Amarok,TDI400,TRENDLINE 2H Turbo Diesel Manual Dual Cab,Dual Cab,Manual,Diesel,430029,5,WV1ZZZ2HZDA034380,1BA1RX,30-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063308/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,"Seat Torn Drivers
Carpet worn in places.
Damaged Rh fog light
Medium Scratch on Around vehicle
Paint peeling Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.",0,$9,,Unable To Locate,2013-05,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
,Astra,CD,AH Automatic Hatchback,Hatchback,Automatic,Petrol,188393,5,W0L0AHL4885134867,No plates,"Sold Unregistered, Without Plates",4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063310/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger side doors",1,$9,,Unable to locate,2008-07,active,QLD,0,km,Closes: (25 February 20:00 AEDT),
,Benz,Valente,Turbo Diesel Automatic 8 Seats People Mover,People Mover,Automatic,Diesel,243669,8,WDF63970323748773,ZGC588,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2.1,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063334/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,"Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Large Dent on Boot door
Front Seat Stains Both",0,$9,,Unable to locate,2012-06,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
2017,Mazda,BT-50,4X4 XT Turbo Diesel Automatic Dual Cab,Dual Cab,Automatic,Diesel,,5,MM0UR0YG100726323,,,5,3.2 approx.,Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714618/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab,"Seat Torn Driver
Medium Dent on RHF guard
Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Other Warning light ON
Large Dent on LHR door and LHR guard
Large Scratch on LHR door, Tailgate, RHR door",0,$9,,2017-06,2017-06,active,,,km,Closes: (26 February 19:20 AEDT),
2016,Ford,Ranger,XL 4X4 PX II Turbo Diesel Manual Extra Cab,Extra Cab,Manual,Diesel,215027,4,MNAUM1F50GW639095,,"Sold Unregistered, Without Plates",5,3.2,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714632/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,"Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Seat Torn RHF",0,$9,,2016-09,2016-10,active,,0,km,Closes: (25 February 21:00 AEDT),
,F250,XLT,4X2 Automatic Ute,Ute,Automatic,Petrol,436205,2,9BFHF20Z42B070965,,"Sold Unregistered, Without Plates",8,5.4,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Timing Chain needs attention.
Door card Damaged.",1,$9,,Unable to locate,2002-05,active,,0,km,Closes: (25 February 20:00 AEDT),
,HS,EXCITE,Automatic Wagon,Wagon,Automatic,Petrol,98836,5,LSJA24U9XLN010703,,"Sold Unregistered, Without Plates",4,1.5,Red,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,"Rear View Mirror Broken
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHR guard
Seat Torn RHF
Other Warning light ON",1,$9,,Unable to locate,2020-01,active,,2,km,Closes: (25 February 20:00 AEDT),
,Transporter,TDI340,LWB T5 Turbo Diesel Automatic Van,Van,Automatic,Diesel,268866,3,WV1ZZZ7HZFH007023,,"Sold Unregistered, Without Plates",4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714662/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Large Dent on RHR wheel arch, LHF guard and lhr quater panel
Damaged Lh tail light and high mount brake light
Medium Dent on Tailgate
Body/panel damage Rh sill",0,$9,,Unable to locate,2014-08,active,,0,km,Closes: (25 February 21:00 AEDT),
,Amarok,TDI550,ULTIMATE 2H Turbo Diesel Auto - 8 Speed Dual Cab,Dual Cab,Automatic - 8 Speed,Diesel,239232,5,WV1ZZZ2HZJH016092,,"Sold Unregistered, Without Plates",6,3,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714673/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,"Front Seat worn Both,
Dents or marks on body consistent with age and kilometres.
Back Seat Stains.
Large Scratch on LHR guard,
Paint peeling LHR guard,",0,$9,,Unable to locate,2018-03,active,,0,km,Closes: (25 February 21:00 AEDT),
,Daily,Automatic,7 Seats Utility,,Automatic,Diesel,417133,7,ZCFC50D0005728908,,"Sold Unregistered, Without Plates",0,0,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Drivers Door requires attention.",1,$9,,Unable to locate,2008 - 04,active,,,km,Closes: (25 February 20:00 AEDT),
2014,Volkswagen,Transporter,TDI340 SWB T5 Turbo Diesel Automatic Van,Van,Automatic,Diesel,206766,2,WV1ZZZ7HZFH063353,1ZZ2MG,19-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063279/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-swb-t5-turbo-diesel-automatic-van,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Left side skirt
Medium Scratch on Around vehicle
Engine noise observed.",0,$9,,2014-10,2015-01,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
2011,Holden,Commodore,Omega VE Automatic Sedan,Sedan,Automatic,Petrol,201774,5,6G1EK5E54BL531720,2DW6QZ,17-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,6,3,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063281/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,Dents or marks on body consistent with age and kilometres.,1,$9,,2011-03,2011-03,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
2015,Ford,Territory,TX SZ II Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,306812,5,6FPAAAJGATFL84069,1EU7QI,25-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,6,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063292/motor-vehicles-motor-cycles/2015-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",0,$9,,2015-05,2015-05,active,VIC,2,km,Closes: (25 February 20:00 AEDT),
2008,Toyota,Hilux,SR5 (4x4) KUN26R Turbo Diesel Automatic Dual Cab,Dual Cab,Automatic,Diesel,440206,5,MR0FZ29GX01551690,,"Sold Unregistered, Without Plates",4,3,White,Grey,Yes,No,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0001-50714605/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2008-03,2008-03,active,,0,km,Closes: (24 February 19:30 AEDT),
2005,Toyota,Hilux,Workmate 4X2 Manual Cab Chassis,Cab Chassis,Manual,Petrol,184056,3,JTFAM426900166882,,"Sold Unregistered, Without Plates",4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714606/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-4x2-manual-cab-chassis,Dents or marks on body consistent with age and kilometres.,0,$9,,2005-01,2005-02,active,,0,km,Closes: (24 February 19:30 AEDT),
2010,Toyota,Hilux,4X2 WORKMATE TGN16R Manual Cab Chassis,Cab Chassis,Manual,Petrol,233952,3,MR0CX12G800055130,,"Sold Unregistered, Without Plates",4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714607/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Medium Dent on RHF Door",0,$9,,2010-02,2010-03,active,,0,km,Closes: (24 February 19:30 AEDT),
