url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-10353266/motor-vehicles-motor-cycles/2006-bmw-x5-3-0i-e53-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""3.0i e53"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 161020, ""vin"": ""WBAFA12090LW10551"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353267/motor-vehicles-motor-cycles/2013-nissan-pulsar-sss-c12-manual-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""nissan"", ""model"": ""pulsar"", ""variant"": ""sss c12"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 125744, ""vin"": ""MNTFCAC12A0002851"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353268/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,[disallowed_variant],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 377994, ""vin"": ""6T1BF3FK90X050999"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-10353269/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-manual-dual-cab,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 327510, ""vin"": ""MM0UP0YF100160254"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353270/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""3.0 tdi quattro 8r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129669, ""vin"": ""WAUZZZ8R6CA010922"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353271/motor-vehicles-motor-cycles/2007-toyota-tarago-gli-gsr50r-automatic-8-seats-people-mover,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""toyota"", ""model"": ""tarago"", ""variant"": ""gli gsr50r"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217887, ""vin"": ""JTEGS52M307014452"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353273/motor-vehicles-motor-cycles/2015-jeep-renegade-limited-bu-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""jeep"", ""model"": ""renegade"", ""variant"": ""limited bu"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 86642, ""vin"": ""1C4BU0000FPC22466"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353274/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""lexus"", ""model"": ""is"", ""variant"": ""is250 prestige"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162147, ""vin"": ""JTHBK262205052657"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353275/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""4.4i e53"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 164828, ""vin"": ""WBAFB52040LT83564"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353276/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""st-x 4x4 double cab d40 dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 241075, ""vin"": ""VSKCVND40A0175031"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353277/motor-vehicles-motor-cycles/2020-hyundai-santa-fe-active-tm-turbo-diesel-auto-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2020, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe active tm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 236963, ""vin"": ""KMHS381HWMU340386"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353278/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl grj120r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 409647, ""vin"": ""JTEBU29J805061857"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353279/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c200 cgi w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 153418, ""vin"": ""WDD2040482A440663"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353280/motor-vehicles-motor-cycles/2007-peugeot-207-cc-1-6-automatic-convertible,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""peugeot"", ""model"": ""207"", ""variant"": ""cc 1.6"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 110480, ""vin"": ""VF3WB5FWF33793337"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353281/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gl-class gl350 cdi x164"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213938, ""vin"": ""WDC1648232A727267"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353282/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""renault"", ""model"": ""captur"", ""variant"": ""expression"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 100859, ""vin"": ""VF12R5A1HE0710167"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353283/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""porsche"", ""model"": ""macan"", ""variant"": ""s 95b"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 178133, ""vin"": ""WP1ZZZ95ZFLB83051"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353284/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2012, ""make"": ""subaru"", ""model"": ""xv"", ""variant"": ""2.0i-l g4x"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 259166, ""vin"": ""JF1GP7KC5CG013632"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353285/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""90tsi a7"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 105630, ""vin"": ""WVWZZZAUZFW143448"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353286/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-5n-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""132 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 156380, ""vin"": ""WVGZZZ5NZFW032819"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353287/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""nissan"", ""model"": ""elgrand"", ""variant"": """", ""body_type"": ""people mover"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183461, ""vin"": ""6U90000TE52013994"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353288/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2018, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 129168, ""vin"": ""MM0UR0YE100814411"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353290/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 177515, ""vin"": ""WVGZZZ7PZFD016204"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353291/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2017, ""make"": ""holden"", ""model"": ""colorado"", ""variant"": ""4x2 lx rg"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 109285, ""vin"": ""MMU148CK0JH607455"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353292/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2019, ""make"": ""kia"", ""model"": ""cerato"", ""variant"": ""s bd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 27338, ""vin"": ""KNAF251CML5070869"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353293/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-manual-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2022, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx kf"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 159389, ""vin"": ""JM0KF2W7600751917"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353294/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""holden"", ""model"": ""captiva"", ""variant"": ""7 ls 2wd cg ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 125186, ""vin"": ""KL3CA2669GB515050"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353295/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""1.8 quattro b7"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 230600, ""vin"": ""WAUZZZ8E87A239363"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353296/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""titanium awd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 175814, ""vin"": ""WF0AXXWPMAFL15951"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10353301/motor-vehicles-motor-cycles/2005-mazda-6-limited-gg-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2005, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""limited gg"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 196874, ""vin"": ""JM0GG103100177138"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10913021/motor-vehicles-motor-cycles/2014-skoda-octavia-132tsi-elegance-ne-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""skoda"", ""model"": ""octavia"", ""variant"": ""132tsi elegance ne"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 142648, ""vin"": ""TMBKD9NE3E0149029"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10913022/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-vti-rm-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""4wd vti rm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 137468, ""vin"": ""MRHRM4850EP040406"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10913023/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""kia"", ""model"": ""cerato"", ""variant"": ""si td"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 253982, ""vin"": ""KNAFT512LC5535359"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-10913024/motor-vehicles-motor-cycles/2011-volkswagen-multivan-comfortline-103kw-t5-turbo-7sts-people-mover,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""multivan"", ""variant"": ""comfortline 103kw t5 turbo 7sts"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 237686, ""vin"": ""WV2ZZZ7HZBH108907"", ""location"": ""nsw"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064320/motor-vehicles-motor-cycles/2007-honda-cr-v-re-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2007, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""re"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191512, ""vin"": ""MRHRE48307P010367"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064322/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2009, ""make"": ""nissan"", ""model"": ""dualis"", ""variant"": ""st j10"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 168683, ""vin"": ""SJNFBAJ10A1503511"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064569/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st awd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 71136, ""vin"": ""JN1TBNT32A0010549"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064654/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""jetta"", ""variant"": ""103tdi comfortline 1b"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 269515, ""vin"": ""WVWZZZ16ZDM062821"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064660/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2012, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt tipper tray"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 262783, ""vin"": ""MM0UP0YF100135454"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064731/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st awd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 103249, ""vin"": ""JN1TBNT32A0012170"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064778/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2016, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st-l r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238903, ""vin"": ""5N1AR2MM6GC656713"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064779/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-d-auto,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2013, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport 3.0 tdv6 se l494 t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 245230, ""vin"": ""SALWA2KE1EA319929"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064810/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c280-elegance-w204-automatic-sedan,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2008, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c280 elegance w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 222066, ""vin"": ""WDD2040542A121571"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064834/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-lc-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2017, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 180 se lc"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 64101, ""vin"": ""SALCA2ANXHH700503"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064836/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2014, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 3.0 tdv6 series 4"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 167740, ""vin"": ""SALLAAAN5EA707230"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064851/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2006, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery se series 3"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 284564, ""vin"": ""SALLAAA137A426805"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064853/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-automatic,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2011, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""kdh223r"", ""body_type"": ""bus"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 181741, ""vin"": ""JTFST22P100010629"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064855/motor-vehicles-motor-cycles/2020-mazda-cx-3-neo-sport-dk-automatic-wagon,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2020, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""neo sport dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 141095, ""vin"": ""JM0DK2W7A01556697"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21064857/motor-vehicles-motor-cycles/2008-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,[out_of_scope],2026-04-11 16:25:21,canonical_eligibility,,"{""year"": 2008, ""make"": ""toyota"", ""model"": ""tarago"", ""variant"": ""gli acr50r"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 289012, ""vin"": ""JTEGD52M807057212"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
