year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2012.0,NISSAN,Tiida,Ti Petrol,Hatchback,Automatic,Petrol,145950.0,5,MNTFBAC11A0022679,ZEJ610,Unregistered,4,1.8,WHITE,,Yes,No,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0076-23500029/motor-vehicles-motor-cycles/2012-nissan-tiida-ti-petrol,Scratches and dents visible around vehicle
2013.0,PEUGEOT,4008,Active Petrol,SUV,Continuously Variable (Cvt),Petrol,225000.0,5,VF3BUAFZHDZ800761,1RF8YV,Unregistered,4,2.0,GREY,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0077-23500029/motor-vehicles-motor-cycles/2013-peugeot-4008-active-petrol,"Scratches And Dents Visible Around Vehicle, Parcel Shelf Hangers Missing, Passenger Mirror Cap Cracked, Radio Knob Missing"
2016.0,PEUGEOT,3008,Active Petrol,Hatchback,Automatic,Petrol,141699.0,5,VF30U5FMAFS347080,AHR707,Unregistered,4,1.6,WHITE,,Yes,No,Yes,Yes,,Melbourne,https://www.grays.com/lot/0078-23500029/motor-vehicles-motor-cycles/2016-peugeot-3008-active-petrol,Scratches and dents visible around vehicle
2012.0,VOLKSWAGEN,Passat,,Sedan,Automatic,Diesel,207822.0,4,WVWZZZ3CZDP006343,ZLE139,Unregistered,4,2.0,GREY,,Yes,No,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0079-23500029/motor-vehicles-motor-cycles/2012-volkswagen-passat-diesel,"Scratches And Dents Visible Around Vehicle, Large Scratches On Passenger Side Rear Door"
2015.0,BMW,X4,xDrive35d M Sport,SUV,Automatic,Diesel,208986.0,5,WBAXX520700F90881,AGK312,Unregistered,4,3.0,GREY,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0080-23500029/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive35d-m-sport-diesel,"Scratches And Dents Visible Around Vehiclefront Bar Trim Missing, Cracked Front Bumper, Door Card Trim Worn"
2017.0,MAZDA,Cx-5,GT AWD SUV,SUV,Automatic,Diesel,203444.0,5,JM0KF4W2A00104930,APK314,Unregistered,4,2.2,BLACK,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0081-23500029/motor-vehicles-motor-cycles/2017-mazda-cx-5-gt-auto-awd-suv,Service Light On.
2013.0,JEEP,Wrangler,Sport 4x4 SUV,SUV,Automatic,Petrol,230890.0,4,1C4HJWGG5DL592120,1UK7RT,Unregistered,4,3.6,RED,,Yes,Yes,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0082-23500029/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-4x4-suv,"Scratches And Dents Visible Around Vehicle, Paint Fade"
2017.0,LAND,Rover,Discovery Sport TD4 SE AWD SUV,SUV,Automatic,Diesel,268371.0,5,SALCA2AN7HH668562,,Unregistered,4,2.0,BLACK,,Yes,No,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0083-23500029/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-se-auto-awd-suv,"Scratches And Dents Visible Around Vehicle, Rear Window Tint Requires Attention"
2013.0,VOLKSWAGEN,Golf,Highline FWD,Hatchback,Automatic,Petrol,249748.0,5,WVWZZZAUZEW099661,1AM1JT,Unregistered,4,1.4,WHITE,,Yes,No,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0084-23500029/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-auto-fwd-hatchback,"Front Driver Seat Torn, Gearbox Light Warning"
2015.0,NISSAN,X-trail,Ti AWD,Wagon,Continuously Variable (Cvt),Petrol,156956.0,5,JN1TBNT32A0007818,,Unregistered,4,2.5,,,Yes,Yes,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0085-23500029/motor-vehicles-motor-cycles/2015-nissan-x-trail-ti-awd-wagon,Scratches and dents visible around vehicle
2008.0,MAZDA,2,Genki,Hatchback,Automatic,Petrol,305702.0,5,JM0DE10Y180116185,WMO115,Unregistered,4,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0086-23500029/motor-vehicles-motor-cycles/2008-mazda-2-genki-auto-hatchback,Vibration Under Throttle
2019.0,NISSAN,Pathfinder,ST R52 RWD SUV,SUV,Continuously Variable (Cvt),Petrol,197886.0,7,5N1DR2MN5JC679655,AYT963,Unregistered,4,3.5,WHITE,,Yes,Yes,Yes,No Service History,,Melbourne,https://www.grays.com/lot/0087-23500029/motor-vehicles-motor-cycles/2019-nissan-pathfinder-st-r52-rwd-suv,Small Hole In Roof Lining.
2013.0,AUDI,Q3,TFSI Quattro AWD SUV,SUV,Automatic,Petrol,211356.0,5,WAUZZZ8U8DR089985,ANM099,Unregistered,4,2.0,BLACK,,Yes,Yes,No,Yes,,Melbourne,https://www.grays.com/lot/0088-23500029/motor-vehicles-motor-cycles/2013-audi-q3-tfsi-quattro-auto-awd-suv,"Scratches And Dents Visible Around Vehicle, EPC Light On, Overheating, Rough Idle."
2016.0,PEUGEOT,508,Active FWD Wagon,Sedan,Automatic,Petrol,174066.0,5,VF38ERHHAFL040408,AWR441,Unregistered,4,1.6,GREY,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0090-23500029/motor-vehicles-motor-cycles/2016-peugeot-508-active-auto-fwd-wagon,Passenger Side Back Window Not Working
2013.0,NISSAN,Dualis,ST Turbo Diesel,Hatchback,Manual,Petrol,269951.0,5,SJNFEAJ10A2795232,1BZ3LI,Unregistered,4,2.0,BLACK,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0093-23500029/motor-vehicles-motor-cycles/2013-nissan-dualis-st-turbo-diesel,"Scratches And Dents Visible Around Vehicle, Warning On Dash"
2011.0,NISSAN,Dualis,ST Petrol,Hatchback,Manual,Petrol,224611.0,5,SJNFBAJ10A2161667,2EL4RE,Unregistered,4,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0094-23500029/motor-vehicles-motor-cycles/2011-nissan-dualis-st-petrol,Scratches and dents visible around vehicle
2021.0,FORD,Everest,Sport 4X4 SUV,SUV,Automatic,Diesel,120820.0,7,MNAAXXMAWAMK59020,2EU1WE,Unregistered,4,2.0,WHITE,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0095-23500029/motor-vehicles-motor-cycles/2021-ford-everest-sport-auto-4x4-suv,Scratches and dents visible around vehicle
2021.0,SUBARU,Outback,AWD Petrol (Auto) (Ex Lease),SUV,Continuously Variable (Cvt),Petrol,34078.0,5,JF2BT9KL3MG006223,1TR7FA,Unregistered,4,2.5,BLUE,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0096-23500029/motor-vehicles-motor-cycles/2021-subaru-outback-awd-petrol-auto-ex-lease,Scratches and dents visible around vehicle
2015.0,HOLDEN,Trax,Active FWD SUV,SUV,Automatic,Petrol,139687.0,5,KL3BA7659FB160549,1ER6BN,Unregistered,4,1.8,RED,,Yes,No,Yes,Yes,,Melbourne,https://www.grays.com/lot/0097-23500029/motor-vehicles-motor-cycles/2015-holden-trax-active-auto-fwd-suv,Scratches and dents visible around vehicle
2016.0,KGM,Ssangyong,Korando SX,Wagon,Automatic,Diesel,139139.0,5,KPTB0B1SSFP229552,,Unregistered,4,2.0,RED,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0070-23500029/motor-vehicles-motor-cycles/2016-kgm-ssangyong-korando-sx-wagon,Chips In Windshield.
2012.0,TOYOTA,Estima,Hybrid Import,,CVT,Hybrid,105626.0,7,6ZZC0AHR207065251,DQ50ZE,11/03/2027,4,2.4,Purple,Cream,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353560/motor-vehicles-motor-cycles/2012-toyota-estima-hybrid-cvt-import,"Corrosion visible Bonnet, engine bay, underbody
Door Mirror Broken Driver side housing"
2018.0,FORD,Transit,Van,,Automatic,Diesel,240278.0,3,WF0XXXTTGXJB16111,DK42UZ,Unregistered,4,2.0,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353577/motor-vehicles-motor-cycles/2018-ford-transit-automatic-van,"Large Dent on Passenger side front door and rear quarter, driver side panels
Windscreen Chipped or Cracked.
Door Mirror Broken Driver side housing
Flat Battery. Jump start or towing required
Transmission Requires attention Strongly recommend inspection by qualified third party"
2015.0,FORD,Ranger,Utility,,Automatic,Diesel,188069.0,4,MNAUM1F80FW416645,No plates,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353579/motor-vehicles-motor-cycles/2015-ford-ranger-turbo-diesel-automatic-utility,"Engine noise observed.
Paint fading Various panels
Door Mirror Broken Passenger side
Corrosion visible Corrosion on tray visible
Medium Dent on Passenger rear door
Hail damage visible.
Engine lacks power"
,AMAROK,Tdi550,Core 2H,Ute,Automatic,Diesel,215262.0,5,WV1ZZZ2HZMA007513,DL79FX,30/09/2026,6,3.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10353587/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-core-2h-turbo-diesel-automatic-8-speed-pick-up,"Seat Torn Drivers seat
Medium Scratch on Passenger mirror
Medium Dent on Passenger front door, rear door, roof
Medium Scratch on Both mirrors and drivers quarter panel
Large Dent on Tailgate
Dents or marks on body consistent with age and kilometres."
,GOLF,R,A6,Hatchback,Automatic,Petrol,178065.0,5,WVWZZZ1KZCW206515,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10353589/motor-vehicles-motor-cycles/volkswagen-golf-r-a6-automatic-hatchback,"Large Dent on Passenger side rear quarter panel
Hood Lining Sagging
Door card Worn.
Paint peeling Rear spoiler"
,X6,Xdrive,35i E71,Coupe,Automatic,Petrol,192637.0,4,WBAFG42090LJ78902,No Plates,Unregistered,6,3.0,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10353600/motor-vehicles-motor-cycles/bmw-x6-xdrive-35i-e71-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2018.0,BMW,X6,xDrive 30d M Sport F16,Wagon,Automatic,Diesel,197033.0,5,WBAKV220X00Z96620,FZT62H,28-06-2026,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10353615/motor-vehicles-motor-cycles/2018-bmw-x6-xdrive-30d-m-sport-f16-turbo-diesel-automatic-8-speed-wagon,Medium Scratch on Rear bumper bar
,1,Series,116i F20,Hatchback,Automatic,Petrol,175783.0,5,WBA1A120X0P870136,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10913050/motor-vehicles-motor-cycles/bmw-1-series-116i-f20-automatic-8-speed-hatch,Please refer to the photos or arrange inspection to view the condition of this vehicle.
,OUTBACK,3.6r,Premium B5A,Wagon,Automatic,Petrol,213574.0,5,JF2BRFKU6AG008557,No plates,Unregistered,6,3.6,Navy Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10913052/motor-vehicles-motor-cycles/subaru-outback-3-6r-premium-b5a-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2014.0,MERCEDES,Benz,A 200 A200 CDI BE W176,Hatchback,Automatic,Diesel,0.0,5,WDD1760082V025012,No plates,Unregistered,4,1.8,Black,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21066119/motor-vehicles-motor-cycles/2014-mercedes-benz-a-200-a200-cdi-be-w176-turbo-diesel-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Front Seat worn Driver seat
Airbag light ON
Other Warning light ON"
,COMMODORE,Sv6,RWD,Sedan,Automatic,Petrol,132145.0,5,6G1FB5E37EL942262,891NV8,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715686/motor-vehicles-motor-cycles/holden-commodore-sv6-rwd-automatic-sedan,"Seats & Upholstry: Good
Controls & Dash: Good
Paint: Poor
Interior Damage: Damaged drivers internal arm rest
Exterior Damage: Various scrapes and dents around body, paint blister on boot lid"
,SKYLINE,V36,,Sedan,Automatic,Petrol,158955.0,5,6U90000PV36202446,No plates,Unregistered,6,3.5,Gold,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050648/motor-vehicles-motor-cycles/nissan-skyline-v36-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2018.0,ISUZU,D-max,4X4 SX Extra Cab,Extra Cab,Manual,Diesel,219026.0,4,MPATFS85JJG000964,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050733/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x4-sx-turbo-diesel-manual-extra-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2008.0,MITSUBISHI,Lancer,ES CJ FWD,Sedan,Continuously Variable (Cvt),Petrol,80219.0,5,JMFSTCY4A8U008948,NICS07,Unregistered,4,2.0,BLUE,,Yes,Yes,Yes,Yes,,Melbourne,https://www.grays.com/lot/0009-23500027/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-fwd-sedan,"Scratches And Dents Visible Around Vehicle, Paint/Clearcoat Peeling Around Vehicle, Boot Holes"
2015.0,AUDI,Q5,,SUV,Automatic,Diesel,234893.0,5,WAUZZZ8R8GA046021,DYI660,Unregistered,4,3.0,BLACK,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0010-23500029/motor-vehicles-motor-cycles/2015-audi-q5-diesel,"Scratches And Dents Visible Around Vehicle, Paint Fade, Engine Light On."
2013.0,MERCEDES-BENZ,A-class,A200,Hatchback,Automatic,Diesel,,5,WDD1760012J039180,1ZC1HC,Unregistered,4,1.8,BLACK,,Yes,No,Yes,Yes,,Melbourne,https://www.grays.com/lot/0011-23500023/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a200-diesel,"Scratches And Dents Visible Around Vehicle, Sunroof Blind Needs Attention"
2017.0,VOLVO,Xc60,D4 Momentum,SUV,Automatic,Diesel,72385.0,5,YV1UZA8ACJ1031047,ASU809,Unregistered,4,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0011-23500028/motor-vehicles-motor-cycles/2017-volvo-xc60-d4-momentum-diesel,Scratches and dents visible around vehicle
2010.0,MERCEDES-BENZ,B-class,B180,Hatchback,Continuously Variable (Cvt),Diesel,157982.0,5,WDD2452072J675886,,Unregistered,4,2.0,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0015-23500028/motor-vehicles-motor-cycles/2010-mercedes-benz-b-class-b180-diesel,"Scratches And Dents Visible Around Vehicle, Cracked Front Bumper, Large Dent In Bonnet, Passenger Mirror Damaged, Paint Peeling Around Transmission, Right Rear Passenger Handle Needs Attention, Plastic On Bonnet Broken"
2013.0,ALFA,Romeo,Giulietta Distinctive Petrol,Hatchback,Automatic,Petrol,1116992.0,5,ZAR94000007156352,ABD560,Unregistered,4,1.4,SILVER OR CHROME,,Yes,No,Yes,Yes,,Melbourne,https://www.grays.com/lot/0019-23500023/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-petrol,"Scratches And Dents Visible Around Vehicle, Engine Noise."
2021.0,KGM,Ssangyong,Rexton Ultimate,SUV,Automatic,Diesel,62208.0,7,KPT50B1ESMP074422,,Unregistered,4,2.2,,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0020-23500019/motor-vehicles-motor-cycles/2021-kgm-ssangyong-rexton-ultimate-diesel,"Scratches And Dents Visible Around Vehicle, Wheel Alignment Requires Attention, Driver Side Front Quarter Panel Poor Respray Evident, Gap Evident On Left Reflector Rear Bumper, Collision Warning Light On Dash, Traction Control Warning Light On Dash"
2017.0,MG,Gs,Essence X Petrol,SUV,Automatic,Petrol,98324.0,5,LSJA24W97HS082786,ATO042,Unregistered,4,2.0,WHITE,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0024-23500023/motor-vehicles-motor-cycles/2017-mg-gs-essence-x-petrol,"Scratches And Dents Visible Around Vehicle, Tear In Drivers Seat"
2015.0,COOPER,S,John Cooper Works,Hatchback,Automatic,Petrol,60489.0,4,WMWXM920102D04320,BBR913,Unregistered,4,,WHITE,,Yes,Yes,Yes,Yes – Service Print,,Melbourne,https://www.grays.com/lot/0026-23500029/motor-vehicles-motor-cycles/mini-cooper-s-john-cooper-works,Scratches and dents visible around vehicle
2015.0,RENAULT,Megane,GT-Line,Hatchback,Automatic,Diesel,177212.0,5,VF1BZS00EF0714352,AKN685,Unregistered,4,1.5,BLACK,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0027-23500027/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-diesel,Scratches and dents visible around vehicle
2000.0,911,Carerra,Cabriolet,Convertible,Manual,Petrol,81655.0,4,WP0ZZZ99ZYS641464,AOW96F,Unregistered,6,3.4,,,Yes,Yes,No,No Service History,,Melbourne,https://www.grays.com/lot/0033-23500027/motor-vehicles-motor-cycles/porsche-911-carerra-cabriolet,"Scratches And Dents Visible Around Vehicle, Driver Seat Torn, Front Bonnet Does Not Latch Correctly One Key Missing Internals"
2008.0,BMW,1,Series 120i E87,Hatchback,Automatic,Petrol,152100.0,5,WBAUD32040P222470,WXA965,Unregistered,4,2.0,BLACK,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0040-23500029/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-auto-hatchback,Cracked Windscreen
2015.0,MERCEDES-BENZ,Gl-class,GL350 BlueTEC Limited Edition,SUV,Automatic,Diesel,235884.0,7,WDC1668242A636732,2EI5CW,Unregistered,6,3.0,BLACK,,Yes,Yes,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0042-23500027/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl350-bluetec-limited-edition-diesel,"Scratches And Dents Visible Around Vehicle, Coolant Warning Message, Airbag Warning Light"
2014.0,JEEP,Grand,Cherokee Overland AWD SUV,SUV,Automatic,Petrol,175776.0,5,1C4RJFGG4EC461749,,Unregistered,4,3.6,,,Yes,Yes,No,No Service History,Yes,Melbourne,https://www.grays.com/lot/0047-23500029/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-auto-awd-suv,"Engine Light On, Suspension Requires Attention."
2013.0,VOLKSWAGEN,Jetta,103TDI Highline FWD,Sedan,Automatic,Diesel,207305.0,5,WVWZZZ16ZEM029075,1CB6UA,Unregistered,4,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0050-23500029/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-highline-auto-fwd-sedan,"Bluetooth capability, satellite navigation system.
Location: Melbourne
Key No: 783"
2008.0,MERCEDES-BENZ,E-class,E280 Avantgarde,Sedan,Automatic,Diesel,258161.0,5,WDB2110202B344636,WMA891,Unregistered,3,3.0,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0053-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-e-class-e280-avantgarde-diesel,Scratches and dents visible around vehicle
2008.0,BMW,3,Series 335i Petrol DCT Sports,Convertible,Automatic,Petrol,193505.0,4,WBAWL72080J011021,1WD9VC,Unregistered,6,3.0,BLACK,,Yes,Yes,No,Yes,Yes,Melbourne,https://www.grays.com/lot/0057-23500029/motor-vehicles-motor-cycles/2008-bmw-3-series-335i-petrol-dct-sports-auto,"Chrome Trim On Rear Window Damaged, Leather In Interior Worn"
2015.0,RENAULT,Captur,Expression FWD SUV,SUV,Automatic,Petrol,63887.0,5,VF12R401EF0720480,,Unregistered,4,1.2,,,Yes,Yes,Yes,Yes – Service Print,Yes,Melbourne,https://www.grays.com/lot/0060-23500029/motor-vehicles-motor-cycles/2015-renault-captur-expression-auto-fwd-suv,Scratches and dents visible around vehicle
2015.0,VOLKSWAGEN,Touareg,180TDI AWD SUV,SUV,Automatic,Diesel,227591.0,5,WVGZZZ7PZGD012803,1IB2CL,Unregistered,4,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0063-23500029/motor-vehicles-motor-cycles/2015-volkswagen-touareg-180tdi-auto-awd-suv,Scratches and dents visible around vehicle
2015.0,PEUGEOT,3008,Active Petrol,Hatchback,Automatic,Petrol,141699.0,5,VF30U5FMAFS347080,AHR707,Unregistered,4,1.6,WHITE,,Yes,No,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0078-23500029/motor-vehicles-motor-cycles/2015-peugeot-3008-active-petrol,Scratches and dents visible around vehicle
2016.0,LAND,Rover,Discovery Sport SE,SUV,Automatic,Diesel,268371.0,5,SALCA2AN7HH668562,,Unregistered,4,2.0,BLACK,,Yes,No,Yes,No Service History,Yes,Melbourne,https://www.grays.com/lot/0083-23500029/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-se-diesel,"Scratches And Dents Visible Around Vehicle, Rear Window Tint Requires Attention"
2015.0,PEUGEOT,508,Active FWD Wagon,Sedan,Automatic,Petrol,174066.0,5,VF38ERHHAFL040408,AWR441,Unregistered,4,1.6,GREY,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0090-23500029/motor-vehicles-motor-cycles/2015-peugeot-508-active-auto-fwd-wagon,Passenger Side Back Window Not Working
2010.0,NISSAN,Dualis,ST Petrol,Hatchback,Manual,Petrol,224611.0,5,SJNFBAJ10A2161667,2EL4RE,Unregistered,4,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0094-23500029/motor-vehicles-motor-cycles/2010-nissan-dualis-st-petrol,Scratches and dents visible around vehicle
2020.0,FORD,Ranger,Utility,,Automatic,Diesel,178455.0,4,MNAUM1F50LW095727,CZ51CZ,15/5/2026,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10353610/motor-vehicles-motor-cycles/2020-ford-ranger-turbo-diesel-automatic-utility,"Large Dent on Drivers rear door, drivers front door
Medium Dent on Passenger guard and front door
Large Dent on Rear tray damaged
Door Mirror Broken Drivers side
Windscreen Chipped or Cracked.
Large Scratch on Front bar"
,BENZ,Sprinter,316 CDI LWB H ROOF,Bus,Automatic,Diesel,397321.0,15,WDB9066352S969922,2EK2QZ,04-12-2026,4,2.1,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21066094/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-lwb-h-roof-turbo-diesel-15-seats-bus,"Seat Torn Drivers
Medium Scratch on Around vehicle
Damaged Lh headlight
Windscreen Chipped or Cracked."
,AMAROK,Tdi420,Highline 2H - Dual Cab,Cab Chassis,Automatic,Diesel,185793.0,5,WV1ZZZ2HZEA054547,2EU9YM,13-07-2026,4,2.0,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21066147/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-highline-2h-turbo-diesel-auto-8-speed-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels"
,BENZ,Sprinter,315CDI MWB S ROOF Van,Van,Automatic,Diesel,379989.0,2,WDB9066332S384481,No plates,Unregistered,4,2.1,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21066152/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-mwb-s-roof-automatic-van,"Large Scuff on Passenger side
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Front Cracked bumper.
Engine light ON
Airbag light ON
Other Warning light ON
Front Seat worn taped and driver side
Damaged door mirror indicator light passenger side
Damaged passenger side brake light"
2007.0,NISSAN,Pathfinder,ST-L AWD SUV,SUV,Automatic,Diesel,326527.0,7,VSKJVWR51A0142606,UVR984,2026-07-19 00:00:00,4,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,Melbourne,https://www.grays.com/lot/0001-23500037/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-l-auto-awd-suv,"Impact Damage Rear End, Rear Glass Struts Require Attention, Door Card Worn, Lh Mirror Damaged, Rh Mirror Chrome Peeling, Windscreen Chip"
2015.0,MERCEDES-BENZ,A-class,A45 AMG W176,Hatchback,Automatic,Petrol,99243.0,5,WDD1760522J377892,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517997/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatch,Dents or marks on body consistent with age and kilometres.
2009.0,CITROEN,C5,HDi Comfort,Sedan,Automatic,Diesel,214117.0,5,VF7RDRHRJ9L539496,No plates,Unregistered,4,2.0,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50518002/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-comfort-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn RHF"
2015.0,LDV,V80,LWB Mid Roof Van,Van,Automatic,Diesel,0.0,3,LSKG5GL19FA235037,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715678/motor-vehicles-motor-cycles/2015-ldv-v80-lwb-mid-roof-turbo-diesel-automatic-van,"Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Front Seat Stains Both
Front Cracked bumper.
Damaged RH headlight
Body/panel damage LHF door
Large Dent on RHF guard, LHR guard
Door Mirror Broken Left
Seat Torn RHF"
,AMAROK,Tdi400,2H,Dual Cab,Manual,Diesel,162300.0,5,WV1ZZZ2HZDA035652,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715726/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-2h-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Lhr door,
Large Scratch on Lhr door and lh c-piller"
2016.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,155046.0,7,WAUZZZ4M8GD065547,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715749/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-8-speed,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Paint cracked Rear bumper"
,DAILY,Automatic,C Cab-Van,,Automatic,Diesel,268773.0,2,ZCFC150C90D638055,No plates,Unregistered,4,3.0,White,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715755/motor-vehicles-motor-cycles/iveco-daily-automatic-c-cab-van,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF seat
Paint peeling on various panels"
