year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2019.0,LDV,G10,Van,Van,Automatic,Diesel,157122,2.0,LSKG4GL18KA043816,nan,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714699/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"Door card Damaged.
Front Seat worn Drivers
Rear Cracked bumper.
Dents or marks on body consistent with age and kilometres."
2012.0,HOLDEN,Barina,,Hatchback,Automatic,Petrol,193755,5.0,KL3TA48E9CB098489,nan,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714700/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"Engine noise observed.
Paint peeling Bonnet
Large Scuff on Front bumper
Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Cracked bumper."
2021.0,TOYOTA,Landcruiser,Prado Kakadu GDJ150R TD,Wagon,Automatic,Diesel,71396,7.0,JTEBR3FJ00K213739,nan,Unregistered,4,2.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714701/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both"
2024.0,TOYOTA,Hilux,4x4 SR GUN126R,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,nan,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714702/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both"
2018.0,NISSAN,Navarra,ST RWD Ute,Dual Cab,Automatic,Diesel,170638,5.0,MNTCB2D23A0010464,nan,Unregistered,4 Cyl,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714704/motor-vehicles-motor-cycles/2018-nissan-navarra-st-rwd-automatic-dual-cab-ute,"Comments: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar,
Exterior Damage: Slight marks. Scratches. Scuffs"
1997.0,TOYOTA,Landcruiser,Prado GXL V6 VZJ95R,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,nan,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714706/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine lacks power
Paint cracked Front bumper
Paint peeling LHF flare
Medium Scuff on Rear bumper
Paint fading Various panels
Transmission Requires attention Strongly recommend inspection by qualified third party"
2013.0,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,233337,7.0,5N1AR2MM5EC633582,nan,Unregistered,6,3.5,Dark Grey,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714707/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Engine light ON
Traction control light ON
Airbag light ON
Other Warning light ON
Front Seat Stains Both
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Tailgate
Steering requires attention.
Power steering leak
Damaged exterior light"
2014.0,VOLKSWAGEN,Tiguan,118 TSI 5N,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,nan,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714708/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"Engine light ON
Medium Scuff on RHF door
Large Dent on LHF door
Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2022.0,KIA,Carnival,S KA4,People Mover,Automatic,Diesel,104652,8.0,KNANB81BMP6244736,nan,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714709/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,Dents or marks on body consistent with age and kilometres.
2018.0,KIA,Cerato,S BD,Sedan,Automatic,Petrol,192881,5.0,KNAF241CMK5005857,nan,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714710/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-sedan,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat Stains.
Rear, Cracked bumper."
,CAPTIVA,7,CX AWD CG II,Wagon,Automatic,Petrol,201977,7.0,KL3CD265JDB045777,nan,Unregistered,6,3,Maroon,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714711/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2007.0,MERCEDES,Benz,GL-Class GL320CDI X164,Wagon,Automatic,Diesel,237637,7.0,WDC1648222A329675,nan,Unregistered,6,3,Green,Tan Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714713/motor-vehicles-motor-cycles/2007-mercedes-benz-gl-class-gl320cdi-x164-turbo-diesel-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF,
Back Seat worn.
Hood Lining Sagging
Door card Worn.
Large Dent on RHF guard,
Large Scuff on Rear bumper,
Paint fading Bonnet,
Paint peeling Roof,
Damaged RHF door mirror"
2015.0,KIA,Cerato,S YD,Hatchback,Automatic,Petrol,184340,5.0,KNAFK516MF5406853,nan,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714714/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"Flat Battery. Jump start or towing required
Dents or marks on body consistent with age and kilometres.
Large Dent on Rear bumper
Paint cracked Rear bumper
Rear bumper Cracked bumper."
2014.0,JEEP,Grand,Cherokee Blackhawk LE (4x4) WK,Wagon,Automatic,Petrol,232385,5.0,1C4RJFEG8EC575286,nan,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714721/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,"Engine noise observed.
Seat Torn RHF,
Dents or marks on body consistent with age and kilometres."
,GRAND,Cherokee,Laredo WK,Wagon,Automatic,Diesel,171893,5.0,1C4RJFEM0CC168288,nan,Unregistered,6,3,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714722/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Dent on LHR door"
2008.0,FORD,Focus,XR5 LV,Hatchback,Manual,Petrol,262345,5.0,WF0PXXGCDP8C54009,nan,Unregistered,5,2.5,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714724/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,"Engine noise observed.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Dent on RHR door
Seat Torn Back seat"
2012.0,SUBARU,Outback,2.0D Premium B5A,Wagon,Manual,Diesel,181807,5.0,JF2BRDKZ4CG037876,nan,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714725/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on LH front guard
Rear bumper Cracked bumper."
2005.0,HOLDEN,Astra,TS,Convertible,Automatic,Petrol,186412,4.0,W0L0TGF676B000820,nan,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714727/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"Engine Oil Leak
Flat Battery. Jump start or towing required
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Door card Worn.
Seat Torn RHF,
Engine Water Leak
Engine overheating, tow advisable."
2013.0,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,141026,7.0,KL3CD266JCB118217,nan,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn LHF
Seat Torn RHF
Paint fading Spoiler"
2014.0,MERCEDES,Benz,GLA-Class GLA250 4MATIC X156,Wagon,Automatic,Petrol,110301,5.0,WDC1569462J021001,nan,Unregistered,4,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714729/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Scuff on Rear bumper,
Paint peeling Roof"
2005.0,MERCEDES,Benz,ML350 W164,Wagon,Automatic,Petrol,300710,5.0,WDC1641862A050336,nan,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714730/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF,
Back Seat worn.
Large Scuff on Front bumper,
Engine light ON"
2016.0,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,163218,5.0,JM0KE102200361474,nan,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714731/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Rear bumper"
2020.0,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,nan,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714732/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Bonnet
Medium Scratch on Rear bumper
Medium Dent on RHR guard and LHR door
Other Warning light ON"
2012.0,HYUNDAI,Ix35,ELITE AWD LM,Wagon,Automatic,Diesel,214967,5.0,KMHJU81VSCU525100,nan,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714733/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"Front Seat worn Both
Back Seat worn.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Lhf guard, front bumper, rhr door"
2015.0,FORD,Kuga,TREND AWD TF II,Wagon,Automatic,Petrol,160501,5.0,WF0AXXWPMAFK27835,nan,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714734/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"ABS light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint peeling RHR guard
Paint fading LHF guard
Large Scratch on Front bumper"
2014.0,VOLKSWAGEN,Transporter,TDI340 LWB T5 Van,Van,Automatic,Diesel,268866,3.0,WV1ZZZ7HZFH007023,nan,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714735/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Large Dent on RHR wheel arch, LHF guard and lhr quater panel
Damaged Lh tail light and high mount brake light
Medium Dent on Tailgate
Body/panel damage Rh sill"
2016.0,FORD,Ranger,XL 4X4 PX II,Dual Cab,Manual,Diesel,251663,5.0,MNAUMFF50GW562300,nan,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714736/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Engine Smoke visible
Engine lacks power
Large Dent on RHF guard,
Medium Scratch on various panels"
2019.0,LAND,Rover,Range Rover Velar D300 HSE L560 TD,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714737/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2018.0,HOLDEN,Calais-v,TOURER ZB 9,Wagon,Automatic,Petrol,139144,5.0,W0VZT8ED0J1119418,nan,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714738/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on LHR door
Medium Scratch on Rear bumper
Damaged LH taillight"
2017.0,MAZDA,Cx-5,Akera KF,Wagon,Automatic,Diesel,212088,5.0,JM0KF4W2A00110846,nan,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714744/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both"
2018.0,HOLDEN,Equinox,LS+ 2WD EQ,Wagon,Automatic,Petrol,208384,5.0,3G0AX7EV7JS630652,nan,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714745/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"Dents or marks on body consistent with age and kilometresInterior: Washer fluid low
Interior: Washer fluid low"
2010.0,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,295661,5.0,JF2SH9KL5AG049961,nan,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714747/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Large Dent on Roof
Rear Cracked bumper.
Medium Dent on Rhf guard"
2008.0,HOLDEN,Rodeo,LT 4X2 3.6 V6 RA,Dual Cab,Automatic,Petrol,322416,5.0,MPATFR27H8H531755,nan,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714749/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Scuff on LHR guard"
2011.0,MERCEDES,Benz,SLK-Class SLK350 BLUE EFFICIENCY R172,Convertible,Automatic,Petrol,132123,2.0,WDD1724572F013336,nan,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714750/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Engine light ON"
2013.0,HOLDEN,Cruze,SRi-V JH,Hatchback,Manual,Petrol,173247,5.0,6G1PE6EN2EL953589,nan,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714752/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Scratch on RHR guard"
2015.0,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,168705,5.0,JM0KE102200332543,nan,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714753/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rhf door"
2016.0,NISSAN,Navara,4X2 ST-X NP300,Dual Cab,Automatic,Diesel,177474,5.0,MNTCB2D23A0004486,nan,Unregistered,4,2.3,Green,Black Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714754/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,"Front Seat worn Both
Back Seat worn.
Dents or marks on body consistent with age and kilometres.
Engine light ON"
,AMAROK,Tdi550,ULTIMATE 2H,Dual Cab,Automatic,Diesel,239232,5.0,WV1ZZZ2HZJH016092,nan,Unregistered,6,3,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714755/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,"Front Seat worn Both,
Dents or marks on body consistent with age and kilometres.
Back Seat Stains.
Large Scratch on LHR guard,
Paint peeling LHR guard"
2016.0,BMW,X4,xDrive 20d F26,Coupe,Automatic,Diesel,167126,5.0,WBAXX120500U98965,nan,Unregistered,4,2,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714756/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Windscreen Chipped or Cracked."
2004.0,NISSAN,Elgrand,E51 - Import,nan,Automatic,Petrol,189546,7.0,6U900000E51059636,nan,Unregistered,6,3.5,Black,Tan Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714757/motor-vehicles-motor-cycles/2004-nissan-elgrand-e51-automatic-7-seats-import,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF,
Back Seat worn.
Door card Worn.
Rear, Cracked bumper.
Paint fading Bonnet,
Steering requires attention.
Medium Dent on various panels
Medium Scratch on various panels
Corrosion visible Rear panel"
2007.0,MITSUBISHI,Outlander,XLS ZG,Wagon,CVT,Petrol,170544,7.0,JMFXTCW5W8Z002322,nan,Unregistered,4,2.4,Blue,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714760/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-xls-zg-cvt-7-seats-wagon,"Hail damage visible.
Engine Oil Leak
Medium Scratch on Rear spoiler
Dents or marks on body consistent with age and kilometres.
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Flat Battery. Jump start or towing required"
2009.0,BMW,X3,2.0d E83,Wagon,Automatic,Diesel,149945,5.0,WBAPE12050WJ88916,nan,Unregistered,4,2,Black,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714761/motor-vehicles-motor-cycles/2009-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,"Suspension requires attention
Front Seat worn Rhf
Dents or marks on body consistent with age and kilometres."
2015.0,HOLDEN,Barina,TM,Hatchback,Automatic,Petrol,103733,5.0,KL3TA48E9FB190246,nan,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714762/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"Hail damage visible.
Paint cracked C pillar
Paint fading Various panels
Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.
Paint peeling Boot and roof"
2006.0,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,268216,5.0,JTDKR23E202039291,nan,Unregistered,4,1.8,Black,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714763/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,"CV joints require attention, recommend inspection by qualified third party
Flat Battery. Jump start or towing required
Back Seat Stains.
Door card Worn.
Paint fading Various panels
Paint cracked Rear bumper
Medium Scuff on Front bumper
Engine Oil Leak"
2020.0,FORD,Ranger,RAPTOR 4X4 PX III 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,nan,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714764/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party"
2013.0,AUDI,A3,1.4 TFSI ATTRACTION 8V,Hatchback,Automatic,Petrol,141094,5.0,WAUZZZ8V6EA065581,nan,Unregistered,4,1.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714765/motor-vehicles-motor-cycles/2013-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers"
2007.0,VOLKSWAGEN,Touareg,3.0 V6 TDI 7L,Wagon,Automatic,Diesel,226569,5.0,WVGZZZ7LZ8D048539,nan,Unregistered,6,3,Black,Cream Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714773/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"Flat Battery. Jump start or towing required
Windscreen Chipped or Cracked.
Door card Damaged.
Door Mirror Broken Right
Dents or marks on body consistent with age and kilometres.
Front Seat worn Broken damaged trim passenger side
Front Seat worn driver side"
2009.0,NISSAN,Navara,ST-X 4X4 DOUBLE CAB D40,Dual Cab,Automatic,Diesel,181286,5.0,VSKCVND40A0357678,nan,Unregistered,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714774/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"Engine Smoke visible
Driveline requires attention, recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Front Seat worn RHF
Medium Dent on Bonnet"
2015.0,JEEP,Wrangler,Unlimited Sport JK,Wagon,Manual,Petrol,233000,5.0,1C4HJWKG6GL121265,nan,Unregistered,6,3.6,Black,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714775/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,"Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Gear Knob Broken
Windscreen Chipped or Cracked.
Paint fading on Around vehicle"
2018.0,HYUNDAI,Tucson,HIGHLANDER AWD TL,Wagon,Automatic,Petrol,210298,5.0,TMAJ3812WJJ642697,nan,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714776/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"Engine light ON
Engine idling rough
Engine lacks power
Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Front Seat worn RHF"
2017.0,NISSAN,X-trail,TS 4WD T32,Wagon,CVT,Diesel,116491,5.0,JN1TFNT32A0040459,nan,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714777/motor-vehicles-motor-cycles/2017-nissan-x-trail-ts-4wd-t32-turbo-diesel-cvt-wagon,"Other Warning light ON
Front Seat Stains Both
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Large Dent on Rhf door
Large Scratch on LHF guard, lhr door and guard
Large Scuff on Rear bumper"
2017.0,MITSUBISHI,Asx,LS 2WD XC,Wagon,CVT,Petrol,75517,5.0,JMFXTGA2WJZ002645,nan,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714778/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Hail damage visible."
2013.0,SUZUKI,Sx4,CROSSOVER 2WD NAV GY,Hatchback,CVT,Petrol,182949,5.0,JSAGYA51S00501402,nan,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050184/motor-vehicles-motor-cycles/2013-suzuki-sx4-crossover-2wd-nav-gy-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2006.0,SUZUKI,Swift,EZ,Hatchback,Automatic,Petrol,253597,5.0,JSAEZC21S00157303,nan,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050216/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2012.0,MERCEDES,Benz,B-CLASS B200 CDI BE W246 Turbo WOVR INSPECTED,Hatchback,,Diesel,115855,5.0,WDD2462012J107770,nan,Unregistered,4,1.8,White,Brown Leather,Yes,Yes,No,Yes,Yes,SA,https://www.grays.com/lot/0001-60050217/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-cdi-be-w246-turbo-hatchback-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.
,SKYLINE,350,,Coupe,Automatic,Petrol,151068,4.0,6U9000CPV35500053,nan,Unregistered,0,0,Blue,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050218/motor-vehicles-motor-cycles/nissan-skyline-350-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2008.0,SUBARU,Forester,X S3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,nan,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"Engine light ON
Traction control light ON"
2010.0,KIA,Sorento,SLi XM,Wagon,Automatic,Diesel,308608,7.0,KNAKU814SA5060872,nan,Unregistered,4,2.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2017.0,MITSUBISHI,Triton,4X4 GLX+ L E MQ Dual Cab,Cab Chassis,Manual,Diesel,209945,5.0,MMAJJKL10HH013070,nan,Unregistered,4,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.
