year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2013.0,Ford,Falcon,XT FG II Automatic Sedan,Sedan,5.0,2013-03,2013-03,6FPAAAJGSWDM28732,1RM7RE,VIC,04-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,LPG,Automatic,240500,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061254/motor-vehicles-motor-cycles/2013-ford-falcon-xt-fg-ii-automatic-sedan,"Hood Lining Sagging
Door card Damaged.
Controls inoperable Drivers door window controls need attention
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Medium Scratch on Around vehicle
Medium Dent on around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 268 (365415)",3.0,209.0,13d 12h 51m47s,active
,3,Series,Touring 320i EXEC. E91 Automatic Wagon,Wagon,5.0,Unable to locate (Damaged),2009-01,WBAUS72020A370827,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,179998,km,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061255/motor-vehicles-motor-cycles/bmw-3-series-touring-320i-exec-e91-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Passenger side back door","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 348 (364900)",6.0,409.0,13d 12h 51m41s,active
2010.0,Volkswagen,Transporter,SWB 103kW T5 Turbo Diesel Manual Van,Van,5.0,Unable to locate,2010-07,WV1ZZZ7HZBH002607,,,"Sold Unregistered, Without Plates",0.0,4,2,Diesel,Manual,191985,km,Silver,Grey,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713948/motor-vehicles-motor-cycles/2010-volkswagen-transporter-swb-103kw-t5-turbo-diesel-manual-van,"Engine noise observed.
ABS light ON
Traction control light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-560 GV365097",51.0,3600.0,12d 13h 51m35s,active
2006.0,Mazda,3,MPS SPORT PACK BK Manual Hatchback,Hatchback,5.0,2006-06,Unable to locate,JM0BK103200301614,,,"Sold Unregistered, Without Plates",1.0,4,2.3,Petrol,Manual,183088,km,Black,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713949/motor-vehicles-motor-cycles/2006-mazda-3-mps-sport-pack-bk-manual-hatchback,"Front Seat worn Both
Back Seat worn.
Hail damage visible.
Engine light ON
Airbag light ON","Central Locking, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-375 (364112)",21.0,3100.0,12d 13h 56m27s,active
2022.0,Toyota,Camry,Ascent AXVA70R Automatic - 8 Speed Sedan,Sedan,5.0,2022-03,2022-04,JTNB13HK603163386,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,Automatic - 8 Speed,90639,km,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713951/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-543 GV364914",17.0,21100.0,13d 12h 51m22s,active
2018.0,Skoda,Fabia,81TSI NJ Automatic Wagon,Wagon,5.0,2018-10,2019-01,TMBKR6NJ5KZ047087,,,"Sold Unregistered, Without Plates",2.0,3,1,Petrol,Automatic,182720,km,White,Black,Yes,No,Yes,Partial ***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,QLD,https://www.grays.com/lot/0001-50713952/motor-vehicles-motor-cycles/2018-skoda-fabia-81tsi-nj-automatic-wagon,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-619 GV365368",40.0,5000.0,13d 12h 51m14s,active
2019.0,Skoda,Octavia,110TSI NE Automatic Wagon,Wagon,5.0,2019-01,2019-04,TMBKC7NE2K0135593,,,"Sold Unregistered, Without Plates",2.0,4,1.4,Petrol,Automatic,177827,km,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713954/motor-vehicles-motor-cycles/2019-skoda-octavia-110tsi-ne-automatic-wagon,"Front Seat Stains Both
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint peeling Front bumper
Paint peeling Front bumper","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-589 GV365092",41.0,6100.0,13d 12h 51m7s,active
2023.0,Mitsubishi,Outlander,LS 2WD ZM CVT 7 Seats Wagon,Wagon,7.0,2023-06,2023-09,JMFXTGM4WPZ017846,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,CVT,24756,km,Red,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713955/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-ls-2wd-zm-cvt-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-569 GV365160",24.0,27100.0,13d 12h 51m1s,active
2022.0,Toyota,Camry,Ascent AXVA70R Automatic - 8 Speed Sedan,Sedan,5.0,2022-03,2022-04,JTNB13HK103163084,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,Automatic - 8 Speed,91114,km,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713957/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Driver Airbag, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-545 GV364928",63.0,20100.0,13d 12h 50m55s,active
2022.0,Kia,Niro,Plus Hybrid DE Automatic Wagon,Wagon,5.0,2022-10,2022-11,KNAA381CVPT007380,,,"Sold Unregistered, Without Plates",2.0,4,1.6,Hybrid,Automatic,118399,km,Silver,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713958/motor-vehicles-motor-cycles/2022-kia-niro-plus-hybrid-de-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Spoiler and mirrors","Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-482 GV364796",59.0,14100.0,13d 12h 50m48s,active
2023.0,Mitsubishi,ECLIPSE,CROSS ES 2WD YB CVT Wagon,Wagon,5.0,2023-09,2023-12 RAV,JMFXTGK1WPZ004618,,,"Sold Unregistered, Without Plates",2.0,4,1.5,Petrol,CVT,14132,km,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713959/motor-vehicles-motor-cycles/2023-mitsubishi-eclipse-cross-es-2wd-yb-cvt-wagon,Dents or marks on body consistent with age and kilometres.,"Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-460 GV364605",31.0,21200.0,13d 12h 50m41s,active
2018.0,Hyundai,i30,GO PD Automatic Hatchback,Hatchback,5.0,2018-11,2019-04,KMHH351EMKU093475,,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Automatic,66837,km,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713972/motor-vehicles-motor-cycles/2018-hyundai-i30-go-pd-automatic-hatchback,"Large Dent on LHR door and LH sill
Medium Dent LHF door
Paint cracked rear bumper
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-262 GV363597",42.0,10400.0,13d 12h 50m35s,active
2022.0,Toyota,Camry,Ascent AXVA70R Automatic - 8 Speed Sedan,Sedan,5.0,2022-03,2022-04,JTNB13HK903163687,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,Automatic - 8 Speed,87872,km,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713973/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Hail damage visible.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-546 GV364878",30.0,20100.0,13d 12h 50m27s,active
2021.0,Subaru,XV,2.0i-S G5X CVT Hatchback,Hatchback,5.0,2021-05,2021-06,JF1GT7KL5MG121023,,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,CVT,102155,km,White,Black Leather,Yes,Yes,Yes,Partial ***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,QLD,https://www.grays.com/lot/0001-50713974/motor-vehicles-motor-cycles/2021-subaru-xv-2-0i-s-g5x-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-628 GV365402",13.0,17100.0,13d 12h 50m20s,active
2022.0,Suzuki,Swift,GL NAVIGATOR AZ CVT Hatchback,Hatchback,5.0,2022-03,2022-05,JSAAZC83S00408436,,,"Sold Unregistered, Without Plates",2.0,4,1.2,Petrol,CVT,38881,km,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713983/motor-vehicles-motor-cycles/2022-suzuki-swift-gl-navigator-az-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-691 GV365680",19.0,14000.0,13d 12h 50m13s,active
2015.0,Toyota,Camry,ALTISE HYBRID AVV50R CVT Sedan,Sedan,5.0,2015-04,2015-04,6T1BD3FK10X143151,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Hybrid,CVT,225177,km,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714002/motor-vehicles-motor-cycles/2015-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"Medium Scuff on LHF bumper
Paint peeling Boot lid
Engine Oil Leak
Paint cracked various panels
Large Scratch on rear bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-319 GV365686",9.0,809.0,13d 12h 50m8s,active
2008.0,BMW,3,Series 320i LUMINANCE E90 Automatic Sedan,Sedan,5.0,2008-02,2008-05,WBAVG76030NL62633,,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Automatic,131511,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714003/motor-vehicles-motor-cycles/2008-bmw-3-series-320i-luminance-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHR bumper","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-696 GV365681",0.0,9.0,13d 12h 49m59s,active
2016.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-05,2016-06,JM0KE102200380420,,,"Sold Unregistered, Without Plates",0.0,4,2.2,Diesel,Automatic,196807,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714004/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn drivers seat","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-486 GV365683",7.0,409.0,13d 12h 49m54s,active
2004.0,Nissan,Patrol,ST-L 4.2 GU IV Turbo Diesel Manual 7 Seats Wagon,Wagon,7.0,2004-08,2004-09,JN1TESY61A0370448,,,"Sold Unregistered, Without Plates",0.0,6,4.2,Diesel,Manual,441638,km,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714013/motor-vehicles-motor-cycles/2004-nissan-patrol-st-l-4-2-gu-iv-turbo-diesel-manual-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers Seat
Large Scratch on Right Rear Quarter and Right Rear Door
Engine Oil Leak
Seats Removed","Air Conditioning, Bull Bar, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Crash Test Star Rating 3, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-446 GV364454",84.0,10100.0,12d 12h 49m40s,active
2012.0,Holden,Colorado,7 LTZ RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2012-10,2013-02,MMU156MH0DH647304,,,"Sold Unregistered, Without Plates",0.0,4,2.8,Diesel,Automatic,268079,km,Dark Grey,Beige Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714015/motor-vehicles-motor-cycles/2012-holden-colorado-7-ltz-rg-turbo-diesel-automatic-7-seats-wagon,"Paint fading Bonnet
Medium Scratch on LHF guard
Medium Scratch on LHR guard
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat worn.
Seat Torn drivers seat.
A/C requires re-gassing.","Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-494 GV365974",0.0,9.0,12d 12h 49m34s,active
2004.0,Nissan,X-Trail,ST T30 Automatic Wagon,Wagon,5.0,2004-06,2004-07,JN1TBNT30A0039933,,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,Automatic,327614,km,Red,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714018/motor-vehicles-motor-cycles/2004-nissan-x-trail-st-t30-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party.
Transmission Oil Leak.
Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Paint cracked Tailgate and rear bumper
Medium Dent on Tailgate, rear bumper
Large Dent on Rear bumper
Large Scuff on Rear bumper","Bull Bar, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-721 GV365850",0.0,9.0,12d 12h 49m27s,active
2016.0,Audi,Q7,3.0 TDI Quattro 4M Automatic 7 Seats Wagon (WOVR - Inspected),Wagon,7.0,2016-06,2016-09,WAUZZZ4M2HD004535,,,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,208724,km,White,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714020/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-automatic-7-seats-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint cracked LHR guard
Medium Dent on LHR door
Medium Scuff on LHR guard
Damaged LH bottom taillight","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-105 GV362912",1.0,5000.0,12d 12h 49m19s,active
2022.0,Kia,Sportage,S 2WD NQ5 Automatic Wagon,Wagon,5.0,2022-11,2022-12,KNAPU81DMP7126382,,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Automatic,64889,km,Silver,Black,Yes,Yes,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714023/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHR bumper","Auto Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-738 GV365913",1.0,25750.0,13d 12h 49m14s,active
2012.0,Jeep,Grand,Cherokee OVERLAND WK Turbo Diesel Automatic Wagon,Wagon,5.0,2012 - 06,2012 - 08,1C4RJFGM1CC356573,,,"Sold Unregistered, Without Plates",,6,3,Diesel,Automatic,210574,km,White,Black Leather,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049810/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Other Warning light ON","Air Conditioning, Auto Control, Bluetooth Capability, Bull Bar with spotlights, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, UHF Radio, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail & Roof Racks, Panoramic Sunroof, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 10B",21.0,2400.0,12d 12h 49m5s,active
2021.0,Mitsubishi,Outlander,ES 2WD ZL CVT Wagon,Wagon,5.0,2021 - 05,2021 - 05,JMFXTGF8WLZ021911,,,"Sold Unregistered, Without Plates",,4,2.4,Petrol,CVT,73200,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049864/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zl-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: FWH10",164.0,12400.0,13d 12h 49m1s,active
2003.0,Honda,ACCORD,EURO 7th Gen Automatic Sedan,Sedan,5.0,2003-07,2003-09,JHMCL96303C211813,,,"Sold Unregistered, Without Plates",,4,2.4,Petrol,Automatic,273458,km,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049871/motor-vehicles-motor-cycles/2003-honda-accord-euro-7th-gen-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 capability, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4B",3.0,500.0,13d 12h 48m54s,active
2013.0,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5.0,2013 - 07,2013 - 09,JMFSTCY4AEU003844,,,"Sold Unregistered, Without Plates",,4,2,Petrol,CVT,195639,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049873/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 6",13.0,1800.0,13d 12h 48m47s,active
2016.0,Toyota,C-HR,FWD KOBA NGX10R CVT Wagon,Wagon,5.0,2016-11,2017-01,JTNKY3BX001000115,,,"Sold Unregistered, Without Plates",,4,1.2,Petrol,CVT,244687,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049874/motor-vehicles-motor-cycles/2016-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Traction control light ON
Other Warning light ON","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 6B",19.0,4000.0,13d 12h 48m39s,active
2013.0,Ford,Focus,Ambiente LW II Automatic WOVR-INSPECTED,Sedan,5.0,2013-09,2013-10,MPB2XXMXB2DC49540,,,"Sold Unregistered, Without Plates",,4,1.6,Petrol,Automatic,97844,km,Grey,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049875/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-lw-ii-automatic-wovr-inspected,"Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Engine lacks power","Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Navigation (GOOGLE MAPS), Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 28",1.0,9.0,13d 12h 48m33s,active
2008.0,Toyota,HiAce,TRH223R Automatic 8 Seats Bus,Bus,8.0,2008-05,2008-06,JTFSX22P506041657,,,"Sold Unregistered, Without Plates",,4,2.7,Petrol,Automatic,296146,km,White,Multi,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049876/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-automatic-8-seats-bus,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 capability, Power Steering, Reverse camera, Third Row Seat, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 54",65.0,7100.0,12d 12h 48m26s,active
2011.0,Holden,Calais,VE Automatic Sedan,Sedan,5.0,2011-11,2011-11,6G1EX5E33CL610703,,,"Sold Unregistered, Without Plates",,6,3.6,Petrol,Automatic,133318,km,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049877/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reverse camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 16",60.0,5100.0,12d 12h 48m21s,active
2017.0,Toyota,Hilux,Workmate Automatic 4 x 4 Dual Cab Ute,,5.0,01/2017,11/2017,MR0KA3CD901207911,,,"Sold Unregistered, Without Plates",,4,,Turbo Diesel,Automatic,"106,441",km,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-7061089/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-automatic-4-x-4-dual-cab-ute,"Interior Damage: PoorExterior Damage: PoorEngine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.
Exterior Damage: Poor
Engine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.","Air Conditioning, Bluetooth Capability, Bull Bar, Roof Racks, Work Lights (On Roof Racks), Antenna, Winch, Towbar, Seat Covers",0.0,9.0,27d 12h 48m13s,active
