year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2016.0,Toyota,Landcruiser,Prado KAKADU GDJ150R Turbo Diesel Auto 7 Sts Wagon,Wagon,7.0,2016-06,2016-07,JTEBR3FJ60K029907,2DW5XS,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.8,Diesel,Automatic,155311,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060106/motor-vehicles-motor-cycles/2016-toyota-landcruiser-prado-kakadu-gdj150r-turbo-diesel-auto-7-sts-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Driver door
Other Warning light ON","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 544 (364294)",,nan,nan,Active
2011.0,Nissan,X-Trail,ST-L T31 CVT Wagon,Wagon,5.0,2011-12,2012-03,JN1TANT31A0111726,1RQ8CJ,VIC,06-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,322635,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060112/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-l-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 76 (364071)",,nan,nan,Active
2013.0,Holden,Cruze,CD JH Manual Hatchback,Hatchback,5.0,2013-05,2013-05,6G1PD6EMXEL905686,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,91690,km,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060118/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-manual-hatchback,"Door Mirror Broken Driver side
Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger back door and wheel arch
Paint fading All around vehicle","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 989 (363846)",,nan,nan,Active
2011.0,Jeep,Grand,Cherokee Limited WK Automatic Wagon,Wagon,5.0,2011-05,2011-11,1J4R25GG5BC710346,AMM861,VIC,18-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,194511,km,Grey,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060121/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Left front panel
Medium Scratch on In few spots
Medium Scuff on In few spots
Medium Dent on In few spots","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 704 (363560)",,nan,nan,Active
2006.0,Mazda,6,Classic GG Manual Sedan,Sedan,5.0,2006-07,2006-07,JM0GG103200527240,2CM2KR,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Manual,337812,km,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060122/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-sedan,"Driveline requires attention, recommend inspection by qualified third party
Paint fading Around vehicle
Medium Scuff on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central locking, Cruise Control, Driver airbag, Electric windows, Mp3 capability, Power steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 662 (364480)",,nan,nan,Active
2009.0,Hyundai,Getz,SX TB Automatic Hatchback,Hatchback,5.0,2009-04,2009-07,KMHBT51BR9U919578,XDQ571,VIC,17-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,198695,km,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060123/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Damaged Left rear taillight
Paint peeling Door mirrors and door handles
Medium Scratch on Around vehicle","Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 495 (364489)",,nan,nan,Active
2003.0,Jeep,Cherokee,Limited KJ Automatic Wagon,Wagon,5.0,2003-05,2003-08,1J8GM58K03W693202,ZTT446,VIC,16-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.7,Petrol,Automatic,205453,km,Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060124/motor-vehicles-motor-cycles/2003-jeep-cherokee-limited-kj-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling All around vehicle
Front Seat worn Both
Seat Torn Driver seat
Paint fading on various panels
Medium Scuff on various panels
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Nudge bar, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 263 (364455)",,nan,nan,Active
2007.0,Mazda,6,Sports GY Automatic Wagon,Wagon,5.0,2007-03,2007-04,JM0GY103200304581,UWJ671,VIC,22-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Automatic,286185,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060125/motor-vehicles-motor-cycles/2007-mazda-6-sports-gy-automatic-wagon,"Carpet worn in places.
Medium Scratch on Around vehicle
Paint fading Roof spoiler and rear bumper
Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 394 (364548)",,nan,nan,Active
2013.0,Ford,Kuga,AWD TREND TF Automatic Wagon,Wagon,5.0,2013-02,2013-04,WF0AXXWPMADU08004,ZSW555,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,155827,km,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060128/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Scuff on Front left bumper","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 570 (364511)",,nan,nan,Active
2016.0,Kia,Carnival,S YP Automatic 8 Seats People Mover,People Mover,8.0,2016-04,2016-05,KNAMB811MG6224724,1NJ8AX,VIC,03-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.3,Petrol,Automatic,339764,km,Silver,Cream,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060129/motor-vehicles-motor-cycles/2016-kia-carnival-s-yp-automatic-8-seats-people-mover,"Back Seat Stains, Driver seat worn.
Dents, marks, scratches on body consistent with age and kilometres.
Front bumper Cracked.
Paint peeling various panels
Mirror signal light requires attention","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 589 (363780)",,nan,nan,Active
2011.0,Land,Rover,Range Rover Sport 3.0 TDV6 Turbo Diesel Automatic Wagon,Wagon,5.0,2011-04,2011-06,SALLSAAF3BA701047,YKC256,VIC,28-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,324154,km,Silver,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060130/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"Engine idling rough
Door card Damaged. Right rear taillight requires attention.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Paint fading on various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 718 (364495)",,nan,nan,Active
2011.0,Audi,Q5,2.0 TFSI Quattro 8R Automatic Wagon,Wagon,5.0,2011-12,2012-02,WAUZZZ8R4CA067524,1OR3FE,VIC,04-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Premium Unleaded,Automatic,117063,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060131/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rhr bar","Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Mp3 capability, Power Steering, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 302 (364556)",,nan,nan,Active
2015.0,Holden,Captiva,7 LTZ AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-12,2016-02,KL3CD2669GB507773,AGV228,VIC,08-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,56582,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060132/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling on roof
Paint fading various panels","Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver airbag, Electric windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 317 (364492)",,nan,nan,Active
2010.0,Holden,Commodore,SV6 VE Automatic Wagon,Wagon,5.0,2010-09,2010-09,6G1EK8EV7BL506182,YFE715,VIC,28-20-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,172529,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060133/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-wagon,"Hood Lining Sagging
Medium Dent, Scuff on Rear bumper and RHF bumper
Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Park distance control front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 350 (364499)",,nan,nan,Active
2008.0,Toyota,Aurion,AT-X GSV40R Automatic Sedan,Sedan,5.0,2008-01,2008-01,6T153KK400X302380,1VR1NU,,"Sold Unregistered, Without Plates",2.0,6.0,3.5,Petrol,Automatic,298831,km,Blue,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060134/motor-vehicles-motor-cycles/2008-toyota-aurion-at-x-gsv40r-automatic-sedan,"Controls Broken Bonnet release
Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Large Scratch on Left rear passenger door and rear quarter","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 232 (364503)",,nan,nan,Active
2011.0,Toyota,Rav,4 CV 2WD ACA38R Manual Wagon,Wagon,5.0,2011-03,2011-03,JTMZD33V605189583,PYJ036,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,237760,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060135/motor-vehicles-motor-cycles/2011-toyota-rav-4-cv-2wd-aca38r-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels
Paint fading on various panels","Air conditioning, CD Player, Central locking, Climate Control, Cruise Control, Driver airbag, Electric windows, Mp3 capability, Power steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 645 (364502)",,nan,nan,Active
2014.0,Ford,Kuga,TREND AWD TF II Automatic Wagon,Wagon,5.0,2014-10,2014-12,WF0AXXWPMAER87679,1EB7JQ,VIC,18-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,230991,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060136/motor-vehicles-motor-cycles/2014-ford-kuga-trend-awd-tf-ii-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Bonnet
Paint fading roof","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1138 (364424)",,nan,nan,Active
2005.0,Holden,Astra,CDXi AH Manual Hatchback,Hatchback,5.0,2005-01,2005-03,W0L0AHL4855101584,1VU1GH,VIC,22-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Manual,280066,km,Gold,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060137/motor-vehicles-motor-cycles/2005-holden-astra-cdxi-ah-manual-hatchback,"Paint fading Around exterior
Medium Dent on Around exterior
Medium Scuff on Rear bumper
Front Seat worn Driver seat
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1070 (364528)",,nan,nan,Active
2019.0,Mitsubishi,Eclipse,Cross YA Automatic SUV,,5.0,2019-07,2019-07,JMFXTGK1WLZ00025,1TU9VL,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,96089,km,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060138/motor-vehicles-motor-cycles/2019-mitsubishi-eclipse-cross-ya-automatic-suv,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Drivers door","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 74 (364529)",,nan,nan,Active
2015.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2015-09,2015-10,JM0KE102200340074,AGN939,,16-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,120333,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060139/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Engine Smoke visible","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 491 (363719)",,nan,nan,Active
2014.0,Volkswagen,Tiguan,132 TSI PACIFIC 5N Automatic Wagon,Wagon,5.0,2014-04,2014-06,WVGZZZ5NZEW107543,1CA2UC,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,189866,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060140/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"Engine idling rough
Engine light ON
Dents or marks on body consistent with age and kilometres.
Large Scratch on Driver door
Medium Dent on Passenger door
Large Scuff on Front and Rear bumper
Door Mirror Broken Driver
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel and driver seat worn.
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel and driver seat worn.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 454 (364468)",,nan,nan,Active
2005.0,Holden,Rodeo,DX 2.4 RA Manual Cab Chassis,Cab Chassis,3.0,2005-11,2005-12,MPATFR32J5H594175,WYT455,VIC,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,337348,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060141/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"Engine idling rough
Large Dent on Rhf guard
Damaged Rh indicator
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.","Air conditioning, CD Player, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 227 (363759)",,nan,nan,Active
2002.0,Ford,Falcon,Forte AU III Automatic Sedan,Sedan,5.0,2002-08,2002-08,6FPAAAJGSW2P75149,SPE498,VIC,05-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,Petrol,Automatic,212279,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060142/motor-vehicles-motor-cycles/2002-ford-falcon-forte-au-iii-automatic-sedan,"Engine noise observed.
Front passenger seat torn
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Minor corrosion visible Roof
Windscreen Chipped or Cracked.
Comment: Exhaust rattle, centre console lid requires attention, rat droppings present in vehicle
Comment: Exhaust rattle, centre console lid requires attention, rat droppings present in vehicle","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 459 (364513)",,nan,nan,Active
2015.0,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3.0,2015-09,2015-12,KMFWBX7KLGU777041,1ZR6QQ,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,185594,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060143/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-manual-van,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 569 (364535)",,nan,nan,Active
2007.0,Mercedes,Benz,C200 Kompressor Classic W204 Automatic Sedan,Sedan,5.0,2007-10,2008-01,WDD2040412A090180,2BL5CD,VIC,08-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,156347,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060144/motor-vehicles-motor-cycles/2007-mercedes-benz-c200-kompressor-classic-w204-automatic-sedan,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Paint peeling All around vehicle","Air conditioning, Cd player, Electric windows, Leather trim, Park distance control rear, Power steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1082 (364508)",,nan,nan,Active
2004.0,Jeep,Cherokee,Sport KJ Manual Wagon,Wagon,5.0,2004-03,2005-03,1J8GM48114W257297,UFE662,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,206158,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060145/motor-vehicles-motor-cycles/2004-jeep-cherokee-sport-kj-manual-wagon,"Seat Torn Drivers
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint peeling various panels
Paint fading various panels","Air conditioning, CD Player, Central locking, Driver airbag, Electric windows, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 501 (364486)",,nan,nan,Active
2013.0,Volkswagen,Golf,GTI PERFORMANCE A7 Automatic Hatchback,Hatchback,5.0,2013-12,2014-03,WVWZZZAUZEW219794,2DR2EN,VIC,09-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,175303,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060146/motor-vehicles-motor-cycles/2013-volkswagen-golf-gti-performance-a7-automatic-hatchback,"Dents or marks wear and tear consistent with age and kilometres.
Seat Torn Driver seat","Air conditioning, Central Locking, Climate Control, Cruise control, Driver Airbag, Electric windows, Leather trim, Park distance control front, Park distance control rear, Power steering, Reversing camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 109 (364515)",,nan,nan,Active
2007.0,Mercedes-Benz,C220,Automatic Sedan,,5.0,2007-08,2007-10,WDD2040082A062760,WBE529,VIC,26-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,0,Turbo Diesel,Automatic,233330,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060150/motor-vehicles-motor-cycles/2007-mercedes-benz-c220-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle","Air conditioning, CD Player, Driver airbag, Electric windows, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 979 (364592)",,nan,nan,Active
2008.0,BMW,X5,3.0si E70 Automatic Wagon,Wagon,5.0,2008-11,2009-02,WBAFE42090LK97944,WVG166,VIC,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Petrol,Automatic,238671,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060151/motor-vehicles-motor-cycles/2008-bmw-x5-3-0si-e70-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent, scuffs Various areas
Large Scratch on Front bumper, Rear bumper cracked
Minor engine noise observed.
Windscreen Chipped.","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 128 (363557)",,nan,nan,Active
2007.0,Toyota,Aurion,Prodigy GSV40R Automatic Sedan,Sedan,5.0,2007-07,2007-07,6T153KK400X290609,UYR263,VIC,30-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,118225,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060152/motor-vehicles-motor-cycles/2007-toyota-aurion-prodigy-gsv40r-automatic-sedan,"Body/panel damage Rhr
Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear bar","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 87 (364552)",,nan,nan,Active
