year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2015.0,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon,Wagon,7.0,2015-02,2015-05,5N1AR2MN8FC648863,1GZQ339,WA,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,3.5,Petrol,CVT,126165,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065361/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Passenger side
Windscreen Chipped or Cracked.
Door card Worn.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 47A",58.0,5100.0,1d 1h 57m17s,active,,,,,,False
2013.0,Hyundai,i30,TROPHY GD Manual Hatchback,Hatchback,5.0,2013-11,2014-01,KMHD351ELEU161276,1EMH171,WA,15-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.8,Petrol,Manual,257608,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065362/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-manual-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Medium Scratch on Various panels
Paint cracked front bumper
Front Seat worn drivers","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 31B",15.0,1009.0,1d 1h 57m10s,active,,,,,,False
2014.0,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5.0,2014-12,2015-03,WVWZZZAUZFP061728,1IUV540,WA,22-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.4,Petrol,Automatic,182446,km,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065363/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26B",70.0,4500.0,1d 1h 57m3s,active,,,,,,False
2012.0,Mazda,CX-5,Grand Touring Turbo Diesel Automatic Wagon,Wagon,5.0,2012-11,2012-12,JM0KE102100133107,1EZG328,WA,05-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.2,Diesel,Automatic,218517,km,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065364/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-turbo-diesel-automatic-wagon,"Engine idling rough
Flat Battery. Jump start or towing required
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Paint peeling various panels
Medium Scratch on passenger door
Medium Scuff on side mirror
Seat Torn front and back
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 19B",24.0,1409.0,1d 1h 56m58s,active,,,,,,False
2008.0,Ford,Territory,TX SY Automatic 7 Seats Wagon,Wagon,7.0,2008-03,2008-03,6FPAAAJGAT8A60175,1CVH643,WA,21-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,4,Petrol,Automatic,196759,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065365/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-7-seats-wagon,"Seat Torn driver
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25B",19.0,1700.0,1d 1h 56m50s,active,,,,,,False
2011.0,Volkswagen,Golf,103TDI Comfortline A6 Turbo Diesel Automatic Hatchback,Hatchback,5.0,2011-12,2012-02,WVWZZZ1KZCP090002,1IUV580,WA,21-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Diesel,Automatic,199429,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065366/motor-vehicles-motor-cycles/2011-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,"Back Seat Marks.
Front Seat Stains Driver, Passenger
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 24B",34.0,2200.0,1d 1h 56m43s,active,,,,,,False
2015.0,Hyundai,i30,Active GD Turbo Diesel Automatic Hatchback,Hatchback,5.0,2015-06,2015-07,KMHD251UVGU288063,1HDW634,WA,"19-11-2025 - Please note this vehicle license has expired, but can be paid until 19/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4,1.6,Diesel,Automatic,172425,km,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065367/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine noise observed.
Medium Scratch on Various panels
Medium Dent on Various panels","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34B",21.0,1700.0,1d 1h 56m37s,active,,,,,,False
2016.0,Ford,Escape,AMBIENTE FWD ZG Automatic Wagon,Wagon,5.0,2016-11,2017-01,WF0AXXWPMAGS32839,1GFE244,WA,16-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.5,Petrol,Automatic,166433,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065368/motor-vehicles-motor-cycles/2016-ford-escape-ambiente-fwd-zg-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Damaged passenger side tallight
Paint fading bonnet","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33B",89.0,5400.0,1d 1h 56m32s,active,,,,,,False
2009.0,Mitsubishi,Pajero,Exceed NT Automatic 7 Seats Wagon,Wagon,7.0,2009-12,2010-04,JMFLYV97WAJ000265,1DHY052,WA,04-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,3.8,Petrol,Automatic,188927,km,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065369/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-exceed-nt-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Medium Scratch on Various panels","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22B",89.0,8100.0,1d 1h 56m24s,active,,,,,,False
2008.0,Mercedes,Benz,ML320CDI W164 Turbo Diesel Automatic Wagon,Wagon,5.0,2008-07,2008-09,WDC1641222A446207,1IRX305,WA,01-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy.,2.0,6,3,Diesel,Automatic,245665,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065370/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Medium Scratch on Front bumper left side
Paint peeling Roof
Other Warning light ON
Front Seat worn Both front seats
Back Seat Marks.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23A",28.0,2200.0,1d 1h 56m17s,active,,,,,,False
2019.0,LDV,T60,PRO Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2019-10,2020-01,LSFAM11A6KA096843,1GXZ939,WA,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.8,Diesel,Automatic,157004,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065372/motor-vehicles-motor-cycles/2019-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Other Warning light ON
Engine noise observed.
Medium Dent on Various panels
Medium Scratch on Various panels
rear Cracked bumper.
Paint peeling various areas
Damaged cracked front light
Corrosion visible underbody","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 37B",16.0,3610.0,1d 1h 56m10s,active,,,,,,False
2011.0,Toyota,Hiace,KDH223R Turbo Diesel Manual 12 Seats Bus,Bus,12.0,2011-02,2011-03,JTFST22P700010358,No Plates,WA,"Sold Unregistered, Without Plates",0.0,4,3,Diesel,Manual,352029,km,White,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065373/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-manual-12-seats-bus,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Body/panel damage Bullbar
Corrosion visible Various locations
Medium Dent on Various panels
Medium Scratch on Various panels
Paint cracked over interior door panel.","Air Conditioning, Bull Bar, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Third Row Seat, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 41B",24.0,1409.0,2d 1h 56m3s,active,,,,,,False
2011.0,Mitsubishi,Pajero,GLX NW T/D Auto Wagon (WOVR-INSPECTED),Wagon,7.0,2011-09,2012-05,JMFLYV98WCJ001036,1IDN497,WA,27-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,3.2,Diesel,Automatic,343974,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065374/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-nw-t-d-auto-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Door card Worn.
Paint peeling Rear bumper
Corrosion visible underbody","Air Conditioning, Bull Bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4B",19.0,2100.0,2d 1h 55m57s,active,,,,,,False
2020.0,Ford,Ranger,XLT 4X4 PX III Turbo Diesel 10 auto Dual Cab,Dual Cab,5.0,2020-03,2020-04,MPBUMFF60LX276343,Unlicensed,QLD,"Sold Unregistered, Without Plates",0.0,4,2,Diesel,10 auto,169264,km,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065375/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Drivers side of tray- been touched up
Windscreen Chipped or Cracked.
Back Seat Stains.
Front Seat worn Drivers","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20G",223.0,15900.0,2d 23h 25m50s,active,,,,,,False
2008.0,Volvo,XC90,D5 Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2008-09,2009-03,YV1CZ714691510372,1EHN078,WA,24-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,5,2.4,Diesel,Automatic,281613,km,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065376/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"Transmission requires attention
Vibration and shuddering when driving
Intermittent noise coming from vehicle transmission
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Front Seat worn Both seats
Door card Worn.
Windscreen Chipped or Cracked.
Hood Lining Sagging
Traction control light ON
Other Warning light ON
Back Seat worn.
Inspection highly recommended by qualified third party or by NAS (in our added services) prior to bidding
Tilt tray or tow truck required for collection","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49C",2.0,109.0,2d 1h 55m43s,active,,,,,,False
2014.0,Hyundai,iLoad,TQ Manual Van,Van,3.0,2014-12,2015-01,KMFWBX7RLFU705732,1ETL265,WA,20-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2.4,Petrol,Manual,338261,km,White,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065379/motor-vehicles-motor-cycles/2014-hyundai-iload-tq-manual-van,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Rear bumper Cracked bumper.
Medium Scratch on Various panels
Seat Torn Drivers seat
Medium Scuff on Front bumper
Carpet worn in places.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34F",9.0,809.0,2d 1h 55m38s,active,,,,,,False
2018.0,ABARTH,595,Series 4 Automatic Hatchback,Hatchback,4.0,2018-09,2019-01,ZFA3120000JA75603,1GVL378,WA,19-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.4,Petrol,Automatic,70535,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065380/motor-vehicles-motor-cycles/2018-abarth-595-series-4-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2G",66.0,8209.0,2d 1h 55m31s,active,,,,,,False
2015.0,Suzuki,Grand,Vitara GV3 NAVIGATOR JT Automatic Wagon,Wagon,4.0,2015-01,2015-02,JSAJTAA4V00340471,Unlicensed,,"Sold Unregistered, Without Plates",0.0,4,2.4,Petrol,Automatic,161192,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065381/motor-vehicles-motor-cycles/2015-suzuki-grand-vitara-gv3-navigator-jt-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Corrosion visible Various locations","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49F",70.0,4810.0,2d 1h 55m24s,active,,,,,,False
2009.0,Holden,Commodore,Sportwagon SS V-SERIES VE Automatic Wagon,Wagon,5.0,2009-06,2009-06,6G1EP85Y09L339881,1GTR372,WA,17-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8,6,Petrol,Automatic,289853,km,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065382/motor-vehicles-motor-cycles/2009-holden-commodore-sportwagon-ss-v-series-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Both seats
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33F",33.0,4200.0,2d 1h 55m16s,active,,,,,,False
2013.0,Mazda,BT-50,4X2 XT T/D Manual Extra Cab (WOVR-INSPECTED),Extra Cab,4.0,2013-07,2013-08,MM0UP0YF100181019,A69948,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,5,3.2,Diesel,Manual,214875,km,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065383/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-t-d-manual-extra-cab-wovr-inspected,"Engine overheating, tow advisable.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Corrosion visible Various locations
Glovebox Would not Open/Close
Front Seat Stains Driver seat
Engine Smoke visible
Door card Worn.","Air Conditioning, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13B",18.0,1509.0,2d 1h 55m10s,active,,,,,,False
2016.0,Kia,Cerato,S YD Automatic Sedan,Sedan,5.0,2016-11,2017-01,KNAFK417MH5695724,1GFP254,WA,09-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Petrol,Automatic,176036,km,Dark Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065384/motor-vehicles-motor-cycles/2016-kia-cerato-s-yd-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Carpet worn in places.
Medium Dent on Various panels
Medium Scratch on Various panels
Damaged Drivers headlight
Large Dent on Rear left door
Door card Worn.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 36B",17.0,1109.0,2d 1h 55m3s,active,,,,,,False
2015.0,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5.0,2015-07,2015-09,KMHCT51BTGU247429,1EWD631,WA,21-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.4,Petrol,CVT,215470,km,White,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065385/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Seat Marks Both front seats
Medium Dent on Various panels
Medium Scratch on Various panels
Paint peeling various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 45B",26.0,1609.0,2d 1h 54m56s,active,,,,,,False
2004.0,Mazda,3,SP23 BK Manual Hatchback (WOVR-INSPECTED),Hatchback,5.0,2004-07,2004-08,JM0BK103100123046,1GXY829,WA,"20-11-2025, Please note this vehicle license has expired, but can be paid until 20/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4,2.3,Petrol,Manual,192911,km,Champagne,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065386/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Damaged Rear left tail light
Medium Scuff on Various panels
Medium Scratch on Various panels
Medium Dent on Various panels
Engine light ON
Paint cracked rear bumper
Paint peeling various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 35B",9.0,809.0,2d 1h 54m51s,active,,,,,,False
2013.0,Hyundai,i40,Active VF Turbo Diesel Automatic Wagon,Wagon,5.0,2013-04,2014-01,KMHLB81UMDU063430,1ELG065,WA,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,1.7,Diesel,Automatic,282005,km,Bronze,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065387/motor-vehicles-motor-cycles/2013-hyundai-i40-active-vf-turbo-diesel-automatic-wagon,"Engine light ON
Seat Torn Driver’s
Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scuff on Various panels
Large Scuff on Left door panels
Paint peeling Various panels
Engine noise observed.
Back Seat Marks.
Paint fading various panels
Front Seat Marks both seats
Door card Worn.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 44B",12.0,809.0,2d 1h 54m44s,active,,,,,,False
2007.0,Nissan,Navara,ST-X 4X4 DOUBLE CAB D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2007-05,2007-07,VSKCVND40A0211999,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4,2.5,Diesel,Automatic,338481,km,Dark Grey,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065388/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"Medium Dent on Tailgate
Medium Scratch on Both Sides of Tray
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Door Mirror Broken Passenger
Airbag light ON
Paint peeling various panels
Paint fading various panels
Windscreen Chipped or Cracked.
Seat Torn drivers
Corrosion visible rear","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB41, VI040925052117504",9.0,709.0,2d 1h 54m36s,active,,,,,,False
2014.0,Ford,Kuga,AWD TREND TF Turbo Diesel Automatic Wagon,Wagon,5.0,2014-05,VOID (removed),WF0AXXWPMAEJ68008,1ERB021,WA,06-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4,2,Diesel,Automatic,189830,km,Green,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065389/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Medium Scratch on boot","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46B",5.0,600.0,2d 1h 54m27s,active,,,,,,False
2007.0,Mazda,CX-9,Luxury Automatic 7 Seats Wagon,Wagon,7.0,2007-11,2007-11,JM0TB10A100100933,1CRU475,WA,05-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6,3.7,Petrol,Automatic,258760,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065390/motor-vehicles-motor-cycles/2007-mazda-cx-9-luxury-automatic-7-seats-wagon,"Paint peeling various panels
Flat Battery. Jump start or towing required
Seat Torn both front
Controls Missing Roof
Body/panel damage Both driver side doors
Medium Dent on front right fender
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 47B",4.0,309.0,2d 1h 54m19s,active,,,,,,False
